iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-11-02,593816.0,570.0,81.429,11894.0,0.0,1.0,181429.047,174.153,24.879,3633.983,0.0,0.306,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-02,14963.0,0.0,5.286,65.0,0.0,0.0,410046.313,0.0,144.85,1781.261,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-02,985112.0,289.0,86.571,2131.0,0.0,0.0,289877.538,85.041,25.474,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-02,282911.0,68.0,62.714,2787.0,1.0,0.286,451154.713,108.439,100.01,4444.395,1.595,0.456,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-02,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-02,1265732.0,82.0,36.429,16281.0,0.0,0.0,33790.721,2.189,0.973,434.647,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,55307389.0,25008403.0,23506543.0,6890156.0,,1028.0,147.65,66.76,62.75,18.39,27.0,146.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-02,230475.0,0.0,6.286,2224.0,0.0,0.0,6990.548,0.0,0.191,67.456,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-02,631929.0,132.0,124.286,19483.0,0.0,0.429,11663.659,2.436,2.294,359.602,0.0,0.008,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-02,169946.0,0.0,5.429,4080.0,0.0,0.0,66203.51,0.0,2.115,1589.389,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-02,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-02,1000631.0,46.0,15.429,12019.0,0.0,0.0,32756.467,1.506,0.505,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,59118206.0,27290944.0,23389561.0,8437701.0,,28008.0,193.53,89.34,76.57,27.62,917.0,4043.0,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-02,8528467.0,5844.0,1764.714,22914.0,15.0,5.857,485564.637,332.726,100.473,1304.599,0.854,0.333,1.18,45.0,2.562,944.0,53.746,69.0,3.928,803.0,45.718,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-02,74406.0,0.0,0.0,314.0,0.0,0.0,256608.693,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469516.0,191613.0,184081.0,93822.0,,7.0,161.92,66.08,63.49,32.36,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-02,1851774.0,20456.0,5257.143,2106.0,11.0,5.857,357120.693,3945.007,1013.857,406.149,2.121,1.13,0.01,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-02,15186.0,20.0,2.857,245.0,0.0,0.0,2185.541,2.878,0.411,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11910479.0,6104149.0,5806330.0,,,2791.0,171.41,87.85,83.56,,402.0,1000.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-02,9428.0,0.0,0.429,314.0,0.0,0.0,359.738,0.0,0.016,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-02,266138.0,0.0,13.571,3155.0,0.0,0.0,1217.793,0.0,0.062,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-02,115652791.0,77393.0,40755.857,1526993.0,812.0,351.714,192650.73,128.919,67.89,2543.616,1.353,0.586,,,,,,,,,,,,,,,,,,,1097733627.0,452313380.0,389581743.0,250684324.0,278285.0,198710.0,182.86,75.34,64.9,41.76,331.0,24070.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-02,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-02,344146.0,0.0,26.0,9564.0,0.0,0.429,164379.544,0.0,12.419,4568.195,0.0,0.205,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-26,,,,,,,,,,,,,,,,354.0,186.709,,,112.0,59.072,,,,,,,,,,4240158.0,1429679.0,1357438.0,1453041.0,8890.0,10929.0,223.64,75.41,71.59,76.64,5764.0,24.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-02,1465238.0,136.0,122.429,4238.0,30.0,4.286,269626.544,25.026,22.529,779.858,5.52,0.789,1.22,,,,,4.0,0.742,89.0,16.322,,,,,,,,,,12106503.0,4346616.0,4054238.0,3705649.0,28.0,3716.0,222.78,79.98,74.6,68.19,684.0,20.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-02,12626357.0,1939.0,7902.143,20602.0,13.0,14.286,280343.619,43.052,175.452,457.427,0.289,0.317,,,,,,,,,,,,,,,,,,,80437295.0,29133156.0,28008516.0,18290308.0,15331.0,6293.0,178.6,64.68,62.19,40.61,140.0,1437.0,0.003,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-02,398775.0,0.0,0.0,4628.0,0.0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-02,1574167.0,73.0,198.429,30627.0,1.0,1.143,6675.153,0.31,0.841,129.872,0.004,0.005,0.05,,,,,,,,,,,,,,,,,,299807553.0,139532638.0,132032118.0,46712251.0,148598.0,80690.0,127.13,59.17,55.99,19.81,342.0,3312.0,0.001,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-02,5513.0,0.0,0.571,7.0,0.0,0.0,304855.121,0.0,31.599,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-02,703036.0,0.0,3.143,5708.0,0.0,0.0,133909.681,0.0,0.599,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-02,990413.0,805.0,201.143,8509.0,0.0,0.429,224655.683,182.598,45.625,1930.099,0.0,0.097,1.15,,,,,,,,,,,,,,,,,,8654073.0,3509310.0,3156571.0,1988192.0,,648.0,196.3,79.6,71.6,45.1,147.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-02,45518.0,53.0,17.857,668.0,0.0,0.0,4487.793,5.225,1.761,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,681413.0,356545.0,296607.0,28261.0,,316.0,6.72,3.52,2.92,0.28,31.0,140.0,0.001,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-02,717955.0,327.0,46.714,19601.0,0.0,0.429,105881.433,48.225,6.889,2890.685,0.0,0.063,0.67,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,138.91,58.51,51.89,28.52,251.0,204.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-02,4157569.0,645.0,680.714,217013.0,0.0,18.429,122103.357,18.943,19.992,6373.44,0.0,0.541,0.85,,,,,,,,,,,,,,,,,,85100082.0,29972259.0,28286415.0,26841408.0,8093.0,16014.0,249.93,88.03,83.07,78.83,470.0,2845.0,0.008,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-02,4005840.0,683.0,1128.429,64145.0,36.0,37.429,34664.887,5.91,9.765,555.084,0.312,0.324,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-02,6341449.0,153.0,556.0,118131.0,0.0,8.286,159104.451,3.839,13.95,2963.86,0.0,0.208,0.63,,,,,,,,,,,,,,,,,,57401382.0,22805660.0,22579609.0,14853841.0,12020.0,16777.0,144.02,57.22,56.65,37.27,421.0,872.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-02,5520731.0,2576.0,1615.286,25228.0,19.0,14.286,537514.153,250.807,157.269,2456.27,1.85,1.391,0.28,,,,,,,,,,,,,,,,,,26175686.0,9760684.0,8873751.0,6952816.0,,15233.0,254.85,95.03,86.4,67.69,1483.0,29.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-02,470098.0,389.0,429.429,684.0,0.0,0.0,174424.917,144.334,159.335,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7584081.0,2844654.0,2844654.0,1894773.0,,3285.0,281.4,105.55,105.55,70.3,1219.0,1388.0,0.052,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-02,3287870.0,476.0,422.0,67198.0,3.0,4.143,167242.731,24.212,21.466,3418.133,0.153,0.211,0.82,95.0,4.832,919.0,46.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-02,21136186.0,6337.0,6616.143,382438.0,66.0,74.0,146055.575,43.79,45.719,2642.729,0.456,0.511,0.63,,,,,,,7821.0,54.045,,,,,,,,,,180354300.0,85859068.0,77439470.0,19294556.0,,80341.0,124.63,59.33,53.51,13.33,555.0,10183.0,0.007,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-02,132584.0,0.0,4.0,1467.0,0.0,0.0,9623.784,0.0,0.29,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-02,2045.0,0.0,1.857,,,,378633.586,0.0,343.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-02,6548.0,0.0,0.0,46.0,0.0,0.0,137329.335,0.0,0.0,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-02,29654.0,0.0,2.571,407.0,0.0,0.143,164861.679,0.0,14.296,2262.72,0.0,0.794,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-02,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-02,9459.0,2.0,0.286,116.0,0.0,0.0,90987.793,19.238,2.748,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72935.0,37310.0,31432.0,4193.0,,9.0,70.16,35.89,30.23,4.03,87.0,4.0,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-02,15946.0,0.0,0.0,29.0,0.0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-02,21604.0,0.0,8.571,119.0,0.0,0.0,641258.534,0.0,254.421,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-02,6270.0,0.0,0.571,77.0,0.0,0.0,27573.408,0.0,2.513,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-02,822976.0,258.0,247.143,9412.0,3.0,1.714,22603.751,7.086,6.788,258.509,0.082,0.047,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9.0,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-02,88679.0,0.0,0.0,1968.0,0.0,0.0,5121.084,0.0,0.0,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-02,2406002.0,856.0,852.143,17256.0,6.0,6.714,350139.787,124.572,124.01,2511.225,0.873,0.977,0.8,20.0,2.911,367.0,53.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-02,49035.0,0.0,0.0,171.0,0.0,0.0,457693.564,0.0,0.0,1596.117,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-02,7754.0,0.0,0.286,126.0,0.0,0.0,901.028,0.0,0.033,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-02,2112110.0,4086.0,4538.429,1682.0,2.0,2.0,374685.428,724.851,805.111,298.385,0.355,0.355,0.9,,,,,17.0,3.016,936.0,166.045,,,,,,,,,,14727569.0,5163385.0,5123895.0,4440289.0,3779.0,1692.0,261.27,91.6,90.9,78.77,300.0,167.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-02,2643774.0,116.0,296.857,20614.0,5.0,5.0,468467.278,20.555,52.602,3652.727,0.886,0.886,0.75,41.0,7.265,663.0,117.481,2.0,0.366,354.0,62.64,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-02,1234223.0,353.0,644.571,6890.0,1.0,1.857,582223.778,166.522,304.066,3250.241,0.472,0.876,0.8,20.0,9.435,120.0,56.608,7.0,3.319,86.0,40.778,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-02,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,625956.0,343821.0,254352.0,27783.0,,11404.0,86.43,47.47,35.12,3.84,15745.0,3979.0,0.549,25.22,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-02,27243.0,6.0,0.857,1361.0,0.0,0.0,1548.117,0.341,0.049,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,7990393.0,6995177.0,5794542.0,,,87978.0,45.41,39.75,32.93,,4999.0,87978.0,0.5,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-02,4029027.0,376.0,320.143,102311.0,54.0,7.714,67269.423,6.278,5.345,1708.204,0.902,0.129,1.12,,,,,,,,,,,,,,,,,,37803448.0,22397220.0,19469651.0,3791276.0,711.0,5215.0,63.12,37.39,32.51,6.33,87.0,2261.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-02,64315687.0,3183.0,10717.857,1332508.0,0.0,82.286,147237.251,7.287,24.536,3050.497,0.0,0.188,,,,,,,,,,,,,,,,,,,929241071.0,372080693.0,334553113.0,234498820.0,34423.0,33316.0,212.73,85.18,76.59,53.68,76.0,4802.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-02,25717277.0,46870.0,40881.714,29280.0,41.0,30.143,496321.065,904.55,788.982,565.079,0.791,0.582,1.23,225.0,4.342,1369.0,26.421,,,850.0,16.404,,,,,,,,,,129501026.0,45121392.0,44691291.0,41206039.0,4890.0,5329.0,249.93,87.08,86.25,79.52,103.0,187.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-02,18318.0,495.0,70.714,138.0,0.0,0.0,1678.522,45.358,6.48,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-02,13511768.0,23753.0,3626.0,115078.0,220.0,31.429,284107.583,499.447,76.243,2419.708,4.626,0.661,0.66,180.0,3.785,3200.0,67.285,149.0,3.133,2569.0,54.018,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-02,671125.0,15.0,13.571,16781.0,0.0,0.714,30740.216,0.687,0.622,768.637,0.0,0.033,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-02,63509.0,28.0,5.143,4972.0,0.0,0.0,1354.882,0.597,0.11,106.071,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-02,81228.0,0.0,6.143,1392.0,0.0,0.286,131427.111,0.0,9.939,2252.26,0.0,0.462,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-02,2611580.0,3291.0,470.143,20659.0,97.0,13.857,247558.404,311.962,44.566,1958.32,9.195,1.314,0.89,,,,,,,,,,,,,,,,,,24836133.0,7824196.0,7638455.0,7270100.0,,19577.0,235.43,74.17,72.41,68.92,1856.0,110.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-02,4255891.0,23869.0,3409.857,14080.0,10.0,2.714,486917.81,2730.86,390.123,1610.897,1.144,0.311,1.02,63.0,7.208,1049.0,120.016,,,215.0,24.598,,,,,,,,,,16399384.0,6094299.0,6010308.0,4401541.0,11748.0,16067.0,187.63,69.73,68.76,50.36,1838.0,47.0,0.001,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-02,57364.0,2.0,1.429,3163.0,0.0,0.0,2592.695,0.09,0.065,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-02,7780125.0,33156.0,32034.429,12929.0,53.0,64.286,325618.217,1387.664,1340.723,541.112,2.218,2.691,0.94,,,,,,,,,,,,,,,,,,63215083.0,21777653.0,20482273.0,20955157.0,30502.0,36308.0,264.57,91.15,85.72,87.7,1520.0,1363.0,0.006,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-02,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-02,40054.0,134.0,35.714,845.0,0.0,0.0,611.532,2.046,0.545,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-02,4692448.0,2551.0,364.429,32955.0,33.0,4.714,65448.295,35.58,5.083,459.643,0.46,0.066,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
