iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-06-10,17605.0,15.0,10.429,85.0,0.0,0.143,460213.311,392.116,272.614,2221.99,0.0,3.734,1.51,,,,,,,1.0,25.605,,,,,,,,,,70683.0,26739.0,26418.0,18544.0,,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-10,1063835.0,351.0,126.429,9153.0,3.0,0.857,395497.985,130.49,47.002,3402.777,1.115,0.319,0.91,,,62.0,23.05,,,,,8704745.0,1098.0,3236.131,0.408,1096.0,0.407,0.101,9.9,tests performed,4486562.0,1952014.0,1876205.0,933293.0,195.0,139.0,166.8,72.57,69.75,34.7,52.0,24.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-10,1840714.0,1764.0,1093.857,43175.0,7.0,3.143,2767.371,2.652,1.645,64.91,0.011,0.005,,,,,,,,,,,,,,,,,,,162224934.0,118494261.0,96293247.0,5560562.0,11091.0,11091.0,24.39,17.81,14.48,0.84,17.0,10019.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-10,90930565.0,12164.0,9992.286,1310253.0,24.0,22.714,27301.126,3.652,3.0,393.392,0.007,0.007,,,,,,,,,,,,,,,,,,,4085335398.0,2062519619.0,1804357437.0,275843371.0,2507614.0,2184034.0,122.66,61.93,54.17,8.28,656.0,379691.0,0.011,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-10,251873.0,1934.0,453.0,1084.0,0.0,0.714,396766.612,3046.562,713.595,1707.587,0.0,1.125,0.9,1.0,1.575,4.0,6.301,,,,,4277671.0,2213.0,6738.464,3.486,1097.0,1.728,0.253,4.0,tests performed,1298860.0,481070.0,462034.0,385688.0,164.0,271.0,204.6,75.78,72.78,60.76,427.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-10,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1424125.0,610913.0,581408.0,269795.0,1042.0,1220.0,216.3,92.79,88.31,40.98,1853.0,163.0,0.025,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-10,64478.0,101.0,14.429,1396.0,0.0,0.143,2268.169,3.553,0.508,49.108,0.0,0.005,0.9,,,,,,,,,,,,,,,,,,2369775.0,2292629.0,2201056.0,43528.0,,0.0,8.34,8.06,7.74,0.15,0.0,71575.0,0.252,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-10,86075.0,17.0,10.571,2642.0,0.0,0.0,4380.924,0.865,0.538,134.469,0.0,0.0,1.0,,,,,,,,,585481.0,,29.799,,261.0,0.013,0.028,35.1,tests performed,2166402.0,2047317.0,1590299.0,740.0,,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.328,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-10,4523018.0,2166.0,1568.286,35709.0,1.0,4.0,137997.043,66.085,47.848,1089.48,0.031,0.122,0.88,24.0,0.732,402.0,12.265,,,744.0,22.699,60169588.0,25988.0,1835.771,0.793,31402.0,0.958,0.051,19.5,people tested,71018677.0,28004905.0,27114944.0,16113404.0,8039.0,6230.0,216.68,85.44,82.73,49.16,190.0,813.0,0.002,40.74,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-10,179837.0,0.0,12.0,299.0,0.0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,944563.0,398727.0,384274.0,161562.0,,98.0,173.75,73.35,70.69,29.72,180.0,6.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-10,31122.0,2.0,2.0,735.0,0.0,0.0,1492.252,0.096,0.096,35.242,0.0,0.0,0.69,,,,,,,,,701404.0,,33.631,,552.0,0.026,0.004,241.5,tests performed,2199134.0,2178821.0,1758780.0,,,12004.0,10.54,10.45,8.43,,576.0,93756.0,0.45,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-10,95829.0,187.0,108.714,723.0,0.0,0.143,185679.132,362.333,210.646,1400.891,0.0,0.277,1.03,4.0,7.75,,,,,14.0,27.127,1932621.0,1029.0,3744.664,1.994,971.0,1.881,0.09,11.1,tests performed,1305625.0,476546.0,469418.0,394024.0,581.0,545.0,252.98,92.34,90.95,76.35,1056.0,24.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-10,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-10,59231.0,7.0,8.143,982.0,0.0,0.0,12404.112,1.466,1.705,205.65,0.0,0.0,0.89,,,,,,,,,988003.0,,206.907,,1466.0,0.307,0.006,155.5,tests performed,2838929.0,2542194.0,1951133.0,213042.0,,26990.0,59.45,53.24,40.86,4.46,5652.0,139305.0,2.917,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-10,226851.0,0.0,0.0,996.0,0.0,0.0,178141.992,0.0,0.0,782.141,0.0,0.0,0.68,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,620077.0,,,,,,48.69,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-10,5802672.0,5245.0,3377.857,325055.0,13.0,14.857,44546.086,40.265,25.931,2495.39,0.1,0.114,0.26,,,,,,,,,15401075.0,4552.0,118.231,0.035,7415.0,0.057,0.352,2.8,people tested,208630697.0,88047653.0,79947470.0,53063583.0,,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-10,35.0,0.0,0.714,,,,301.062,0.0,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-10,519228.0,227.0,37.286,11551.0,0.0,1.0,129032.002,56.411,9.266,2870.509,0.0,0.249,1.12,,,,,,,,,,,,,,,,,,2165600.0,,1063425.0,,,583.0,53.82,,26.43,,145.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-10,12186.0,0.0,3.143,57.0,0.0,0.0,308350.202,0.0,79.526,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-10,925227.0,0.0,0.0,2179.0,0.0,0.0,277905.867,0.0,0.0,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-10,237793.0,56.0,53.143,2722.0,1.0,0.286,378620.526,89.165,84.616,4334.043,1.592,0.455,1.03,,,,,,,,,,,,,,,,,,674284.0,291301.0,283438.0,99545.0,68.0,51.0,107.36,46.38,45.13,15.85,81.0,14.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-10,1010.0,7.0,1.0,8.0,0.0,0.0,202770.528,1405.34,200.763,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-10,1174028.0,1090.0,649.429,16082.0,0.0,0.571,31437.534,29.187,17.39,430.636,0.0,0.015,1.62,,,,,,,,,11708746.0,,313.531,,6322.0,0.169,0.075,13.4,people tested,54668746.0,24930030.0,23411104.0,6425325.0,,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-10,226325.0,92.0,70.0,2206.0,0.0,0.429,7036.803,2.86,2.176,68.588,0.0,0.013,1.17,,,,,,,,,1331312.0,,41.393,,548.0,0.017,0.096,10.5,tests performed,31616078.0,22184668.0,21304542.0,353032.0,,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-10,613427.0,12.0,8.143,19434.0,0.0,0.0,11192.695,0.219,0.149,354.596,0.0,0.0,0.93,,,,,,,,,8253167.0,,150.589,,5877.0,0.107,0.001,721.7,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-10,167565.0,0.0,100.857,4042.0,2.0,0.571,64763.325,0.0,38.981,1562.22,0.773,0.221,0.7,,,,,,,,,1044693.0,,403.77,,1034.0,0.4,0.125,8.0,tests performed,,649661.0,579867.0,64392.0,,,,25.11,22.41,2.49,,24369.0,0.942,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-10,979242.0,7.0,8.571,11952.0,0.0,0.0,32998.977,0.236,0.289,402.764,0.0,0.0,1.03,,,,,,,,,6926058.0,,233.398,,3219.0,0.108,0.004,250.0,samples tested,44085568.0,22458729.0,19969662.0,5058965.0,117117.0,103068.0,148.56,75.68,67.29,17.05,3473.0,6464.0,0.022,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-10,8112188.0,2235.0,1656.857,22418.0,2.0,1.0,472377.779,130.145,96.48,1305.414,0.116,0.058,1.29,21.0,1.223,340.0,19.798,26.0,1.514,265.0,15.431,30632710.0,1854.0,1783.762,0.108,1845.0,0.107,0.608,1.6,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29984.1,7.88,-0.08,1745.993
NCL,Oceania,New Caledonia,2022-06-10,62623.0,136.0,42.0,313.0,0.0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270.0,188346.0,180239.0,92685.0,,28.0,160.04,65.35,62.54,32.16,97.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-10,1233450.0,5263.0,5984.286,1254.0,7.0,11.714,240612.137,1026.666,1167.369,244.621,1.366,2.285,0.96,,,,,,,,,7217734.0,,1407.981,,3304.0,0.645,,,tests performed,11096266.0,4291200.0,4106666.0,2698400.0,1393.0,1097.0,216.46,83.71,80.11,52.64,214.0,65.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-10,18491.0,3914.0,564.714,240.0,0.0,0.143,2758.871,583.972,84.256,35.808,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10973441.0,5837222.0,5136219.0,,,38528.0,163.72,87.09,76.63,,5748.0,8032.0,0.12,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-10,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-10,256264.0,0.0,21.571,3144.0,0.0,0.714,1212.219,0.0,0.102,14.872,0.0,0.003,1.05,,,,,,,,,5198572.0,,24.591,,2462.0,0.012,0.012,86.6,tests performed,43994555.0,30680510.0,20096868.0,942369.0,,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-10,100911073.0,148662.0,117822.143,1452674.0,435.0,460.571,169148.909,249.19,197.496,2434.998,0.729,0.772,,,,,,,,,,,,,,,,,,,1016479119.0,433420183.0,380059120.0,215713768.0,627523.0,538956.0,170.38,72.65,63.71,36.16,903.0,142261.0,0.024,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-10,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-10,312538.0,65.0,54.429,9316.0,3.0,1.0,150066.67,31.21,26.134,4473.124,1.44,0.48,0.99,,,,,,,,,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-10,1436598.0,480.0,277.857,3210.0,38.0,5.429,262842.209,87.822,50.837,587.307,6.953,0.993,1.1,,,,,4.0,0.742,54.0,9.831,11130309.0,757.0,2036.419,0.139,923.0,0.169,0.283,3.5,people tested,11335604.0,4339529.0,4041882.0,2954193.0,1507.0,917.0,207.4,79.4,73.95,54.05,168.0,95.0,0.002,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-10,9148696.0,31404.0,33711.286,12991.0,72.0,55.857,211677.597,726.609,779.994,300.579,1.666,1.292,,,,,,,,,,,,,,,,,,,73526286.0,28922497.0,27660971.0,16945176.0,17695.0,15084.0,170.12,66.92,64.0,39.21,349.0,1918.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-10,389758.0,285.0,40.714,4260.0,0.0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-10,1531039.0,72.0,69.0,30381.0,2.0,0.286,6798.577,0.32,0.306,134.907,0.009,0.001,0.73,,,,,,,,,28718119.0,,127.523,,14289.0,0.063,0.004,221.4,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,289498.0,111.67,60.13,54.92,4.27,1286.0,41484.0,0.018,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-10,5145.0,19.0,8.857,6.0,0.0,0.0,283096.732,1045.45,487.352,330.142,0.0,0.0,0.78,,,,,,,,,57484.0,,3162.98,,532.0,29.273,0.016,61.1,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-10,657879.0,174.0,24.857,5660.0,0.0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267.0,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-10,887637.0,2591.0,2691.571,8295.0,7.0,4.0,202583.632,591.339,614.292,1893.151,1.598,0.913,1.13,,,,,,,,,6360719.0,15271.0,1451.694,3.485,15006.0,3.425,0.196,5.1,tests performed,8279995.0,3479337.0,3107272.0,1693386.0,,6391.0,188.97,79.41,70.92,38.65,1459.0,291.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-10,44655.0,11.0,3.0,658.0,0.0,1.0,4896.916,1.206,0.329,72.157,0.0,0.11,0.95,,,,,,,,,,,,,,,,,,602174.0,330825.0,271349.0,,,1060.0,6.6,3.63,2.98,,116.0,534.0,0.006,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-10,652044.0,776.0,197.571,18932.0,21.0,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.34,,,,,,,,,,,,,,,,,,8798904.0,3937397.0,3435394.0,1426113.0,,2787.0,121.87,54.54,47.58,19.75,386.0,337.0,0.005,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-10,3587906.0,764.0,757.429,213296.0,0.0,9.714,107553.025,22.902,22.705,6393.877,0.0,0.291,1.12,,,,,,,,,,,,,,,,,,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.014,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231399.6,73.77,4.89,6936.56
PHL,Asia,Philippines,2022-06-10,3692617.0,281.0,214.714,60461.0,5.0,0.714,33252.767,2.53,1.934,544.464,0.045,0.006,0.95,,,,,,,,,28472887.0,,256.404,,19245.0,0.173,0.009,107.8,people tested,150995394.0,74634409.0,70009042.0,14251950.0,,113431.0,135.97,67.21,63.04,12.83,1021.0,55766.0,0.05,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-10,6009726.0,247.0,204.429,116369.0,1.0,4.429,159000.079,6.535,5.409,3078.789,0.026,0.117,0.81,,,408.0,10.795,,,,,,,,,,,,,,54540830.0,22727148.0,22504366.0,12120066.0,5409.0,3923.0,144.3,60.13,59.54,32.07,104.0,579.0,0.002,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-10,4917127.0,22145.0,20228.286,23531.0,42.0,41.143,483592.077,2177.928,1989.422,2314.239,4.131,4.046,1.3,108.0,10.622,1991.0,195.812,,,,,42825431.0,52990.0,4211.817,5.211,48792.0,4.799,0.506,2.0,tests performed,,,,,,,,,,,,,,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-04,,,,,,,,,,,,,,,,,,,,,,2971614.0,1355.0,1050.691,0.479,2551.0,0.902,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-10,371585.0,338.0,294.143,677.0,0.0,0.0,126798.143,115.338,100.372,231.017,0.0,0.0,1.39,,,,,,,,,7372888.0,12790.0,2515.894,4.364,13917.0,4.749,,,tests performed,6914015.0,2632575.0,2632575.0,1641636.0,4802.0,3295.0,235.93,89.83,89.83,56.02,1124.0,795.0,0.027,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-10,2912266.0,389.0,312.143,65706.0,4.0,2.429,152253.279,20.337,16.319,3435.11,0.209,0.127,0.7,66.0,3.45,616.0,32.204,,,,,,,,,,,,,,16823862.0,8173453.0,8113512.0,,1208.0,1208.0,87.96,42.73,42.42,,63.0,11061.0,0.058,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-10,18101372.0,3605.0,3583.714,372205.0,69.0,71.714,124056.755,24.707,24.561,2550.886,0.473,0.491,0.93,,,,,,,9365.0,64.183,295244836.0,,2023.444,,139842.0,0.958,0.028,35.3,tests performed,167220271.0,81101416.0,73998668.0,14358924.0,454.0,9310.0,114.6,55.58,50.71,9.84,64.0,5868.0,0.004,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-10,130294.0,16.0,21.857,1459.0,0.0,0.0,9813.869,1.205,1.646,109.893,0.0,0.0,2.14,,,,,,,,,5469846.0,10370.0,411.994,0.781,5661.0,0.426,0.004,221.4,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-10,5824.0,0.0,6.0,43.0,0.0,0.0,108766.294,0.0,112.053,803.048,0.0,0.0,1.35,,,,,,,,,86608.0,,1617.45,,496.0,9.263,0.02,50.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-10,26453.0,137.0,64.857,371.0,0.0,0.0,143453.669,742.946,351.718,2011.92,0.0,0.0,1.24,,,,,,,,,206442.0,,1119.528,,412.0,2.234,0.164,6.1,tests performed,120920.0,59375.0,54044.0,7501.0,,16.0,65.57,32.2,29.31,4.07,87.0,7.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-10,2765.0,0.0,2.429,1.0,0.0,0.0,479119.737,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-10,8883.0,76.0,17.286,108.0,0.0,0.0,79833.557,683.029,155.351,970.621,0.0,0.0,1.3,,,,,,,,,107520.0,,966.307,,56.0,0.503,0.235,4.3,tests performed,71018.0,36580.0,30661.0,3777.0,,12.0,63.83,32.88,27.56,3.39,108.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-10,13924.0,128.0,77.714,27.0,0.0,0.0,69569.91,639.54,388.292,134.903,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,494684.0,229291.0,198149.0,67244.0,,851.0,247.16,114.56,99.0,33.6,4252.0,45.0,0.022,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-10,17124.0,0.0,0.0,115.0,0.0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-10,6003.0,0.0,1.714,73.0,0.0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454.0,546.0,15.464,2.444,78.0,0.349,0.016,60.7,tests performed,208657.0,114072.0,87278.0,2685.0,,0.0,93.42,51.07,39.07,1.2,0.0,17.0,0.008,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-10,776137.0,932.0,864.571,9167.0,2.0,2.143,21961.575,26.372,24.464,259.389,0.057,0.061,1.16,,,,,,,,,42789062.0,36593.0,1210.759,1.035,29925.0,0.847,0.024,40.7,tests performed,65837671.0,26599329.0,24960145.0,,,52513.0,186.29,75.27,70.63,,1486.0,6866.0,0.019,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
