iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-09-30,15305.0,0.0,11.571,17.0,0.0,0.0,363971.463,0.0,275.183,404.281,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-30,62815.0,3.0,3.714,995.0,0.0,0.143,13611.128,0.65,0.805,215.603,0.0,0.031,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-30,262648.0,672.0,243.0,1026.0,0.0,0.286,202205.687,517.355,187.079,789.89,0.0,0.22,0.58,,,,,,,,,,,,,,,,,,2583907.0,1021934.0,977728.0,637295.0,,214.0,198.93,78.68,75.27,49.06,165.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-30,7089209.0,1397.0,1293.857,330112.0,11.0,13.571,55950.446,11.026,10.212,2605.356,0.087,0.107,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-30,10814.0,731.0,111.143,31.0,0.0,0.0,95588.3,6461.536,982.426,274.019,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-30,589437.0,2414.0,353.0,11844.0,23.0,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.13,,,,,,,,,,,,,,,,,,2241785.0,1101302.0,1071341.0,370563.0,,448.0,73.22,35.97,34.99,12.1,146.0,59.0,0.002,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-30,14622.0,14.0,11.571,63.0,0.0,0.0,398571.662,381.617,315.418,1717.276,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-30,982864.0,138.0,55.143,2131.0,0.0,0.0,293586.619,41.221,16.471,636.541,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-30,280182.0,180.0,149.714,2782.0,1.0,0.143,446249.875,286.689,238.452,4430.931,1.593,0.228,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-30,1403.0,7.0,3.143,8.0,0.0,0.0,317636.405,1584.786,711.537,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-30,1264945.0,10.0,13.571,16278.0,0.0,0.0,34117.086,0.27,0.366,439.037,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,55269802.0,25003222.0,23499339.0,6864954.0,,3948.0,149.07,67.44,63.38,18.52,106.0,446.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-30,230312.0,0.0,13.286,2222.0,0.0,0.0,7179.957,0.0,0.414,69.271,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,13465329.0,,612442.0,,,,41.98,,1.91,,785.0,0.002,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-30,622802.0,379.0,336.857,19459.0,1.0,0.857,11576.658,7.045,6.262,361.704,0.019,0.016,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-30,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,952713.0,587544.0,514487.0,158299.0,,321.0,37.65,23.22,20.33,6.26,127.0,38.0,0.002,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-30,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-30,999742.0,30.0,33.714,12018.0,0.0,0.286,33285.912,0.999,1.123,400.133,0.0,0.01,0.61,,,,,,,,,,,,,,,,,,57909436.0,27148456.0,22565230.0,8195750.0,,74460.0,192.81,90.39,75.13,27.29,2479.0,35856.0,0.119,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-30,8441602.0,8525.0,2200.857,22737.0,7.0,1.857,482330.512,487.096,125.751,1299.131,0.4,0.106,1.76,41.0,2.343,655.0,37.425,30.0,1.714,708.0,40.453,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,33864.3,7.97,-2.69,1934.915
NCL,Oceania,New Caledonia,2022-09-30,74288.0,0.0,1.857,314.0,0.0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223.0,191568.0,184013.0,93642.0,,11.0,163.04,66.56,63.94,32.54,38.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-30,1779556.0,9782.0,1397.571,2030.0,58.0,8.286,346910.401,1906.924,272.446,395.732,11.307,1.615,0.14,,,,,,,,,,,,,,,,,,11767357.0,4297565.0,4132634.0,3337158.0,2361.0,1881.0,229.4,83.78,80.56,65.06,367.0,21.0,0.0,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-30,15070.0,0.0,3.571,245.0,0.0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,11792000.0,6065189.0,5726811.0,,,1710.0,172.13,88.54,83.6,,250.0,642.0,0.009,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-30,9405.0,0.0,1.429,313.0,0.0,0.0,372.435,0.0,0.057,12.395,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-30,265382.0,0.0,41.714,3155.0,0.0,0.0,1243.582,0.0,0.195,14.784,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,70896744.0,46710345.0,33808662.0,3608724.0,,262887.0,33.22,21.89,15.84,1.69,1232.0,206632.0,0.097,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-30,114261541.0,40429.0,52549.429,1513104.0,326.0,499.857,191612.637,67.798,88.124,2537.423,0.547,0.838,,,,,,,,,,,,,,,,,,,1062538345.0,449513030.0,385644330.0,241798344.0,743654.0,568190.0,178.18,75.38,64.67,40.55,953.0,64716.0,0.011,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-30,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-30,342961.0,81.0,63.143,9534.0,0.0,1.143,163056.201,38.51,30.02,4532.812,0.0,0.543,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-30,1462408.0,90.0,74.857,4098.0,33.0,4.714,270664.874,16.657,13.855,758.465,6.108,0.873,1.03,,,,,6.0,1.113,61.0,11.314,,,,,,,,,,11965453.0,4345669.0,4053046.0,3566738.0,12435.0,7922.0,221.46,80.43,75.01,66.01,1466.0,32.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-30,12395726.0,1231.0,6938.143,20044.0,50.0,51.143,278607.155,27.668,155.942,450.51,1.124,1.149,,,,,,,,,,,,,,,,,,,75130435.0,29039275.0,27904951.0,18158371.0,4549.0,3905.0,168.86,65.27,62.72,40.81,88.0,670.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-30,398424.0,431.0,61.571,4628.0,0.0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7108547.0,3279632.0,3047955.0,780960.0,,42.0,157.25,72.55,67.43,17.28,9.0,0.0,0.0,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-30,1572598.0,188.0,47.0,30616.0,4.0,0.571,6795.953,0.812,0.203,132.306,0.017,0.002,0.71,,,,,,,,,,,,,,,,,,296577797.0,139381377.0,131676068.0,43988790.0,159942.0,136638.0,128.17,60.23,56.9,19.01,590.0,7687.0,0.003,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-30,5460.0,0.0,2.143,6.0,0.0,0.0,302929.427,0.0,118.889,332.889,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-30,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-30,986866.0,1052.0,150.286,8497.0,0.0,1.0,226799.688,241.769,34.538,1952.765,0.0,0.23,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-30,44997.0,0.0,5.429,668.0,0.0,0.571,4522.567,0.0,0.546,67.139,0.0,0.057,0.83,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-30,716543.0,484.0,69.143,19591.0,8.0,1.143,106886.11,72.198,10.314,2922.373,1.193,0.17,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-30,4144416.0,1331.0,612.429,216575.0,36.0,18.429,122923.268,39.477,18.165,6423.609,1.068,0.547,0.69,,,,,,,,,,,,,,,,,,84202473.0,29873909.0,28219608.0,26108956.0,16313.0,28131.0,249.74,88.61,83.7,77.44,834.0,1288.0,0.004,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-30,3948040.0,2474.0,2269.286,62947.0,31.0,31.0,34668.323,21.725,19.927,552.747,0.272,0.272,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-30,6293558.0,3886.0,3644.143,117569.0,30.0,19.714,164289.522,101.442,95.128,3069.068,0.783,0.515,0.94,,,3086.0,80.558,,,,,,,,,,,,,,56731878.0,22785552.0,22560209.0,14212655.0,70779.0,38058.0,148.1,59.48,58.89,37.1,993.0,585.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-30,5493540.0,2901.0,2497.286,25031.0,7.0,5.714,533866.376,281.921,242.688,2432.532,0.68,0.555,0.94,27.0,2.624,422.0,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-30,451168.0,720.0,774.143,682.0,0.0,0.0,167830.565,267.834,287.974,253.698,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,7491345.0,2806774.0,2805773.0,1878798.0,,2732.0,278.67,104.41,104.37,69.89,1016.0,1102.0,0.041,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-30,3268562.0,1192.0,1143.857,67021.0,5.0,7.571,169105.303,61.67,59.18,3467.46,0.259,0.392,0.81,123.0,6.364,1559.0,80.658,,,,,,,,,,,,,,,8182350.0,,,,,,42.33,,,,7606.0,0.039,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-30,20684948.0,36875.0,41168.857,379438.0,104.0,101.143,142553.792,254.13,283.722,2614.961,0.717,0.697,0.9,,,,,,,19819.0,136.586,,,,,,,,,,177912460.0,84954104.0,76935935.0,18261215.0,95993.0,132771.0,122.61,58.55,53.02,12.59,915.0,53937.0,0.037,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-30,132500.0,2.0,0.714,1466.0,0.0,0.0,9842.602,0.149,0.053,108.9,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,26080356.0,9172811.0,8938849.0,5852203.0,,1241.0,193.73,68.14,66.4,43.47,92.0,471.0,0.003,29.69,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-30,1521.0,849.0,196.714,,,,281458.179,157105.848,36401.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-30,6544.0,0.0,0.143,46.0,0.0,0.0,137461.664,0.0,3.001,966.265,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-30,29408.0,449.0,64.143,393.0,0.0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-30,3188.0,0.0,0.0,1.0,0.0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-30,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-30,15925.0,0.0,0.0,29.0,0.0,0.0,72795.341,0.0,0.0,132.563,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,448009.0,191071.0,177489.0,78510.0,,42.0,204.79,87.34,81.13,35.89,192.0,3.0,0.001,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-30,20793.0,30.0,21.0,118.0,0.0,0.0,616161.915,888.994,622.296,3496.711,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-30,6230.0,0.0,3.0,77.0,0.0,0.0,27923.821,0.0,13.446,345.126,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,227479.0,127366.0,103349.0,32393.0,,48.0,101.96,57.09,46.32,14.52,215.0,15.0,0.007,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-30,816498.0,109.0,116.0,9352.0,1.0,1.714,22711.794,3.032,3.227,260.136,0.028,0.048,1.08,,,,,,,,,,,,,,,,,,67839503.0,26892699.0,25290533.0,,,32633.0,188.7,74.81,70.35,,908.0,4417.0,0.012,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-30,88398.0,25.0,10.571,1968.0,0.0,0.0,5237.866,1.481,0.626,116.61,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,1504180.0,1116294.0,19498.0,,,,8.91,6.61,0.12,,3367.0,0.02,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-30,2361738.0,2208.0,2296.143,17006.0,6.0,10.714,343698.151,321.325,334.152,2474.843,0.873,1.559,0.95,33.0,4.802,428.0,62.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-30,47141.0,783.0,111.857,169.0,0.0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,215016.0,85472.0,81244.0,48300.0,,41.0,201.95,80.28,76.31,45.36,385.0,4.0,0.004,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-30,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4258299.0,3122384.0,2414975.0,45748.0,,15111.0,50.57,37.08,28.68,0.54,1795.0,10371.0,0.123,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-30,1907907.0,3715.0,2957.857,1618.0,1.0,1.286,349843.59,681.201,542.368,296.685,0.183,0.236,1.19,,,,,10.0,1.834,357.0,65.461,,,,,,,,,,14695435.0,5161367.0,5120432.0,4413636.0,1002.0,1091.0,269.46,94.64,93.89,80.93,200.0,65.0,0.001,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-30,2625317.0,931.0,773.143,20457.0,2.0,2.0,481919.817,170.9,141.923,3755.216,0.367,0.367,0.43,24.0,4.406,529.0,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-30,1183392.0,2319.0,2193.714,6822.0,1.0,1.857,558359.166,1094.172,1035.059,3218.82,0.472,0.876,1.12,15.0,7.077,108.0,50.958,13.0,6.164,80.0,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-30,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,529943.0,307951.0,204005.0,17987.0,,445.0,74.87,43.51,28.82,2.54,629.0,240.0,0.034,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-30,27214.0,0.0,1.0,1361.0,0.0,0.0,1594.672,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748.0,4661532.0,3460897.0,,,70640.0,33.15,27.32,20.28,,4139.0,67985.0,0.398,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-30,4019077.0,308.0,273.429,102185.0,16.0,2.286,67670.052,5.186,4.604,1720.511,0.269,0.038,1.01,,,,,,,,,,,,,,,,,,37634853.0,22327904.0,19398009.0,3736352.0,7630.0,4867.0,63.37,37.59,32.66,6.29,82.0,2054.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-30,63970223.0,24266.0,12484.286,1329143.0,169.0,93.429,147411.545,55.918,28.769,3062.847,0.389,0.215,,,,,,,,,,,,,,,,,,,925935277.0,371683368.0,334047287.0,232596817.0,163868.0,143648.0,213.37,85.65,76.98,53.6,331.0,16181.0,0.004,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-30,24796014.0,26913.0,28811.143,28445.0,39.0,43.571,478409.174,519.254,555.876,548.812,0.752,0.841,0.64,363.0,7.004,1454.0,28.053,369.0,7.119,860.0,16.593,,,,,,,,,,129316832.0,45113628.0,44678807.0,41041854.0,9540.0,8268.0,249.5,87.04,86.2,79.19,160.0,192.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-30,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2085469.0,2035179.0,1993200.0,,,13449.0,19.4,18.93,18.54,,1251.0,13449.0,0.125,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-30,13422984.0,10721.0,2783.143,114179.0,95.0,24.286,282666.885,225.767,58.609,2404.43,2.001,0.511,1.28,144.0,3.032,2150.0,45.276,119.0,2.506,1858.0,39.127,,,,,,,,,,95763061.0,41304755.0,40649086.0,25968555.0,,3357.0,201.66,86.98,85.6,54.69,71.0,369.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-30,670773.0,10.0,12.571,16761.0,0.0,1.143,30806.936,0.459,0.577,769.791,0.0,0.052,0.65,,,,,,,,,,,,,,,,,,39994991.0,17130182.0,14687790.0,8177019.0,,2773.0,183.69,78.67,67.46,37.56,127.0,424.0,0.002,30.54,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-30,63285.0,0.0,0.0,4961.0,0.0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-30,81106.0,0.0,1.0,1385.0,0.0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-30,2588441.0,5071.0,724.429,20225.0,47.0,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351.0,7820584.0,7634312.0,5515616.0,,35261.0,230.12,74.72,72.94,52.69,3369.0,2065.0,0.02,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
