iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2022-07-04,4575809.0,1918.0,2464.429,35784.0,8.0,4.286,139607.694,58.518,75.19,1091.768,0.244,0.131,1.1,45.0,1.373,746.0,22.76,,,1351.0,41.219,,,,,,,,,,71266569.0,28042629.0,27292449.0,16146621.0,6084.0,4914.0,217.43,85.56,83.27,49.26,150.0,474.0,0.001,47.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-04,182720.0,1134.0,162.0,306.0,1.0,0.143,336117.141,2086.016,298.002,562.893,1.84,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-04,31176.0,5.0,2.571,737.0,0.0,0.0,1494.841,0.24,0.123,35.338,0.0,0.0,1.03,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-04,105407.0,488.0,564.857,748.0,0.0,1.143,204237.551,945.553,1094.472,1449.332,0.0,2.214,1.34,1.0,1.938,,,,,88.0,170.51,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1317600.0,476933.0,469855.0,405175.0,74.0,289.0,255.3,92.41,91.04,78.51,560.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-04,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-04,60368.0,116.0,124.857,984.0,0.0,0.286,12642.222,24.293,26.147,206.069,0.0,0.06,2.83,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-04,231036.0,1557.0,222.429,1004.0,0.0,0.286,181428.396,1222.684,174.669,788.423,0.0,0.224,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-04,6093835.0,4235.0,18268.143,325793.0,5.0,28.143,46781.292,32.511,140.241,2501.055,0.038,0.216,1.51,,,,,,,,,,,,,,,,,,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-04,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-04,520321.0,153.0,88.286,11567.0,0.0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-04,13100.0,0.0,30.429,59.0,1.0,0.286,331477.733,0.0,769.954,1492.915,25.304,7.23,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-04,928981.0,395.0,385.571,2179.0,0.0,0.0,279033.437,118.644,115.812,654.495,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-04,241190.0,187.0,234.0,2729.0,0.0,0.571,384029.322,297.747,372.581,4345.189,0.0,0.91,1.62,,,,,,,,,,,,,,,,,,675285.0,291570.0,283740.0,99975.0,13.0,41.0,107.52,46.42,45.18,15.92,65.0,11.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-04,1020.0,0.0,0.571,8.0,0.0,0.0,204778.157,0.0,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-04,1226246.0,941.0,2993.286,16120.0,3.0,2.714,32835.801,25.198,80.153,431.653,0.08,0.073,1.27,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-04,228226.0,43.0,80.857,2212.0,0.0,0.0,7095.908,1.337,2.514,68.775,0.0,0.0,1.04,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-04,613659.0,11.0,13.0,19434.0,0.0,0.0,11196.928,0.201,0.237,354.596,0.0,0.0,1.32,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-04,169247.0,17.0,24.429,4065.0,0.0,0.571,65413.412,6.57,9.442,1571.109,0.0,0.221,0.54,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-07-04,979835.0,34.0,38.0,11952.0,0.0,0.0,33018.96,1.146,1.281,402.764,0.0,0.0,1.34,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,46743409.0,23350416.0,20352238.0,6497323.0,136996.0,127761.0,157.52,78.69,68.58,21.89,4305.0,77074.0,0.26,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-04,8214499.0,13761.0,5485.429,22470.0,3.0,3.714,478335.412,801.312,319.42,1308.442,0.175,0.216,1.21,41.0,2.387,717.0,41.751,30.0,1.747,680.0,39.597,,,,,,,,,,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-04,64337.0,136.0,117.429,313.0,0.0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-04,1374535.0,9802.0,7437.0,1534.0,22.0,13.857,268133.937,1912.1,1450.754,299.241,4.292,2.703,1.12,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11156324.0,4293002.0,4115988.0,2747334.0,7377.0,5460.0,217.63,83.74,80.29,53.59,1065.0,78.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-04,14690.0,0.0,10.143,242.0,0.0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.06,,,,,,,,,,,,,,,,,,11441278.0,5938231.0,5503047.0,,,14308.0,170.7,88.6,82.11,,2135.0,2983.0,0.045,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-04,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-04,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.44,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-04,103803939.0,52772.0,129926.0,1461229.0,96.0,347.143,173997.981,88.457,217.784,2449.338,0.161,0.582,,,,,,,,,,,,,,,,,,,1026433003.0,435186248.0,381227677.0,221109269.0,224875.0,310898.0,172.05,72.95,63.9,37.06,521.0,57820.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-04,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-04,314501.0,290.0,137.286,9327.0,0.0,0.714,151009.214,139.245,65.918,4478.405,0.0,0.343,1.5,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,1850145.0,853927.0,837453.0,158765.0,,21.0,88.84,41.0,40.21,7.62,10.0,4.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-04,1448679.0,451.0,520.714,3337.0,57.0,8.143,265052.568,82.516,95.271,610.543,10.429,1.49,1.06,,,,,9.0,1.669,234.0,42.846,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11411736.0,4341945.0,4047466.0,3022325.0,2729.0,1385.0,208.79,79.44,74.05,55.3,253.0,70.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-04,9989260.0,46718.0,41060.857,14344.0,67.0,60.714,231126.114,1080.936,950.044,331.884,1.55,1.405,,,,,,,,,,,,,,,,,,,73975644.0,28981164.0,27762460.0,17105223.0,12495.0,10356.0,171.16,67.06,64.24,39.58,240.0,1473.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-04,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-04,1539275.0,653.0,667.429,30403.0,0.0,1.571,6835.149,2.9,2.964,135.004,0.0,0.007,2.08,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,272421480.0,137291287.0,127105292.0,25771726.0,716395.0,894665.0,120.97,60.96,56.44,11.44,3973.0,76642.0,0.034,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-04,5237.0,0.0,5.143,6.0,0.0,0.0,288158.908,0.0,282.979,330.142,0.0,0.0,1.03,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-04,662490.0,2637.0,376.714,5662.0,2.0,0.286,126846.822,504.906,72.129,1084.102,0.383,0.055,0.16,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-04,925254.0,2264.0,1456.714,8373.0,0.0,3.571,211168.886,516.708,332.463,1910.953,0.0,0.815,0.78,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8366229.0,3484500.0,3117315.0,1764414.0,,1071.0,190.94,79.53,71.15,40.27,244.0,243.0,0.006,28.7,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-04,44728.0,3.0,2.429,662.0,0.0,0.0,4904.921,0.329,0.266,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,34.26,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-04,660841.0,5309.0,758.429,18994.0,31.0,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310.0,3950238.0,3462777.0,1539295.0,33555.0,8811.0,124.0,54.72,47.96,21.32,1220.0,807.0,0.011,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-04,3640061.0,2532.0,3204.571,213579.0,28.0,14.857,109116.452,75.901,96.062,6402.36,0.839,0.445,1.41,,,,,,,,,,,,,,,,,,77307372.0,29494496.0,27591167.0,20221709.0,27527.0,60254.0,231.74,88.41,82.71,60.62,1806.0,2700.0,0.008,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-04,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.733,0.09,0.108,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-04,6016526.0,119.0,480.286,116435.0,0.0,2.571,159179.988,3.148,12.707,3080.535,0.0,0.068,1.62,,,287.0,7.593,,,,,,,,,,,,,,54605040.0,22736443.0,22516841.0,12164740.0,900.0,2337.0,144.47,60.15,59.57,32.18,62.0,346.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-04,5171236.0,10375.0,8832.0,24149.0,28.0,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,0.66,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,24616852.0,9729123.0,8884776.0,6731760.0,,12306.0,242.1,95.68,87.38,66.21,1210.0,299.0,0.003,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-04,385163.0,1356.0,661.857,679.0,0.0,0.0,131431.444,462.716,225.849,231.699,0.0,0.0,1.18,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-04,2927187.0,7726.0,1103.714,65755.0,16.0,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.02,61.0,3.189,683.0,35.707,,,,,,,,,,,,,,,8175541.0,,,,,,42.74,,,,9930.0,0.052,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-04,18173480.0,2824.0,2975.429,373595.0,43.0,50.714,124550.943,19.354,20.392,2560.413,0.295,0.348,0.98,,,,,,,7292.0,49.975,,,,,,,,,,168942751.0,81792489.0,74673362.0,14715637.0,4116.0,99154.0,115.78,56.06,51.18,10.09,680.0,30336.0,0.021,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-04,131270.0,37.0,58.714,1460.0,0.0,0.143,9887.382,2.787,4.422,109.969,0.0,0.011,1.44,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-04,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-04,6157.0,0.0,27.429,43.0,0.0,0.0,114985.246,0.0,512.243,803.048,0.0,0.0,2.29,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-04,27094.0,0.0,17.714,383.0,0.0,0.429,146929.789,0.0,96.064,2076.995,0.0,2.324,0.86,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121513.0,59602.0,54309.0,7602.0,49.0,17.0,65.9,32.32,29.45,4.12,92.0,6.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-04,2779.0,0.0,1.714,1.0,0.0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-04,9058.0,0.0,4.571,114.0,0.0,0.429,81406.322,0.0,41.084,1024.544,0.0,3.852,0.95,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-04,14995.0,31.0,21.714,29.0,0.0,0.0,74921.057,154.888,108.493,144.896,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-04,18236.0,144.0,67.0,115.0,0.0,0.0,536195.237,4234.049,1970.009,3381.358,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-04,6064.0,21.0,3.0,74.0,1.0,0.143,27148.511,94.017,13.431,331.298,4.477,0.64,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-04,797374.0,603.0,644.857,9211.0,0.0,1.286,22562.497,17.062,18.247,260.634,0.0,0.036,1.15,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-04,86382.0,19.0,13.714,1968.0,0.0,0.0,5023.288,1.105,0.798,114.443,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-04,2033180.0,1260.0,912.0,16132.0,1.0,1.143,295883.882,183.365,132.721,2347.652,0.146,0.166,1.47,7.0,1.019,118.0,17.172,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-04,44847.0,178.0,25.429,167.0,0.0,0.0,453412.193,1799.616,257.088,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-04,7704.0,2.0,1.429,125.0,0.0,0.0,946.281,0.246,0.175,15.354,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-04,1473180.0,5946.0,8501.857,1419.0,1.0,1.429,270129.823,1090.289,1558.944,260.195,0.183,0.262,1.35,,,,,21.0,3.851,976.0,178.964,,,,,,,,,,14225122.0,5019556.0,4997156.0,4208410.0,2675.0,2928.0,260.84,92.04,91.63,77.17,537.0,177.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552.0,28357.0,26350.0,8845.0,,11.0,146.36,65.31,60.68,20.37,253.0,5.0,0.012,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-04,2551116.0,748.0,495.857,20147.0,0.0,0.714,468157.386,137.266,90.995,3697.192,0.0,0.131,1.08,8.0,1.468,235.0,43.125,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7076057.0,2822419.0,2768335.0,1653395.0,,71.0,129.85,51.79,50.8,30.34,13.0,11.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-04,1041426.0,1794.0,858.0,6655.0,3.0,0.857,500993.158,863.03,412.753,3201.485,1.443,0.412,1.36,11.0,5.292,62.0,29.826,7.0,3.319,43.0,20.863,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2996484.0,1265791.0,1222201.0,657833.0,108.0,83.0,144.15,60.89,58.8,31.65,40.0,5.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-04,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-04,26803.0,0.0,0.0,1361.0,0.0,0.0,1638.375,0.0,0.0,83.193,0.0,0.0,0.5,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-04,3995291.0,1068.0,406.0,101812.0,0.0,10.286,66541.609,17.788,6.762,1695.68,0.0,0.171,0.44,202.0,3.364,1725.0,28.73,,,470.0,7.828,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36860698.0,22040799.0,19072550.0,3476680.0,3023.0,14551.0,61.39,36.71,31.77,5.79,242.0,4681.0,0.008,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-04,59917391.0,61358.0,81653.857,1305796.0,200.0,287.429,137975.803,141.293,188.03,3006.944,0.461,0.662,,,,,,,,,,,,,,,,,,,891320807.0,368118774.0,329433295.0,206628076.0,541827.0,497852.0,205.25,84.77,75.86,47.58,1146.0,22044.0,0.005,,434260137.0,,,,,,,,,,,,,,,,,,
