iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-04-06,1093850.0,299.0,296.143,10327.0,3.0,4.286,161593.382,44.171,43.749,1525.598,0.443,0.633,0.67,,,,,,,,,,,,,,,,,,5288653.0,2518997.0,2207464.0,562192.0,1633.0,1794.0,78.13,37.21,32.61,8.31,265.0,426.0,0.006,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-06,32910.0,0.0,1.571,697.0,0.0,0.0,15242.695,0.0,0.728,322.825,0.0,0.0,0.38,,,,,,,,,431221.0,,199.726,,1108.0,0.513,0.004,258.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-06,7400.0,0.0,0.0,294.0,0.0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,1742.0,,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.007,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-06,501738.0,0.0,11.571,6419.0,0.0,0.857,72103.939,0.0,1.663,922.464,0.0,0.123,0.29,,,,,,,,,,582.0,,0.084,,,,,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,2931.0,49.38,31.71,16.32,1.35,421.0,772.0,0.011,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-06,16624.0,195.0,48.286,84.0,0.0,0.0,434568.934,5097.506,1262.24,2195.849,0.0,0.0,0.59,,,,,,,8.0,206.468,,,,,,,,,,70434.0,26721.0,26395.0,18321.0,0.0,0.0,184.12,69.85,69.0,47.89,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-06,1035798.0,2251.0,1976.714,8936.0,11.0,10.0,385074.773,836.846,734.876,3322.104,4.089,3.718,0.74,,,,,,,,,8492111.0,3331.0,3157.081,1.238,8328.0,3.096,0.33,3.0,tests performed,4469247.0,1949024.0,1873043.0,922089.0,581.0,487.0,166.15,72.46,69.63,34.28,181.0,72.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-06,1815797.0,143.0,164.429,43011.0,1.0,5.0,2729.91,0.215,0.247,64.664,0.002,0.008,,,,,,,,,,,,,,,,,,,139865241.0,97979171.0,76341208.0,3633647.0,932383.0,273738.0,21.03,14.73,11.48,0.55,412.0,185391.0,0.028,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-06,89742596.0,72240.0,85319.286,1302600.0,224.0,280.429,26944.448,21.689,25.616,391.095,0.067,0.084,,,,,,,,,,,,,,,,,,,3825216607.0,1984942651.0,1678831702.0,191000556.0,8405091.0,6797226.0,114.85,59.6,50.41,5.73,2041.0,2110264.0,0.063,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-06,221555.0,1521.0,1065.143,1042.0,0.0,1.0,349007.741,2395.977,1677.882,1641.426,0.0,1.575,1.13,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417.0,2681.0,6571.085,4.223,3196.0,5.035,0.364,2.7,tests performed,1281814.0,480378.0,460661.0,370569.0,274.0,238.0,201.92,75.67,72.57,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-06,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1266055.0,586882.0,519858.0,188736.0,2582.0,3555.0,192.3,89.14,78.96,28.67,5400.0,899.0,0.137,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-06,64050.0,0.0,5.857,1388.0,0.0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-06,85676.0,9.0,6.429,2627.0,1.0,0.143,4360.616,0.458,0.327,133.705,0.051,0.007,0.93,,,,,,,,,562051.0,,28.606,,442.0,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-06,4280591.0,12105.0,13890.286,35192.0,32.0,36.143,130600.608,369.323,423.792,1073.706,0.976,1.103,0.81,221.0,6.743,2581.0,78.746,,,4491.0,137.02,56788458.0,95406.0,1732.613,2.911,118415.0,3.613,0.135,7.4,people tested,69042067.0,27535790.0,25842177.0,15876357.0,22807.0,33817.0,210.65,84.01,78.84,48.44,1032.0,5664.0,0.017,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-06,177665.0,665.0,95.0,298.0,0.0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,936858.0,398459.0,383601.0,154798.0,,1685.0,172.34,73.3,70.56,28.48,3100.0,8.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-06,30519.0,7.0,5.571,728.0,0.0,0.143,1463.339,0.336,0.267,34.906,0.0,0.007,0.93,,,,,,,,,658196.0,,31.559,,972.0,0.047,0.003,324.0,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-06,83667.0,822.0,698.286,650.0,1.0,1.714,162113.931,1592.715,1353.005,1259.446,1.938,3.322,1.71,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184.0,2886.0,3520.992,5.592,3156.0,6.115,0.208,4.8,tests performed,1258041.0,474126.0,466849.0,351368.0,325.0,313.0,243.76,91.87,90.46,68.08,606.0,70.0,0.014,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-06,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-06,58710.0,4.0,6.0,982.0,0.0,0.0,12295.005,0.838,1.257,205.65,0.0,0.0,0.7,,,,,,,,,917329.0,,192.106,,47.0,0.01,0.015,65.8,tests performed,,,,40677.0,,,,,,0.85,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-06,214860.0,4517.0,1522.857,985.0,17.0,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.4,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-06,5671144.0,4223.0,2404.714,323318.0,83.0,67.571,43536.368,32.419,18.461,2482.055,0.637,0.519,0.71,,,,,,,,,14916038.0,798.0,114.508,0.006,5690.0,0.044,0.123,8.1,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-06,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-06,514650.0,222.0,214.857,11453.0,1.0,3.571,127894.335,55.169,53.394,2846.155,0.249,0.888,0.81,,,,,,,,,,4264.0,,1.06,,,,,tests performed,2130029.0,,1056183.0,,4782.0,893.0,52.93,,26.25,,222.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-06,11019.0,76.0,42.571,54.0,0.0,0.0,278820.85,1923.077,1077.212,1366.397,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-06,919712.0,87.0,120.714,2177.0,0.0,0.0,276249.353,26.132,36.258,653.895,0.0,0.0,0.61,,,,,,,,,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.067,14.9,samples tested,5480677.0,2272551.0,2174793.0,1033333.0,319.0,269.0,164.62,68.26,65.32,31.04,81.0,27.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-06,233523.0,70.0,73.286,2706.0,0.0,0.571,371821.715,111.456,116.688,4308.567,0.0,0.91,0.94,,,,,,,,,,,,,,,,,,669204.0,289942.0,281865.0,97397.0,177.0,143.0,106.55,46.17,44.88,15.51,228.0,36.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-06,175.0,0.0,0.0,2.0,0.0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221.0,1897.0,1814.0,510.0,,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-06,1163726.0,70.0,73.143,16061.0,0.0,0.143,31161.672,1.874,1.959,430.073,0.0,0.004,1.06,,,,,,,,,11289112.0,,302.294,,6611.0,0.177,0.011,89.3,people tested,54308312.0,24887621.0,23361571.0,6156833.0,,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-06,225272.0,4.0,3.286,2200.0,0.0,0.0,7004.063,0.124,0.102,68.401,0.0,0.0,0.82,,,,,,,,,1296402.0,,40.307,,681.0,0.021,0.006,158.9,tests performed,26215793.0,14243939.0,13130997.0,297597.0,,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-06,612079.0,95.0,90.143,19434.0,1.0,0.571,11168.099,1.733,1.645,354.596,0.018,0.01,0.45,,,,,,,,,7669100.0,,139.932,,12914.0,0.236,0.013,76.5,samples tested,50072770.0,27030964.0,21934436.0,,,108041.0,91.36,49.32,40.02,,1971.0,79609.0,0.145,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-06,157806.0,30.0,26.286,4020.0,0.0,0.143,60991.503,11.595,10.159,1553.717,0.0,0.055,0.63,,,,,,,,,983850.0,,380.255,,893.0,0.345,0.011,89.3,tests performed,834756.0,450833.0,383923.0,35908.0,,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-06,978538.0,10.0,19.429,11951.0,0.0,0.0,32975.253,0.337,0.655,402.731,0.0,0.0,0.75,,,,,,,,,6677138.0,,225.009,,4805.0,0.162,0.009,111.1,samples tested,40298842.0,22057932.0,19207632.0,2303669.0,18013.0,51896.0,135.8,74.33,64.73,7.76,1749.0,9028.0,0.03,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-06,8042053.0,13041.0,16339.571,22165.0,21.0,13.857,468293.774,759.386,951.463,1290.682,1.223,0.807,0.6,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,30358789.0,16667.0,1767.811,0.971,33699.0,1.962,0.617,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27460.9,7.76,13.22,1599.065
NCL,Oceania,New Caledonia,2022-04-06,60481.0,18.0,12.857,312.0,0.0,0.143,209845.36,62.453,44.609,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728.0,188038.0,179938.0,,,12978.0,159.16,65.24,62.43,,45029.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-06,741987.0,11702.0,11830.286,426.0,22.0,18.143,144741.236,2282.738,2307.763,83.101,4.292,3.539,0.88,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10981028.0,4285332.0,4068608.0,2627088.0,3241.0,4456.0,214.21,83.6,79.37,51.25,869.0,206.0,0.004,50.93,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-06,18491.0,0.0,8.143,231.0,1.0,0.143,2758.871,0.0,1.215,34.465,0.149,0.021,1.4,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-06,8822.0,6.0,3.0,308.0,0.0,0.0,351.043,0.239,0.119,12.256,0.0,0.0,0.65,,,,,,,,,240394.0,,9.566,,241.0,0.01,0.001,842.7,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-06,255516.0,0.0,14.429,3142.0,0.0,0.0,1208.681,0.0,0.068,14.863,0.0,0.0,0.98,,,,,,,,,4841764.0,,22.903,,14458.0,0.068,0.002,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-06,94828977.0,52355.0,39293.571,1417986.0,1308.0,653.143,158953.993,87.758,65.865,2376.853,2.192,1.095,,,,,,,,,,,,,,,,,,,960396001.0,426003119.0,373648020.0,134975783.0,1720466.0,888785.0,160.98,71.41,62.63,22.62,1490.0,113597.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-06,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.746,4433.751,1.44,0.96,0.96,,,,,,,,,1964475.0,,943.252,,2253.0,1.082,0.097,10.3,tests performed,1839209.0,852805.0,835436.0,150968.0,,398.0,88.31,40.95,40.11,7.25,191.0,32.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-06,1412969.0,1419.0,1251.714,2667.0,149.0,21.286,258519.01,259.622,229.016,487.958,27.261,3.894,0.58,,,,,27.0,5.03,293.0,53.655,11019427.0,896.0,2016.132,0.164,3742.0,0.685,0.176,5.7,people tested,11276473.0,4332332.0,4028466.0,2915675.0,649.0,892.0,206.32,79.27,73.71,53.35,163.0,76.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-06,5931009.0,75163.0,70322.857,9534.0,56.0,92.143,137228.489,1739.081,1627.092,220.593,1.296,2.132,,,,,,,,,,,,,,,,,,,71719247.0,28610703.0,27125263.0,15749751.0,32109.0,94217.0,165.94,66.2,62.76,36.44,2180.0,4502.0,0.01,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-06,388571.0,35.0,41.714,4253.0,1.0,0.429,74390.777,6.701,7.986,814.224,0.191,0.082,0.54,,,,,,,,,,,,,,,,,,7012356.0,3255730.0,3024079.0,732547.0,,4266.0,134.25,62.33,57.9,14.02,817.0,2049.0,0.039,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-06,1526093.0,170.0,185.714,30361.0,0.0,0.857,6776.614,0.755,0.825,134.818,0.0,0.004,0.7,,,,,,,,,27501885.0,,122.122,,29145.0,0.129,0.008,128.2,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-06,4070.0,0.0,6.571,6.0,0.0,0.0,223946.297,0.0,361.584,330.142,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-06,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.4,,,,,,,,,,6367.0,,1.219,,,,,tests performed,3707619.0,1999492.0,1762313.0,323950.0,,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.007,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-06,765930.0,253.0,241.0,8172.0,0.0,0.571,174806.685,57.742,55.003,1865.079,0.0,0.13,0.87,,,,,,,,,5715767.0,4641.0,1304.498,1.059,5811.0,1.326,0.042,23.5,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,,8049.0,181.34,78.73,69.31,33.29,1837.0,2125.0,0.048,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-06,43424.0,50.0,31.571,643.0,0.0,0.429,4761.923,5.483,3.462,70.512,0.0,0.047,0.25,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-06,648353.0,403.0,84.429,18731.0,67.0,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.65,,,,,,,,,2609819.0,,361.489,,1763.0,0.244,0.065,15.3,tests performed,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-06,3549028.0,311.0,485.714,212372.0,18.0,30.714,106387.597,9.323,14.56,6366.179,0.54,0.921,0.65,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,68130603.0,28753461.0,26143175.0,13233967.0,91538.0,134082.0,204.23,86.19,78.37,39.67,4019.0,10581.0,0.032,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228880.5,78.76,1.04,6861.047
PHL,Asia,Philippines,2022-04-06,3680244.0,261.0,331.429,59422.0,52.0,42.429,33141.345,2.35,2.985,535.107,0.468,0.382,1.13,,,,,,,,,,,,,,,,,,143299654.0,,66341257.0,12264402.0,262895.0,178644.0,129.04,,59.74,11.04,1609.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-06,5973557.0,1559.0,2231.0,115472.0,77.0,61.714,158043.152,41.247,59.026,3055.057,2.037,1.633,0.47,,,5347.0,141.466,,,,,35991767.0,,952.239,,58305.0,1.543,0.151,6.6,tests performed,53987667.0,22607291.0,22371289.0,11740196.0,11660.0,13200.0,142.84,59.81,59.19,31.06,349.0,3347.0,0.009,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-06,3638788.0,10032.0,14969.286,21813.0,24.0,38.286,357869.351,986.632,1472.207,2145.276,2.36,3.765,1.09,61.0,5.999,1180.0,116.051,,,,,40188779.0,18649.0,3952.506,1.834,48203.0,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840.0,1918.0,933.738,0.678,2173.0,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-06,362273.0,123.0,141.429,677.0,0.0,0.0,123620.554,41.972,48.261,231.017,0.0,0.0,1.01,,,,,,,,,6457632.0,17224.0,2203.576,5.877,17745.0,6.055,,,tests performed,6656734.0,2593517.0,2593517.0,1466972.0,3074.0,7078.0,227.15,88.5,88.5,50.06,2415.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-06,2866793.0,2320.0,2313.571,65147.0,18.0,21.857,149875.95,121.29,120.954,3405.885,0.941,1.143,0.81,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16745342.0,8164037.0,8086277.0,,1208.0,1208.0,87.54,42.68,42.28,,63.0,14859.0,0.078,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-06,17679300.0,14510.0,16444.857,363175.0,285.0,308.714,121164.108,99.443,112.704,2489.0,1.953,2.116,0.68,,,,,,,22767.0,156.032,284995665.0,,1953.202,,218115.0,1.495,0.094,10.6,tests performed,164203781.0,79969489.0,72956211.0,13416961.0,98156.0,86087.0,112.54,54.81,50.0,9.2,590.0,6620.0,0.005,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-06,129739.0,3.0,3.0,1459.0,0.0,0.0,9772.066,0.226,0.226,109.893,0.0,0.0,0.54,,,,,,,,,5133903.0,6113.0,386.691,0.46,7449.0,0.561,0.0,2833.5,samples tested,19864875.0,8907627.0,8099237.0,2858011.0,,13449.0,149.62,67.09,61.0,21.53,1013.0,356.0,0.003,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-06,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-06,5551.0,1.0,0.286,43.0,0.0,0.0,103667.874,18.676,5.336,803.048,0.0,0.0,0.21,,,,,,,,,68041.0,,1270.702,,45.0,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-06,22991.0,14.0,5.429,365.0,0.0,0.0,124679.367,75.921,29.439,1979.382,0.0,0.0,0.7,,,,,,,,,140589.0,,762.409,,138.0,0.748,0.05,20.1,tests performed,117881.0,58182.0,52791.0,6908.0,,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-06,2236.0,279.0,43.714,1.0,0.0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-06,8338.0,0.0,0.429,106.0,0.0,0.0,74935.517,0.0,3.852,952.646,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,69756.0,36093.0,30188.0,3475.0,24.0,22.0,62.69,32.44,27.13,3.12,198.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
