iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-10-20,263780.0,603.0,86.143,1032.0,0.0,0.571,203077.184,464.234,66.319,794.509,0.0,0.44,0.4,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915.0,,,,
MEX,North America,Mexico,2022-10-20,7105565.0,2226.0,668.429,330305.0,26.0,7.286,56079.533,17.568,5.275,2606.879,0.205,0.058,0.89,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138.0,,,,
FSM,Oceania,Micronesia (country),2022-10-20,21815.0,142.0,140.286,55.0,0.0,0.571,192829.552,1255.182,1240.029,486.162,0.0,5.051,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131.0,,,,
MDA,Europe,Moldova,2022-10-20,592535.0,623.0,89.0,11878.0,9.0,1.286,193543.635,203.495,29.071,3879.79,2.94,0.42,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506.0,,,,
MCO,Europe,Monaco,2022-10-20,14873.0,21.0,13.0,63.0,0.0,0.0,405413.509,572.425,354.359,1717.276,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36686.0,,,,
MNG,Asia,Mongolia,2022-10-20,984184.0,40.0,41.143,2131.0,0.0,0.0,293980.91,11.948,12.29,636.541,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782.0,,,,
MNE,Europe,Montenegro,2022-10-20,282124.0,72.0,75.0,2784.0,0.0,0.286,449342.926,114.675,119.454,4434.117,0.0,0.455,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859.0,,,,
MSR,North America,Montserrat,2022-10-20,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564.0,2104.0,1950.0,510.0,,1.0,103.33,47.63,44.15,11.55,226.0,0.0,0.0,,,,,,,,,,,,,,74.16,,4417.0,,,,
MAR,Africa,Morocco,2022-10-20,1265332.0,31.0,24.286,16280.0,0.0,0.286,34127.524,0.836,0.655,439.091,0.0,0.008,1.17,,,,,,,,,,,,,,,,,,55292904.0,25006334.0,23503651.0,6880632.0,,1600.0,149.13,67.45,63.39,18.56,43.0,222.0,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584.0,,,,
MOZ,Africa,Mozambique,2022-10-20,230370.0,0.0,0.0,2224.0,0.0,0.0,7181.765,0.0,0.0,69.333,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,13530206.0,13115491.0,,,,,42.18,40.89,,,3089.0,0.01,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072.0,,,,
MMR,Asia,Myanmar,2022-10-20,629926.0,273.0,326.857,19472.0,0.0,0.429,11709.079,5.075,6.076,361.946,0.0,0.008,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084.0,,,,
NAM,Africa,Namibia,2022-10-20,169874.0,621.0,177.429,4080.0,0.0,0.0,67139.866,245.44,70.126,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,958674.0,593597.0,516624.0,159381.0,,206.0,37.89,23.46,20.42,6.3,81.0,127.0,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151.0,,,,
NRU,Oceania,Nauru,2022-10-20,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,,12.0,201.18,92.09,68.61,40.48,959.0,10.0,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512.0,,,,
NPL,Asia,Nepal,2022-10-20,1000325.0,50.0,41.286,12018.0,0.0,0.0,33305.323,1.665,1.375,400.133,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989.0,,,,
NLD,Europe,Netherlands,2022-10-20,8498484.0,11641.0,3244.714,22835.0,27.0,6.571,485580.597,665.136,185.394,1304.731,1.543,0.375,1.43,63.0,3.6,1113.0,63.594,75.0,4.285,1106.0,63.194,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696.0,,,,
NCL,Oceania,New Caledonia,2022-10-20,74377.0,0.0,4.429,314.0,0.0,0.0,258432.94,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469464.0,191617.0,184077.0,93770.0,,12.0,163.12,66.58,63.96,32.58,42.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800.0,,,,
NZL,Oceania,New Zealand,2022-10-20,1814974.0,1.0,2041.286,2065.0,10.0,1.429,353814.861,0.195,397.933,402.555,1.949,0.278,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728.0,,,,
NIC,North America,Nicaragua,2022-10-20,15145.0,0.0,3.571,245.0,0.0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,11867540.0,6090477.0,5777063.0,,,2950.0,173.24,88.91,84.33,,431.0,930.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540.0,,,,
NER,Africa,Niger,2022-10-20,9415.0,0.0,0.0,314.0,0.0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722.0,,,,
NGA,Africa,Nigeria,2022-10-20,265937.0,121.0,17.286,3155.0,0.0,0.0,1246.183,0.567,0.081,14.784,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,80602232.0,54918846.0,42076663.0,4699837.0,,491996.0,37.77,25.74,19.72,2.2,2305.0,417290.0,0.196,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323.0,,,,
OWID_NAM,,North America,2022-10-20,115138173.0,68292.0,40526.571,1521816.0,709.0,400.143,193082.718,114.523,67.962,2552.033,1.189,0.671,,,,,,,,,,,,,,,,,,,1086796261.0,451051194.0,388710874.0,246242324.0,249042.0,98204.0,182.25,75.64,65.19,41.29,165.0,14558.0,0.002,,,,,,,,,,,,,,,,596315269.0,,,,
PRK,Asia,North Korea,2022-10-20,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909.0,,,,
MKD,Europe,North Macedonia,2022-10-20,343800.0,102.0,51.714,9559.0,3.0,1.143,163455.093,48.495,24.587,4544.698,1.426,0.543,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-13,,,,,,,,,,,,,,,,328.0,172.996,,,115.0,60.654,,,,,,,,,,4086425.0,1429350.0,1356969.0,1300106.0,9767.0,9306.0,215.53,75.39,71.57,68.57,4908.0,22.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-20,1463839.0,88.0,73.571,4187.0,33.0,4.857,270929.726,16.287,13.617,774.937,6.108,0.899,1.0,,,,,4.0,0.742,85.0,15.766,,,,,,,,,,12055509.0,4346246.0,4053762.0,3655501.0,5645.0,3703.0,223.13,80.44,75.03,67.66,685.0,20.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021.0,,,,
OWID_OCE,,Oceania,2022-10-20,12544263.0,27231.0,6784.429,20413.0,34.0,14.143,281945.682,612.046,152.487,458.804,0.764,0.318,,,,,,,,,,,,,,,,,,,75245524.0,29070091.0,27929796.0,18207871.0,1199.0,1299.0,169.12,65.34,62.78,40.92,29.0,448.0,0.001,,,,,,,,,,,,,,,,44491772.0,,,,
OMN,Asia,Oman,2022-10-20,398660.0,236.0,33.714,4628.0,0.0,0.0,88189.925,52.207,7.458,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7084586.0,,3048323.0,779165.0,,92.0,156.72,,67.43,17.24,20.0,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471.0,,,,
PAK,Asia,Pakistan,2022-10-20,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,298793045.0,139477506.0,131910809.0,45873926.0,109428.0,93066.0,129.12,60.27,57.01,19.82,402.0,4179.0,0.002,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116.0,,,,
PLW,Oceania,Palau,2022-10-20,5490.0,0.0,1.286,7.0,0.0,0.143,304593.875,0.0,71.333,388.371,0.0,7.926,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024.0,,,,
PSE,Asia,Palestine,2022-10-20,702804.0,0.0,0.0,5707.0,0.0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392.0,,,,
PAN,North America,Panama,2022-10-20,989005.0,725.0,103.571,8506.0,0.0,0.143,227291.269,166.618,23.803,1954.833,0.0,0.033,0.47,,,,,,,,,,,,,,,,,,8645001.0,3507326.0,3155231.0,1982444.0,,1611.0,198.68,80.6,72.51,45.56,370.0,266.0,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-20,45313.0,49.0,20.429,668.0,0.0,0.0,4554.328,4.925,2.053,67.139,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,676996.0,354597.0,294786.0,27613.0,,433.0,6.8,3.56,2.96,0.28,44.0,189.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437.0,,,,
PRY,South America,Paraguay,2022-10-20,717260.0,221.0,31.571,19596.0,0.0,0.143,106993.065,32.966,4.709,2923.119,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,9407422.0,3965786.0,3516189.0,1925447.0,,1268.0,140.33,59.16,52.45,28.72,189.0,175.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799.0,,,,
PER,South America,Peru,2022-10-20,4150737.0,193.0,292.286,216877.0,17.0,12.714,123110.749,5.724,8.669,6432.566,0.504,0.377,0.69,,,,,,,,,,,,,,,,,,84780770.0,29917169.0,28265366.0,26598235.0,6898.0,15191.0,251.46,88.73,83.84,78.89,451.0,1848.0,0.005,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472.0,186398.5,40.92,-4.65,5528.575
PHL,Asia,Philippines,2022-10-20,3989556.0,2240.0,1953.143,63669.0,44.0,38.0,35032.881,19.67,17.151,559.087,0.386,0.334,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328.0,,,,
POL,Europe,Poland,2022-10-20,6332422.0,1518.0,1330.571,117991.0,18.0,20.571,165304.043,39.626,34.734,3080.084,0.47,0.537,0.72,,,,,,,,,,,,,,,,,,57204467.0,22794659.0,22568121.0,14670824.0,17079.0,19389.0,149.33,59.5,58.91,38.3,506.0,309.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726.0,,,,
PRT,Europe,Portugal,2022-10-20,5509424.0,1193.0,1188.714,25128.0,0.0,1.286,535409.995,115.937,115.52,2441.958,0.0,0.125,0.65,28.0,2.721,420.0,40.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103.0,,,,
QAT,Asia,Qatar,2022-10-20,464385.0,497.0,562.286,684.0,1.0,0.286,172747.174,184.88,209.165,254.442,0.372,0.106,1.01,,,,,,,,,,,,,,,,,,7538182.0,2825344.0,2825344.0,1887494.0,,3582.0,280.41,105.1,105.1,70.21,1332.0,1469.0,0.055,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235.0,,,,
ROU,Europe,Romania,2022-10-20,3282224.0,558.0,530.571,67155.0,10.0,6.429,169812.133,28.869,27.45,3474.392,0.517,0.333,0.71,100.0,5.174,1059.0,54.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560.0,,,,
RUS,Europe,Russia,2022-10-20,21041184.0,9982.0,11483.143,381402.0,88.0,92.143,145008.853,68.793,79.138,2628.496,0.606,0.635,0.61,,,,,,,9840.0,67.814,,,,,,,,,,179687898.0,85745785.0,77363727.0,18817180.0,257988.0,109648.0,123.83,59.09,53.32,12.97,756.0,55820.0,0.038,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755.0,,,,
RWA,Africa,Rwanda,2022-10-20,132533.0,0.0,1.143,1467.0,0.0,0.0,9845.053,0.0,0.085,108.974,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,26106436.0,9177634.0,8954048.0,5562376.0,,0.0,193.93,68.17,66.51,41.32,0.0,216.0,0.002,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888.0,,,,
SHN,Africa,Saint Helena,2022-10-20,2013.0,0.0,5.714,,,,372501.85,0.0,1057.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-20,6548.0,1.0,0.286,46.0,0.0,0.0,137545.688,21.006,6.002,966.265,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606.0,,,,
LCA,North America,Saint Lucia,2022-10-20,29550.0,0.0,0.0,405.0,0.0,0.0,164484.67,0.0,0.0,2254.358,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,133286.0,65297.0,60129.0,7860.0,,1.0,74.19,36.35,33.47,4.38,6.0,152.0,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-20,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-20,9452.0,0.0,0.571,116.0,0.0,0.0,90595.407,0.0,5.477,1111.835,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,72849.0,37276.0,31398.0,4175.0,,8.0,69.82,35.73,30.09,4.0,77.0,3.0,0.003,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332.0,,,,
WSM,Oceania,Samoa,2022-10-20,15946.0,0.0,0.571,29.0,0.0,0.0,72891.335,0.0,2.612,132.563,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,448674.0,191108.0,177605.0,78912.0,,57.0,205.09,87.36,81.19,36.07,261.0,3.0,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764.0,,,,
SMR,Europe,San Marino,2022-10-20,21400.0,0.0,28.429,118.0,0.0,0.0,634149.233,0.0,842.428,3496.711,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-20,6263.0,0.0,1.571,77.0,0.0,0.0,28071.732,0.0,7.043,345.126,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,227603.0,127399.0,103440.0,32393.0,,6.0,102.02,57.1,46.36,14.52,27.0,2.0,0.001,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107.0,,,,
SAU,Asia,Saudi Arabia,2022-10-20,819811.0,241.0,197.714,9390.0,3.0,2.0,22803.949,6.704,5.5,261.193,0.083,0.056,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396.0,,,,
OWID_SCT,Europe,Scotland,2022-10-17,,,,,,,,,,,,,,5.0,0.915,884.0,161.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-20,88630.0,0.0,10.714,1968.0,0.0,0.0,5251.613,0.0,0.635,116.61,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720.0,,,,
SRB,Europe,Serbia,2022-10-20,2393928.0,1183.0,1266.571,17169.0,7.0,7.429,348382.686,172.159,184.321,2498.564,1.019,1.081,0.82,33.0,4.802,421.0,61.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-20,47141.0,0.0,0.0,170.0,0.0,0.143,442763.22,0.0,0.0,1596.694,0.0,1.342,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470.0,,,,
SLE,Africa,Sierra Leone,2022-10-20,7752.0,0.0,0.0,126.0,0.0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641.0,,,,
SGP,Asia,Singapore,2022-10-20,2046123.0,8176.0,8194.714,1659.0,5.0,2.857,375187.583,1499.193,1502.625,304.203,0.917,0.524,1.36,,,,,23.0,4.217,1061.0,194.55,,,,,,,,,,14708332.0,5161984.0,5121802.0,4424546.0,1092.0,1129.0,269.7,94.65,93.92,81.13,207.0,80.0,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600.0,,,,
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324.0,29788.0,26515.0,9021.0,,11.0,148.32,67.64,60.2,20.48,250.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44042.0,,,,
SVK,Europe,Slovakia,2022-10-20,2639268.0,631.0,566.429,20538.0,8.0,6.0,484480.751,115.83,103.977,3770.085,1.469,1.101,0.78,45.0,8.26,784.0,143.916,,,395.0,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622.0,,,,
SVN,Europe,Slovenia,2022-10-20,1222557.0,1668.0,1579.714,6865.0,1.0,2.429,576838.365,787.011,745.356,3239.109,0.472,1.146,0.93,24.0,11.324,160.0,75.493,20.0,9.483,133.0,62.59,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410.0,,,,
SLB,Oceania,Solomon Islands,2022-10-20,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,542968.0,315000.0,209981.0,17987.0,,401.0,76.71,44.5,29.66,2.54,567.0,248.0,0.035,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851.0,,,,
SOM,Africa,Somalia,2022-10-20,27225.0,2.0,0.286,1361.0,0.0,0.0,1595.316,0.117,0.017,79.751,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7198588.0,6203372.0,5002737.0,,,109145.0,42.18,36.35,29.31,,6396.0,109145.0,0.64,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581.0,,,,
ZAF,Africa,South Africa,2022-10-20,4024959.0,406.0,340.286,102246.0,0.0,0.0,67769.089,6.836,5.729,1721.538,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,37732345.0,22366763.0,19438771.0,3770415.0,8059.0,5633.0,63.53,37.66,32.73,6.35,95.0,2347.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255.0,,,,
OWID_SAM,,South America,2022-10-20,64165432.0,7033.0,9927.286,1331326.0,43.0,79.857,147861.38,16.207,22.876,3067.878,0.099,0.184,,,,,,,,,,,,,,,,,,,928331691.0,371951556.0,334432737.0,233954577.0,45998.0,31965.0,213.92,85.71,77.07,53.91,74.0,4883.0,0.001,,,,,,,,,,,,,,,,433956670.0,,,,
KOR,Asia,South Korea,2022-10-20,25244255.0,24709.0,24002.286,28952.0,30.0,24.143,487057.444,476.73,463.095,558.594,0.579,0.466,1.21,249.0,4.804,1200.0,23.153,175.0,3.376,768.0,14.818,,,,,,,,,,129426476.0,45117979.0,44686587.0,41139504.0,5799.0,5334.0,249.71,87.05,86.22,79.37,103.0,185.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139.0,,,,
SSD,Africa,South Sudan,2022-10-20,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2169761.0,2119471.0,2077492.0,,,3584.0,20.19,19.72,19.33,,333.0,3584.0,0.033,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272.0,,,,
ESP,Europe,Spain,2022-10-20,13462593.0,20652.0,2950.286,114641.0,173.0,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,0.91,175.0,3.685,3182.0,67.008,157.0,3.306,2916.0,61.406,,,,,,,,,,95804542.0,41310693.0,40657640.0,26000111.0,,1025.0,201.75,86.99,85.62,54.75,22.0,170.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935.0,,,,
LKA,Asia,Sri Lanka,2022-10-20,670966.0,14.0,9.571,16773.0,1.0,0.714,30815.8,0.643,0.44,770.342,0.046,0.033,0.79,,,,,,,,,,,,,,,,,,40006499.0,17132058.0,14693036.0,8181405.0,,624.0,183.74,78.68,67.48,37.58,29.0,90.0,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441.0,,,,
SDN,Africa,Sudan,2022-10-20,63449.0,0.0,10.571,4965.0,0.0,0.286,1389.682,0.0,0.232,108.745,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202.0,,,,
SUR,South America,Suriname,2022-10-20,81158.0,0.0,3.857,1386.0,0.0,0.143,132398.236,0.0,6.292,2261.07,0.0,0.233,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984.0,,,,
SWE,Europe,Sweden,2022-10-20,2608289.0,3423.0,489.0,20562.0,124.0,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.71,,,,,,,,,,,,,,,,,,24494746.0,7822361.0,7636242.0,7238443.0,,30197.0,234.02,74.73,72.95,69.15,2885.0,127.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097.0,,,,
