iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-23,86796.0,159.0,275.714,862.0,0.0,0.429,136726.663,250.467,434.323,1357.878,0.0,0.675,1.26,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893583.0,479857.0,418483.0,,,4001.0,135.72,72.88,63.56,,6077.0,834.0,0.127,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-23,44072.0,400.0,57.143,967.0,3.0,0.429,1550.339,14.071,2.01,34.017,0.106,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-23,61865.0,0.0,2.714,2304.0,0.0,0.286,3148.718,0.0,0.138,117.266,0.0,0.015,0.84,,,,,,,,,,,,,,,,,,1353479.0,1082542.0,587303.0,,7883.0,5811.0,6.89,5.51,2.99,,296.0,5469.0,0.028,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-23,2597080.0,5594.0,5745.0,30110.0,47.0,48.714,79236.775,170.673,175.28,918.655,1.434,1.486,1.01,549.0,16.75,4443.0,135.556,,,,,91129.0,36915010.0,1126.275,2.78,127479.0,3.889,0.045,22.0,people tested,51831305.0,25643556.0,24979622.0,1396324.0,107622.0,93028.0,158.14,78.24,76.21,4.26,2838.0,5419.0,0.017,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-23,90944.0,123.0,118.143,248.0,0.0,0.143,167293.33,226.261,217.326,456.201,0.0,0.263,1.0,,,,,,,,,4242.0,1709189.0,3144.088,7.803,3404.0,6.262,0.037,26.9,samples tested,763252.0,395302.0,361941.0,6009.0,754.0,1079.0,140.4,72.72,66.58,1.11,1985.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-23,17024.0,61.0,44.0,601.0,7.0,1.714,816.275,2.925,2.11,28.817,0.336,0.082,1.09,,,,,,,,,,,,,,,,,,627924.0,492512.0,281485.0,,,1657.0,3.01,2.36,1.35,,79.0,8832.0,0.042,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-23,38842.0,71.0,74.714,464.0,0.0,0.286,75260.608,137.57,144.767,899.051,0.0,0.554,1.62,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2574.0,1388396.0,2690.169,4.987,2247.0,4.354,0.034,29.7,tests performed,933791.0,434843.0,431505.0,99506.0,3331.0,3167.0,180.93,84.26,83.61,19.28,6136.0,188.0,0.036,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-23,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-23,38796.0,97.0,74.0,822.0,1.0,2.0,8124.63,20.314,15.497,172.143,0.209,0.419,1.12,,,,,,,,,,,,,,,,,,1725899.0,1054378.0,671521.0,,10385.0,2984.0,36.14,22.08,14.06,,625.0,3388.0,0.071,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-23,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1827407.0,913774.0,878513.0,,35153.0,8012.0,143.5,71.76,68.99,,6292.0,811.0,0.064,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-23,3864278.0,0.0,2538.571,292524.0,0.0,188.571,29665.378,0.0,19.488,2245.655,0.0,1.448,0.95,,,,,,,,,1620.0,11156277.0,85.645,0.012,10175.0,0.078,0.166,6.0,people tested,131075161.0,75896683.0,64317192.0,,99511.0,173672.0,100.62,58.26,49.38,,1333.0,63068.0,0.048,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-23,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-23,359401.0,544.0,663.714,8915.0,46.0,44.714,89313.809,135.188,164.938,2215.443,11.431,11.112,0.82,,,,,,,,,,2101912.0,522.341,,7367.0,1.831,0.143,7.0,tests performed,1594761.0,,918857.0,,3990.0,3311.0,39.63,,22.83,,823.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-23,3612.0,45.0,16.286,36.0,0.0,0.0,91396.761,1138.664,412.088,910.931,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-23,378199.0,0.0,461.286,1958.0,0.0,7.0,113597.767,0.0,138.554,588.115,0.0,2.103,0.79,,,,,,,,,6899.0,4383771.0,1316.732,2.072,5682.0,1.707,0.117,8.6,samples tested,4406703.0,2258938.0,2147765.0,,617.0,531.0,132.36,67.85,64.51,,159.0,156.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-23,155365.0,354.0,347.714,2261.0,8.0,6.286,247376.407,563.648,553.64,3600.026,12.738,10.008,0.79,,,,,,,,,,,,,,,,,,522754.0,270606.0,252148.0,,1340.0,1114.0,83.23,43.09,40.15,,1774.0,690.0,0.11,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-23,949133.0,157.0,106.0,14766.0,2.0,2.714,25415.408,4.204,2.838,395.397,0.054,0.073,0.76,,,,,,,,,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48614680.0,24484400.0,22625602.0,,,27407.0,130.18,65.56,60.59,,734.0,3699.0,0.01,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-23,151495.0,3.0,5.429,1939.0,1.0,0.429,4710.219,0.093,0.169,60.287,0.031,0.013,0.83,,,,,,,,,,,,,,,,,,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-23,519102.0,631.0,626.571,19041.0,7.0,11.143,9471.625,11.513,11.433,347.425,0.128,0.203,0.85,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-23,129105.0,0.0,5.429,3569.0,0.0,0.571,49898.661,0.0,2.098,1379.407,0.0,0.221,0.62,,,,,,,,,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-23,819699.0,313.0,289.571,11509.0,9.0,3.857,27622.619,10.548,9.758,387.836,0.303,0.13,0.9,,,,,,,,,9921.0,4568237.0,153.943,0.334,7737.0,0.261,0.038,26.4,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-23,2529150.0,23042.0,22019.714,19495.0,54.0,38.143,147273.986,1341.75,1282.222,1135.206,3.144,2.221,1.36,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-23,10610.0,216.0,189.143,40.0,0.0,0.714,2071.214,42.166,36.923,7.809,0.0,0.139,1.12,,,,,,,,,28997.0,4711422.0,919.733,5.661,29470.0,5.753,0.006,156.5,tests performed,7366916.0,3846920.0,3519996.0,,21031.0,18959.0,143.81,75.1,68.72,,3701.0,5813.0,0.113,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-23,17152.0,129.0,18.429,211.0,0.0,0.143,2559.091,19.247,2.75,31.481,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-23,6877.0,26.0,21.571,246.0,0.0,1.571,273.648,1.035,0.858,9.789,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-23,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.416,0.338,14.068,0.0,0.004,0.79,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9483387.0,6079895.0,3403492.0,,88624.0,52057.0,4.49,2.88,1.61,,246.0,29087.0,0.014,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-23,57457648.0,98592.0,104178.143,1160501.0,1509.0,1411.714,96311.516,165.262,174.625,1945.252,2.529,2.366,,,,,,,,,,,,,,,,,,,730797741.0,378569985.0,322746588.0,39121924.0,253918.0,1357797.0,122.5,63.46,54.1,6.56,2276.0,406801.0,0.068,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-23,212865.0,490.0,413.429,7464.0,15.0,15.714,102208.185,235.276,198.51,3583.877,7.202,7.545,0.97,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1666261.0,878424.0,787837.0,59735.0,,3049.0,80.01,42.18,37.83,2.87,1464.0,2369.0,0.114,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-23,246822.0,1520.0,1997.571,1003.0,1.0,7.286,45158.938,278.102,365.479,183.51,0.183,1.333,1.24,,,190.0,34.763,18.329,3.353,152.74,27.946,7237.0,8373267.0,1531.986,1.324,13566.0,2.482,0.168,5.9,people tested,8403886.0,4229794.0,3796712.0,377380.0,17781.0,21102.0,153.76,77.39,69.47,6.9,3861.0,1042.0,0.019,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-23,299843.0,1813.0,1740.571,3238.0,5.0,23.571,6937.606,41.948,40.272,74.919,0.116,0.545,,,,,,,,,,,,,,,,,,,49068643.0,25447607.0,23274449.0,346587.0,453351.0,154666.0,113.53,58.88,53.85,0.8,3579.0,52403.0,0.121,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-23,304509.0,10.0,9.714,4113.0,0.0,0.0,58297.354,1.914,1.86,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-23,1282860.0,350.0,356.857,28677.0,9.0,7.0,5696.538,1.554,1.585,127.34,0.04,0.031,0.83,,,,,,,,,40141.0,21717637.0,96.437,0.178,37882.0,0.168,0.009,108.5,tests performed,121158338.0,79232745.0,49343712.0,,215019.0,245946.0,53.8,35.18,21.91,,1092.0,118004.0,0.052,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-23,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-23,458698.0,250.0,186.857,4781.0,2.0,2.857,87826.81,47.867,35.777,915.417,0.383,0.547,0.71,,,,,,,,,3579.0,,,0.685,2959.0,0.567,0.062,16.0,tests performed,2974583.0,1886212.0,1339710.0,,,7384.0,56.95,36.12,25.65,,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-23,476343.0,214.0,202.143,7356.0,2.0,1.143,108714.818,48.841,46.135,1678.845,0.456,0.261,1.21,,,,,,,,,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5566873.0,2999866.0,2415133.0,151874.0,9231.0,6192.0,127.05,68.47,55.12,3.47,1413.0,1321.0,0.03,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-23,34605.0,133.0,221.571,529.0,0.0,13.286,3794.822,14.585,24.298,58.011,0.0,1.457,1.08,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-23,462389.0,58.0,47.143,16364.0,1.0,3.143,64045.982,8.034,6.53,2266.595,0.139,0.435,0.65,,,,,,,,,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-23,2226656.0,1539.0,1403.429,200931.0,37.0,33.714,66747.453,46.134,42.07,6023.217,1.109,1.011,1.11,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-23,2827820.0,967.0,1211.286,47482.0,194.0,239.143,25465.094,8.708,10.908,427.585,1.747,2.154,0.71,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,76522732.0,,42632392.0,,921924.0,834994.0,68.91,,38.39,,7519.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-23,3377698.0,19935.0,21009.143,81228.0,398.0,295.286,89364.182,527.423,555.842,2149.059,10.53,7.812,1.31,,,13573.0,359.103,,,,,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.246,4.1,people tested,40686596.0,20644940.0,20280698.0,2101110.0,98906.0,102203.0,107.65,54.62,53.66,5.56,2704.0,22397.0,0.059,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-23,1126318.0,2560.0,2309.0,18353.0,14.0,11.286,110771.689,251.772,227.087,1804.99,1.377,1.11,1.39,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-23,242375.0,147.0,142.429,611.0,0.0,0.0,82707.052,50.162,48.602,208.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,4922055.0,,,,10592.0,6235.0,167.96,,,,2128.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-23,1766987.0,2736.0,2631.286,55386.0,273.0,246.429,92378.088,143.038,137.564,2895.58,14.272,12.883,0.57,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14452740.0,7507373.0,7217733.0,,65033.0,82417.0,75.56,39.25,37.73,,4309.0,42267.0,0.221,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-23,9238330.0,32899.0,35226.0,261526.0,1207.0,1216.714,63314.385,225.471,241.419,1792.354,8.272,8.339,0.96,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.074,13.5,tests performed,120606667.0,64095828.0,53952851.0,3470927.0,1680955.0,863442.0,82.66,43.93,36.98,2.38,5918.0,367727.0,0.252,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-23,100255.0,23.0,13.0,1341.0,0.0,0.429,7551.303,1.732,0.979,101.005,0.0,0.032,0.56,,,,,,,,,9548.0,3374997.0,254.208,0.719,10655.0,0.803,0.001,857.1,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-23,2774.0,7.0,3.0,28.0,0.0,0.143,51805.924,130.729,56.027,522.915,0.0,2.668,0.64,,,,,,,,,236.0,55854.0,1043.103,4.407,173.0,3.231,0.014,71.2,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-23,12909.0,0.0,9.286,279.0,0.0,1.286,70005.043,0.0,50.356,1513.007,0.0,6.972,0.81,,,,,,,,,,,,,,,,,,99119.0,53710.0,45409.0,,237.0,315.0,53.75,29.13,24.63,,1708.0,123.0,0.067,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-23,5414.0,0.0,12.571,73.0,0.0,0.143,48656.859,0.0,112.982,656.068,0.0,1.284,0.86,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,51288.0,29249.0,21500.0,,23.0,445.0,46.09,26.29,19.32,,3999.0,172.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-23,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-23,5833.0,43.0,21.429,93.0,0.0,0.143,171508.38,1264.334,630.067,2734.49,0.0,4.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-23,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-23,549556.0,38.0,37.0,8827.0,1.0,1.286,15550.238,1.075,1.047,249.769,0.028,0.036,0.92,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47111648.0,24522627.0,22255376.0,,50461.0,43643.0,133.31,69.39,62.97,,1235.0,13178.0,0.037,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-23,73970.0,1.0,1.571,1885.0,2.0,0.286,4301.505,0.058,0.091,109.617,0.116,0.017,0.85,,,,,,,,,1084.0,880745.0,51.217,0.063,1140.0,0.066,0.001,725.7,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-23,1238861.0,3033.0,2919.714,11335.0,54.0,54.857,180288.514,441.385,424.899,1649.556,7.858,7.983,0.76,213.0,30.833,5610.0,812.076,,,,,17851.0,6710926.0,976.625,2.598,15415.0,2.243,0.196,5.1,people tested,7722943.0,3241625.0,3089641.0,1391677.0,37536.0,29478.0,112.39,47.17,44.96,20.25,4290.0,3514.0,0.051,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-23,23018.0,42.0,42.286,125.0,0.0,0.429,232716.611,424.628,427.517,1263.775,0.0,4.333,1.13,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-23,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-23,255431.0,1782.0,2012.857,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.572,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
