iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
UZB,Asia,Uzbekistan,2023-06-28,170825.0,0.0,0.0,1016.0,0.0,0.0,4933.197,0.0,0.0,29.341,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-06-28,12019.0,0.0,0.0,14.0,0.0,0.0,36784.149,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-06-28,26.0,0.0,0.0,,0.0,0.0,32178.218,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-06-28,552695.0,0.0,0.0,5856.0,0.0,0.0,19528.686,0.0,0.0,206.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-06-28,11620076.0,0.0,69.714,43206.0,0.0,0.0,118346.553,0.0,0.71,440.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-06-28,,,,,,,,,,,,,,5.0,1.577,154.0,48.58,,,2.0,0.631,,,,,,,,,,8923092.0,,,,,1417.0,281.49,,,,447.0,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-06-28,3550.0,0.0,0.0,8.0,0.0,0.0,306140.048,0.0,0.0,689.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-07-03,767517959.0,228.0,23946.857,6947179.0,5.0,147.571,96239.229,0.029,3.003,871.108,0.001,0.019,,,,,,,,,,,,,,,,,,,13473469491.0,5609452237.0,5156039101.0,2785624369.0,32507.0,48794.0,168.94,70.34,64.65,34.93,6.0,2528.0,0.0,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-06-28,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-06-28,347022.0,1061.0,280.571,4062.0,0.0,0.286,17335.784,53.003,14.016,202.921,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-06-28,265413.0,0.0,0.0,5707.0,0.0,0.0,16262.514,0.0,0.0,349.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
