iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-04-26,1055645.0,771.0,780.571,9079.0,7.0,7.429,392453.219,286.632,290.19,3375.266,2.602,2.762,0.68,,,,,,,,,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.169,5.9,tests performed,4477234.0,1950355.0,1874257.0,927545.0,410.0,385.0,166.45,72.51,69.68,34.48,143.0,64.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-26,1819856.0,117.0,229.0,43079.0,1.0,1.429,2736.012,0.176,0.344,64.766,0.002,0.002,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-26,90554694.0,59825.0,25825.429,1307572.0,1526.0,337.286,27188.274,17.962,7.754,392.587,0.458,0.101,,,,,,,,,,,,,,,,,,,3906982487.0,2009835216.0,1719068164.0,212517985.0,6946161.0,4799970.0,117.3,60.34,51.61,6.38,1441.0,1489601.0,0.045,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-26,235864.0,588.0,696.143,1062.0,0.0,1.0,371548.202,926.256,1096.609,1672.931,0.0,1.575,0.97,2.0,3.151,29.0,45.683,,,19.0,30.346,4213886.0,2491.0,6637.985,3.924,1910.0,3.009,0.348,2.9,tests performed,1285351.0,480640.0,,373268.0,10.0,131.0,202.48,75.71,,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-26,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1334910.0,598686.0,551701.0,216352.0,2392.0,3099.0,202.75,90.93,83.8,32.86,4707.0,442.0,0.067,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-26,64152.0,0.0,4.429,1391.0,0.0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-26,85752.0,5.0,3.429,2633.0,0.0,0.143,4364.485,0.254,0.175,134.011,0.0,0.007,0.79,,,,,,,,,571585.0,,29.092,,460.0,0.023,0.006,169.5,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-27,4436912.0,3361.0,4954.0,35520.0,13.0,10.143,135369.954,102.544,151.146,1083.713,0.397,0.309,0.68,98.0,2.99,881.0,26.879,,,1314.0,40.09,58287323.0,48493.0,1778.343,1.48,61303.0,1.87,0.114,8.8,people tested,70158087.0,27734588.0,26616401.0,16020386.0,34376.0,57226.0,214.05,84.62,81.21,48.88,1746.0,12603.0,0.038,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-26,179171.0,288.0,121.571,298.0,0.0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.05,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-26,30769.0,17.0,13.0,731.0,0.0,0.143,1475.326,0.815,0.623,35.05,0.0,0.007,1.21,,,,,,,,,676257.0,,32.425,,798.0,0.038,0.015,68.1,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-26,91032.0,259.0,246.0,693.0,1.0,2.286,176384.422,501.841,476.652,1342.763,1.938,4.429,0.66,,,,,,,48.0,93.283,1874109.0,1644.0,3631.29,3.185,2088.0,4.046,0.136,7.3,tests performed,1272634.0,475312.0,468022.0,363663.0,1133.0,926.0,246.59,92.1,90.68,70.46,1794.0,46.0,0.009,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-26,17.0,0.0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-26,58686.0,1.0,0.429,982.0,0.0,0.0,12289.979,0.209,0.09,205.65,0.0,0.0,0.22,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-26,220344.0,2115.0,783.429,990.0,0.0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-26,5735115.0,1190.0,835.0,324173.0,39.0,28.571,44027.462,9.135,6.41,2488.619,0.299,0.219,0.67,,,,,,,,,15078255.0,3652.0,115.753,0.028,4281.0,0.033,0.098,10.2,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,382709.0,152.39,65.87,61.37,34.65,2938.0,12000.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-26,3.0,0.0,0.286,,,,25.805,0.0,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-26,516986.0,122.0,117.429,11489.0,0.0,0.571,128474.848,30.318,29.182,2855.102,0.0,0.142,0.53,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2143365.0,,1059577.0,,1079.0,748.0,53.26,,26.33,,186.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-26,11677.0,45.0,28.143,57.0,0.0,0.143,295470.648,1138.664,712.117,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-26,920486.0,50.0,35.143,2177.0,0.0,0.0,276481.836,15.018,10.556,653.895,0.0,0.0,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.011,92.0,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,428.0,164.78,68.27,65.34,31.17,129.0,21.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-26,234876.0,116.0,77.143,2714.0,1.0,0.714,373975.999,184.698,122.829,4321.305,1.592,1.137,1.0,,,,,,,,,,,,,,,,,,671261.0,290446.0,282471.0,98344.0,19.0,57.0,106.88,46.25,44.98,15.66,91.0,12.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-26,207.0,0.0,4.286,2.0,0.0,0.0,41557.92,0.0,860.412,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-26,1164774.0,57.0,43.857,16066.0,0.0,0.286,31189.735,1.526,1.174,430.207,0.0,0.008,0.87,,,,,,,,,11427802.0,,306.008,,7179.0,0.192,0.006,157.5,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-26,225367.0,1.0,4.143,2201.0,0.0,0.0,7007.017,0.031,0.129,68.433,0.0,0.0,1.03,,,,,,,,,1309638.0,,40.719,,584.0,0.018,0.009,113.6,tests performed,,,,,,,,,,,,,,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-26,612785.0,15.0,18.143,19434.0,0.0,0.0,11180.981,0.274,0.331,354.596,0.0,0.0,0.44,,,,,,,,,7898754.0,16383.0,144.122,0.299,10035.0,0.183,0.003,373.6,samples tested,53750345.0,29608037.0,22863979.0,,,194456.0,98.07,54.02,41.72,,3548.0,118171.0,0.216,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-26,158427.0,48.0,45.0,4025.0,0.0,0.429,61231.518,18.552,17.392,1555.649,0.0,0.166,1.6,,,,,,,,,1001841.0,,387.208,,1051.0,0.406,0.039,25.9,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-26,978770.0,8.0,12.286,11951.0,0.0,0.0,32983.071,0.27,0.414,402.731,0.0,0.0,1.09,,,,,,,,,6781632.0,,228.531,,4208.0,0.142,0.004,250.0,samples tested,41333222.0,22209916.0,19506642.0,2949694.0,86136.0,78297.0,139.29,74.84,65.73,9.94,2638.0,7071.0,0.024,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-26,8136569.0,1860.0,2296.0,22341.0,7.0,9.571,473797.5,108.309,133.698,1300.93,0.408,0.557,0.4,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.582,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-26,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318.0,188104.0,179994.0,,,35.0,159.37,65.26,62.45,,121.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-26,906397.0,9902.0,7950.0,671.0,22.0,12.714,176813.101,1931.608,1550.826,130.894,4.292,2.48,0.93,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11032652.0,4287594.0,4089341.0,2655717.0,3180.0,2243.0,215.22,83.64,79.77,51.81,438.0,108.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-26,18491.0,0.0,0.0,233.0,0.0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-26,8921.0,5.0,4.0,309.0,0.0,0.143,354.983,0.199,0.159,12.296,0.0,0.006,0.76,,,,,,,,,249026.0,,9.909,,362.0,0.014,0.015,68.5,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-26,255685.0,0.0,2.143,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,,,,,,,,,5036813.0,,23.826,,9348.0,0.044,0.001,1768.4,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-26,96000274.0,69099.0,65321.571,1428513.0,435.0,487.0,160917.341,115.825,109.493,2394.499,0.729,0.816,,,,,,,,,,,,,,,,,,,981044311.0,429078587.0,376019531.0,183304723.0,412001.0,859701.0,164.44,71.92,63.03,30.73,1441.0,118109.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-26,309229.0,21.0,68.143,9277.0,1.0,2.0,148477.837,10.083,32.719,4454.398,0.48,0.96,0.54,,,,,,,,,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.045,22.3,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-26,1424672.0,492.0,560.286,2871.0,88.0,12.571,260660.209,90.017,102.511,525.283,16.101,2.3,0.75,,,,,4.0,0.745,100.0,18.258,11070856.0,500.0,2025.541,0.091,1908.0,0.349,0.078,12.8,people tested,11291619.0,4334170.0,4031587.0,2925862.0,725.0,878.0,206.59,79.3,73.76,53.53,161.0,93.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-26,6997524.0,52031.0,49953.857,10462.0,86.0,52.571,161904.939,1203.865,1155.805,242.064,1.99,1.216,,,,,,,,,,,,,,,,,,,72647305.0,28781481.0,27419402.0,16148233.0,59888.0,38763.0,168.09,66.59,63.44,37.36,897.0,10096.0,0.023,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-26,389099.0,25.0,25.286,4258.0,0.0,0.143,74491.861,4.786,4.841,815.182,0.0,0.027,0.78,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-26,1527956.0,205.0,90.0,30369.0,0.0,0.143,6784.887,0.91,0.4,134.854,0.0,0.001,0.57,,,,,,,,,28066952.0,,124.631,,20133.0,0.089,0.004,243.5,tests performed,245702246.0,134214841.0,121429258.0,6982715.0,132802.0,134328.0,109.1,59.6,53.92,3.1,596.0,35683.0,0.016,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-26,4486.0,90.0,42.286,6.0,0.0,0.0,246836.14,4952.129,2326.715,330.142,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-26,657060.0,184.0,26.286,5657.0,0.0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.96,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-26,772830.0,744.0,481.857,8183.0,1.0,0.571,176381.458,169.802,109.973,1867.59,0.228,0.13,1.26,,,,,,,,,5828470.0,3385.0,1330.22,0.773,5960.0,1.36,0.072,13.8,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,,2337.0,182.86,78.87,69.76,34.24,533.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-26,43800.0,0.0,19.571,649.0,0.0,0.0,4803.156,0.0,2.146,71.17,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-26,649034.0,352.0,84.0,18795.0,0.0,1.286,89898.376,48.756,11.635,2603.315,0.0,0.178,0.27,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-26,3562300.0,623.0,737.286,212769.0,8.0,13.286,106785.446,18.675,22.101,6378.079,0.24,0.398,0.91,,,,,,,,,,,,,,,,,,71096207.0,29031992.0,26704946.0,15359269.0,73567.0,102255.0,213.12,87.03,80.05,46.04,3065.0,8965.0,0.027,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831
PHL,Asia,Philippines,2022-04-26,3684835.0,123.0,209.714,60195.0,1.0,30.429,33182.688,1.108,1.889,542.068,0.009,0.274,0.83,,,,,,,,,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.015,64.9,people tested,146227002.0,,67640431.0,13043715.0,227791.0,174018.0,131.68,,60.91,11.75,1567.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-26,5992820.0,1356.0,1000.286,115977.0,29.0,19.857,158552.795,35.876,26.465,3068.418,0.767,0.525,0.79,,,,,,,,,36496005.0,,965.579,,12685.0,0.336,0.086,11.6,tests performed,54188360.0,22644572.0,22420907.0,11877894.0,6983.0,11361.0,143.37,59.91,59.32,31.43,301.0,1673.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-26,3791744.0,10584.0,10322.714,22162.0,14.0,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,1.16,46.0,4.524,1207.0,118.707,,,,,41038444.0,16766.0,4036.07,1.649,41439.0,4.075,0.251,4.0,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791.0,2033.0,959.178,0.719,2419.0,0.855,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-26,364371.0,71.0,88.143,677.0,0.0,0.0,124336.467,24.228,30.078,231.017,0.0,0.0,0.84,,,,,,,,,6729901.0,12910.0,2296.484,4.405,11669.0,3.982,0.008,126.8,tests performed,6742968.0,2602309.0,2602309.0,1525070.0,2486.0,5025.0,230.09,88.8,88.8,52.04,1715.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-26,2889363.0,724.0,749.857,65430.0,2.0,9.143,151055.91,37.851,39.203,3420.681,0.105,0.478,0.65,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16770710.0,,8095076.0,,1208.0,1208.0,87.68,,42.32,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-27,17887152.0,6998.0,8306.143,367692.0,171.0,179.429,122588.61,47.96,56.926,2519.957,1.172,1.23,0.76,,,,,,,16881.0,115.693,289507298.0,,1984.122,,179791.0,1.232,0.049,20.5,tests performed,166077704.0,80688940.0,73505580.0,14443725.0,50285.0,99208.0,113.82,55.3,50.38,9.9,680.0,50199.0,0.034,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-26,129788.0,3.0,2.714,1459.0,0.0,0.0,9775.757,0.226,0.204,109.893,0.0,0.0,0.39,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.0,3085.8,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-26,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-26,5562.0,0.0,0.143,43.0,0.0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.76,,,,,,,,,69987.0,,1307.044,,126.0,2.353,0.003,346.2,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-26,23285.0,0.0,24.857,368.0,0.0,0.143,126273.719,0.0,134.799,1995.651,0.0,0.775,1.58,,,,,,,,,142773.0,,774.253,,132.0,0.716,0.157,6.4,tests performed,119444.0,58792.0,53441.0,7211.0,,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-26,2641.0,104.0,14.857,1.0,0.0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-26,8404.0,10.0,7.429,106.0,0.0,0.0,75528.674,89.872,66.762,952.646,0.0,0.0,0.74,,,,,,,,,104787.0,,941.745,,27.0,0.243,0.048,21.0,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-26,8351.0,1166.0,291.714,16.0,3.0,0.429,41724.958,5825.805,1457.522,79.942,14.989,2.141,1.48,,,,,,,,,,,,,,,,,,395440.0,187393.0,148288.0,,,1721.0,197.58,93.63,74.09,,8599.0,107.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-26,16186.0,0.0,29.286,114.0,0.0,0.0,475918.847,0.0,861.091,3351.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-26,5957.0,0.0,0.571,73.0,0.0,0.0,26669.472,0.0,2.558,326.821,0.0,0.0,-0.03,,,,,,,,,771.0,376.0,3.452,1.683,,,,,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-26,753632.0,106.0,112.0,9082.0,3.0,1.429,21324.774,2.999,3.169,256.984,0.085,0.04,1.02,,,,,,,,,41838185.0,11076.0,1183.853,0.313,11275.0,0.319,0.011,93.4,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-26,85991.0,2.0,2.714,1967.0,0.0,0.286,5000.55,0.116,0.158,114.385,0.0,0.017,0.8,,,,,,,,,1094774.0,811.0,63.663,0.047,844.0,0.049,0.003,301.7,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-27,2003334.0,981.0,782.714,15969.0,9.0,4.714,291540.464,142.763,113.907,2323.931,1.31,0.686,0.79,26.0,3.784,411.0,59.812,,,,,9432261.0,4599.0,1372.655,0.669,8453.0,1.23,0.096,10.4,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-26,42474.0,238.0,116.286,166.0,1.0,0.286,429420.685,2406.228,1175.672,1678.293,10.11,2.889,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
