iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-21,85960.0,0.0,244.571,862.0,0.0,1.0,135409.742,0.0,385.265,1357.878,0.0,1.575,1.34,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,859517.0,441243.0,,37109.0,5.0,1805.0,135.4,69.51,,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MDG,Africa,Madagascar,2021-11-21,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819.0,455028.0,406159.0,,,1398.0,2.13,1.6,1.43,,49.0,2531.0,0.009,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-21,61863.0,0.0,2.857,2304.0,0.0,0.286,3148.616,0.0,0.145,117.266,0.0,0.015,1.02,,,,,,,,,,,,,,,,,,1327347.0,1056988.0,582261.0,,5857.0,6637.0,6.76,5.38,2.96,,338.0,5972.0,0.03,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-21,2586601.0,4854.0,5756.0,30002.0,24.0,46.571,78917.062,148.095,175.615,915.359,0.732,1.421,0.94,529.0,16.14,4530.0,138.21,,,,,146234.0,36446765.0,1111.989,4.462,133606.0,4.076,0.042,23.6,people tested,51604205.0,25616307.0,24936588.0,1238274.0,103834.0,95355.0,157.44,78.16,76.08,3.78,2909.0,5809.0,0.018,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-21,90725.0,124.0,126.429,248.0,0.0,0.143,166890.475,228.101,232.568,456.201,0.0,0.263,1.08,,,,,,,,,3303.0,1699967.0,3127.124,6.076,3779.0,6.952,0.037,27.1,samples tested,762498.0,395233.0,361635.0,5630.0,522.0,987.0,140.26,72.7,66.52,1.04,1816.0,33.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-21,16946.0,27.0,40.0,592.0,1.0,1.0,812.535,1.295,1.918,28.385,0.048,0.048,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-21,38709.0,122.0,72.714,463.0,0.0,0.143,75002.906,236.388,140.892,897.113,0.0,0.277,1.32,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2555.0,1379738.0,2673.393,4.951,2076.0,4.022,0.027,37.1,tests performed,924089.0,434315.0,431232.0,90524.0,2942.0,2961.0,179.05,84.15,83.56,17.54,5737.0,191.0,0.037,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-21,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-21,38647.0,64.0,73.429,818.0,2.0,1.571,8093.426,13.403,15.377,171.305,0.419,0.329,1.18,,,,,,,,,,,,,,,,,,1715120.0,1046262.0,668858.0,,10385.0,3016.0,35.92,21.91,14.01,,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-21,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254.0,913744.0,878510.0,,,3489.0,140.74,71.75,68.99,,2740.0,941.0,0.074,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-21,3862137.0,3306.0,2478.0,292372.0,227.0,183.286,29648.942,25.38,19.023,2244.488,1.743,1.407,0.86,,,,,,,,,8385.0,11098960.0,85.205,0.064,9954.0,0.076,0.166,6.0,people tested,130789808.0,75785054.0,64131916.0,,251754.0,169300.0,100.41,58.18,49.23,,1300.0,57854.0,0.044,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-21,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-21,358202.0,371.0,768.571,8834.0,35.0,48.429,89015.849,92.196,190.996,2195.314,8.698,12.035,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1590186.0,,915802.0,,1807.0,3316.0,39.52,,22.76,,824.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-21,3554.0,2.0,10.857,36.0,0.0,0.0,89929.15,50.607,274.725,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-21,377674.0,287.0,618.571,1948.0,8.0,8.571,113440.075,86.205,185.797,585.111,2.403,2.575,0.81,,,,,,,,,6899.0,4363862.0,1310.752,2.072,6025.0,1.81,0.142,7.1,samples tested,4405665.0,2258631.0,2147034.0,,633.0,540.0,132.33,67.84,64.49,,162.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-21,154758.0,294.0,381.571,2245.0,6.0,5.429,246409.925,468.115,607.548,3574.55,9.553,8.644,1.09,,,,,,,,,,,,,,,,,,520761.0,269436.0,251325.0,,1340.0,1001.0,82.92,42.9,40.02,,1594.0,643.0,0.102,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-21,948923.0,93.0,99.571,14761.0,0.0,2.571,25409.785,2.49,2.666,395.263,0.0,0.069,0.65,,,,,,,,,12434.0,9355068.0,250.505,0.333,10675.0,0.286,0.01,102.2,people tested,48561070.0,24477239.0,22587253.0,,,43956.0,130.03,65.54,60.48,,1177.0,13172.0,0.035,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-21,151488.0,0.0,8.714,1938.0,2.0,0.286,4710.002,0.0,0.271,60.255,0.062,0.009,0.76,,,,,,,,,,,,,,,,,,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-21,517922.0,527.0,665.714,19025.0,14.0,13.714,9450.094,9.616,12.147,347.133,0.255,0.25,0.98,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-21,129091.0,15.0,7.143,3569.0,2.0,0.714,49893.25,5.797,2.761,1379.407,0.773,0.276,0.47,,,,,,,,,967.0,774371.0,299.292,0.374,1281.0,0.495,0.005,190.8,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-21,819019.0,232.0,293.286,11496.0,1.0,2.714,27599.704,7.818,9.883,387.398,0.034,0.091,0.83,,,,,,,,,7777.0,4546326.0,153.204,0.262,7577.0,0.255,0.041,24.2,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-21,2483084.0,20685.0,21072.714,19411.0,11.0,33.429,144591.534,1204.5,1227.077,1130.315,0.641,1.947,1.33,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-21,10177.0,204.0,187.143,40.0,1.0,0.857,1986.686,39.824,36.533,7.809,0.195,0.167,1.25,,,,,,,,,28997.0,4601206.0,898.217,5.661,28620.0,5.587,0.007,150.1,tests performed,7341475.0,3838939.0,3502536.0,,21031.0,20494.0,143.32,74.94,68.37,,4001.0,6454.0,0.126,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-21,17023.0,0.0,20.857,211.0,0.0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-21,6836.0,43.0,20.571,242.0,4.0,1.429,272.017,1.711,0.819,9.63,0.159,0.057,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-21,213589.0,57.0,63.143,2974.0,1.0,0.857,1010.351,0.27,0.299,14.068,0.005,0.004,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9253702.0,5947322.0,3306380.0,,88624.0,33679.0,4.38,2.81,1.56,,159.0,17758.0,0.008,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-21,57192165.0,35711.0,100728.286,1157513.0,373.0,1398.143,95866.509,59.859,168.843,1940.244,0.625,2.344,,,,,,,,,,,,,,,,,,,727354066.0,377447343.0,322093354.0,37441387.0,585761.0,1359001.0,121.92,63.27,53.99,6.28,2278.0,394505.0,0.066,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-21,212220.0,389.0,420.429,7436.0,18.0,15.429,101898.485,186.78,201.871,3570.432,8.643,7.408,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1666261.0,878424.0,787837.0,59735.0,,3049.0,80.01,42.18,37.83,2.87,1464.0,2369.0,0.114,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-21,242911.0,1470.0,2055.0,999.0,0.0,7.0,44443.375,268.953,375.986,182.779,0.0,1.281,1.3,,,190.0,34.763,18.329,3.353,152.74,27.946,17453.0,8296064.0,1517.861,3.193,15473.0,2.831,0.114,8.8,people tested,8010880.0,4225203.0,3785677.0,,7169.0,3596.0,146.57,77.3,69.26,,658.0,1071.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-21,296766.0,1831.0,1700.143,3170.0,7.0,18.857,6866.412,42.365,39.337,73.346,0.162,0.436,,,,,,,,,,,,,,,,,,,48724799.0,25358204.0,23133721.0,331734.0,158274.0,140739.0,112.74,58.67,53.53,0.77,3256.0,44185.0,0.102,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-21,304492.0,26.0,9.0,4113.0,0.0,0.0,58294.099,4.978,1.723,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-21,1282195.0,323.0,331.286,28663.0,4.0,7.286,5693.585,1.434,1.471,127.278,0.018,0.032,0.9,,,,,,,,,40141.0,21565738.0,95.763,0.178,35258.0,0.157,0.009,116.9,tests performed,120448598.0,78845170.0,49010906.0,,215019.0,302177.0,53.49,35.01,21.76,,1342.0,138279.0,0.061,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-21,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-21,457950.0,0.0,188.286,4770.0,0.0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,0.69,,,,,,,,,3673.0,,,0.703,3020.0,0.578,0.063,16.0,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-21,475997.0,162.0,196.571,7353.0,1.0,1.429,108635.851,36.973,44.863,1678.161,0.228,0.326,1.02,,,,,,,,,7104.0,4162586.0,950.019,1.621,6121.0,1.397,0.032,31.3,tests performed,5554481.0,2997886.0,2411769.0,144826.0,8244.0,6885.0,126.77,68.42,55.04,3.31,1571.0,1382.0,0.032,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-21,34442.0,420.0,212.714,486.0,2.0,7.143,3776.947,46.058,23.326,53.295,0.219,0.783,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-21,462198.0,0.0,82.0,16354.0,0.0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,0.98,,,,,,,,,1847.0,1928029.0,267.053,0.256,1877.0,0.26,0.044,23.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-21,2224344.0,1465.0,1400.143,200866.0,33.0,33.0,66678.148,43.916,41.971,6021.269,0.989,0.989,1.05,,,,,,,,,,,,,,,,,,38570935.0,21340345.0,16826014.0,404576.0,87484.0,161865.0,115.62,63.97,50.44,1.21,4852.0,79785.0,0.239,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-21,2826410.0,1911.0,1347.143,47074.0,171.0,213.286,25452.397,17.209,12.131,423.911,1.54,1.921,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,73917573.0,,32993083.0,,1154131.0,885910.0,66.56,,29.71,,7978.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-21,3345388.0,18924.0,20124.714,80822.0,41.0,279.286,88509.353,500.675,532.442,2138.318,1.085,7.389,1.52,,,13573.0,359.103,,,,,93729.0,23486188.0,621.377,2.48,76790.0,2.032,0.126,7.9,people tested,40571910.0,20619823.0,20264284.0,2017196.0,85202.0,98892.0,107.34,54.55,53.61,5.34,2616.0,21843.0,0.058,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-21,1122283.0,2499.0,2113.571,18321.0,11.0,9.143,110374.852,245.773,207.867,1801.843,1.082,0.899,1.29,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-21,242087.0,118.0,142.571,611.0,0.0,0.0,82608.776,40.266,48.65,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4911463.0,,,,6192.0,4838.0,167.6,,,,1651.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-21,1762701.0,1936.0,2913.857,54959.0,121.0,270.0,92154.016,101.214,152.336,2873.257,6.326,14.116,0.69,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14250518.0,7507373.0,7117567.0,,90409.0,91313.0,74.5,39.25,37.21,,4774.0,42267.0,0.221,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-21,9170898.0,35749.0,35996.0,259107.0,1216.0,1214.0,62852.244,245.004,246.697,1775.776,8.334,8.32,1.02,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.08,12.5,tests performed,119759585.0,63496542.0,53578117.0,3552925.0,1680955.0,938985.0,82.08,43.52,36.72,2.43,6435.0,419224.0,0.287,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-21,100217.0,10.0,11.571,1340.0,0.0,0.286,7548.441,0.753,0.872,100.93,0.0,0.022,0.69,,,,,,,,,9548.0,3325694.0,250.494,0.719,10769.0,0.811,0.002,508.2,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-21,2766.0,2.0,2.429,28.0,0.0,0.143,51656.52,37.351,45.355,522.915,0.0,2.668,0.69,,,,,,,,,236.0,55608.0,1038.509,4.407,179.0,3.343,0.025,39.6,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-21,12904.0,10.0,9.857,278.0,0.0,1.286,69977.929,54.23,53.455,1507.584,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,98882.0,53634.0,45248.0,,376.0,333.0,53.62,29.09,24.54,,1806.0,132.0,0.072,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-21,5391.0,0.0,17.286,73.0,0.0,0.286,48450.152,0.0,155.351,656.068,0.0,2.568,0.84,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,51288.0,29249.0,21500.0,,23.0,445.0,46.09,26.29,19.32,,3999.0,172.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-21,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-21,5758.0,0.0,19.143,93.0,0.0,0.143,169303.146,0.0,562.86,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-21,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-21,549479.0,36.0,36.714,8824.0,1.0,1.571,15548.06,1.019,1.039,249.684,0.028,0.044,0.93,,,,,,,,,32490.0,31030819.0,878.048,0.919,33020.0,0.934,0.001,843.6,tests performed,47013241.0,24492088.0,22192521.0,,33625.0,48671.0,133.03,69.3,62.8,,1377.0,14733.0,0.042,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-21,73968.0,3.0,2.0,1883.0,0.0,0.286,4301.388,0.174,0.116,109.5,0.0,0.017,0.91,,,,,,,,,963.0,876885.0,50.993,0.056,982.0,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-21,1233057.0,2081.0,3127.714,11225.0,59.0,55.143,179443.872,302.843,455.169,1633.548,8.586,8.025,0.82,228.0,33.004,6106.0,883.874,,,,,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,32155.0,111.48,47.07,44.82,19.59,4679.0,4084.0,0.059,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-21,22895.0,0.0,37.429,125.0,0.0,0.429,231473.056,0.0,378.41,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-21,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-21,252188.0,1670.0,2140.714,662.0,8.0,10.857,46242.482,306.22,392.532,121.388,1.467,1.991,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-21,1074264.0,9584.0,9868.857,13861.0,43.0,46.286,196725.49,1755.078,1807.243,2538.307,7.874,8.476,1.32,,,238.0,43.584,9.005,1.649,155.081,28.399,33221.0,43987793.0,8055.301,6.084,52852.0,9.679,0.17,5.9,tests performed,4895694.0,2564688.0,2331006.0,,0.0,3687.0,89.65,46.97,42.69,,675.0,2961.0,0.054,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
