iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NRU,Oceania,Nauru,2023-06-07,5393.0,0.0,0.0,1.0,0.0,0.0,424946.813,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-06-07,1003352.0,0.0,2.143,12031.0,0.0,0.0,32845.541,0.0,0.07,393.845,0.0,0.0,,,,,,,,,,,,,,,,,,,62032595.0,27801458.0,24379336.0,9851801.0,,6191.0,203.07,91.01,79.81,32.25,203.0,163.0,0.001,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-06-09,8610372.0,0.0,0.0,22992.0,0.0,0.0,490227.864,0.0,0.0,1309.04,0.0,0.0,,9.0,0.512,68.0,3.872,14.0,0.797,162.0,9.223,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-06-07,80064.0,0.0,0.0,314.0,0.0,0.0,276121.797,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-06-07,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-06-07,15739.0,0.0,1.429,245.0,0.0,0.0,2265.127,0.0,0.206,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-06-07,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-06-07,266675.0,0.0,0.0,3155.0,0.0,0.0,1220.25,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-06-07,817.0,0.0,1.429,,0.0,0.0,418545.082,0.0,731.85,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-06-09,124340901.0,0.0,1730.286,1601942.0,0.0,13.143,207123.107,0.0,2.882,2668.464,0.0,0.022,,,,,,,,,,,,,,,,,,,1150959545.0,458333548.0,394365935.0,251449635.0,9473.0,27392.0,191.72,76.35,65.69,41.89,46.0,726.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-06-07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-06-07,348276.0,0.0,0.0,9677.0,0.0,0.0,166352.217,0.0,0.0,4622.169,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4593806.0,1430684.0,1360953.0,,610.0,669.0,242.29,75.46,71.78,,353.0,1.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-06-07,13935.0,0.0,0.0,41.0,0.0,0.0,281094.929,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-06-07,1485102.0,0.0,15.571,5528.0,0.0,0.0,273281.829,0.0,2.865,1017.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,6711.799,4.8,1.75,1226.042
OWID_OCE,,Oceania,2023-06-07,14215711.0,0.0,26.429,27345.0,0.0,0.143,315632.123,0.0,0.587,607.142,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-06-07,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-06-07,1580631.0,0.0,0.0,30656.0,0.0,0.0,6702.563,0.0,0.0,129.995,0.0,0.0,,,,,,,,,,,,,,,,,,,338958481.0,165551403.0,140451320.0,51177750.0,,12398.0,143.73,70.2,59.56,21.7,53.0,460.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-06-07,6009.0,0.0,0.0,9.0,0.0,0.0,332282.681,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-06-07,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-06-07,1040230.0,1588.0,226.857,8624.0,0.0,0.143,235955.688,360.207,51.458,1956.185,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-06-07,46864.0,0.0,0.0,670.0,0.0,0.0,4620.5,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-06-07,735759.0,0.0,0.0,19880.0,0.0,0.0,108507.104,0.0,0.0,2931.831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-06-08,4507363.0,0.0,0.0,220673.0,0.0,0.0,132376.433,0.0,0.0,6480.93,0.0,0.0,,,,,,,,,,,,,,,,,,,89709034.0,30497552.0,28662282.0,30549200.0,1476.0,4776.0,263.47,89.57,84.18,89.72,140.0,104.0,0.0,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-06-07,4148401.0,1272.0,1300.857,66476.0,10.0,1.429,35898.552,11.007,11.257,575.256,0.087,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-06-07,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-06-08,6517237.0,0.0,40.714,119617.0,0.0,1.0,163514.902,0.0,1.022,3001.143,0.0,0.025,,,,,,,,,,,,,,,,,,,58011197.0,22876133.0,22648094.0,15375354.0,7.0,321.0,145.55,57.4,56.82,38.58,8.0,8.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,164516.3,11.3,-13.38,4010.043
PRT,Europe,Portugal,2023-06-07,5590047.0,166.0,256.0,26804.0,0.0,5.571,544262.957,16.162,24.925,2609.714,0.0,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-06-07,1252713.0,3244.0,463.429,5938.0,0.0,0.0,385164.303,997.414,142.488,1825.722,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-06-07,513580.0,157.0,66.429,690.0,0.0,0.0,190558.455,58.253,24.648,256.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-06-07,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-06-07,3405206.0,1009.0,144.143,68193.0,0.0,1.286,173211.213,51.324,7.332,3468.745,0.0,0.065,,68.0,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-06-07,22942458.0,13309.0,1901.286,399226.0,169.0,24.143,158537.302,91.968,13.138,2758.737,1.168,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-06-07,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-06-07,5494.0,0.0,0.0,5.0,0.0,0.0,499727.124,0.0,0.0,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-06-07,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-06-07,6602.0,0.0,0.0,46.0,0.0,0.0,138461.861,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-06-07,30052.0,0.0,0.0,409.0,0.0,0.0,167074.364,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-06-07,12303.0,0.0,0.0,46.0,0.0,0.0,386692.23,0.0,0.0,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-06-07,3426.0,0.0,0.0,2.0,0.0,0.0,582158.029,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-06-07,9631.0,0.0,0.0,124.0,0.0,0.0,92642.292,0.0,0.0,1192.778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-06-07,16743.0,0.0,0.0,31.0,0.0,0.0,75286.659,0.0,0.0,139.395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-06-07,24298.0,0.0,0.714,125.0,0.0,0.0,721222.915,0.0,21.202,3710.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-06-07,6575.0,0.0,0.0,80.0,0.0,0.0,28914.698,0.0,0.0,351.814,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-06-07,841469.0,0.0,0.0,9646.0,0.0,0.0,23111.678,0.0,0.0,264.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-06-05,,,,,,,,,,,,,,0.0,0.0,111.0,20.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-06-07,88999.0,0.0,0.0,1971.0,0.0,0.0,5139.563,0.0,0.0,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-06-10,2542363.0,109.0,120.143,18055.0,0.0,0.429,369984.081,15.863,17.484,2627.501,0.0,0.062,,0.0,0.0,20.0,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-06-07,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-06-07,7762.0,0.0,0.0,125.0,0.0,0.0,901.958,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-06-07,2474308.0,14851.0,2121.571,1722.0,0.0,0.0,438938.858,2634.547,376.364,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-06-07,11051.0,0.0,3.0,92.0,0.0,0.0,250067.886,0.0,67.886,2081.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-06-07,1866857.0,0.0,0.0,21167.0,0.0,0.0,330800.37,0.0,0.0,3750.717,0.0,0.0,,,,,,0.0,0.0,42.0,7.36,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-06-07,1344388.0,0.0,13.0,9379.0,0.0,0.0,634192.249,0.0,6.133,4424.384,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-06-07,21611.0,0.0,0.0,153.0,0.0,0.0,29838.238,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-06-07,27334.0,0.0,0.0,1361.0,0.0,0.0,1553.288,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-06-07,4072533.0,0.0,0.0,102595.0,0.0,0.0,67995.807,0.0,0.0,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-06-09,68655038.0,0.0,3532.0,1353234.0,0.0,40.0,157171.283,0.0,8.086,3097.945,0.0,0.092,,,,,,,,,,,,,,,,,,,957430862.0,375358295.0,336866753.0,254556424.0,8376.0,13711.0,219.18,85.93,77.12,58.28,31.0,318.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-06-07,31782676.0,34837.0,19386.143,34815.0,61.0,9.143,613377.987,672.324,374.136,671.899,1.177,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-06-07,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-06-07,13890555.0,22328.0,3189.714,121416.0,203.0,29.0,292072.215,469.484,67.069,2552.975,4.268,0.61,,153.0,3.217,2279.0,47.92,106.0,2.229,1851.0,38.92,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-06-07,672490.0,0.0,4.429,16876.0,0.0,0.571,30802.738,0.0,0.203,772.988,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-06-07,63993.0,0.0,0.0,5046.0,0.0,0.0,1365.207,0.0,0.0,107.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-06-07,82513.0,0.0,0.0,1405.0,0.0,0.0,133506.244,0.0,0.0,2273.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-06-09,2710429.0,0.0,0.0,24371.0,0.0,0.0,256928.555,0.0,0.0,2310.19,0.0,0.0,,,,342.0,32.419,,,,,,,,,,,,,,26175417.0,,,,,2231.0,248.12,,,,211.0,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-06-07,4405935.0,0.0,0.0,14017.0,0.0,0.0,504084.391,0.0,0.0,1603.689,0.0,0.0,,,,,,,,,,,,,,,,,,,16940023.0,6096889.0,,4885554.0,14.0,26.0,193.81,69.75,,55.9,3.0,1.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,17108.998,7.33,-11.43,1944.94
SYR,Asia,Syria,2023-06-07,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TJK,Asia,Tajikistan,2023-06-07,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-06-07,43078.0,0.0,0.0,846.0,0.0,0.0,657.702,0.0,0.0,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-06-07,4745043.0,3085.0,440.714,34163.0,68.0,9.714,66181.868,43.028,6.147,476.491,0.948,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,177555.69,10.26,22.27,2472.876
TLS,Asia,Timor,2023-06-07,23450.0,0.0,0.0,138.0,0.0,0.0,17483.065,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2018644.0,884018.0,799488.0,335138.0,,42.0,150.5,65.91,59.61,24.99,31.0,4.0,0.0,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-06-07,39499.0,0.0,0.0,290.0,0.0,0.0,4463.82,0.0,0.0,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2023-06-07,5.0,0.0,0.0,,0.0,0.0,2641.31,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2023-06-07,16817.0,0.0,0.0,12.0,0.0,0.0,157363.826,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-06-07,191496.0,0.0,0.0,4390.0,0.0,0.0,125075.52,0.0,0.0,2867.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-06-07,1153323.0,0.0,0.0,29420.0,0.0,0.0,93340.254,0.0,0.0,2381.007,0.0,0.0,,,,,,,,,,,,,,,,,,,13252802.0,7218831.0,6401540.0,1258438.0,,52.0,107.26,58.42,51.81,10.18,4.0,4.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-06-07,17004677.0,0.0,0.0,101419.0,0.0,0.0,199255.078,0.0,0.0,1188.394,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TKM,Asia,Turkmenistan,2023-06-07,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
TCA,North America,Turks and Caicos Islands,2023-06-07,6588.0,0.0,0.0,38.0,0.0,0.0,144075.581,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-06-07,2779.0,0.0,0.0,,0.0,0.0,245169.828,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-06-07,170775.0,0.0,0.0,3632.0,0.0,0.0,3614.317,0.0,0.0,76.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
