iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-04-10,501834.0,27.0,13.714,6429.0,4.0,1.429,72117.735,3.88,1.971,923.901,0.575,0.205,0.05,,,,,,,,,,582.0,,0.084,,,,,samples tested,3436348.0,2206720.0,1135980.0,93648.0,,2931.0,49.38,31.71,16.32,1.35,421.0,772.0,0.011,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-10,16757.0,55.0,46.857,84.0,0.0,0.0,438045.695,1437.758,1224.895,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434.0,26721.0,26395.0,18321.0,0.0,0.0,184.12,69.85,69.0,47.89,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-10,1041442.0,933.0,1499.0,8969.0,8.0,8.857,387173.022,346.858,557.278,3334.372,2.974,3.293,0.64,,,,,,,,,8492111.0,3331.0,3157.081,1.238,8328.0,3.096,0.33,3.0,tests performed,4470436.0,1949223.0,1873195.0,922925.0,592.0,445.0,166.2,72.47,69.64,34.31,165.0,71.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-10,1816240.0,115.0,150.857,43020.0,2.0,2.429,2730.576,0.173,0.227,64.677,0.003,0.004,,,,,,,,,,,,,,,,,,,147206796.0,98218087.0,76547980.0,3861098.0,932383.0,1213001.0,22.13,14.77,11.51,0.58,1824.0,165408.0,0.025,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-10,90001869.0,36345.0,66946.571,1303572.0,137.0,281.143,27022.293,10.912,20.1,391.386,0.041,0.084,,,,,,,,,,,,,,,,,,,3834875723.0,1987804523.0,1682359645.0,193093456.0,6584453.0,5787100.0,115.14,59.68,50.51,5.8,1738.0,1753413.0,0.053,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-10,223666.0,862.0,955.286,1045.0,0.0,1.143,352333.124,1357.878,1504.828,1646.151,0.0,1.8,0.93,3.0,4.726,33.0,51.984,,,24.0,38.332,4181654.0,3201.0,6587.211,5.042,2860.0,4.505,0.348,2.9,tests performed,1281814.0,480378.0,461081.0,370569.0,274.0,238.0,201.92,75.67,72.63,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-10,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1271351.0,587864.0,521791.0,191417.0,2670.0,3485.0,193.1,89.29,79.25,29.07,5293.0,856.0,0.13,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-10,64089.0,39.0,5.571,1390.0,2.0,0.286,2254.485,1.372,0.196,48.897,0.07,0.01,0.72,,,,,,,,,,,,,,,,,,2236368.0,1185489.0,1050879.0,,,103267.0,7.87,4.17,3.7,,3633.0,9643.0,0.034,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-10,85703.0,1.0,5.571,2628.0,0.0,0.286,4361.991,0.051,0.284,133.756,0.0,0.015,0.94,,,,,,,,,564374.0,,28.725,,398.0,0.02,0.015,64.8,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-10,4325818.0,8112.0,11335.857,35292.0,12.0,27.571,131980.482,247.497,345.856,1076.757,0.366,0.841,0.77,174.0,5.309,2108.0,64.315,,,3555.0,108.463,57075133.0,105148.0,1741.359,3.208,101916.0,3.109,0.142,7.1,people tested,69101615.0,27543413.0,25870912.0,15899713.0,29734.0,25995.0,210.83,84.03,78.93,48.51,793.0,4835.0,0.015,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-10,177665.0,665.0,95.0,298.0,0.0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939139.0,398525.0,383768.0,156846.0,,326.0,172.76,73.31,70.59,28.85,600.0,9.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-10,30566.0,20.0,10.143,729.0,0.0,0.143,1465.593,0.959,0.486,34.954,0.0,0.007,1.29,,,,,,,,,663705.0,,31.824,,917.0,0.044,0.006,152.8,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-10,86162.0,542.0,652.286,662.0,3.0,3.0,166948.266,1050.184,1263.875,1282.697,5.813,5.813,1.21,,,,,,,,,1832027.0,3672.0,3549.752,7.115,3447.0,6.679,0.206,4.9,tests performed,1258571.0,474272.0,466965.0,351660.0,227.0,292.0,243.86,91.9,90.48,68.14,566.0,70.0,0.014,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-10,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-10,58710.0,0.0,5.714,982.0,0.0,0.0,12295.005,0.0,1.197,205.65,0.0,0.0,0.42,,,,,,,,,917329.0,,192.106,,47.0,0.01,0.015,65.8,tests performed,2663719.0,1558039.0,1062534.0,43146.0,,1292.0,55.78,32.63,22.25,0.9,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-10,214860.0,4517.0,1522.857,985.0,17.0,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.57,,,,,,,,,,,,,,,,,,2567436.0,1004794.0,970109.0,592533.0,,3656.0,201.62,78.9,76.18,46.53,2871.0,216.0,0.017,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-10,5722933.0,337.0,8102.571,323725.0,34.0,71.714,43933.943,2.587,62.202,2485.18,0.261,0.551,1.62,,,,,,,,,14957250.0,5835.0,114.824,0.045,5846.0,0.045,0.109,9.2,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-10,515445.0,133.0,178.0,11462.0,1.0,2.286,128091.898,33.051,44.234,2848.392,0.249,0.568,0.8,,,,,,,,,,3359.0,,0.835,,,,,tests performed,2131054.0,,1056470.0,,0.0,830.0,52.96,,26.25,,206.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-10,11152.0,0.0,56.286,54.0,0.0,0.0,282186.235,0.0,1424.234,1366.397,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-10,919870.0,0.0,143.286,2177.0,0.0,0.0,276296.811,0.0,43.038,653.895,0.0,0.0,0.84,,,,,,,,,7345700.0,4118.0,2206.392,1.237,3874.0,1.164,0.034,29.6,samples tested,5480965.0,2272577.0,2174840.0,1033548.0,288.0,256.0,164.63,68.26,65.32,31.04,77.0,27.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-10,233721.0,29.0,56.429,2706.0,0.0,0.143,372136.976,46.175,89.847,4308.567,0.0,0.227,0.81,,,,,,,,,,,,,,,,,,669505.0,290013.0,281938.0,97554.0,157.0,138.0,106.6,46.18,44.89,15.53,220.0,36.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-10,176.0,0.0,0.143,2.0,0.0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221.0,1897.0,1814.0,510.0,,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-10,1164030.0,68.0,72.0,16061.0,0.0,0.143,31169.812,1.821,1.928,430.073,0.0,0.004,1.0,,,,,,,,,11320441.0,,303.133,,5452.0,0.146,0.014,71.7,people tested,54308312.0,24887621.0,23361571.0,6156833.0,,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-10,225293.0,13.0,3.857,2200.0,0.0,0.0,7004.716,0.404,0.12,68.401,0.0,0.0,0.66,,,,,,,,,1299735.0,,40.411,,563.0,0.018,0.005,207.4,tests performed,27843440.0,14317445.0,13221530.0,304465.0,,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-10,612341.0,63.0,66.571,19434.0,0.0,0.143,11172.88,1.15,1.215,354.596,0.0,0.003,0.4,,,,,,,,,7746452.0,,141.343,,12615.0,0.23,0.006,162.0,samples tested,50579710.0,27425323.0,22023688.0,,,134157.0,92.29,50.04,40.18,,2448.0,101828.0,0.186,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-10,157896.0,38.0,35.714,4021.0,0.0,0.286,61026.288,14.687,13.803,1554.103,0.0,0.11,0.7,,,,,,,,,988005.0,,381.861,,694.0,0.268,0.037,27.1,tests performed,839674.0,453191.0,386483.0,,,852.0,32.45,17.52,14.94,,329.0,374.0,0.014,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-10,978571.0,3.0,13.714,11951.0,0.0,0.0,32976.365,0.101,0.462,402.731,0.0,0.0,0.57,,,,,,,,,6711877.0,,226.18,,4963.0,0.167,0.007,142.9,samples tested,40406877.0,22083714.0,19253884.0,2347068.0,50632.0,48380.0,136.17,74.42,64.88,7.91,1630.0,9326.0,0.031,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-10,8065835.0,8.0,8805.0,22187.0,13.0,12.429,469678.615,0.466,512.721,1291.963,0.757,0.724,0.54,103.0,5.998,1340.0,78.029,61.0,3.552,1007.0,58.638,30416587.0,20064.0,1771.177,1.168,24584.0,1.432,0.61,1.6,tests performed,34190553.0,13459301.0,12393117.0,9206786.0,,9387.0,199.09,78.37,72.17,53.61,547.0,235.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-10,60494.0,0.0,11.571,312.0,0.0,0.143,209890.464,0.0,40.148,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728.0,188038.0,179938.0,,,12978.0,159.16,65.24,62.43,,45029.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,469.0,12.0,15.143,151167.119,1488.988,1991.439,91.489,2.341,2.954,0.86,,,,,,,,,6948958.0,,1355.55,,3799.0,0.741,,,tests performed,10988323.0,4285667.0,4071516.0,2631140.0,3242.0,4001.0,214.35,83.6,79.42,51.33,780.0,176.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-10,18491.0,0.0,8.143,231.0,0.0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-10,8822.0,0.0,1.571,308.0,0.0,0.0,351.043,0.0,0.063,12.256,0.0,0.0,0.79,,,,,,,,,243063.0,,9.672,,408.0,0.016,0.007,136.0,tests performed,3726602.0,2180972.0,1545630.0,,,149276.0,14.83,8.68,6.15,,5940.0,0.0,0.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-10,255606.0,0.0,19.714,3142.0,0.0,0.0,1209.107,0.0,0.093,14.863,0.0,0.0,0.98,,,,,,,,,4906535.0,,23.21,,11318.0,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-10,95056381.0,2431.0,50820.143,1420247.0,71.0,670.571,159335.171,4.075,85.186,2380.643,0.119,1.124,,,,,,,,,,,,,,,,,,,962091842.0,426251692.0,373920574.0,135407802.0,1776503.0,984823.0,161.27,71.45,62.68,22.7,1651.0,121798.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-10,307796.0,142.0,160.857,9251.0,7.0,3.286,147789.775,68.182,77.236,4441.913,3.361,1.578,0.79,,,,,,,,,1978825.0,,950.143,,2050.0,0.984,0.093,10.7,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-10,1415928.0,319.0,1031.429,2667.0,149.0,21.286,259060.394,58.365,188.712,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11034444.0,3729.0,2018.879,0.682,3557.0,0.651,0.28,3.6,people tested,11279290.0,4332606.0,4029019.0,2917665.0,1392.0,791.0,206.37,79.27,73.72,53.38,145.0,69.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-10,6164113.0,57057.0,66913.286,9658.0,23.0,43.143,142621.924,1320.154,1548.204,223.462,0.532,0.998,,,,,,,,,,,,,,,,,,,71862452.0,28620578.0,27168966.0,15839813.0,76127.0,96067.0,166.27,66.22,62.86,36.65,2223.0,4702.0,0.011,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-10,388686.0,83.0,31.143,4254.0,1.0,0.429,74412.794,15.89,5.962,814.416,0.191,0.082,0.52,,,,,,,,,,,,,,,,,,7012356.0,3255730.0,3024079.0,732547.0,,4266.0,134.25,62.33,57.9,14.02,817.0,2049.0,0.039,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-10,1526666.0,98.0,149.429,30361.0,0.0,0.0,6779.158,0.435,0.664,134.818,0.0,0.0,0.74,,,,,,,,,27689870.0,,122.957,,26855.0,0.119,0.007,150.3,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-10,4098.0,0.0,8.0,6.0,0.0,0.0,225486.959,0.0,440.189,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-10,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.67,,,,,,,,,,6367.0,,1.219,,,,,tests performed,3707619.0,1999492.0,1762313.0,323950.0,,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.007,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-10,766931.0,427.0,245.429,8176.0,2.0,0.857,175035.141,97.453,56.014,1865.992,0.456,0.196,0.91,,,,,,,,,5732263.0,6220.0,1308.263,1.42,5564.0,1.27,0.043,23.1,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,,8049.0,181.34,78.73,69.31,33.29,1837.0,2125.0,0.048,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-10,43424.0,0.0,31.571,643.0,0.0,0.429,4761.923,0.0,3.462,70.512,0.0,0.047,0.32,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-10,648446.0,0.0,13.286,18734.0,0.0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-10,3551245.0,454.0,451.0,212471.0,33.0,24.571,106454.055,13.609,13.519,6369.146,0.989,0.737,0.71,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,68130603.0,28753461.0,26143175.0,13233967.0,91538.0,134082.0,204.23,86.19,78.37,39.67,4019.0,10581.0,0.032,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-10,3681374.0,273.0,249.286,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.351,0.548,0.76,,,,,,,,,,,,,,,,,,143299654.0,,66341257.0,12264402.0,262895.0,178644.0,129.04,,59.74,11.04,1609.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-10,5978215.0,442.0,1227.714,115635.0,41.0,41.714,158166.389,11.694,32.482,3059.37,1.085,1.104,0.28,,,4049.0,107.125,,,,,36290058.0,,960.131,,42613.0,1.127,0.128,7.8,tests performed,54008348.0,22611149.0,22376491.0,11754077.0,11334.0,12004.0,142.89,59.82,59.2,31.1,318.0,3390.0,0.009,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-10,3667184.0,18550.0,9010.0,21874.0,47.0,22.571,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,,,,,40338322.0,49125.0,3967.214,4.831,44508.0,4.377,0.336,3.0,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-04,,,,,,,,,,,,,,,,,,,,,,2644842.0,771.0,935.153,0.273,2070.0,0.732,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-10,362783.0,160.0,137.714,677.0,0.0,0.0,123794.584,54.598,46.993,231.017,0.0,0.0,0.6,,,,,,,,,6516705.0,13626.0,2223.734,4.65,15648.0,5.34,,,tests performed,6666092.0,,,1473574.0,4315.0,5174.0,227.47,,,50.28,1766.0,,,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-10,2872849.0,912.0,1822.143,65207.0,9.0,16.714,150192.558,47.679,95.262,3409.022,0.471,0.874,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16747758.0,8165643.0,8087115.0,,1208.0,1208.0,87.56,42.69,42.28,,63.0,14315.0,0.075,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-10,17733809.0,12832.0,13970.0,364265.0,254.0,280.143,121537.682,87.943,95.743,2496.47,1.741,1.92,0.7,,,,,,,20621.0,141.325,286410344.0,,1962.898,,202097.0,1.385,0.078,12.9,tests performed,164655183.0,80055339.0,73011036.0,13727695.0,402868.0,133664.0,112.85,54.87,50.04,9.41,916.0,18131.0,0.012,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-10,129750.0,2.0,3.143,1459.0,0.0,0.0,9772.895,0.151,0.237,109.893,0.0,0.0,0.53,,,,,,,,,5156746.0,4922.0,388.411,0.371,6488.0,0.489,0.0,2443.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-10,5553.0,0.0,0.571,43.0,0.0,0.0,103705.225,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68509.0,,1279.442,,67.0,1.251,0.004,227.3,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-10,23037.0,8.0,10.429,365.0,0.0,0.0,124928.824,43.384,56.554,1979.382,0.0,0.0,0.97,,,,,,,,,140771.0,,763.396,,23.0,0.125,0.28,3.6,tests performed,117881.0,58182.0,52791.0,6908.0,,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-10,2509.0,0.0,39.0,1.0,0.0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-10,8339.0,0.0,0.571,106.0,0.0,0.0,74944.504,0.0,5.136,952.646,0.0,0.0,0.48,,,,,,,,,104547.0,,939.588,,34.0,0.306,0.017,59.5,tests performed,69756.0,36093.0,30188.0,3475.0,,22.0,62.69,32.44,27.13,3.12,198.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-10,3665.0,345.0,190.571,7.0,4.0,0.857,18311.815,1723.759,952.172,34.975,19.986,4.283,,,,,,,,,,,,,,,,,,,339214.0,184033.0,132018.0,,,2452.0,169.48,91.95,65.96,,12251.0,726.0,0.363,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-10,15629.0,0.0,40.571,114.0,0.0,0.143,459541.311,0.0,1192.926,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081.0,26340.0,23615.0,19126.0,,121.0,203.12,77.45,69.44,56.24,3558.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-10,5948.0,0.0,0.429,73.0,0.0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,208657.0,113708.0,86914.0,8035.0,,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.014,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
