iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-11-26,63553916.0,43290.0,51675.429,1148822.0,1185.0,1522.143,19081.521,12.997,15.515,344.924,0.356,0.457,,,,,,,,,,,,,,,,,,,2306581162.0,1425142681.0,887931085.0,4321314.0,9470408.0,15013194.0,69.25,42.79,26.66,0.13,4508.0,5566144.0,0.167,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-26,88108.0,335.0,306.857,866.0,2.0,0.571,138793.41,527.714,483.381,1364.179,3.151,0.9,1.29,10.0,15.753,46.0,72.462,,,28.389,44.721,4399.0,3675228.0,5789.456,6.93,3664.0,5.772,0.082,12.1,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899935.0,480892.0,422937.0,,2921.0,3765.0,136.69,73.04,64.24,,5718.0,744.0,0.113,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-26,44072.0,0.0,57.143,967.0,0.0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-26,61886.0,14.0,3.571,2304.0,0.0,0.143,3149.786,0.713,0.182,117.266,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,1373921.0,1100295.0,594360.0,,20442.0,7490.0,6.99,5.6,3.03,,381.0,6972.0,0.035,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-26,2614480.0,5501.0,5513.143,30240.0,45.0,43.286,79767.648,167.835,168.206,922.621,1.373,1.321,1.0,516.0,15.743,4423.0,134.945,,,,,140860.0,37451278.0,1142.637,4.298,123336.0,3.763,0.046,21.8,people tested,52263807.0,25654664.0,25023796.0,1773910.0,138843.0,100348.0,159.46,78.27,76.35,5.41,3062.0,4799.0,0.015,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-26,91274.0,152.0,115.714,248.0,0.0,0.0,167900.372,279.607,212.859,456.201,0.0,0.0,0.89,,,,,,,,,4300.0,1721088.0,3165.976,7.91,3489.0,6.418,0.032,31.3,samples tested,766159.0,395470.0,362742.0,7947.0,930.0,598.0,140.94,72.75,66.73,1.46,1100.0,39.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-26,17219.0,75.0,52.429,602.0,1.0,1.714,825.625,3.596,2.514,28.865,0.048,0.082,1.13,,,,,,,,,,,,,,,,,,734759.0,598437.0,312488.0,,,16209.0,3.52,2.87,1.5,,777.0,20179.0,0.097,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-26,39067.0,56.0,77.0,468.0,2.0,0.714,75696.57,108.506,149.196,906.801,3.875,1.384,1.32,2.0,3.875,12.0,23.251,1.003,1.943,6.018,11.66,2563.0,1396567.0,2706.001,4.966,2404.0,4.658,0.033,29.9,tests performed,942729.0,435265.0,431784.0,107776.0,2997.0,3083.0,182.66,84.34,83.66,20.88,5974.0,159.0,0.031,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-26,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-26,39035.0,85.0,74.286,829.0,4.0,2.143,8174.681,17.801,15.557,173.609,0.838,0.449,1.12,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-26,21040.0,2061.0,294.429,240.0,0.0,0.0,16522.332,1618.466,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-26,3879836.0,3445.0,3548.857,293614.0,165.0,240.714,29784.814,26.447,27.244,2254.023,1.267,1.848,0.95,,,,,,,,,8232.0,11224763.0,86.171,0.063,11941.0,0.092,0.172,5.8,people tested,131601135.0,76164064.0,64618673.0,,221510.0,193746.0,101.03,58.47,49.61,,1487.0,83854.0,0.064,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-26,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-26,361828.0,712.0,659.571,9022.0,37.0,38.0,89916.936,176.937,163.908,2242.034,9.195,9.443,0.78,,,,,,,,,,,,,,,,,,1607196.0,948882.0,926795.0,,4332.0,3322.0,39.94,23.58,23.03,,826.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-26,3705.0,36.0,22.143,36.0,0.0,0.0,93750.0,910.931,560.295,910.931,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-26,380325.0,195.0,492.429,1981.0,0.0,6.857,114236.343,58.571,147.908,595.023,0.0,2.06,0.84,,,,,,,,,7033.0,4397102.0,1320.736,2.112,5734.0,1.722,0.094,10.6,samples tested,4408998.0,2259619.0,2149379.0,,798.0,567.0,132.43,67.87,64.56,,170.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-26,156268.0,264.0,305.714,2281.0,6.0,6.286,248814.189,420.348,486.767,3631.871,9.553,10.008,0.78,,,,,,,,,,,,,,,,,,524233.0,271675.0,252558.0,,544.0,808.0,83.47,43.26,40.21,,1287.0,510.0,0.081,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-26,949532.0,154.0,118.143,14773.0,3.0,2.143,25426.092,4.124,3.164,395.584,0.08,0.057,0.88,,,,,,,,,12331.0,9406455.0,251.881,0.33,10797.0,0.289,0.01,101.9,people tested,48719196.0,24498454.0,22692532.0,,,22589.0,130.46,65.6,60.76,,605.0,3031.0,0.008,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-26,151515.0,3.0,5.429,1940.0,0.0,0.571,4710.841,0.093,0.169,60.318,0.0,0.018,0.77,,,,,,,,,,969546.0,30.145,,1161.0,0.036,0.005,213.9,units unclear,9706476.0,6257220.0,3449256.0,,,142029.0,30.18,19.45,10.72,,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-26,520706.0,493.0,562.286,19067.0,9.0,9.571,9500.892,8.995,10.26,347.9,0.164,0.175,0.84,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-26,129151.0,18.0,10.714,3572.0,0.0,0.714,49916.439,6.957,4.141,1380.566,0.0,0.276,0.87,,,,,,,,,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-26,820527.0,242.0,278.429,11518.0,2.0,3.429,27650.521,8.155,9.383,388.139,0.067,0.116,0.9,,,,,,,,,7104.0,4591660.0,154.732,0.239,7587.0,0.256,0.037,26.8,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-26,2596521.0,21349.0,22283.143,19666.0,59.0,46.0,151197.041,1243.166,1297.561,1145.163,3.436,2.679,1.27,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,15418081.0,897.804,,47737.0,2.78,0.158,6.3,people tested,24487879.0,13220692.0,12663364.0,,,15059.0,142.59,76.98,73.74,,877.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-26,11115.0,148.0,184.429,42.0,0.0,0.429,2169.797,28.892,36.003,8.199,0.0,0.084,1.13,,,,,,,,,30983.0,4812340.0,939.433,6.048,30162.0,5.888,0.006,159.2,tests performed,7423710.0,3866728.0,3556982.0,,18880.0,17974.0,144.92,75.48,69.44,,3509.0,5780.0,0.113,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-26,17152.0,0.0,18.429,212.0,0.0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-26,6921.0,0.0,18.286,251.0,0.0,1.857,275.399,0.0,0.728,9.988,0.0,0.074,1.16,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-26,213883.0,0.0,56.571,2975.0,0.0,0.286,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9640048.0,6183844.0,3456204.0,,,60004.0,4.56,2.93,1.63,,284.0,36326.0,0.017,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-26,57689762.0,60922.0,83392.143,1164418.0,791.0,1126.286,96700.59,102.119,139.783,1951.818,1.326,1.888,,,,,,,,,,,,,,,,,,,738261727.0,382302736.0,324845097.0,40692532.0,325316.0,1694297.0,123.75,64.08,54.45,6.82,2840.0,720960.0,0.121,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-26,214213.0,434.0,404.429,7511.0,19.0,15.0,102855.434,208.387,194.188,3606.444,9.123,7.202,0.93,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-26,257309.0,2942.0,2458.0,1050.0,0.0,7.286,47077.656,538.273,449.72,192.11,0.0,1.333,1.28,,,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,,,people tested,8563552.0,4236469.0,3817702.0,509381.0,58746.0,28058.0,156.68,77.51,69.85,9.32,5134.0,1120.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-26,305309.0,1708.0,1712.571,3271.0,6.0,16.286,7064.075,39.519,39.625,75.683,0.139,0.377,,,,,,,,,,,,,,,,,,,49445772.0,25560520.0,23494627.0,390625.0,143374.0,143362.0,114.4,59.14,54.36,0.9,3317.0,48830.0,0.113,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-26,304519.0,0.0,7.571,4113.0,0.0,0.0,58299.269,0.0,1.45,787.422,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-26,1283886.0,411.0,332.429,28704.0,7.0,7.0,5701.094,1.825,1.476,127.46,0.031,0.031,0.86,,,,,,,,,35176.0,21832091.0,96.945,0.156,38050.0,0.169,0.008,121.4,tests performed,121777985.0,79587750.0,49613535.0,,306991.0,253506.0,54.08,35.34,22.03,,1126.0,133323.0,0.059,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-26,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-26,459479.0,266.0,218.429,4789.0,1.0,2.714,87976.348,50.931,41.822,916.949,0.191,0.52,1.04,,,,,,,,,3575.0,,,0.685,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-26,477096.0,283.0,246.714,7360.0,0.0,1.429,108886.674,64.589,56.307,1679.758,0.0,0.326,1.15,,,,,,,,,7700.0,4199210.0,958.377,1.757,6247.0,1.426,0.033,30.3,tests performed,5590755.0,3002844.0,2420957.0,166954.0,11379.0,7533.0,127.6,68.53,55.25,3.81,1719.0,1242.0,0.028,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-26,34906.0,60.0,126.286,542.0,0.0,8.286,3827.83,6.58,13.849,59.436,0.0,0.909,0.93,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-26,462605.0,72.0,58.143,16367.0,1.0,1.857,64075.901,9.973,8.053,2267.01,0.139,0.257,0.9,,,,,,,,,2197.0,1939609.0,268.657,0.304,1918.0,0.266,0.026,39.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-26,2231175.0,1434.0,1431.571,201026.0,39.0,32.143,66882.917,42.986,42.914,6026.065,1.169,0.964,1.07,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171
PHL,Asia,Philippines,2021-11-26,2830387.0,769.0,1025.286,48017.0,142.0,188.429,25488.21,6.925,9.233,432.403,1.279,1.697,0.7,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,78528357.0,,43870322.0,,968013.0,823559.0,70.72,,39.51,,7416.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-26,3461066.0,26794.0,22574.286,82607.0,421.0,315.429,91569.86,708.892,597.251,2185.544,11.138,8.345,1.27,,,16733.0,442.707,,,,,110915.0,24006731.0,635.149,2.934,87753.0,2.322,0.251,4.0,people tested,41183099.0,20735438.0,20343006.0,2473782.0,141095.0,121278.0,108.96,54.86,53.82,6.54,3209.0,24870.0,0.066,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906
PRT,Europe,Portugal,2021-11-26,1136446.0,3205.0,2713.571,18393.0,8.0,13.286,111767.762,315.207,266.876,1808.924,0.787,1.307,1.42,89.0,8.753,597.0,58.714,,,77.03,7.576,71124.0,20915616.0,2057.02,6.995,55013.0,5.41,0.045,22.1,tests performed,16308391.0,9053901.0,8925907.0,900000.0,,4321.0,160.39,89.04,87.78,8.85,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-26,242824.0,151.0,143.571,611.0,0.0,0.0,82860.267,51.527,48.992,208.495,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,4954143.0,,,,10592.0,7574.0,169.05,,,,2585.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-26,1773845.0,1958.0,2253.857,55989.0,160.0,195.0,92736.624,102.364,117.832,2927.105,8.365,10.195,0.59,1573.0,82.236,,,,,,,,15916982.0,832.14,,40205.0,2.102,0.059,16.8,tests performed,14650539.0,7657261.0,7314379.0,,65071.0,70061.0,76.59,40.03,38.24,,3663.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-26,9337575.0,33824.0,34046.0,265134.0,1200.0,1209.286,63994.556,231.811,233.332,1817.081,8.224,8.288,0.95,,,,,,,,,370272.0,222989343.0,1528.245,2.538,580638.0,3.979,0.059,16.9,tests performed,123052164.0,65248010.0,54934982.0,3841079.0,1006765.0,814196.0,84.33,44.72,37.65,2.63,5580.0,336633.0,0.231,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-26,100311.0,8.0,16.429,1341.0,0.0,0.286,7555.521,0.603,1.237,101.005,0.0,0.022,0.83,,,,,,,,,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-26,2777.0,3.0,1.857,28.0,0.0,0.0,51861.95,56.027,34.683,522.915,0.0,0.0,0.67,,,,,,,,,85.0,56279.0,1051.04,1.587,96.0,1.793,0.012,81.9,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-26,12954.0,27.0,8.571,280.0,1.0,0.286,70249.077,146.42,46.483,1518.43,5.423,1.549,0.82,,,,,,,,,,,,,,,,,,99339.0,53818.0,45521.0,,237.0,309.0,53.87,29.19,24.69,,1676.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-26,5500.0,31.0,17.429,74.0,0.0,0.143,49429.76,278.604,156.635,665.055,0.0,1.284,0.93,,,,,,,,,118.0,89747.0,806.577,1.06,137.0,1.231,0.125,8.0,tests performed,52736.0,30118.0,22009.0,,,207.0,47.4,27.07,19.78,,1860.0,124.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-26,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-26,5930.0,22.0,24.571,93.0,0.0,0.0,174360.482,646.869,722.477,2734.49,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-26,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-26,549642.0,24.0,32.857,8830.0,1.0,1.143,15552.672,0.679,0.93,249.854,0.028,0.032,0.92,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47244948.0,24562266.0,22340456.0,,44821.0,40784.0,133.68,69.5,63.21,,1154.0,12044.0,0.034,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-26,73975.0,0.0,1.429,1885.0,0.0,0.286,4301.795,0.0,0.083,109.617,0.0,0.017,0.9,,,,,,,,,1036.0,882793.0,51.336,0.06,982.0,0.057,0.002,528.8,tests performed,1908088.0,1319915.0,922233.0,,,1941.0,11.1,7.68,5.36,,113.0,1333.0,0.008,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-26,1246508.0,2339.0,2597.143,11484.0,51.0,52.714,181401.364,340.389,377.956,1671.239,7.422,7.671,0.75,210.0,30.399,4943.0,715.524,,,,,15631.0,6759262.0,983.659,2.275,15003.0,2.183,0.179,5.6,people tested,7779147.0,3248569.0,3098262.0,1432313.0,26486.0,27407.0,113.21,47.28,45.09,20.84,3988.0,3299.0,0.048,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-26,23197.0,0.0,43.143,125.0,0.0,0.0,234526.337,0.0,436.183,1263.775,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,178093.0,81867.0,77809.0,,,512.0,180.06,82.77,78.67,,5176.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-26,6401.0,1.0,0.143,121.0,0.0,0.0,786.234,0.123,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-26,259875.0,1090.0,1612.571,684.0,3.0,6.143,47652.01,199.868,295.689,125.422,0.55,1.126,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
