iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-21,1088595.0,399.0,480.429,10252.0,4.0,5.857,160817.066,58.944,70.973,1514.518,0.591,0.865,0.48,,,,,,,,,,,,,,,,,,5253049.0,2510153.0,2190327.0,552569.0,2197.0,3557.0,77.6,37.08,32.36,8.16,525.0,855.0,0.013,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-21,32775.0,0.0,0.0,697.0,0.0,0.0,15180.168,0.0,0.0,322.825,0.0,0.0,0.46,,,,,,,,,417754.0,,193.488,,564.0,0.261,0.015,66.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-21,7397.0,0.0,0.0,294.0,0.0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.5,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-21,501135.0,120.0,118.714,6377.0,3.0,3.857,72017.283,17.245,17.06,916.428,0.431,0.554,0.35,,,,,,,,,,1283.0,,0.184,,,,,samples tested,3396869.0,2194555.0,1116387.0,85927.0,2038.0,3949.0,48.82,31.54,16.04,1.23,568.0,2190.0,0.031,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-21,15458.0,146.0,174.714,83.0,2.0,0.571,404088.461,3816.594,4567.216,2169.708,52.282,14.938,1.2,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26387.0,18234.0,0.0,15.0,183.87,69.84,68.98,47.67,392.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-21,993953.0,1852.0,4260.714,8736.0,8.0,13.429,369518.213,688.511,1583.99,3247.75,2.974,4.992,1.09,,,,,,,,,8351675.0,12011.0,3104.871,4.465,11465.0,4.262,0.459,2.2,tests performed,4461230.0,1947823.0,1871900.0,916399.0,69.0,560.0,165.85,72.41,69.59,34.07,208.0,91.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-21,1812610.0,452.0,375.143,42926.0,11.0,9.286,2725.119,0.68,0.564,64.536,0.017,0.014,,,,,,,,,,,,,,,,,,,134784411.0,95725543.0,73562784.0,2553763.0,932383.0,951767.0,20.26,14.39,11.06,0.38,1431.0,471002.0,0.071,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-21,87624144.0,150278.0,265397.714,1292187.0,442.0,577.714,26308.401,45.12,79.683,387.968,0.133,0.173,,,,,,,,,,,,,,,,,,,3616349669.0,1950795817.0,1613388293.0,147875508.0,6862886.0,7009725.0,108.58,58.57,48.44,4.44,2105.0,1584024.0,0.048,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-21,201718.0,2516.0,1111.286,1015.0,5.0,1.286,317759.218,3963.366,1750.569,1598.894,7.876,2.025,1.23,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924.0,4050.0,6488.395,6.38,2821.0,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-21,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1206620.0,569565.0,502710.0,160486.0,5367.0,4637.0,183.27,86.51,76.35,24.38,7043.0,1923.0,0.292,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-21,63928.0,0.0,8.286,1380.0,0.0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,0.56,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-21,85563.0,2.0,9.143,2626.0,0.0,0.429,4354.865,0.102,0.465,133.654,0.0,0.022,0.77,,,,,,,,,556909.0,517.0,28.345,0.026,537.0,0.027,0.016,60.6,tests performed,1993981.0,1570322.0,861888.0,,,4225.0,10.15,7.99,4.39,,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-21,4010952.0,17828.0,23621.571,34463.0,63.0,80.571,122373.936,543.931,720.693,1051.464,1.922,2.458,0.97,371.0,11.319,6135.0,187.179,,,11104.0,338.782,54781337.0,156361.0,1671.376,4.771,188277.0,5.744,0.134,7.5,people tested,68484635.0,27424791.0,25786987.0,15483571.0,27330.0,44449.0,208.95,83.67,78.68,47.24,1356.0,15097.0,0.046,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-21,174658.0,0.0,0.0,297.0,0.0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.28,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-21,30454.0,1.0,4.429,727.0,0.0,0.143,1460.223,0.048,0.212,34.859,0.0,0.007,0.89,,,,,,,,,646866.0,,31.016,,594.0,0.028,0.008,126.0,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-21,74769.0,251.0,252.571,624.0,2.0,1.286,144873.087,486.34,489.385,1209.068,3.875,2.491,1.54,3.0,5.813,43.0,83.317,,,53.0,103.0,1777546.0,1941.0,3444.189,3.761,2054.0,3.98,0.117,8.5,tests performed,1252615.0,472991.0,465526.0,348307.0,523.0,468.0,242.71,91.65,90.2,67.49,907.0,113.0,0.022,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-21,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-21,58665.0,3.0,0.857,981.0,0.0,0.0,12285.581,0.628,0.18,205.44,0.0,0.0,0.22,,,,,,,,,913633.0,1362.0,191.332,0.285,945.0,0.198,0.001,1655.0,tests performed,2644758.0,1551049.0,1054562.0,39412.0,,2208.0,55.39,32.48,22.08,0.83,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-21,192558.0,11196.0,1599.429,934.0,0.0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,2494317.0,1000474.0,963452.0,553484.0,,5865.0,195.87,78.57,75.66,43.46,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-21,5634829.0,901.0,3854.857,322092.0,20.0,139.571,43257.585,6.917,29.593,2472.643,0.154,1.071,0.75,,,,,,,,,14768076.0,3423.0,113.372,0.026,6310.0,0.048,0.171,5.8,people tested,188763277.0,85528952.0,79537014.0,,509164.0,346677.0,144.91,65.66,61.06,,2661.0,14824.0,0.011,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-21,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-21,510700.0,240.0,352.143,11389.0,0.0,5.571,126912.73,59.642,87.51,2830.251,0.0,1.385,0.71,,,,,,,,,,3814.0,,0.948,,,,,tests performed,2112563.0,,1051115.0,,163.0,1822.0,52.5,,26.12,,453.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-21,10175.0,48.0,49.714,54.0,0.0,0.286,257464.575,1214.575,1257.953,1366.397,0.0,7.23,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-21,917213.0,490.0,200.286,2177.0,0.0,0.0,275498.741,147.179,60.159,653.895,0.0,0.0,0.56,,,,,,,,,7273735.0,4017.0,2184.776,1.207,4374.0,1.314,0.067,14.9,samples tested,5476381.0,2272200.0,2174127.0,1030054.0,603.0,369.0,164.49,68.25,65.3,30.94,111.0,23.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-21,232249.0,56.0,90.857,2696.0,0.0,0.429,369793.217,89.165,144.665,4292.645,0.0,0.682,0.85,,,,,,,,,,,,,,,,,,666958.0,289362.0,281190.0,96406.0,94.0,142.0,106.19,46.07,44.77,15.35,226.0,34.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-21,174.0,0.0,1.143,2.0,0.0,0.143,34932.744,0.0,229.443,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,4159.0,1887.0,1783.0,,,5.0,83.5,37.88,35.8,,1004.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-21,1162539.0,42.0,59.143,16052.0,0.0,1.286,31129.887,1.125,1.584,429.832,0.0,0.034,0.42,,,,,,,,,11215030.0,4632.0,300.31,0.124,6736.0,0.18,0.009,116.8,people tested,54110062.0,24870225.0,23334113.0,5988765.0,,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-21,225211.0,1.0,4.571,2200.0,0.0,0.286,7002.167,0.031,0.142,68.401,0.0,0.009,0.53,,,,,,,,,1288759.0,1035.0,40.07,0.032,819.0,0.025,0.005,184.9,tests performed,26215793.0,14007210.0,12827731.0,262678.0,,331492.0,81.51,43.55,39.88,0.82,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-21,609288.0,298.0,437.286,19425.0,0.0,2.0,11117.174,5.437,7.979,354.432,0.0,0.036,0.58,,,,,,,,,7516838.0,44049.0,137.154,0.804,14752.0,0.269,0.035,28.3,samples tested,48265243.0,25654190.0,21624647.0,,,288235.0,88.07,46.81,39.46,,5259.0,119221.0,0.218,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-21,157523.0,0.0,12.143,4016.0,0.0,0.286,60882.125,0.0,4.693,1552.171,0.0,0.11,0.9,,,,,,,,,974769.0,,376.745,,1071.0,0.414,0.011,88.2,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-21,978196.0,41.0,29.857,11950.0,0.0,0.0,32963.728,1.382,1.006,402.697,0.0,0.0,0.39,,,,,,,,,6621923.0,5062.0,223.149,0.171,5439.0,0.183,0.013,76.9,samples tested,39289842.0,21890015.0,18703726.0,1892810.0,0.0,71185.0,132.4,73.77,63.03,6.38,2399.0,15769.0,0.053,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-21,7637079.0,31921.0,47036.429,21902.0,3.0,11.857,444711.885,1858.78,2738.961,1275.367,0.175,0.69,0.93,137.0,7.978,1723.0,100.331,110.0,6.405,1638.0,95.382,29777100.0,43853.0,1733.939,2.554,67800.0,3.948,0.66,1.5,tests performed,34017698.0,13454519.0,12362618.0,9069069.0,,2325.0,198.09,78.35,71.99,52.81,135.0,103.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-03-21,59997.0,76.0,72.571,307.0,1.0,0.286,208166.069,263.69,251.794,1065.17,3.47,0.991,,,,,,,,,,,,,,,,,,,367523.0,187893.0,179630.0,,,33.0,127.52,65.19,62.32,,114.0,10.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-21,518685.0,20954.0,17049.0,177.0,14.0,10.714,101181.164,4087.549,3325.791,34.528,2.731,2.09,1.32,,,,,,,,,6891083.0,1761.0,1344.261,0.344,7274.0,1.419,,,tests performed,10880968.0,4281471.0,4012366.0,2587131.0,10694.0,10860.0,212.26,83.52,78.27,50.47,2118.0,632.0,0.012,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-21,18290.0,0.0,12.429,228.0,0.0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.27,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,13738.0,143.41,82.04,61.37,,2050.0,3941.0,0.059,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-21,8794.0,6.0,1.857,308.0,0.0,0.0,349.929,0.239,0.074,12.256,0.0,0.0,0.87,,,,,,,,,235633.0,,9.376,,278.0,0.011,0.004,278.0,tests performed,2674381.0,2175283.0,1541167.0,,,83433.0,10.64,8.66,6.13,,3320.0,70072.0,0.279,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-21,255103.0,0.0,16.286,3142.0,0.0,0.0,1206.727,0.0,0.077,14.863,0.0,0.0,1.07,,,,,,,,,4589725.0,,21.711,,5371.0,0.025,0.004,250.6,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161.0,1650.0,1417.0,,,14.0,257.81,102.23,87.79,,8674.0,3.0,0.186,,1614.0,,,,,,,,,,,,,73.71,,,,,
OWID_NAM,,North America,2022-03-21,94148545.0,57057.0,45352.286,1404597.0,1563.0,1285.571,157813.441,95.64,76.02,2354.41,2.62,2.155,,,,,,,,,,,,,,,,,,,950513603.0,424647665.0,371909405.0,131913477.0,728071.0,652426.0,159.33,71.18,62.34,22.11,1094.0,98343.0,0.016,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-21,303418.0,64.0,262.143,9184.0,4.0,4.857,145687.656,30.73,125.869,4409.743,1.921,2.332,0.81,,,,,,,,,1938935.0,2635.0,930.989,1.265,2225.0,1.068,0.125,8.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-21,1383227.0,3760.0,3706.714,2169.0,73.0,10.429,253077.368,687.935,678.186,396.844,13.356,1.908,0.58,,,611.0,111.79,36.0,6.521,483.0,88.308,10954290.0,2325.0,2004.214,0.425,6527.0,1.194,0.518,1.9,people tested,11256775.0,4330298.0,4024612.0,2901865.0,0.0,888.0,205.96,79.23,73.63,53.09,162.0,73.0,0.001,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-21,4775289.0,75126.0,67091.143,8521.0,42.0,33.143,110488.063,1738.225,1552.319,197.154,0.972,0.767,,,,,,,,,,,,,,,,,,,70239344.0,28477352.0,26673973.0,15198427.0,75807.0,97749.0,162.52,65.89,61.72,35.17,2262.0,9336.0,0.022,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-21,387627.0,122.0,140.143,4250.0,0.0,0.0,74210.051,23.357,26.83,813.65,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-21,1522419.0,228.0,398.857,30333.0,2.0,2.857,6760.3,1.012,1.771,134.694,0.009,0.013,0.59,,,,,,,,,27175808.0,31201.0,120.674,0.139,35256.0,0.157,0.012,79.9,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-21,3966.0,21.0,6.286,6.0,0.0,0.0,218223.836,1155.497,345.863,330.142,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-21,654954.0,574.0,157.143,5641.0,13.0,3.571,125403.906,109.904,30.088,1080.081,2.489,0.684,0.28,,,,,,,,,,971.0,,0.186,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-21,761508.0,504.0,267.429,8156.0,0.0,2.286,173797.461,115.027,61.035,1861.428,0.0,0.522,0.63,,,,,,,,,5612864.0,6480.0,1281.013,1.479,5637.0,1.287,0.046,21.8,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,7302.0,177.77,77.64,68.11,32.02,1667.0,2210.0,0.05,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-21,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-21,647268.0,169.0,173.429,18599.0,13.0,7.286,89653.765,23.408,24.022,2576.167,1.801,1.009,0.52,,,,,,,,,2585118.0,2102.0,358.067,0.291,1947.0,0.27,0.092,10.9,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-21,3541994.0,597.0,736.0,211924.0,59.0,49.286,106176.742,17.896,22.063,6352.749,1.769,1.477,0.59,,,,,,,,,28199031.0,,845.31,,42975.0,1.288,0.017,58.8,tests performed,64574419.0,28215076.0,25187263.0,11172080.0,65047.0,100613.0,193.57,84.58,75.5,33.49,3016.0,19573.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-03-21,3674694.0,408.0,485.857,58276.0,13.0,93.0,33091.367,3.674,4.375,524.787,0.117,0.837,0.8,,,,,,,,,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.033,30.4,people tested,145729130.0,69535753.0,64660228.0,11224502.0,,1196758.0,131.23,62.62,58.23,10.11,10777.0,62440.0,0.056,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-21,5895304.0,4164.0,10188.857,114221.0,3.0,111.0,155972.802,110.167,269.568,3021.959,0.079,2.937,0.93,,,7744.0,204.884,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53779125.0,22570151.0,22315653.0,11604584.0,2208.0,18282.0,142.28,59.71,59.04,30.7,484.0,2008.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-21,3458727.0,45714.0,11209.143,21408.0,66.0,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,0.6,66.0,6.491,1140.0,112.117,,,,,39497750.0,21931.0,3884.545,2.157,53775.0,5.289,0.207,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-21,360109.0,153.0,121.429,677.0,0.0,0.0,122882.119,52.209,41.436,231.017,0.0,0.0,0.53,,,,,,,,,6200172.0,23653.0,2115.721,8.071,18147.0,6.192,,,tests performed,6543862.0,2590587.0,2590587.0,1390164.0,5147.0,9678.0,223.3,88.4,88.4,47.44,3302.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-21,2818275.0,2236.0,3456.286,64697.0,12.0,45.143,147339.429,116.898,180.695,3382.359,0.627,2.36,0.73,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16726014.0,,8079573.0,,1208.0,1208.0,87.44,,42.24,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-21,17356036.0,28342.0,33034.857,357634.0,400.0,496.714,118948.636,194.24,226.403,2451.025,2.741,3.404,0.59,,,,,,,33566.0,230.043,282587552.0,,1936.698,,257135.0,1.762,0.135,7.4,tests performed,162052208.0,79097971.0,72387464.0,12705604.0,207442.0,63836.0,111.06,54.21,49.61,8.71,437.0,28383.0,0.019,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-21,129658.0,11.0,8.0,1459.0,0.0,0.0,9765.965,0.829,0.603,109.893,0.0,0.0,0.74,,,,,,,,,5024291.0,9210.0,378.434,0.694,7385.0,0.556,0.001,1075.3,samples tested,,,,2288039.0,,,,,,17.23,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-21,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-21,5548.0,0.0,1.0,42.0,0.0,0.0,103611.848,0.0,18.676,784.372,0.0,0.0,1.18,,,,,,,,,67516.0,,1260.897,,33.0,0.616,0.033,30.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-21,22891.0,7.0,5.429,365.0,0.0,0.0,124137.071,37.961,29.439,1979.382,0.0,0.0,0.54,,,,,,,,,139116.0,262.0,754.421,1.421,160.0,0.868,0.033,30.3,tests performed,117349.0,57992.0,52449.0,6908.0,,65.0,63.64,31.45,28.44,3.75,352.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-21,1693.0,139.0,62.429,1.0,0.0,0.0,293363.369,24085.947,10817.635,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
