iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-05-26,33358.0,0.0,7.571,698.0,0.0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,0.05,,,,,,,,,450939.0,553.0,208.858,0.256,309.0,0.143,0.071,14.0,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-26,7455.0,0.0,0.0,294.0,0.0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-26,501987.0,0.0,4.714,6430.0,0.0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478.0,,0.212,,,,,samples tested,3460229.0,2216470.0,1142804.0,100955.0,,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-26,17428.0,0.0,7.286,84.0,0.0,0.0,455586.344,0.0,190.456,2195.849,0.0,0.0,0.84,,,,,,,0.0,0.0,,,,,,,,,,70627.0,26732.0,26411.0,18498.0,,8.0,184.63,69.88,69.04,48.36,209.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-26,1062070.0,143.0,118.286,9138.0,2.0,1.429,394841.817,53.163,43.975,3397.2,0.744,0.531,0.68,,,74.0,27.511,,,,,8691043.0,399.0,3231.037,0.148,1213.0,0.451,0.104,9.6,tests performed,4484119.0,1951567.0,1875646.0,931859.0,173.0,183.0,166.7,72.55,69.73,34.64,68.0,35.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-26,1827969.0,257.0,330.857,43134.0,0.0,2.143,2748.21,0.386,0.497,64.849,0.0,0.003,,,,,,,,,,,,,,,,,,,159144115.0,107708194.0,85557189.0,5304886.0,346765.0,232407.0,23.93,16.19,12.86,0.8,349.0,79324.0,0.012,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-26,90806868.0,7021.0,6153.286,1309824.0,23.0,53.143,27263.987,2.108,1.847,393.263,0.007,0.016,,,,,,,,,,,,,,,,,,,4020224089.0,2040432860.0,1773057838.0,244063443.0,3450297.0,2899604.0,120.7,61.26,53.23,7.33,871.0,647792.0,0.019,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-26,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,2.0,3.151,10.0,15.753,,,1.0,1.575,4262883.0,1134.0,6715.169,1.786,1150.0,1.812,0.187,5.3,tests performed,1295224.0,480910.0,462025.0,382387.0,171.0,386.0,204.03,75.76,72.78,60.24,608.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-26,83.0,1.0,0.143,,,,126.065,1.519,0.217,,,,,,,,,,,,,,,,,,,,,,1401556.0,607693.0,574547.0,255373.0,1627.0,2004.0,212.88,92.3,87.27,38.79,3044.0,260.0,0.039,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-26,64314.0,0.0,5.429,1393.0,0.0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-26,85943.0,0.0,4.857,2639.0,0.0,0.286,4374.206,0.0,0.247,134.316,0.0,0.015,1.17,,,,,,,,,579865.0,490.0,29.513,0.025,348.0,0.018,0.022,45.1,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,0.0,11.03,8.13,5.8,0.03,0.0,0.0,0.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-26,4499057.0,1845.0,1948.286,35656.0,3.0,3.286,137265.994,56.291,59.442,1087.863,0.092,0.1,0.84,27.0,0.824,456.0,13.913,,,702.0,21.418,59677500.0,59537.0,1820.757,1.816,45450.0,1.387,0.041,24.4,people tested,70839946.0,27945034.0,27021862.0,16087068.0,9958.0,15200.0,216.13,85.26,82.44,49.08,464.0,5265.0,0.016,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-26,179662.0,102.0,14.571,298.0,0.0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-26,31071.0,2.0,4.0,734.0,0.0,0.0,1489.807,0.096,0.192,35.194,0.0,0.0,0.9,,,,,,,,,689956.0,605.0,33.082,0.029,643.0,0.031,0.014,69.2,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-26,94354.0,90.0,73.0,719.0,0.0,0.429,182821.159,174.385,141.445,1393.141,0.0,0.83,0.68,2.0,3.875,,,,,21.0,40.69,1918831.0,1326.0,3717.944,2.569,1212.0,2.348,0.06,16.8,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-26,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-26,59089.0,6.0,21.429,982.0,0.0,0.0,12374.375,1.257,4.488,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000.0,1567060.0,1081845.0,,,11561.0,55.5,32.82,22.66,,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-26,225862.0,1140.0,162.857,996.0,0.0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-26,5759773.0,7332.0,1047.429,324768.0,151.0,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,495074.0,158.87,66.68,61.37,40.69,3801.0,135166.0,0.104,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-26,30.0,0.0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-26,518793.0,301.0,89.571,11537.0,16.0,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-26,12124.0,0.0,12.714,57.0,0.0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-26,924035.0,1417.0,258.286,2179.0,0.0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-26,236924.0,62.0,50.714,2719.0,0.0,0.0,377236.88,98.718,80.749,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673491.0,291066.0,283181.0,99244.0,107.0,46.0,107.24,46.34,45.09,15.8,73.0,13.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-26,958.0,0.0,13.857,4.0,0.0,0.0,192330.857,0.0,2782.0,803.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-26,1167325.0,239.0,157.286,16076.0,0.0,0.143,31258.044,6.4,4.212,430.475,0.0,0.004,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54595032.0,24921224.0,23401718.0,6369803.0,,8316.0,146.19,66.73,62.66,17.06,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-26,225648.0,22.0,14.571,2203.0,0.0,0.286,7015.754,0.684,0.453,68.495,0.0,0.009,1.26,,,,,,,,,1321766.0,939.0,41.096,0.029,550.0,0.017,0.02,50.7,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-26,613260.0,4.0,10.571,19434.0,0.0,0.0,11189.648,0.073,0.193,354.596,0.0,0.0,0.78,,,,,,,,,8168040.0,,149.035,,8261.0,0.151,0.001,752.1,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-26,165346.0,229.0,672.286,4035.0,0.0,0.571,63905.689,88.508,259.836,1559.514,0.0,0.221,1.18,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-26,979105.0,14.0,9.286,11952.0,0.0,0.0,32994.36,0.472,0.313,402.764,0.0,0.0,0.94,,,,,,,,,6884355.0,,231.992,,2880.0,0.097,0.004,250.0,samples tested,42617136.0,22358424.0,19783597.0,3854040.0,47979.0,19656.0,143.61,75.34,66.67,12.99,662.0,1086.0,0.004,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-26,8174376.0,1059.0,1057.286,22421.0,0.0,1.857,475999.025,61.666,61.566,1305.589,0.0,0.108,0.97,29.0,1.689,387.0,22.535,24.0,1.398,270.0,15.722,30609430.0,1652.0,1782.406,0.096,1618.0,0.094,0.517,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187
NCL,Oceania,New Caledonia,2022-05-26,62016.0,136.0,52.286,313.0,0.0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894.0,188298.0,180161.0,92435.0,,66.0,159.91,65.33,62.51,32.07,229.0,12.0,0.004,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-26,1136708.0,6959.0,7034.571,1087.0,30.0,13.857,221740.437,1357.509,1372.251,212.044,5.852,2.703,1.02,,,,,,,,,7170275.0,,1398.723,,3565.0,0.695,,,tests performed,11078251.0,4289977.0,4102262.0,2686012.0,1238.0,1145.0,216.11,83.69,80.02,52.4,223.0,76.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-26,18491.0,0.0,0.0,238.0,0.0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916.0,5735273.0,4752643.0,,,5636.0,156.48,85.57,70.91,,841.0,742.0,0.011,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-26,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538.0,,10.129,,260.0,0.01,0.012,86.7,tests performed,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-26,256004.0,32.0,11.429,3143.0,0.0,0.0,1210.989,0.151,0.054,14.868,0.0,0.0,1.43,,,,,,,,,5152011.0,,24.371,,3392.0,0.016,0.004,269.8,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-26,99098940.0,129592.0,117931.714,1444280.0,484.0,466.286,166111.38,217.224,197.679,2420.927,0.811,0.782,,,,,,,,,,,,,,,,,,,1007309395.0,431522357.0,378951418.0,197900297.0,638854.0,479436.0,168.85,72.33,63.52,33.17,804.0,79168.0,0.013,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-26,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-26,311592.0,108.0,68.429,9300.0,0.0,0.571,149612.443,51.857,32.856,4465.441,0.0,0.274,0.98,,,,,,,,,2049946.0,,984.292,,1060.0,0.509,0.059,17.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-26,1432443.0,108.0,228.429,3141.0,47.0,11.429,262082.004,19.76,41.794,574.682,8.599,2.091,0.86,,,,,6.0,1.113,65.0,11.871,11115281.0,1311.0,2033.669,0.24,1400.0,0.256,0.182,5.5,people tested,11319764.0,4337695.0,4037799.0,2944270.0,2054.0,1125.0,207.11,79.36,73.88,53.87,206.0,123.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-26,8604202.0,46918.0,49248.0,12153.0,63.0,62.714,199079.388,1085.563,1139.474,281.19,1.458,1.451,,,,,,,,,,,,,,,,,,,73264981.0,28893367.0,27602479.0,16773344.0,19403.0,18370.0,169.52,66.85,63.87,38.81,425.0,3164.0,0.007,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-26,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,7087785.0,3263006.0,3072891.0,751888.0,,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-26,1530145.0,79.0,72.0,30379.0,0.0,0.0,6794.607,0.351,0.32,134.898,0.0,0.0,1.04,,,,,,,,,28522127.0,,126.652,,15302.0,0.068,0.004,222.0,tests performed,248775528.0,134943768.0,123024964.0,7903887.0,103071.0,133429.0,110.47,59.92,54.63,3.51,592.0,31454.0,0.014,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-26,5020.0,0.0,12.0,6.0,0.0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,,,,,,,,,52157.0,,2869.869,,249.0,13.701,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-26,657573.0,117.0,34.857,5660.0,0.0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,3721894.0,2002811.0,1769209.0,328010.0,,239.0,71.26,38.35,33.88,6.28,46.0,96.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-26,843697.0,3951.0,3171.0,8239.0,3.0,4.0,192555.293,901.729,723.711,1880.371,0.685,0.913,1.52,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,,4236.0,186.41,79.27,70.63,36.52,967.0,288.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-26,44425.0,0.0,4.429,651.0,0.0,0.0,4871.694,0.0,0.486,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-26,650283.0,354.0,80.714,18885.0,0.0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-26,3577907.0,666.0,532.143,213145.0,11.0,9.714,107253.29,19.964,15.952,6389.351,0.33,0.291,1.3,,,,,,,,,,,,,,,,,,74362871.0,29298841.0,27221908.0,17842122.0,36906.0,76883.0,222.91,87.83,81.6,53.48,2305.0,4316.0,0.013,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62
PHL,Asia,Philippines,2022-05-26,3689656.0,199.0,194.429,60455.0,0.0,0.429,33226.102,1.792,1.751,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,149520786.0,,69084132.0,13899727.0,,141179.0,134.65,,62.21,12.52,1271.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-26,6006547.0,249.0,251.571,116299.0,9.0,8.143,158915.972,6.588,6.656,3076.937,0.238,0.215,0.72,,,661.0,17.488,,,,,36813022.0,,973.967,,8306.0,0.22,0.041,24.3,tests performed,54456113.0,22705353.0,22484478.0,12064818.0,11477.0,7259.0,144.08,60.07,59.49,31.92,192.0,1535.0,0.004,18.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478
PRT,Europe,Portugal,2022-05-26,4544317.0,35500.0,26867.0,22926.0,41.0,37.286,446926.772,3491.372,2642.329,2254.738,4.032,3.667,1.56,84.0,8.261,1450.0,142.605,,,,,42483884.0,58881.0,4178.226,5.791,51475.0,5.062,0.522,1.9,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-21,,,,,,,,,,,,,,,,,,,,,,2908976.0,1905.0,1028.544,0.674,4459.0,1.577,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-26,367807.0,190.0,154.714,677.0,0.0,0.0,125508.953,64.835,52.794,231.017,0.0,0.0,1.05,,,,,,,,,7176755.0,13495.0,2448.966,4.605,13721.0,4.682,,,tests performed,6864672.0,,,1607642.0,6104.0,4655.0,234.25,,,54.86,1588.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-26,2907591.0,381.0,362.286,65669.0,5.0,4.143,152008.87,19.919,18.94,3433.176,0.261,0.217,0.75,101.0,5.28,821.0,42.922,,,,,,,,,,,,,,16805742.0,8172058.0,8107227.0,,1208.0,1208.0,87.86,42.72,42.38,,63.0,11728.0,0.061,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-26,18043539.0,4619.0,4502.857,371061.0,89.0,87.429,123660.4,31.656,30.86,2543.046,0.61,0.599,0.93,,,,,,,12910.0,88.478,293637734.0,,2012.43,,139900.0,0.959,0.033,30.7,tests performed,166798541.0,81020952.0,73680792.0,14335534.0,96804.0,19484.0,114.31,55.53,50.5,9.82,134.0,4069.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-26,130023.0,10.0,10.286,1459.0,0.0,0.0,9793.457,0.753,0.775,109.893,0.0,0.0,1.09,,,,,,,,,5399537.0,3877.0,406.698,0.292,5149.0,0.388,0.002,523.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-26,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-26,5701.0,4.0,8.286,43.0,0.0,0.0,106469.204,74.702,154.74,803.048,0.0,0.0,1.98,,,,,,,,,79918.0,,1492.511,,403.0,7.526,0.03,33.9,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-26,25315.0,183.0,94.286,370.0,0.0,0.286,137282.336,992.402,511.308,2006.497,0.0,1.549,1.63,,,,,,,,,202690.0,,1099.181,,2841.0,15.407,0.033,30.1,tests performed,120345.0,59158.0,53801.0,7386.0,,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-26,2748.0,0.0,1.286,1.0,0.0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-26,8657.0,16.0,12.429,106.0,0.0,0.0,77802.443,143.796,111.698,952.646,0.0,0.0,1.37,,,,,,,,,107015.0,,961.768,,68.0,0.611,0.24,4.2,tests performed,70331.0,36274.0,30447.0,3610.0,,3.0,63.21,32.6,27.36,3.24,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-26,13145.0,302.0,156.286,25.0,0.0,0.143,65677.712,1508.914,780.866,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
