iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-01-15,31734.0,130.0,125.857,687.0,0.0,1.143,14698.015,60.211,58.292,318.193,0.0,0.529,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-15,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-15,396452.0,765.0,512.0,5828.0,0.0,7.143,56973.462,109.937,73.579,837.532,0.0,1.026,0.96,,,,,,,,,,,,,,,,,,2875173.0,1946622.0,926296.0,,,19020.0,41.32,27.97,13.31,,2733.0,9217.0,0.132,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-15,7153.0,133.0,79.429,72.0,0.0,0.143,186986.982,3476.761,2076.347,1882.156,0.0,3.734,1.26,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,66526.0,26428.0,25821.0,15208.0,329.0,274.0,173.91,69.09,67.5,39.76,7163.0,29.0,0.076,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-15,564039.0,4059.0,3466.857,7643.0,25.0,17.0,209690.683,1508.999,1288.861,2841.41,9.294,6.32,1.37,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4318253.0,1934212.0,1848899.0,809271.0,14575.0,11668.0,160.54,71.91,68.74,30.09,4338.0,1026.0,0.038,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-15,1714349.0,6468.0,7857.714,39349.0,104.0,65.286,2577.391,9.724,11.813,59.158,0.156,0.098,,,,,,,,,,,,,,,,,,,88100169.0,63441403.0,32570257.0,,75781.0,633781.0,13.25,9.54,4.9,,953.0,636709.0,0.096,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-15,68916208.0,384844.0,333453.0,1210017.0,819.0,1019.429,20691.503,115.546,100.116,363.297,0.246,0.306,,,,,,,,,,,,,,,,,,,3044769409.0,1724805032.0,1276191592.0,32926300.0,6711424.0,17975861.0,91.42,51.79,38.32,0.99,5397.0,7840260.0,0.235,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-15,123340.0,2103.0,1591.0,934.0,0.0,1.714,194293.132,3312.781,2506.246,1471.297,0.0,2.7,1.47,20.0,31.505,68.0,107.118,,,35.0,55.901,6609.0,3871629.0,6098.84,10.411,5137.0,8.092,0.299,3.3,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-15,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1002337.0,498918.0,469128.0,,2849.0,2495.0,152.24,75.78,71.25,,3790.0,549.0,0.083,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-15,55138.0,1037.0,148.143,1169.0,52.0,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,0.45,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-15,82506.0,244.0,399.0,2459.0,6.0,6.857,4199.274,12.419,20.308,125.155,0.305,0.349,0.92,,,,,,,,,,,,,,,,,,1847917.0,1498902.0,748097.0,,2420.0,4921.0,9.41,7.63,3.81,,250.0,611.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-15,2805337.0,3074.0,3143.714,31781.0,19.0,18.0,85590.686,93.788,95.915,969.637,0.58,0.549,0.98,193.0,5.888,2372.0,72.37,,,2284.0,69.685,144543.0,42987924.0,1311.559,4.41,118196.0,3.606,0.026,37.9,people tested,60557570.0,26042410.0,25674070.0,9043384.0,236104.0,211180.0,184.76,79.46,78.33,27.59,6443.0,1902.0,0.006,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-15,102372.0,954.0,672.0,265.0,0.0,0.143,188315.367,1754.902,1236.158,487.473,0.0,0.263,1.66,,,,,,,,,7005.0,1933932.0,3557.507,12.886,5032.0,9.256,0.097,10.4,samples tested,793469.0,397033.0,368351.0,28085.0,488.0,313.0,145.96,73.04,67.76,5.17,576.0,26.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-15,28321.0,341.0,620.143,688.0,5.0,2.429,1357.949,16.35,29.735,32.989,0.24,0.116,1.53,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-15,63409.0,503.0,512.286,504.0,3.0,2.429,122861.848,974.617,992.609,976.555,5.813,4.706,0.66,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354.0,1625617.0,3149.81,8.436,5367.0,10.399,0.11,9.1,tests performed,1159050.0,454261.0,439536.0,297915.0,6070.0,6352.0,224.58,88.02,85.16,57.72,12308.0,813.0,0.158,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-15,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-15,54393.0,750.0,898.286,903.0,3.0,2.571,11390.942,157.064,188.118,189.106,0.628,0.539,1.53,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-15,24425.0,161.0,117.571,240.0,0.0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-15,4349182.0,91406.0,33627.571,301334.0,422.0,147.286,33387.9,701.708,258.153,2313.288,3.24,1.131,1.93,,,,,,,,,24803.0,12273069.0,94.218,0.19,39877.0,0.306,0.551,1.8,people tested,,,,,,,,,,,,,,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-15,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-15,387920.0,1015.0,1145.571,10437.0,10.0,11.571,96400.992,252.235,284.683,2593.672,2.485,2.876,1.81,,,,,,,,,,,,,,,,,,1836567.0,,997456.0,,16753.0,5806.0,45.64,,24.79,,1443.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-15,6610.0,125.0,145.286,44.0,0.0,0.286,167257.085,3162.955,3676.258,1113.36,0.0,7.23,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-15,407542.0,5080.0,2010.286,2085.0,3.0,2.143,122411.379,1525.855,603.82,626.261,0.901,0.644,1.63,,,,,,,,,,6528859.0,1961.041,,13524.0,4.062,0.093,10.8,samples tested,5389933.0,2267546.0,2167267.0,955120.0,2394.0,3945.0,161.89,68.11,65.1,28.69,1185.0,114.0,0.003,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-15,202348.0,1813.0,2074.714,2466.0,1.0,4.571,322184.026,2886.708,3303.417,3926.433,1.592,7.279,1.07,,,,,,,,,,,,,,,,,,644531.0,285429.0,275404.0,83698.0,1013.0,708.0,102.62,45.45,43.85,13.33,1127.0,111.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-15,129.0,0.0,2.714,1.0,0.0,0.0,25898.414,0.0,544.928,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-15,1043225.0,8826.0,6586.286,14963.0,9.0,8.429,27934.956,236.338,176.364,400.672,0.241,0.226,1.65,,,,,,,,,33517.0,10167389.0,272.257,0.898,25400.0,0.68,0.238,4.2,people tested,51321365.0,24701243.0,23088979.0,,,64363.0,137.43,66.14,61.83,,1723.0,3780.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-15,218797.0,976.0,1344.0,2123.0,6.0,6.571,6802.745,30.345,41.787,66.007,0.187,0.204,0.78,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-15,533021.0,170.0,156.571,19301.0,2.0,1.571,9725.593,3.102,2.857,352.169,0.036,0.029,0.89,,,,,,,,,,6175502.0,112.679,,9149.0,0.167,0.015,65.7,samples tested,,,,,,,,,,,,,,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-15,154261.0,292.0,329.143,3814.0,10.0,15.571,59621.372,112.857,127.213,1474.099,3.865,6.018,0.89,,,,,,,,,1815.0,895450.0,346.088,0.701,2031.0,0.785,0.193,5.2,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-15,849204.0,3703.0,2493.714,11617.0,4.0,2.143,28616.893,124.786,84.034,391.475,0.135,0.072,2.7,,,,,,,,,13474.0,4981260.0,167.861,0.454,10178.0,0.343,0.164,6.1,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-15,3541298.0,32133.0,32032.0,21223.0,6.0,10.714,206211.997,1871.125,1865.243,1235.829,0.349,0.624,1.31,321.0,18.692,898.0,52.291,101.0,5.881,797.0,46.41,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31377028.0,13338215.0,12273384.0,6632908.0,,275016.0,182.71,77.67,71.47,38.62,16014.0,1935.0,0.011,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-15,13536.0,0.0,60.0,281.0,0.0,0.0,46964.613,0.0,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2941.67,13.275,11.043,10.151,0.0,0.028,0.98,,,,,,,,,16990.0,5746268.0,1121.748,3.317,14589.0,2.848,0.004,242.0,tests performed,8636910.0,3987935.0,3893786.0,755189.0,51937.0,40840.0,168.6,77.85,76.01,14.74,7973.0,1198.0,0.023,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-15,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-15,8347.0,0.0,55.143,287.0,0.0,1.0,332.142,0.0,2.194,11.42,0.0,0.04,1.3,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-15,250628.0,619.0,407.571,3095.0,3.0,3.429,1185.559,2.928,1.928,14.64,0.014,0.016,0.85,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,17575151.0,12391384.0,4934418.0,,,263108.0,8.31,5.86,2.33,,1245.0,193117.0,0.091,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-15,76891390.0,657693.0,904871.0,1250600.0,1422.0,2087.286,128886.695,1102.437,1516.761,2096.278,2.384,3.499,,,,,,,,,,,,,,,,,,,853938881.0,410823205.0,350337356.0,98906264.0,583154.0,1314014.0,143.14,68.86,58.72,16.58,2203.0,237340.0,0.04,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-15,243284.0,1633.0,1602.286,8092.0,9.0,9.857,116814.018,784.093,769.345,3885.414,4.321,4.733,1.6,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-15,504789.0,8477.0,9229.286,1381.0,0.0,4.429,92356.982,1550.965,1688.604,252.67,0.0,0.81,1.38,,,257.0,47.021,30.0,5.403,141.0,25.71,25776.0,9500785.0,1738.278,4.716,23360.0,4.274,0.294,3.4,people tested,10422723.0,4298860.0,3954753.0,2169110.0,81144.0,51035.0,190.7,78.65,72.36,39.69,9337.0,1047.0,0.019,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-15,1898093.0,113862.0,108173.857,4976.0,61.0,47.714,43917.053,2634.478,2502.868,115.132,1.411,1.104,,,,,,,,,,,,,,,,,,,57831478.0,26766052.0,25445999.0,5619427.0,479939.0,315609.0,133.81,61.93,58.88,13.0,7302.0,51154.0,0.118,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-15,310338.0,750.0,511.857,4119.0,0.0,0.286,59413.299,143.585,97.994,788.57,0.0,0.055,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-15,1324147.0,4027.0,2869.857,29012.0,9.0,6.143,5879.873,17.882,12.744,128.828,0.04,0.027,1.91,,,,,,,,,49270.0,23984502.0,106.503,0.219,47039.0,0.209,0.045,22.4,tests performed,166837089.0,101457925.0,76649649.0,,753282.0,674458.0,74.08,45.05,34.04,,2995.0,286236.0,0.127,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-15,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-15,474234.0,932.0,402.857,5005.0,12.0,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.63,,,,,,,,,5418.0,,,1.037,5313.0,1.017,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-15,567578.0,8902.0,6475.571,7511.0,11.0,7.571,129537.202,2031.686,1477.907,1714.221,2.511,1.728,1.69,,,,,,,,,23611.0,4724238.0,1078.203,5.389,20719.0,4.729,0.253,4.0,tests performed,6195929.0,3059350.0,2483748.0,652831.0,18879.0,24367.0,141.41,69.82,56.69,14.9,5561.0,3509.0,0.08,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-15,36435.0,0.0,15.571,596.0,0.0,0.714,3995.502,0.0,1.708,65.358,0.0,0.078,1.0,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-15,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.15,,,,,,,,,14914.0,2139489.0,296.343,2.066,9934.0,1.376,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-15,2496542.0,22833.0,19693.857,203265.0,10.0,35.143,74837.703,684.454,590.354,6093.182,0.3,1.053,1.46,,,,,,,,,,,,,,,,,,52286639.0,24707462.0,22088234.0,5490943.0,116400.0,228017.0,156.74,74.06,66.21,16.46,6835.0,19995.0,0.06,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-15,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.997,0.387,0.93,2.04,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,117337626.0,,54423286.0,4403780.0,1053234.0,775542.0,105.66,,49.01,3.97,6984.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-15,4298375.0,16893.0,13755.0,102270.0,429.0,364.286,113722.65,446.94,363.918,2705.77,11.35,9.638,1.02,,,18063.0,477.895,,,,,89734.0,27780372.0,734.989,2.374,80972.0,2.142,0.16,6.3,people tested,49362965.0,22010663.0,21424542.0,8562488.0,247946.0,194305.0,130.6,58.23,56.68,22.65,5141.0,27339.0,0.072,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-15,1852703.0,38136.0,34182.286,19270.0,33.0,25.571,182210.566,3750.618,3361.777,1895.176,3.246,2.515,1.27,163.0,16.031,1733.0,170.438,,,,,249687.0,29215284.0,2873.279,24.556,242828.0,23.882,0.137,7.3,tests performed,20247208.0,9529327.0,9160691.0,3791259.0,81655.0,65922.0,199.13,93.72,90.09,37.29,6483.0,13215.0,0.13,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-15,295221.0,4007.0,4037.0,624.0,1.0,0.857,100740.004,1367.332,1377.569,212.931,0.341,0.292,1.65,,,,,,,,,,,,,,,,,,5403271.0,,,,22812.0,18480.0,184.38,,,,6306.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-15,1895833.0,10062.0,8001.143,59212.0,32.0,30.714,99114.157,526.041,418.3,3095.604,1.673,1.606,1.81,390.0,20.389,,,,,,,,17749473.0,927.943,,56958.0,2.978,0.12,8.3,tests performed,16146785.0,8029230.0,7906499.0,,21010.0,24324.0,84.42,41.98,41.34,,1272.0,24525.0,0.128,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-15,10592433.0,26949.0,19791.143,314166.0,708.0,732.143,72594.656,184.693,135.638,2153.119,4.852,5.018,0.99,,,,,,,,,,244923121.0,1678.567,,361249.0,2.476,0.046,21.9,tests performed,149640850.0,74698239.0,68581024.0,7980720.0,20807.0,355582.0,102.56,51.19,47.0,5.47,2437.0,79404.0,0.054,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-15,124802.0,383.0,632.571,1403.0,4.0,4.286,9400.206,28.848,47.646,105.675,0.301,0.323,0.8,,,,,,,,,19984.0,4241495.0,319.473,1.505,21105.0,1.59,0.038,26.6,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-15,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-15,4882.0,237.0,118.0,28.0,0.0,0.0,91173.944,4426.101,2203.713,522.915,0.0,0.0,1.84,,,,,,,,,343.0,62836.0,1173.496,6.406,264.0,4.93,0.53,1.9,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-15,16969.0,464.0,365.0,314.0,0.0,1.143,92022.278,2516.255,1979.382,1702.811,0.0,6.198,1.96,,,,,,,,,,,,,,,,,,106583.0,56339.0,50244.0,,76.0,127.0,57.8,30.55,27.25,,689.0,54.0,0.029,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-15,415.0,30.0,43.143,,,,71911.281,5198.406,7475.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-15,6581.0,0.0,47.714,85.0,0.0,0.143,59144.955,0.0,428.819,763.914,0.0,1.284,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-15,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-15,10350.0,161.0,179.286,103.0,0.0,0.0,304322.258,4733.902,5271.559,3028.521,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-15,5495.0,37.0,108.571,65.0,0.0,0.286,24601.1,165.649,486.074,291.005,0.0,1.279,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
