iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAC,Asia,Macao,2022-06-27,172.0,43.0,11.286,,,,261.243,65.311,17.141,,,,,,,,,,,,,,,,,,,,,,1438025.0,613178.0,585445.0,278530.0,452.0,420.0,218.42,93.13,88.92,42.3,638.0,120.0,0.018,78.7,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-27,65381.0,372.0,53.143,1398.0,0.0,0.0,2299.934,13.086,1.869,49.178,0.0,0.0,0.44,,,,,,,,,451753.0,,15.892,,541.0,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-27,86410.0,62.0,26.429,2645.0,0.0,0.143,4397.974,3.156,1.345,134.621,0.0,0.007,1.25,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-27,4558558.0,1894.0,2264.714,35754.0,8.0,2.714,139081.367,57.786,69.096,1090.853,0.244,0.083,1.12,31.0,0.946,596.0,18.184,,,1053.0,32.127,60647556.0,29997.0,1850.354,0.915,36861.0,1.125,0.056,18.0,people tested,71223075.0,28035261.0,27264889.0,16137907.0,5938.0,9689.0,217.3,85.54,83.19,49.24,296.0,1209.0,0.004,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-27,181586.0,1202.0,171.714,305.0,5.0,0.714,334031.125,2211.103,315.872,561.054,9.198,1.314,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-27,31158.0,2.0,2.571,737.0,0.0,0.143,1493.978,0.096,0.123,35.338,0.0,0.007,0.94,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-27,101453.0,417.0,478.286,740.0,0.0,1.429,196576.245,807.983,926.731,1433.831,0.0,2.768,1.57,3.0,5.813,,,,,73.0,141.445,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1315686.0,476814.0,469737.0,403498.0,111.0,620.0,254.93,92.39,91.02,78.18,1201.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-27,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-27,59494.0,43.0,26.286,982.0,0.0,0.0,12459.189,9.005,5.505,205.65,0.0,0.0,1.91,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-27,229479.0,2037.0,291.0,1002.0,0.0,0.286,180205.712,1599.619,228.517,786.852,0.0,0.224,0.23,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-27,5962615.0,5883.0,12415.714,325580.0,0.0,23.286,45773.94,45.163,95.313,2499.42,0.0,0.179,1.8,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,209030212.0,88302201.0,79947470.0,53110007.0,,37857.0,160.47,67.79,61.37,40.77,291.0,13600.0,0.01,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-27,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-27,519741.0,0.0,41.286,11563.0,0.0,1.286,129159.486,0.0,10.26,2873.491,0.0,0.32,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-27,12887.0,79.0,38.714,57.0,0.0,0.0,326088.057,1998.988,979.612,1442.308,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-27,926282.0,0.0,0.0,2179.0,0.0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-27,239552.0,94.0,143.286,2725.0,1.0,0.286,381421.254,149.669,228.143,4338.82,1.592,0.455,1.57,,,,,,,,,,,,,,,,,,674999.0,291496.0,283672.0,99831.0,21.0,34.0,107.48,46.41,45.17,15.9,54.0,9.0,0.001,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-27,1016.0,0.0,0.143,8.0,0.0,0.0,203975.105,0.0,28.68,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-27,1205293.0,715.0,2670.857,16101.0,0.0,2.0,32274.732,19.146,71.519,431.145,0.0,0.054,1.65,,,,,,,,,,,,,,,,,,54791082.0,24946369.0,23429942.0,6512484.0,,5365.0,146.72,66.8,62.74,17.44,144.0,819.0,0.002,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-27,227660.0,16.0,71.286,2212.0,0.0,0.286,7078.31,0.497,2.216,68.775,0.0,0.009,1.02,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-27,613568.0,12.0,10.571,19434.0,0.0,0.0,11195.268,0.219,0.193,354.596,0.0,0.0,1.06,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-27,169076.0,0.0,24.571,4061.0,0.0,0.714,65347.321,0.0,9.497,1569.563,0.0,0.276,0.57,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-27,979569.0,36.0,26.714,11952.0,0.0,0.0,33009.996,1.213,0.9,402.764,0.0,0.0,1.55,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,45849079.0,22810898.0,20237066.0,6250027.0,57724.0,96274.0,154.5,76.87,68.2,21.06,3244.0,32810.0,0.111,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-27,8176101.0,12879.0,4738.714,22444.0,4.0,1.857,476099.473,749.952,275.938,1306.928,0.233,0.108,1.28,27.0,1.572,566.0,32.959,19.0,1.106,539.0,31.386,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-27,63515.0,136.0,73.286,313.0,0.0,0.0,220372.15,471.867,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-27,1322476.0,8331.0,5576.0,1437.0,16.0,12.429,257978.659,1625.149,1087.724,280.319,3.121,2.424,0.97,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11117950.0,4292428.0,4113161.0,2712361.0,1234.0,1188.0,216.88,83.73,80.24,52.91,232.0,62.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-27,14619.0,0.0,0.0,241.0,0.0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,11341125.0,5917353.0,5423772.0,,,28779.0,169.21,88.29,80.92,,4294.0,7241.0,0.108,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-27,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-27,256958.0,247.0,55.0,3144.0,0.0,0.0,1215.502,1.168,0.26,14.872,0.0,0.0,1.63,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-27,102813788.0,128292.0,127147.857,1458984.0,282.0,434.857,172338.273,215.045,213.127,2445.575,0.473,0.729,,,,,,,,,,,,,,,,,,,1023102333.0,434539754.0,380932589.0,218941624.0,253237.0,347286.0,171.49,72.84,63.85,36.7,582.0,42945.0,0.007,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-27,313540.0,180.0,82.857,9322.0,0.0,0.0,150547.785,86.428,39.784,4476.004,0.0,0.0,1.26,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-27,1445034.0,841.0,645.286,3280.0,30.0,4.286,264385.673,153.871,118.062,600.114,5.489,0.784,1.37,,,,,10.0,1.855,151.0,27.637,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11401489.0,4341333.0,4046129.0,3014027.0,2591.0,1484.0,208.6,79.43,74.03,55.15,272.0,88.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-27,9701834.0,40141.0,34792.429,13919.0,69.0,57.857,224475.806,928.761,805.008,322.05,1.596,1.339,,,,,,,,,,,,,,,,,,,73731677.0,28966247.0,27739318.0,17025827.0,8508.0,11802.0,170.6,67.02,64.18,39.39,273.0,1514.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-27,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-27,1534603.0,333.0,333.857,30392.0,2.0,1.143,6814.403,1.479,1.482,134.956,0.009,0.005,1.56,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,266158823.0,136754791.0,126004745.0,21011278.0,965578.0,981724.0,118.19,60.73,55.95,9.33,4359.0,81009.0,0.036,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-27,5201.0,0.0,2.857,6.0,0.0,0.0,286178.057,0.0,157.21,330.142,0.0,0.0,0.75,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-27,659853.0,1350.0,192.857,5660.0,0.0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3732571.0,2007851.0,1771951.0,330905.0,,401.0,71.47,38.44,33.93,6.34,77.0,161.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-27,915923.0,866.0,1652.571,8348.0,1.0,3.286,209039.29,197.645,377.163,1905.247,0.228,0.75,0.85,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-27,44711.0,9.0,2.857,662.0,0.0,0.571,4903.057,0.987,0.313,72.596,0.0,0.063,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-27,655532.0,2104.0,300.571,18963.0,16.0,2.286,90798.421,291.427,41.632,2626.585,2.216,0.317,0.19,,,,,,,,,,,,,,,,,,8889187.0,3917192.0,3442289.0,1529706.0,,7271.0,123.13,54.26,47.68,21.19,1007.0,511.0,0.007,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-27,3617629.0,4165.0,2376.571,213475.0,13.0,11.429,108444.018,124.852,71.241,6399.243,0.39,0.343,1.39,,,,,,,,,,,,,,,,,,76738594.0,29461285.0,27531117.0,19746192.0,32857.0,59020.0,230.04,88.31,82.53,59.19,1769.0,3223.0,0.01,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-27,3701743.0,867.0,707.143,60518.0,11.0,7.286,33334.948,7.808,6.368,544.977,0.099,0.066,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-27,6013164.0,88.0,268.286,116417.0,0.0,3.429,159091.039,2.328,7.098,3080.059,0.0,0.091,1.34,,,315.0,8.334,,,,,36962382.0,,977.918,,3366.0,0.089,0.059,16.9,tests performed,54588679.0,22734021.0,22513766.0,12153296.0,1242.0,3345.0,144.43,60.15,59.56,32.15,88.0,467.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-27,5138659.0,17689.0,10872.429,24061.0,48.0,19.571,505379.417,1739.687,1069.287,2366.363,4.721,1.925,1.0,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115.0,930.0,1067.487,0.329,2884.0,1.02,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-27,380530.0,668.0,625.857,679.0,0.0,0.143,129850.498,227.946,213.565,231.699,0.0,0.049,1.37,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6957446.0,2643389.0,2643389.0,1670668.0,,3390.0,237.41,90.2,90.2,57.01,1157.0,568.0,0.019,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-27,2919461.0,3974.0,567.714,65739.0,13.0,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,-0.02,47.0,2.457,567.0,29.643,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-27,18152652.0,2642.0,2913.0,373240.0,51.0,59.857,124408.2,18.107,19.964,2557.98,0.35,0.41,0.92,,,,,,,7484.0,51.291,,,,,,,,,,168286901.0,81597163.0,74329141.0,14599334.0,4116.0,68784.0,115.33,55.92,50.94,10.01,471.0,47398.0,0.032,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-27,130859.0,40.0,35.857,1459.0,0.0,0.0,9856.425,3.013,2.701,109.893,0.0,0.0,1.19,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-27,5965.0,24.0,7.429,43.0,0.0,0.0,111399.544,448.213,138.733,803.048,0.0,0.0,0.9,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-27,26970.0,33.0,29.571,380.0,0.0,0.571,146257.341,178.958,160.365,2060.726,0.0,3.099,0.84,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121397.0,59560.0,54255.0,7582.0,,33.0,65.83,32.3,29.42,4.11,179.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-27,2767.0,0.0,0.0,1.0,0.0,0.0,479466.297,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-27,9026.0,0.0,10.0,111.0,0.0,0.143,81118.73,0.0,89.872,997.582,0.0,1.284,1.13,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71303.0,36679.0,30774.0,3850.0,,3.0,64.08,32.96,27.66,3.46,27.0,6.0,0.005,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-27,14843.0,31.0,49.429,29.0,0.0,0.143,74161.604,154.888,246.965,144.896,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-27,17767.0,48.0,37.857,115.0,0.0,0.0,522405.175,1411.35,1113.118,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-27,6043.0,20.0,2.857,73.0,0.0,0.0,27054.494,89.54,12.791,326.821,0.0,0.0,-0.04,,,,,,,,,4694.0,767.0,21.015,3.434,110.0,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-27,792860.0,1076.0,970.143,9202.0,1.0,1.857,22434.769,30.446,27.451,260.38,0.028,0.053,0.74,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,50855.0,188.74,75.59,70.97,,1439.0,6665.0,0.019,30.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-27,86286.0,6.0,8.0,1968.0,0.0,0.0,5017.705,0.349,0.465,114.443,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-27,2026796.0,751.0,556.286,16124.0,3.0,1.714,294954.833,109.291,80.955,2346.488,0.437,0.249,1.39,7.0,1.019,94.0,13.68,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-27,44669.0,148.0,38.857,167.0,0.0,0.0,451612.577,1496.31,392.854,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-27,7694.0,0.0,0.857,125.0,0.0,0.0,945.053,0.0,0.105,15.354,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-27,1413667.0,5309.0,6098.0,1409.0,1.0,0.571,259217.214,973.485,1118.16,258.361,0.183,0.105,1.32,,,,,9.0,1.65,470.0,86.182,,24000.0,,4.401,24000.0,4.401,0.163,6.1,samples tested,14198765.0,5018829.0,4995121.0,4184815.0,2961.0,2677.0,260.36,92.03,91.59,76.73,491.0,165.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26334.0,8818.0,,,,,60.65,20.31,,,,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-27,2548964.0,145.0,374.0,20142.0,0.0,0.714,467762.471,26.609,68.633,3696.275,0.0,0.131,1.35,5.0,0.918,152.0,27.894,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7075262.0,2822302.0,2768177.0,1652860.0,,78.0,129.84,51.79,50.8,30.33,14.0,11.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-27,1035420.0,1248.0,600.571,6649.0,1.0,0.429,498103.884,600.369,288.914,3198.598,0.481,0.206,1.32,7.0,3.367,53.0,25.496,,,,,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2995819.0,1265734.0,1222129.0,657242.0,146.0,99.0,144.12,60.89,58.79,31.62,48.0,7.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-27,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
