iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-09,1081463.0,1082.0,1275.143,10176.0,7.0,8.714,159763.462,159.843,188.376,1503.29,1.034,1.287,0.59,,,,,,,,,,,,,,,,,,5214216.0,2500774.0,2172743.0,540699.0,4923.0,4219.0,77.03,36.94,32.1,7.99,623.0,925.0,0.014,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-09,32716.0,0.0,14.857,697.0,0.0,0.143,15152.841,0.0,6.881,322.825,0.0,0.066,0.85,,,,,,,,,,408742.0,189.314,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-09,7387.0,3.0,0.429,294.0,0.0,0.0,1426.005,0.579,0.083,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-09,499132.0,293.0,451.429,6321.0,7.0,6.429,71729.435,42.107,64.874,908.38,1.006,0.924,0.53,,,,,,,,,1304.0,,,0.187,,,,,samples tested,3360306.0,2175002.0,1104501.0,80803.0,5848.0,4171.0,48.29,31.26,15.87,1.16,599.0,1849.0,0.027,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-09,13471.0,249.0,187.143,79.0,0.0,0.143,352146.181,6509.123,4892.112,2065.144,0.0,3.734,1.33,,,,,,,4.0,103.234,,,,,,,,,,70232.0,26707.0,26356.0,18169.0,4.0,1.0,183.59,69.81,68.9,47.5,26.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-09,944968.0,6000.0,4535.0,8562.0,14.0,22.0,351307.242,2230.598,1685.96,3183.063,5.205,8.179,0.81,,,,,,,,,12414.0,8182623.0,3042.023,4.615,11829.0,4.398,0.472,2.1,tests performed,4455357.0,1946919.0,1870995.0,912319.0,599.0,552.0,165.64,72.38,69.56,33.92,205.0,81.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-09,1808135.0,519.0,494.143,42815.0,17.0,150.286,2718.391,0.78,0.743,64.369,0.026,0.226,,,,,,,,,,,,,,,,,,,125098485.0,90223407.0,48591475.0,1817786.0,918220.0,1021339.0,18.81,13.56,7.31,0.27,1536.0,576211.0,0.087,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-09,84274659.0,306675.0,240903.857,1284443.0,791.0,903.0,25302.747,92.077,72.329,385.643,0.237,0.271,,,,,,,,,,,,,,,,,,,3640684429.0,1920136612.0,1579305333.0,149933844.0,9219955.0,8002855.0,109.31,57.65,47.42,4.5,2403.0,2433670.0,0.073,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-09,189830.0,1082.0,709.714,1000.0,1.0,1.0,299032.473,1704.436,1117.988,1575.265,1.575,1.575,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142.0,4086376.0,6437.123,3.374,2450.0,3.859,0.28,3.6,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-09,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1150812.0,545419.0,495649.0,133286.0,4556.0,5070.0,174.79,82.84,75.28,20.24,7701.0,2260.0,0.343,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-09,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851.0,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-09,85461.0,9.0,14.143,2620.0,1.0,0.429,4349.674,0.458,0.72,133.349,0.051,0.022,0.64,,,,,,,,,469.0,550454.0,28.016,0.024,617.0,0.031,0.023,42.8,tests performed,1948988.0,1948930.0,820547.0,,0.0,2892.0,9.92,9.92,4.18,,147.0,61073.0,0.311,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-09,3711199.0,30246.0,30729.857,33497.0,113.0,79.286,113228.488,922.804,937.566,1021.992,3.448,2.419,1.13,388.0,11.838,7458.0,227.543,,,13565.0,413.867,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.149,6.7,people tested,67869343.0,27200607.0,25763360.0,15113923.0,68624.0,77454.0,207.07,82.99,78.6,46.11,2363.0,23761.0,0.072,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-09,173666.0,329.0,364.571,297.0,0.0,0.0,319462.124,605.202,670.637,546.338,0.0,0.0,0.67,,,,,,,,,2119.0,2200569.0,4047.991,3.898,2256.0,4.15,0.182,5.5,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-09,30402.0,1.0,1.571,725.0,0.0,0.429,1457.729,0.048,0.075,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-09,72268.0,138.0,116.143,612.0,2.0,0.857,140027.127,267.39,225.039,1185.817,3.875,1.661,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408.0,1750664.0,3392.102,2.728,1598.0,3.096,0.062,16.1,tests performed,1246808.0,471593.0,464183.0,345107.0,727.0,560.0,241.58,91.38,89.94,66.87,1085.0,142.0,0.028,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-09,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-09,58656.0,2.0,2.571,981.0,1.0,0.286,12283.696,0.419,0.539,205.44,0.209,0.06,0.43,,,,,,,,,1321.0,899945.0,188.466,0.277,1324.0,0.277,0.002,487.8,tests performed,2617442.0,1539645.0,1043548.0,34249.0,,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-09,169796.0,0.0,0.0,904.0,0.0,0.0,133337.731,0.0,0.0,709.895,0.0,0.0,0.05,,,,,,,,,,359627.0,282.409,,,,,,tests performed,,,,491390.0,,,,,,38.59,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-09,5575608.0,8939.0,7694.857,320166.0,265.0,233.571,42802.955,68.623,59.072,2457.858,2.034,1.793,0.73,,,,,,,,,1252.0,14561832.0,111.789,0.01,7692.0,0.059,0.268,3.7,people tested,183509755.0,85340303.0,79110688.0,,271490.0,267450.0,140.88,65.51,60.73,,2053.0,22993.0,0.018,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-09,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-09,506222.0,226.0,466.571,11304.0,6.0,8.857,125799.914,56.163,115.946,2809.128,1.491,2.201,0.48,,,,,,,,,2961.0,,,0.736,,,,,tests performed,2086895.0,,1044208.0,,261.0,2298.0,51.86,,25.95,,571.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-09,9654.0,49.0,29.857,51.0,0.0,0.0,244281.377,1239.879,755.495,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-09,914016.0,572.0,662.429,2177.0,1.0,0.857,274538.474,171.809,198.97,653.895,0.3,0.257,0.56,,,,,,,,,7008.0,7213658.0,2166.731,2.105,6831.0,2.052,0.111,9.0,samples tested,5472008.0,2271860.0,2173366.0,1026782.0,605.0,416.0,164.36,68.24,65.28,30.84,125.0,31.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-09,231227.0,112.0,102.143,2690.0,1.0,1.143,368165.961,178.329,162.635,4283.092,1.592,1.82,0.56,,,,,,,,,,,,,,,,,,665061.0,288923.0,280596.0,95542.0,266.0,201.0,105.89,46.0,44.68,15.21,320.0,46.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-09,164.0,0.0,0.0,2.0,0.0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-09,1161848.0,72.0,79.714,16029.0,0.0,3.857,31111.384,1.928,2.135,429.217,0.0,0.103,0.26,,,,,,,,,5591.0,11114286.0,297.613,0.15,9292.0,0.249,0.011,90.0,people tested,53894957.0,24854067.0,23308809.0,5779158.0,,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-09,225159.0,9.0,11.286,2198.0,1.0,0.714,7000.55,0.28,0.351,68.339,0.031,0.022,0.55,,,,,,,,,745.0,1277445.0,39.718,0.023,1306.0,0.041,0.01,98.3,tests performed,23563858.0,12963020.0,11476420.0,138218.0,,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-09,602321.0,1301.0,1454.571,19398.0,4.0,3.286,10990.053,23.738,26.54,353.939,0.073,0.06,1.04,,,,,,,,,36612.0,7294494.0,133.097,0.668,21562.0,0.393,0.071,14.0,samples tested,45341326.0,24064085.0,21277241.0,,,119224.0,82.73,43.91,38.82,,2175.0,68180.0,0.124,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-09,157366.0,8.0,13.0,4014.0,0.0,0.714,60821.445,3.092,5.024,1551.398,0.0,0.276,0.75,,,,,,,,,2284.0,961681.0,371.687,0.883,1119.0,0.432,0.016,61.2,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-09,977709.0,68.0,72.857,11949.0,0.0,1.143,32947.317,2.291,2.455,402.663,0.0,0.039,0.32,,,,,,,,,6394.0,6538019.0,220.321,0.215,6702.0,0.226,0.018,55.6,samples tested,38242703.0,21703489.0,18151365.0,1527105.0,251250.0,144119.0,128.87,73.14,61.17,5.15,4857.0,15525.0,0.052,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-09,7005830.0,74246.0,66505.143,21740.0,10.0,7.571,407953.861,4323.391,3872.636,1265.934,0.582,0.441,1.27,170.0,9.899,1460.0,85.017,84.0,4.891,1235.0,71.915,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33942499.0,13450667.0,12356769.0,9003462.0,,3026.0,197.65,78.32,71.95,52.43,176.0,112.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175
NCL,Oceania,New Caledonia,2022-03-09,59163.0,430.0,523.0,304.0,0.0,0.429,205272.416,1491.931,1814.605,1054.761,0.0,1.487,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-09,286750.0,22495.0,20547.429,65.0,0.0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,2.4,,,,,,,,,4719.0,6821356.0,1330.659,0.921,10474.0,2.043,0.862,1.2,tests performed,10757940.0,4272765.0,3971482.0,2513693.0,11386.0,15245.0,209.86,83.35,77.47,49.04,2974.0,1368.0,0.027,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-09,18203.0,0.0,14.0,226.0,1.0,0.143,2715.901,0.0,2.089,33.719,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-09,8774.0,5.0,2.143,307.0,0.0,0.0,349.133,0.199,0.085,12.216,0.0,0.0,0.66,,,,,,,,,374.0,230822.0,9.185,0.015,340.0,0.014,0.006,183.1,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-09,254777.0,118.0,29.571,3142.0,0.0,0.0,1205.185,0.558,0.14,14.863,0.0,0.0,0.71,,,,,,,,,,4519905.0,21.381,,16108.0,0.076,0.001,1138.9,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-09,93601973.0,50808.0,56315.857,1393360.0,2067.0,1619.0,156897.267,85.165,94.398,2335.574,3.465,2.714,,,,,,,,,,,,,,,,,,,939532359.0,423049665.0,368954196.0,128798953.0,513406.0,702159.0,157.49,70.91,61.84,21.59,1177.0,122463.0,0.021,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-09,300398.0,292.0,314.714,9104.0,7.0,9.714,144237.588,140.205,151.112,4371.331,3.361,4.664,0.62,,,,,,,,,2584.0,1910601.0,917.385,1.241,2456.0,1.179,0.138,7.3,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-09,1333793.0,7884.0,7803.429,1753.0,89.0,12.714,244032.846,1442.469,1427.727,320.732,16.284,2.326,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275.0,10844001.0,1984.035,0.782,13045.0,2.387,0.656,1.5,people tested,11243122.0,4329735.0,4022302.0,2891085.0,1260.0,1618.0,205.71,79.22,73.59,52.9,296.0,93.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-09,4034502.0,37977.0,46889.857,8150.0,25.0,33.286,93348.133,878.691,1084.912,188.57,0.578,0.77,,,,,,,,,,,,,,,,,,,69137035.0,28395510.0,26242536.0,14605221.0,129556.0,93722.0,159.97,65.7,60.72,33.79,2168.0,10495.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-09,385769.0,256.0,340.0,4249.0,0.0,0.429,73854.342,49.01,65.092,813.459,0.0,0.082,0.75,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-09,1516789.0,639.0,719.286,30291.0,4.0,7.714,6735.3,2.837,3.194,134.507,0.018,0.034,0.55,,,,,,,,,36569.0,26749522.0,118.781,0.162,35815.0,0.159,0.021,48.1,tests performed,218051079.0,127811729.0,100912956.0,4758281.0,606457.0,419145.0,96.83,56.75,44.81,2.11,1861.0,122931.0,0.055,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-09,3888.0,24.0,9.286,6.0,0.0,0.0,213931.991,1320.568,510.934,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-09,652763.0,465.0,674.857,5588.0,5.0,8.0,124984.395,89.033,129.215,1069.933,0.957,1.532,0.66,,,,,,,,,2263.0,,,0.433,2199.0,0.421,0.374,2.7,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-09,758613.0,301.0,361.143,8125.0,3.0,3.857,173136.741,68.697,82.423,1854.353,0.685,0.88,0.45,,,,,,,,,6496.0,5544311.0,1265.367,1.483,5553.0,1.267,0.066,15.1,tests performed,7012427.0,3239778.0,2578863.0,1193786.0,6690.0,11374.0,160.04,73.94,58.86,27.25,2596.0,3207.0,0.073,31.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-09,41533.0,112.0,34.714,639.0,0.0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,1.01,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-09,645020.0,411.0,349.571,18510.0,16.0,12.571,89342.393,56.928,48.42,2563.839,2.216,1.741,0.67,,,,,,,,,2200.0,2562538.0,354.94,0.305,2394.0,0.332,0.153,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-09,3528939.0,901.0,1459.714,211252.0,97.0,72.571,105785.398,27.009,43.757,6332.605,2.908,2.175,0.59,,,,,,,,,,27602423.0,827.425,,45173.0,1.354,0.043,23.3,tests performed,62432103.0,27709199.0,24443197.0,10279707.0,87278.0,136797.0,187.15,83.06,73.27,30.82,4101.0,30644.0,0.092,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867
PHL,Asia,Philippines,2022-03-09,3669283.0,573.0,766.143,57182.0,110.0,96.857,33042.639,5.16,6.899,514.936,0.991,0.872,0.47,,,,,,,,,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.055,18.1,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-09,5774938.0,14440.0,11453.0,113002.0,234.0,162.571,152788.264,382.041,303.013,2989.708,6.191,4.301,0.68,,,12886.0,340.927,,,,,38563.0,33341343.0,882.116,1.02,66291.0,1.754,0.173,5.8,people tested,53526887.0,22542001.0,22250993.0,11439017.0,16949.0,24781.0,141.62,59.64,58.87,30.26,656.0,2771.0,0.007,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-09,3367469.0,14595.0,12144.571,21267.0,19.0,22.286,331185.533,1435.396,1194.4,2091.578,1.869,2.192,0.78,72.0,7.081,1174.0,115.461,,,,,28087.0,38727942.0,3808.835,2.762,61211.0,6.02,0.172,5.8,tests performed,22913355.0,9663455.0,9413188.0,6204909.0,3971.0,5837.0,225.35,95.04,92.58,61.02,574.0,77.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-09,358694.0,130.0,158.714,672.0,1.0,0.286,122399.271,44.361,54.159,229.311,0.341,0.097,0.53,,,,,,,,,17805.0,5949972.0,2030.344,6.076,18207.0,6.213,,,tests performed,6427469.0,,,1307301.0,13438.0,12284.0,219.33,,,44.61,4192.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-09,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.302,3354.076,3.241,3.645,0.54,924.0,48.307,8269.0,432.303,,,,,25065.0,21341417.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16704114.0,,8071346.0,,2989.0,3761.0,87.33,,42.2,,197.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-09,16893631.0,57787.0,77109.0,351124.0,634.0,703.857,115779.569,396.04,528.462,2406.409,4.345,4.824,0.73,,,,,,,48711.0,333.838,331438.0,279050081.0,1912.454,2.271,369726.0,2.534,0.235,4.3,tests performed,161246982.0,78770001.0,72124064.0,12491700.0,3119.0,49759.0,110.51,53.98,49.43,8.56,341.0,26208.0,0.018,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-09,129569.0,2.0,5.143,1459.0,0.0,0.286,9759.261,0.151,0.387,109.893,0.0,0.022,0.55,,,,,,,,,12913.0,4918502.0,370.466,0.973,12333.0,0.929,0.001,1488.4,samples tested,18038703.0,8811796.0,7808436.0,1676522.0,,164763.0,135.87,66.37,58.81,12.63,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-09,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-09,5537.0,0.0,1.0,42.0,0.0,0.0,103406.417,0.0,18.676,784.372,0.0,0.0,0.48,,,,,,,,,,67011.0,1251.466,,35.0,0.654,0.024,40.8,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-09,22811.0,3.0,11.714,364.0,0.0,0.571,123703.234,16.269,63.526,1973.959,0.0,3.099,0.51,,,,,,,,,165.0,137087.0,743.418,0.895,167.0,0.906,0.082,12.2,tests performed,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-09,1220.0,95.0,19.0,1.0,0.0,0.0,211401.837,16461.618,3292.324,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
