iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-22,111983.0,150.0,211.714,783.0,3.0,2.143,212593.119,284.766,401.927,1486.479,5.695,4.068,0.71,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1324748.0,477258.0,470124.0,411729.0,629.0,435.0,251.5,90.6,89.25,78.16,826.0,20.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-22,59.0,0.0,1.429,,,,1403.092,0.0,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-22,62233.0,48.0,67.143,989.0,0.0,0.429,13485.016,10.401,14.549,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-22,236651.0,3569.0,509.857,1009.0,1.0,0.143,182191.29,2747.678,392.525,776.802,0.77,0.11,0.02,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-22,6588854.0,32175.0,25773.0,326968.0,89.0,78.286,52001.474,253.936,203.409,2580.543,0.702,0.618,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-22,158.0,76.0,17.143,,,,1396.611,671.788,151.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-22,526394.0,3360.0,480.0,11592.0,0.0,1.143,171939.562,1097.499,156.786,3786.372,0.0,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-22,13964.0,50.0,32.143,61.0,0.0,0.143,380635.665,1362.918,876.161,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-22,934357.0,1116.0,562.714,2119.0,0.0,0.0,279097.325,333.355,168.086,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-22,251066.0,893.0,738.571,2736.0,0.0,0.857,399876.405,1422.294,1176.333,4357.666,0.0,1.365,1.34,,,,,,,,,,,,,,,,,,676192.0,291839.0,283976.0,100377.0,75.0,48.0,107.7,46.48,45.23,15.99,76.0,15.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-22,1040.0,8.0,2.143,8.0,0.0,0.0,235453.928,1811.184,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472.0,2072.0,1890.0,510.0,,2.0,101.25,46.91,42.79,11.55,453.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-22,1256523.0,842.0,1095.286,16209.0,5.0,5.143,33889.934,22.71,29.541,437.176,0.135,0.139,0.72,,,,,,,,,,,,,,,,,,54895476.0,24959986.0,23446872.0,6586331.0,,18923.0,148.06,67.32,63.24,17.76,510.0,609.0,0.002,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-22,229285.0,33.0,44.714,2215.0,0.0,0.0,7147.94,1.029,1.394,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-22,613897.0,10.0,14.143,19434.0,0.0,0.0,11411.131,0.186,0.263,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-22,169253.0,0.0,0.0,4069.0,0.0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-22,983103.0,384.0,280.143,11954.0,0.0,0.286,32731.925,12.785,9.327,398.002,0.0,0.01,1.82,,,,,,,,,,,,,,,,,,51564516.0,24056165.0,20497729.0,7010622.0,,88075.0,171.68,80.09,68.25,23.34,2932.0,38361.0,0.128,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-22,8316504.0,4629.0,4531.429,22543.0,6.0,4.857,475182.748,264.489,258.914,1288.047,0.343,0.278,1.1,38.0,2.171,1087.0,62.108,46.0,2.628,1019.0,58.223,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,31375.1,7.9,3.2,1792.689
NCL,Oceania,New Caledonia,2022-07-22,68135.0,136.0,200.429,314.0,0.0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-22,1557661.0,8072.0,9055.571,1911.0,21.0,24.286,303653.722,1573.573,1765.312,372.534,4.094,4.734,1.18,,,,,,,,,,,,,,,,,,11382048.0,4294538.0,4124181.0,2963329.0,14966.0,12540.0,221.88,83.72,80.4,57.77,2445.0,101.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-22,14777.0,0.0,3.714,244.0,0.0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,,4708.0,168.92,87.2,81.72,,687.0,1519.0,0.022,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-22,9104.0,0.0,1.143,311.0,0.0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-22,259720.0,235.0,112.286,3146.0,0.0,0.286,1217.05,1.101,0.526,14.742,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-22,107094927.0,217496.0,171751.286,1472493.0,701.0,570.571,179594.474,364.733,288.021,2469.32,1.176,0.957,,,,,,,,,,,,,,,,,,,1034159108.0,438570749.0,382208605.0,228604631.0,465388.0,358119.0,173.42,73.55,64.1,38.34,601.0,62482.0,0.01,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-22,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-22,322165.0,779.0,575.286,9353.0,4.0,2.0,153169.022,370.365,273.512,4446.758,1.902,0.951,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-22,1454266.0,281.0,249.286,3596.0,92.0,13.143,269157.94,52.008,46.138,665.554,17.028,2.433,0.74,,,,,19.0,3.524,253.0,46.741,,,,,,,,,,11471698.0,4342846.0,4049294.0,3079558.0,5075.0,2867.0,212.32,80.38,74.94,57.0,531.0,33.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,3008.8,2.9,8.57,556.874
OWID_OCE,,Oceania,2022-07-22,10953929.0,54799.0,56734.571,15775.0,127.0,92.286,246201.23,1231.666,1275.17,354.56,2.854,2.074,,,,,,,,,,,,,,,,,,,74271238.0,29012436.0,27814877.0,17443640.0,33759.0,25134.0,166.93,65.21,62.52,39.21,565.0,1604.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-22,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-22,1549073.0,679.0,594.714,30462.0,0.0,3.429,6694.291,2.934,2.57,131.641,0.0,0.015,1.16,,,,,,,,,,,,,,,,,,281510344.0,137905993.0,128582065.0,32936765.0,472932.0,417610.0,121.65,59.6,55.57,14.23,1805.0,26630.0,0.012,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-22,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-22,672039.0,2497.0,1350.143,5664.0,0.0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-22,942083.0,3292.0,1339.0,8395.0,0.0,1.286,216507.744,756.561,307.726,1929.323,0.0,0.295,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-22,44772.0,4.0,1.571,662.0,0.0,0.0,4499.953,0.402,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-22,688820.0,0.0,0.0,19083.0,0.0,0.0,102750.694,0.0,0.0,2846.595,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,9166555.0,3965418.0,3487974.0,1713163.0,,12475.0,136.74,59.15,52.03,25.56,1861.0,4549.0,0.068,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-22,3801893.0,14006.0,14020.286,213918.0,24.0,26.714,112764.045,415.418,415.841,6344.802,0.712,0.792,1.6,,,,,,,,,,,,,,,,,,79420487.0,29604085.0,27782226.0,22034176.0,3.0,73851.0,235.56,87.81,82.4,65.35,2190.0,3456.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186844.3,45.36,-8.26,5541.797
PHL,Asia,Philippines,2022-07-22,3745375.0,3388.0,2486.429,60656.0,15.0,2.143,32888.692,29.751,21.834,532.629,0.132,0.019,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-22,6044923.0,3032.0,2139.429,116498.0,6.0,4.0,157799.056,79.149,55.848,3041.11,0.157,0.104,1.7,,,694.0,18.116,,,,,,,,,,,,,,54658469.0,22743053.0,22522107.0,12207970.0,3061.0,2624.0,142.68,59.37,58.79,31.87,68.0,354.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-22,5317004.0,4451.0,6165.571,24528.0,15.0,21.0,516710.474,432.552,599.175,2383.65,1.458,2.041,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-22,400520.0,967.0,1086.286,680.0,0.0,0.0,148989.951,359.716,404.089,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7269500.0,2736362.0,2736362.0,1796776.0,,28774.0,270.42,101.79,101.79,66.84,10704.0,8979.0,0.334,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-22,2996178.0,7390.0,5446.714,65846.0,7.0,5.857,155012.996,382.336,281.796,3406.669,0.362,0.303,1.07,114.0,5.898,2244.0,116.098,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-22,18247770.0,6586.0,5198.143,374338.0,40.0,39.429,125757.571,45.389,35.824,2579.813,0.276,0.272,1.16,,,,,,,7403.0,51.019,,,,,,,,,,169672751.0,82031423.0,74957786.0,14922279.0,323721.0,71161.0,116.93,56.53,51.66,10.28,490.0,21201.0,0.015,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-22,132028.0,58.0,28.0,1466.0,0.0,0.571,9807.54,4.308,2.08,108.9,0.0,0.042,0.74,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-22,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-22,6422.0,9.0,7.857,46.0,0.0,0.143,134898.962,189.052,165.045,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-22,27654.0,95.0,27.143,385.0,0.0,0.0,153930.933,528.8,151.086,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-22,3026.0,56.0,8.0,1.0,0.0,0.0,514363.42,9518.953,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-22,9282.0,15.0,14.143,115.0,0.0,0.0,88965.993,143.772,135.556,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811.0,36858.0,30984.0,3969.0,,29.0,68.83,35.33,29.7,3.8,278.0,9.0,0.009,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-22,15243.0,0.0,12.571,29.0,0.0,0.0,69677.826,0.0,57.466,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-22,19532.0,58.0,57.143,117.0,0.0,0.143,578794.524,1718.722,1693.322,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-22,6087.0,0.0,1.143,74.0,0.0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-22,806877.0,476.0,613.0,9237.0,1.0,1.143,22444.176,13.24,17.051,256.937,0.028,0.032,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-22,86986.0,48.0,43.857,1968.0,0.0,0.0,5154.201,2.844,2.599,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-22,2076589.0,4500.0,3496.143,16199.0,6.0,4.714,302201.091,654.874,508.785,2357.402,0.873,0.686,1.5,19.0,2.765,402.0,58.502,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-22,45269.0,0.0,12.0,168.0,0.0,0.143,425180.802,0.0,112.708,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-22,7725.0,0.0,0.571,125.0,0.0,0.0,917.389,0.0,0.068,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-22,1645092.0,8983.0,9306.571,1468.0,2.0,3.0,301652.486,1647.169,1706.501,269.18,0.367,0.55,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14249688.0,5021147.0,4999113.0,4232383.0,239.0,1571.0,261.29,92.07,91.67,77.61,288.0,130.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-22,2570582.0,1372.0,1164.429,20193.0,5.0,3.429,471872.314,251.853,213.75,3706.755,0.918,0.629,1.13,29.0,5.323,408.0,74.895,,,,,,,,,,,,,,7077724.0,2822645.0,2768468.0,1654589.0,,12.0,129.92,51.81,50.82,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-22,1068962.0,1645.0,1592.143,6678.0,5.0,1.714,504367.725,776.159,751.22,3150.877,2.359,0.809,1.29,16.0,7.549,145.0,68.415,12.0,5.69,151.0,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-22,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-22,26912.0,0.0,1.714,1361.0,0.0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-22,4002133.0,317.0,523.857,101943.0,1.0,6.857,67384.763,5.337,8.82,1716.436,0.017,0.115,0.42,212.0,3.569,1949.0,32.816,,,,,,,,,,,,,,37077459.0,22113468.0,19156458.0,3567281.0,16639.0,11530.0,62.43,37.23,32.25,6.01,194.0,3860.0,0.006,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,275536.4,20.93,3.15,4639.265
OWID_SAM,,South America,2022-07-22,61525243.0,64200.0,78520.714,1312423.0,335.0,353.429,141777.388,147.941,180.941,3024.318,0.772,0.814,,,,,,,,,,,,,,,,,,,902833317.0,368605851.0,330448043.0,216417915.0,448218.0,700585.0,208.05,84.94,76.15,49.87,1614.0,27010.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-22,19146180.0,68521.0,60680.714,24855.0,30.0,18.143,369402.444,1322.03,1170.761,479.547,0.579,0.35,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126621901.0,45079637.0,44644226.0,38414883.0,86032.0,57617.0,244.3,86.98,86.14,74.12,1112.0,468.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-22,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-22,13204863.0,72704.0,16341.0,110187.0,545.0,119.857,278073.601,1531.032,344.116,2320.365,11.477,2.524,1.16,505.0,10.635,9976.0,210.079,432.0,9.097,8922.0,187.883,,,,,,,,,,95340742.0,41269517.0,40587577.0,25608828.0,,13592.0,200.77,86.91,85.47,53.93,286.0,747.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-22,664772.0,68.0,54.714,16536.0,1.0,1.286,30531.325,3.123,2.513,759.457,0.046,0.059,1.31,,,,,,,,,,,,,,,,,,39659765.0,17104637.0,14553192.0,8001936.0,,509.0,182.15,78.56,66.84,36.75,23.0,51.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-22,62914.0,0.0,17.0,4955.0,0.0,0.0,1377.964,0.0,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-22,80949.0,0.0,4.286,1379.0,0.0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
