iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-14,1085232.0,632.0,836.714,10211.0,5.0,7.143,160320.253,93.365,123.607,1508.461,0.739,1.055,0.53,,,,,,,,,,,,,,,,,,5228148.0,2504168.0,2179198.0,544782.0,689.0,3594.0,77.23,36.99,32.19,8.05,531.0,894.0,0.013,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-14,32775.0,59.0,9.714,697.0,0.0,0.0,15180.168,27.327,4.499,322.825,0.0,0.0,0.63,,,,,,,,,413245.0,,191.4,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-14,7397.0,5.0,1.857,294.0,0.0,0.0,1427.935,0.965,0.359,56.754,0.0,0.0,0.46,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-14,500304.0,304.0,264.429,6350.0,6.0,6.0,71897.861,43.687,38.001,912.548,0.862,0.862,0.41,,,,,,,,,,2155.0,,0.31,,,,,samples tested,3369226.0,2179222.0,1107430.0,82574.0,2908.0,3066.0,48.42,31.32,15.91,1.19,441.0,1488.0,0.021,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-14,14235.0,1.0,148.571,79.0,0.0,0.143,372117.948,26.141,3883.814,2065.144,0.0,3.734,1.18,,,,,,,4.0,103.234,,,,,,,,,,70232.0,26707.0,26356.0,18170.0,0.0,1.0,183.59,69.81,68.9,47.5,26.0,0.0,0.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-14,964128.0,2187.0,4271.429,8642.0,8.0,16.286,358430.284,813.053,1587.973,3212.804,2.974,6.054,0.91,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4457268.0,1947188.0,1871292.0,913673.0,96.0,450.0,165.71,72.39,69.57,33.97,167.0,63.0,0.002,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-14,1809984.0,468.0,415.0,42861.0,11.0,10.571,2721.171,0.704,0.624,64.438,0.017,0.016,,,,,,,,,,,,,,,,,,,129493255.0,93294301.0,64968809.0,2240337.0,932383.0,1184690.0,19.47,14.03,9.77,0.34,1781.0,646394.0,0.097,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-14,85766360.0,287818.0,293806.571,1288143.0,646.0,768.714,25750.618,86.415,88.213,386.754,0.194,0.231,,,,,,,,,,,,,,,,,,,3582974666.0,1927586808.0,1595486723.0,141906227.0,7422328.0,7403241.0,107.58,57.87,47.9,4.26,2223.0,2181428.0,0.065,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-14,193939.0,1975.0,852.571,1006.0,2.0,1.0,305505.235,3111.148,1343.026,1584.716,3.151,1.575,1.12,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283.0,2201.0,6465.332,3.467,2558.0,4.03,0.334,3.0,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-14,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1174158.0,556102.0,498179.0,144143.0,3966.0,4801.0,178.34,84.46,75.67,21.89,7292.0,2197.0,0.334,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-14,63870.0,0.0,11.286,1377.0,0.0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,0.57,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1258980.0,1062980.0,1012453.0,,,4370.0,4.43,3.74,3.56,,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-14,85499.0,0.0,8.429,2623.0,0.0,0.571,4351.608,0.0,0.429,133.502,0.0,0.029,0.72,,,,,,,,,552610.0,517.0,28.126,0.026,435.0,0.022,0.028,36.2,tests performed,,,,,,,,,,,,,,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-14,3845601.0,22030.0,28019.714,33899.0,92.0,84.857,117329.086,672.134,854.88,1034.257,2.807,2.589,1.08,388.0,11.838,7206.0,219.855,,,13195.0,402.579,53630178.0,166782.0,1636.254,5.089,211184.0,6.443,0.139,7.2,people tested,68159756.0,27315739.0,25772154.0,15280702.0,45025.0,59346.0,207.96,83.34,78.63,46.62,1811.0,21288.0,0.065,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-14,174658.0,291.0,297.429,297.0,0.0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.65,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,911964.0,398315.0,371410.0,142239.0,1683.0,877.0,167.76,73.27,68.32,26.17,1613.0,8.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-14,30423.0,3.0,3.571,726.0,0.0,0.143,1458.736,0.144,0.171,34.811,0.0,0.007,0.5,,,,,,,,,642113.0,,30.788,,,,,,tests performed,1769121.0,1244934.0,907062.0,,,4823.0,8.48,5.97,4.35,,231.0,2546.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-14,73001.0,143.0,147.143,615.0,1.0,0.857,141447.394,277.078,285.105,1191.63,1.938,1.661,1.24,3.0,5.813,45.0,87.192,,,27.0,52.472,1763167.0,1707.0,3416.328,3.307,1786.0,3.461,0.079,12.7,tests performed,1249336.0,472202.0,464740.0,346506.0,475.0,521.0,242.07,91.49,90.05,67.14,1009.0,126.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-14,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-14,58659.0,1.0,1.0,981.0,0.0,0.143,12284.324,0.209,0.209,205.44,0.0,0.03,0.48,,,,,,,,,906072.0,1362.0,189.749,0.285,1267.0,0.265,0.001,806.5,tests performed,2629302.0,1544003.0,1049189.0,36110.0,,1694.0,55.06,32.33,21.97,0.76,355.0,623.0,0.013,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-14,181362.0,11566.0,1652.286,934.0,30.0,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.45,,,,,,,,,359627.0,,282.409,,,,,,tests performed,2494317.0,1000474.0,963452.0,540833.0,,5865.0,195.87,78.57,75.66,42.47,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-14,5606827.0,1191.0,5977.429,321103.0,49.0,177.714,43042.618,9.143,45.888,2465.051,0.376,1.364,0.77,,,,,,,,,14677461.0,941.0,112.676,0.007,6741.0,0.052,0.221,4.5,people tested,186141053.0,85413399.0,79345826.0,,540148.0,409212.0,142.9,65.57,60.91,,3141.0,12204.0,0.009,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-14,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-14,508235.0,241.0,370.143,11350.0,4.0,8.143,126300.16,59.89,91.983,2820.559,0.994,2.024,0.46,,,,,,,,,,1689.0,,0.42,,,,,tests performed,2099809.0,,1047537.0,,3893.0,2280.0,52.18,,26.03,,567.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-14,9827.0,50.0,41.143,52.0,0.0,0.143,248658.907,1265.182,1041.064,1315.789,0.0,3.615,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-14,915811.0,1275.0,365.143,2177.0,0.0,0.143,275077.629,382.965,109.676,653.895,0.0,0.043,0.62,,,,,,,,,7247137.0,4017.0,2176.787,1.207,5784.0,1.737,0.097,10.3,samples tested,5473520.0,2272019.0,2173594.0,1027907.0,344.0,353.0,164.41,68.24,65.29,30.87,106.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-14,231613.0,56.0,86.0,2693.0,0.0,1.0,368780.561,89.165,136.932,4287.868,0.0,1.592,0.6,,,,,,,,,,,,,,,,,,665962.0,289124.0,280901.0,95937.0,366.0,172.0,106.04,46.04,44.73,15.28,274.0,39.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-14,166.0,0.0,0.286,2.0,0.0,0.0,33326.641,0.0,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-14,1162125.0,29.0,61.0,16043.0,4.0,3.0,31118.801,0.777,1.633,429.591,0.107,0.08,0.3,,,,,,,,,11167880.0,4324.0,299.048,0.116,7656.0,0.205,0.008,121.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-14,225179.0,0.0,5.571,2198.0,0.0,0.286,7001.172,0.0,0.173,68.339,0.0,0.009,0.38,,,,,,,,,1282207.0,1035.0,39.866,0.032,980.0,0.03,0.006,180.5,tests performed,23563858.0,12963020.0,11476420.0,222787.0,,314592.0,73.26,40.3,35.68,0.69,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-14,606227.0,880.0,944.0,19411.0,2.0,2.857,11061.323,16.057,17.224,354.176,0.036,0.052,0.78,,,,,,,,,7398818.0,44049.0,135.0,0.804,23011.0,0.42,0.046,21.6,samples tested,46247597.0,24819640.0,21427957.0,,,129467.0,84.38,45.29,39.1,,2362.0,107936.0,0.197,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-14,157438.0,0.0,12.571,4014.0,0.0,0.0,60849.272,0.0,4.859,1551.398,0.0,0.0,0.57,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,814463.0,444529.0,378399.0,,,0.0,31.48,17.18,14.62,,0.0,298.0,0.012,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-14,977987.0,50.0,60.0,11950.0,0.0,0.286,32956.685,1.685,2.022,402.697,0.0,0.01,0.41,,,,,,,,,6583847.0,5062.0,221.866,0.171,7460.0,0.251,0.015,66.7,samples tested,38791546.0,21779635.0,18452467.0,1723833.0,91650.0,131722.0,130.72,73.39,62.18,5.81,4439.0,16355.0,0.055,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-14,7307824.0,45900.0,63210.571,21819.0,6.0,14.429,425539.16,2672.786,3680.791,1270.534,0.349,0.84,1.23,151.0,8.793,1769.0,103.01,97.0,5.648,1557.0,90.665,29302488.0,64432.0,1706.302,3.752,92672.0,5.396,0.666,1.5,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-03-14,59489.0,190.0,199.714,305.0,0.0,0.429,206403.508,659.226,692.93,1058.23,0.0,1.487,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-14,399342.0,21657.0,19298.143,102.0,0.0,5.286,77900.63,4224.684,3764.536,19.897,0.0,1.031,1.61,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10804735.0,4277074.0,3976966.0,2550695.0,11385.0,10072.0,210.77,83.43,77.58,49.76,1965.0,863.0,0.017,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-14,18203.0,0.0,14.0,226.0,0.0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-14,8781.0,0.0,2.0,308.0,0.0,0.143,349.412,0.0,0.08,12.256,0.0,0.006,0.79,,,,,,,,,233409.0,374.0,9.288,0.015,506.0,0.02,0.006,168.7,tests performed,2674381.0,2175283.0,1541167.0,,,83433.0,10.64,8.66,6.13,,3320.0,70072.0,0.279,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-14,254989.0,36.0,47.143,3142.0,0.0,0.0,1206.188,0.17,0.223,14.863,0.0,0.0,1.12,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,28684071.0,19196245.0,8763392.0,,,157257.0,13.57,9.08,4.15,,744.0,113094.0,0.053,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-14,93830320.0,47064.0,47168.143,1395879.0,91.0,1278.857,157280.027,78.89,79.064,2339.797,0.153,2.144,,,,,,,,,,,,,,,,,,,945168401.0,423795208.0,371037265.0,130688341.0,788372.0,734156.0,158.43,71.04,62.19,21.91,1231.0,86985.0,0.015,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-14,301583.0,92.0,259.571,9150.0,4.0,9.143,144806.572,44.174,124.635,4393.418,1.921,4.39,0.61,,,,,,,,,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.124,8.1,tests performed,1829630.0,852030.0,834203.0,143397.0,,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-14,1357280.0,5397.0,5941.143,1753.0,89.0,12.714,248330.064,987.444,1087.001,320.732,16.284,2.326,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10908919.0,1508.0,1995.913,0.276,8396.0,1.536,0.533,1.9,people tested,11251214.0,4330488.0,4023762.0,2896964.0,2923.0,1451.0,205.85,79.23,73.62,53.0,265.0,113.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-14,4305315.0,51190.0,51805.286,8289.0,27.0,28.286,99614.058,1184.407,1198.643,191.786,0.625,0.654,,,,,,,,,,,,,,,,,,,69579338.0,28424757.0,26393920.0,14869971.0,74629.0,96924.0,160.99,65.77,61.07,34.41,2243.0,9300.0,0.022,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-14,386646.0,186.0,213.286,4250.0,0.0,0.143,74022.242,35.609,40.833,813.65,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-14,1519627.0,473.0,605.0,30313.0,4.0,4.571,6747.902,2.1,2.687,134.605,0.018,0.02,0.63,,,,,,,,,26929016.0,31201.0,119.578,0.139,35040.0,0.156,0.016,60.8,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-14,3922.0,23.0,8.286,6.0,0.0,0.0,215802.795,1265.544,455.91,330.142,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-14,653854.0,561.0,307.714,5616.0,13.0,5.0,125193.289,107.415,58.918,1075.294,2.489,0.957,0.38,,,,,,,,,,1804.0,,0.345,1444.0,0.276,0.288,3.5,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-14,759782.0,146.0,264.571,8140.0,3.0,3.143,173403.539,33.321,60.383,1857.776,0.685,0.717,0.52,,,,,,,,,5589193.0,4240.0,1275.61,0.968,6164.0,1.407,0.05,20.1,tests performed,7737902.0,3386244.0,2966931.0,1384727.0,5925.0,18179.0,176.6,77.28,67.71,31.6,4149.0,5149.0,0.118,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-14,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-14,646054.0,171.0,265.0,18548.0,10.0,9.429,89485.613,23.685,36.705,2569.103,1.385,1.306,0.59,,,,,,,,,2577272.0,1922.0,356.981,0.266,2105.0,0.292,0.136,7.4,tests performed,8218163.0,3828122.0,3233060.0,1156981.0,,4950.0,113.83,53.02,44.78,16.03,686.0,1004.0,0.014,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-14,3536496.0,770.0,1278.143,211546.0,64.0,62.571,106011.931,23.082,38.314,6341.418,1.918,1.876,0.55,,,,,,,,,27898207.0,,836.292,,42255.0,1.267,0.033,30.3,tests performed,63384360.0,27947392.0,24788812.0,10648156.0,65991.0,119937.0,190.0,83.78,74.31,31.92,3595.0,28788.0,0.086,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-03-14,3671293.0,554.0,766.143,57625.0,15.0,79.857,33060.74,4.989,6.899,518.925,0.135,0.719,0.58,,,,,,,,,26676394.0,24600.0,240.226,0.222,24364.0,0.219,0.04,24.9,people tested,,,,,,,,,,,,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-14,5823982.0,5295.0,10951.429,113444.0,1.0,127.571,154085.827,140.09,289.743,3001.402,0.026,3.375,0.84,,,9456.0,250.179,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53651153.0,22556096.0,22284791.0,11518385.0,35558.0,19385.0,141.95,59.68,58.96,30.47,513.0,2203.0,0.006,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-14,3413013.0,32750.0,10743.857,21342.0,57.0,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,1.0,66.0,6.491,1095.0,107.692,,,,,39121323.0,22698.0,3847.524,2.232,56197.0,5.527,0.208,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-14,359259.0,110.0,120.143,677.0,1.0,1.0,122592.069,37.536,40.997,231.017,0.341,0.341,0.53,,,,,,,,,6073143.0,22949.0,2072.374,7.831,17596.0,6.004,,,tests performed,6476114.0,,,1341796.0,1811.0,11032.0,220.99,,,45.79,3765.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-14,2794081.0,2087.0,3233.143,64381.0,20.0,55.429,146074.566,109.108,169.029,3365.839,1.046,2.898,0.52,751.0,39.262,5866.0,306.675,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16717558.0,,8076640.0,,2160.0,2616.0,87.4,,42.22,,137.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-14,17124792.0,40120.0,50645.286,354157.0,522.0,614.857,117363.818,274.96,347.095,2427.195,3.577,4.214,0.63,,,,,,,36546.0,250.466,280530471.0,331438.0,1922.6,2.271,263538.0,1.806,0.21,4.8,tests performed,161480902.0,78864152.0,72209922.0,12545615.0,3165.0,40719.0,110.67,54.05,49.49,8.6,279.0,16303.0,0.011,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-14,129602.0,1.0,6.0,1459.0,0.0,0.143,9761.747,0.075,0.452,109.893,0.0,0.011,0.44,,,,,,,,,4972597.0,6975.0,374.541,0.525,7728.0,0.582,0.001,1334.0,samples tested,,,,2014504.0,,,,,,15.17,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-14,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-14,5541.0,1.0,0.714,42.0,0.0,0.0,103481.119,18.676,13.34,784.372,0.0,0.0,0.58,,,,,,,,,67283.0,,1256.546,,39.0,0.728,0.015,66.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-14,22853.0,6.0,8.286,365.0,0.0,0.429,123930.998,32.538,44.933,1979.382,0.0,2.324,0.57,,,,,,,,,138079.0,262.0,748.797,1.421,165.0,0.895,0.055,18.1,tests performed,116893.0,57888.0,52269.0,6736.0,,74.0,63.39,31.39,28.35,3.65,401.0,32.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-14,1316.0,0.0,27.286,1.0,0.0,0.0,228036.735,0.0,4728.074,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
