iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-06-29,1160680.0,491.0,279.0,9173.0,3.0,1.571,431501.69,182.537,103.723,3410.212,1.115,0.584,1.28,,,59.0,21.934,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4488694.0,1952343.0,1876610.0,934249.0,79.0,70.0,166.87,72.58,69.77,34.73,26.0,13.0,0.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-29,1860481.0,811.0,838.0,43272.0,1.0,5.857,2797.089,1.219,1.26,65.056,0.002,0.009,,,,,,,,,,,,,,,,,,,166598852.0,124033544.0,101785734.0,5945729.0,10118.0,9934.0,25.05,18.65,15.3,0.89,15.0,9236.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-29,91334794.0,22784.0,25982.429,1311032.0,49.0,47.143,27422.492,6.841,7.801,393.626,0.015,0.014,,,,,,,,,,,,,,,,,,,4174012902.0,2068734511.0,1827174831.0,314812821.0,3759328.0,2988046.0,125.32,62.11,54.86,9.45,897.0,359085.0,0.011,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-29,263167.0,2004.0,809.143,1094.0,2.0,1.0,414557.65,3156.83,1274.614,1723.339,3.151,1.575,1.13,2.0,3.151,22.0,34.656,,,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,,389455.0,183.0,156.0,205.27,75.81,,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-29,205.0,16.0,14.0,,,,311.365,24.302,21.264,,,,,,,,,,,,,,,,,,,,,,1438953.0,613429.0,585679.0,279050.0,508.0,475.0,218.56,93.17,88.96,42.38,721.0,136.0,0.021,78.7,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-29,65381.0,372.0,53.143,1398.0,0.0,0.0,2299.934,13.086,1.869,49.178,0.0,0.0,0.45,,,,,,,,,451753.0,,15.892,,541.0,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-29,86478.0,30.0,27.286,2645.0,0.0,0.0,4401.435,1.527,1.389,134.621,0.0,0.0,1.17,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-29,4563188.0,2605.0,2305.286,35763.0,5.0,3.143,139222.628,79.478,70.334,1091.127,0.153,0.096,1.12,40.0,1.22,646.0,19.709,,,1136.0,34.659,60647556.0,29997.0,1850.354,0.915,36861.0,1.125,0.056,18.0,people tested,71233071.0,28037371.0,27270038.0,16140656.0,2990.0,8708.0,217.33,85.54,83.2,49.25,266.0,1122.0,0.003,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-29,181586.0,1202.0,171.714,305.0,0.0,0.714,334031.125,2211.103,315.872,561.054,0.0,1.314,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-29,31163.0,3.0,2.286,737.0,0.0,0.143,1494.218,0.144,0.11,35.338,0.0,0.007,1.01,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,2406986.0,1781525.0,1304066.0,,,7053.0,11.54,8.54,6.25,,338.0,6112.0,0.029,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-29,102593.0,570.0,496.714,740.0,0.0,0.571,198785.119,1104.437,962.438,1433.831,0.0,1.107,1.51,3.0,5.813,,,,,73.0,141.445,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1316273.0,476837.0,469758.0,404041.0,587.0,620.0,255.04,92.39,91.02,78.29,1201.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-29,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-29,59677.0,108.0,47.0,982.0,0.0,0.0,12497.513,22.617,9.843,205.65,0.0,0.0,1.72,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,2850398.0,1925871.0,1332967.0,215817.0,,322.0,59.69,40.33,27.91,4.52,67.0,100.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-29,229479.0,2037.0,291.0,1002.0,0.0,0.143,180205.712,1599.619,228.517,786.852,0.0,0.112,0.25,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-29,5986917.0,20959.0,13618.286,325638.0,42.0,25.714,45960.502,160.899,104.545,2499.865,0.322,0.197,1.59,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-29,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-29,520321.0,153.0,88.286,11567.0,0.0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-29,12945.0,58.0,32.857,58.0,1.0,0.143,327555.668,1467.611,831.405,1467.611,25.304,3.615,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-29,928586.0,573.0,329.143,2179.0,0.0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-29,239989.0,437.0,168.857,2729.0,4.0,0.857,382117.057,695.803,268.859,4345.189,6.369,1.365,1.61,,,,,,,,,,,,,,,,,,675030.0,291500.0,283678.0,99852.0,30.0,29.0,107.48,46.41,45.17,15.9,46.0,7.0,0.001,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-29,1018.0,2.0,0.286,8.0,0.0,0.0,204376.631,401.526,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-29,1212906.0,3604.0,2872.714,16107.0,3.0,2.143,32478.589,96.506,76.924,431.305,0.08,0.057,1.64,,,,,,,,,,,,,,,,,,54791082.0,24946369.0,23429942.0,6512484.0,,5365.0,146.72,66.8,62.74,17.44,144.0,819.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-29,227819.0,94.0,66.857,2212.0,0.0,0.0,7083.253,2.923,2.079,68.775,0.0,0.0,1.04,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-29,613583.0,6.0,8.857,19434.0,0.0,0.0,11195.541,0.109,0.162,354.596,0.0,0.0,1.03,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-29,169076.0,0.0,24.571,4061.0,0.0,0.714,65347.321,0.0,9.497,1569.563,0.0,0.276,0.53,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-29,979658.0,51.0,33.429,11952.0,0.0,0.0,33012.995,1.719,1.126,402.764,0.0,0.0,1.42,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,46113867.0,22995709.0,20267818.0,6300646.0,136996.0,102550.0,155.4,77.49,68.3,21.23,3456.0,57369.0,0.193,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-29,8188150.0,6271.0,5085.857,22456.0,8.0,3.143,476801.094,365.164,296.153,1307.627,0.466,0.183,1.31,39.0,2.271,675.0,39.306,28.0,1.63,619.0,36.045,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-29,64337.0,136.0,117.429,313.0,0.0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-29,1338501.0,7963.0,6263.429,1466.0,17.0,12.286,261104.695,1553.362,1221.822,285.976,3.316,2.397,1.03,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11127224.0,4292598.0,4114194.0,2720432.0,7377.0,2145.0,217.06,83.74,80.26,53.07,418.0,69.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-29,14690.0,71.0,10.143,242.0,1.0,0.143,2191.759,10.593,1.513,36.107,0.149,0.021,0.06,,,,,,,,,,,,,,,,,,11341125.0,5917353.0,5423772.0,,,28779.0,169.21,88.29,80.92,,4294.0,7241.0,0.108,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-29,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-29,256958.0,247.0,55.0,3144.0,0.0,0.0,1215.502,1.168,0.26,14.872,0.0,0.0,1.64,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,50619238.0,28340766.0,20986761.0,1171892.0,,301975.0,23.94,13.41,9.93,0.55,1428.0,67082.0,0.032,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-29,103179908.0,206197.0,131435.714,1460400.0,778.0,427.286,172951.97,345.631,220.315,2447.948,1.304,0.716,,,,,,,,,,,,,,,,,,,1023336851.0,434598024.0,380948904.0,219021653.0,161055.0,175147.0,171.53,72.85,63.86,36.71,294.0,24700.0,0.004,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-29,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-29,313856.0,148.0,99.429,9323.0,1.0,0.143,150699.514,71.063,47.741,4476.485,0.48,0.069,1.18,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-29,1446564.0,740.0,641.857,3337.0,57.0,8.143,264665.604,135.392,117.435,610.543,10.429,1.49,1.35,,,,,10.0,1.855,151.0,27.637,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11404393.0,4341527.0,4046585.0,3016281.0,1161.0,1428.0,208.66,79.43,74.04,55.19,261.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-29,9792065.0,57226.0,36672.571,14087.0,101.0,60.714,226563.522,1324.064,848.51,325.937,2.337,1.405,,,,,,,,,,,,,,,,,,,73772164.0,28975531.0,27751661.0,17044687.0,11885.0,10481.0,170.69,67.04,64.21,39.44,243.0,1556.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-29,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-29,1535785.0,641.0,435.286,30395.0,2.0,1.429,6819.651,2.846,1.933,134.969,0.009,0.006,1.9,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,268206710.0,136961847.0,126385289.0,22534220.0,1006265.0,1037945.0,119.1,60.82,56.12,10.01,4609.0,90426.0,0.04,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-29,5220.0,0.0,3.857,6.0,0.0,0.0,287223.506,0.0,212.234,330.142,0.0,0.0,0.77,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-29,659853.0,1350.0,192.857,5660.0,0.0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3732571.0,2007851.0,1771951.0,330905.0,,401.0,71.47,38.44,33.93,6.34,77.0,161.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-29,919740.0,1828.0,1621.143,8359.0,7.0,3.857,209910.436,417.201,369.99,1907.758,1.598,0.88,0.86,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8358729.0,3482802.0,3114030.0,1761897.0,,4555.0,190.77,79.49,71.07,40.21,1040.0,170.0,0.004,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-29,44717.0,6.0,3.714,662.0,0.0,0.0,4903.715,0.658,0.407,72.596,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-29,655532.0,2104.0,300.571,18963.0,16.0,2.286,90798.421,291.427,41.632,2626.585,2.216,0.317,0.18,,,,,,,,,,,,,,,,,,8890636.0,3944590.0,3451096.0,1494950.0,,207.0,123.15,54.64,47.8,20.71,29.0,3914.0,0.054,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-29,3620801.0,3172.0,2524.857,213483.0,0.0,8.286,108539.104,95.086,75.686,6399.483,0.0,0.248,1.34,,,,,,,,,,,,,,,,,,77307372.0,29494496.0,27591167.0,20221709.0,27527.0,60254.0,231.74,88.41,82.71,60.62,1806.0,2700.0,0.008,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-29,3703100.0,781.0,758.143,60542.0,11.0,8.286,33347.168,7.033,6.827,545.193,0.099,0.075,1.42,,,,,,,,,,,,,,,,,,152865928.0,75286371.0,70532636.0,14686903.0,,191812.0,137.66,67.8,63.52,13.23,1727.0,66640.0,0.06,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-29,6014404.0,545.0,345.714,116424.0,4.0,2.857,159123.846,14.419,9.147,3080.244,0.106,0.076,1.27,,,,,,,,,36962382.0,,977.918,,3366.0,0.089,0.059,16.9,tests performed,54591527.0,22734350.0,22514198.0,12155500.0,2639.0,3328.0,144.43,60.15,59.57,32.16,88.0,464.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-29,5160861.0,6565.0,9271.714,24121.0,39.0,22.0,507562.951,645.658,911.859,2372.264,3.836,2.164,1.04,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115.0,930.0,1067.487,0.329,2884.0,1.02,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-29,381976.0,707.0,642.0,679.0,0.0,0.143,130343.925,241.254,219.073,231.699,0.0,0.049,1.21,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6974984.0,2646349.0,2646349.0,1682286.0,,2990.0,238.01,90.3,90.3,57.41,1020.0,504.0,0.017,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-29,2919461.0,3974.0,567.714,65739.0,13.0,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,0.02,47.0,2.457,567.0,29.643,,,,,,,,,,,,,,,8175103.0,,,,,,42.74,,,,10191.0,0.053,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-29,18158163.0,2998.0,2914.857,373349.0,52.0,58.0,124445.969,20.547,19.977,2558.727,0.356,0.397,0.93,,,,,,,7460.0,51.127,,,,,,,,,,168877773.0,81771142.0,74641991.0,14703377.0,4116.0,94459.0,115.74,56.04,51.16,10.08,647.0,29706.0,0.02,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-29,130952.0,50.0,38.143,1459.0,0.0,0.0,9863.43,3.766,2.873,109.893,0.0,0.0,1.21,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,22371698.0,9076533.0,8558553.0,4736612.0,,7495.0,168.51,68.37,64.46,35.68,565.0,733.0,0.006,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-29,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-29,6022.0,30.0,14.0,43.0,0.0,0.0,112464.05,560.266,261.457,803.048,0.0,0.0,0.64,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-29,27022.0,38.0,29.429,383.0,3.0,1.0,146539.335,206.073,159.59,2076.995,16.269,5.423,0.86,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121397.0,59560.0,54255.0,7582.0,,33.0,65.83,32.3,29.42,4.11,179.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-29,2779.0,12.0,1.714,1.0,0.0,0.0,481545.659,2079.362,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-29,9045.0,7.0,6.429,112.0,1.0,0.143,81289.488,62.911,57.775,1006.57,8.987,1.284,1.12,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-29,14906.0,0.0,19.143,29.0,0.0,0.143,74476.377,0.0,95.645,144.896,0.0,0.714,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-29,17961.0,194.0,47.143,115.0,0.0,0.0,528109.38,5704.205,1386.147,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-29,6043.0,0.0,2.857,73.0,0.0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.03,,,,,,,,,4694.0,767.0,21.015,3.434,110.0,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-29,794488.0,759.0,884.857,9207.0,2.0,1.857,22480.835,21.477,25.038,260.521,0.057,0.053,1.35,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,48291.0,188.74,75.59,70.97,,1366.0,6329.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-29,86305.0,16.0,8.857,1968.0,0.0,0.0,5018.81,0.93,0.515,114.443,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-29,2028482.0,876.0,656.143,16125.0,0.0,1.0,295200.193,127.482,95.487,2346.633,0.0,0.146,1.41,7.0,1.019,97.0,14.116,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-29,44669.0,0.0,0.0,167.0,0.0,0.0,451612.577,0.0,0.0,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,221597.0,84943.0,80726.0,41022.0,,0.0,224.04,85.88,81.62,41.47,0.0,4.0,0.004,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
