iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-21,1049274.0,3101.0,4152.857,9989.0,19.0,19.143,155008.213,458.108,613.497,1475.665,2.807,2.828,0.8,,,,,,,,,,,,,,,,,,5110416.0,2478594.0,2125887.0,505935.0,5977.0,10741.0,75.5,36.62,31.41,7.47,1587.0,1822.0,0.027,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-21,32434.0,0.0,0.0,696.0,0.0,0.0,15022.23,0.0,0.0,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-21,7360.0,0.0,0.143,290.0,0.0,0.0,1420.792,0.0,0.028,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-21,486752.0,2307.0,1948.286,6201.0,10.0,9.429,69950.326,331.535,279.985,891.135,1.437,1.355,0.79,,,,,,,,,7120.0,,,1.023,,,,,samples tested,3198389.0,2101417.0,1049306.0,50165.0,,10531.0,45.96,30.2,15.08,0.72,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-21,11293.0,55.0,86.714,75.0,0.0,0.143,295210.958,1437.758,2266.803,1960.579,0.0,3.734,0.9,,,,,,,4.0,103.234,,,,,,,,,,70104.0,26701.0,26294.0,18101.0,138.0,53.0,183.26,69.8,68.74,47.32,1385.0,2.0,0.005,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-21,865559.0,3510.0,6489.714,8267.0,16.0,19.0,321785.653,1304.9,2412.657,3073.392,5.948,7.064,0.77,,,1666.0,619.363,,,,,15070.0,8012492.0,2978.774,5.603,17431.0,6.48,0.509,2.0,tests performed,4444588.0,1945498.0,1868646.0,905294.0,55.0,892.0,165.23,72.33,69.47,33.66,332.0,103.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-21,1799735.0,2083.0,912.857,41565.0,107.0,33.286,2705.762,3.132,1.372,62.49,0.161,0.05,,,,,,,,,,,,,,,,,,,105386037.0,75964884.0,40532179.0,1453068.0,1326807.0,979623.0,15.84,11.42,6.09,0.22,1473.0,797950.0,0.12,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-21,80842331.0,125241.0,190461.0,1267116.0,1134.0,1509.571,24272.22,37.603,57.184,380.441,0.34,0.453,,,,,,,,,,,,,,,,,,,3488824622.0,1862291729.0,1507234804.0,127405440.0,66252357.0,19205514.0,104.75,55.91,45.25,3.83,5766.0,2524981.0,0.076,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-21,178507.0,1135.0,521.571,985.0,2.0,1.286,281195.752,1787.925,821.613,1551.636,3.151,2.025,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005.0,4051669.0,6382.451,3.158,2171.0,3.42,0.24,4.2,tests performed,1257424.0,477852.0,,355477.0,1522.0,1674.0,198.08,75.27,,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-21,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1080297.0,517657.0,486572.0,96734.0,2602.0,2832.0,164.08,78.62,73.9,14.69,4301.0,683.0,0.104,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-21,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-21,85228.0,9.0,27.857,2606.0,0.0,1.143,4337.815,0.458,1.418,132.637,0.0,0.058,0.62,,,,,,,,,,542492.0,27.611,,584.0,0.03,0.046,21.5,tests performed,1914274.0,1515196.0,798825.0,,402.0,2266.0,9.74,7.71,4.07,,115.0,624.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-21,3246779.0,25099.0,26029.143,32390.0,43.0,34.429,99059.058,765.769,794.148,988.217,1.312,1.05,1.56,272.0,8.299,6417.0,195.782,,,10279.0,313.612,221480.0,49215870.0,1501.574,6.757,255487.0,7.795,0.098,10.2,people tested,66148498.0,26619990.0,25742964.0,13992391.0,128153.0,155948.0,201.82,81.22,78.54,42.69,4758.0,51541.0,0.157,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-21,165729.0,656.0,807.571,292.0,1.0,0.429,304861.852,1206.725,1485.544,537.14,1.84,0.788,0.7,,,,,,,,,4191.0,2160565.0,3974.403,7.709,3889.0,7.154,0.214,4.7,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-21,30346.0,6.0,11.429,720.0,0.0,0.571,1455.044,0.288,0.548,34.523,0.0,0.027,0.47,,,,,,,,,,,,,,,,,,,1077715.0,711564.0,,,,,5.17,3.41,,,2333.0,0.011,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-21,70739.0,74.0,92.857,598.0,2.0,0.857,137064.522,143.383,179.921,1158.69,3.875,1.661,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495.0,1728032.0,3348.25,2.897,1730.0,3.352,0.053,19.0,tests performed,1236598.0,468790.0,461339.0,340340.0,1128.0,879.0,239.6,90.83,89.39,65.94,1703.0,174.0,0.034,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-21,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-21,58616.0,5.0,5.857,977.0,1.0,0.571,12275.319,1.047,1.227,204.603,0.209,0.12,0.13,,,,,,,,,,875475.0,183.341,,1990.0,0.417,0.003,338.7,tests performed,2544768.0,1505964.0,1009599.0,29136.0,,2766.0,53.29,31.54,21.14,0.61,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-21,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802.0,,,,,,32.42,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-21,5413425.0,5714.0,18510.429,315688.0,163.0,427.286,41557.905,43.865,142.101,2423.481,1.251,3.28,0.86,,,,,,,,,2292.0,14227433.0,109.221,0.018,11371.0,0.087,0.451,2.2,people tested,177918897.0,85041305.0,78663516.0,,1210213.0,776862.0,136.59,65.28,60.39,,5964.0,134797.0,0.103,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-21,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-21,495415.0,231.0,1407.429,11117.0,13.0,22.143,123114.295,57.405,349.756,2762.657,3.231,5.503,0.56,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2033627.0,,1029935.0,,2398.0,4905.0,50.54,,25.59,,1219.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-21,9188.0,0.0,24.0,51.0,0.0,0.143,232489.879,0.0,607.287,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-21,899002.0,5281.0,1921.143,2159.0,0.0,1.571,270028.793,1586.228,577.044,648.488,0.0,0.472,0.77,,,,,,,,,,7097615.0,2131.876,,8766.0,2.633,0.344,2.9,samples tested,5461677.0,2270897.0,2172253.0,1018527.0,673.0,814.0,164.05,68.21,65.25,30.59,244.0,75.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-21,228956.0,185.0,323.429,2666.0,8.0,4.0,364550.013,294.562,514.972,4244.878,12.738,6.369,0.71,,,,,,,,,,,,,,,,,,661689.0,288269.0,279688.0,93732.0,169.0,310.0,105.36,45.9,44.53,14.92,494.0,56.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-21,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-21,1159157.0,190.0,517.571,15916.0,22.0,16.286,31039.326,5.088,13.859,426.191,0.589,0.436,0.34,,,,,,,,,9116.0,10950440.0,293.225,0.244,15188.0,0.407,0.036,28.2,people tested,53027113.0,24800057.0,23234829.0,5239799.0,,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-21,224920.0,17.0,28.714,2189.0,0.0,0.0,6993.119,0.529,0.893,68.059,0.0,0.0,0.28,,,,,,,,,,1259571.0,39.162,,1261.0,0.039,0.023,43.3,tests performed,,,,104397.0,,,,,,0.32,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-21,568564.0,2897.0,2886.714,19338.0,7.0,3.857,10374.117,52.859,52.671,352.844,0.128,0.07,1.91,,,,,,,,,,6935983.0,126.555,,31755.0,0.579,0.088,11.3,samples tested,42555469.0,22810233.0,19745236.0,,,136070.0,77.65,41.62,36.03,,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-21,157034.0,24.0,32.0,4002.0,0.0,1.0,60693.128,9.276,12.368,1546.76,0.0,0.386,0.67,,,,,,,,,,946174.0,365.693,,1056.0,0.408,0.033,30.6,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-21,975806.0,247.0,323.571,11925.0,4.0,3.571,32883.189,8.324,10.904,401.854,0.135,0.12,0.27,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.064,15.5,tests performed,35546280.0,18261165.0,16525155.0,,,225146.0,119.79,61.54,55.69,,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-21,6128075.0,35994.0,47013.714,21574.0,6.0,12.571,356841.638,2095.953,2737.638,1256.268,0.349,0.732,0.71,166.0,9.666,1445.0,84.143,92.0,5.357,1228.0,71.507,59626.0,27725158.0,1614.453,3.472,79195.0,4.612,0.579,1.7,tests performed,33822052.0,13444988.0,12348692.0,8896704.0,,5220.0,196.95,78.29,71.91,51.81,304.0,250.0,0.001,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-21,45326.0,1441.0,991.429,287.0,0.0,0.429,157263.451,4999.705,3439.868,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-21,36162.0,2845.0,1976.286,56.0,3.0,0.429,7054.211,554.981,385.519,10.924,0.585,0.084,2.17,,,,,,,,,,6513660.0,1270.636,,28567.0,5.573,0.061,16.4,tests performed,10399341.0,4244738.0,3952274.0,2202329.0,50163.0,40789.0,202.86,82.8,77.1,42.96,7957.0,2508.0,0.049,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-21,17895.0,104.0,14.857,223.0,0.0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,24081.0,137.17,80.14,57.03,,3593.0,6950.0,0.104,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-21,8743.0,5.0,4.429,306.0,3.0,0.429,347.9,0.199,0.176,12.176,0.119,0.017,0.61,,,,,,,,,,226119.0,8.998,,456.0,0.018,0.01,103.2,tests performed,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-21,254293.0,50.0,39.571,3142.0,0.0,0.143,1202.896,0.237,0.187,14.863,0.0,0.001,0.62,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.009,108.5,tests performed,,,,,,,,,,,,,,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-21,92326386.0,66273.0,118887.143,1358798.0,810.0,2439.143,154759.106,111.088,199.281,2277.641,1.358,4.089,,,,,,,,,,,,,,,,,,,923764606.0,420578147.0,366088109.0,123905201.0,1753951.0,1189257.0,154.84,70.5,61.36,20.77,1993.0,232064.0,0.039,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-21,293559.0,231.0,868.286,8915.0,17.0,21.0,140953.809,110.916,416.912,4280.581,8.163,10.083,0.76,,,,,,,,,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.238,4.2,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-21,1151288.0,14879.0,14496.714,1549.0,1.0,5.143,210641.447,2722.285,2652.341,283.407,0.183,0.941,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207.0,10616343.0,1942.383,1.319,19267.0,3.525,0.683,1.5,people tested,11201164.0,4326880.0,4015453.0,2858831.0,9427.0,5803.0,204.94,79.17,73.47,52.31,1062.0,344.0,0.006,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-21,3335058.0,31922.0,22671.429,7516.0,43.0,53.143,77164.774,738.594,524.559,173.901,0.995,1.23,,,,,,,,,,,,,,,,,,,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-21,376724.0,1036.0,1292.143,4234.0,3.0,3.286,72122.704,198.339,247.377,810.587,0.574,0.629,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-21,1502641.0,961.0,1954.714,30053.0,13.0,32.143,6672.475,4.267,8.68,133.45,0.058,0.143,0.66,,,,,,,,,,26136422.0,116.059,,48179.0,0.214,0.044,22.5,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,49.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-21,3563.0,100.0,43.857,6.0,1.0,0.286,196049.301,5502.366,2413.181,330.142,55.024,15.721,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-21,633684.0,5728.0,2834.0,5406.0,49.0,17.571,121331.343,1096.739,542.625,1035.086,9.382,3.364,1.01,,,,,,,,,7455.0,,,1.427,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-21,750760.0,1625.0,1129.429,8019.0,19.0,9.857,171344.466,370.871,257.767,1830.16,4.336,2.25,0.57,,,,,,,,,6377.0,5457948.0,1245.657,1.455,8955.0,2.044,0.126,7.9,tests performed,6839579.0,3192581.0,2538582.0,1108416.0,8815.0,12191.0,156.1,72.86,57.94,25.3,2782.0,2814.0,0.064,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-21,40296.0,387.0,232.143,636.0,0.0,3.714,4418.903,42.439,25.457,69.744,0.0,0.407,1.39,,,,,,,,,,249149.0,27.322,,,,,,people tested,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-21,636520.0,1740.0,1452.143,18237.0,46.0,39.0,88165.049,241.009,201.138,2526.026,6.372,5.402,0.92,,,,,,,,,3559.0,2525886.0,349.863,0.493,4864.0,0.674,0.383,2.6,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-21,3497896.0,1887.0,6883.429,209641.0,173.0,167.857,104854.836,56.566,206.341,6284.313,5.186,5.032,0.88,,,,,,,,,,26969707.0,808.459,,63759.0,1.911,0.126,7.9,tests performed,57530967.0,25236976.0,23206767.0,9087224.0,40242.0,74642.0,172.46,75.65,69.57,27.24,2238.0,6862.0,0.021,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-21,3653526.0,1323.0,1940.571,55763.0,79.0,95.571,32900.744,11.914,17.475,502.157,0.711,0.861,0.35,,,,,,,,,29780.0,26127209.0,235.281,0.268,31988.0,0.288,0.164,6.1,people tested,133234116.0,,62199764.0,9489120.0,,410154.0,119.98,,56.01,8.55,3694.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-21,5521766.0,8691.0,18979.857,109833.0,16.0,242.286,146090.06,229.939,502.152,2905.866,0.423,6.41,0.67,,,18629.0,492.87,,,,,49523.0,32350757.0,855.908,1.31,92760.0,2.454,0.206,4.8,people tested,53042513.0,22488032.0,22102872.0,11146515.0,39192.0,51556.0,140.34,59.5,58.48,29.49,1364.0,5876.0,0.016,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-21,3193178.0,5789.0,14207.857,20866.0,35.0,43.0,314044.274,569.339,1397.321,2052.14,3.442,4.229,0.55,114.0,11.212,1832.0,180.174,,,,,38104.0,37712155.0,3708.934,3.747,101037.0,9.937,0.144,6.9,tests performed,22638919.0,9641304.0,9295082.0,6048579.0,23209.0,44910.0,222.65,94.82,91.42,59.49,4417.0,358.0,0.004,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-21,354638.0,416.0,462.286,662.0,0.0,0.571,121015.218,141.954,157.748,225.898,0.0,0.195,0.57,,,,,,,,,21707.0,5681688.0,1938.796,7.407,22113.0,7.546,,,tests performed,6201271.0,,,1129495.0,2864.0,16716.0,211.61,,,38.54,5704.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-21,2671314.0,7684.0,13847.143,62624.0,85.0,135.429,139656.307,401.72,723.929,3273.983,4.444,7.08,0.67,,,,,,,,,,20688043.0,1081.571,,60422.0,3.159,0.234,4.3,tests performed,16630029.0,,8041055.0,,7055.0,7117.0,86.94,,42.04,,372.0,,,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-21,15297628.0,149866.0,170698.857,339319.0,724.0,746.571,104841.45,1027.098,1169.875,2325.504,4.962,5.117,1.05,,,,,,,112397.0,770.307,,273486507.0,1874.325,,595508.0,4.081,0.278,3.6,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,30.56,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-21,129378.0,6.0,9.571,1456.0,0.0,0.571,9744.875,0.452,0.721,109.667,0.0,0.043,0.25,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,,,,1348671.0,,,,,,10.16,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-21,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-21,5523.0,0.0,2.571,42.0,0.0,0.286,103144.959,0.0,48.023,784.372,0.0,5.336,0.41,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-21,22545.0,77.0,60.571,357.0,1.0,1.429,122260.725,417.568,328.477,1935.998,5.423,7.747,0.85,,,,,,,,,,,,,,,,,,109326.0,57543.0,51783.0,,71.0,71.0,59.29,31.21,28.08,,385.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-21,1063.0,5.0,4.286,1.0,0.0,0.0,184196.846,866.401,742.629,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-21,8278.0,220.0,46.286,105.0,1.0,0.286,74396.283,1977.19,415.98,943.659,8.987,2.568,0.74,,,,,,,,,23.0,97955.0,880.344,0.207,44.0,0.395,0.424,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-21,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
