iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-10,37347.0,24.0,21.429,459.0,0.0,0.0,72579.893,46.641,41.644,892.017,0.0,0.0,1.0,0.0,0.0,6.0,11.66,,,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.996,0.009,107.4,tests performed,839636.0,423816.0,423534.0,23535.0,1217.0,1719.0,163.17,82.36,82.31,4.57,3341.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-10,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-10,36414.0,27.0,35.857,785.0,1.0,1.0,7625.793,5.654,7.509,164.394,0.209,0.209,0.79,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-10,16189.0,0.0,70.571,106.0,0.0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,0.95,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-10,3723235.0,8843.0,6322.143,282086.0,476.0,499.143,28582.616,67.886,48.534,2165.524,3.654,3.832,0.9,,,,,,,,,9629.0,10314994.0,79.186,0.074,14617.0,0.112,0.266,3.8,people tested,106730702.0,66225915.0,48166370.0,,608818.0,645398.0,81.94,50.84,36.98,,4955.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-10,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-10,306647.0,670.0,1345.0,7024.0,44.0,24.286,76204.049,166.5,334.242,1745.516,10.934,6.035,1.12,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1433903.0,824986.0,810274.0,,2849.0,3651.0,35.63,20.5,20.14,,907.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-10,3335.0,2.0,3.0,35.0,0.0,0.286,84387.652,50.607,75.911,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-10,326738.0,3416.0,2051.714,1450.0,31.0,14.714,98140.68,1026.047,616.263,435.529,9.311,4.42,0.98,,,,,,,,,9837.0,4051769.0,1217.01,2.955,6553.0,1.968,0.381,2.6,samples tested,4385371.0,2252459.0,2132912.0,,546.0,586.0,131.72,67.66,64.07,,176.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-10,135298.0,288.0,371.714,1986.0,3.0,7.429,215425.18,458.561,591.854,3162.164,4.777,11.828,0.86,,,,,,,,,,,,,,,,,,472623.0,250063.0,222560.0,,1923.0,1799.0,75.25,39.82,35.44,,2864.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-10,939187.0,386.0,550.714,14457.0,15.0,16.857,25149.079,10.336,14.747,387.122,0.402,0.451,0.57,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-10,150985.0,22.0,25.857,1922.0,0.0,0.571,4694.363,0.684,0.804,59.758,0.0,0.018,0.51,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-10,478651.0,1318.0,1455.429,18134.0,30.0,35.857,8733.549,24.048,26.556,330.876,0.547,0.654,0.89,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-10,128106.0,36.0,43.143,3527.0,3.0,1.571,49512.55,13.914,16.675,1363.174,1.159,0.607,0.84,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-10,802198.0,565.0,715.143,11231.0,10.0,9.571,27032.861,19.04,24.099,378.468,0.337,0.323,0.84,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14574219.0,8127262.0,6446957.0,,90993.0,75904.0,49.11,27.39,21.73,,2558.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-10,2062742.0,2294.0,2301.571,18630.0,1.0,4.571,120114.756,133.581,134.022,1084.837,0.058,0.266,1.15,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,,,16194.0,138.0,74.98,67.58,,943.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-10,4660.0,35.0,39.571,28.0,0.0,0.143,958.721,7.201,8.141,5.761,0.0,0.029,1.23,,,,,,,,,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,5621079.0,3400750.0,2220329.0,,63624.0,56944.0,115.64,69.97,45.68,,11715.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-10,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-10,6115.0,22.0,10.429,204.0,0.0,0.143,243.327,0.875,0.415,8.118,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-10,207694.0,76.0,222.286,2747.0,2.0,3.286,982.466,0.36,1.051,12.994,0.009,0.016,0.86,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-10,53346118.0,38596.0,114093.571,1082803.0,867.0,2414.714,89419.698,64.695,191.246,1815.013,1.453,4.048,,,,,,,,,,,,,,,,,,,637689229.0,350180817.0,289118629.0,8975795.0,1249402.0,2072612.0,106.89,58.7,48.46,1.5,3474.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-10,194891.0,316.0,344.714,6831.0,14.0,18.143,93577.879,151.729,165.516,3279.939,6.722,8.711,0.91,,,,,,,,,,,,,,,,,,1540027.0,794612.0,745415.0,625.0,3950.0,3134.0,73.95,38.15,35.79,0.03,1505.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-10,193562.0,287.0,432.714,871.0,0.0,1.429,35414.405,52.51,79.17,159.36,0.0,0.261,0.77,,,94.0,17.198,7.128,1.304,58.041,10.619,10274.0,7831123.0,1432.794,1.88,9821.0,1.797,0.048,20.8,people tested,7868510.0,4181765.0,3686745.0,,10817.0,6077.0,143.96,76.51,67.45,,1112.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-10,208791.0,2760.0,2726.286,2375.0,16.0,19.143,4830.894,63.859,63.079,54.951,0.37,0.443,,,,,,,,,,,,,,,,,,,38517879.0,22477994.0,16039885.0,,236407.0,338672.0,89.12,52.01,37.11,,7836.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-10,303965.0,50.0,28.0,4102.0,1.0,0.857,58193.207,9.572,5.361,785.316,0.191,0.164,0.93,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-10,1258959.0,944.0,1087.286,28134.0,28.0,34.429,5590.406,4.192,4.828,124.929,0.124,0.153,0.74,,,,,,,,,45619.0,19782491.0,87.844,0.203,49423.0,0.219,0.028,36.2,tests performed,89719686.0,63046740.0,32723061.0,,1110424.0,984191.0,39.84,28.0,14.53,,4370.0,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-10,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-10,441882.0,0.0,5032.857,4465.0,0.0,45.857,84607.054,0.0,963.64,854.913,0.0,8.78,0.66,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2293408.0,1416215.0,1172178.0,2751.0,17447.0,17840.0,43.91,27.12,22.44,0.05,3416.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-10,469082.0,119.0,191.714,7267.0,3.0,4.143,107057.655,27.159,43.755,1658.533,0.685,0.946,0.83,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5260471.0,2947820.0,2309258.0,,10460.0,14271.0,120.06,67.28,52.7,,3257.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-10,23026.0,613.0,336.286,245.0,0.0,1.571,2525.056,67.222,36.877,26.867,0.0,0.172,1.19,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-10,460190.0,19.0,24.0,16206.0,0.0,0.857,63741.397,2.632,3.324,2244.71,0.0,0.119,0.69,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-10,2184223.0,634.0,754.857,199675.0,34.0,27.143,65475.459,19.005,22.628,5985.567,1.019,0.814,0.99,,,,,,,,,,,,,,,,,,28915760.0,16589421.0,12326339.0,,141079.0,260555.0,86.68,49.73,36.95,,7811.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-10,2666562.0,12112.0,10451.857,39624.0,119.0,122.286,24012.933,109.071,94.121,356.822,1.072,1.101,0.61,,,,,,,,,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.216,4.6,people tested,48925516.0,,22874013.0,,534697.0,474917.0,44.06,,20.6,,4277.0,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-10,2922401.0,1527.0,1647.857,75869.0,5.0,24.857,77318.332,40.4,43.598,2007.276,0.132,0.658,1.45,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-10,1075312.0,499.0,599.714,18041.0,7.0,6.857,105755.325,49.076,58.981,1774.305,0.688,0.674,0.84,69.0,6.786,342.0,33.635,,,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.014,69.4,tests performed,16042424.0,8957792.0,8729560.0,,12125.0,11522.0,157.77,88.1,85.85,,1133.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-10,237424.0,65.0,73.0,607.0,0.0,0.143,81017.593,22.18,24.91,207.13,0.0,0.049,0.86,,,,,,,,,5811.0,2693526.0,919.128,1.983,5614.0,1.916,,,people tested,4760876.0,,,,5992.0,5514.0,162.46,,,,1882.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-10,1356640.0,10400.0,12973.286,39420.0,211.0,268.0,70925.145,543.712,678.243,2060.878,11.031,14.011,1.37,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.231,4.3,tests performed,10727863.0,6098260.0,5521333.0,,52768.0,57942.0,56.09,31.88,28.87,,3029.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-10,7658923.0,27889.0,26296.143,212576.0,949.0,913.857,52490.007,191.136,180.219,1456.878,6.504,6.263,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,94289464.0,49353510.0,44935954.0,960031.0,174230.0,467668.0,64.62,33.82,30.8,0.66,3205.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-10,98697.0,98.0,118.143,1308.0,4.0,3.571,7433.953,7.381,8.899,98.52,0.301,0.269,0.67,,,,,,,,,10466.0,2896278.0,218.15,0.788,11065.0,0.833,0.01,95.3,samples tested,3822082.0,2135104.0,1686978.0,,25338.0,8845.0,28.79,16.08,12.71,,666.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-10,2361.0,0.0,52.429,17.0,0.0,0.571,44092.929,0.0,979.131,317.484,0.0,10.672,1.64,,,,,,,,,656.0,44642.0,833.713,12.251,442.0,8.255,0.127,7.9,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-10,11970.0,0.0,39.571,224.0,0.0,2.143,64912.88,0.0,214.594,1214.744,0.0,11.621,0.95,,,,,,,,,,,,,,,,,,83448.0,47703.0,35745.0,,986.0,482.0,45.25,25.87,19.38,,2614.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-10,4096.0,131.0,60.0,38.0,5.0,1.429,36811.691,1177.327,539.234,341.515,44.936,12.839,1.38,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34386.0,20830.0,13556.0,,67.0,123.0,30.9,18.72,12.18,,1105.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-10,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-10,5466.0,0.0,3.714,91.0,0.0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100.0,,24440.0,,,2.0,138.49,,71.86,,59.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-10,3628.0,2.0,13.286,56.0,0.0,0.429,16242.546,8.954,59.48,250.712,0.0,1.919,1.06,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-10,547591.0,59.0,65.286,8745.0,2.0,4.143,15494.637,1.669,1.847,247.449,0.057,0.117,0.83,,,,,,,,,51683.0,29251941.0,827.713,1.462,49919.0,1.413,0.001,952.1,tests performed,43335663.0,23631492.0,19704171.0,,143765.0,152897.0,122.62,66.87,55.75,,4326.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-10,73837.0,2.0,5.286,1868.0,0.0,1.143,4293.771,0.116,0.307,108.628,0.0,0.066,0.6,,,,,,,,,1667.0,822153.0,47.81,0.097,1572.0,0.091,0.005,220.1,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-10,1005168.0,4803.0,6308.857,8737.0,54.0,51.0,145503.099,695.258,913.239,1264.724,7.817,7.383,0.98,,,,,,,,,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,22601.0,96.35,44.31,42.41,9.63,3272.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-10,21726.0,0.0,31.286,118.0,0.0,0.857,219654.231,0.0,316.305,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-10,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-10,126966.0,2809.0,3303.286,162.0,9.0,7.0,21531.763,476.369,560.194,27.473,1.526,1.187,1.45,40.0,6.783,,,,,,,,20013983.0,3394.108,,64784.0,10.987,0.037,27.0,samples tested,9613475.0,4711200.0,4600348.0,392555.0,29714.0,25304.0,163.03,79.9,78.02,6.66,4291.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-10,425569.0,1162.0,1368.0,12731.0,2.0,9.0,77932.678,212.792,250.516,2331.375,0.366,1.648,1.37,,,603.0,110.425,7.004,1.283,42.022,7.695,30284.0,42155641.0,7719.787,5.546,32614.0,5.972,0.049,20.4,tests performed,4733627.0,2465697.0,2267930.0,,38.0,2158.0,86.68,45.15,41.53,,395.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-10,301458.0,489.0,800.0,4613.0,6.0,5.571,145020.765,235.241,384.852,2219.151,2.886,2.68,0.96,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.038,0.194,5.2,tests performed,2177417.0,1134963.0,1042454.0,,1430.0,6152.0,104.75,54.6,50.15,,2960.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-10,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-10,21269.0,369.0,98.857,1180.0,28.0,6.143,1300.101,22.556,6.043,72.129,1.712,0.375,1.01,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-10,2912145.0,648.0,817.571,88317.0,25.0,76.714,48501.802,10.792,13.617,1470.92,0.416,1.278,0.52,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,18735127.0,13302682.0,9686443.0,,225023.0,158070.0,31.2,22.16,16.13,,2633.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-10,37987575.0,13850.0,21859.429,1160664.0,302.0,580.571,87476.542,31.893,50.337,2672.739,0.695,1.337,,,,,,,,,,,,,,,,,,,463162383.0,276486365.0,191746528.0,4879721.0,1529830.0,2395471.0,106.66,63.67,44.15,1.12,5516.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-10,332816.0,1297.0,1862.714,2583.0,8.0,10.0,6486.986,25.28,36.307,50.346,0.156,0.195,0.95,,,,,,,,,55107.0,13649344.0,266.042,1.074,31351.0,0.611,0.071,14.1,people tested,68772587.0,39909124.0,30322197.0,,1139742.0,577562.0,134.05,77.79,59.1,,11257.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-10,12104.0,0.0,9.0,130.0,0.0,0.0,1063.492,0.0,0.791,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,,606.0,0.95,0.68,0.27,,53.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-10,4973619.0,0.0,1784.429,86778.0,0.0,45.0,106398.471,0.0,38.174,1856.404,0.0,0.963,0.82,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70699744.0,37788299.0,36867685.0,,53607.0,78034.0,151.24,80.84,78.87,,1669.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-10,526383.0,720.0,850.143,13331.0,35.0,38.857,24485.998,33.493,39.546,620.124,1.628,1.808,0.66,,,,,,,,,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,26939753.0,14684749.0,12255004.0,,148133.0,80421.0,125.32,68.31,57.01,,3741.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
