iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-04-23,1054175.0,727.0,781.571,9053.0,7.0,6.0,391906.722,270.274,290.562,3365.6,2.602,2.231,0.61,,,,,,,,,8587714.0,2716.0,3192.623,1.01,6268.0,2.33,0.22,4.5,tests performed,4476317.0,1950200.0,1874113.0,926928.0,695.0,344.0,166.41,72.5,69.67,34.46,128.0,56.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-23,1818750.0,56.0,151.714,43075.0,1.0,2.571,2734.35,0.084,0.228,64.76,0.002,0.004,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-23,90467445.0,16193.0,27444.143,1305864.0,157.0,185.0,27162.078,4.862,8.24,392.075,0.047,0.056,,,,,,,,,,,,,,,,,,,3892289409.0,2006854370.0,1712200519.0,208300092.0,7140855.0,4649858.0,116.86,60.25,51.41,6.25,1396.0,1413756.0,0.042,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-23,233966.0,829.0,665.0,1058.0,0.0,0.571,368558.349,1305.894,1047.551,1666.63,0.0,0.9,0.9,2.0,3.151,29.0,45.683,,,19.0,30.346,4211394.0,3710.0,6634.06,5.844,1892.0,2.98,0.347,2.9,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-23,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1318437.0,596273.0,543761.0,209725.0,2652.0,3087.0,200.25,90.57,82.59,31.85,4689.0,480.0,0.073,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-23,64121.0,0.0,4.571,1391.0,0.0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-23,85747.0,4.0,2.857,2633.0,0.0,0.286,4364.23,0.204,0.145,134.011,0.0,0.015,0.6,,,,,,,,,568690.0,,28.944,,324.0,0.016,0.01,98.6,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-23,4427067.0,5624.0,6380.714,35491.0,9.0,11.714,135069.583,171.588,194.675,1082.829,0.275,0.357,0.75,91.0,2.776,1111.0,33.897,,,1812.0,55.284,58103722.0,58132.0,1772.742,1.774,65125.0,1.987,0.131,7.6,people tested,69938295.0,27686379.0,26461482.0,16003461.0,63169.0,62582.0,213.38,84.47,80.73,48.83,1909.0,12149.0,0.037,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-23,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.48,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,940433.0,398557.0,383876.0,158000.0,,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-23,30727.0,11.0,10.857,731.0,0.0,0.286,1473.313,0.527,0.521,35.05,0.0,0.014,1.31,,,,,,,,,671332.0,,32.189,,658.0,0.032,0.02,50.6,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-23,90399.0,231.0,263.0,687.0,3.0,2.0,175157.915,447.588,509.591,1331.137,5.813,3.875,0.84,,,,,,,48.0,93.283,1868587.0,2038.0,3620.591,3.949,2217.0,4.296,0.126,7.9,tests performed,1270279.0,475165.0,467856.0,361621.0,999.0,1314.0,246.13,92.07,90.65,70.07,2546.0,40.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-23,15.0,0.0,0.143,,,,251.602,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-23,58683.0,0.0,0.286,982.0,0.0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.45,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-23,220344.0,2115.0,783.429,990.0,0.0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-23,5733428.0,1793.0,965.714,324120.0,87.0,26.0,44014.512,13.765,7.414,2488.212,0.668,0.2,0.83,,,,,,,,,15058367.0,2256.0,115.6,0.017,2880.0,0.022,0.104,9.6,people tested,197496797.0,85767339.0,79945002.0,44213119.0,498553.0,351909.0,151.61,65.84,61.37,33.94,2702.0,9767.0,0.007,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-23,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-23,516986.0,122.0,117.429,11489.0,0.0,1.143,128474.848,30.318,29.182,2855.102,0.0,0.284,0.77,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2143365.0,,1059577.0,,1079.0,748.0,53.26,,26.33,,186.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-23,11604.0,27.0,37.571,56.0,0.0,0.0,293623.482,683.198,950.694,1417.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-23,920361.0,0.0,34.571,2177.0,0.0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,0.59,,,,,,,,,7388718.0,,2219.313,,3328.0,1.0,0.009,109.4,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,428.0,164.78,68.27,65.34,31.17,129.0,21.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-23,234619.0,70.0,68.857,2713.0,2.0,0.571,373566.796,111.456,109.636,4319.713,3.184,0.91,1.05,,,,,,,,,,,,,,,,,,671191.0,290438.0,282438.0,98315.0,111.0,106.0,106.87,46.24,44.97,15.65,169.0,28.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-23,183.0,0.0,1.0,2.0,0.0,0.0,36739.611,0.0,200.763,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-23,1164670.0,56.0,46.429,16065.0,1.0,0.429,31186.95,1.5,1.243,430.181,0.027,0.011,0.79,,,,,,,,,11406182.0,,305.429,,6616.0,0.177,0.007,150.4,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-23,225358.0,6.0,5.0,2201.0,0.0,0.143,7006.737,0.187,0.155,68.433,0.0,0.004,1.19,,,,,,,,,1306062.0,,40.608,,514.0,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,26.85,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-23,612733.0,19.0,26.857,19434.0,0.0,0.0,11180.032,0.347,0.49,354.596,0.0,0.0,0.48,,,,,,,,,7882371.0,,143.823,,8906.0,0.163,0.004,285.0,samples tested,52657570.0,28974263.0,22480014.0,,,89472.0,96.08,52.87,41.02,,1633.0,64473.0,0.118,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-23,158332.0,52.0,36.857,4023.0,0.0,0.143,61194.801,20.098,14.245,1554.876,0.0,0.055,1.1,,,,,,,,,995110.0,,384.607,,624.0,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-23,978732.0,18.0,11.143,11951.0,0.0,0.0,32981.791,0.607,0.375,402.731,0.0,0.0,0.62,,,,,,,,,6767655.0,,228.06,,3957.0,0.133,0.004,250.0,samples tested,40897919.0,22170066.0,19418684.0,2616476.0,35728.0,37073.0,137.82,74.71,65.44,8.82,1249.0,3486.0,0.012,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-23,8129677.0,9.0,2868.143,22313.0,0.0,7.143,473396.174,0.524,167.014,1299.3,0.0,0.416,0.57,83.0,4.833,966.0,56.251,51.0,2.97,794.0,46.235,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.582,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-23,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073.0,188078.0,179961.0,,,19.0,159.28,65.26,62.44,,66.0,1.0,0.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-23,884289.0,5714.0,8488.857,636.0,9.0,11.714,172500.439,1114.644,1655.942,124.066,1.756,2.285,0.92,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11022573.0,4287101.0,4085221.0,2650251.0,3171.0,1597.0,215.02,83.63,79.69,51.7,312.0,71.0,0.001,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-23,18491.0,0.0,0.0,233.0,0.0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-23,8914.0,6.0,6.143,309.0,0.0,0.143,354.704,0.239,0.244,12.296,0.0,0.006,0.73,,,,,,,,,246945.0,,9.826,,456.0,0.018,0.012,86.3,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-23,255685.0,0.0,5.286,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.84,,,,,,,,,4977858.0,,23.547,,6484.0,0.031,0.001,1008.6,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-23,95836661.0,29338.0,63176.571,1427592.0,225.0,496.143,160643.09,49.177,105.898,2392.955,0.377,0.832,,,,,,,,,,,,,,,,,,,977850835.0,428492163.0,375783994.0,181841304.0,791370.0,775153.0,163.91,71.82,62.99,30.48,1299.0,103694.0,0.017,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-23,309062.0,0.0,78.0,9271.0,0.0,1.429,148397.651,0.0,37.452,4451.517,0.0,0.686,0.74,,,,,,,,,2003269.0,,961.88,,1753.0,0.842,0.055,18.3,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-23,1423509.0,289.0,571.714,2871.0,88.0,12.571,260447.425,52.876,104.602,525.283,16.101,2.3,0.54,,,,,4.0,0.745,100.0,18.258,11065175.0,2472.0,2024.502,0.452,1722.0,0.315,0.268,3.7,people tested,11289761.0,4333896.0,4031184.0,2924681.0,1932.0,658.0,206.56,79.29,73.76,53.51,120.0,67.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-23,6859907.0,41022.0,52143.143,10291.0,14.0,42.0,158720.831,949.145,1206.46,238.108,0.324,0.972,,,,,,,,,,,,,,,,,,,72482036.0,28702662.0,27384082.0,16107781.0,66021.0,43567.0,167.71,66.41,63.36,37.27,1008.0,6237.0,0.014,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-23,388995.0,0.0,28.571,4257.0,0.0,0.0,74471.951,0.0,5.47,814.99,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-23,1527751.0,0.0,71.857,30369.0,0.0,0.857,6783.976,0.0,0.319,134.854,0.0,0.004,0.69,,,,,,,,,28008999.0,,124.374,,25481.0,0.113,0.004,243.4,tests performed,245242604.0,134096674.0,121135201.0,6894815.0,147866.0,162677.0,108.9,59.55,53.79,3.06,722.0,43957.0,0.02,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-23,4396.0,117.0,29.429,6.0,0.0,0.0,241884.01,6437.768,1619.268,330.142,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-23,656876.0,259.0,37.0,5657.0,0.0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.18,,,,,,,,,,3045.0,,0.583,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-23,771486.0,481.0,430.857,8182.0,0.0,0.571,176074.72,109.778,98.334,1867.362,0.0,0.13,1.12,,,,,,,,,5804304.0,3385.0,1324.705,0.773,4872.0,1.112,0.063,15.9,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-23,43732.0,0.0,10.286,649.0,0.0,0.0,4795.699,0.0,1.128,71.17,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-23,649034.0,352.0,84.0,18795.0,0.0,8.714,89898.376,48.756,11.635,2603.315,0.0,1.207,0.28,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-23,3559343.0,730.0,762.429,212724.0,0.0,15.0,106696.805,21.883,22.855,6376.731,0.0,0.45,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229502.9,77.6,6.29,6879.704
PHL,Asia,Philippines,2022-04-23,3684300.0,206.0,207.571,60179.0,61.0,30.714,33177.871,1.855,1.869,541.924,0.549,0.277,0.78,,,,,,,,,,,,,,,,,,145008878.0,,67100671.0,12736958.0,227791.0,119369.0,130.58,,60.43,11.47,1075.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-23,5990853.0,1239.0,844.714,115948.0,22.0,15.714,158500.754,32.78,22.349,3067.651,0.582,0.416,0.38,,,,,,,,,36496005.0,,965.579,,12685.0,0.336,0.086,11.6,tests performed,54165727.0,22639239.0,22414785.0,11862591.0,12060.0,9809.0,143.31,59.9,59.3,31.39,260.0,1491.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-23,3791744.0,10584.0,10322.714,22162.0,14.0,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,1.13,46.0,4.524,1207.0,118.707,,,,,40899884.0,48559.0,4022.442,4.776,38740.0,3.81,0.179,5.6,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2697659.0,2184.0,953.828,0.772,2347.0,0.83,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-23,364089.0,77.0,92.286,677.0,0.0,0.0,124240.238,26.275,31.491,231.017,0.0,0.0,0.85,,,,,,,,,6695888.0,11929.0,2284.877,4.071,11932.0,4.072,0.008,129.1,tests performed,6736690.0,2602309.0,2602309.0,1520871.0,10037.0,5350.0,229.88,88.8,88.8,51.9,1826.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-23,2887824.0,566.0,928.857,65421.0,9.0,12.857,150975.451,29.59,48.561,3420.21,0.471,0.672,0.69,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16767086.0,8167109.0,8093819.0,,1208.0,1208.0,87.66,42.7,42.31,,63.0,13808.0,0.072,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-23,17864332.0,8671.0,9032.714,367203.0,167.0,204.143,122432.215,59.426,61.905,2516.606,1.145,1.399,0.74,,,,,,,17261.0,118.297,288916418.0,,1980.073,,196164.0,1.344,0.049,20.2,tests performed,165983904.0,80485662.0,73293254.0,14443725.0,50285.0,135674.0,113.76,55.16,50.23,9.9,930.0,28424.0,0.019,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-23,129772.0,0.0,1.714,1459.0,0.0,0.0,9774.552,0.0,0.129,109.893,0.0,0.0,0.23,,,,,,,,,5218611.0,5746.0,393.071,0.433,5128.0,0.386,0.0,3858.5,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-23,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-23,5561.0,0.0,0.571,43.0,0.0,0.0,103854.63,0.0,10.672,803.048,0.0,0.0,1.86,,,,,,,,,69289.0,,1294.009,,45.0,0.84,0.018,54.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-23,23239.0,38.0,20.714,368.0,0.0,0.143,126024.262,206.073,112.333,1995.651,0.0,0.775,1.25,,,,,,,,,142292.0,117.0,771.644,0.634,105.0,0.569,0.151,6.6,tests performed,119444.0,58792.0,53441.0,7211.0,,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-23,2641.0,104.0,14.857,1.0,0.0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-23,8383.0,0.0,5.0,106.0,0.0,0.0,75339.942,0.0,44.936,952.646,0.0,0.0,0.62,,,,,,,,,104787.0,,941.745,,27.0,0.243,0.048,21.0,tests performed,70016.0,36160.0,30299.0,3557.0,,17.0,62.92,32.5,27.23,3.2,153.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-23,7185.0,391.0,341.714,13.0,0.0,0.429,35899.153,1953.593,1707.342,64.953,0.0,2.141,1.67,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-23,16186.0,0.0,44.571,114.0,0.0,0.0,475918.847,0.0,1310.539,3351.955,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-23,5953.0,0.0,0.714,73.0,0.0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-23,753332.0,91.0,121.857,9076.0,1.0,1.143,21316.285,2.575,3.448,256.815,0.028,0.032,1.0,,,,,,,,,41807813.0,10984.0,1182.994,0.311,11409.0,0.323,0.01,95.9,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-23,85984.0,2.0,2.429,1966.0,1.0,0.143,5000.143,0.116,0.141,114.327,0.058,0.008,0.69,,,,,,,,,1088864.0,935.0,63.32,0.054,837.0,0.049,0.003,308.4,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-23,2001144.0,628.0,827.571,15953.0,5.0,4.286,291221.758,91.391,120.435,2321.602,0.728,0.624,0.79,25.0,3.638,439.0,63.887,,,,,9415165.0,9560.0,1370.167,1.391,9278.0,1.35,0.094,10.7,people tested,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
