iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-05-22,1061533.0,29.0,130.571,9134.0,0.0,1.286,394642.179,10.781,48.542,3395.713,0.0,0.478,0.65,,,110.0,40.894,,,,,8682056.0,345.0,3227.696,0.128,1406.0,0.523,0.1,10.0,tests performed,4483465.0,1951437.0,1875512.0,931458.0,41.0,205.0,166.68,72.55,69.73,34.63,76.0,34.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-22,1826176.0,136.0,340.714,43123.0,1.0,8.0,2745.514,0.204,0.512,64.832,0.002,0.012,,,,,,,,,,,,,,,,,,,155198954.0,105971259.0,84866038.0,5263494.0,31644.0,30441.0,23.33,15.93,12.76,0.79,46.0,36810.0,0.006,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-22,90780501.0,4788.0,6023.714,1309643.0,60.0,65.143,27256.071,1.438,1.809,393.209,0.018,0.02,,,,,,,,,,,,,,,,,,,4003125398.0,2036785445.0,1766657968.0,238374081.0,2507778.0,2744899.0,120.19,61.15,53.04,7.16,824.0,599839.0,0.018,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-22,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.55,1.0,1.575,12.0,18.903,,,,,4256511.0,1678.0,6705.131,2.643,1473.0,2.32,0.244,4.1,tests performed,1290011.0,480752.0,,377543.0,,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-22,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1392157.0,606472.0,571541.0,249417.0,2631.0,2206.0,211.45,92.11,86.81,37.88,3351.0,296.0,0.045,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-22,64314.0,38.0,5.429,1393.0,0.0,0.0,2262.4,1.337,0.191,49.002,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-22,85929.0,0.0,5.857,2638.0,0.0,0.286,4373.493,0.0,0.298,134.265,0.0,0.015,1.33,,,,,,,,,579375.0,,29.488,,344.0,0.018,0.023,43.0,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-22,4491320.0,1817.0,1886.857,35643.0,2.0,4.0,137029.939,55.437,57.568,1087.466,0.061,0.122,0.86,40.0,1.22,504.0,15.377,,,788.0,24.042,59417975.0,58628.0,1812.839,1.789,46131.0,1.407,0.054,18.4,people tested,70784541.0,27926082.0,26993161.0,16078909.0,20860.0,16958.0,215.96,85.2,82.36,49.06,517.0,5568.0,0.017,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-22,179560.0,0.0,11.0,298.0,0.0,0.0,330304.257,0.0,20.235,548.177,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,942138.0,398615.0,384016.0,159507.0,,71.0,173.31,73.33,70.64,29.34,131.0,2.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-22,31056.0,2.0,7.429,734.0,0.0,0.143,1489.088,0.096,0.356,35.194,0.0,0.007,0.93,,,,,,,,,689351.0,,33.053,,658.0,0.032,0.018,56.9,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-22,94046.0,61.0,76.857,717.0,0.0,0.571,182224.375,118.194,148.919,1389.266,0.0,1.107,0.79,2.0,3.875,,,,,23.0,44.565,1910344.0,1346.0,3701.5,2.608,1287.0,2.494,0.067,15.0,tests performed,1292390.0,476067.0,468954.0,381732.0,1161.0,996.0,250.41,92.24,90.86,73.96,1930.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-22,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-22,59025.0,22.0,24.571,982.0,0.0,0.0,12360.972,4.607,5.146,205.65,0.0,0.0,1.85,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-22,224722.0,929.0,132.714,996.0,0.0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-22,5752441.0,6789.0,969.857,324617.0,152.0,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.19,,,,,,,,,15203149.0,489.0,116.712,0.004,3798.0,0.029,0.151,6.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,495074.0,158.87,66.68,61.37,40.69,3801.0,135166.0,0.104,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-22,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-22,518492.0,326.0,46.571,11521.0,0.0,0.714,128849.1,81.013,11.573,2863.054,0.0,0.178,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-22,12035.0,0.0,4.143,57.0,0.0,0.0,304529.352,0.0,104.829,1442.308,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-22,922618.0,391.0,55.857,2179.0,0.0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.05,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-22,236721.0,33.0,63.429,2719.0,0.0,0.0,376913.658,52.544,100.993,4329.266,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,673374.0,291027.0,283149.0,99198.0,68.0,57.0,107.22,46.34,45.08,15.79,91.0,15.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-22,915.0,0.0,17.286,4.0,0.0,0.143,183698.053,0.0,3470.33,803.052,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-22,1166628.0,98.0,119.0,16075.0,0.0,0.571,31239.38,2.624,3.187,430.448,0.0,0.015,1.48,,,,,,,,,11585623.0,,310.234,,6243.0,0.167,0.015,66.7,people tested,54528504.0,24913952.0,23393553.0,6318712.0,,7886.0,146.01,66.71,62.64,16.92,211.0,943.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-22,225577.0,14.0,11.286,2201.0,0.0,0.0,7013.546,0.435,0.351,68.433,0.0,0.0,1.49,,,,,,,,,1320827.0,,41.067,,504.0,0.016,0.025,40.1,tests performed,31616078.0,14895924.0,13994237.0,346565.0,,0.0,98.3,46.31,43.51,1.08,0.0,11387.0,0.035,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-22,613222.0,3.0,11.714,19434.0,0.0,0.0,11188.955,0.055,0.214,354.596,0.0,0.0,0.82,,,,,,,,,8110213.0,,147.98,,4563.0,0.083,0.002,432.0,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-22,164850.0,4210.0,682.286,4032.0,1.0,0.571,63713.986,1627.151,263.701,1558.355,0.386,0.221,1.25,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,408202.0,24989.0,,0.0,32.26,18.52,15.78,0.97,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-22,979068.0,6.0,10.0,11952.0,0.0,0.0,32993.113,0.202,0.337,402.764,0.0,0.0,0.91,,,,,,,,,6864192.0,,231.313,,2812.0,0.095,0.004,250.0,samples tested,42499577.0,22352285.0,19750586.0,3773437.0,21179.0,9097.0,143.22,75.32,66.56,12.72,307.0,881.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-22,8169452.0,1041.0,1163.143,22413.0,0.0,2.0,475712.297,60.618,67.731,1305.123,0.0,0.116,0.89,25.0,1.456,420.0,24.457,18.0,1.048,288.0,16.77,30600165.0,2062.0,1781.867,0.12,1807.0,0.105,0.52,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-22,61650.0,465.0,66.429,312.0,0.0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435.0,188212.0,180083.0,92140.0,,39.0,159.75,65.3,62.48,31.97,135.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-22,1105317.0,6067.0,7788.571,1017.0,10.0,12.571,215616.917,1183.505,1519.336,198.389,1.951,2.452,1.02,,,,,,,,,7145322.0,,1393.856,,3641.0,0.71,,,tests performed,11071365.0,4289548.0,4100650.0,2681167.0,1255.0,1302.0,215.97,83.68,79.99,52.3,254.0,76.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-22,18491.0,0.0,0.0,237.0,0.0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10487916.0,5735273.0,4752643.0,,,5636.0,156.48,85.57,70.91,,841.0,742.0,0.011,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-22,9031.0,0.0,2.571,310.0,0.0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,0.61,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-22,255937.0,0.0,11.143,3143.0,0.0,0.0,1210.672,0.0,0.053,14.868,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,41091354.0,27401621.0,16817979.0,942369.0,,0.0,19.44,12.96,7.96,0.45,0.0,0.0,0.0,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-22,98486374.0,23629.0,125914.714,1441804.0,71.0,472.143,165084.586,39.607,211.06,2416.777,0.119,0.791,,,,,,,,,,,,,,,,,,,1005340329.0,431213189.0,378746700.0,197387162.0,685435.0,981688.0,168.52,72.28,63.49,33.09,1646.0,164602.0,0.028,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-22,1.0,0.0,0.0,6.0,0.0,5.857,0.039,0.0,0.0,0.232,0.0,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-22,311199.0,86.0,73.571,9297.0,1.0,1.143,149423.742,41.293,35.326,4464.001,0.48,0.549,1.12,,,,,,,,,2042527.0,,980.729,,1158.0,0.556,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-22,1431291.0,58.0,217.143,3094.0,33.0,4.714,261871.232,10.612,39.729,566.083,6.038,0.863,0.7,,,,,3.0,0.556,67.0,12.242,11106052.0,843.0,2031.981,0.154,1010.0,0.185,0.17,5.9,people tested,11314876.0,4337115.0,4036588.0,2941173.0,1794.0,681.0,207.02,79.35,73.85,53.81,125.0,78.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-22,8396922.0,40154.0,57754.0,11823.0,22.0,55.857,194283.455,929.062,1336.281,273.554,0.509,1.292,,,,,,,,,,,,,,,,,,,73211093.0,28886627.0,27569190.0,16755745.0,12274.0,20019.0,169.39,66.84,63.79,38.77,463.0,4542.0,0.011,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-22,389473.0,0.0,9.286,4260.0,0.0,0.0,74563.462,0.0,1.778,815.564,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-22,1529837.0,110.0,83.714,30379.0,0.0,0.429,6793.239,0.488,0.372,134.898,0.0,0.002,0.9,,,,,,,,,28415012.0,,126.177,,21381.0,0.095,0.005,198.1,tests performed,248370902.0,134851479.0,122901010.0,7701522.0,146968.0,126040.0,110.29,59.88,54.57,3.42,560.0,29876.0,0.013,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-22,4967.0,0.0,12.571,6.0,0.0,0.0,273302.52,0.0,691.726,330.142,0.0,0.0,1.2,,,,,,,,,50415.0,,2774.018,,287.0,15.792,0.077,13.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-22,657456.0,127.0,37.571,5659.0,0.0,0.286,125882.963,24.317,7.194,1083.528,0.0,0.055,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-22,830287.0,2167.0,3120.571,8227.0,6.0,3.143,189494.756,494.57,712.202,1877.632,1.369,0.717,1.4,,,,,,,,,6069750.0,16230.0,1385.287,3.704,13937.0,3.181,0.217,4.6,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,,4236.0,186.41,79.27,70.63,36.52,967.0,288.0,0.007,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-22,44394.0,118.0,79.286,651.0,0.0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-22,650283.0,354.0,80.714,18885.0,0.0,1.857,90071.376,49.033,11.18,2615.781,0.0,0.257,0.39,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-22,3575291.0,415.0,761.571,213098.0,12.0,12.143,107174.871,12.44,22.829,6387.942,0.36,0.364,0.96,,,,,,,,,,,,,,,,,,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-22,3688941.0,190.0,157.143,60455.0,0.0,0.857,33219.664,1.711,1.415,544.41,0.0,0.008,1.02,,,,,,,,,,,,,,,,,,148929189.0,,68912256.0,13770466.0,,102129.0,134.11,,62.06,12.4,920.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-22,6005531.0,95.0,299.286,116268.0,13.0,8.714,158889.092,2.513,7.918,3076.117,0.344,0.231,0.71,,,981.0,25.954,,,,,,,,,,,,,,54433639.0,22697541.0,22479006.0,12051407.0,11749.0,8617.0,144.02,60.05,59.47,31.88,228.0,1639.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-22,4422533.0,64224.0,23300.0,22754.0,32.0,32.286,434949.498,6316.334,2291.52,2237.822,3.147,3.175,1.52,84.0,8.261,1450.0,142.605,,,,,42123558.0,61518.0,4142.789,6.05,52860.0,5.199,0.395,2.5,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-14,,,,,,,,,,,,,,,,,,,,,,2866880.0,2458.0,1013.66,0.869,5573.0,1.97,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-22,367099.0,147.0,131.429,677.0,0.0,0.0,125267.358,50.162,44.848,231.017,0.0,0.0,1.12,,,,,,,,,7080709.0,14219.0,2416.192,4.852,16355.0,5.581,,,tests performed,6851043.0,,,1597835.0,509.0,6275.0,233.78,,,54.52,2141.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-22,2906051.0,192.0,425.571,65652.0,1.0,5.714,151928.358,10.038,22.249,3432.287,0.052,0.299,0.8,132.0,6.901,1050.0,54.894,,,,,,,,,,,,,,16800910.0,8172058.0,8105551.0,,1208.0,1208.0,87.84,42.72,42.38,,63.0,11728.0,0.061,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-22,18026628.0,4627.0,4668.0,370721.0,79.0,94.857,123544.501,31.711,31.992,2540.716,0.541,0.65,0.85,,,,,,,13517.0,92.638,292935053.0,,2007.614,,145274.0,0.996,0.031,32.4,tests performed,166676353.0,81000349.0,73583983.0,14330758.0,,8120.0,114.23,55.51,50.43,9.82,56.0,4358.0,0.003,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-22,129978.0,7.0,9.714,1459.0,0.0,0.0,9790.068,0.527,0.732,109.893,0.0,0.0,1.2,,,,,,,,,5363494.0,5007.0,403.984,0.377,5821.0,0.438,0.002,608.2,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-22,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-22,5669.0,0.0,9.143,43.0,0.0,0.0,105871.587,0.0,170.748,803.048,0.0,0.0,1.5,,,,,,,,,77097.0,,1439.827,,413.0,7.713,0.01,98.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-22,24957.0,84.0,98.571,370.0,2.0,0.286,135340.915,455.529,534.549,2006.497,10.846,1.549,1.68,,,,,,,,,182800.0,,991.318,,2427.0,13.162,0.04,25.1,tests performed,120345.0,59158.0,53801.0,7386.0,,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-22,2748.0,0.0,1.286,1.0,0.0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-22,8591.0,0.0,13.857,106.0,0.0,0.0,77209.286,0.0,124.537,952.646,0.0,0.0,1.1,,,,,,,,,106537.0,,957.472,,63.0,0.566,0.109,9.2,tests performed,70331.0,36274.0,30447.0,3610.0,,3.0,63.21,32.6,27.36,3.24,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-22,12382.0,331.0,152.714,25.0,0.0,0.143,61865.457,1653.809,763.022,124.91,0.0,0.714,1.05,,,,,,,,,,,,,,,,,,477369.0,228234.0,181891.0,67244.0,,947.0,238.51,114.03,90.88,33.6,4732.0,106.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-22,16991.0,139.0,19.857,115.0,0.0,0.0,499588.356,4087.033,583.862,3381.358,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-22,5973.0,0.0,0.429,73.0,0.0,0.0,26741.104,0.0,1.919,326.821,0.0,0.0,-0.05,,,,,,,,,2342.0,385.0,10.485,1.724,55.0,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-22,763042.0,467.0,545.143,9130.0,2.0,2.0,21591.039,13.214,15.425,258.343,0.057,0.057,1.57,,,,,,,,,42232307.0,29163.0,1195.006,0.825,26058.0,0.737,0.022,46.4,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-22,86073.0,6.0,4.857,1966.0,0.0,0.0,5005.319,0.349,0.282,114.327,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
