iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2022-07-12,13576.0,96.0,54.143,60.0,1.0,0.143,370059.423,2616.802,1475.845,1635.501,27.258,3.894,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-12,929653.0,110.0,110.714,2119.0,0.0,0.143,277692.215,32.858,33.071,632.956,0.0,0.043,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-12,244337.0,569.0,387.714,2730.0,1.0,0.143,389159.031,906.254,617.518,4348.11,1.593,0.228,1.44,,,,,,,,,,,,,,,,,,675674.0,291683.0,283834.0,100157.0,13.0,51.0,107.58,46.44,45.19,15.95,81.0,15.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-12,1023.0,0.0,0.429,8.0,0.0,0.0,231605.162,0.0,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-12,1242828.0,587.0,1819.0,16160.0,3.0,4.143,33520.564,15.832,49.061,435.855,0.081,0.112,0.91,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-12,228769.0,90.0,64.571,2214.0,1.0,0.286,7131.854,2.806,2.013,69.021,0.031,0.009,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-12,613760.0,9.0,12.571,19434.0,0.0,0.0,11408.585,0.167,0.234,361.24,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-12,169253.0,0.0,0.0,4068.0,3.0,0.429,66894.426,0.0,0.0,1607.809,1.186,0.169,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658.0,10146.0,8585.0,4927.0,,8.0,217.58,93.31,78.96,45.31,736.0,8.0,0.074,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-12,980590.0,144.0,97.429,11952.0,0.0,0.0,32648.256,4.794,3.244,397.936,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,46888075.0,23433211.0,20359274.0,6552610.0,144666.0,130172.0,158.01,78.97,68.61,22.08,4387.0,76224.0,0.257,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-12,8264406.0,7413.0,6179.143,22496.0,3.0,2.429,472206.008,423.559,353.06,1285.361,0.171,0.139,1.19,44.0,2.562,926.0,53.922,34.0,1.98,839.0,48.855,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-12,66596.0,1189.0,189.286,314.0,1.0,0.143,231396.803,4131.341,657.699,1091.035,3.475,0.496,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.34,65.39,62.61,32.34,104.0,5.0,0.002,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-12,1462257.0,11806.0,12531.714,1674.0,29.0,20.0,285055.465,2301.487,2442.959,326.333,5.653,3.899,1.36,,,,,,,,,,,,,,,,,,11243226.0,4293538.0,4119173.0,2830515.0,9671.0,11100.0,219.32,83.76,80.35,55.22,2165.0,69.0,0.001,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-12,14721.0,0.0,4.429,243.0,0.0,0.143,2148.882,0.0,0.646,35.472,0.0,0.021,0.89,,,,,,,,,,,,,,,,,,11512460.0,5956466.0,5555994.0,,,10169.0,171.77,88.87,82.9,,1517.0,2605.0,0.039,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-12,9096.0,0.0,9.286,311.0,0.0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-12,258874.0,357.0,176.714,3144.0,0.0,0.0,1213.085,1.673,0.828,14.733,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-12,105186230.0,246963.0,165008.714,1465976.0,658.0,583.571,176393.655,414.148,276.714,2458.391,1.103,0.979,,,,,,,,,,,,,,,,,,,1028644786.0,435620611.0,381551836.0,222329560.0,105640.0,212698.0,172.42,73.02,63.96,37.27,357.0,41443.0,0.007,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-12,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-12,316729.0,510.0,276.429,9337.0,2.0,1.429,150584.549,242.473,131.424,4439.151,0.951,0.679,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-12,1451515.0,411.0,329.714,3415.0,78.0,11.143,268648.78,76.069,61.024,632.054,14.436,2.062,0.79,,,,,4.0,0.742,166.0,30.419,,,,,,,,,,11435471.0,4342398.0,4048453.0,3044620.0,107.0,2980.0,209.23,79.45,74.07,55.7,545.0,43.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-12,10395503.0,57707.0,51682.857,14845.0,88.0,65.143,233650.011,1297.026,1161.627,333.657,1.978,1.464,,,,,,,,,,,,,,,,,,,74148143.0,28994145.0,27785040.0,17243312.0,20743.0,14967.0,171.56,67.09,64.29,39.9,346.0,1183.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-12,391641.0,0.0,0.0,4628.0,0.0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-12,1543505.0,255.0,604.286,30424.0,0.0,3.0,6670.229,1.102,2.611,131.477,0.0,0.013,1.39,,,,,,,,,,,,,,,,,,277816514.0,137652762.0,127969680.0,30049053.0,452990.0,873061.0,123.36,61.12,56.82,13.34,3877.0,57984.0,0.026,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-12,5308.0,39.0,5.571,6.0,0.0,0.0,294496.227,2163.782,309.112,332.889,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-12,662588.0,98.0,14.0,5662.0,0.0,0.0,129074.109,19.091,2.727,1102.974,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-12,938791.0,6081.0,1933.857,8384.0,11.0,2.286,215751.182,1397.524,444.435,1926.795,2.528,0.525,1.26,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,192.08,79.55,71.19,41.34,1623.0,145.0,0.003,28.7,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-12,44752.0,1.0,2.857,662.0,0.0,0.0,4497.943,0.101,0.287,66.536,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-12,673829.0,12988.0,1855.429,19036.0,42.0,6.0,100514.499,1937.409,276.773,2839.584,6.265,0.895,0.03,,,,,,,,,,,,,,,,,,9079229.0,3933578.0,3472205.0,1673446.0,33555.0,18131.0,125.76,54.48,48.09,23.18,2511.0,780.0,0.011,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-12,3691213.0,8000.0,6716.286,213714.0,19.0,17.286,109481.279,237.28,199.205,6338.752,0.564,0.513,1.42,,,,,,,,,,,,,,,,,,77892776.0,29526162.0,27648136.0,20718478.0,18196.0,72952.0,233.5,88.51,82.88,62.11,2187.0,3081.0,0.009,50.93,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186746.4,45.72,-9.63,5538.893
PHL,Asia,Philippines,2022-07-12,3721413.0,1359.0,1609.714,60640.0,0.0,4.286,32678.278,11.934,14.135,532.489,0.0,0.038,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-12,6024488.0,2034.0,983.857,116458.0,5.0,3.0,157265.613,53.096,25.683,3040.066,0.131,0.078,1.71,,,338.0,8.943,,,,,,,,,,,,,,54625624.0,22738918.0,22519169.0,12181176.0,204.0,2929.0,144.52,60.16,59.58,32.23,77.0,353.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-12,5266454.0,8918.0,7393.286,24359.0,13.0,17.571,511797.987,866.658,718.485,2367.226,1.263,1.708,1.16,72.0,7.081,1213.0,119.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-12,390055.0,640.0,603.571,680.0,0.0,0.143,145097.062,238.074,224.523,252.954,0.0,0.053,1.07,,,,,,,,,,,,,,,,,,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-12,2946174.0,4044.0,2712.429,65797.0,9.0,6.0,152425.944,209.224,140.333,3404.134,0.466,0.31,-0.02,49.0,2.562,961.0,50.241,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-12,18198890.0,2966.0,3251.143,373942.0,46.0,43.143,125420.706,20.441,22.406,2577.084,0.317,0.297,1.04,,,,,,,7795.0,53.423,,,,,,,,,,169145557.0,81874223.0,74750729.0,14759342.0,113380.0,21875.0,115.92,56.11,51.23,10.12,150.0,9417.0,0.006,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-12,131734.0,43.0,55.286,1462.0,1.0,0.143,9785.7,3.194,4.107,108.603,0.074,0.011,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-12,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-12,6332.0,24.0,19.857,45.0,1.0,0.286,133008.444,504.138,417.114,945.259,21.006,6.002,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-12,27337.0,0.0,29.143,385.0,0.0,0.0,152166.411,0.0,162.218,2143.032,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,121663.0,59661.0,54366.0,7636.0,55.0,21.0,65.98,32.35,29.48,4.14,114.0,8.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-12,2857.0,0.0,11.143,1.0,0.0,0.0,485636.58,0.0,1894.077,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-12,9127.0,44.0,9.571,114.0,0.0,0.0,87480.351,421.731,91.74,1092.666,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-12,15134.0,19.0,19.857,29.0,0.0,0.0,69179.573,86.852,90.77,132.563,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-12,18886.0,152.0,75.0,116.0,0.0,0.143,559651.514,4504.238,2222.486,3437.444,0.0,4.233,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-12,6079.0,15.0,2.143,74.0,0.0,0.0,27247.016,67.232,9.605,331.679,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-12,800869.0,407.0,418.429,9223.0,2.0,1.571,22277.056,11.321,11.639,256.548,0.056,0.044,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-12,86526.0,22.0,18.143,1968.0,0.0,0.0,5126.944,1.304,1.075,116.61,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-12,2045101.0,2050.0,1508.143,16155.0,3.0,2.857,297618.717,298.332,219.476,2350.999,0.437,0.416,1.49,8.0,1.164,169.0,24.594,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-12,45076.0,76.0,20.571,167.0,0.0,0.0,423368.085,713.816,193.213,1568.517,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-12,7718.0,0.0,2.0,125.0,0.0,0.0,916.557,0.0,0.238,14.844,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-12,1540778.0,5979.0,7830.571,1437.0,5.0,2.286,282524.938,1096.34,1435.854,263.496,0.917,0.419,1.19,,,,,25.0,4.584,1043.0,191.25,,,,,,,,,,14242290.0,5020113.0,4998069.0,4224108.0,2254.0,2302.0,261.15,92.05,91.65,77.46,422.0,152.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-12,2559088.0,1249.0,1138.857,20163.0,3.0,2.286,469762.403,229.274,209.056,3701.248,0.551,0.42,1.04,9.0,1.652,250.0,45.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-12,1052574.0,2399.0,1329.429,6661.0,1.0,0.571,496635.384,1131.919,627.264,3142.856,0.472,0.27,1.64,10.0,4.811,86.0,41.372,,,,,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,144.16,60.89,58.8,31.65,32.0,5.0,0.0,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-12,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-12,26900.0,0.0,13.857,1361.0,0.0,0.0,1576.272,0.0,0.812,79.751,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-12,3997975.0,706.0,383.429,101880.0,0.0,4.714,67314.753,11.887,6.456,1715.375,0.0,0.079,0.71,,,,,,,,,,,,,,,,,,36946616.0,22069173.0,19105064.0,3513425.0,17572.0,12141.0,61.53,36.76,31.82,5.85,202.0,4010.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,274489.3,21.04,3.04,4621.635
OWID_SAM,,South America,2022-07-12,60605860.0,77203.0,85436.714,1308556.0,383.0,329.571,139658.782,177.905,196.878,3015.407,0.883,0.759,,,,,,,,,,,,,,,,,,,896886457.0,368318071.0,329879146.0,211563336.0,549455.0,707067.0,206.53,84.82,75.96,48.72,1628.0,31806.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-12,18602109.0,40248.0,24107.143,24680.0,12.0,13.857,358905.25,776.537,465.118,476.171,0.232,0.267,1.57,61.0,1.189,,,50.0,0.975,520.0,10.135,,,,,,,,,,126128476.0,45072986.0,44636702.0,37935520.0,18609.0,15716.0,245.84,87.85,87.0,73.94,306.0,312.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-12,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-12,13032841.0,59226.0,20405.571,108974.0,244.0,102.143,274451.088,1247.206,429.709,2294.821,5.138,2.151,1.43,,,,,,,,,,,,,,,,,,95245599.0,41264287.0,40575302.0,25523374.0,,13149.0,203.75,88.27,86.8,54.6,281.0,731.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-12,664315.0,23.0,17.286,16526.0,0.0,0.429,30510.336,1.056,0.794,758.998,0.0,0.02,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-12,62795.0,50.0,13.0,4955.0,3.0,0.429,1375.358,1.095,0.285,108.526,0.066,0.009,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-12,80919.0,29.0,4.143,1377.0,1.0,0.143,132008.34,47.31,6.759,2246.388,1.631,0.233,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-12,2523404.0,4205.0,600.714,19144.0,20.0,2.857,241079.642,401.735,57.391,1828.969,1.911,0.273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-12,3861756.0,55982.0,7997.429,13848.0,4.0,1.857,444318.905,6441.075,920.154,1593.298,0.46,0.214,1.17,45.0,5.163,1045.0,119.901,,,158.0,18.129,,,,,,,,,,15772676.0,6088562.0,6003657.0,3789503.0,1128.0,1747.0,180.97,69.86,68.88,43.48,200.0,78.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-12,55957.0,2.0,2.857,3150.0,0.0,0.0,2624.087,0.094,0.134,147.718,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-12,4132429.0,31273.0,28971.714,7780.0,60.0,93.143,173195.484,1310.692,1214.242,326.07,2.515,3.904,0.82,,,,,,,,,,,,,,,,,,58656119.0,21199516.0,19768368.0,17688235.0,46330.0,62994.0,245.89,88.87,82.87,74.15,2641.0,2025.0,0.008,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,4764.2,1.05,43.64,199.674
TJK,Asia,Tajikistan,2022-07-12,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-12,36174.0,406.0,58.0,841.0,0.0,0.0,568.878,6.385,0.912,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-12,4550924.0,2391.0,2415.286,30907.0,25.0,24.429,63559.412,33.393,33.733,431.655,0.349,0.341,0.98,,,,,,,,,,,,,,,,,,139631276.0,56757897.0,53003411.0,29869968.0,56684.0,63255.0,199.61,81.14,75.77,42.7,904.0,4398.0,0.006,30.09,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1470.533
TLS,Asia,Timor,2022-07-12,22972.0,0.0,1.571,133.0,0.0,0.0,17390.62,0.0,1.19,100.686,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-12,37636.0,12.0,20.429,275.0,0.0,0.0,4353.585,1.388,2.363,31.811,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
