iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2021-12-30,6131.0,0.0,33.571,69.0,0.0,0.0,160270.821,0.0,877.593,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,259.0,86575.0,2263.162,6.771,221.0,5.777,0.216,4.6,tests performed,62997.0,26145.0,25596.0,12163.0,61.0,84.0,164.68,68.35,66.91,31.8,2196.0,6.0,0.016,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-30,517655.0,1763.0,1391.286,7373.0,23.0,21.429,192446.676,655.424,517.233,2741.033,8.551,7.966,0.88,,,1210.0,449.837,,,,,17948.0,6817829.0,2534.639,6.672,16044.0,5.965,0.102,9.8,tests performed,4083697.0,1913150.0,1827851.0,611805.0,22175.0,11096.0,151.82,71.12,67.95,22.74,4125.0,1021.0,0.038,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-30,1542066.0,15359.0,12320.714,38364.0,34.0,47.429,2318.377,23.091,18.523,57.677,0.051,0.071,,,,,,,,,,,,,,,,,,,76863534.0,55920692.0,27300618.0,,76914.0,502232.0,11.56,8.41,4.1,,755.0,310278.0,0.047,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-30,65248613.0,63331.0,53244.714,1193566.0,976.0,1000.714,19590.339,19.015,15.986,358.358,0.293,0.3,,,,,,,,,,,,,,,,,,,2809634143.0,1625536357.0,1160215893.0,16150688.0,12396971.0,13180535.0,84.36,48.81,34.83,0.48,3957.0,4292669.0,0.129,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-30,102486.0,1230.0,578.0,912.0,1.0,0.714,161442.564,1937.575,910.503,1436.641,1.575,1.125,1.05,18.0,28.355,71.0,111.844,,,26.0,41.526,4965.0,3795724.0,5979.27,7.821,4382.0,6.903,0.087,11.4,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-30,79.0,1.0,0.286,,,,119.989,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,970888.0,492828.0,460950.0,,2656.0,1495.0,147.46,74.85,70.01,,2271.0,238.0,0.036,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-30,50279.0,689.0,426.286,1027.0,31.0,4.429,1768.685,24.237,14.996,36.127,1.09,0.156,0.06,,,,,,,,,,320884.0,11.288,,1957.0,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-30,74201.0,963.0,818.714,2355.0,5.0,5.143,3776.578,49.013,41.67,119.861,0.254,0.262,2.13,,,,,,,,,,,,,,,,,,1764634.0,1476496.0,680558.0,,18715.0,12894.0,8.98,7.51,3.46,,656.0,12280.0,0.063,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-30,2755130.0,4614.0,3345.286,31462.0,34.0,28.143,84058.873,140.773,102.064,959.904,1.037,0.859,0.86,281.0,8.573,2621.0,79.967,,,,,116484.0,40978543.0,1250.253,3.554,118117.0,3.604,0.029,34.0,people tested,57305127.0,25990727.0,25603645.0,5908852.0,185321.0,125724.0,174.84,79.3,78.12,18.03,3836.0,2538.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-30,95540.0,120.0,156.571,262.0,0.0,0.143,175747.765,220.742,288.016,481.954,0.0,0.263,1.1,,,,,,,,,5043.0,1854772.0,3411.891,9.277,4447.0,8.18,0.029,34.3,samples tested,788978.0,396681.0,367194.0,25103.0,1105.0,469.0,145.13,72.97,67.55,4.62,863.0,33.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-30,20670.0,202.0,130.286,658.0,0.0,0.857,991.095,9.686,6.247,31.55,0.0,0.041,1.13,,,,,,,,,,,,,,,,,,1057653.0,877525.0,392809.0,,,5924.0,5.07,4.21,1.88,,284.0,2908.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-30,51070.0,1353.0,1037.714,476.0,0.0,0.429,98953.691,2621.585,2010.685,922.302,0.0,0.83,2.01,4.0,7.75,,,4.0,7.774,59.0,114.66,6169.0,1516709.0,2938.789,11.953,6270.0,12.149,0.113,8.8,tests performed,1052035.0,442309.0,435508.0,206611.0,8966.0,4645.0,203.84,85.7,84.38,40.03,9000.0,477.0,0.092,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-30,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-30,41154.0,248.0,120.857,863.0,1.0,0.429,8618.44,51.936,25.31,180.729,0.209,0.09,1.34,,,,,,,,,,,,,,,,,,1843386.0,1119680.0,723706.0,,3777.0,2069.0,38.6,23.45,15.16,,433.0,779.0,0.016,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-30,23372.0,79.0,50.286,240.0,0.0,0.0,18353.609,62.037,39.488,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2036896.0,947513.0,909900.0,,,3037.0,159.95,74.41,71.45,,2385.0,2472.0,0.194,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-30,3961662.0,5290.0,3037.286,299132.0,188.0,110.429,30412.978,40.61,23.317,2296.383,1.443,0.848,1.03,,,,,,,,,864.0,11697593.0,89.8,0.007,9918.0,0.076,0.2,5.0,people tested,148689393.0,81915851.0,72751888.0,,6744716.0,30389.0,114.15,62.89,55.85,,233.0,275.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-30,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-30,375780.0,422.0,289.714,9690.0,23.0,16.429,93384.112,104.87,71.996,2408.037,5.716,4.083,0.87,,,,,,,,,,,,,,,,,,1770434.0,,980222.0,,12943.0,6092.0,44.0,,24.36,,1514.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-30,4985.0,0.0,54.143,38.0,0.0,0.0,126138.664,0.0,1370.012,961.538,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-30,389361.0,272.0,212.286,2059.0,1.0,1.143,116950.442,81.699,63.763,618.452,0.3,0.343,0.87,,,,,,,,,3953.0,6382259.0,1917.008,1.187,5589.0,1.679,0.043,23.2,samples tested,5337594.0,2265951.0,2163528.0,908115.0,5429.0,5876.0,160.32,68.06,64.98,27.28,1765.0,141.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-30,168328.0,1747.0,912.0,2407.0,6.0,2.714,268016.451,2781.621,1452.111,3832.491,9.553,4.322,1.83,,,,,,,,,,,,,,,,,,630634.0,283356.0,271926.0,75352.0,1813.0,1563.0,100.41,45.12,43.3,12.0,2489.0,198.0,0.032,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-30,46.0,1.0,0.143,1.0,0.0,0.0,9235.093,200.763,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-30,961058.0,1960.0,979.857,14844.0,2.0,3.0,25734.73,52.484,26.238,397.485,0.054,0.08,1.77,,,,,,,,,12219.0,9804315.0,262.535,0.327,15180.0,0.406,0.031,32.2,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-30,184219.0,4947.0,2416.0,1996.0,8.0,5.0,5727.66,153.81,75.117,62.059,0.249,0.155,1.71,,,,,,,,,,,,,,,,,,14408516.0,8484211.0,5924305.0,,,200472.0,44.8,26.38,18.42,,6233.0,108505.0,0.337,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-30,530645.0,369.0,218.714,19265.0,3.0,3.286,9682.24,6.733,3.991,351.513,0.055,0.06,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-30,146720.0,261.0,810.714,3616.0,0.0,3.286,56706.8,100.876,313.338,1397.572,0.0,1.27,1.55,,,,,,,,,3136.0,858339.0,331.745,1.212,3940.0,1.523,0.322,3.1,samples tested,736133.0,399636.0,336497.0,,,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-30,828207.0,235.0,220.429,11590.0,0.0,1.286,27909.325,7.919,7.428,390.566,0.0,0.043,1.01,,,,,,,,,9157.0,4829687.0,162.753,0.309,8276.0,0.279,0.027,36.9,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-30,3121093.0,14885.0,12601.143,20967.0,40.0,38.714,181743.197,866.763,733.772,1220.922,2.329,2.254,0.88,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,52488.0,21775952.0,1268.027,3.056,53711.0,3.128,0.236,4.2,tests performed,26595765.0,13307938.0,12198544.0,1956191.0,,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-30,12826.0,109.0,22.286,281.0,0.0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2756.022,11.908,11.127,9.956,0.0,0.056,0.8,,,,,,,,,5715.0,5547846.0,1083.014,1.116,12968.0,2.532,0.004,264.1,tests performed,8143384.0,3973416.0,3845831.0,324137.0,24036.0,10015.0,158.97,77.57,75.08,6.33,1955.0,542.0,0.011,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-30,17487.0,0.0,6.429,217.0,0.0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-30,7331.0,24.0,12.714,274.0,0.0,0.143,291.714,0.955,0.506,10.903,0.0,0.006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-30,241513.0,1126.0,1165.714,3030.0,0.0,5.571,1142.442,5.326,5.514,14.333,0.0,0.026,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14149682.0,9765729.0,4363620.0,,,168279.0,6.69,4.62,2.06,,796.0,136382.0,0.065,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-30,64410182.0,693881.0,390789.429,1220702.0,1669.0,1440.857,107965.476,1163.095,655.048,2046.162,2.798,2.415,,,,,,,,,,,,,,,,,,,824232952.0,404685439.0,345910151.0,79919128.0,1469474.0,1013404.0,138.16,67.83,57.98,13.4,1699.0,270597.0,0.045,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-30,224507.0,373.0,310.571,7953.0,18.0,12.143,107798.149,179.098,149.122,3818.672,8.643,5.83,0.99,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-30,391214.0,4018.0,3335.429,1305.0,47.0,6.857,71577.123,735.14,610.255,238.765,8.599,1.255,0.98,,,373.0,68.245,48.0,8.756,197.0,35.957,6137.0,9161312.0,1676.168,1.123,19330.0,3.537,0.183,5.5,people tested,9691822.0,4281590.0,3916401.0,1493831.0,28854.0,15578.0,177.32,78.34,71.66,27.33,2850.0,531.0,0.01,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-30,531918.0,7356.0,12653.571,4497.0,9.0,8.0,12307.232,170.199,292.772,104.049,0.208,0.185,,,,,,,,,,,,,,,,,,,53804206.0,26280803.0,25054444.0,2468959.0,24036.0,67778.0,124.49,60.81,57.97,5.71,1568.0,5805.0,0.013,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-30,305489.0,132.0,72.143,4116.0,0.0,0.429,58484.972,25.271,13.812,787.996,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,,,15961.0,115.75,59.76,55.34,,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-30,1295376.0,515.0,378.286,28927.0,6.0,4.143,5752.115,2.287,1.68,128.45,0.027,0.018,1.02,,,,,,,,,40531.0,23273887.0,103.348,0.18,45665.0,0.203,0.007,139.1,tests performed,153477237.0,95159489.0,68508472.0,,1526150.0,1344715.0,68.15,42.26,30.42,,5971.0,766768.0,0.34,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-30,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-30,469748.0,296.0,336.714,4919.0,0.0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6114.0,,,1.171,4611.0,0.883,0.06,16.6,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-30,491043.0,1348.0,892.857,7425.0,0.0,2.714,112069.77,307.651,203.775,1694.593,0.0,0.619,1.54,,,,,,,,,6453.0,4428835.0,1010.784,1.473,9459.0,2.159,0.071,14.1,tests performed,5869229.0,3027809.0,2466581.0,374839.0,68124.0,18328.0,133.95,69.1,56.29,8.55,4183.0,782.0,0.018,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-30,36158.0,21.0,14.143,590.0,0.0,0.143,3965.126,2.303,1.551,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-30,466101.0,277.0,153.286,16624.0,8.0,4.0,64560.135,38.368,21.232,2302.608,1.108,0.554,1.25,,,,,,,,,2774.0,2023976.0,280.343,0.384,2709.0,0.375,0.049,20.3,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-30,2292254.0,12955.0,2957.857,202653.0,129.0,32.714,68713.855,388.346,88.666,6074.837,3.867,0.981,1.16,,,,,,,,,,,,,,,,,,48228055.0,24228683.0,21041985.0,2957387.0,16232.0,171431.0,144.57,72.63,63.08,8.87,5139.0,27612.0,0.083,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814
PHL,Asia,Philippines,2021-12-30,2841260.0,1470.0,479.571,51373.0,132.0,56.0,25586.124,13.238,4.319,462.624,1.189,0.504,0.99,,,,,,,,,25779.0,23567070.0,212.226,0.232,28156.0,0.254,0.004,222.2,people tested,107277506.0,,48647158.0,1614505.0,986565.0,713604.0,96.61,,43.81,1.45,6426.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-30,4094608.0,14326.0,11026.857,96415.0,708.0,424.286,108331.561,379.025,291.739,2550.864,18.732,11.225,0.68,,,23858.0,631.214,,,,,39955.0,26300527.0,695.836,1.057,71423.0,1.89,0.173,5.8,people tested,46549512.0,21589717.0,20984699.0,6560576.0,838.0,95836.0,123.16,57.12,55.52,17.36,2536.0,18746.0,0.05,28.7,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-30,1358817.0,28659.0,15103.286,18937.0,16.0,13.857,133637.617,2818.57,1485.386,1862.426,1.574,1.363,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,260728.0,25114814.0,2470.004,25.642,207119.0,20.37,0.035,28.8,tests performed,19229373.0,9180041.0,9093923.0,2840192.0,91891.0,40418.0,189.12,90.28,89.44,27.93,3975.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-30,249787.0,542.0,359.714,617.0,1.0,0.429,85236.292,184.95,122.747,210.543,0.341,0.146,1.49,,,,,,,,,,,,,,,,,,5182058.0,,,,18587.0,7529.0,176.83,,,,2569.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-30,1807223.0,1497.0,877.429,58714.0,37.0,35.857,94481.626,78.263,45.872,3069.568,1.934,1.875,0.83,527.0,27.552,,,,,,,,16922375.0,884.702,,31281.0,1.635,0.021,46.8,tests performed,15796163.0,7930488.0,7796985.0,,25611.0,15785.0,82.58,41.46,40.76,,825.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-30,10299923.0,20914.0,22784.857,301791.0,905.0,927.857,70589.955,143.333,156.155,2068.308,6.202,6.359,0.89,,,,,,,,,,238731169.0,1636.131,,446162.0,3.058,0.056,17.8,tests performed,146163749.0,73727458.0,66680739.0,7333620.0,1745024.0,566111.0,100.17,50.53,45.7,5.03,3880.0,202880.0,0.139,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-30,110558.0,1488.0,1055.429,1349.0,0.0,0.571,8327.335,112.078,79.496,101.608,0.0,0.043,2.43,,,,,,,,,14469.0,3942417.0,296.947,1.09,17125.0,1.29,0.042,23.6,samples tested,12316233.0,7322935.0,4938137.0,,,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-30,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-30,2918.0,0.0,14.714,28.0,0.0,0.0,54495.2,0.0,274.797,522.915,0.0,0.0,1.27,,,,,,,,,114.0,58256.0,1087.962,2.129,54.0,1.008,0.18,5.6,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-30,13473.0,63.0,35.429,295.0,0.0,0.0,73063.595,341.647,192.128,1599.774,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,104729.0,55598.0,49131.0,,45.0,94.0,56.79,30.15,26.64,,510.0,25.0,0.014,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-30,100.0,2.0,0.571,,,,17328.019,346.56,99.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-30,5850.0,0.0,5.714,81.0,0.0,0.286,52575.291,0.0,51.356,727.966,0.0,2.568,0.92,,,,,,,,,,93622.0,841.402,,89.0,0.8,0.14,7.2,tests performed,61198.0,33494.0,26244.0,,665.0,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-30,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-30,7808.0,151.0,65.286,99.0,0.0,0.286,229579.535,4439.871,1919.603,2910.909,0.0,8.401,1.42,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-30,3877.0,58.0,19.429,57.0,0.0,0.0,17357.318,259.666,86.982,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-30,555417.0,752.0,524.0,8875.0,1.0,1.0,15716.081,21.279,14.827,251.127,0.028,0.028,1.84,,,,,,,,,75682.0,32885065.0,930.516,2.141,67334.0,1.905,0.004,241.3,tests performed,50477457.0,25000071.0,23148114.0,2329272.0,261996.0,230328.0,142.83,70.74,65.5,6.59,6517.0,12588.0,0.036,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-30,74870.0,198.0,87.714,1890.0,0.0,0.0,4353.842,11.514,5.101,109.907,0.0,0.0,2.02,,,,,,,,,1167.0,928489.0,53.994,0.068,1455.0,0.085,0.028,35.6,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
