iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-10-05,590811.0,59.0,196.286,11858.0,14.0,2.0,192980.514,19.272,64.114,3873.257,4.573,0.653,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-05,14677.0,11.0,9.857,63.0,0.0,0.0,400070.872,299.842,268.689,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-05,983334.0,59.0,67.143,2131.0,0.0,0.0,293727.011,17.624,20.056,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-10-05,280822.0,107.0,139.286,2782.0,0.0,0.143,447269.212,170.42,221.842,4430.931,0.0,0.228,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-10-05,1403.0,0.0,1.0,8.0,0.0,0.0,317636.405,0.0,226.398,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-05,1265032.0,24.0,16.0,16278.0,0.0,0.0,34119.432,0.647,0.432,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55269802.0,25003222.0,23499339.0,6864954.0,,3948.0,149.07,67.44,63.38,18.52,106.0,446.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-05,230312.0,0.0,13.286,2222.0,0.0,0.0,7179.957,0.0,0.414,69.271,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-05,625147.0,2345.0,389.143,19463.0,4.0,0.857,11620.247,43.589,7.233,361.779,0.074,0.016,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-05,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-05,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-05,999839.0,10.0,21.714,12018.0,0.0,0.0,33289.142,0.333,0.723,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,57909436.0,27148456.0,22565230.0,8195750.0,,74460.0,192.81,90.39,75.13,27.29,2479.0,35856.0,0.119,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-05,8452092.0,10488.0,2716.429,22750.0,13.0,2.857,482929.883,599.256,155.209,1299.874,0.743,0.163,1.88,38.0,2.171,903.0,51.595,37.0,2.114,909.0,51.938,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-10-05,74315.0,27.0,3.857,314.0,0.0,0.0,258217.512,93.815,13.402,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469300.0,191584.0,184032.0,93684.0,,10.0,163.06,66.57,63.94,32.55,35.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-05,1789505.0,9949.0,2818.714,2038.0,0.0,1.143,348849.881,1939.479,549.486,397.292,0.0,0.223,0.11,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-10-05,15092.0,22.0,3.143,245.0,0.0,0.0,2203.038,3.211,0.459,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11829966.0,6077838.0,5752128.0,,,5424.0,172.69,88.72,83.97,,792.0,1807.0,0.026,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-05,9411.0,0.0,0.857,314.0,1.0,0.143,372.673,0.0,0.034,12.434,0.04,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-05,265505.0,0.0,27.0,3155.0,0.0,0.0,1244.158,0.0,0.127,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-10-05,114451892.0,79602.0,46742.0,1515143.0,1094.0,456.429,191931.849,133.49,78.385,2540.842,1.835,0.765,,,,,,,,,,,,,,,,,,,1063488786.0,449633690.0,385768889.0,242516289.0,224728.0,159613.0,178.34,75.4,64.69,40.67,268.0,19259.0,0.003,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-10-05,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-05,343208.0,65.0,61.857,9542.0,3.0,1.143,163173.634,30.903,29.409,4536.616,1.426,0.543,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-05,1462738.0,91.0,71.429,4121.0,23.0,3.286,270725.951,16.842,13.22,762.721,4.257,0.608,1.02,,,,,6.0,1.113,61.0,11.314,,,,,,,,,,11988973.0,4345787.0,4053197.0,3589989.0,3880.0,6627.0,221.89,80.43,75.02,66.44,1227.0,27.0,0.0,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-10-05,12417556.0,3098.0,7470.143,20082.0,15.0,39.857,279097.807,69.631,167.899,451.364,0.337,0.896,,,,,,,,,,,,,,,,,,,75176496.0,29048160.0,27915154.0,18185166.0,6972.0,5937.0,168.97,65.29,62.74,40.87,133.0,1011.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-10-05,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547.0,3279632.0,3047955.0,780960.0,,42.0,157.25,72.55,67.43,17.28,9.0,0.0,0.0,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-05,1572778.0,180.0,52.571,30619.0,0.0,1.0,6796.731,0.778,0.227,132.319,0.0,0.004,0.81,,,,,,,,,,,,,,,,,,297293206.0,139412678.0,131752559.0,44596652.0,142403.0,123656.0,128.47,60.25,56.94,19.27,534.0,5528.0,0.002,39.82,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-05,5460.0,0.0,0.0,6.0,0.0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-05,702804.0,36.0,5.143,5707.0,0.0,0.0,136908.305,7.013,1.002,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-05,987613.0,747.0,106.714,8502.0,0.0,0.714,226971.363,171.674,24.525,1953.914,0.0,0.164,0.87,,,,,,,,,,,,,,,,,,8622442.0,3503598.0,3151403.0,1967441.0,,1878.0,198.16,80.52,72.42,45.22,432.0,248.0,0.006,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-05,45010.0,0.0,3.143,668.0,0.0,0.571,4523.874,0.0,0.316,67.139,0.0,0.057,0.81,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-05,716543.0,484.0,69.143,19591.0,0.0,1.143,106886.11,72.198,10.314,2922.373,0.0,0.17,0.54,,,,,,,,,,,,,,,,,,9390960.0,3963563.0,3512972.0,1914425.0,,230.0,140.08,59.12,52.4,28.56,34.0,237.0,0.004,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-05,4146000.0,551.0,556.571,216626.0,19.0,14.286,122970.249,16.343,16.508,6425.121,0.564,0.424,0.74,,,,,,,,,,,,,,,,,,84498736.0,29892287.0,28247630.0,26358819.0,7136.0,26877.0,250.62,88.66,83.78,78.18,797.0,1518.0,0.005,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-10-05,3958786.0,1674.0,2233.286,63111.0,33.0,32.714,34762.685,14.7,19.611,554.187,0.29,0.287,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-05,6305467.0,3192.0,2866.286,117660.0,29.0,21.571,164600.399,83.325,74.823,3071.443,0.757,0.563,0.89,,,,,,,,,,,,,,,,,,56860178.0,22789468.0,22562802.0,14335531.0,23621.0,31086.0,148.43,59.49,58.9,37.42,811.0,809.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-10-05,5500613.0,1144.0,2238.143,25070.0,7.0,7.571,534553.736,111.175,217.504,2436.322,0.68,0.736,1.11,26.0,2.527,404.0,39.261,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-10-05,455021.0,777.0,774.143,682.0,0.0,0.0,169263.848,289.037,287.974,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7491345.0,2806774.0,2805773.0,1878798.0,,2732.0,278.67,104.41,104.37,69.89,1016.0,1102.0,0.041,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-05,3273069.0,1059.0,981.857,67066.0,12.0,9.0,169338.482,54.789,50.798,3469.788,0.621,0.466,0.8,123.0,6.364,1559.0,80.658,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-10-05,20816640.0,23599.0,29565.143,379941.0,112.0,102.0,143461.37,162.636,203.753,2618.427,0.772,0.703,0.78,,,,,,,16510.0,113.781,,,,,,,,,,178687641.0,85279879.0,77176632.0,18469924.0,365667.0,131844.0,123.15,58.77,53.19,12.73,909.0,55386.0,0.038,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-05,132507.0,3.0,1.571,1467.0,0.0,0.143,9843.122,0.223,0.117,108.974,0.0,0.011,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-05,1826.0,43.0,43.571,,,,337897.853,7957.069,8062.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-05,6545.0,0.0,0.286,46.0,0.0,0.0,137482.67,0.0,6.002,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-05,29517.0,109.0,15.571,400.0,0.0,1.0,164300.982,606.729,86.676,2226.527,0.0,5.566,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-05,3188.0,0.0,0.0,1.0,0.0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-05,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-05,15941.0,0.0,2.286,29.0,0.0,0.0,72868.479,0.0,10.448,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448264.0,191076.0,177517.0,78675.0,,32.0,204.91,87.34,81.15,35.96,146.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-05,20920.0,28.0,23.857,118.0,0.0,0.0,619925.324,829.728,706.962,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-05,6236.0,6.0,0.857,77.0,0.0,0.0,27950.714,26.893,3.842,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-05,817127.0,152.0,123.571,9361.0,1.0,1.571,22729.291,4.228,3.437,260.387,0.028,0.044,1.09,,,,,,,,,,,,,,,,,,67839503.0,26892699.0,25290533.0,,,32633.0,188.7,74.81,70.35,,908.0,4417.0,0.012,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-05,88462.0,54.0,12.714,1968.0,0.0,0.0,5241.658,3.2,0.753,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-05,2371474.0,2229.0,2070.286,17050.0,8.0,9.571,345115.008,324.381,301.284,2481.246,1.164,1.393,0.92,31.0,4.511,445.0,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-05,47141.0,783.0,111.857,169.0,0.0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-05,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-05,1930062.0,5923.0,4185.857,1624.0,0.0,1.0,353906.044,1086.072,767.54,297.785,0.0,0.183,1.25,,,,,6.0,1.1,444.0,81.414,,,,,,,,,,14695435.0,5161367.0,5120432.0,4413636.0,1002.0,1091.0,269.46,94.64,93.89,80.93,200.0,65.0,0.001,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-10-05,2629146.0,1182.0,828.714,20467.0,2.0,1.857,482622.693,216.975,152.124,3757.052,0.367,0.341,0.59,24.0,4.406,529.0,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-10-05,1194561.0,2988.0,2306.571,6829.0,2.0,1.857,563629.029,1409.826,1088.308,3222.123,0.944,0.876,1.11,15.0,7.077,108.0,50.958,13.0,6.164,80.0,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-10-05,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-05,27216.0,0.0,0.286,1361.0,0.0,0.0,1594.789,0.0,0.017,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748.0,4661532.0,3460897.0,,,70640.0,33.15,27.32,20.28,,4139.0,67985.0,0.398,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-05,4020142.0,342.0,291.429,102194.0,9.0,3.571,67687.984,5.758,4.907,1720.662,0.152,0.06,1.09,,,,,,,,,,,,,,,,,,37653469.0,22335029.0,19405831.0,3743089.0,7051.0,4783.0,63.4,37.61,32.67,6.3,81.0,1901.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-10-05,64018820.0,18412.0,11270.286,1329870.0,211.0,140.571,147523.53,42.428,25.971,3064.523,0.486,0.324,,,,,,,,,,,,,,,,,,,926308106.0,371682769.0,334078258.0,232939310.0,174763.0,191583.0,213.46,85.65,76.98,53.68,441.0,75605.0,0.017,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-10-05,24911497.0,28603.0,24408.857,28573.0,29.0,29.857,480637.279,551.86,470.939,551.282,0.56,0.576,0.82,363.0,7.004,1454.0,28.053,,,860.0,16.593,,,,,,,,,,129343674.0,45114526.0,44680577.0,41066051.0,6926.0,6284.0,249.55,87.04,86.21,79.23,121.0,154.0,0.0,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-10-05,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-05,13431098.0,8114.0,2690.714,114262.0,83.0,25.429,282837.753,170.868,56.662,2406.178,1.748,0.535,1.28,137.0,2.885,2521.0,53.088,129.0,2.717,2343.0,49.34,,,,,,,,,,95783126.0,41307428.0,40652734.0,25984355.0,,2866.0,201.7,86.99,85.61,54.72,60.0,382.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-10-05,670820.0,7.0,10.143,16766.0,2.0,1.0,30809.094,0.321,0.466,770.021,0.092,0.046,0.63,,,,,,,,,,,,,,,,,,39994991.0,17130182.0,14687790.0,8177019.0,,2773.0,183.69,78.67,67.46,37.56,127.0,424.0,0.002,30.53,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-05,63285.0,0.0,0.0,4961.0,0.0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-05,81114.0,0.0,1.143,1385.0,0.0,0.0,132326.456,0.0,1.864,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-05,2588441.0,5071.0,724.429,20225.0,47.0,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351.0,7820584.0,7634312.0,7203660.0,,35261.0,230.12,74.72,72.94,68.82,3369.0,2065.0,0.02,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-10-05,4129096.0,25137.0,3591.0,14017.0,7.0,1.286,475078.025,2892.167,413.167,1612.743,0.805,0.148,1.36,31.0,3.567,887.0,102.055,,,179.0,20.595,,,,,,,,,,16017088.0,6093079.0,6009129.0,4033007.0,250.0,801.0,184.29,70.1,69.14,46.4,92.0,24.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-10-05,57319.0,5.0,4.429,3163.0,0.0,0.0,2687.958,0.234,0.208,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,4709714.0,3015708.0,2088765.0,59499.0,,6637.0,22.09,14.14,9.8,0.28,311.0,3610.0,0.017,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-10-05,6685516.0,54874.0,44627.857,11280.0,48.0,47.143,280198.686,2299.841,1870.412,472.759,2.012,1.976,1.07,,,,,,,,,,,,,,,,,,61908113.0,21727103.0,20362996.0,19818014.0,51852.0,35078.0,259.46,91.06,85.34,83.06,1470.0,3177.0,0.013,35.19,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-05,39513.0,73.0,24.571,845.0,0.0,0.0,621.388,1.148,0.386,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-05,4682132.0,823.0,633.571,32771.0,0.0,2.286,65391.898,11.494,8.849,457.688,0.0,0.032,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
