iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MSR,North America,Montserrat,2022-08-03,1068.0,14.0,3.286,8.0,0.0,0.0,241793.072,3169.572,743.879,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487.0,2074.0,1903.0,510.0,,2.0,101.58,46.95,43.08,11.55,453.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-03,1261816.0,317.0,342.286,16248.0,6.0,3.143,34032.693,8.55,9.232,438.228,0.162,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-03,229645.0,22.0,28.857,2216.0,1.0,0.143,7159.163,0.686,0.9,69.084,0.031,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-03,614146.0,18.0,22.143,19434.0,0.0,0.0,11415.76,0.335,0.412,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-03,169253.0,0.0,0.0,4072.0,0.0,0.429,66894.426,0.0,0.0,1609.39,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-03,988327.0,590.0,490.571,11968.0,0.0,1.143,32905.855,19.644,16.333,398.469,0.0,0.038,,,,,,,,,,,,,,,,,,,52269883.0,24607594.0,20523367.0,7138922.0,,138513.0,174.03,81.93,68.33,23.77,4612.0,95216.0,0.317,,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-03,8355508.0,2916.0,2925.857,22593.0,6.0,3.286,477411.332,166.612,167.176,1290.903,0.343,0.188,,44.0,2.514,837.0,47.824,41.0,2.343,819.0,46.795,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,32130.9,7.98,16.1,1835.874
NCL,Oceania,New Caledonia,2022-08-03,71410.0,473.0,230.571,314.0,0.0,0.0,248123.697,1643.502,801.152,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-03,1642334.0,6342.0,10218.857,1603.0,14.0,21.143,320160.055,1236.323,1992.086,312.492,2.729,4.122,,,,,,,,,,,,,,,,,,,11500284.0,4295364.0,4127470.0,3077450.0,11620.0,9800.0,224.19,83.73,80.46,59.99,1910.0,65.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-03,14807.0,0.0,0.0,244.0,0.0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11602504.0,5991284.0,5611220.0,,,4382.0,169.37,87.46,81.91,,640.0,2489.0,0.036,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-03,9115.0,1.0,1.571,311.0,0.0,0.0,360.951,0.04,0.062,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-03,261473.0,496.0,101.286,3147.0,0.0,0.0,1225.264,2.324,0.475,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-03,108946724.0,235194.0,145243.286,1479580.0,1289.0,604.714,182699.873,394.412,243.568,2481.204,2.162,1.014,,,,,,,,,,,,,,,,,,,1037927888.0,441174731.0,382666927.0,231017371.0,121232.0,103158.0,174.06,73.98,64.17,38.74,173.0,9132.0,0.002,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-03,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-03,329172.0,177.0,556.143,9381.0,4.0,2.857,156500.406,84.152,264.411,4460.07,1.902,1.358,,,,,,,,,,,,,,,,,,,1856093.0,854061.0,837577.0,159804.0,,275.0,88.25,40.61,39.82,7.6,131.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-03,1456493.0,225.0,190.143,3623.0,0.0,0.0,269570.116,41.643,35.192,670.551,0.0,0.0,,,,,,8.0,1.484,122.0,22.629,,,,,,,,,,11510230.0,4343237.0,4049931.0,3117062.0,136.0,3465.0,213.03,80.39,74.96,57.69,641.0,25.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-03,11539518.0,45104.0,50005.571,16459.0,100.0,108.286,259362.967,1013.76,1123.929,369.934,2.248,2.434,,,,,,,,,,,,,,,,,,,74578714.0,29041546.0,27853815.0,17663988.0,27920.0,23165.0,167.62,65.27,62.6,39.7,521.0,1684.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-03,395737.0,0.0,0.0,4628.0,0.0,0.0,87543.311,0.0,0.0,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-03,1557134.0,689.0,751.857,30503.0,4.0,4.143,6729.126,2.978,3.249,131.818,0.017,0.018,,,,,,,,,,,,,,,,,,,286203079.0,138302611.0,129536789.0,36408170.0,481232.0,408360.0,123.68,59.77,55.98,15.73,1765.0,37760.0,0.016,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-03,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-03,691065.0,8969.0,1281.286,5688.0,10.0,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-03,954369.0,5896.0,1755.143,8425.0,13.0,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,,,,,,,,,,,,,,,,,,,8484779.0,3490333.0,3128973.0,1865473.0,,2523.0,195.0,80.21,71.91,42.87,580.0,181.0,0.004,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-03,44798.0,1.0,3.143,663.0,0.0,0.143,4502.566,0.101,0.316,66.637,0.0,0.014,,,,,,,,,,,,,,,,,,,623255.0,341307.0,281948.0,,,115.0,6.26,3.43,2.83,,12.0,59.0,0.001,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-03,707109.0,6049.0,2612.714,19220.0,73.0,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9228436.0,3945707.0,3488170.0,1794559.0,,1850.0,137.66,58.86,52.03,26.77,276.0,578.0,0.009,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-03,3932838.0,9094.0,8448.0,214431.0,24.0,44.429,116647.87,269.728,250.567,6360.018,0.712,1.318,,,,,,,,,,,,,,,,,,,80764745.0,29679287.0,27900283.0,23185175.0,3.0,50534.0,239.55,88.03,82.75,68.77,1499.0,2476.0,0.007,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186892.4,44.65,-1.99,5543.224
PHL,Asia,Philippines,2022-08-03,3785869.0,3047.0,3625.857,60762.0,13.0,9.714,33244.276,26.756,31.839,533.56,0.114,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-03,6080398.0,4471.0,3133.714,116608.0,16.0,10.429,158725.109,116.713,81.804,3043.981,0.418,0.272,,,,,,,,,,,,,,,,,,,55066370.0,22750643.0,22528454.0,12603847.0,85571.0,48027.0,143.75,59.39,58.81,32.9,1254.0,620.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-03,5353103.0,3885.0,2778.143,24645.0,10.0,9.857,520218.602,377.547,269.982,2395.02,0.972,0.958,,54.0,5.248,833.0,80.952,,,,,,,,,,,,,,24793071.0,9740081.0,8899233.0,6837971.0,,3935.0,240.94,94.65,86.48,66.45,382.0,203.0,0.002,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-03,411405.0,837.0,870.429,681.0,0.0,0.143,153039.076,311.357,323.792,253.326,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-03,3089651.0,9106.0,7969.286,66090.0,41.0,23.857,159849.001,471.116,412.306,3419.292,2.121,1.234,,206.0,10.658,3661.0,189.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-03,18365348.0,14484.0,11674.286,374807.0,42.0,40.571,126567.879,99.819,80.455,2583.045,0.289,0.28,,,,,,,,10666.0,73.507,,,,,,,,,,170939937.0,82409530.0,75048093.0,15721108.0,135678.0,109685.0,117.81,56.79,51.72,10.83,756.0,37835.0,0.026,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-03,132280.0,13.0,11.714,1466.0,0.0,0.0,9826.259,0.966,0.87,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-03,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-03,6467.0,3.0,3.571,46.0,0.0,0.0,135844.221,63.017,75.021,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,62450.0,32127.0,26858.0,3465.0,,13.0,131.18,67.49,56.42,7.28,273.0,6.0,0.013,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-03,27966.0,123.0,44.571,385.0,0.0,0.0,155667.624,684.657,248.099,2143.032,0.0,0.0,,,,,,,,,,,,,,,,,,,122036.0,59778.0,54550.0,7708.0,,17.0,67.93,33.27,30.36,4.29,95.0,6.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-03,3083.0,0.0,8.143,1.0,0.0,0.0,524052.354,0.0,1384.133,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-03,9370.0,0.0,5.714,115.0,0.0,0.0,89809.454,0.0,54.77,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022.0,36933.0,31088.0,4001.0,,30.0,69.03,35.4,29.8,3.83,288.0,11.0,0.011,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-03,15405.0,0.0,4.429,29.0,0.0,0.0,70418.35,0.0,20.244,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-03,19965.0,23.0,30.429,118.0,0.0,0.0,591625.674,681.562,901.694,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-03,6115.0,0.0,2.143,75.0,0.0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-03,810394.0,207.0,236.0,9255.0,0.0,1.714,22542.005,5.758,6.565,257.438,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-03,87479.0,34.0,40.714,1968.0,0.0,0.0,5183.412,2.015,2.412,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-03,2142148.0,6196.0,5854.286,16313.0,17.0,10.571,311741.737,901.689,851.96,2373.992,2.474,1.538,,23.0,3.347,651.0,94.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-03,45540.0,111.0,15.857,168.0,0.0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-03,7735.0,1.0,0.571,125.0,0.0,0.0,918.576,0.119,0.068,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-03,1728995.0,10230.0,7409.857,1528.0,4.0,5.429,317037.37,1875.825,1358.709,280.182,0.733,0.995,,,,,,25.0,4.584,1127.0,206.652,,,,,,,,,,14272705.0,5021910.0,4999903.0,4250892.0,1998.0,1694.0,261.71,92.08,91.68,77.95,311.0,151.0,0.003,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-03,2584276.0,1483.0,1109.571,20236.0,4.0,4.286,474386.072,272.229,203.68,3714.648,0.734,0.787,,33.0,6.058,558.0,102.43,,,,,,,,,,,,,,7077511.0,2822755.0,2767485.0,1654183.0,,9.0,129.92,51.82,50.8,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-03,1088205.0,1868.0,1573.714,6705.0,3.0,2.429,513447.139,881.377,742.525,3163.616,1.415,1.146,,18.0,8.493,155.0,73.134,20.0,9.483,140.0,65.909,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-03,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-03,27020.0,0.0,9.0,1361.0,0.0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-03,4004555.0,354.0,346.0,101982.0,0.0,3.857,67425.542,5.96,5.826,1717.093,0.0,0.065,,108.0,1.818,1035.0,17.427,,,,,,,,,,,,,,37210790.0,22161600.0,19214852.0,3611219.0,13841.0,11742.0,62.65,37.31,32.35,6.08,198.0,4281.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,276522.6,20.66,5.6,4655.87
OWID_SAM,,South America,2022-08-03,62335180.0,63391.0,66305.857,1316484.0,302.0,355.286,143643.788,146.077,152.794,3033.676,0.696,0.819,,,,,,,,,,,,,,,,,,,909828189.0,368964892.0,331157886.0,222351847.0,243366.0,236560.0,209.66,85.02,76.31,51.24,545.0,10521.0,0.002,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-03,20160154.0,107849.0,89273.143,25144.0,34.0,26.714,388965.849,2080.816,1722.418,485.123,0.656,0.515,,168.0,3.241,,,144.0,2.778,1827.0,35.25,,,,,,,,,,127492803.0,45088307.0,44652613.0,39268842.0,106015.0,68724.0,245.98,86.99,86.15,75.76,1326.0,459.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-03,17780.0,0.0,6.714,138.0,0.0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-03,13245996.0,19417.0,6109.714,110713.0,325.0,76.0,278939.797,408.891,128.661,2331.441,6.844,1.6,,433.0,9.118,6954.0,146.44,303.0,6.381,5771.0,121.528,,,,,,,,,,95491074.0,41277964.0,40606091.0,25743855.0,,9297.0,201.09,86.92,85.51,54.21,196.0,555.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-03,666086.0,122.0,141.714,16574.0,8.0,4.286,30591.674,5.603,6.509,761.203,0.367,0.197,,,,,,,,,,,,,,,,,,,39662637.0,17104952.0,14553903.0,8003782.0,,701.0,182.16,78.56,66.84,36.76,32.0,74.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-03,63074.0,0.0,9.714,4958.0,0.0,0.143,1381.469,0.0,0.213,108.592,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-03,80982.0,0.0,2.286,1380.0,0.0,0.0,132111.115,0.0,3.729,2251.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-03,2539715.0,5737.0,819.571,19358.0,109.0,15.571,242637.954,548.098,78.3,1849.414,10.414,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-03,3972622.0,23363.0,3337.571,13917.0,17.0,3.714,457074.724,2688.058,384.008,1601.237,1.956,0.427,,48.0,5.523,1016.0,116.897,,,179.0,20.595,,,,,,,,,,15888259.0,6091354.0,6006703.0,3821919.0,106.0,3665.0,182.8,70.08,69.11,43.97,422.0,58.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-03,56419.0,33.0,29.286,3150.0,0.0,0.0,2645.753,1.548,1.373,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-03,4652186.0,23892.0,21967.143,9026.0,32.0,44.571,194979.177,1001.345,920.672,378.291,1.341,1.868,,,,,,,,,,,,,,,,,,,59731970.0,21324642.0,19925044.0,18482284.0,37710.0,52192.0,250.34,89.37,83.51,77.46,2187.0,6535.0,0.027,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-03,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-03,37865.0,355.0,50.714,841.0,0.0,0.0,595.471,5.583,0.798,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-03,4598725.0,2166.0,2093.571,31492.0,29.0,28.857,64227.013,30.251,29.239,439.826,0.405,0.403,,,,,,,,,,,,,,,,,,,140885713.0,56845754.0,53189407.0,30850552.0,31779.0,41535.0,196.76,79.39,74.29,43.09,580.0,2790.0,0.004,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-03,23024.0,5.0,4.714,133.0,0.0,0.0,17429.986,3.785,3.569,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143.0,843385.0,729171.0,173587.0,,1850.0,132.19,63.85,55.2,13.14,1401.0,232.0,0.018,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-03,38125.0,21.0,18.143,280.0,0.0,0.286,4410.151,2.429,2.099,32.389,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464.0,1339.0,1125.0,,,2.0,133.26,72.42,60.84,,1082.0,1.0,0.054,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-03,12554.0,0.0,2.143,12.0,0.0,0.0,118414.971,0.0,20.212,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-03,171906.0,316.0,170.857,4057.0,4.0,1.571,112676.259,207.123,111.989,2659.172,2.622,1.03,,,,,,,,,,,,,,,,,,,1577355.0,752271.0,715515.0,167342.0,8.0,107.0,103.39,49.31,46.9,10.97,70.0,28.0,0.002,,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-03,1134660.0,5967.0,852.429,29105.0,64.0,9.143,92527.522,486.588,69.513,2373.41,5.219,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-03,15889495.0,365424.0,52203.429,99341.0,157.0,22.429,187430.484,4310.496,615.785,1171.814,1.852,0.265,,,,,,,,,,,,,,,,,,,150781180.0,57888416.0,53118677.0,39774087.0,118224.0,116688.0,177.86,68.28,62.66,46.92,1376.0,1382.0,0.002,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
