iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-04-04,7400.0,0.0,0.0,294.0,0.0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,1742.0,,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.007,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-04,501738.0,0.0,25.571,6419.0,0.0,1.571,72103.939,0.0,3.675,922.464,0.0,0.226,0.4,,,,,,,,,,582.0,,0.084,,,,,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,2931.0,49.38,31.71,16.32,1.35,421.0,772.0,0.011,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-04,16429.0,0.0,41.429,84.0,0.0,0.143,429471.428,0.0,1082.987,2195.849,0.0,3.734,0.72,,,,,,,8.0,206.468,,,,,,,,,,70434.0,26721.0,26395.0,18320.0,0.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-04,1031739.0,790.0,2231.714,8913.0,6.0,10.286,383565.774,293.695,829.676,3313.553,2.231,3.824,0.75,,,,,,,,,8492111.0,3331.0,3157.081,1.238,8328.0,3.096,0.33,3.0,tests performed,4468091.0,1948857.0,1872848.0,921297.0,54.0,495.0,166.11,72.45,69.63,34.25,184.0,75.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-04,1815460.0,276.0,178.714,43010.0,7.0,6.714,2729.403,0.415,0.269,64.662,0.011,0.01,,,,,,,,,,,,,,,,,,,136775532.0,96461180.0,74837038.0,3392787.0,932383.0,494600.0,20.56,14.5,11.25,0.51,744.0,161870.0,0.024,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-04,89594568.0,61325.0,96641.429,1301859.0,254.0,341.714,26900.004,18.412,29.016,390.872,0.076,0.103,,,,,,,,,,,,,,,,,,,3817716242.0,1981499595.0,1673636499.0,185966211.0,7557327.0,10485624.0,114.62,59.49,50.25,5.58,3148.0,2643255.0,0.079,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-04,219390.0,2411.0,1158.571,1041.0,4.0,1.286,345597.293,3797.963,1825.057,1639.85,6.301,2.025,1.12,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417.0,2681.0,6571.085,4.223,3196.0,5.035,0.364,2.7,tests performed,1280144.0,480279.0,,369428.0,300.0,254.0,201.66,75.66,,58.19,400.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-04,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1250891.0,582911.0,513652.0,183289.0,3932.0,3636.0,189.99,88.54,78.02,27.84,5523.0,1071.0,0.163,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-04,64050.0,0.0,5.857,1388.0,0.0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1306962.0,1098703.0,1050879.0,27380.0,,3473.0,4.6,3.86,3.7,0.1,122.0,2592.0,0.009,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-04,85664.0,0.0,6.286,2626.0,0.0,0.0,4360.006,0.0,0.32,133.654,0.0,0.0,0.9,,,,,,,,,562051.0,,28.606,,442.0,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-04,4256469.0,10002.0,14895.143,35127.0,28.0,40.714,129864.647,305.16,454.45,1071.723,0.854,1.242,0.82,236.0,7.2,3011.0,91.865,,,5206.0,158.835,56788458.0,95406.0,1732.613,2.911,118415.0,3.613,0.135,7.4,people tested,68991116.0,27528911.0,25823473.0,15850917.0,15708.0,40178.0,210.49,83.99,78.79,48.36,1226.0,6331.0,0.019,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-04,177665.0,665.0,95.0,298.0,0.0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,936858.0,398459.0,383601.0,154798.0,,1685.0,172.34,73.3,70.56,28.48,3100.0,8.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-04,30506.0,11.0,4.714,728.0,0.0,0.143,1462.716,0.527,0.226,34.906,0.0,0.007,0.94,,,,,,,,,658196.0,,31.559,,972.0,0.047,0.003,324.0,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-04,82126.0,530.0,717.714,644.0,3.0,1.857,159128.076,1026.933,1390.65,1247.82,5.813,3.598,1.99,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184.0,2886.0,3520.992,5.592,3156.0,6.115,0.208,4.8,tests performed,1257537.0,474022.0,466726.0,351083.0,317.0,332.0,243.66,91.85,90.43,68.03,643.0,72.0,0.014,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-04,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-04,58705.0,35.0,5.286,982.0,0.0,0.0,12293.958,7.33,1.107,205.65,0.0,0.0,1.02,,,,,,,,,917329.0,,192.106,,47.0,0.01,0.015,65.8,tests performed,,,,40677.0,,,,,,0.85,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-04,210343.0,6143.0,2540.714,968.0,0.0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-04,5666921.0,706.0,2195.429,323235.0,12.0,67.714,43503.949,5.42,16.854,2481.418,0.092,0.52,0.71,,,,,,,,,14916038.0,798.0,114.508,0.006,5690.0,0.044,0.123,8.1,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-04,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-04,514222.0,23.0,226.286,11449.0,3.0,4.0,127787.973,5.716,56.234,2845.161,0.746,0.994,0.8,,,,,,,,,,4264.0,,1.06,,,,,tests performed,2125247.0,,1054899.0,,0.0,597.0,52.81,,26.22,,148.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-04,10872.0,114.0,48.857,54.0,0.0,0.0,275101.215,2884.615,1236.264,1366.397,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-04,919544.0,677.0,96.714,2177.0,0.0,0.0,276198.892,203.347,29.05,653.895,0.0,0.0,0.62,,,,,,,,,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.067,14.9,samples tested,5479928.0,2272439.0,2174613.0,1032876.0,319.0,269.0,164.6,68.26,65.32,31.02,81.0,17.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-04,233365.0,39.0,76.143,2706.0,1.0,1.0,371570.143,62.097,121.237,4308.567,1.592,1.592,0.93,,,,,,,,,,,,,,,,,,668650.0,289792.0,281707.0,97151.0,114.0,140.0,106.46,46.14,44.85,15.47,223.0,37.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-04,175.0,0.0,0.0,2.0,0.0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211.0,1897.0,1804.0,510.0,,4.0,84.54,38.08,36.22,10.24,803.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-04,1163561.0,35.0,78.429,16060.0,0.0,0.286,31157.254,0.937,2.1,430.047,0.0,0.008,1.0,,,,,,,,,11289112.0,,302.294,,6611.0,0.177,0.011,89.3,people tested,54201634.0,24878016.0,23346308.0,6075023.0,,13082.0,145.14,66.62,62.52,16.27,350.0,1113.0,0.003,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-04,225267.0,1.0,4.0,2200.0,0.0,0.0,7003.908,0.031,0.124,68.401,0.0,0.0,0.92,,,,,,,,,1296402.0,,40.307,,681.0,0.021,0.006,158.9,tests performed,26215793.0,14243939.0,13130997.0,297597.0,,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-04,611926.0,51.0,129.286,19433.0,0.0,0.429,11165.308,0.931,2.359,354.578,0.0,0.008,0.43,,,,,,,,,7669100.0,,139.932,,12914.0,0.236,0.013,76.5,samples tested,50072770.0,27030964.0,21934436.0,,,108041.0,91.36,49.32,40.02,,1971.0,79609.0,0.145,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-04,157764.0,118.0,21.286,4020.0,1.0,0.143,60975.27,45.607,8.227,1553.717,0.386,0.055,0.86,,,,,,,,,983850.0,,380.255,,893.0,0.345,0.011,89.3,tests performed,834756.0,450833.0,383923.0,35908.0,,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-04,978507.0,32.0,22.857,11951.0,0.0,0.0,32974.209,1.078,0.77,402.731,0.0,0.0,0.68,,,,,,,,,6677138.0,,225.009,,4805.0,0.162,0.009,111.1,samples tested,40219259.0,22045735.0,19165274.0,2274497.0,60908.0,63163.0,135.53,74.29,64.58,7.66,2128.0,11390.0,0.038,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-04,8014973.0,10773.0,20825.286,22130.0,10.0,16.429,466716.889,627.319,1212.669,1288.644,0.582,0.957,0.7,104.0,6.056,1688.0,98.293,100.0,5.823,1305.0,75.991,30358789.0,16667.0,1767.811,0.971,33699.0,1.962,0.617,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-04,60425.0,12.0,17.429,311.0,0.0,0.0,209651.062,41.635,60.47,1079.048,0.0,0.0,,,,,,,,,,,,,,,,,,,367883.0,188003.0,179880.0,,,28.0,127.64,65.23,62.41,,97.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-04,717650.0,14183.0,12821.714,386.0,23.0,17.143,139993.758,2766.713,2501.163,75.298,4.487,3.344,0.91,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10974583.0,4285148.0,4065815.0,2623620.0,5639.0,5081.0,214.08,83.59,79.31,51.18,991.0,177.0,0.003,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-04,18434.0,0.0,9.857,230.0,0.0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-04,8811.0,0.0,1.429,308.0,0.0,0.0,350.605,0.0,0.057,12.256,0.0,0.0,0.65,,,,,,,,,240394.0,,9.566,,241.0,0.01,0.001,842.7,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-04,255468.0,0.0,18.143,3142.0,0.0,0.0,1208.454,0.0,0.086,14.863,0.0,0.0,1.11,,,,,,,,,4841764.0,,22.903,,14458.0,0.068,0.002,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-04,96045497.0,1343589.0,226785.571,1431079.0,14605.0,2869.286,160993.145,2252.147,380.142,2398.8,24.481,4.81,,,,,,,,,,,,,,,,,,,959907584.0,426026775.0,373746071.0,134544520.0,1755354.0,866581.0,160.9,71.41,62.65,22.55,1453.0,109256.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-04,306711.0,41.0,228.143,9231.0,3.0,3.286,147268.807,19.686,109.544,4432.31,1.44,1.578,0.86,,,,,,,,,1964475.0,,943.252,,2253.0,1.082,0.097,10.3,tests performed,1839209.0,852805.0,835436.0,150968.0,,398.0,88.31,40.95,40.11,7.25,191.0,32.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-04,1410051.0,1343.0,1476.714,2518.0,179.0,25.571,257985.129,245.717,270.182,460.697,32.75,4.679,0.55,,,467.0,85.443,27.0,5.03,293.0,53.655,11019427.0,896.0,2016.132,0.164,3742.0,0.685,0.176,5.7,people tested,11274423.0,4332081.0,4028023.0,2914319.0,1415.0,930.0,206.28,79.26,73.7,53.32,170.0,77.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-04,5766528.0,70808.0,69647.0,9422.0,65.0,91.0,133422.817,1638.317,1611.455,218.001,1.504,2.106,,,,,,,,,,,,,,,,,,,71235774.0,28590644.0,27073258.0,15689267.0,93772.0,69715.0,164.82,66.15,62.64,36.3,1613.0,7567.0,0.018,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-04,388500.0,32.0,48.571,4252.0,1.0,0.286,74377.184,6.126,9.299,814.033,0.191,0.055,0.52,,,,,,,,,,,,,,,,,,6986946.0,3242461.0,3021149.0,723336.0,,4450.0,133.76,62.08,57.84,13.85,852.0,1071.0,0.021,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-04,1525775.0,155.0,202.857,30361.0,0.0,2.0,6775.202,0.688,0.901,134.818,0.0,0.009,0.64,,,,,,,,,27501885.0,,122.122,,29145.0,0.129,0.008,128.2,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-04,4042.0,0.0,4.0,6.0,0.0,0.0,222405.634,0.0,220.095,330.142,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-04,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.3,,,,,,,,,,6367.0,,1.219,,,,,tests performed,3694897.0,1995873.0,1756319.0,320841.0,,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-04,765337.0,124.0,247.0,8172.0,2.0,0.714,174671.346,28.3,56.372,1865.079,0.456,0.163,0.86,,,,,,,,,5715767.0,4641.0,1304.498,1.059,5811.0,1.326,0.042,23.5,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,,8049.0,181.34,78.73,69.31,33.29,1837.0,2125.0,0.048,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-04,43374.0,171.0,24.429,643.0,3.0,0.429,4756.44,18.752,2.679,70.512,0.329,0.047,0.21,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-04,648353.0,403.0,84.429,18731.0,67.0,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.69,,,,,,,,,2609819.0,,361.489,,1763.0,0.244,0.065,15.3,tests performed,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-04,3548559.0,471.0,450.857,212328.0,29.0,28.571,106373.538,14.119,13.515,6364.86,0.869,0.856,0.63,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,66028643.0,28439923.0,25591758.0,11996962.0,19998.0,116445.0,197.93,85.25,76.72,35.96,3491.0,13600.0,0.041,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-04,3679761.0,132.0,340.714,59365.0,22.0,47.857,33136.996,1.189,3.068,534.594,0.198,0.431,0.75,,,,,,,,,,,,,,,,,,149309184.0,,65992980.0,12075001.0,,1154721.0,134.46,,59.43,10.87,10398.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-04,5970114.0,493.0,3502.857,115345.0,0.0,73.714,157952.06,13.043,92.676,3051.697,0.0,1.95,0.58,,,5347.0,141.466,,,,,35991767.0,,952.239,,58305.0,1.543,0.151,6.6,tests performed,53976007.0,22603408.0,22366876.0,11733622.0,14903.0,13405.0,142.81,59.8,59.18,31.04,355.0,3014.0,0.008,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-04,3609846.0,5732.0,10834.714,21733.0,17.0,26.857,355022.948,563.734,1065.578,2137.408,1.672,2.641,1.31,61.0,5.999,1180.0,116.051,,,,,40188779.0,18649.0,3952.506,1.834,48203.0,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840.0,1918.0,933.738,0.678,2173.0,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-04,362007.0,188.0,141.0,677.0,0.0,0.0,123529.785,64.152,48.114,231.017,0.0,0.0,0.98,,,,,,,,,6457632.0,17224.0,2203.576,5.877,17745.0,6.055,,,tests performed,6652044.0,2593517.0,2593517.0,1463519.0,10580.0,7810.0,226.99,88.5,88.5,49.94,2665.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-04,2861426.0,1332.0,2669.571,65102.0,12.0,27.0,149595.363,69.637,139.565,3403.533,0.627,1.412,0.84,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16742926.0,,8085439.0,,1208.0,1208.0,87.53,,42.27,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-04,17651048.0,15029.0,17980.571,362581.0,277.0,319.143,120970.485,103.0,123.229,2484.929,1.898,2.187,0.68,,,,,,,23997.0,164.462,284995665.0,,1953.202,,218115.0,1.495,0.094,10.6,tests performed,163623016.0,79968434.0,72847646.0,12945781.0,21845.0,131774.0,112.14,54.81,49.93,8.87,903.0,76053.0,0.052,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-04,129733.0,5.0,3.0,1459.0,0.0,0.0,9771.614,0.377,0.226,109.893,0.0,0.0,0.56,,,,,,,,,5133903.0,6113.0,386.691,0.46,7449.0,0.561,0.0,2833.5,samples tested,,,,2647585.0,,,,,,19.94,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-04,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-04,5549.0,0.0,0.0,43.0,0.0,0.143,103630.523,0.0,0.0,803.048,0.0,2.668,0.25,,,,,,,,,68041.0,,1270.702,,45.0,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-04,22965.0,1.0,3.429,365.0,0.0,0.0,124538.37,5.423,18.593,1979.382,0.0,0.0,0.71,,,,,,,,,140589.0,,762.409,,138.0,0.748,0.05,20.1,tests performed,117881.0,58182.0,52791.0,6908.0,,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-04,2236.0,279.0,43.714,1.0,0.0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-04,8335.0,0.0,0.286,106.0,0.0,0.0,74908.555,0.0,2.568,952.646,0.0,0.0,0.53,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69756.0,36093.0,30188.0,3475.0,24.0,22.0,62.69,32.44,27.13,3.12,198.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-04,2622.0,291.0,216.714,2.0,1.0,,13100.568,1453.953,1082.792,9.993,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-04,15345.0,0.0,23.429,113.0,0.0,0.0,451190.826,0.0,688.873,3322.552,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-04,5948.0,3.0,0.429,73.0,0.0,0.0,26629.179,13.431,1.919,326.821,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
