iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2022-09-09,7046220.0,5039.0,4530.0,329652.0,30.0,37.429,55611.162,39.77,35.752,2601.726,0.237,0.295,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-09,9037.0,261.0,244.286,27.0,0.0,0.0,79880.846,2307.06,2159.317,238.661,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-09,579110.0,4058.0,579.714,11783.0,28.0,4.0,189158.538,1325.491,189.356,3848.759,9.146,1.307,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-09,14436.0,12.0,5.429,63.0,0.0,0.286,393501.608,327.1,147.974,1717.276,0.0,7.788,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-09,980442.0,159.0,211.714,2129.0,0.0,0.0,292863.155,47.494,63.24,635.943,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-09,277061.0,132.0,153.286,2778.0,0.0,0.143,441279.013,210.238,244.14,4424.56,0.0,0.228,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-09,1229.0,0.0,5.571,8.0,0.0,0.0,278243.151,0.0,1261.36,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-09,1264622.0,13.0,18.143,16275.0,0.0,0.143,34108.374,0.351,0.489,438.956,0.0,0.004,0.54,,,,,,,,,,,,,,,,,,55193366.0,24991021.0,23483981.0,6816077.0,,6536.0,148.86,67.4,63.34,18.38,176.0,605.0,0.002,27.1,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-09,230157.0,7.0,6.286,2221.0,0.0,0.143,7175.125,0.218,0.196,69.239,0.0,0.004,0.71,,,,,,,,,,,,,,,,,,24676660.0,13445584.0,12837372.0,594517.0,,86803.0,76.93,41.92,40.02,1.85,2706.0,1475.0,0.005,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-09,616401.0,191.0,143.143,19442.0,0.0,0.429,11457.676,3.55,2.661,361.388,0.0,0.008,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-09,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-09-09,998542.0,110.0,126.0,12012.0,2.0,1.0,33245.959,3.662,4.195,399.934,0.067,0.033,0.74,,,,,,,,,,,,,,,,,,55409828.0,25997644.0,21686037.0,7726147.0,,118746.0,184.48,86.56,72.2,25.72,3954.0,41311.0,0.138,23.1,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-09,8407705.0,4025.0,1187.857,22700.0,4.0,1.143,480393.729,229.978,67.871,1297.017,0.229,0.065,0.7,31.0,1.771,386.0,22.055,23.0,1.314,325.0,18.57,,,,,,,,,,36104942.0,12775557.0,11957652.0,9417108.0,,1974.0,206.29,73.0,68.32,53.81,113.0,64.0,0.0,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-09,74125.0,0.0,3.286,314.0,0.0,0.0,257557.331,0.0,11.417,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-09,1757913.0,1470.0,1610.429,1950.0,6.0,5.0,342691.269,286.565,313.94,380.137,1.17,0.975,0.71,,,,,,,,,,,,,,,,,,11712097.0,4297007.0,4130971.0,3284119.0,4105.0,3716.0,228.32,83.77,80.53,64.02,724.0,40.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-09,14931.0,0.0,0.0,244.0,0.0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,11736067.0,6044224.0,5691843.0,,,4086.0,171.32,88.23,83.09,,596.0,1244.0,0.018,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-09,9931.0,0.0,0.0,312.0,0.0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,4531782.0,3740079.0,2978762.0,,,3273.0,17.95,14.81,11.8,,130.0,2200.0,0.009,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-09,264299.0,285.0,86.429,3154.0,0.0,0.857,1238.507,1.336,0.405,14.78,0.0,0.004,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-09,112950165.0,110941.0,78405.286,1502152.0,632.0,459.286,189413.505,186.044,131.483,2519.057,1.06,0.77,,,,,,,,,,,,,,,,,,,1050684422.0,447047835.0,384484354.0,237341843.0,180126.0,201872.0,176.2,74.97,64.48,39.8,339.0,44098.0,0.007,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-09,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-09,341404.0,34.0,101.286,9506.0,3.0,1.571,162315.947,16.165,48.155,4519.5,1.426,0.747,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-09,1460930.0,104.0,80.571,4004.0,24.0,3.429,270391.324,19.248,14.912,741.067,4.442,0.635,0.88,,,,,8.0,1.484,55.0,10.201,,,,,,,,,,11807935.0,4344710.0,4051916.0,3411309.0,15346.0,9410.0,218.54,80.41,74.99,63.14,1742.0,32.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-09,12238982.0,2059.0,9141.143,19155.0,68.0,57.571,275084.166,46.278,205.457,430.529,1.528,1.294,,,,,,,,,,,,,,,,,,,75043723.0,29050347.0,27897118.0,18070638.0,8096.0,8765.0,168.67,65.29,62.7,40.62,197.0,781.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-09,397993.0,0.0,21.0,4628.0,0.0,0.0,88042.374,0.0,4.646,1023.787,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-09,1570796.0,160.0,245.714,30598.0,4.0,2.429,6788.166,0.691,1.062,132.229,0.017,0.01,0.4,,,,,,,,,,,,,,,,,,293755473.0,139217644.0,131335070.0,41669705.0,170981.0,143454.0,126.95,60.16,56.76,18.01,620.0,11659.0,0.005,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-09,5430.0,27.0,3.857,6.0,0.0,0.0,301264.98,1498.003,214.0,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-09,702591.0,259.0,121.714,5706.0,0.0,0.286,136866.812,50.454,23.71,1111.546,0.0,0.056,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-09,981822.0,3641.0,520.143,8480.0,10.0,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.98,,,,,,,,,,,,,,,,,,8553279.0,3496186.0,3140231.0,1916862.0,,1083.0,196.57,80.35,72.17,44.05,249.0,91.0,0.002,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-09,44900.0,0.0,1.857,664.0,0.0,0.0,4512.818,0.0,0.187,66.737,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,651602.0,343925.0,284475.0,23202.0,,276.0,6.55,3.46,2.86,0.23,28.0,120.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-09,715806.0,237.0,33.857,19530.0,36.0,5.143,106776.173,35.353,5.05,2913.274,5.37,0.767,0.61,,,,,,,,,,,,,,,,,,9332812.0,3956935.0,3503368.0,1872509.0,,903.0,139.22,59.03,52.26,27.93,135.0,304.0,0.005,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-09,4121036.0,2244.0,2451.714,216003.0,21.0,34.429,122229.818,66.557,72.718,6406.643,0.623,1.021,0.79,,,,,,,,,,,,,,,,,,83308125.0,29823639.0,28134192.0,25350294.0,8.0,28706.0,247.09,88.46,83.45,75.19,851.0,1429.0,0.004,40.11,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-09,3901033.0,2151.0,2091.143,62249.0,43.0,48.429,34255.548,18.888,18.363,546.618,0.378,0.425,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,47.0,47.0,23.0,,0.0,248.94,100.0,100.0,48.94,0.0,0.0,0.0,,47.0,,,,,,,,,,,,,,,,,,
POL,Europe,Poland,2022-09-09,6206985.0,4549.0,3329.857,117233.0,14.0,14.714,162029.586,118.749,86.924,3060.297,0.365,0.384,0.87,,,2507.0,65.444,,,,,,,,,,,,,,56288257.0,22773797.0,22550159.0,13787802.0,24251.0,16477.0,146.94,59.45,58.87,35.99,430.0,534.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-09,5440953.0,2602.0,2151.714,24909.0,4.0,6.286,528755.932,252.864,209.105,2420.675,0.389,0.611,1.1,36.0,3.499,470.0,45.675,,,,,,,,,,,,,,24899295.0,9751577.0,8914374.0,6893655.0,,1530.0,241.97,94.77,86.63,66.99,149.0,131.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-09,434714.0,561.0,604.286,682.0,1.0,0.143,161709.821,208.687,224.789,253.698,0.372,0.053,0.99,,,,,,,,,,,,,,,,,,7415838.0,2776897.0,2776897.0,1862044.0,,3738.0,275.86,103.3,103.3,69.27,1391.0,1402.0,0.052,20.47,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-09,3237590.0,2063.0,1886.857,66838.0,13.0,12.429,167502.908,106.733,97.62,3457.992,0.673,0.643,0.7,185.0,9.571,2454.0,126.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-09,19669848.0,51420.0,46558.0,377368.0,95.0,89.286,135558.06,354.37,320.862,2600.695,0.655,0.615,1.13,,,,,,,23439.0,161.534,,,,,,,,,,175086336.0,83969750.0,76438055.0,16917325.0,615437.0,233375.0,120.66,57.87,52.68,11.66,1608.0,84634.0,0.058,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-09,132472.0,1.0,3.429,1466.0,0.0,0.0,9840.522,0.074,0.255,108.9,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-09,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-09,6524.0,0.0,1.0,46.0,0.0,0.0,137041.549,0.0,21.006,966.265,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-09,28894.0,0.0,8.857,391.0,0.0,0.0,160833.166,0.0,49.302,2176.43,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,122540.0,59965.0,54776.0,7799.0,,10.0,68.21,33.38,30.49,4.34,56.0,5.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-09,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-09,9430.0,0.0,0.0,115.0,0.0,0.0,90384.542,0.0,0.0,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-09,15839.0,0.0,0.0,29.0,0.0,0.0,72402.223,0.0,0.0,132.563,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,503069.0,229291.0,198896.0,74882.0,,3.0,229.96,104.81,90.92,34.23,14.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-09,20486.0,30.0,12.571,118.0,0.0,0.0,607064.541,888.994,372.531,3496.711,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-09,6177.0,0.0,3.429,76.0,0.0,0.0,27686.267,0.0,15.367,340.644,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-09,814278.0,86.0,94.571,9313.0,1.0,2.0,22650.043,2.392,2.631,259.051,0.028,0.056,0.85,,,,,,,,,,,,,,,,,,67701901.0,26863963.0,25261809.0,,,35893.0,188.32,74.73,70.27,,998.0,4804.0,0.013,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-09,88172.0,19.0,10.0,1968.0,0.0,0.0,5224.475,1.126,0.593,116.61,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,2469499.0,1471829.0,1088857.0,19632.0,,0.0,14.63,8.72,6.45,0.12,0.0,790.0,0.005,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-09,2310601.0,3296.0,3012.143,16794.0,8.0,12.429,336256.304,479.659,438.35,2443.991,1.164,1.809,0.78,26.0,3.784,573.0,83.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-09,46175.0,0.0,13.429,169.0,0.0,0.0,433690.241,0.0,126.125,1587.302,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,214152.0,85397.0,81204.0,47551.0,,84.0,201.14,80.21,76.27,44.66,789.0,5.0,0.005,22.22,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-09,7749.0,0.0,0.286,126.0,0.0,0.0,920.239,0.0,0.034,14.963,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,4007813.0,2904587.0,2189123.0,20517.0,,24497.0,47.6,34.49,26.0,0.24,2909.0,1037.0,0.012,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-09,1856673.0,2218.0,1919.571,1602.0,1.0,1.143,340449.061,406.704,351.982,293.751,0.183,0.21,0.71,,,,,15.0,2.75,321.0,58.86,,,,,,,,,,14310132.0,5024115.0,5003831.0,4285045.0,1546.0,1311.0,262.4,92.12,91.75,78.57,240.0,107.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-09,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26.0,4.773,380.0,69.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-09,1139987.0,1641.0,1490.857,6791.0,2.0,0.714,537879.41,774.272,703.43,3204.194,0.944,0.337,0.97,15.0,7.077,107.0,50.486,6.0,2.845,101.0,47.891,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-09,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,520305.0,303164.0,199154.0,17987.0,,945.0,73.5,42.83,28.14,2.54,1335.0,508.0,0.072,30.85,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-09,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,4509366.0,3532736.0,2436068.0,,,8522.0,26.42,20.7,14.27,,499.0,5781.0,0.034,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-09,4014050.0,329.0,223.571,102129.0,21.0,6.429,67585.412,5.539,3.764,1719.568,0.354,0.108,0.92,,,,,,,,,,,,,,,,,,37515117.0,22277836.0,19346913.0,3701335.0,9110.0,6945.0,63.16,37.51,32.57,6.23,117.0,2478.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-09,63685264.0,45505.0,17532.429,1326556.0,454.0,163.0,146754.891,104.861,40.401,3056.886,1.046,0.376,,,,,,,,,,,,,,,,,,,922202972.0,370859494.0,333449229.0,230276991.0,115952.0,334513.0,212.51,85.46,76.84,53.06,771.0,27316.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-09,23976673.0,42724.0,68517.857,27429.0,48.0,59.286,462600.978,824.308,1321.969,529.209,0.926,1.144,0.87,555.0,10.708,,,597.0,11.518,2179.0,42.041,,,,,,,,,,129084553.0,45107049.0,44669110.0,40825639.0,17194.0,20194.0,249.05,87.03,86.18,78.77,390.0,300.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-09,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1734718.0,1684428.0,1642449.0,,,11227.0,16.14,15.67,15.28,,1045.0,11237.0,0.105,16.25,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-09,13367647.0,8925.0,2232.571,113130.0,207.0,47.714,281501.575,187.946,47.014,2382.339,4.359,1.005,1.05,177.0,3.727,2405.0,50.646,118.0,2.485,1968.0,41.443,,,,,,,,,,95676798.0,41292888.0,40633204.0,25902573.0,,4774.0,201.48,86.96,85.57,54.55,101.0,543.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-09,670376.0,35.0,42.714,16725.0,1.0,3.143,30788.703,1.607,1.962,768.138,0.046,0.144,0.72,,,,,,,,,,,,,,,,,,39802793.0,17113891.0,14598598.0,8090304.0,,4806.0,182.8,78.6,67.05,37.16,221.0,452.0,0.002,36.1,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-09,63270.0,0.0,6.0,4961.0,0.0,0.0,1385.762,0.0,0.131,108.658,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-09,81057.0,0.0,2.571,1384.0,0.0,0.143,132233.468,0.0,4.195,2257.808,0.0,0.233,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-09,2573548.0,4396.0,628.0,20006.0,102.0,14.571,245870.273,419.983,59.998,1911.323,9.745,1.392,1.34,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-09,4059532.0,14521.0,2074.429,13987.0,1.0,1.857,467074.257,1670.731,238.676,1609.291,0.115,0.214,1.38,31.0,3.567,522.0,60.059,,,58.0,6.673,,,,,,,,,,15982747.0,6092527.0,6007914.0,4001648.0,371.0,1852.0,183.89,70.1,69.12,46.04,213.0,49.0,0.001,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-09,57144.0,15.0,10.714,3163.0,0.0,0.0,2679.751,0.703,0.502,148.328,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-09,5614227.0,34200.0,34049.143,10225.0,55.0,34.143,235299.569,1433.367,1427.044,428.543,2.305,1.431,1.12,,,,,,,,,,,,,,,,,,61091336.0,21603303.0,20175844.0,19312189.0,63668.0,42015.0,256.04,90.54,84.56,80.94,1761.0,10286.0,0.043,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
