iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-12-07,64056142.0,37840.0,45111.0,1166696.0,989.0,1695.286,19232.31,11.361,13.544,350.291,0.297,0.509,,,,,,,,,,,,,,,,,,,2477093606.0,1487371039.0,974983279.0,5790383.0,9377698.0,15340296.0,74.37,44.66,29.27,0.17,4606.0,5465921.0,0.164,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-07,91908.0,199.0,389.571,888.0,3.0,1.857,144779.416,313.478,613.678,1398.835,4.726,2.925,1.29,10.0,15.753,60.0,94.516,,,40.0,62.29,5009.0,3704591.0,5835.711,7.891,4195.0,6.608,0.087,11.5,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930802.0,486338.0,442605.0,,1784.0,2588.0,141.38,73.87,67.23,,3931.0,492.0,0.075,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-07,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-07,62015.0,18.0,14.143,2307.0,0.0,0.143,3156.352,0.916,0.72,117.418,0.0,0.007,1.4,,,,,,,,,,,,,,,,,,1476957.0,1194939.0,617998.0,,6006.0,9961.0,7.52,6.08,3.15,,507.0,8886.0,0.045,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-07,2667999.0,4965.0,5031.0,30718.0,66.0,41.857,81400.51,151.482,153.496,937.205,2.014,1.277,0.96,463.0,14.126,3730.0,113.802,,,,,105714.0,38502111.0,1174.697,3.225,118039.0,3.601,0.042,23.5,people tested,54110736.0,25860371.0,25440620.0,3000593.0,96822.0,110297.0,165.09,78.9,77.62,9.15,3365.0,4348.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-07,92501.0,133.0,121.571,255.0,0.0,0.714,170157.463,244.656,223.633,469.078,0.0,1.314,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,775843.0,395907.0,364520.0,15416.0,1555.0,1050.0,142.72,72.83,67.05,2.84,1931.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-07,18112.0,141.0,96.857,619.0,1.0,1.857,868.443,6.761,4.644,29.68,0.048,0.089,1.25,,,,,,,,,,,,,,,,,,939800.0,798505.0,348200.0,,,13248.0,4.51,3.83,1.67,,635.0,12795.0,0.061,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-07,40101.0,86.0,95.143,468.0,0.0,0.0,77700.058,166.634,184.35,906.801,0.0,0.0,1.2,2.0,3.875,15.0,29.064,,,8.0,15.547,2293.0,1422812.0,2756.853,4.443,2699.0,5.23,0.037,26.8,tests performed,974618.0,436151.0,432959.0,135048.0,3185.0,3116.0,188.84,84.51,83.89,26.17,6038.0,83.0,0.016,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-07,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-07,39621.0,37.0,50.714,844.0,2.0,1.714,8297.4,7.749,10.621,176.75,0.419,0.359,0.9,,,,,,,,,,,,,,,,,,1782657.0,1088628.0,694029.0,,,4658.0,37.33,22.8,14.53,,975.0,2686.0,0.056,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-07,22156.0,0.0,87.571,240.0,0.0,0.0,17398.706,0.0,68.768,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-07,3902015.0,0.0,2492.714,295313.0,0.0,194.714,29955.078,0.0,19.136,2267.066,0.0,1.495,1.0,,,,,,,,,2007.0,11383108.0,87.386,0.015,11022.0,0.085,0.163,6.1,people tested,134370326.0,78268776.0,65422436.0,,415326.0,294505.0,103.15,60.09,50.22,,2261.0,236970.0,0.182,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-07,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-07,367339.0,588.0,509.286,9270.0,26.0,21.571,91286.461,146.122,126.561,2303.664,6.461,5.361,0.83,,,,,,,,,,,,,,,,,,1650052.0,,946989.0,,3331.0,4418.0,41.01,,23.53,,1098.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-07,3942.0,40.0,29.143,36.0,0.0,0.0,99746.964,1012.146,737.42,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-07,383978.0,296.0,270.857,2020.0,3.0,2.143,115333.576,88.908,81.356,606.737,0.901,0.644,0.79,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4415784.0,2261816.0,2153968.0,,843.0,732.0,132.63,67.94,64.7,,220.0,234.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-07,158838.0,215.0,208.857,2334.0,3.0,3.857,252906.213,342.329,332.548,3716.259,4.777,6.141,0.73,,,,,,,,,,,,,,,,,,537064.0,277326.0,259738.0,,375.0,1205.0,85.51,44.16,41.36,,1919.0,515.0,0.082,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-07,950801.0,158.0,126.286,14788.0,0.0,1.714,25460.073,4.231,3.382,395.986,0.0,0.046,1.04,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,48993040.0,24529352.0,22802956.0,,68921.0,32346.0,131.19,65.68,61.06,,866.0,3401.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-07,152120.0,120.0,81.714,1941.0,0.0,0.0,4729.652,3.731,2.541,60.349,0.0,0.0,3.36,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10799768.0,6685501.0,4114267.0,,295812.0,131074.0,33.58,20.79,12.79,,4075.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-07,525005.0,367.0,371.857,19152.0,6.0,6.857,9579.332,6.696,6.785,349.451,0.109,0.125,0.79,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-07,130051.0,255.0,123.429,3574.0,0.0,0.143,50264.286,98.557,47.705,1381.339,0.0,0.055,1.55,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-07,823102.0,272.0,248.0,11545.0,2.0,2.714,27737.295,9.166,8.357,389.049,0.067,0.091,0.95,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-07,2832502.0,17981.0,21149.286,20222.0,69.0,51.286,164938.362,1047.045,1231.536,1177.54,4.018,2.986,1.03,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406,0.234,4.3,tests performed,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-07,12518.0,88.0,113.429,44.0,0.0,0.0,2443.681,17.179,22.143,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5084606.0,992.583,3.56,28155.0,5.496,0.004,226.2,tests performed,7762793.0,3931284.0,3699719.0,131790.0,41077.0,32053.0,151.54,76.74,72.22,2.57,6257.0,6050.0,0.118,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-07,17328.0,74.0,10.571,213.0,0.0,0.143,2585.351,11.041,1.577,31.78,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-07,7099.0,8.0,13.143,265.0,1.0,0.857,282.482,0.318,0.523,10.545,0.04,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-07,214896.0,107.0,96.857,2980.0,0.0,0.429,1016.534,0.506,0.458,14.096,0.0,0.002,1.11,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,,797209.0,147414.0,5.16,3.37,1.79,,697.0,110580.0,0.052,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-07,58979386.0,114016.0,126722.143,1182085.0,1677.0,1832.429,98862.28,191.116,212.414,1981.432,2.811,3.072,,,,,,,,,,,,,,,,,,,762418213.0,390847572.0,329448280.0,51482024.0,222317.0,1777716.0,127.8,65.51,55.22,8.63,2980.0,611017.0,0.102,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-07,217775.0,375.0,312.857,7674.0,16.0,13.286,104565.745,180.058,150.22,3684.709,7.682,6.379,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-07,294754.0,7631.0,3844.429,1096.0,0.0,6.0,53928.651,1396.18,703.383,200.526,0.0,1.098,1.31,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8841868.0,4247550.0,3855446.0,738872.0,740.0,33046.0,161.77,77.71,70.54,13.52,6046.0,1180.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-07,323047.0,1917.0,1705.429,3387.0,30.0,12.714,7474.487,44.355,39.459,78.367,0.694,0.294,,,,,,,,,,,,,,,,,,,50754944.0,25892357.0,24171751.0,690836.0,295281.0,130090.0,117.43,59.91,55.93,1.6,3010.0,32969.0,0.076,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-07,304631.0,19.0,11.0,4113.0,0.0,0.0,58320.711,3.637,2.106,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-07,1287703.0,310.0,349.857,28793.0,9.0,8.0,5718.044,1.377,1.554,127.855,0.04,0.036,1.03,,,,,,,,,41201.0,22252342.0,98.811,0.183,43276.0,0.192,0.009,106.6,tests performed,127706528.0,82224088.0,53031529.0,,1120016.0,667781.0,56.71,36.51,23.55,,2965.0,277033.0,0.123,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-07,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-07,462621.0,402.0,366.857,4822.0,5.0,3.714,88577.946,76.971,70.242,923.267,0.957,0.711,1.22,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.062,16.2,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-07,479231.0,178.0,212.714,7375.0,1.0,1.429,109373.941,40.625,48.547,1683.182,0.228,0.326,0.99,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5655519.0,3011742.0,2438042.0,205735.0,5095.0,5737.0,129.07,68.74,55.64,4.7,1309.0,759.0,0.017,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-07,35662.0,124.0,69.0,573.0,23.0,3.857,3910.734,13.598,7.567,62.836,2.522,0.423,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-07,463479.0,52.0,60.143,16484.0,5.0,1.714,64196.959,7.203,8.33,2283.216,0.693,0.237,1.19,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-07,2246633.0,3218.0,1468.857,201450.0,71.0,39.143,67346.295,96.465,44.031,6038.775,2.128,1.173,1.08,,,,,,,,,,,,,,,,,,42951163.0,22749614.0,18906381.0,1295168.0,168309.0,233200.0,128.75,68.2,56.67,3.88,6991.0,48644.0,0.146,58.33,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-07,2835154.0,0.0,345.714,49499.0,0.0,136.286,25531.138,0.0,3.113,445.749,0.0,1.227,0.49,,,,,,,,,22276.0,22991017.0,207.039,0.201,32393.0,0.292,0.013,76.4,people tested,92752986.0,,38699023.0,561125.0,975553.0,1270543.0,83.53,,34.85,0.51,11441.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-07,3704040.0,19369.0,23425.571,86205.0,505.0,374.571,97998.254,512.448,619.773,2280.737,13.361,9.91,1.05,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,42714925.0,20976105.0,20526976.0,3669978.0,42042.0,163843.0,113.01,55.5,54.31,9.71,4335.0,23085.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-07,1172420.0,3417.0,3595.857,18572.0,21.0,18.714,115305.751,336.057,353.647,1826.528,2.065,1.841,1.26,104.0,10.228,764.0,75.138,,,97.0,9.518,109879.0,21858506.0,2149.751,10.806,98952.0,9.732,0.033,29.9,tests performed,17862361.0,,9005089.0,1530075.0,66472.0,60337.0,175.67,,88.56,15.05,5934.0,,,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-07,244545.0,158.0,156.857,611.0,0.0,0.0,83447.534,53.915,53.525,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5018927.0,,,,6797.0,6779.0,171.26,,,,2313.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-07,1788260.0,1421.0,1227.571,57260.0,107.0,104.429,93490.24,74.29,64.177,2993.553,5.594,5.46,0.62,1212.0,63.363,,,,,,,,16183286.0,846.062,,27070.0,1.415,0.048,20.9,tests performed,15128779.0,7766483.0,7522127.0,,32812.0,42042.0,79.09,40.6,39.33,,2198.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-07,9692411.0,30546.0,31967.286,278131.0,1152.0,1175.857,66426.405,209.345,219.086,1906.155,7.895,8.059,0.96,,,,,,,,,,228501710.0,1566.024,,577194.0,3.956,0.056,17.8,tests performed,130819682.0,68105369.0,58798583.0,4943726.0,185226.0,703467.0,89.66,46.68,40.3,3.39,4821.0,263822.0,0.181,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-07,100449.0,20.0,14.286,1343.0,0.0,0.143,7565.915,1.506,1.076,101.156,0.0,0.011,0.81,,,,,,,,,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-07,2791.0,1.0,0.714,28.0,0.0,0.0,52123.408,18.676,13.34,522.915,0.0,0.0,0.63,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.015,65.6,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-07,13052.0,4.0,7.429,283.0,1.0,0.429,70780.527,21.692,40.285,1534.699,5.423,2.324,0.83,,,,,,,,,,,,,,,,,,102072.0,54804.0,47268.0,,159.0,207.0,55.35,29.72,25.63,,1123.0,72.0,0.039,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-07,5645.0,22.0,17.143,76.0,0.0,0.286,50732.909,197.719,154.067,683.029,0.0,2.568,0.86,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,55950.0,31696.0,23388.0,,635.0,213.0,50.28,28.49,21.02,,1914.0,91.0,0.082,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-07,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-07,6308.0,91.0,38.429,94.0,0.0,0.143,185474.86,2675.684,1129.92,2763.893,0.0,4.2,1.41,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-07,3733.0,0.0,0.286,56.0,0.0,0.0,16712.631,0.0,1.279,250.712,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-07,549997.0,42.0,35.0,8847.0,2.0,1.571,15562.717,1.188,0.99,250.335,0.057,0.044,0.91,,,,,,,,,42931.0,31741301.0,898.152,1.215,41633.0,1.178,0.001,1343.0,tests performed,47766580.0,24701843.0,22654356.0,,65509.0,53563.0,135.16,69.9,64.1,,1516.0,13787.0,0.039,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-07,74036.0,5.0,7.0,1886.0,0.0,0.143,4305.343,0.291,0.407,109.675,0.0,0.008,1.73,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,,,1210.0,11.16,7.72,5.41,,70.0,890.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-07,1267112.0,1884.0,1752.429,11995.0,40.0,43.429,184399.816,274.174,255.027,1745.604,5.821,6.32,0.75,178.0,25.766,3449.0,499.26,,,,,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,7963609.0,3272681.0,3136806.0,1554127.0,23000.0,20097.0,115.89,47.63,45.65,22.62,2925.0,2665.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-07,23689.0,25.0,38.857,127.0,0.0,0.286,239500.556,252.755,392.854,1283.996,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-07,6405.0,3.0,0.429,121.0,0.0,0.0,786.725,0.368,0.053,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-07,270588.0,715.0,837.571,771.0,8.0,7.571,49616.4,131.106,153.581,141.375,1.467,1.388,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
