iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-05-09,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837296.0,1751520.0,1438154.0,1912.0,,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-09,501919.0,3.0,0.429,6430.0,0.0,0.0,72129.95,0.431,0.062,924.045,0.0,0.0,0.62,,,,,,,,,,1281.0,,0.184,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-09,17281.0,1.0,11.714,84.0,0.0,0.0,451743.609,26.141,306.224,2195.849,0.0,0.0,0.58,,,,,,,1.0,25.605,,,,,,,,,,70568.0,26729.0,26404.0,18439.0,,5.0,184.47,69.87,69.02,48.2,131.0,0.0,0.0,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-09,1059597.0,15.0,151.429,9121.0,0.0,2.286,393922.439,5.576,56.296,3390.88,0.0,0.85,0.43,,,392.0,145.732,,,,,8667174.0,1721.0,3222.163,0.64,3035.0,1.128,0.11,9.1,tests performed,4480575.0,1950918.0,1874954.0,929639.0,21.0,260.0,166.57,72.53,69.7,34.56,97.0,43.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-09,1822460.0,324.0,174.571,43093.0,4.0,1.571,2739.927,0.487,0.262,64.787,0.006,0.002,,,,,,,,,,,,,,,,,,,153582351.0,104967465.0,83245599.0,4938574.0,925898.0,1183590.0,23.09,15.78,12.52,0.74,1779.0,203503.0,0.031,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-09,90684505.0,5583.0,8146.0,1308840.0,71.0,79.143,27227.249,1.676,2.446,392.968,0.021,0.024,,,,,,,,,,,,,,,,,,,3950487365.0,2025829979.0,1744373501.0,218878110.0,5561460.0,3630868.0,118.61,60.82,52.37,6.57,1090.0,963097.0,0.029,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-09,241160.0,485.0,472.0,1068.0,0.0,0.0,379890.803,764.003,743.525,1682.383,0.0,0.0,0.86,2.0,3.151,15.0,23.629,,,1.0,1.575,4238251.0,1698.0,6676.367,2.675,1567.0,2.468,0.301,3.3,tests performed,1287429.0,480688.0,,375157.0,6.0,291.0,202.8,75.72,,59.1,458.0,6.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-09,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1366286.0,603178.0,564097.0,232037.0,1854.0,2311.0,207.52,91.61,85.68,35.24,3510.0,300.0,0.046,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-09,64236.0,0.0,7.857,1393.0,0.0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.53,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2264611.0,1185420.0,1051811.0,27380.0,,3921.0,7.97,4.17,3.7,0.1,138.0,708.0,0.002,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-09,85811.0,0.0,3.0,2634.0,0.0,0.0,4367.487,0.0,0.153,134.062,0.0,0.0,0.96,,,,,,,,,576216.0,,29.327,,297.0,0.015,0.014,69.3,tests performed,2054585.0,1596607.0,908688.0,740.0,,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-09,4461135.0,2246.0,1468.0,35584.0,1.0,4.143,136108.996,68.525,44.789,1085.666,0.031,0.126,0.4,69.0,2.105,554.0,16.903,,,818.0,24.957,58767736.0,22009.0,1793.001,0.671,29119.0,0.888,0.061,16.4,people tested,70416939.0,27792242.0,26795008.0,16043079.0,26584.0,12529.0,214.84,84.79,81.75,48.95,382.0,2771.0,0.008,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-09,179483.0,69.0,44.571,298.0,0.0,0.0,330162.614,126.927,81.99,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-09,30940.0,3.0,12.857,733.0,0.0,0.143,1483.526,0.144,0.616,35.146,0.0,0.007,1.06,,,,,,,,,682967.0,,32.747,,522.0,0.025,0.026,38.9,tests performed,1993965.0,1427227.0,1063605.0,,,17193.0,9.56,6.84,5.1,,824.0,6628.0,0.032,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-09,92953.0,105.0,139.714,711.0,2.0,1.571,180106.568,203.449,270.712,1377.64,3.875,3.045,0.65,2.0,3.875,,,,,60.0,116.257,1896860.0,1159.0,3675.373,2.246,1545.0,2.994,0.09,11.1,tests performed,1279489.0,475725.0,468611.0,369516.0,284.0,374.0,247.91,92.18,90.8,71.6,725.0,36.0,0.007,19.44,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-09,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-09,58757.0,14.0,9.0,982.0,0.0,0.0,12304.847,2.932,1.885,205.65,0.0,0.0,2.64,,,,,,,,,,,,,,,,,,2650797.0,1567041.0,1068149.0,47137.0,,7608.0,55.51,32.82,22.37,0.99,1593.0,801.0,0.017,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-09,222848.0,1099.0,357.714,996.0,0.0,0.571,174998.508,863.025,280.907,782.141,0.0,0.449,0.58,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,607749.0,,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-09,5745652.0,5972.0,853.143,324465.0,131.0,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.57,,,,,,,,,15119415.0,1923.0,116.069,0.015,4005.0,0.031,0.107,9.3,people tested,201861103.0,85904997.0,,48258084.0,,478555.0,154.97,65.95,,37.05,3674.0,15359.0,0.012,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-09,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-09,517753.0,767.0,109.571,11503.0,14.0,2.0,128665.453,190.605,27.229,2858.581,3.479,0.497,0.04,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-09,11925.0,0.0,17.714,57.0,0.0,0.0,301745.951,0.0,448.236,1442.308,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-09,920781.0,0.0,0.0,2179.0,0.0,0.0,276570.444,0.0,0.0,654.495,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,452.0,164.93,68.27,65.35,31.31,136.0,6.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-09,235837.0,42.0,71.286,2717.0,0.0,0.286,375506.129,66.874,113.503,4326.082,0.0,0.455,0.88,,,,,,,,,,,,,,,,,,672439.0,290761.0,282846.0,98832.0,68.0,75.0,107.07,46.3,45.04,15.74,119.0,21.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-09,493.0,0.0,31.429,2.0,0.0,0.0,98976.109,0.0,6309.691,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237.0,1898.0,1829.0,510.0,,0.0,85.06,38.1,36.72,10.24,0.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-09,1165283.0,36.0,42.714,16071.0,1.0,0.286,31203.364,0.964,1.144,430.341,0.027,0.008,0.85,,,,,,,,,11512857.0,,308.286,,6276.0,0.168,0.006,160.3,people tested,54453509.0,24904985.0,23383992.0,6262245.0,,3241.0,145.81,66.69,62.62,16.77,87.0,385.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-09,225430.0,4.0,6.143,2201.0,0.0,0.0,7008.976,0.124,0.191,68.433,0.0,0.0,1.3,,,,,,,,,1316404.0,,40.929,,457.0,0.014,0.012,80.0,tests performed,31616078.0,14816217.0,13891137.0,335314.0,,699149.0,98.3,46.07,43.19,1.04,21738.0,81754.0,0.254,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-09,613056.0,3.0,20.286,19434.0,0.0,0.0,11185.926,0.055,0.37,354.596,0.0,0.0,0.64,,,,,,,,,8024984.0,,146.425,,8896.0,0.162,0.002,407.0,samples tested,55949240.0,30782442.0,23672564.0,,,188953.0,102.09,56.17,43.19,,3448.0,91364.0,0.167,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-09,159278.0,59.0,66.714,4027.0,0.0,0.286,61560.426,22.803,25.785,1556.422,0.0,0.11,1.39,,,,,,,,,1011757.0,,391.041,,700.0,0.271,0.083,12.0,tests performed,834756.0,453540.0,395625.0,50937.0,,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-09,978948.0,6.0,16.0,11952.0,0.0,0.143,32989.07,0.202,0.539,402.764,0.0,0.005,1.28,,,,,,,,,6834993.0,,230.329,,3415.0,0.115,0.004,250.0,samples tested,42281314.0,22323233.0,19692303.0,3638853.0,22106.0,58383.0,142.48,75.23,66.36,12.26,1967.0,8534.0,0.029,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-09,8155640.0,3801.0,1456.571,22385.0,8.0,3.143,474908.016,221.335,84.817,1303.493,0.466,0.183,0.47,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,30575169.0,2379.0,1780.411,0.139,2374.0,0.138,0.519,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-09,60885.0,136.0,33.143,312.0,0.0,0.0,211247.081,471.867,114.993,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459742.0,188146.0,180038.0,,,61.0,159.51,65.28,62.47,,212.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-09,1005674.0,9257.0,7568.143,826.0,14.0,13.571,196179.311,1805.786,1476.336,161.13,2.731,2.647,0.95,,,,,,,,,7107259.0,,1386.431,,3344.0,0.652,,,tests performed,11056256.0,4288782.0,4097319.0,2670155.0,1554.0,1545.0,215.68,83.66,79.93,52.09,301.0,75.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-09,18491.0,0.0,0.0,235.0,0.0,0.143,2758.871,0.0,0.0,35.062,0.0,0.021,-0.0,,,,,,,,,193508.0,,28.872,,197.0,0.029,0.0,,tests performed,10404774.0,5714698.0,4690076.0,,,3906.0,155.24,85.26,69.98,,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-09,8986.0,29.0,6.143,309.0,0.0,0.0,357.569,1.154,0.244,12.296,0.0,0.0,0.83,,,,,,,,,251631.0,,10.013,,183.0,0.007,0.012,80.1,tests performed,2692524.0,2190790.0,1549279.0,,,40.0,10.71,8.72,6.16,,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-09,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009,14.868,0.0,0.0,0.98,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,38399067.0,25654988.0,14905142.0,942369.0,,177661.0,18.16,12.14,7.05,0.45,840.0,122787.0,0.058,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-09,97021723.0,120736.0,84862.286,1436141.0,686.0,701.143,162629.512,202.38,142.248,2407.285,1.15,1.175,,,,,,,,,,,,,,,,,,,993595304.0,430553076.0,377708171.0,189623396.0,500104.0,1071474.0,166.55,72.17,63.31,31.79,1796.0,173136.0,0.029,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-09,310298.0,158.0,75.571,9287.0,3.0,1.0,148991.122,75.864,36.286,4459.199,1.44,0.48,1.17,,,,,,,,,2027591.0,1084.0,973.558,0.52,1366.0,0.656,0.052,19.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-09,1428335.0,325.0,263.429,3006.0,74.0,10.571,261330.398,59.463,48.197,549.982,13.539,1.934,0.67,,,,,7.0,1.298,70.0,12.798,11088977.0,1562.0,2028.857,0.286,1487.0,0.272,0.165,6.1,people tested,11302868.0,4335543.0,4033821.0,2933504.0,1527.0,791.0,206.8,79.32,73.8,53.67,145.0,81.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-09,7642658.0,57903.0,51618.857,11076.0,59.0,50.286,176831.701,1339.728,1194.329,256.271,1.365,1.163,,,,,,,,,,,,,,,,,,,72918750.0,28808640.0,27501193.0,16293782.0,40178.0,27845.0,168.72,66.66,63.63,37.7,644.0,5341.0,0.012,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-09,389306.0,33.0,25.714,4259.0,0.0,0.143,74531.491,6.318,4.923,815.373,0.0,0.027,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-09,1528802.0,846.0,120.857,30375.0,6.0,0.857,6788.643,3.757,0.537,134.88,0.027,0.004,0.11,,,,,,,,,28066952.0,,124.631,,8279.0,0.037,0.004,282.7,tests performed,246442655.0,134365662.0,121931215.0,7113731.0,153763.0,37371.0,109.43,59.67,54.14,3.16,166.0,7392.0,0.003,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-09,4732.0,0.0,17.429,6.0,0.0,0.0,260371.96,0.0,958.984,330.142,0.0,0.0,1.32,,,,,,,,,47272.0,,2601.078,,179.0,9.849,0.097,10.3,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-09,657193.0,133.0,19.0,5657.0,0.0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.34,,,,,,,,,,2576.0,,0.493,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-09,789830.0,1359.0,1738.857,8194.0,1.0,1.286,180261.335,310.162,396.856,1870.1,0.228,0.293,1.55,,,,,,,,,5935281.0,,1354.597,,8652.0,1.975,0.187,5.3,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,,3122.0,184.39,79.11,70.28,35.0,713.0,301.0,0.007,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-09,43827.0,0.0,0.857,651.0,0.0,0.143,4806.116,0.0,0.094,71.389,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-09,649718.0,263.0,37.571,18872.0,0.0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-09,3569782.0,456.0,563.286,212946.0,13.0,15.0,107009.73,13.669,16.885,6383.385,0.39,0.45,1.02,,,,,,,,,,,,,,,,,,72110977.0,29148291.0,26926106.0,16036580.0,65388.0,108600.0,216.16,87.38,80.72,48.07,3255.0,11199.0,0.034,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-09,3687197.0,179.0,159.286,60439.0,27.0,32.0,33203.959,1.612,1.434,544.265,0.243,0.288,0.86,,,,,,,,,,,,,,,,,,146869397.0,,67911464.0,13231643.0,,116630.0,132.26,,61.16,11.92,1050.0,,,47.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-09,6000600.0,184.0,523.571,116138.0,14.0,11.286,158758.632,4.868,13.852,3072.678,0.37,0.299,0.69,,,1321.0,34.95,,,,,36669022.0,,970.157,,12658.0,0.335,0.071,14.1,tests performed,54327043.0,22681066.0,22460681.0,11970123.0,4153.0,8441.0,143.73,60.01,59.42,31.67,223.0,1464.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-09,3935932.0,15765.0,11733.143,22420.0,23.0,20.0,387093.018,1550.464,1153.937,2204.973,2.262,1.967,1.23,60.0,5.901,1119.0,110.052,,,,,41572572.0,30827.0,4088.6,3.032,35972.0,3.538,0.326,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-05,,,,,,,,,,,,,,,,,,,,,,2810229.0,4192.0,993.63,1.482,5976.0,2.113,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-09,365334.0,143.0,86.571,677.0,0.0,0.0,124665.077,48.797,29.541,231.017,0.0,0.0,0.86,,,,,,,,,6910160.0,20716.0,2357.995,7.069,13909.0,4.746,,,tests performed,6774162.0,2611100.0,2611100.0,1544518.0,1166.0,1733.0,231.16,89.1,89.1,52.7,591.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-09,2899563.0,385.0,666.714,65566.0,4.0,10.0,151589.166,20.128,34.856,3427.791,0.209,0.523,0.88,190.0,9.933,1494.0,78.106,,,,,,,,,,,,,,16785206.0,,8100104.0,,1208.0,1208.0,87.75,,42.35,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-09,17966773.0,4936.0,5215.143,369451.0,101.0,122.286,123134.288,33.829,35.742,2532.012,0.692,0.838,0.71,,,,,,,14020.0,96.085,291504861.0,,1997.812,,123143.0,0.844,0.044,22.9,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-09,129872.0,23.0,5.429,1459.0,0.0,0.0,9782.084,1.732,0.409,109.893,0.0,0.0,0.78,,,,,,,,,5306502.0,4871.0,399.691,0.367,4412.0,0.332,0.001,800.9,samples tested,20141669.0,8995787.0,8380667.0,4075023.0,,0.0,151.71,67.76,63.12,30.69,0.0,7012.0,0.053,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-09,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-09,5591.0,4.0,3.571,43.0,0.0,0.0,104414.896,74.702,66.698,803.048,0.0,0.0,0.16,,,,,,,,,72866.0,,1360.811,,175.0,3.268,0.017,60.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-09,23778.0,55.0,45.571,368.0,0.0,0.0,128947.24,298.263,247.132,1995.651,0.0,0.0,1.59,,,,,,,,,157510.0,,854.171,,1544.0,8.373,0.022,44.8,tests performed,119786.0,58917.0,53583.0,7286.0,,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-09,2727.0,0.0,3.714,1.0,0.0,0.0,472535.089,0.0,643.612,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-09,8450.0,11.0,4.429,106.0,0.0,0.0,75942.086,98.86,39.801,952.646,0.0,0.0,0.77,,,,,,,,,105380.0,,947.074,,54.0,0.485,0.135,7.4,tests performed,70287.0,36255.0,30432.0,3600.0,,37.0,63.17,32.58,27.35,3.24,333.0,13.0,0.012,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-09,10926.0,267.0,190.571,22.0,2.0,0.429,54590.695,1334.039,952.172,109.921,9.993,2.141,1.03,,,,,,,,,,,,,,,,,,412127.0,188680.0,156203.0,,,2384.0,205.92,94.27,78.05,,11911.0,184.0,0.092,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-09,16666.0,42.0,27.143,115.0,0.0,0.0,490032.343,1234.931,798.085,3381.358,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-09,5970.0,6.0,0.857,73.0,0.0,0.0,26727.673,26.862,3.837,326.821,0.0,0.0,-0.05,,,,,,,,,1571.0,351.0,7.033,1.571,50.0,0.224,0.011,87.6,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
