iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2021-12-28,386878.0,599.0,570.571,5676.0,11.0,8.714,55597.598,86.081,81.996,815.689,1.581,1.252,1.05,,,,,,,,,5797.0,,,0.833,,,,,samples tested,2618692.0,1826165.0,792527.0,,,7241.0,37.63,26.24,11.39,,1041.0,3249.0,0.047,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-28,6059.0,105.0,33.571,69.0,0.0,0.143,158388.665,2744.811,877.593,1803.733,0.0,3.734,0.97,,,,,,,14.0,361.318,259.0,86575.0,2263.162,6.771,221.0,5.777,0.216,4.6,tests performed,62930.0,26139.0,25575.0,12118.0,0.0,248.0,164.51,68.33,66.86,31.68,6483.0,14.0,0.037,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-28,513830.0,1599.0,1344.0,7328.0,24.0,22.714,191024.67,594.454,499.654,2724.303,8.922,8.444,0.86,,,1215.0,451.696,,,,,17948.0,6817829.0,2534.639,6.672,16044.0,5.965,0.102,9.8,tests performed,4039243.0,1909251.0,1823185.0,574794.0,336.0,9575.0,150.17,70.98,67.78,21.37,3560.0,1085.0,0.04,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-28,1509333.0,13591.0,10737.429,38263.0,28.0,41.0,2269.165,20.433,16.143,57.525,0.042,0.062,,,,,,,,,,,,,,,,,,,75426308.0,55155738.0,26583466.0,,26436.0,809889.0,11.34,8.29,4.0,,1218.0,599052.0,0.09,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-28,65108887.0,45937.0,48984.857,1191167.0,626.0,1018.0,19548.388,13.792,14.707,357.638,0.188,0.306,,,,,,,,,,,,,,,,,,,2775892695.0,1615328097.0,1138351252.0,15511376.0,8958511.0,11206937.0,83.34,48.5,34.18,0.47,3365.0,3762206.0,0.113,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-28,100203.0,486.0,420.714,910.0,0.0,0.857,157846.235,765.579,662.736,1433.491,0.0,1.35,1.16,18.0,28.355,71.0,111.844,,,37.0,57.498,4965.0,3795724.0,5979.27,7.821,4382.0,6.903,0.087,11.4,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-28,78.0,0.0,0.143,,,,118.471,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,967344.0,492243.0,459583.0,,2656.0,1229.0,146.93,74.76,69.8,,1867.0,197.0,0.03,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-28,49590.0,2295.0,327.857,1027.0,31.0,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.13,,,,,,,,,,320884.0,11.288,,1957.0,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-28,72135.0,584.0,852.714,2343.0,6.0,4.286,3671.426,29.724,43.4,119.251,0.305,0.218,2.27,,,,,,,,,,,,,,,,,,1745048.0,1461207.0,672819.0,,5692.0,13067.0,8.88,7.44,3.42,,665.0,13067.0,0.067,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-28,2746833.0,2897.0,3164.143,31392.0,23.0,28.571,83805.732,88.387,96.538,957.768,0.702,0.872,0.85,302.0,9.214,2616.0,79.814,,,,,116484.0,40978543.0,1250.253,3.554,118117.0,3.604,0.029,34.0,people tested,56378006.0,25970366.0,25582364.0,5021652.0,126754.0,124484.0,172.01,79.24,78.05,15.32,3798.0,2505.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-28,95222.0,190.0,149.143,262.0,1.0,0.286,175162.798,349.509,274.351,481.954,1.84,0.526,1.08,,,,,,,,,5043.0,1854772.0,3411.891,9.277,4447.0,8.18,0.029,34.3,samples tested,787663.0,396570.0,366892.0,24201.0,676.0,435.0,144.89,72.95,67.49,4.45,800.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-28,20287.0,167.0,116.714,658.0,0.0,1.571,972.731,8.007,5.596,31.55,0.0,0.075,1.14,,,,,,,,,,,,,,,,,,1035268.0,866523.0,374572.0,,,6469.0,4.96,4.15,1.8,,310.0,3340.0,0.016,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-28,48380.0,1298.0,841.286,476.0,0.0,0.714,93741.523,2515.016,1630.083,922.302,0.0,1.384,2.07,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6169.0,1516709.0,2938.789,11.953,6270.0,12.149,0.105,9.5,tests performed,1033533.0,440514.0,435239.0,190162.0,2240.0,2972.0,200.26,85.35,84.33,36.85,5759.0,361.0,0.07,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-28,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-28,40737.0,123.0,79.286,862.0,0.0,0.714,8531.112,25.759,16.604,180.519,0.0,0.15,1.17,,,,,,,,,,,,,,,,,,1838424.0,1117799.0,720625.0,,3777.0,2580.0,38.5,23.41,15.09,,540.0,1038.0,0.022,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-28,23208.0,0.0,32.714,240.0,0.0,0.0,18224.823,0.0,25.69,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2016830.0,937052.0,908694.0,,,1332.0,158.38,73.59,71.36,,1046.0,2933.0,0.23,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-28,3951946.0,943.0,2549.143,298819.0,42.0,129.0,30338.39,7.239,19.569,2293.981,0.322,0.99,1.05,,,,,,,,,864.0,11697593.0,89.8,0.007,9918.0,0.076,0.2,5.0,people tested,148504910.0,81914654.0,72699095.0,,6744716.0,1150069.0,114.0,62.88,55.81,,8829.0,17213.0,0.013,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-28,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-28,375065.0,302.0,297.429,9645.0,20.0,15.0,93206.429,75.049,73.913,2396.854,4.97,3.728,0.87,,,,,,,,,,,,,,,,,,1757491.0,,976236.0,,6106.0,5172.0,43.67,,24.26,,1285.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-28,4889.0,80.0,57.714,38.0,0.0,0.143,123709.514,2024.291,1460.382,961.538,0.0,3.615,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-28,388755.0,157.0,234.143,2056.0,0.0,0.857,116768.42,47.157,70.328,617.551,0.0,0.257,0.85,,,,,,,,,3953.0,6368902.0,1912.996,1.187,5423.0,1.629,0.039,25.5,samples tested,5325526.0,2265683.0,2162885.0,896958.0,8762.0,6171.0,159.96,68.05,64.97,26.94,1854.0,158.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-28,165074.0,1120.0,530.0,2402.0,7.0,3.143,262835.343,1783.295,843.881,3824.53,11.146,5.004,1.69,,,,,,,,,,,,,,,,,,626372.0,282844.0,270802.0,72726.0,1348.0,11089.0,99.73,45.04,43.12,11.58,17656.0,203.0,0.032,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-28,45.0,0.0,0.0,1.0,0.0,0.0,9034.33,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-28,957594.0,1184.0,613.857,14837.0,5.0,3.286,25641.972,31.705,16.438,397.298,0.134,0.088,1.85,,,,,,,,,12219.0,9804315.0,262.535,0.327,15180.0,0.406,0.031,32.2,people tested,50009798.0,24610902.0,22963095.0,,,69683.0,133.91,65.9,61.49,,1866.0,4829.0,0.013,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-28,175648.0,3473.0,1874.714,1976.0,3.0,2.714,5461.174,107.981,58.288,61.437,0.093,0.084,1.73,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-28,530000.0,187.0,194.429,19260.0,3.0,4.286,9670.472,3.412,3.548,351.421,0.055,0.078,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-28,146459.0,362.0,991.571,3613.0,2.0,4.286,56605.925,139.912,383.239,1396.413,0.773,1.656,1.63,,,,,,,,,3136.0,858339.0,331.745,1.212,3940.0,1.523,0.322,3.1,samples tested,736133.0,399636.0,336497.0,,,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-28,827763.0,241.0,222.429,11588.0,2.0,1.571,27894.363,8.121,7.496,390.498,0.067,0.053,1.01,,,,,,,,,9157.0,4829687.0,162.753,0.309,8276.0,0.279,0.03,33.5,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-28,3090500.0,9220.0,12047.714,20878.0,75.0,38.429,179961.747,536.886,701.546,1215.739,4.367,2.238,0.87,521.0,30.338,1471.0,85.657,182.0,10.598,1101.0,64.112,52488.0,21775952.0,1268.027,3.056,53711.0,3.128,0.236,4.2,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-28,12717.0,0.0,8.857,281.0,1.0,0.143,44123.005,0.0,30.731,974.96,3.47,0.496,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2730.254,10.542,11.071,9.956,0.195,0.056,0.82,,,,,,,,,5715.0,5531533.0,1079.829,1.116,15918.0,3.107,0.003,290.3,tests performed,8114207.0,3972045.0,3837202.0,304960.0,21763.0,12381.0,158.4,77.54,74.91,5.95,2417.0,825.0,0.016,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-28,17487.0,45.0,6.429,216.0,0.0,0.143,2609.074,6.714,0.959,32.227,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-28,7307.0,18.0,13.286,274.0,0.0,0.286,290.759,0.716,0.529,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-28,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.014,0.028,1.84,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,13498938.0,9242736.0,4244751.0,,,183486.0,6.39,4.37,2.01,,868.0,151660.0,0.072,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-28,63136658.0,401903.0,287811.0,1216634.0,2439.0,1710.571,105830.772,673.677,482.434,2039.343,4.088,2.867,,,,,,,,,,,,,,,,,,,818688942.0,403575735.0,344653729.0,76893966.0,2401.0,995842.0,137.23,67.65,57.77,12.89,1669.0,203542.0,0.034,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-28,223739.0,409.0,285.0,7917.0,10.0,11.286,107429.39,196.383,136.844,3801.387,4.802,5.419,0.98,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-28,382789.0,4702.0,3360.714,1258.0,0.0,7.0,70035.672,860.285,614.882,230.166,0.0,1.281,0.89,,,356.0,65.134,48.0,8.756,197.0,35.957,6137.0,9161312.0,1676.168,1.123,19330.0,3.537,0.154,6.5,people tested,9626564.0,4279614.0,3912809.0,1434141.0,3.0,23902.0,176.13,78.3,71.59,26.24,4373.0,971.0,0.018,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-28,502695.0,17732.0,10891.0,4473.0,10.0,7.429,11631.086,410.273,251.99,103.494,0.231,0.172,,,,,,,,,,,,,,,,,,,53737942.0,26275491.0,25040421.0,2422030.0,95949.0,125144.0,124.34,60.79,57.94,5.6,2896.0,10498.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-28,305253.0,79.0,51.0,4114.0,0.0,0.143,58439.791,15.124,9.764,787.613,0.0,0.027,1.65,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-28,1294379.0,348.0,333.143,28918.0,6.0,3.714,5747.688,1.545,1.479,128.41,0.027,0.016,1.01,,,,,,,,,40531.0,23189338.0,102.972,0.18,46372.0,0.206,0.007,145.6,tests performed,151951087.0,94261625.0,65149948.0,,1389125.0,1319626.0,67.47,41.86,28.93,,5860.0,738538.0,0.328,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-28,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-28,469452.0,833.0,342.0,4912.0,5.0,5.286,89885.876,159.494,65.483,940.5,0.957,1.012,1.22,,,,,,,,,6114.0,,,1.171,4611.0,0.883,0.079,12.6,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-28,489695.0,1354.0,865.286,7421.0,3.0,3.0,111762.119,309.021,197.482,1693.68,0.685,0.685,1.53,,,,,,,,,6453.0,4428835.0,1010.784,1.473,9459.0,2.159,0.071,14.1,tests performed,5776534.0,3023682.0,2461362.0,291490.0,1923.0,7357.0,131.84,69.01,56.18,6.65,1679.0,418.0,0.01,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-28,36130.0,0.0,17.714,590.0,0.0,0.143,3962.055,0.0,1.943,64.7,0.0,0.016,0.61,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-28,465564.0,536.0,123.0,16607.0,11.0,3.429,64485.755,74.242,17.037,2300.253,1.524,0.475,0.97,,,,,,,,,2774.0,2023976.0,280.343,0.384,2709.0,0.375,0.056,18.0,tests performed,6640918.0,3456659.0,2909472.0,274787.0,,24964.0,91.98,47.88,40.3,3.81,3458.0,2377.0,0.033,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-28,2279299.0,492.0,1997.0,202524.0,36.0,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.17,,,,,,,,,,,,,,,,,,48228055.0,24228683.0,21041985.0,2957387.0,16232.0,171431.0,144.57,72.63,63.08,8.87,5139.0,27612.0,0.083,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814
PHL,Asia,Philippines,2021-12-28,2839111.0,319.0,198.857,51213.0,2.0,59.857,25566.772,2.873,1.791,461.183,0.018,0.539,1.03,,,,,,,,,25779.0,23567070.0,212.226,0.232,28156.0,0.254,0.004,222.2,people tested,106290941.0,,47860944.0,1484246.0,878263.0,662106.0,95.72,,43.1,1.34,5962.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-28,4064715.0,9850.0,11779.714,94914.0,549.0,408.857,107540.678,260.603,311.657,2511.152,14.525,10.817,0.67,,,23219.0,614.308,,,,,39955.0,26300527.0,695.836,1.057,71423.0,1.89,0.178,5.6,people tested,46158012.0,21521616.0,20922822.0,6290367.0,838.0,86536.0,122.12,56.94,55.36,16.64,2289.0,19121.0,0.051,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-28,1303291.0,17172.0,9954.714,18909.0,19.0,13.857,128176.718,1688.84,979.031,1859.672,1.869,1.363,1.4,145.0,14.261,931.0,91.562,,,110.0,10.781,260728.0,25114814.0,2470.004,25.642,207119.0,20.37,0.035,28.8,tests performed,19055363.0,9180041.0,9080467.0,2679638.0,30401.0,51948.0,187.41,90.28,89.31,26.35,5109.0,827.0,0.008,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-28,248802.0,367.0,272.143,616.0,0.0,0.286,84900.175,125.234,92.865,210.201,0.0,0.097,1.41,,,,,,,,,,,,,,,,,,5163471.0,,,,7701.0,5376.0,176.2,,,,1834.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-28,1804455.0,1144.0,714.286,58642.0,67.0,46.0,94336.915,59.808,37.343,3065.804,3.503,2.405,0.8,526.0,27.499,,,,,,,,16922375.0,884.702,,31281.0,1.635,0.02,51.0,tests performed,15749303.0,7930488.0,7776873.0,,3217.0,16726.0,82.34,41.46,40.66,,874.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-28,10258052.0,21751.0,24015.286,299983.0,906.0,950.571,70302.994,149.069,164.587,2055.917,6.209,6.515,0.9,,,,,,,,,,238731169.0,1636.131,,446162.0,3.058,0.056,17.8,tests performed,143868683.0,72900634.0,65498071.0,6913148.0,651002.0,515894.0,98.6,49.96,44.89,4.74,3536.0,148811.0,0.102,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-28,106987.0,998.0,679.286,1348.0,0.0,0.429,8058.364,75.17,51.164,101.533,0.0,0.032,2.32,,,,,,,,,14469.0,3905062.0,294.133,1.09,15869.0,1.195,0.027,37.6,samples tested,12316233.0,7322935.0,4938137.0,,,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-28,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-28,2877.0,29.0,9.714,28.0,0.0,0.0,53729.504,541.59,181.419,522.915,0.0,0.0,1.22,,,,,,,,,114.0,58155.0,1086.076,2.129,54.0,1.008,0.111,9.0,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-28,13357.0,38.0,25.714,295.0,0.0,0.0,72434.531,206.073,139.448,1599.774,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,104462.0,55518.0,48944.0,,45.0,123.0,56.65,30.11,26.54,,667.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-28,98.0,0.0,0.286,,,,16981.459,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-28,5843.0,15.0,8.429,81.0,0.0,0.286,52512.38,134.808,75.75,727.966,0.0,2.568,0.94,,,,,,,,,,93622.0,841.402,,89.0,0.8,0.14,7.2,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-28,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-28,7657.0,1.0,71.0,98.0,0.0,0.286,225139.665,29.403,2087.621,2881.505,0.0,8.401,1.43,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-28,3790.0,31.0,7.714,57.0,0.0,0.0,16967.819,138.787,34.537,255.189,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-28,553921.0,602.0,387.286,8873.0,1.0,1.143,15673.75,17.034,10.959,251.07,0.028,0.032,1.78,,,,,,,,,75682.0,32885065.0,930.516,2.141,67334.0,1.905,0.004,241.3,tests performed,49953753.0,24972309.0,23101362.0,1880082.0,253552.0,211186.0,141.35,70.66,65.37,5.32,5976.0,12186.0,0.034,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
