iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-16,15603.0,26.0,21.857,557.0,2.0,0.571,748.14,1.247,1.048,26.707,0.096,0.027,1.24,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-16,37445.0,8.0,17.429,459.0,0.0,0.0,72770.345,15.547,33.871,892.017,0.0,0.0,0.91,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.608,3.601,1728.0,3.358,0.011,93.8,tests performed,850536.0,425522.0,424867.0,31470.0,2091.0,1731.0,165.29,82.7,82.57,6.12,3364.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-16,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-16,36645.0,54.0,36.857,788.0,1.0,0.571,7674.169,11.309,7.719,165.022,0.209,0.12,0.75,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-16,16621.0,0.0,61.714,129.0,0.0,3.286,13052.171,0.0,48.463,101.301,0.0,2.58,0.89,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-16,3755063.0,5203.0,5810.143,284321.0,313.0,387.286,28826.954,39.943,44.603,2182.682,2.403,2.973,0.92,,,,,,,,,9979.0,10476579.0,80.427,0.077,15127.0,0.116,0.225,4.4,people tested,111427630.0,68350710.0,51306905.0,,853091.0,670990.0,85.54,52.47,39.39,,5151.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-16,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-16,315414.0,1565.0,1348.143,7206.0,34.0,32.286,78382.714,388.914,335.023,1790.744,8.449,8.023,1.02,,,,,,,,,,1863784.0,463.164,,5829.0,1.449,0.226,4.4,tests performed,1456392.0,824986.0,827724.0,,2092.0,3213.0,36.19,20.5,20.57,,798.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-16,3358.0,1.0,3.571,35.0,0.0,0.0,84969.636,25.304,90.37,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-16,336508.0,0.0,1883.714,1527.0,0.0,15.429,101075.247,0.0,565.802,458.657,0.0,4.634,1.03,,,,,,,,,9967.0,4112374.0,1235.213,2.994,8658.0,2.601,0.221,4.5,samples tested,4389528.0,2253658.0,2135870.0,,526.0,541.0,131.85,67.69,64.15,,162.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-16,137401.0,355.0,341.571,2020.0,2.0,5.286,218773.635,565.241,543.859,3216.299,3.184,8.416,0.9,,,,,,,,,,,,,,,,,,483790.0,252969.0,230821.0,,2968.0,1595.0,77.03,40.28,36.75,,2540.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-16,941863.0,417.0,437.429,14537.0,4.0,13.571,25220.736,11.166,11.713,389.265,0.107,0.363,0.62,,,,,,,,,14278.0,8923240.0,238.942,0.382,11812.0,0.316,0.045,22.4,people tested,44069544.0,23139440.0,20587049.0,,,204252.0,118.01,61.96,55.13,,5469.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-16,151097.0,17.0,19.143,1925.0,0.0,0.429,4697.845,0.529,0.595,59.851,0.0,0.013,0.6,,,,,,,,,498.0,918384.0,28.554,0.015,1206.0,0.037,0.022,45.9,units unclear,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-16,486851.0,1205.0,1359.714,18329.0,32.0,32.143,8883.167,21.987,24.81,334.434,0.584,0.586,0.9,,,,,,,,,18861.0,4557424.0,83.156,0.344,17960.0,0.328,0.078,12.9,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-16,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954,0.0,9.331,1367.425,0.0,0.773,0.73,,,,,,,,,1421.0,722619.0,279.29,0.549,1496.0,0.578,0.025,39.2,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-16,804652.0,136.0,431.286,11278.0,1.0,8.143,27115.558,4.583,14.534,380.052,0.034,0.274,0.87,,,,,,,,,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,,4784.0,59754.0,50.07,28.27,21.8,,2014.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-16,2083444.0,3755.0,3285.143,18674.0,5.0,6.429,121320.247,218.656,191.296,1087.399,0.291,0.374,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,12876117.0,11605975.0,,,13563.0,138.55,74.98,67.58,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-16,4992.0,52.0,52.429,28.0,0.0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,1.3,,,,,,,,,27767.0,3701367.0,761.498,5.713,22612.0,4.652,0.002,433.6,tests performed,6113819.0,3512376.0,2601443.0,,72683.0,70137.0,125.78,72.26,53.52,,14430.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-16,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-16,6160.0,17.0,9.571,204.0,0.0,0.0,245.117,0.676,0.381,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-16,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.779,1.051,13.264,0.166,0.04,0.79,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-16,54022852.0,44810.0,102127.714,1097379.0,870.0,2256.714,90554.051,75.111,171.188,1839.446,1.458,3.783,,,,,,,,,,,,,,,,,,,651388373.0,354702345.0,295676957.0,11837444.0,950835.0,1856806.0,109.19,59.46,49.56,1.98,3112.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-16,196762.0,386.0,312.429,6922.0,21.0,15.0,94476.249,185.34,150.014,3323.633,10.083,7.202,0.75,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-16,196142.0,334.0,409.571,884.0,0.0,1.857,35886.446,61.109,74.936,161.738,0.0,0.34,0.92,,,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.468,1.573,8217.0,1.503,0.053,19.0,people tested,7895768.0,4190626.0,3705142.0,,4746.0,3469.0,144.46,76.67,67.79,,635.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-16,223980.0,2225.0,2564.143,2490.0,17.0,18.714,5182.329,51.481,59.328,57.612,0.393,0.433,,,,,,,,,,,,,,,,,,,41070259.0,23217552.0,17852707.0,,197684.0,340340.0,95.03,53.72,41.31,,7875.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-16,304025.0,0.0,15.714,4103.0,0.0,0.286,58204.694,0.0,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-16,1264384.0,720.0,909.857,28269.0,17.0,23.286,5614.496,3.197,4.04,125.528,0.075,0.103,0.7,,,,,,,,,53590.0,20098599.0,89.248,0.238,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-16,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-16,447032.0,0.0,735.714,4556.0,0.0,13.0,85593.124,0.0,140.867,872.336,0.0,2.489,0.41,,,,,,,,,6113.0,,,1.17,5579.0,1.068,0.137,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-16,469998.0,0.0,147.857,7288.0,0.0,3.429,107266.712,0.0,33.745,1663.326,0.0,0.782,0.88,,,,,,,,,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5334950.0,2959378.0,2336653.0,,20270.0,10640.0,121.76,67.54,53.33,,2428.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-16,24041.0,0.0,232.571,266.0,0.0,3.0,2636.362,0.0,25.504,29.17,0.0,0.329,1.26,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-16,460322.0,0.0,21.571,16209.0,0.0,0.429,63759.68,0.0,2.988,2245.125,0.0,0.059,0.92,,,,,,,,,1871.0,1861723.0,257.869,0.259,1835.0,0.254,0.013,78.3,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-16,2187368.0,0.0,539.857,199775.0,0.0,19.143,65569.735,0.0,16.183,5988.564,0.0,0.574,0.96,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,31213154.0,17493403.0,13719751.0,,111429.0,187148.0,93.57,52.44,41.13,,5610.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082
PHL,Asia,Philippines,2021-10-16,2713509.0,7717.0,8437.0,40580.0,156.0,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,0.83,,,,,,,,,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,51482063.0,,23981240.0,,545360.0,365221.0,46.36,,21.6,,3289.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-16,2937069.0,3235.0,2313.571,76111.0,44.0,35.286,77706.405,85.589,61.21,2013.678,1.164,0.934,1.4,,,2327.0,61.566,,,,,44266.0,21002143.0,555.656,1.171,36323.0,0.961,0.055,18.0,people tested,38252125.0,20016102.0,19714288.0,,8247.0,56760.0,101.2,52.96,52.16,,1502.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-16,1079341.0,612.0,646.857,18088.0,10.0,7.714,106151.571,60.189,63.617,1778.928,0.983,0.759,0.98,55.0,5.409,334.0,32.848,,,34.565,3.399,55921.0,19195884.0,1887.886,5.5,46488.0,4.572,0.014,70.0,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-16,237867.0,69.0,72.571,608.0,0.0,0.143,81168.76,23.545,24.764,207.471,0.0,0.049,0.96,,,,,,,,,6129.0,2729471.0,931.393,2.091,5135.0,1.752,,,people tested,4787360.0,,,,1519.0,3783.0,163.36,,,,1291.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-16,1445714.0,15239.0,14210.571,41482.0,352.0,324.714,75581.934,796.695,742.929,2168.679,18.403,16.976,1.25,1603.0,83.805,,,,,,,,13721352.0,717.352,,60935.0,3.186,0.22,4.5,tests performed,11074621.0,6414823.0,5635136.0,,141148.0,57075.0,57.9,33.54,29.46,,2984.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-16,7837101.0,32351.0,29438.143,218362.0,980.0,962.143,53711.14,221.716,201.753,1496.532,6.716,6.594,1.12,,,,,,,,,,199319746.0,1366.027,,525937.0,3.604,0.054,18.6,tests performed,98585601.0,51313594.0,47272007.0,1357692.0,2700109.0,613734.0,67.57,35.17,32.4,0.93,4206.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-16,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.097,0.68,,,,,,,,,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-16,2546.0,21.0,26.429,21.0,0.0,0.571,47547.903,392.186,493.568,392.186,0.0,10.672,1.23,,,,,,,,,355.0,48765.0,910.712,6.63,589.0,11.0,0.054,18.4,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-16,12206.0,77.0,33.714,236.0,4.0,1.714,66192.7,417.568,182.831,1279.82,21.692,9.297,0.92,,,,,,,,,,,,,,,,,,86700.0,49083.0,37617.0,,495.0,605.0,47.02,26.62,20.4,,3281.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-16,4418.0,322.0,64.714,47.0,9.0,2.0,39705.578,2893.888,581.602,422.4,80.885,17.974,1.21,,,,,,,,,,,,,,,,,,37377.0,22811.0,14566.0,,,282.0,33.59,20.5,13.09,,2534.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-16,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-16,5473.0,0.0,1.0,91.0,0.0,0.0,160923.258,0.0,29.403,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-16,3675.0,5.0,7.0,56.0,0.0,0.0,16452.965,22.385,31.339,250.712,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,102791.0,75036.0,27755.0,,,640.0,46.02,33.59,12.43,,2865.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-16,547890.0,45.0,51.143,8760.0,2.0,2.429,15503.097,1.273,1.447,247.873,0.057,0.069,0.83,,,,,,,,,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44521775.0,23878391.0,20643384.0,,80260.0,169445.0,125.98,67.57,58.41,,4795.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-16,73865.0,6.0,4.286,1871.0,0.0,0.429,4295.399,0.349,0.249,108.802,0.0,0.025,0.49,,,,,,,,,1648.0,831261.0,48.34,0.096,1539.0,0.089,0.003,336.7,tests performed,1836019.0,1271021.0,564998.0,,,1025.0,10.68,7.39,3.29,,60.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-16,1043758.0,6051.0,6199.0,9052.0,56.0,52.714,151089.195,875.913,897.336,1310.322,8.106,7.631,0.96,289.0,41.834,6657.0,963.634,,,,,22710.0,5943113.0,860.295,3.287,20717.0,2.999,0.296,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-16,21854.0,0.0,18.286,119.0,0.0,0.143,220948.337,0.0,184.872,1203.114,0.0,1.444,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-16,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,359091.0,292239.0,66852.0,,,9433.0,4.41,3.59,0.82,,1159.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-16,145120.0,3348.0,2994.714,224.0,9.0,10.143,24610.442,567.777,507.864,37.987,1.526,1.72,1.12,48.0,8.14,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9823374.0,4733819.0,4678127.0,554004.0,36198.0,29986.0,166.59,80.28,79.33,9.4,5085.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-16,433709.0,0.0,1328.857,12816.0,0.0,12.429,79423.322,0.0,243.348,2346.941,0.0,2.276,1.31,,,723.0,132.4,5.003,0.916,52.027,9.528,31064.0,42398618.0,7764.282,5.689,33132.0,6.067,0.06,16.7,tests performed,4752324.0,2475646.0,2276678.0,,2446.0,3096.0,87.03,45.34,41.69,,567.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-16,307503.0,1439.0,933.429,4635.0,4.0,4.0,147928.801,692.252,449.039,2229.734,1.924,1.924,0.97,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5139.0,1642441.0,790.12,2.472,4061.0,1.954,0.21,4.8,tests performed,2204170.0,1139497.0,1064673.0,,325.0,4333.0,106.03,54.82,51.22,,2084.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-16,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-16,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,599715.0,341084.0,258631.0,,,7152.0,3.67,2.08,1.58,,437.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-16,2916179.0,619.0,668.857,88587.0,25.0,42.143,48568.988,10.309,11.14,1475.417,0.416,0.702,0.58,,,,,,,,,38969.0,18055424.0,300.713,0.649,27247.0,0.454,0.027,37.3,people tested,19899964.0,13929429.0,10539458.0,,225023.0,166405.0,33.14,23.2,17.55,,2771.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748
OWID_SAM,,South America,2021-10-16,38088847.0,15729.0,16446.0,1163589.0,535.0,461.0,87709.748,36.22,37.871,2679.475,1.232,1.062,,,,,,,,,,,,,,,,,,,477996885.0,281282049.0,201715631.0,5340266.0,501963.0,1857925.0,110.07,64.77,46.45,1.23,4278.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-16,342396.0,1418.0,1553.857,2660.0,16.0,12.143,6673.712,27.639,30.287,51.847,0.312,0.237,0.8,,,,,,,,,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.009,105.5,people tested,70863605.0,40242429.0,32083888.0,2996.0,506370.0,459760.0,138.12,78.44,62.54,0.01,8961.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-16,12184.0,0.0,11.429,130.0,0.0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,115650.0,82889.0,32761.0,,,737.0,1.02,0.73,0.29,,65.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
