iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-04-05,1093551.0,284.0,305.429,10324.0,5.0,4.571,161549.211,41.955,45.121,1525.154,0.739,0.675,0.67,,,,,,,,,,,,,,,,,,5287020.0,2518602.0,2206847.0,561571.0,1113.0,2379.0,78.1,37.21,32.6,8.3,351.0,598.0,0.009,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-05,32910.0,0.0,4.286,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.38,,,,,,,,,431221.0,,199.726,,1108.0,0.513,0.004,258.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-05,7400.0,0.0,0.0,294.0,0.0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,1742.0,,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.007,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-05,501738.0,0.0,18.286,6419.0,0.0,1.143,72103.939,0.0,2.628,922.464,0.0,0.164,0.29,,,,,,,,,,582.0,,0.084,,,,,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,2931.0,49.38,31.71,16.32,1.35,421.0,772.0,0.011,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-05,16429.0,0.0,36.143,84.0,0.0,0.0,429471.428,0.0,944.812,2195.849,0.0,0.0,0.59,,,,,,,8.0,206.468,,,,,,,,,,70434.0,26721.0,26395.0,18320.0,0.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-05,1033547.0,1808.0,2112.714,8925.0,12.0,9.571,384237.927,672.153,785.436,3318.014,4.461,3.558,0.74,,,,,,,,,8492111.0,3331.0,3157.081,1.238,8328.0,3.096,0.33,3.0,tests performed,4468646.0,1948931.0,1872947.0,921678.0,547.0,490.0,166.13,72.45,69.63,34.26,182.0,71.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-05,1815654.0,194.0,170.429,43010.0,0.0,5.429,2729.695,0.292,0.256,64.662,0.0,0.008,,,,,,,,,,,,,,,,,,,139865241.0,97979171.0,76341208.0,3633647.0,932383.0,273738.0,21.03,14.73,11.48,0.55,412.0,185391.0,0.028,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-05,89670356.0,75788.0,89307.0,1302376.0,518.0,297.571,26922.759,22.755,26.814,391.027,0.156,0.089,,,,,,,,,,,,,,,,,,,3820201551.0,1984036365.0,1677446951.0,189236033.0,7552081.0,8275080.0,114.7,59.57,50.36,5.68,2485.0,2201755.0,0.066,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-05,220034.0,644.0,1092.0,1042.0,1.0,1.0,346611.763,1014.47,1720.189,1641.426,1.575,1.575,1.13,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417.0,2681.0,6571.085,4.223,3196.0,5.035,0.364,2.7,tests performed,1281814.0,480378.0,,370569.0,274.0,238.0,201.92,75.67,,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-05,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1263473.0,586351.0,518807.0,187663.0,3932.0,3606.0,191.9,89.06,78.8,28.5,5477.0,912.0,0.139,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-05,64050.0,0.0,5.857,1388.0,0.0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-05,85667.0,3.0,6.0,2626.0,0.0,0.0,4360.158,0.153,0.305,133.654,0.0,0.0,0.93,,,,,,,,,562051.0,,28.606,,442.0,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-05,4268486.0,12017.0,14438.286,35160.0,33.0,36.286,130231.285,366.638,440.511,1072.73,1.007,1.107,0.81,234.0,7.139,2716.0,82.865,,,4858.0,148.217,56788458.0,95406.0,1732.613,2.911,118415.0,3.613,0.135,7.4,people tested,69016063.0,27532626.0,25832699.0,15862983.0,22081.0,37378.0,210.57,84.0,78.82,48.4,1140.0,6073.0,0.019,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-05,177665.0,665.0,95.0,298.0,0.0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,936858.0,398459.0,383601.0,154798.0,,1685.0,172.34,73.3,70.56,28.48,3100.0,8.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-05,30512.0,6.0,5.143,728.0,0.0,0.143,1463.004,0.288,0.247,34.906,0.0,0.007,0.93,,,,,,,,,658196.0,,31.559,,972.0,0.047,0.003,324.0,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-05,82845.0,719.0,820.429,649.0,5.0,2.571,160521.217,1393.141,1589.67,1257.508,9.688,4.982,1.71,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184.0,2886.0,3520.992,5.592,3156.0,6.115,0.208,4.8,tests performed,1257716.0,474060.0,466780.0,351170.0,179.0,328.0,243.7,91.85,90.44,68.04,636.0,72.0,0.014,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-05,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-05,58706.0,1.0,5.429,982.0,0.0,0.0,12294.167,0.209,1.137,205.65,0.0,0.0,0.7,,,,,,,,,917329.0,,192.106,,47.0,0.01,0.015,65.8,tests performed,,,,40677.0,,,,,,0.85,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-05,214860.0,4517.0,1522.857,985.0,17.0,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.4,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-05,5666921.0,706.0,2195.429,323235.0,12.0,67.714,43503.949,5.42,16.854,2481.418,0.092,0.52,0.71,,,,,,,,,14916038.0,798.0,114.508,0.006,5690.0,0.044,0.123,8.1,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-05,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-05,514428.0,206.0,212.286,11452.0,3.0,4.143,127839.166,51.193,52.755,2845.907,0.746,1.03,0.81,,,,,,,,,,4264.0,,1.06,,,,,tests performed,2125247.0,,1054899.0,,0.0,597.0,52.81,,26.22,,148.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-05,10943.0,71.0,39.0,54.0,0.0,0.0,276897.773,1796.559,986.842,1366.397,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-05,919625.0,81.0,108.286,2177.0,0.0,0.0,276223.222,24.33,32.525,653.895,0.0,0.0,0.61,,,,,,,,,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.067,14.9,samples tested,5479928.0,2272439.0,2174613.0,1032876.0,319.0,269.0,164.6,68.26,65.32,31.02,81.0,17.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-05,233453.0,88.0,75.571,2706.0,0.0,0.857,371710.259,140.116,120.327,4308.567,0.0,1.365,0.94,,,,,,,,,,,,,,,,,,669027.0,289900.0,281818.0,97309.0,114.0,143.0,106.52,46.16,44.87,15.49,228.0,37.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-05,175.0,0.0,0.0,2.0,0.0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221.0,1897.0,1814.0,510.0,,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-05,1163656.0,95.0,78.143,16061.0,1.0,0.286,31159.797,2.544,2.092,430.073,0.027,0.008,1.06,,,,,,,,,11289112.0,,302.294,,6611.0,0.177,0.011,89.3,people tested,54308312.0,24887621.0,23361571.0,6156833.0,,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-05,225268.0,1.0,3.429,2200.0,0.0,0.0,7003.939,0.031,0.107,68.401,0.0,0.0,0.82,,,,,,,,,1296402.0,,40.307,,681.0,0.021,0.006,158.9,tests performed,26215793.0,14243939.0,13130997.0,297597.0,,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-05,611984.0,58.0,101.286,19433.0,0.0,0.429,11166.366,1.058,1.848,354.578,0.0,0.008,0.45,,,,,,,,,7669100.0,,139.932,,12914.0,0.236,0.013,76.5,samples tested,50072770.0,27030964.0,21934436.0,,,108041.0,91.36,49.32,40.02,,1971.0,79609.0,0.145,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-05,157776.0,12.0,22.0,4020.0,0.0,0.143,60979.908,4.638,8.503,1553.717,0.0,0.055,0.63,,,,,,,,,983850.0,,380.255,,893.0,0.345,0.011,89.3,tests performed,834756.0,450833.0,383923.0,35908.0,,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-05,978528.0,21.0,21.571,11951.0,0.0,0.0,32974.916,0.708,0.727,402.731,0.0,0.0,0.75,,,,,,,,,6677138.0,,225.009,,4805.0,0.162,0.009,111.1,samples tested,40280829.0,22053904.0,19195930.0,2299655.0,61570.0,56628.0,135.74,74.32,64.69,7.75,1908.0,9915.0,0.033,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-05,8029012.0,14039.0,18445.571,22144.0,14.0,16.143,467534.388,817.5,1074.097,1289.459,0.815,0.94,0.6,103.0,5.998,1636.0,95.265,91.0,5.299,1206.0,70.226,30358789.0,16667.0,1767.811,0.971,33699.0,1.962,0.617,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27460.9,7.76,13.22,1599.065
NCL,Oceania,New Caledonia,2022-04-05,60463.0,38.0,15.429,312.0,1.0,0.143,209782.907,131.845,53.531,1082.518,3.47,0.496,,,,,,,,,,,,,,,,,,,458728.0,188038.0,179938.0,,,12978.0,159.16,65.24,62.43,,45029.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,404.0,18.0,18.0,142458.498,2464.741,2408.03,78.809,3.511,3.511,0.88,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10977818.0,4285218.0,4067190.0,2625410.0,5639.0,4760.0,214.15,83.59,79.34,51.21,929.0,162.0,0.003,50.93,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-05,18491.0,57.0,8.143,230.0,0.0,0.143,2758.871,8.504,1.215,34.316,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-05,8816.0,5.0,2.143,308.0,0.0,0.0,350.804,0.199,0.085,12.256,0.0,0.0,0.65,,,,,,,,,240394.0,,9.566,,241.0,0.01,0.001,842.7,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-05,255516.0,48.0,25.0,3142.0,0.0,0.0,1208.681,0.227,0.118,14.863,0.0,0.0,0.98,,,,,,,,,4841764.0,,22.903,,14458.0,0.068,0.002,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-05,94772399.0,43257.0,39024.286,1416595.0,544.0,644.143,158859.156,72.508,65.413,2374.521,0.912,1.08,,,,,,,,,,,,,,,,,,,960228071.0,425972675.0,373606287.0,134880486.0,1731859.0,894717.0,160.96,71.4,62.62,22.61,1500.0,113842.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-05,306947.0,236.0,217.714,9231.0,0.0,2.429,147382.123,113.317,104.537,4432.31,0.0,1.166,0.96,,,,,,,,,1964475.0,,943.252,,2253.0,1.082,0.097,10.3,tests performed,1839209.0,852805.0,835436.0,150968.0,,398.0,88.31,40.95,40.11,7.25,191.0,32.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-05,1411550.0,1499.0,1333.0,2518.0,179.0,25.571,258259.388,274.259,243.888,460.697,32.75,4.679,0.58,,,,,27.0,5.03,293.0,53.655,11019427.0,896.0,2016.132,0.164,3742.0,0.685,0.176,5.7,people tested,11275527.0,4332219.0,4028262.0,2915046.0,13.0,908.0,206.3,79.26,73.7,53.33,166.0,77.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-05,5855846.0,89318.0,70639.143,9478.0,57.0,92.714,135489.408,2066.592,1634.41,219.297,1.319,2.145,,,,,,,,,,,,,,,,,,,71665106.0,28606693.0,27107238.0,15717645.0,34507.0,96331.0,165.81,66.19,62.72,36.37,2229.0,4512.0,0.01,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-05,388536.0,36.0,43.857,4252.0,0.0,0.286,74384.077,6.892,8.396,814.033,0.0,0.055,0.54,,,,,,,,,,,,,,,,,,7012356.0,3255730.0,3024079.0,732547.0,,4266.0,134.25,62.33,57.9,14.02,817.0,2049.0,0.039,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-05,1525923.0,148.0,196.286,30361.0,0.0,1.714,6775.859,0.657,0.872,134.818,0.0,0.008,0.7,,,,,,,,,27501885.0,,122.122,,29145.0,0.129,0.008,128.2,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-05,4070.0,28.0,8.0,6.0,0.0,0.0,223946.297,1540.662,440.189,330.142,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-05,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.4,,,,,,,,,,6367.0,,1.219,,,,,tests performed,3707619.0,1999492.0,1762313.0,323950.0,,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.007,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-05,765677.0,340.0,249.143,8172.0,0.0,0.571,174748.943,77.598,56.861,1865.079,0.0,0.13,0.87,,,,,,,,,5715767.0,4641.0,1304.498,1.059,5811.0,1.326,0.042,23.5,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,,8049.0,181.34,78.73,69.31,33.29,1837.0,2125.0,0.048,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-05,43374.0,171.0,24.429,643.0,0.0,0.429,4756.44,18.752,2.679,70.512,0.0,0.047,0.25,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-05,648353.0,403.0,84.429,18731.0,67.0,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.65,,,,,,,,,2609819.0,,361.489,,1763.0,0.244,0.065,15.3,tests performed,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-05,3548717.0,158.0,441.286,212354.0,26.0,28.143,106378.274,4.736,13.228,6365.639,0.779,0.844,0.65,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,68130603.0,28753461.0,26143175.0,13233967.0,91538.0,134082.0,204.23,86.19,78.37,39.67,4019.0,10581.0,0.032,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228880.5,78.76,1.04,6861.047
PHL,Asia,Philippines,2022-04-05,3679983.0,222.0,338.143,59370.0,5.0,47.429,33138.995,1.999,3.045,534.639,0.045,0.427,1.13,,,,,,,,,,,,,,,,,,143036759.0,,66230305.0,12208931.0,,164602.0,128.81,,59.64,10.99,1482.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-05,5971998.0,1884.0,2828.286,115395.0,50.0,65.143,158001.905,49.845,74.828,3053.02,1.323,1.723,0.47,,,5347.0,141.466,,,,,35991767.0,,952.239,,58305.0,1.543,0.151,6.6,tests performed,53976007.0,22603408.0,22366876.0,11733622.0,14903.0,13405.0,142.81,59.8,59.18,31.04,355.0,3014.0,0.008,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-05,3628756.0,18910.0,13536.143,21789.0,56.0,34.857,356882.718,1859.77,1331.259,2142.916,5.508,3.428,1.09,61.0,5.999,1180.0,116.051,,,,,40188779.0,18649.0,3952.506,1.834,48203.0,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840.0,1918.0,933.738,0.678,2173.0,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-05,362150.0,143.0,141.429,677.0,0.0,0.0,123578.582,48.797,48.261,231.017,0.0,0.0,1.01,,,,,,,,,6457632.0,17224.0,2203.576,5.877,17745.0,6.055,,,tests performed,6653660.0,2593517.0,2593517.0,1464612.0,1616.0,7229.0,227.05,88.5,88.5,49.98,2467.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-05,2864473.0,3047.0,2494.0,65129.0,27.0,24.429,149754.66,159.297,130.386,3404.944,1.412,1.277,0.81,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16744134.0,8164037.0,8085858.0,,1208.0,1208.0,87.54,42.68,42.27,,63.0,14859.0,0.078,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-05,17664790.0,13742.0,17195.857,362890.0,309.0,316.571,121064.665,94.18,117.851,2487.047,2.118,2.17,0.68,,,,,,,23353.0,160.048,284995665.0,,1953.202,,218115.0,1.495,0.094,10.6,tests performed,164105625.0,79938974.0,72913790.0,13391741.0,21845.0,84591.0,112.47,54.79,49.97,9.18,580.0,2638.0,0.002,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-05,129736.0,3.0,3.143,1459.0,0.0,0.0,9771.84,0.226,0.237,109.893,0.0,0.0,0.54,,,,,,,,,5133903.0,6113.0,386.691,0.46,7449.0,0.561,0.0,2833.5,samples tested,19864875.0,8907627.0,8099237.0,2858011.0,,13449.0,149.62,67.09,61.0,21.53,1013.0,356.0,0.003,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-05,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-05,5550.0,1.0,0.143,43.0,0.0,0.143,103649.199,18.676,2.668,803.048,0.0,2.668,0.21,,,,,,,,,68041.0,,1270.702,,45.0,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-05,22977.0,12.0,4.286,365.0,0.0,0.0,124603.446,65.076,23.241,1979.382,0.0,0.0,0.7,,,,,,,,,140589.0,,762.409,,138.0,0.748,0.05,20.1,tests performed,117881.0,58182.0,52791.0,6908.0,,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-05,2236.0,279.0,43.714,1.0,0.0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-05,8338.0,3.0,0.429,106.0,0.0,0.0,74935.517,26.962,3.852,952.646,0.0,0.0,0.53,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69756.0,36093.0,30188.0,3475.0,24.0,22.0,62.69,32.44,27.13,3.12,198.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
