iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-17,1086890.0,508.0,638.714,10232.0,6.0,6.714,160565.188,75.046,94.357,1511.563,0.886,0.992,0.55,,,,,,,,,,,,,,,,,,5230428.0,2504820.0,2180156.0,545452.0,2280.0,3019.0,77.27,37.0,32.21,8.06,446.0,761.0,0.011,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-17,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.55,,,,,,,,,413245.0,,191.4,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-17,7397.0,0.0,0.714,294.0,0.0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.69,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-17,500760.0,134.0,185.0,6365.0,4.0,5.571,71963.392,19.257,26.586,914.704,0.575,0.801,0.42,,,,,,,,,,2155.0,,0.31,,,,,samples tested,3387399.0,2189571.0,1112795.0,85033.0,5118.0,3870.0,48.68,31.47,15.99,1.22,556.0,2081.0,0.03,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-17,14926.0,284.0,190.857,81.0,0.0,0.286,390181.419,7424.06,4989.207,2117.426,0.0,7.469,1.11,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26386.0,18234.0,0.0,15.0,183.87,69.84,68.98,47.67,392.0,1.0,0.003,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-17,980331.0,11608.0,4247.0,8692.0,33.0,13.286,364454.013,4315.463,1578.891,3231.393,12.268,4.939,0.86,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4459479.0,1947565.0,1871637.0,915168.0,664.0,478.0,165.79,72.4,69.58,34.02,178.0,76.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-17,1811596.0,507.0,405.286,42900.0,22.0,10.714,2723.594,0.762,0.609,64.497,0.033,0.016,,,,,,,,,,,,,,,,,,,129831337.0,93447239.0,65843500.0,2155768.0,932383.0,908068.0,19.52,14.05,9.9,0.32,1365.0,642077.0,0.097,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-17,86640672.0,379916.0,300559.286,1290106.0,733.0,664.143,26013.122,114.067,90.24,387.343,0.22,0.199,,,,,,,,,,,,,,,,,,,3684637738.0,1942246261.0,1604562344.0,160669367.0,8138896.0,7202985.0,110.63,58.31,48.18,4.82,2163.0,1541284.0,0.046,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-17,197701.0,1405.0,956.429,1010.0,2.0,0.857,311431.38,2213.247,1506.628,1591.017,3.151,1.35,1.19,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283.0,2201.0,6465.332,3.467,2558.0,4.03,0.334,3.0,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-17,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1186299.0,560444.0,499597.0,151213.0,4300.0,4521.0,180.18,85.12,75.88,22.97,6867.0,1948.0,0.296,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-17,63870.0,0.0,11.286,1377.0,0.0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,0.54,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1258980.0,1062980.0,1012453.0,,,4370.0,4.43,3.74,3.56,,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-17,85539.0,13.0,9.0,2624.0,0.0,0.571,4353.644,0.662,0.458,133.553,0.0,0.029,0.62,,,,,,,,,552610.0,517.0,28.126,0.026,435.0,0.022,0.028,36.2,tests performed,,,,,,,,,,,,,,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-17,3927437.0,27004.0,26493.0,34185.0,86.0,88.286,119825.898,823.891,808.3,1042.983,2.624,2.694,0.99,373.0,11.38,6722.0,205.088,,,12479.0,380.734,53630178.0,166782.0,1636.254,5.089,211184.0,6.443,0.139,7.2,people tested,68328203.0,27364874.0,25779848.0,15393296.0,47773.0,53991.0,208.47,83.49,78.65,46.96,1647.0,20189.0,0.062,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-17,174658.0,291.0,297.429,297.0,0.0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.53,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-17,30439.0,6.0,4.571,727.0,0.0,0.143,1459.503,0.288,0.219,34.859,0.0,0.007,0.75,,,,,,,,,642113.0,,30.788,,,,,,tests performed,1769121.0,1244934.0,907062.0,,,4823.0,8.48,5.97,4.35,,231.0,2546.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-17,73728.0,304.0,186.714,619.0,1.0,0.857,142856.036,589.033,361.779,1199.38,1.938,1.661,1.34,3.0,5.813,45.0,87.192,,,27.0,52.472,1763167.0,1707.0,3416.328,3.307,1786.0,3.461,0.079,12.7,tests performed,1250797.0,472555.0,465097.0,347315.0,504.0,502.0,242.36,91.56,90.12,67.3,973.0,124.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-17,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-17,58660.0,0.0,0.429,981.0,0.0,0.0,12284.534,0.0,0.09,205.44,0.0,0.0,0.34,,,,,,,,,906072.0,1362.0,189.749,0.285,1267.0,0.265,0.001,806.5,tests performed,2629302.0,1544003.0,1049189.0,36110.0,,1694.0,55.06,32.33,21.97,0.76,355.0,623.0,0.013,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-17,181362.0,0.0,0.0,934.0,0.0,0.0,142420.302,0.0,0.0,733.453,0.0,0.0,0.35,,,,,,,,,359627.0,,282.409,,,,,,tests performed,2494317.0,1000474.0,963452.0,540833.0,,5865.0,195.87,78.57,75.66,42.47,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-17,5619780.0,5910.0,3987.0,321619.0,244.0,144.571,43142.056,45.37,30.607,2469.012,1.873,1.11,0.73,,,,,,,,,14677461.0,941.0,112.676,0.007,6741.0,0.052,0.221,4.5,people tested,187180552.0,85465067.0,79433093.0,,384512.0,415387.0,143.7,65.61,60.98,,3189.0,15104.0,0.012,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-17,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-17,509367.0,450.0,383.714,11373.0,5.0,7.714,126581.47,111.828,95.356,2826.275,1.243,1.917,0.75,,,,,,,,,,1689.0,,0.42,,,,,tests performed,2107217.0,,1049578.0,,0.0,2414.0,52.37,,26.08,,600.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-17,10015.0,51.0,51.571,54.0,1.0,0.429,253415.992,1290.486,1304.945,1366.397,25.304,10.844,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-17,916445.0,319.0,272.714,2177.0,0.0,0.0,275268.061,95.816,81.914,653.895,0.0,0.0,0.61,,,,,,,,,7247137.0,4017.0,2176.787,1.207,5784.0,1.737,0.097,10.3,samples tested,5474962.0,2272118.0,2173847.0,1028997.0,603.0,377.0,164.45,68.25,65.29,30.91,113.0,31.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-17,231927.0,111.0,87.714,2696.0,1.0,0.571,369280.52,176.737,139.661,4292.645,1.592,0.91,0.69,,,,,,,,,,,,,,,,,,666356.0,289221.0,281011.0,96124.0,153.0,158.0,106.1,46.05,44.74,15.31,252.0,38.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-17,174.0,3.0,1.143,2.0,0.0,0.0,34932.744,602.289,229.443,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-17,1162322.0,34.0,56.714,16050.0,2.0,2.429,31124.076,0.91,1.519,429.779,0.054,0.065,0.43,,,,,,,,,11167880.0,4324.0,299.048,0.116,7656.0,0.205,0.008,121.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-17,225200.0,6.0,5.429,2199.0,1.0,0.143,7001.825,0.187,0.169,68.37,0.031,0.004,0.48,,,,,,,,,1282207.0,1035.0,39.866,0.032,980.0,0.03,0.006,180.5,tests performed,23563858.0,13251662.0,11787508.0,138218.0,,89883.0,73.26,41.2,36.65,0.43,2795.0,59519.0,0.185,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-17,607844.0,445.0,654.429,19418.0,1.0,2.429,11090.827,8.12,11.941,354.304,0.018,0.044,0.72,,,,,,,,,7398818.0,44049.0,135.0,0.804,23011.0,0.42,0.046,21.6,samples tested,46697342.0,25195819.0,21501523.0,,,148420.0,85.2,45.97,39.23,,2708.0,124810.0,0.228,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-17,157489.0,18.0,17.571,4014.0,0.0,0.0,60868.984,6.957,6.791,1551.398,0.0,0.0,0.8,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,814463.0,444529.0,378399.0,,,0.0,31.48,17.18,14.62,,0.0,298.0,0.012,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-17,978107.0,22.0,45.857,11950.0,0.0,0.143,32960.729,0.741,1.545,402.697,0.0,0.005,0.49,,,,,,,,,6583847.0,5062.0,221.866,0.171,7460.0,0.251,0.015,66.7,samples tested,39101413.0,21850541.0,18594712.0,1845736.0,106601.0,108373.0,131.77,73.63,62.66,6.22,3652.0,18521.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-17,7474655.0,53669.0,56329.571,21861.0,19.0,11.429,435253.834,3125.179,3280.106,1272.98,1.106,0.665,0.81,154.0,8.968,1801.0,104.873,107.0,6.231,1674.0,97.478,29302488.0,64432.0,1706.302,3.752,92672.0,5.396,0.666,1.5,tests performed,34001359.0,13453763.0,12361264.0,9054827.0,,5611.0,197.99,78.34,71.98,52.73,327.0,220.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26978.1,7.85,-3.82,1570.952
NCL,Oceania,New Caledonia,2022-03-17,59843.0,91.0,77.714,306.0,1.0,0.286,207631.75,315.734,269.638,1061.7,3.47,0.991,,,,,,,,,,,,,,,,,,,367523.0,187893.0,179630.0,,,33.0,127.52,65.19,62.32,,114.0,10.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-17,452670.0,14193.0,20695.286,138.0,3.0,8.143,88303.455,2768.664,4037.08,26.92,0.585,1.588,1.45,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10837701.0,4279067.0,3990111.0,2568523.0,11460.0,9721.0,211.41,83.47,77.84,50.1,1896.0,771.0,0.015,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-17,18290.0,0.0,12.429,228.0,0.0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.27,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-17,8788.0,2.0,2.0,308.0,0.0,0.143,349.69,0.08,0.08,12.256,0.0,0.006,0.78,,,,,,,,,233409.0,374.0,9.288,0.015,506.0,0.02,0.006,168.7,tests performed,2674381.0,2175283.0,1541167.0,,,83433.0,10.64,8.66,6.13,,3320.0,70072.0,0.279,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-17,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,28684071.0,19196245.0,8763392.0,,,157257.0,13.57,9.08,4.15,,744.0,113094.0,0.053,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-17,94005592.0,72585.0,46955.714,1401205.0,2008.0,1197.857,157573.82,121.668,78.708,2348.724,3.366,2.008,,,,,,,,,,,,,,,,,,,947447627.0,424153255.0,371441944.0,131277651.0,630123.0,720751.0,158.81,71.1,62.26,22.0,1208.0,85874.0,0.014,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-17,302548.0,324.0,262.0,9162.0,3.0,6.429,145269.922,155.57,125.801,4399.18,1.44,3.087,0.7,,,,,,,,,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.124,8.1,tests performed,1829630.0,852030.0,834203.0,143397.0,,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-17,1372340.0,4175.0,4453.857,2169.0,343.0,59.429,251085.465,763.865,814.885,396.844,62.756,10.873,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10908919.0,1508.0,1995.913,0.276,8396.0,1.536,0.533,1.9,people tested,11255801.0,4330911.0,4024660.0,2900230.0,1473.0,1387.0,205.94,79.24,73.64,53.06,254.0,112.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-17,4522627.0,64827.0,62050.857,8409.0,35.0,30.429,104642.106,1499.932,1435.699,194.563,0.81,0.704,,,,,,,,,,,,,,,,,,,69893159.0,28455933.0,26516031.0,15033490.0,132886.0,97669.0,161.72,65.84,61.35,34.78,2260.0,9657.0,0.022,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-17,387180.0,171.0,168.143,4250.0,0.0,0.0,74124.474,32.737,32.19,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-17,1520817.0,183.0,472.143,30326.0,7.0,4.0,6753.186,0.813,2.097,134.663,0.031,0.018,0.67,,,,,,,,,26929016.0,31201.0,119.578,0.139,35040.0,0.156,0.016,60.8,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-17,3935.0,0.0,6.714,6.0,0.0,0.0,216518.103,0.0,369.445,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-17,654380.0,312.0,202.0,5628.0,6.0,4.857,125294.002,59.739,38.677,1077.592,1.149,0.93,0.3,,,,,,,,,,1804.0,,0.345,1444.0,0.276,0.288,3.5,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-17,760735.0,330.0,258.857,8150.0,4.0,3.143,173621.041,75.315,59.078,1860.058,0.913,0.717,0.57,,,,,,,,,5589193.0,4240.0,1275.61,0.968,6164.0,1.407,0.05,20.1,tests performed,7775051.0,3395412.0,2979743.0,1399896.0,5925.0,9547.0,177.45,77.49,68.01,31.95,2179.0,2476.0,0.057,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-17,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-17,646630.0,135.0,178.143,18559.0,4.0,6.0,89565.395,18.699,24.675,2570.626,0.554,0.831,0.54,,,,,,,,,2577272.0,1922.0,356.981,0.266,2105.0,0.292,0.136,7.4,tests performed,8298325.0,3844372.0,3266652.0,1187301.0,,12866.0,114.94,53.25,45.25,16.45,1782.0,2608.0,0.036,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-17,3538453.0,965.0,1054.0,211661.0,42.0,42.429,106070.595,28.927,31.595,6344.865,1.259,1.272,0.59,,,,,,,,,27898207.0,,836.292,,42255.0,1.267,0.033,30.3,tests performed,63657599.0,28013041.0,24884662.0,10759896.0,54249.0,113499.0,190.82,83.97,74.6,32.25,3402.0,27360.0,0.082,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227928.9,80.62,12.9,6832.521
PHL,Asia,Philippines,2022-03-17,3672661.0,592.0,531.571,57880.0,145.0,88.857,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,,,,,,,,,26676394.0,24600.0,240.226,0.222,24364.0,0.219,0.04,24.9,people tested,145729130.0,,64660228.0,11224502.0,,1304609.0,131.23,,58.23,10.11,11748.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-17,5863414.0,12267.0,10721.571,113980.0,207.0,113.429,155129.084,324.55,283.662,3015.583,5.477,3.001,0.84,,,9456.0,250.179,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53689500.0,22560322.0,22293936.0,11544436.0,35558.0,20294.0,142.05,59.69,58.98,30.54,537.0,2277.0,0.006,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-17,3413013.0,32750.0,10743.857,21342.0,57.0,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,1.32,66.0,6.491,1095.0,107.692,,,,,39121323.0,22698.0,3847.524,2.232,56197.0,5.527,0.208,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-17,359517.0,68.0,99.429,677.0,0.0,0.714,122680.108,23.204,33.929,231.017,0.0,0.244,0.57,,,,,,,,,6073143.0,22949.0,2072.374,7.831,17596.0,6.004,,,tests performed,6502144.0,,,1360901.0,16051.0,9035.0,221.88,,,46.44,3083.0,,,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-17,2806881.0,4033.0,3175.714,64581.0,63.0,50.714,146743.75,210.845,166.026,3376.295,3.294,2.651,0.59,751.0,39.262,5866.0,306.675,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16721182.0,,8077897.0,,1208.0,2002.0,87.42,,42.23,,105.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-17,17231013.0,34172.0,41014.0,355816.0,549.0,577.143,118091.798,234.196,281.087,2438.565,3.763,3.955,0.57,,,,,,,38470.0,263.652,280530471.0,,1922.6,,263538.0,1.806,0.21,4.8,tests performed,161833738.0,78979054.0,72323725.0,12669779.0,34493.0,76241.0,110.91,54.13,49.57,8.68,523.0,26620.0,0.018,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-17,129623.0,8.0,6.714,1459.0,0.0,0.0,9763.329,0.603,0.506,109.893,0.0,0.0,0.67,,,,,,,,,4972597.0,6975.0,374.541,0.525,7728.0,0.582,0.001,1334.0,samples tested,,,,2014504.0,,,,,,15.17,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-17,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-17,5544.0,3.0,0.857,42.0,0.0,0.0,103537.146,56.027,16.008,784.372,0.0,0.0,0.76,,,,,,,,,67283.0,,1256.546,,39.0,0.728,0.015,66.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-17,22870.0,8.0,6.857,365.0,0.0,0.143,124023.189,43.384,37.186,1979.382,0.0,0.775,0.58,,,,,,,,,138079.0,262.0,748.797,1.421,165.0,0.895,0.055,18.1,tests performed,117177.0,57992.0,52449.0,6736.0,,78.0,63.54,31.45,28.44,3.65,423.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-17,1693.0,139.0,62.429,1.0,0.0,0.0,293363.369,24085.947,10817.635,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
