iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2022-07-03,86576.0,11.0,32.571,2646.0,0.0,0.143,4406.423,0.56,1.658,134.672,0.0,0.007,1.43,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-03,4573891.0,2536.0,2461.0,35776.0,5.0,4.286,139549.176,77.373,75.085,1091.524,0.153,0.131,1.1,47.0,1.434,699.0,21.326,,,1269.0,38.717,,,,,,,,,,71258983.0,28041367.0,27286934.0,16145763.0,5958.0,4882.0,217.41,85.55,83.25,49.26,149.0,488.0,0.001,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-03,181586.0,1202.0,171.714,305.0,0.0,0.714,334031.125,2211.103,315.872,561.054,0.0,1.314,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-03,31171.0,0.0,2.143,737.0,0.0,0.0,1494.602,0.0,0.103,35.338,0.0,0.0,0.96,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-03,104919.0,500.0,554.714,748.0,1.0,1.143,203291.998,968.804,1074.819,1449.332,1.938,2.214,1.29,1.0,1.938,,,,,88.0,170.51,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1317526.0,476921.0,469834.0,405134.0,253.0,323.0,255.29,92.41,91.04,78.5,626.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-03,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-03,60252.0,125.0,114.429,984.0,0.0,0.286,12617.929,26.177,23.964,206.069,0.0,0.06,2.89,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-03,231036.0,1557.0,222.429,1004.0,0.0,0.286,181428.396,1222.684,174.669,788.423,0.0,0.224,0.21,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-03,6083299.0,24610.0,17240.571,325775.0,28.0,27.857,46700.409,188.927,132.353,2500.917,0.215,0.214,1.7,,,,,,,,,,,,,,,,,,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-03,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-03,520321.0,153.0,88.286,11567.0,0.0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-03,13100.0,0.0,41.714,58.0,0.0,0.143,331477.733,0.0,1055.523,1467.611,0.0,3.615,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-03,928586.0,573.0,329.143,2179.0,0.0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-03,241003.0,260.0,220.714,2729.0,0.0,0.714,383731.576,413.979,351.427,4345.189,0.0,1.137,1.79,,,,,,,,,,,,,,,,,,675272.0,291568.0,283739.0,99965.0,64.0,42.0,107.52,46.42,45.18,15.92,67.0,11.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-03,1020.0,2.0,0.571,8.0,0.0,0.0,204778.157,401.526,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-03,1225305.0,1720.0,2961.0,16117.0,1.0,2.286,32810.604,46.057,79.288,431.573,0.027,0.061,1.41,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-03,228183.0,53.0,77.0,2212.0,0.0,0.0,7094.571,1.648,2.394,68.775,0.0,0.0,1.02,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-03,613648.0,6.0,13.143,19434.0,0.0,0.0,11196.727,0.109,0.24,354.596,0.0,0.0,1.08,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-03,169230.0,27.0,22.0,4065.0,1.0,0.571,65406.842,10.435,8.503,1571.109,0.386,0.221,0.63,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-07-03,979801.0,39.0,38.286,11952.0,0.0,0.0,33017.814,1.314,1.29,402.764,0.0,0.0,1.5,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,46113867.0,22995709.0,20267818.0,6300646.0,136996.0,102550.0,155.4,77.49,68.3,21.23,3456.0,57369.0,0.193,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-03,8200738.0,6076.0,5359.429,22467.0,0.0,3.857,477534.101,353.809,312.083,1308.267,0.0,0.225,1.39,41.0,2.387,717.0,41.751,30.0,1.747,680.0,39.597,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-03,64337.0,136.0,117.429,313.0,0.0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-03,1364733.0,6871.0,7226.857,1512.0,7.0,13.0,266221.836,1340.343,1409.761,294.95,1.366,2.536,1.14,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11141911.0,4292747.0,4114696.0,2734468.0,7377.0,3790.0,217.35,83.74,80.27,53.34,739.0,67.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-03,14690.0,0.0,10.143,242.0,0.0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.05,,,,,,,,,,,,,,,,,,11441278.0,5938231.0,5503047.0,,,14308.0,170.7,88.6,82.11,,2135.0,2983.0,0.045,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-03,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-03,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.36,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-03,103744866.0,34628.0,140469.286,1461120.0,56.0,374.143,173898.962,58.044,235.457,2449.155,0.094,0.627,,,,,,,,,,,,,,,,,,,1026387619.0,435185634.0,381226962.0,221105035.0,122662.0,328947.0,172.04,72.95,63.9,37.06,551.0,58174.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-03,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-03,314211.0,193.0,121.571,9327.0,0.0,0.714,150869.969,92.67,58.373,4478.405,0.0,0.343,1.58,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,1850145.0,853927.0,837453.0,158765.0,,21.0,88.84,41.0,40.21,7.62,10.0,4.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-03,1448228.0,112.0,576.429,3337.0,57.0,8.143,264970.052,20.492,105.464,610.543,10.429,1.49,1.18,,,,,9.0,1.669,234.0,42.846,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11411736.0,4341945.0,4047466.0,3022325.0,2729.0,1385.0,208.79,79.44,74.05,55.3,253.0,70.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-03,9942542.0,36674.0,40121.286,14277.0,33.0,61.0,230045.178,848.543,928.305,330.334,0.764,1.411,,,,,,,,,,,,,,,,,,,73961231.0,28980909.0,27761168.0,17092357.0,3830.0,9722.0,171.13,67.05,64.23,39.55,225.0,1390.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-03,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-03,1537947.0,1468.0,637.857,30401.0,0.0,1.571,6829.252,6.519,2.832,134.996,0.0,0.007,1.94,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,271705085.0,137246872.0,127001622.0,25195058.0,903540.0,930263.0,120.65,60.94,56.4,11.19,4131.0,80470.0,0.036,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-03,5237.0,0.0,5.143,6.0,0.0,0.0,288158.908,0.0,282.979,330.142,0.0,0.0,0.79,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-03,659853.0,1350.0,192.857,5660.0,0.0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-03,925254.0,2264.0,1456.714,8373.0,5.0,3.714,211168.886,516.708,332.463,1910.953,1.141,0.848,0.86,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8366229.0,3484500.0,3117315.0,1764414.0,,1071.0,190.94,79.53,71.15,40.27,244.0,243.0,0.006,28.7,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-03,44725.0,0.0,3.286,662.0,0.0,0.0,4904.592,0.0,0.36,72.596,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-03,660841.0,5309.0,758.429,18994.0,31.0,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.19,,,,,,,,,,,,,,,,,,8952310.0,3950238.0,3462777.0,1539295.0,33555.0,8811.0,124.0,54.72,47.96,21.32,1220.0,807.0,0.011,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-03,3637529.0,2611.0,3437.857,213551.0,6.0,12.714,109040.551,78.269,103.055,6401.521,0.18,0.381,1.27,,,,,,,,,,,,,,,,,,77307372.0,29494496.0,27591167.0,20221709.0,27527.0,60254.0,231.74,88.41,82.71,60.62,1806.0,2700.0,0.008,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-03,3708271.0,1320.0,1056.429,60592.0,14.0,10.571,33393.734,11.887,9.513,545.643,0.126,0.095,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-03,6016407.0,158.0,475.857,116435.0,0.0,2.571,159176.839,4.18,12.59,3080.535,0.0,0.068,1.65,,,287.0,7.593,,,,,,,,,,,,,,54604140.0,22735900.0,22516696.0,12164438.0,3361.0,2386.0,144.47,60.15,59.57,32.18,63.0,300.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-03,5171236.0,10375.0,8832.0,24149.0,28.0,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,0.73,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,24616852.0,9729123.0,8884776.0,6731760.0,,12306.0,242.1,95.68,87.38,66.21,1210.0,299.0,0.003,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-03,383807.0,515.0,647.143,679.0,0.0,0.0,130968.728,175.736,220.828,231.699,0.0,0.0,1.13,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-03,2919461.0,3974.0,567.714,65739.0,13.0,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,-0.04,61.0,3.189,683.0,35.707,,,,,,,,,,,,,,,8175541.0,,,,,,42.74,,,,9930.0,0.052,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-03,18170656.0,3053.0,2949.429,373552.0,47.0,51.857,124531.589,20.924,20.214,2560.118,0.322,0.355,0.97,,,,,,,7459.0,51.12,,,,,,,,,,168942751.0,81792489.0,74673362.0,14715637.0,4116.0,99154.0,115.78,56.06,51.18,10.09,680.0,30336.0,0.021,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-03,131233.0,79.0,59.143,1460.0,0.0,0.143,9884.595,5.95,4.455,109.969,0.0,0.011,1.23,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-03,6157.0,0.0,30.857,43.0,0.0,0.0,114985.246,0.0,576.274,803.048,0.0,0.0,1.97,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-03,27094.0,0.0,22.429,383.0,0.0,0.429,146929.789,0.0,121.629,2076.995,0.0,2.324,0.8,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121513.0,59602.0,54309.0,7602.0,49.0,17.0,65.9,32.32,29.45,4.12,92.0,6.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-03,2779.0,0.0,1.714,1.0,0.0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-03,9058.0,0.0,4.571,114.0,2.0,0.429,81406.322,0.0,41.084,1024.544,17.974,3.852,1.01,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-03,14964.0,0.0,21.714,29.0,0.0,0.0,74766.168,0.0,108.493,144.896,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-03,18092.0,0.0,53.286,115.0,0.0,0.0,531961.188,0.0,1566.766,3381.358,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-03,6043.0,0.0,2.857,73.0,0.0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-03,796771.0,503.0,712.429,9211.0,0.0,1.429,22545.435,14.233,20.159,260.634,0.0,0.04,1.14,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-03,86363.0,15.0,11.857,1968.0,0.0,0.0,5022.183,0.872,0.69,114.443,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-03,2031920.0,749.0,839.286,16131.0,2.0,1.429,295700.517,109.0,122.139,2347.506,0.291,0.208,1.49,8.0,1.164,110.0,16.008,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-03,44847.0,178.0,25.429,167.0,0.0,0.0,453412.193,1799.616,257.088,1688.404,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-03,7702.0,0.0,1.143,125.0,0.0,0.0,946.036,0.0,0.14,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-03,1467234.0,6127.0,8410.857,1418.0,2.0,1.429,269039.534,1123.478,1542.258,260.012,0.367,0.262,1.42,,,,,17.0,3.117,663.0,121.571,,24000.0,,4.401,24000.0,4.401,0.163,6.1,samples tested,14225122.0,5019556.0,4997156.0,4208410.0,2675.0,2928.0,260.84,92.04,91.63,77.17,537.0,177.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552.0,28357.0,26350.0,8845.0,,11.0,146.36,65.31,60.68,20.37,253.0,5.0,0.012,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-03,2551116.0,748.0,495.857,20147.0,0.0,0.714,468157.386,137.266,90.995,3697.192,0.0,0.131,1.45,8.0,1.468,235.0,43.125,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7076057.0,2822419.0,2768335.0,1653395.0,,71.0,129.85,51.79,50.8,30.34,13.0,11.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-03,1039632.0,916.0,780.0,6652.0,0.0,0.571,500130.128,440.655,375.23,3200.042,0.0,0.275,1.5,11.0,5.292,62.0,29.826,7.0,3.319,43.0,20.863,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2996484.0,1265791.0,1222201.0,657833.0,0.0,86.0,144.15,60.89,58.8,31.65,41.0,5.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-03,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-03,26803.0,0.0,7.857,1361.0,0.0,0.0,1638.375,0.0,0.48,83.193,0.0,0.0,0.47,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
