iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-15,110501.0,310.0,384.143,768.0,0.0,2.0,209779.629,588.517,729.273,1458.003,0.0,3.797,1.0,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1321702.0,477121.0,470008.0,408936.0,825.0,401.0,250.92,90.58,89.23,77.63,761.0,20.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-15,49.0,0.0,0.571,,,,1165.279,0.0,13.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-15,61763.0,123.0,105.571,986.0,0.0,0.0,13383.174,26.652,22.876,213.652,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,2853551.0,1927473.0,1334465.0,216764.0,,225.0,61.83,41.77,28.92,4.7,49.0,62.0,0.001,43.52,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-15,233082.0,2046.0,292.286,1008.0,0.0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.13,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-15,6408443.0,34567.0,31889.143,326420.0,85.0,63.429,50577.61,272.815,251.68,2576.218,0.671,0.501,1.44,,,,,,,,,,,,,,,,,,209673612.0,90320224.0,79947470.0,56611084.0,,35311.0,165.48,71.28,63.1,44.68,279.0,141673.0,0.112,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-15,38.0,0.0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-15,523034.0,1852.0,264.571,11584.0,14.0,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-15,13739.0,43.0,46.429,60.0,0.0,0.143,374502.535,1172.109,1265.566,1635.501,0.0,3.894,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-15,930677.0,259.0,146.286,2119.0,0.0,0.0,277998.089,77.365,43.696,632.956,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-15,245896.0,527.0,455.857,2730.0,0.0,0.143,391642.073,839.36,726.05,4348.11,0.0,0.228,1.47,,,,,,,,,,,,,,,,,,675856.0,291733.0,283888.0,100235.0,16.0,55.0,107.64,46.46,45.22,15.96,88.0,16.0,0.003,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-15,1025.0,0.0,0.429,8.0,0.0,0.0,232057.958,0.0,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455.0,2068.0,1877.0,510.0,,2.0,100.86,46.82,42.49,11.55,453.0,2.0,0.045,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-15,1248856.0,2021.0,1497.857,16173.0,6.0,3.714,33683.146,54.509,40.399,436.205,0.162,0.1,0.94,,,,,,,,,,,,,,,,,,,24953895.0,23439316.0,,,,,67.3,63.22,,,478.0,0.001,58.33,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-15,228972.0,85.0,58.571,2215.0,0.0,0.286,7138.183,2.65,1.826,69.052,0.0,0.009,0.91,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-15,613798.0,14.0,12.429,19434.0,0.0,0.0,11409.291,0.26,0.231,361.24,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-15,169253.0,0.0,0.0,4068.0,0.0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,0.3,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,23.15,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-15,981142.0,161.0,143.0,11952.0,0.0,0.0,32666.634,5.36,4.761,397.936,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,50859914.0,23749274.0,20404410.0,6706230.0,144666.0,567406.0,169.34,79.07,67.94,22.33,18892.0,45152.0,0.15,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-15,8284784.0,6516.0,6172.0,22509.0,5.0,2.571,473370.352,372.307,352.652,1286.104,0.286,0.147,1.17,46.0,2.628,959.0,54.795,36.0,2.057,969.0,55.366,,,,,,,,,,36045756.0,12950702.0,12111092.0,9388009.0,,12387.0,205.96,74.0,69.2,53.64,708.0,229.0,0.001,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-15,66732.0,136.0,189.286,314.0,0.0,0.143,231869.354,472.55,657.699,1091.035,0.0,0.496,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.57,65.49,62.7,32.39,104.0,5.0,0.002,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-15,1494272.0,9526.0,10299.143,1741.0,28.0,19.857,291296.537,1857.019,2007.737,339.394,5.458,3.871,1.28,,,,,,,,,,,,,,,,,,11293814.0,4293870.0,4120753.0,2879191.0,14702.0,13246.0,220.16,83.71,80.33,56.13,2582.0,91.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-15,14751.0,0.0,4.286,244.0,0.0,0.143,2153.261,0.0,0.626,35.618,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,11545480.0,5964917.0,5580563.0,,0.0,6170.0,168.53,87.07,81.46,,901.0,1579.0,0.023,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-15,9096.0,0.0,9.286,311.0,0.0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.04,,,,,,,,,,,,,,,,,,4364000.0,3619801.0,2861058.0,,,119121.0,17.28,14.33,11.33,,4717.0,41371.0,0.164,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-15,258934.0,0.0,185.286,3144.0,0.0,0.0,1213.366,0.0,0.868,14.733,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-15,105856408.0,207657.0,173628.143,1469456.0,633.0,684.571,177517.521,348.234,291.168,2464.227,1.062,1.148,,,,,,,,,,,,,,,,,,,1030952783.0,438030132.0,381825332.0,226766648.0,418885.0,270747.0,172.89,73.46,64.03,38.03,454.0,189603.0,0.032,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-15,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-15,318138.0,504.0,348.429,9339.0,2.0,1.143,151254.439,239.62,165.656,4440.102,0.951,0.543,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-15,1452521.0,345.0,290.0,3504.0,89.0,12.714,268834.972,63.853,53.674,648.526,16.472,2.353,0.8,,,,,9.0,1.669,274.0,50.636,,,,,,,,,,11450330.0,4342601.0,4048836.0,3058893.0,5907.0,3331.0,211.92,80.37,74.94,56.61,617.0,38.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-15,10556794.0,52463.0,50827.429,15129.0,109.0,72.0,237275.198,1179.162,1142.401,340.04,2.45,1.618,,,,,,,,,,,,,,,,,,,74130129.0,29004423.0,27801534.0,17323887.0,27956.0,19325.0,166.62,65.19,62.49,38.94,434.0,1616.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-15,391641.0,0.0,0.0,4628.0,0.0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-15,1544910.0,779.0,466.429,30428.0,0.0,1.143,6676.3,3.366,2.016,131.494,0.0,0.005,1.24,,,,,,,,,,,,,,,,,,278587073.0,137719583.0,128114044.0,30635036.0,436224.0,316285.0,120.39,59.52,55.36,13.24,1367.0,22174.0,0.01,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-15,5308.0,0.0,5.571,6.0,0.0,0.0,294496.227,0.0,309.112,332.889,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-15,662588.0,0.0,14.0,5662.0,0.0,0.0,129074.109,0.0,2.727,1102.974,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-15,938791.0,6081.0,1933.857,8386.0,0.0,0.286,215751.182,1397.524,444.435,1927.255,0.0,0.066,1.09,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,193.41,80.1,71.69,41.62,1634.0,145.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-15,44761.0,3.0,2.286,662.0,0.0,0.0,4498.848,0.302,0.23,66.536,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-15,688820.0,14991.0,3997.0,19083.0,47.0,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.03,,,,,,,,,,,,,,,,,,9079229.0,3933578.0,3472205.0,1673446.0,,18131.0,135.43,58.68,51.79,24.96,2705.0,780.0,0.012,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-15,3729879.0,26128.0,9599.143,213769.0,38.0,16.714,110628.112,774.956,284.71,6340.383,1.127,0.496,1.37,,,,,,,,,,,,,,,,,,78847277.0,29573568.0,27732615.0,21541094.0,24046.0,72327.0,233.86,87.72,82.25,63.89,2145.0,3203.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186746.4,45.72,-9.63,5538.893
PHL,Asia,Philippines,2022-07-15,3727970.0,2588.0,1885.714,60641.0,0.0,0.286,32735.856,22.726,16.559,532.498,0.0,0.003,1.35,,,,,,,,,,,,,,,,,,155714847.0,76230775.0,71560263.0,15279752.0,,133007.0,136.74,66.94,62.84,13.42,1168.0,41140.0,0.036,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-15,6029947.0,1973.0,1324.0,116470.0,2.0,3.0,157408.117,51.504,34.562,3040.379,0.052,0.078,1.6,,,449.0,11.721,,,,,,,,,,,,,,54640099.0,22740573.0,22520382.0,12193185.0,5323.0,3490.0,142.63,59.36,58.79,31.83,91.0,403.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-15,5273845.0,7391.0,6948.571,24381.0,12.0,15.429,512516.25,718.263,675.267,2369.364,1.166,1.499,1.27,72.0,6.997,1213.0,117.88,,,,,,,,,,,,,,24728447.0,9735203.0,8892924.0,6802354.0,,5921.0,240.31,94.61,86.42,66.11,575.0,253.0,0.002,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-15,392916.0,971.0,724.429,680.0,0.0,0.143,146161.329,361.204,269.481,252.954,0.0,0.053,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-15,2958051.0,4107.0,4409.143,65805.0,3.0,7.143,153040.423,212.483,228.115,3404.547,0.155,0.37,-0.01,79.0,4.087,1440.0,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-15,18211383.0,4401.0,3626.857,374062.0,38.0,40.429,125506.804,30.33,24.995,2577.911,0.262,0.279,1.05,,,,,,,7857.0,54.148,,,,,,,,,,169145557.0,81874223.0,74750729.0,14759342.0,113380.0,21875.0,116.57,56.42,51.52,10.17,151.0,9417.0,0.006,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-15,131832.0,24.0,38.0,1462.0,0.0,0.143,9792.98,1.783,2.823,108.603,0.0,0.011,1.04,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-15,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-15,6367.0,12.0,14.429,45.0,0.0,0.286,133743.646,252.069,303.083,945.259,0.0,6.002,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-15,27464.0,56.0,30.286,385.0,0.0,0.0,152873.333,311.714,168.58,2143.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,121753.0,59689.0,54404.0,7660.0,55.0,23.0,67.77,33.22,30.28,4.26,128.0,9.0,0.005,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-15,2970.0,113.0,27.286,1.0,0.0,0.0,504844.467,19207.887,4638.061,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-15,9183.0,0.0,14.286,115.0,1.0,0.143,88017.099,0.0,136.926,1102.251,9.585,1.369,0.88,,,,,,,,,,,,,,,,,,71609.0,36796.0,30897.0,3916.0,,8.0,68.64,35.27,29.61,3.75,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-15,15155.0,21.0,14.714,29.0,0.0,0.0,69275.566,95.994,67.261,132.563,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-15,19132.0,155.0,110.143,116.0,0.0,0.143,566941.267,4593.137,3263.879,3437.444,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-15,6079.0,0.0,2.143,74.0,0.0,0.0,27247.016,0.0,9.605,331.679,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-15,802586.0,651.0,450.143,9229.0,1.0,1.429,22324.817,18.108,12.521,256.715,0.028,0.04,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-15,86679.0,48.0,32.0,1968.0,0.0,0.0,5136.01,2.844,1.896,116.61,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,1070503.0,10897.0,,,,,6.34,0.06,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-15,2052116.0,2728.0,1881.429,16166.0,4.0,2.857,298639.593,396.999,273.8,2352.6,0.582,0.416,1.45,9.0,1.31,195.0,28.378,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-15,45185.0,109.0,26.429,167.0,0.0,0.0,424391.847,1023.763,248.226,1568.517,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,85100.0,80864.0,42536.0,,,,79.93,75.95,39.95,,11.0,0.01,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-15,7721.0,3.0,0.714,125.0,0.0,0.0,916.914,0.356,0.085,14.844,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-15,1579946.0,10526.0,9246.286,1447.0,3.0,2.857,289706.983,1930.101,1695.446,265.329,0.55,0.524,1.12,,,,,25.0,4.584,1043.0,191.25,,,,,,,,,,14251570.0,5020622.0,4998565.0,4232383.0,238.0,1569.0,261.32,92.06,91.66,77.61,288.0,121.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735.0,28407.0,26417.0,8911.0,,13.0,144.71,64.5,59.98,20.23,295.0,4.0,0.009,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-15,2562431.0,1093.0,911.286,20169.0,1.0,1.714,470376.065,200.638,167.281,3702.349,0.184,0.315,1.04,25.0,4.589,309.0,56.722,,,,,,,,,,,,,,7077305.0,2822611.0,2768525.0,1654246.0,,54.0,129.92,51.81,50.82,30.37,10.0,7.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-15,1057817.0,1616.0,1436.0,6666.0,1.0,1.0,499109.186,762.476,677.547,3145.215,0.472,0.472,1.24,13.0,6.134,97.0,45.767,8.0,3.793,84.0,39.83,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,141.39,59.72,57.67,31.04,32.0,5.0,0.0,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-15,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-15,26900.0,0.0,5.0,1361.0,0.0,0.0,1576.272,0.0,0.293,79.751,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-15,3998466.0,491.0,383.143,101895.0,15.0,6.857,67323.02,8.267,6.451,1715.628,0.253,0.115,0.82,,,,,,,,,,,,,,,,,,36996750.0,22086445.0,19124411.0,3534218.0,16957.0,12224.0,62.29,37.19,32.2,5.95,206.0,4151.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,274489.3,21.04,3.04,4621.635
OWID_SAM,,South America,2022-07-15,60975598.0,158684.0,94757.714,1309949.0,433.0,351.286,140510.798,365.668,218.358,3018.617,0.998,0.809,,,,,,,,,,,,,,,,,,,900691458.0,368476544.0,330229481.0,214721962.0,549844.0,683160.0,207.55,84.91,76.1,49.48,1574.0,30422.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-15,18721415.0,41273.0,32854.286,24728.0,16.0,14.857,361207.115,796.313,633.884,477.097,0.309,0.287,1.73,61.0,1.177,,,50.0,0.965,520.0,10.033,,,,,,,,,,126213272.0,45074755.0,44638788.0,38016495.0,30526.0,20960.0,243.51,86.97,86.13,73.35,404.0,336.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-15,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-15,13090476.0,57635.0,16694.429,109348.0,374.0,88.286,275664.791,1213.702,351.558,2302.697,7.876,1.859,1.44,,,,,,,,,,,,,,,,,,95245599.0,41264287.0,40575302.0,25523374.0,,13149.0,200.57,86.9,85.45,53.75,277.0,731.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-15,664389.0,25.0,22.0,16527.0,1.0,0.286,30513.735,1.148,1.01,759.044,0.046,0.013,1.21,,,,,,,,,,,,,,,,,,39656200.0,17104281.0,14552107.0,7999812.0,,2539.0,182.13,78.56,66.83,36.74,117.0,1407.0,0.006,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
