iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2021-12-17,5844.0,0.0,1.286,287.0,0.0,0.0,1128.14,0.0,0.248,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-17,381023.0,559.0,510.429,5589.0,6.0,7.0,54756.186,80.333,73.353,803.186,0.862,1.006,0.98,,,,,,,,,4050.0,,,0.582,,,,,samples tested,2554207.0,1796814.0,757393.0,,,11154.0,36.71,25.82,10.88,,1603.0,5970.0,0.086,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-17,5647.0,54.0,50.0,68.0,0.0,0.143,147618.55,1411.617,1307.053,1777.592,0.0,3.734,1.23,,,,,,,14.0,361.318,223.0,85000.0,2221.99,5.829,280.0,7.319,0.174,5.7,tests performed,58345.0,25973.0,25462.0,7768.0,561.0,645.0,152.52,67.9,66.56,20.31,16861.0,17.0,0.044,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-17,499262.0,1619.0,1615.571,7069.0,10.0,19.429,185608.778,601.89,600.615,2628.016,3.718,7.223,0.94,,,1216.0,452.068,,,,,21151.0,6664871.0,2477.774,7.863,16364.0,6.084,0.108,9.3,tests performed,3942337.0,1897361.0,1812031.0,496677.0,19251.0,13966.0,146.56,70.54,67.37,18.46,5192.0,1450.0,0.054,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-17,1412028.0,4645.0,2821.571,37823.0,15.0,28.286,2122.875,6.983,4.242,56.864,0.023,0.043,,,,,,,,,,,,,,,,,,,69220506.0,50552173.0,24333678.0,,26017.0,741437.0,10.41,7.6,3.66,,1115.0,424227.0,0.064,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-17,64579987.0,48305.0,51083.429,1179498.0,876.0,1192.857,19389.59,14.503,15.337,354.134,0.263,0.358,,,,,,,,,,,,,,,,,,,2642108293.0,1571231169.0,1058324528.0,9319305.0,9181423.0,16587666.0,79.33,47.17,31.78,0.28,4980.0,7351043.0,0.221,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-17,96108.0,349.0,382.714,898.0,1.0,1.143,151395.527,549.767,602.876,1414.588,1.575,1.8,1.16,25.0,39.382,87.0,137.048,,,45.0,70.275,5509.0,3760287.0,5923.447,8.678,4262.0,6.714,0.089,11.3,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-17,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,952275.0,489783.0,453558.0,,2294.0,1954.0,144.64,74.39,68.89,,2968.0,302.0,0.046,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-17,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-17,63944.0,536.0,256.714,2311.0,0.0,0.571,3254.532,27.281,13.066,117.622,0.0,0.029,1.89,,,,,,,,,,,,,,,,,,1575674.0,1291833.0,638108.0,,15581.0,12041.0,8.02,6.57,3.25,,613.0,11824.0,0.06,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-17,2711764.0,4362.0,4034.429,31044.0,18.0,30.429,82735.778,133.084,123.09,947.151,0.549,0.928,0.96,383.0,11.685,3296.0,100.561,,,,,137400.0,39879265.0,1216.714,4.192,125873.0,3.84,0.036,28.2,people tested,54818464.0,25930624.0,25525291.0,3557086.0,11521.0,32197.0,167.25,79.11,77.88,10.85,982.0,2713.0,0.008,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-17,93733.0,104.0,126.714,259.0,0.0,0.429,172423.752,191.31,233.093,476.436,0.0,0.788,1.02,,,,,,,,,4191.0,1810058.0,3329.638,7.709,4260.0,7.836,0.029,34.1,samples tested,782632.0,396254.0,365725.0,20653.0,725.0,757.0,143.97,72.89,67.28,3.8,1393.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-17,19064.0,126.0,94.286,637.0,3.0,2.0,914.09,6.042,4.521,30.543,0.144,0.096,1.24,,,,,,,,,,,,,,,,,,989985.0,843144.0,343162.0,,,3252.0,4.75,4.04,1.65,,156.0,2625.0,0.013,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-17,41280.0,221.0,131.857,471.0,0.0,0.143,79984.499,428.212,255.488,912.614,0.0,0.277,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693.0,1454602.0,2818.45,7.156,3199.0,6.198,0.035,28.3,tests performed,1002643.0,437396.0,434334.0,163186.0,2319.0,2990.0,194.27,84.75,84.16,31.62,5793.0,117.0,0.023,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-17,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-17,39990.0,26.0,35.429,852.0,0.0,0.571,8374.676,5.445,7.419,178.425,0.0,0.12,0.75,,,,,,,,,,,,,,,,,,1820362.0,1110533.0,709829.0,,5374.0,3067.0,38.12,23.26,14.87,,642.0,1590.0,0.033,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-17,22815.0,46.0,50.571,240.0,0.0,0.0,17916.207,36.123,39.713,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-17,3927265.0,0.0,2221.571,297356.0,0.0,166.857,30148.918,0.0,17.055,2282.749,0.0,1.281,0.98,,,,,,,,,6630.0,11557899.0,88.728,0.051,10501.0,0.081,0.147,6.8,people tested,139820373.0,81785946.0,66586509.0,,968736.0,619845.0,107.34,62.79,51.12,,4758.0,369125.0,0.283,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-17,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-17,371850.0,440.0,405.286,9466.0,16.0,19.0,92407.478,109.343,100.717,2352.371,3.976,4.722,0.85,,,,,,,,,,,,,,,,,,1698522.0,989897.0,960828.0,,10507.0,4954.0,42.21,24.6,23.88,,1231.0,1953.0,0.049,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-17,4339.0,225.0,40.714,36.0,0.0,0.0,109792.51,5693.32,1030.22,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-17,386520.0,262.0,229.714,2041.0,0.0,1.857,116097.104,78.696,68.998,613.045,0.0,0.558,0.74,,,,,,,,,8650.0,6313921.0,1896.481,2.598,6731.0,2.022,0.029,34.4,samples tested,4423608.0,2264125.0,2159483.0,,690.0,842.0,132.87,68.01,64.86,,253.0,238.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-17,160655.0,198.0,174.571,2372.0,5.0,3.571,255799.29,315.261,277.957,3776.763,7.961,5.687,0.79,,,,,,,,,,,,,,,,,,546349.0,280689.0,265660.0,,768.0,777.0,86.99,44.69,42.3,,1237.0,263.0,0.042,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-17,44.0,0.0,0.0,1.0,0.0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-17,952398.0,209.0,161.571,14804.0,2.0,1.286,25502.837,5.596,4.326,396.414,0.054,0.034,1.09,,,,,,,,,12128.0,9643445.0,258.227,0.325,9762.0,0.261,0.015,65.8,people tested,49470641.0,24573352.0,22895600.0,,,47004.0,132.47,65.8,61.31,,1259.0,4333.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-17,158111.0,1382.0,735.143,1948.0,0.0,0.857,4915.921,42.969,22.857,60.566,0.0,0.027,2.84,,,,,,,,,,,,,,,,,,12025232.0,7241597.0,4783635.0,,,139374.0,37.39,22.52,14.87,,4333.0,65603.0,0.204,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-17,527931.0,217.0,272.429,19208.0,7.0,5.429,9632.72,3.959,4.971,350.472,0.128,0.099,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-17,134694.0,540.0,494.857,3580.0,1.0,0.714,52058.791,208.708,191.261,1383.658,0.386,0.276,1.62,,,,,,,,,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2,5.0,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-17,825445.0,269.0,237.0,11570.0,3.0,2.571,27816.25,9.065,7.987,389.892,0.101,0.087,0.92,,,,,,,,,7691.0,4758719.0,160.362,0.259,7983.0,0.269,0.03,33.7,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-17,2956792.0,15367.0,15148.286,20445.0,60.0,52.286,172175.847,894.83,882.094,1190.525,3.494,3.045,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263.0,21234298.0,1236.486,3.509,61192.0,3.563,0.272,3.7,tests performed,24854421.0,13292944.0,12818905.0,,,8985.0,144.73,77.41,74.65,,523.0,2617.0,0.015,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-17,12581.0,24.0,14.571,280.0,0.0,0.0,43651.138,83.271,50.557,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2609.222,9.565,16.314,9.565,0.0,0.084,0.82,,,,,,,,,22895.0,5370203.0,1048.335,4.469,26359.0,5.146,0.004,252.0,tests performed,7961767.0,3959739.0,3783760.0,218268.0,20460.0,18149.0,155.42,77.3,73.86,4.26,3543.0,2375.0,0.046,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-17,17391.0,0.0,9.0,215.0,0.0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-17,7185.0,0.0,5.143,271.0,0.0,0.571,285.904,0.0,0.205,10.784,0.0,0.023,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-17,222655.0,1584.0,886.286,2984.0,1.0,0.429,1053.237,7.493,4.192,14.115,0.005,0.002,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,12214538.0,8181113.0,4031004.0,,,152408.0,5.78,3.87,1.91,,721.0,123872.0,0.059,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-17,60460493.0,205058.0,135168.571,1199661.0,2250.0,1524.143,101344.938,343.722,226.572,2010.893,3.771,2.555,,,,,,,,,,,,,,,,,,,791868800.0,400625089.0,335816835.0,63480476.0,1351393.0,1870182.0,132.73,67.15,56.29,10.64,3135.0,675803.0,0.113,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-17,220794.0,327.0,295.857,7794.0,16.0,12.0,106015.333,157.011,142.057,3742.328,7.682,5.762,0.85,,,,,,,,,,,,,,,,,,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-17,343697.0,4689.0,4702.286,1204.0,2.0,9.714,62883.339,857.907,860.338,220.286,0.366,1.777,1.33,,,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.459,5.122,28422.0,5.2,0.171,5.9,people tested,9293181.0,4264921.0,3890345.0,1137915.0,82598.0,41353.0,170.03,78.03,71.18,20.82,7566.0,1531.0,0.028,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-17,408207.0,4147.0,2902.571,4401.0,10.0,8.714,9444.874,95.951,67.158,101.828,0.231,0.202,,,,,,,,,,,,,,,,,,,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-17,304783.0,0.0,14.857,4113.0,0.0,0.0,58349.811,0.0,2.844,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,5934585.0,3120714.0,2889245.0,32412.0,,0.0,113.62,59.75,55.31,0.62,0.0,840.0,0.016,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-17,1290491.0,0.0,247.143,28863.0,0.0,5.714,5730.424,0.0,1.097,128.166,0.0,0.025,0.96,,,,,,,,,41927.0,22730952.0,100.937,0.186,43232.0,0.192,0.007,143.8,tests performed,138365328.0,86968178.0,59361468.0,,1245058.0,1007747.0,61.44,38.62,26.36,,4475.0,469760.0,0.209,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-17,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-17,465094.0,0.0,217.286,4855.0,0.0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,1.16,,,,,,,,,5405.0,,,1.035,4436.0,0.849,0.069,14.5,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-17,482677.0,853.0,351.429,7398.0,4.0,1.857,110160.415,194.678,80.206,1688.431,0.913,0.424,1.16,,,,,,,,,8943.0,4338459.0,990.158,2.041,6961.0,1.589,0.036,28.1,tests performed,5709266.0,3018992.0,2452279.0,237995.0,7064.0,6652.0,130.3,68.9,55.97,5.43,1518.0,820.0,0.019,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-17,36004.0,38.0,24.143,589.0,2.0,2.286,3948.238,4.167,2.648,64.59,0.219,0.251,0.76,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-17,464096.0,92.0,63.714,16523.0,6.0,3.286,64282.421,12.743,8.825,2288.618,0.831,0.455,1.06,,,,,,,,,2542.0,1997176.0,276.631,0.352,2745.0,0.38,0.022,45.3,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-17,2260180.0,1724.0,1307.571,202076.0,84.0,60.857,67752.387,51.68,39.196,6057.54,2.518,1.824,1.09,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45659047.0,23574494.0,20086571.0,1997982.0,130892.0,233117.0,136.87,70.67,60.21,5.99,6988.0,75556.0,0.226,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-17,2837464.0,448.0,180.571,50570.0,74.0,87.0,25551.94,4.034,1.626,455.393,0.666,0.783,0.55,,,,,,,,,33539.0,23334417.0,210.131,0.302,33822.0,0.305,0.006,179.1,people tested,100013599.0,,43024393.0,1014205.0,873996.0,739503.0,90.06,,38.74,0.91,6659.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-17,3923472.0,20027.0,19776.571,90872.0,566.0,420.571,103803.794,529.857,523.231,2404.212,14.975,11.127,0.99,,,23644.0,625.552,,,,,98104.0,25578646.0,676.737,2.596,87864.0,2.325,0.231,4.3,people tested,45081352.0,21285199.0,20780909.0,5556622.0,232963.0,187336.0,119.27,56.31,54.98,14.7,4956.0,24663.0,0.065,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-17,1215774.0,4644.0,4391.143,18741.0,24.0,16.429,119569.552,456.73,431.862,1843.149,2.36,1.616,1.17,143.0,14.064,964.0,94.808,,,95.0,9.324,140620.0,23265367.0,2288.114,13.83,138067.0,13.579,0.029,34.2,tests performed,18572080.0,9053901.0,9043794.0,2201089.0,48772.0,62054.0,182.65,89.04,88.94,21.65,6103.0,0.0,0.0,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-17,246188.0,164.0,165.429,614.0,0.0,0.286,84008.184,55.963,56.45,209.519,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5098068.0,,,,9358.0,8943.0,173.96,,,,3052.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-17,1796973.0,743.0,781.571,58079.0,60.0,78.286,93945.756,38.844,40.861,3036.37,3.137,4.093,0.64,722.0,37.746,,,,,,,,16614265.0,868.594,,36646.0,1.916,0.021,48.3,tests performed,15509758.0,7888314.0,7680716.0,,34624.0,36478.0,81.09,41.24,40.15,,1907.0,31707.0,0.166,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-17,9982735.0,27427.0,28573.143,289292.0,1052.0,1103.0,68416.124,187.969,195.824,1982.647,7.21,7.559,0.94,,,,,,,,,,234037966.0,1603.966,,507370.0,3.477,0.057,17.5,tests performed,137430959.0,70712208.0,62075414.0,5828561.0,112263.0,609140.0,94.19,48.46,42.54,3.99,4175.0,251238.0,0.172,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-17,101183.0,153.0,89.571,1344.0,0.0,0.0,7621.201,11.524,6.747,101.231,0.0,0.0,1.62,,,,,,,,,12246.0,3708297.0,279.312,0.922,15642.0,1.178,0.005,209.7,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-17,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-17,2801.0,3.0,0.857,28.0,0.0,0.0,52310.163,56.027,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57673.0,1077.074,2.11,41.0,0.766,0.018,56.0,people tested,53842.0,27436.0,25267.0,1139.0,,65.0,100.55,51.24,47.19,2.13,1214.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-17,13136.0,9.0,7.143,291.0,6.0,1.143,71236.056,48.807,38.735,1578.083,32.538,6.198,0.89,,,,,,,,,,,,,,,,,,103501.0,55278.0,48223.0,,211.0,138.0,56.13,29.98,26.15,,748.0,40.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-17,96.0,0.0,0.286,,,0.0,16634.899,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-17,5758.0,35.0,9.429,77.0,0.0,0.0,51748.465,314.553,84.737,692.017,0.0,0.0,1.02,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,57295.0,32104.0,24175.0,,,224.0,51.49,28.85,21.73,,2013.0,69.0,0.062,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-17,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-17,7007.0,92.0,77.571,95.0,1.0,0.143,206027.639,2705.087,2280.842,2793.296,29.403,4.2,1.51,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-17,3735.0,0.0,0.286,57.0,0.0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
