iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2021-11-06,2501966.0,4701.0,5043.286,29256.0,54.0,54.286,76334.852,143.427,153.87,892.599,1.648,1.656,0.88,549.0,16.75,4622.0,141.017,,,,,166192.0,34549815.0,1054.113,5.071,122611.0,3.741,0.046,21.6,people tested,50462307.0,25516702.0,24625458.0,492054.0,41391.0,95144.0,153.96,77.85,75.13,1.5,2903.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-06,88635.0,119.0,164.0,245.0,0.0,0.286,163045.878,218.903,301.681,450.682,0.0,0.526,1.28,,,,,,,,,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,753443.0,394699.0,358744.0,,628.0,490.0,138.6,72.61,65.99,,901.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-06,16342.0,48.0,43.429,574.0,3.0,1.571,783.574,2.302,2.082,27.522,0.144,0.075,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-06,37854.0,41.0,31.0,462.0,0.0,0.143,73565.193,79.679,60.245,897.847,0.0,0.278,1.5,,,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013,75.8,tests performed,885683.0,431537.0,429259.0,56585.0,1334.0,1403.0,172.12,83.86,83.42,11.0,2727.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-06,37659.0,51.0,54.857,801.0,0.0,0.857,7886.52,10.68,11.488,167.745,0.0,0.18,1.15,,,,,,,,,,,,,,,,,,1625803.0,1002548.0,623255.0,,,13254.0,34.05,21.0,13.05,,2776.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-06,18314.0,0.0,88.0,199.0,0.0,4.714,14381.653,0.0,69.105,156.271,0.0,3.702,1.28,,,,,,,,,,,,,,,,,,1760061.0,905034.0,855027.0,,,1438.0,138.21,71.07,67.14,,1129.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-06,3825404.0,7188.0,2805.571,289674.0,543.0,199.714,29366.949,55.181,21.538,2223.776,4.169,1.533,0.82,,,,,,,,,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126884663.0,74687340.0,61036413.0,,362553.0,1224455.0,97.41,57.34,46.86,,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-06,345517.0,954.0,1200.286,8056.0,49.0,43.571,85863.532,237.076,298.28,2001.976,12.177,10.828,0.85,,,,,,,,,,1965179.0,488.362,,7936.0,1.972,0.205,4.9,tests performed,1543273.0,884590.0,887228.0,,4407.0,4253.0,38.35,21.98,22.05,,1057.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-06,3436.0,2.0,3.143,36.0,0.0,0.0,86943.32,50.607,79.526,910.931,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-06,366962.0,1729.0,1080.857,1809.0,21.0,10.714,110222.565,519.331,324.652,543.36,6.308,3.218,0.83,,,,,,,,,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,4397188.0,2256014.0,2141174.0,,,359.0,132.08,67.76,64.31,,108.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-06,148027.0,626.0,606.0,2145.0,5.0,6.429,235692.643,996.734,964.89,3415.328,7.961,10.236,1.15,,,,,,,,,,,,,,,,,,504639.0,259161.0,245478.0,,1848.0,949.0,80.35,41.26,39.09,,1511.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-06,947307.0,168.0,192.429,14706.0,5.0,5.571,25366.512,4.499,5.153,393.79,0.134,0.149,0.73,,,,,,,,,12595.0,9201794.0,246.401,0.337,12917.0,0.346,0.016,62.2,people tested,47867990.0,24259320.0,22144227.0,,,102152.0,128.18,64.96,59.3,,2735.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-06,151367.0,15.0,13.857,1934.0,1.0,0.571,4706.24,0.466,0.431,60.131,0.031,0.018,0.76,,,,,,,,,,,,,,,,,,6585750.0,4159380.0,2426370.0,,,257780.0,20.48,12.93,7.54,,8015.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-06,505998.0,960.0,953.857,18804.0,21.0,20.0,9232.527,17.516,17.404,343.101,0.383,0.365,0.9,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,,,276238.0,37.04,24.17,12.87,,5040.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-06,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.411,5.135,1376.315,0.386,0.497,0.49,,,,,,,,,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,600216.0,333506.0,266710.0,,,3714.0,23.2,12.89,10.31,,1435.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-06,814417.0,128.0,317.571,11439.0,1.0,5.714,27444.623,4.313,10.702,385.477,0.034,0.193,0.81,,,,,,,,,6577.0,4441934.0,149.686,0.222,6886.0,0.232,0.061,16.4,tests performed,15918578.0,8670024.0,7248554.0,,,92830.0,53.64,29.22,24.43,,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-06,2229807.0,11991.0,9430.429,18995.0,37.0,22.714,129843.056,698.243,549.14,1106.091,2.155,1.323,1.3,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151.0,827.582,,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,,,22744.0,140.54,75.89,68.94,,1324.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20638.3,7.34,13.16,1201.781
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-06,7457.0,114.0,146.857,31.0,0.0,0.429,1534.159,23.454,30.214,6.378,0.0,0.088,1.31,,,,,,,,,28890.0,4223605.0,868.94,5.944,26557.0,5.464,0.005,186.6,tests performed,7007962.0,3744702.0,3263260.0,,28921.0,28837.0,144.18,77.04,67.14,,5933.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-06,16699.0,0.0,39.571,209.0,0.0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.7,,,,,,,,,,,,,,,,,,2582167.0,,,,,182210.0,38.53,,,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-06,6457.0,23.0,16.857,220.0,0.0,1.143,256.936,0.915,0.671,8.754,0.0,0.045,1.21,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-06,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.549,0.5,13.742,0.014,0.007,0.87,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8794180.0,5701796.0,3092384.0,,,30415.0,4.16,2.7,1.46,,144.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-06,55795655.0,40404.0,81554.143,1136345.0,983.0,1540.429,93525.655,67.726,136.702,1904.761,1.648,2.582,,,,,,,,,,,,,,,,,,,697123586.0,368021380.0,312546108.0,24610657.0,527138.0,2055021.0,116.85,61.69,52.39,4.13,3445.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-06,205623.0,601.0,488.571,7217.0,13.0,13.714,98730.902,288.573,234.59,3465.278,6.242,6.585,1.16,,,,,,,,,,,,,,,,,,1624729.0,846247.0,778482.0,38719.0,3869.0,3395.0,78.01,40.63,37.38,1.86,1630.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556876.0,276487.0,263291.0,51741.0,,774.0,145.69,72.34,68.88,13.54,2025.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-06,215857.0,1062.0,1314.857,922.0,0.0,3.143,39493.533,194.305,240.568,168.691,0.0,0.575,1.4,,,121.0,22.138,14.256,2.608,96.735,17.699,14593.0,8088096.0,1479.811,2.67,11729.0,2.146,0.094,10.7,people tested,7963651.0,4210216.0,3753435.0,,6522.0,2851.0,145.7,77.03,68.67,,522.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-06,271350.0,1501.0,1866.143,2927.0,10.0,17.429,6278.35,34.729,43.178,67.723,0.231,0.403,,,,,,,,,,,,,,,,,,,46387074.0,24611653.0,21625421.0,150000.0,279408.0,208998.0,107.33,56.95,50.04,0.35,4836.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-06,304329.0,0.0,12.571,4112.0,0.0,0.143,58262.894,0.0,2.407,787.23,0.0,0.027,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-06,1276711.0,471.0,519.0,28538.0,20.0,12.714,5669.234,2.091,2.305,126.723,0.089,0.056,0.84,,,,,,,,,44148.0,21011048.0,93.3,0.196,43680.0,0.194,0.013,77.0,tests performed,110800576.0,73979036.0,43849554.0,,1213592.0,956349.0,49.2,32.85,19.47,,4247.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-06,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-06,455099.0,0.0,300.286,4705.0,0.0,6.0,87137.71,0.0,57.496,900.865,0.0,1.149,0.63,,,,,,,,,4013.0,,,0.768,3692.0,0.707,0.083,12.0,tests performed,2742004.0,1487111.0,1254893.0,,,25894.0,52.5,28.47,24.03,,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-06,473303.0,120.0,109.857,7325.0,3.0,1.429,108021.005,27.387,25.072,1671.77,0.685,0.326,0.87,,,,,,,,,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022,45.3,tests performed,5468923.0,2979701.0,2380409.0,,349.0,4912.0,124.82,68.01,54.33,,1121.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-06,31287.0,0.0,311.286,406.0,0.0,5.571,3430.966,0.0,34.136,44.522,0.0,0.611,1.21,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-06,461275.0,0.0,43.0,16258.0,0.0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,1.05,,,,,,,,,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-06,2206556.0,1070.0,806.857,200409.0,36.0,27.429,66144.925,32.075,24.187,6007.569,1.079,0.822,0.99,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,35325895.0,19409770.0,15664243.0,251882.0,89437.0,146834.0,105.89,58.18,46.96,0.76,4402.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317
PHL,Asia,Philippines,2021-11-06,2800621.0,2635.0,2389.286,44239.0,154.0,170.714,25220.161,23.729,21.516,398.381,1.387,1.537,0.64,,,,,,,,,44038.0,21764925.0,195.998,0.397,40802.0,0.367,0.088,11.4,people tested,62474334.0,,33755478.0,,1119389.0,608878.0,56.26,,30.4,,5483.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-06,3091713.0,15195.0,10516.143,77733.0,186.0,106.143,81797.841,402.016,278.227,2056.592,4.921,2.808,1.26,,,6866.0,181.655,,,394.319,10.433,78054.0,21972386.0,581.326,2.065,51034.0,1.35,0.173,5.8,people tested,39299459.0,20306537.0,20018204.0,1191638.0,92385.0,49637.0,103.98,53.73,52.96,3.15,1313.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-06,1096534.0,1197.0,949.429,18198.0,5.0,6.0,107842.477,117.723,93.375,1789.746,0.492,0.59,1.03,59.0,5.803,335.0,32.947,,,47.403,4.662,39711.0,19994436.0,1966.423,3.906,29941.0,2.945,0.026,38.7,tests performed,16246592.0,9026755.0,8885782.0,,,4409.0,159.78,88.78,87.39,,434.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-06,239995.0,124.0,121.714,611.0,0.0,0.143,81894.91,42.313,41.533,208.495,0.0,0.049,1.24,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4852998.0,,,,4084.0,3170.0,165.6,,,,1082.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-06,1701589.0,8057.0,8711.714,50482.0,395.0,451.143,88959.08,421.22,455.448,2639.199,20.651,23.586,0.81,1874.0,97.973,,,,,,,,15034351.0,785.996,,55597.0,2.907,0.178,5.6,tests performed,13004585.0,7047759.0,6444942.0,,82621.0,85431.0,67.99,36.85,33.69,,4466.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-06,8613533.0,40210.0,39354.286,241095.0,1152.0,1147.429,59032.374,275.577,269.712,1652.331,7.895,7.864,1.09,,,,,,,,,,211896118.0,1452.218,,611233.0,4.189,0.064,15.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,865244.0,74.35,39.47,33.8,1.35,5930.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-06,99931.0,33.0,35.714,1332.0,0.0,0.571,7526.899,2.486,2.69,100.328,0.0,0.043,0.87,,,,,,,,,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,,,41481.0,45.2,29.66,15.54,,3124.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-06,2708.0,0.0,5.571,25.0,0.0,0.286,50573.339,0.0,104.049,466.888,0.0,5.336,0.61,,,,,,,,,355.0,53112.0,991.895,6.63,193.0,3.604,0.027,36.5,people tested,50607.0,26094.0,24513.0,,,58.0,94.51,48.73,45.78,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-06,12688.0,15.0,18.429,260.0,0.0,0.714,68806.568,81.344,99.937,1409.971,0.0,3.874,0.79,,,,,,,,,,,,,,,,,,94486.0,51864.0,42622.0,,,362.0,51.24,28.13,23.11,,1963.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-06,5092.0,0.0,20.143,69.0,0.0,0.429,45762.971,0.0,181.028,620.119,0.0,3.852,0.82,,,,,,,,,,,,,,,,,,45157.0,26640.0,18507.0,,1466.0,380.0,40.58,23.94,16.63,,3415.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-06,5588.0,0.0,5.857,92.0,0.0,0.0,164304.616,0.0,172.218,2705.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-06,3721.0,1.0,1.286,56.0,0.0,0.0,16658.907,4.477,5.756,250.712,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-06,548890.0,42.0,45.571,8803.0,1.0,1.429,15531.393,1.188,1.289,249.09,0.028,0.04,0.95,,,,,,,,,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46270412.0,24284570.0,21710595.0,,45021.0,96291.0,130.93,68.72,61.43,,2725.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-06,73935.0,2.0,2.571,1880.0,0.0,0.286,4299.469,0.116,0.15,109.326,0.0,0.017,0.9,,,,,,,,,1213.0,859997.0,50.011,0.071,1274.0,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-06,1179137.0,4804.0,5902.429,10336.0,65.0,63.714,170685.982,695.403,854.406,1496.188,9.409,9.223,0.96,270.0,39.084,6729.0,974.056,,,,,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,7200245.0,3167796.0,3013629.0,1018820.0,28806.0,23817.0,104.23,45.86,43.62,14.75,3448.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-06,22381.0,0.0,19.714,119.0,0.0,0.0,226276.413,0.0,199.315,1203.114,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,169886.0,81323.0,76696.0,,1315.0,421.0,171.76,82.22,77.54,,4256.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-06,6398.0,0.0,0.143,121.0,0.0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,617851.0,505385.0,251854.0,,,13039.0,7.59,6.21,3.09,,1602.0,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-06,215780.0,3035.0,2938.429,480.0,12.0,12.286,36593.448,514.696,498.319,81.402,2.035,2.083,0.93,,,,,,,,,,20982378.0,3558.335,,22526.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-06,513297.0,6502.0,4794.286,13205.0,39.0,26.714,93997.941,1190.684,877.958,2418.177,7.142,4.892,1.29,,,1413.0,258.757,4.002,0.733,109.057,19.971,48605.0,43237120.0,7917.834,8.901,39421.0,7.219,0.146,6.8,tests performed,4823639.0,2513532.0,2310107.0,,11.0,2124.0,88.33,46.03,42.3,,389.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-06,353660.0,3664.0,2781.714,4820.0,14.0,11.571,170133.298,1762.621,1338.184,2318.731,6.735,5.567,1.18,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,9961.0,1765184.0,849.167,4.792,6384.0,3.071,0.42,2.4,tests performed,2315642.0,1192842.0,1122800.0,,3461.0,1562.0,111.4,57.38,54.01,,751.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-06,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.36,,,,,,,,,,,,,,,,,,681532.0,365791.0,315741.0,,,3432.0,4.17,2.24,1.93,,210.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-06,2923751.0,358.0,266.429,89319.0,24.0,22.286,48695.1,5.962,4.437,1487.609,0.4,0.371,0.68,,,,,,,,,33526.0,18639800.0,310.446,0.558,23997.0,0.4,0.012,86.6,people tested,22799682.0,15655530.0,12737700.0,,0.0,110869.0,37.97,26.07,21.21,,1847.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-06,38487715.0,21044.0,18002.0,1172517.0,460.0,367.286,88628.248,48.459,41.454,2700.034,1.059,0.846,,,,,,,,,,,,,,,,,,,527025139.0,299852214.0,230480819.0,17898223.0,9187316.0,2610144.0,121.36,69.05,53.07,4.12,6011.0,,434260137.0,,,,,,,,,,,,,,,,,,
