iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2021-12-16,497643.0,1957.0,1631.286,7059.0,20.0,19.857,185006.889,727.547,606.457,2624.298,7.435,7.382,0.94,,,1216.0,452.068,,,,,5411.0,6624550.0,2462.784,2.012,16453.0,6.117,0.109,9.2,tests performed,3922821.0,1895310.0,1809890.0,480658.0,17493.0,14068.0,145.84,70.46,67.29,17.87,5230.0,1441.0,0.054,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-16,1407383.0,4581.0,2484.143,37808.0,30.0,30.286,2115.891,6.887,3.735,56.841,0.045,0.046,,,,,,,,,,,,,,,,,,,68777314.0,50226248.0,24124802.0,,3580462.0,1310468.0,10.34,7.55,3.63,,1970.0,886182.0,0.133,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-16,64524235.0,63858.0,50092.0,1178231.0,901.0,1201.571,19372.851,19.173,15.04,353.754,0.271,0.361,,,,,,,,,,,,,,,,,,,2629779512.0,1565503013.0,1051259503.0,8918888.0,12177036.0,17088651.0,78.96,47.0,31.56,0.27,5131.0,7308816.0,0.219,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-16,95759.0,537.0,385.571,897.0,1.0,1.143,150845.76,845.917,607.377,1413.012,1.575,1.8,1.16,25.0,39.382,87.0,137.048,,,45.0,70.275,5920.0,3754751.0,5914.726,9.326,4410.0,6.947,0.084,11.9,tests performed,973411.0,454687.0,,122614.0,499.0,5155.0,153.34,71.63,,19.31,8120.0,672.0,0.106,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949981.0,489450.0,452324.0,,1784.0,1885.0,144.29,74.34,68.7,,2863.0,296.0,0.045,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-16,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-16,63408.0,475.0,188.571,2311.0,1.0,0.571,3227.251,24.176,9.598,117.622,0.051,0.029,1.89,,,,,,,,,,,,,,,,,,1575674.0,1291833.0,638108.0,,15581.0,12041.0,8.02,6.57,3.25,,613.0,11824.0,0.06,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-16,2707402.0,4262.0,4133.857,31026.0,37.0,34.143,82602.694,130.033,126.124,946.602,1.129,1.042,0.96,384.0,11.716,3350.0,102.208,,,,,160361.0,39741865.0,1212.522,4.893,127705.0,3.896,0.036,27.8,people tested,54675526.0,25911302.0,25516713.0,3441370.0,2577.0,32695.0,166.81,79.06,77.85,10.5,998.0,918.0,0.003,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-16,93629.0,97.0,125.0,259.0,0.0,0.571,172232.442,178.433,229.94,476.436,0.0,1.051,1.02,,,,,,,,,4150.0,1792997.0,3298.254,7.634,4021.0,7.397,0.032,31.0,samples tested,782632.0,396254.0,365725.0,20653.0,725.0,757.0,143.97,72.89,67.28,3.8,1393.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-16,18938.0,83.0,87.0,634.0,0.0,1.714,908.048,3.98,4.172,30.399,0.0,0.082,1.24,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-16,41059.0,167.0,112.857,471.0,0.0,0.429,79556.288,323.581,218.673,912.614,0.0,0.83,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3219.0,1450909.0,2811.294,6.237,3130.0,6.065,0.028,35.5,tests performed,1000324.0,437219.0,434230.0,161144.0,2865.0,3078.0,193.82,84.72,84.14,31.22,5964.0,105.0,0.02,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-16,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-16,39964.0,40.0,37.143,852.0,0.0,0.857,8369.231,8.377,7.778,178.425,0.0,0.18,0.75,,,,,,,,,,,,,,,,,,1814988.0,1107814.0,707174.0,,,2789.0,38.01,23.2,14.81,,584.0,1462.0,0.031,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-16,22769.0,59.0,65.571,240.0,0.0,0.0,17880.084,46.332,51.492,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-16,3924638.0,0.0,1846.286,297188.0,0.0,142.857,30128.751,0.0,14.174,2281.46,0.0,1.097,0.98,,,,,,,,,7374.0,11519176.0,88.431,0.057,10672.0,0.082,0.148,6.8,people tested,138851637.0,81770394.0,66459570.0,,187521.0,547058.0,106.59,62.77,51.02,,4200.0,422042.0,0.324,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-16,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-16,371410.0,459.0,416.143,9450.0,16.0,19.286,92298.134,114.065,103.415,2348.395,3.976,4.793,0.85,,,,,,,,,,,,,,,,,,1698522.0,989897.0,960828.0,,10507.0,4954.0,42.21,24.6,23.88,,1231.0,1953.0,0.049,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-16,4114.0,0.0,15.429,36.0,0.0,0.0,104099.19,0.0,390.399,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-16,386258.0,285.0,192.286,2041.0,2.0,1.857,116018.409,85.604,57.756,613.045,0.601,0.558,0.74,,,,,,,,,8680.0,6288199.0,1888.755,2.607,6415.0,1.927,0.037,27.1,samples tested,4422918.0,2263912.0,2159006.0,,3139.0,796.0,132.85,68.0,64.85,,239.0,224.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-16,160457.0,187.0,177.571,2367.0,2.0,3.571,255484.029,297.747,282.734,3768.802,3.184,5.687,0.79,,,,,,,,,,,,,,,,,,545581.0,280454.0,265127.0,,826.0,826.0,86.87,44.65,42.21,,1315.0,294.0,0.047,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-16,952189.0,205.0,156.714,14802.0,4.0,1.143,25497.24,5.489,4.196,396.361,0.107,0.031,1.09,,,,,,,,,4723.0,9620250.0,257.606,0.126,9246.0,0.248,0.014,71.8,people tested,49316418.0,24561724.0,22872596.0,,,39122.0,132.06,65.77,61.25,,1048.0,3974.0,0.011,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-16,156729.0,1234.0,591.857,1948.0,2.0,1.0,4872.953,38.367,18.402,60.566,0.062,0.031,2.84,,,,,,,,,,,,,,,,,,12025232.0,7241597.0,4783635.0,,295812.0,139374.0,37.39,22.52,14.87,,4333.0,65603.0,0.204,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-16,527714.0,211.0,330.143,19201.0,4.0,6.286,9628.761,3.85,6.024,350.345,0.073,0.115,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-16,134154.0,710.0,560.571,3579.0,1.0,0.571,51850.083,274.413,216.659,1383.272,0.386,0.221,1.62,,,,,,,,,2602.0,816778.0,315.682,1.006,2401.0,0.928,0.157,6.4,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-16,825176.0,160.0,231.714,11567.0,2.0,2.571,27807.185,5.392,7.808,389.79,0.067,0.087,0.92,,,,,,,,,10416.0,4725194.0,159.232,0.351,7914.0,0.267,0.031,32.5,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-16,2979009.0,16417.0,15507.143,20768.0,55.0,56.571,173469.557,955.972,902.991,1209.334,3.203,3.294,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,66918.0,21173977.0,1232.974,3.897,63050.0,3.671,0.276,3.6,tests performed,25071847.0,13292944.0,12818905.0,,,44078.0,145.99,77.41,74.65,,2567.0,2617.0,0.015,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-16,13319.0,79.0,99.429,49.0,1.0,0.714,2600.047,15.422,19.41,9.565,0.195,0.139,0.82,,,,,,,,,20292.0,5287715.0,1032.233,3.961,25265.0,4.932,0.004,282.1,tests performed,7939672.0,3957272.0,3775269.0,207131.0,20897.0,18111.0,154.99,77.25,73.7,4.04,3536.0,2508.0,0.049,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-16,17391.0,0.0,9.0,215.0,0.0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-16,7185.0,9.0,7.714,271.0,1.0,0.857,285.904,0.358,0.307,10.784,0.04,0.034,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-16,221071.0,1051.0,843.857,2983.0,0.0,0.429,1045.744,4.972,3.992,14.111,0.0,0.002,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,12089472.0,8081494.0,4007978.0,,797209.0,134541.0,5.72,3.82,1.9,,636.0,109641.0,0.052,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-16,60193600.0,148046.0,130803.714,1196675.0,1198.0,1491.429,100897.567,248.157,219.255,2005.888,2.008,2.5,,,,,,,,,,,,,,,,,,,788685305.0,400171898.0,335307079.0,62165600.0,2138702.0,1808743.0,132.2,67.08,56.2,10.42,3032.0,737905.0,0.124,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-16,220467.0,298.0,300.714,7778.0,10.0,11.857,105858.323,143.086,144.389,3734.645,4.802,5.693,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-16,339008.0,4520.0,4805.714,1202.0,0.0,9.571,62025.432,826.986,879.261,219.92,0.0,1.751,1.33,,,331.0,60.56,64.0,11.737,214.0,39.124,30470.0,8864149.0,1621.799,5.575,27719.0,5.072,0.158,6.3,people tested,9205000.0,4261038.0,3883884.0,1060078.0,49416.0,39660.0,168.42,77.96,71.06,19.4,7256.0,1408.0,0.026,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-16,344707.0,3881.0,2573.143,3468.0,9.0,9.857,7975.645,89.796,59.536,80.241,0.208,0.228,,,,,,,,,,,,,,,,,,,51959089.0,26102757.0,24663603.0,1192729.0,203944.0,138654.0,120.22,60.4,57.07,2.76,3208.0,23593.0,0.055,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-16,304783.0,22.0,14.857,4113.0,0.0,0.0,58349.811,4.212,2.844,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-16,1290491.0,277.0,303.571,28863.0,14.0,7.286,5730.424,1.23,1.348,128.166,0.062,0.032,0.96,,,,,,,,,36854.0,22601431.0,100.362,0.164,43705.0,0.194,0.007,138.4,tests performed,137120270.0,86333973.0,58685427.0,,1196809.0,1001812.0,60.89,38.34,26.06,,4449.0,450431.0,0.2,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-16,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-16,465094.0,0.0,259.571,4855.0,0.0,4.143,89051.451,0.0,49.7,929.586,0.0,0.793,1.16,,,,,,,,,4876.0,,,0.934,4486.0,0.859,0.082,12.2,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-16,481824.0,386.0,247.714,7394.0,3.0,1.714,109965.736,88.096,56.535,1687.518,0.685,0.391,1.16,,,,,,,,,5697.0,4306552.0,982.876,1.3,5684.0,1.297,0.043,23.0,tests performed,5702202.0,3018085.0,2450453.0,233664.0,3785.0,5645.0,130.14,68.88,55.93,5.33,1288.0,692.0,0.016,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-16,35966.0,0.0,18.714,587.0,0.0,2.0,3944.071,0.0,2.052,64.371,0.0,0.219,0.76,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-16,464004.0,0.0,60.571,16517.0,0.0,3.571,64269.678,0.0,8.39,2287.787,0.0,0.495,1.06,,,,,,,,,2865.0,1986519.0,275.155,0.397,2806.0,0.389,0.02,50.4,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-16,2258456.0,1660.0,1255.0,201992.0,90.0,66.429,67700.708,49.761,37.621,6055.022,2.698,1.991,1.09,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45659047.0,23574494.0,20086571.0,1997982.0,130892.0,233117.0,136.87,70.67,60.21,5.99,6988.0,75556.0,0.226,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-16,2837016.0,101.0,145.714,50496.0,47.0,80.0,25547.906,0.91,1.312,454.727,0.423,0.72,0.55,,,,,,,,,36562.0,23297678.0,209.8,0.329,33954.0,0.306,0.007,138.7,people tested,99139603.0,,42576087.0,932198.0,1115780.0,700373.0,89.28,,38.34,0.84,6307.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-16,3903445.0,22096.0,20485.286,90306.0,592.0,421.286,103273.937,584.597,541.982,2389.237,15.663,11.146,0.99,,,23644.0,625.552,,,,,50202.0,25659484.0,678.876,1.328,94081.0,2.489,0.235,4.3,people tested,44848389.0,21247906.0,20756179.0,5380702.0,231716.0,189128.0,118.66,56.22,54.91,14.24,5004.0,23813.0,0.063,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-16,1211130.0,5137.0,4262.286,18717.0,19.0,15.286,119112.822,505.216,419.189,1840.789,1.869,1.503,1.17,143.0,14.064,964.0,94.808,,,95.0,9.324,122644.0,22977916.0,2259.844,12.062,133561.0,13.136,0.03,33.9,tests performed,18467954.0,9053901.0,9036437.0,2104320.0,56087.0,66943.0,181.63,89.04,88.87,20.7,6584.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-16,246024.0,169.0,165.286,614.0,0.0,0.429,83952.222,57.669,56.401,209.519,0.0,0.146,1.04,,,,,,,,,,,,,,,,,,5098068.0,,,,9358.0,8943.0,173.96,,,,3052.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-16,1796230.0,812.0,808.429,58019.0,84.0,83.571,93906.912,42.451,42.265,3033.234,4.392,4.369,0.64,722.0,37.746,,,,,,,,16435662.0,859.256,,36054.0,1.885,0.027,37.1,tests performed,15475134.0,7830179.0,7667484.0,,35165.0,37277.0,80.9,40.94,40.09,,1949.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-16,9955308.0,28158.0,28995.429,288240.0,1105.0,1116.143,68228.155,192.979,198.719,1975.437,7.573,7.649,0.94,,,,,,,,,,232101215.0,1590.693,,514215.0,3.524,0.059,17.0,tests performed,137318696.0,70658248.0,62023593.0,5821660.0,351037.0,684467.0,94.11,48.43,42.51,3.99,4691.0,269149.0,0.184,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-16,101030.0,142.0,73.286,1344.0,0.0,0.0,7609.677,10.696,5.52,101.231,0.0,0.0,1.62,,,,,,,,,10032.0,3686235.0,277.651,0.756,15442.0,1.163,0.003,339.0,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-16,2798.0,1.0,0.857,28.0,0.0,0.0,52254.137,18.676,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57615.0,1075.991,2.11,54.0,1.008,0.012,79.8,people tested,53842.0,27436.0,25267.0,1139.0,,65.0,100.55,51.24,47.19,2.13,1214.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-16,13127.0,12.0,8.571,285.0,0.0,0.286,71187.25,65.076,46.483,1545.545,0.0,1.549,0.89,,,,,,,,,,,,,,,,,,103290.0,55218.0,48072.0,,195.0,131.0,56.01,29.94,26.07,,710.0,41.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-16,5723.0,0.0,11.143,77.0,0.0,0.143,51433.912,0.0,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103.0,827.751,,148.0,1.33,0.109,9.2,tests performed,57295.0,32104.0,24175.0,,,224.0,51.49,28.85,21.73,,2013.0,69.0,0.062,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-16,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-16,6915.0,108.0,79.714,94.0,0.0,0.0,203322.552,3175.537,2343.848,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-16,3735.0,2.0,0.286,57.0,0.0,0.0,16721.584,8.954,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,134615.0,85687.0,48928.0,,,1010.0,60.27,38.36,21.91,,4522.0,182.0,0.081,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-16,550542.0,85.0,64.857,8858.0,1.0,1.143,15578.138,2.405,1.835,250.646,0.028,0.032,1.04,,,,,,,,,56516.0,32123480.0,908.966,1.599,42523.0,1.203,0.001,800.2,tests performed,48231779.0,24829534.0,22867825.0,,45279.0,47807.0,136.48,70.26,64.71,,1353.0,13271.0,0.038,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-16,74115.0,10.0,8.714,1886.0,0.0,0.0,4309.937,0.582,0.507,109.675,0.0,0.0,1.64,,,,,,,,,1662.0,909442.0,52.886,0.097,1443.0,0.084,0.006,172.6,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-16,1279445.0,1325.0,1291.143,12306.0,31.0,33.0,186194.608,192.824,187.897,1790.863,4.511,4.802,0.75,144.0,20.845,2889.0,418.197,,,,,14578.0,7018345.0,1021.363,2.122,13035.0,1.897,0.105,9.6,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-16,24047.0,87.0,34.429,131.0,2.0,0.286,243120.008,879.588,348.08,1324.436,20.22,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-16,6434.0,0.0,2.0,121.0,0.0,0.0,790.287,0.0,0.246,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
