iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2022-11-23,7125176.0,6510.0,930.0,330495.0,2.0,7.286,55881.928,51.057,7.294,2592.034,0.016,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-23,22203.0,0.0,0.0,55.0,0.0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-11-23,594754.0,313.0,44.714,11913.0,0.0,1.0,181715.635,95.631,13.662,3639.788,0.0,0.306,,,,,,,,,,,,,,,,,,,2257287.0,1103268.0,1073162.0,382278.0,,277.0,68.97,33.71,32.79,11.68,85.0,35.0,0.001,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-23,15261.0,0.0,17.714,65.0,0.0,0.0,418212.71,0.0,485.443,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-23,990994.0,263.0,384.429,2134.0,0.0,0.286,291608.367,77.39,113.121,627.948,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-23,283566.0,30.0,22.286,2789.0,0.0,0.143,452199.234,47.841,35.539,4447.584,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-23,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-23,1267816.0,219.0,128.429,16283.0,0.0,0.0,33846.356,5.847,3.429,434.7,0.0,0.0,,,,,,,,,,,,,,,,,,,55334484.0,25012024.0,23511522.0,6908651.0,,1517.0,147.72,66.77,62.77,18.44,40.0,183.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-23,230590.0,0.0,6.714,2224.0,0.0,0.0,6994.036,0.0,0.204,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,19476251.0,18585783.0,13573329.0,730177.0,,2891.0,59.07,56.37,41.17,2.21,88.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-23,633096.0,21.0,33.0,19488.0,1.0,0.286,11685.198,0.388,0.609,359.694,0.018,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-23,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,965135.0,596796.0,519951.0,159381.0,,117.0,37.6,23.25,20.26,6.21,46.0,25.0,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-23,4621.0,0.0,0.429,1.0,0.0,0.0,364116.303,0.0,33.77,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-23,1000863.0,4.0,4.143,12019.0,0.0,0.0,32764.062,0.131,0.136,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59672708.0,27356497.0,23737019.0,8579192.0,,34481.0,195.34,89.55,77.71,28.08,1129.0,5746.0,0.019,21.83,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-23,8547667.0,6.0,772.571,22990.0,0.0,2.143,486657.781,0.342,43.986,1308.926,0.0,0.122,,33.0,1.879,588.0,33.478,32.0,1.822,437.0,24.88,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,36917.7,8.24,10.16,2101.894
NCL,Oceania,New Caledonia,2022-11-23,75258.0,136.0,62.857,314.0,0.0,0.0,259547.039,469.032,216.779,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469705.0,191651.0,184113.0,93941.0,,11.0,161.99,66.1,63.5,32.4,38.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-23,1918174.0,2.0,3436.143,2182.0,28.0,4.0,369926.151,0.386,662.671,420.806,5.4,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-23,15232.0,13.0,1.857,245.0,0.0,0.0,2192.161,1.871,0.267,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11959712.0,6122101.0,5837611.0,,,2824.0,172.12,88.11,84.01,,406.0,1050.0,0.015,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-23,9430.0,0.0,0.0,314.0,0.0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-23,266283.0,0.0,5.857,3155.0,0.0,0.0,1218.457,0.0,0.027,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,91552088.0,63982167.0,51397212.0,6179229.0,,262853.0,41.89,29.28,23.52,2.83,1203.0,216824.0,0.099,57.68,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-23,116635248.0,115581.0,48271.286,1535666.0,1141.0,457.0,194287.276,192.531,80.409,2558.063,1.901,0.761,,,,,,,,,,,,,,,,,,,1113973556.0,454257062.0,390963207.0,257575118.0,138766.0,101451.0,185.56,75.67,65.13,42.91,169.0,24755.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-23,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-23,344710.0,179.0,52.571,9568.0,1.0,0.571,164648.936,85.498,25.11,4570.105,0.478,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-16,,,,,,,,,,,,,,,,272.0,143.46,,,83.0,43.776,,,,,,,,,,4388224.0,1429903.0,1429903.0,1046747.0,8385.0,6751.0,231.45,75.42,75.42,55.21,3561.0,10.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-23,1467945.0,170.0,140.429,4332.0,0.0,6.571,270124.674,31.283,25.841,797.155,0.0,1.209,,,,,,7.0,1.298,81.0,14.839,,,,,,,,,,12145560.0,4346995.0,4054726.0,3743839.0,3.0,2914.0,223.5,79.99,74.61,68.89,536.0,19.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-23,12888946.0,4001.0,15236.714,21026.0,12.0,22.143,286173.895,88.834,338.302,466.841,0.266,0.492,,,,,,,,,,,,,,,,,,,80897626.0,29110668.0,27988292.0,18289775.0,1903.0,1092.0,179.62,64.63,62.14,40.61,24.0,397.0,0.001,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-23,399027.0,0.0,0.0,4628.0,0.0,0.0,87194.24,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-23,1574965.0,27.0,23.571,30630.0,0.0,0.0,6678.537,0.114,0.1,129.885,0.0,0.0,,,,,,,,,,,,,,,,,,,301236601.0,139599826.0,132208520.0,47898137.0,120059.0,46865.0,127.74,59.2,56.06,20.31,199.0,3064.0,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-23,5684.0,112.0,22.0,7.0,0.0,0.0,314310.993,6193.32,1216.545,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-23,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-23,995726.0,3103.0,443.286,8519.0,0.0,0.571,225860.832,703.854,100.551,1932.367,0.0,0.13,,,,,,,,,,,,,,,,,,,8671222.0,3513104.0,3159050.0,1999068.0,,1225.0,196.69,79.69,71.66,45.34,278.0,271.0,0.006,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-23,45819.0,0.0,6.571,668.0,0.0,0.0,4517.47,0.0,0.648,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,693524.0,361900.0,301769.0,29855.0,,901.0,6.84,3.57,2.98,0.29,89.0,408.0,0.004,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-23,718071.0,0.0,3.143,19611.0,0.0,0.429,105898.541,0.0,0.463,2892.16,0.0,0.063,,,,,,,,,,,,,,,,,,,9458873.0,3972568.0,3526555.0,1959750.0,,1362.0,139.5,58.59,52.01,28.9,201.0,179.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-23,4197026.0,6078.0,3091.857,217287.0,0.0,10.714,123262.167,178.504,90.805,6381.487,0.0,0.315,,,,,,,,,,,,,,,,,,,85618847.0,30061038.0,28323723.0,27234086.0,1.0,18089.0,251.45,88.29,83.18,79.98,531.0,2544.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-23,4028187.0,718.0,1031.714,64504.0,4.0,10.286,34858.269,6.213,8.928,558.191,0.035,0.089,,,,,,,,,,,,,,,,,,,168356070.0,78102787.0,73615441.0,20724926.0,,27979.0,145.69,67.59,63.7,17.93,242.0,4336.0,0.004,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-23,6349973.0,448.0,340.429,118292.0,10.0,7.143,159318.314,11.24,8.541,2967.9,0.251,0.179,,,,,,,,,,,,,,,,,,,57600610.0,22822966.0,22596017.0,15029374.0,7187.0,8559.0,144.52,57.26,56.69,37.71,215.0,810.0,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-23,5537108.0,4144.0,1249.0,25395.0,30.0,10.857,539108.664,403.472,121.606,2472.53,2.921,1.057,,,,,,,,,,,,,,,,,,,26971780.0,9766176.0,8879175.0,6983284.0,,28517.0,262.6,95.09,86.45,67.99,2776.0,80.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-23,476683.0,229.0,257.143,684.0,0.0,0.0,176868.212,84.968,95.41,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7596148.0,2848640.0,2848639.0,1898869.0,,218.0,281.85,105.7,105.7,70.46,81.0,60.0,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-23,3294447.0,215.0,351.571,67253.0,0.0,1.0,167577.28,10.936,17.883,3420.931,0.0,0.051,,104.0,5.29,721.0,36.675,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-23,21244991.0,5591.0,5185.143,383728.0,52.0,58.286,146807.441,38.635,35.83,2651.643,0.359,0.403,,,,,,,,7070.0,48.855,,,,,,,,,,181120444.0,86122501.0,77905353.0,19331384.0,,8162.0,125.16,59.51,53.83,13.36,56.0,4220.0,0.003,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-23,132681.0,38.0,5.429,1467.0,0.0,0.0,9630.825,2.758,0.394,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436.0,10572981.0,9274948.0,5879013.0,,0.0,189.5,76.75,67.32,42.67,0.0,91318.0,0.663,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-23,2159.0,0.0,0.0,,,,399740.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-23,6554.0,2.0,0.286,46.0,0.0,0.0,137455.171,41.945,5.992,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-23,29692.0,0.0,2.286,408.0,0.0,0.0,165072.941,0.0,12.707,2268.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-23,3248.0,15.0,2.143,1.0,0.0,0.0,551911.64,2548.853,364.122,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-23,9462.0,0.0,0.0,116.0,0.0,0.0,91016.651,0.0,0.0,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,72943.0,37312.0,31434.0,4197.0,,0.0,70.17,35.89,30.24,4.04,0.0,0.0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-23,15964.0,0.0,2.143,29.0,0.0,0.0,71783.803,0.0,9.636,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-23,21798.0,0.0,0.0,119.0,0.0,0.0,647016.919,0.0,0.0,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-23,6278.0,0.0,0.429,77.0,0.0,0.0,27608.59,0.0,1.885,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-23,825290.0,51.0,65.143,9451.0,2.0,1.571,22667.307,1.401,1.789,259.58,0.055,0.043,,,,,,,,,,,,,,,,,,,68037059.0,26931916.0,25330765.0,,,27777.0,186.87,73.97,69.57,,763.0,3809.0,0.01,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-14,,,,,,,,,,,,,,4.0,0.732,636.0,116.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-23,88859.0,0.0,2.429,1968.0,0.0,0.0,5131.478,0.0,0.14,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-23,2419618.0,645.0,597.0,17352.0,2.0,3.714,352121.291,93.865,86.88,2525.196,0.291,0.541,,15.0,2.183,228.0,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-23,49862.0,482.0,68.857,298.0,127.0,18.143,465412.797,4498.997,642.714,2781.537,1185.42,169.346,,,,,,,,,,,,,,,,,,,218360.0,85720.0,81574.0,44156.0,,77.0,203.82,80.01,76.14,41.22,719.0,5.0,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-23,7758.0,0.0,0.0,126.0,0.0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-23,2158709.0,1688.0,1714.714,1701.0,0.0,0.429,382952.027,299.449,304.188,301.755,0.0,0.076,,,,,,5.0,0.887,311.0,55.171,,,,,,,,,,,,,,,,,,,,,,,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-23,2648680.0,224.0,170.286,20719.0,4.0,3.286,469336.603,39.692,30.174,3671.333,0.709,0.582,,18.0,3.19,346.0,61.31,,,151.0,26.741,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-23,1250731.0,1159.0,858.571,6917.0,2.0,2.0,590011.147,546.739,405.017,3262.977,0.943,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-23,24575.0,2691.0,433.0,153.0,0.0,0.0,33930.623,3715.455,597.842,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-23,27254.0,0.0,0.0,1361.0,0.0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8134037.0,7137557.0,5938186.0,,,79.0,46.22,40.56,33.74,,4.0,0.0,0.0,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-23,4039344.0,843.0,454.143,102395.0,24.0,3.429,67441.677,14.075,7.582,1709.607,0.401,0.057,,,,,,,,,,,,,,,,,,,37922524.0,22448310.0,19519329.0,3827896.0,6721.0,5885.0,63.32,37.48,32.59,6.39,98.0,2431.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,284938.8,18.99,1.63,4757.394
OWID_SAM,,South America,2022-11-23,64737923.0,35655.0,31389.143,1334516.0,132.0,114.429,148203.872,81.625,71.859,3055.094,0.302,0.262,,,,,,,,,,,,,,,,,,,930861750.0,372528605.0,335026758.0,235393320.0,213458.0,95614.0,213.1,85.28,76.7,53.89,219.0,44883.0,0.01,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-23,26784142.0,59089.0,53034.429,30223.0,59.0,51.571,516910.631,1140.366,1023.518,583.278,1.139,0.995,,477.0,9.206,2130.0,41.107,409.0,7.893,1339.0,25.842,,,,,,,,,,129591488.0,45127596.0,44698081.0,41283670.0,3768.0,3726.0,250.1,87.09,86.26,79.67,72.0,222.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-23,18348.0,0.0,1.286,138.0,0.0,0.0,1681.271,0.0,0.118,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2200460.0,2150170.0,2108191.0,,,1005.0,20.16,19.7,19.32,,92.0,1005.0,0.009,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-23,13573721.0,22182.0,4272.143,115641.0,284.0,40.571,285410.249,466.414,89.829,2431.546,5.972,0.853,,226.0,4.752,3613.0,75.969,192.0,4.037,3216.0,67.622,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-23,671586.0,23.0,17.286,16796.0,1.0,1.571,30761.331,1.053,0.792,769.324,0.046,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-23,63625.0,0.0,4.286,4986.0,0.0,0.714,1357.356,0.0,0.091,106.37,0.0,0.015,,,,,,,,,,,,,,,,,,,11735049.0,9197424.0,7230627.0,492817.0,,21294.0,25.04,19.62,15.43,1.05,454.0,15246.0,0.033,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-23,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-23,2622790.0,4102.0,586.0,20928.0,71.0,10.143,248621.029,388.839,55.548,1983.819,6.73,0.961,,,,,,,,,,,,,,,,,,,,,,5540319.0,,,,,,52.52,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-23,4318881.0,21246.0,3035.143,14116.0,2.0,0.857,494124.516,2430.761,347.252,1615.016,0.229,0.098,,44.0,5.034,997.0,114.067,,,148.0,16.933,,,,,,,,,,16661263.0,6089679.0,6006789.0,4660170.0,9851.0,9733.0,190.62,69.67,68.72,53.32,1114.0,31.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-23,57391.0,1.0,1.0,3163.0,0.0,0.0,2593.915,0.045,0.045,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-23,8210955.0,17883.0,16976.714,14060.0,31.0,49.429,343649.559,748.449,710.519,588.447,1.297,2.069,,,,,,,,,,,,,,,,,,,63680400.0,21799656.0,20537860.0,21342884.0,17024.0,19937.0,266.52,91.24,85.96,89.33,834.0,939.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-23,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
