iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-02-08,464895.0,11144.0,9014.714,4969.0,9.0,11.571,249015.23,5969.145,4828.62,2661.583,4.821,6.198,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396.0,6207688.0,3325.071,5.033,22407.0,12.002,0.39,2.6,tests performed,2807846.0,1339107.0,1290693.0,462507.0,319.0,3352.0,150.4,71.73,69.13,24.77,1795.0,267.0,0.014,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-08,984607.0,6482.0,8012.143,9750.0,20.0,18.429,145455.021,957.579,1183.626,1440.358,2.955,2.722,1.12,,,,,,,,,,,,,,,,,,4978952.0,2455107.0,2054158.0,469687.0,21947.0,10981.0,73.55,36.27,30.35,6.94,1622.0,2439.0,0.036,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-08,32350.0,0.0,24.857,695.0,0.0,0.286,14983.324,0.0,11.513,321.898,0.0,0.132,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-08,7346.0,0.0,10.571,290.0,0.0,0.0,1418.09,0.0,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-08,456276.0,3326.0,3192.0,6087.0,7.0,8.429,65570.67,477.974,458.717,874.753,1.006,1.211,1.5,,,,,,,,,14735.0,,,2.118,,,,,samples tested,3082052.0,2046913.0,1008409.0,,,11217.0,44.29,29.42,14.49,,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-08,9956.0,192.0,131.571,74.0,0.0,0.143,260260.365,5019.083,3439.416,1934.438,0.0,3.734,1.2,,,,,,,0.0,0.0,,,,,,,,,,69469.0,26673.0,26182.0,17617.0,0.0,100.0,181.6,69.73,68.44,46.05,2614.0,7.0,0.018,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-08,764811.0,8605.0,10875.143,8014.0,15.0,16.571,284330.943,3199.049,4043.011,2979.335,5.576,6.161,1.31,,,1252.0,465.451,,,,,15560.0,7785710.0,2894.464,5.785,28687.0,10.665,0.463,2.2,tests performed,4430352.0,1943976.0,1864900.0,896292.0,1651.0,2239.0,164.71,72.27,69.33,33.32,832.0,237.0,0.009,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-08,1784470.0,1879.0,1894.571,40919.0,128.0,74.857,2682.812,2.825,2.848,61.519,0.192,0.113,,,,,,,,,,,,,,,,,,,96832925.0,68894661.0,37876147.0,826967.0,2061601.0,344039.0,14.56,10.36,5.69,0.12,517.0,308417.0,0.046,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-08,78114561.0,174228.0,266976.286,1245468.0,1072.0,1721.0,23453.23,52.31,80.157,373.941,0.322,0.517,,,,,,,,,,,,,,,,,,,3336215702.0,1823186014.0,1414293025.0,70140677.0,53906865.0,15307245.0,100.17,54.74,42.46,2.11,4596.0,2851778.0,0.086,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-08,170100.0,1112.0,1523.143,966.0,2.0,1.857,267952.503,1751.694,2399.353,1521.706,3.151,2.925,0.99,8.0,12.602,79.0,124.446,,,52.0,81.456,4018.0,4011971.0,6319.916,6.329,4628.0,7.29,0.342,2.9,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-08,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1045319.0,509572.0,478058.0,75611.0,851.0,705.0,158.77,77.4,72.61,11.48,1071.0,163.0,0.025,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-08,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.83,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-08,84876.0,32.0,43.429,2575.0,2.0,1.714,4319.899,1.629,2.21,131.059,0.102,0.087,0.44,,,,,,,,,733.0,532347.0,27.095,0.037,850.0,0.043,0.068,14.7,tests performed,1888190.0,1507462.0,779845.0,,941.0,1486.0,9.61,7.67,3.97,,76.0,486.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-08,2939198.0,13944.0,8982.0,32056.0,13.0,10.143,89674.778,425.431,274.04,978.027,0.397,0.309,1.22,138.0,4.21,3427.0,104.558,,,4209.0,128.416,134443.0,45763421.0,1396.24,4.102,102080.0,3.114,0.055,18.3,people tested,64108866.0,26117440.0,25723208.0,12473139.0,119543.0,73868.0,195.6,79.68,78.48,38.06,2254.0,6774.0,0.021,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-08,153415.0,1502.0,1765.0,285.0,1.0,1.143,282210.0,2762.959,3246.753,524.263,1.84,2.102,1.16,,,,,,,,,5792.0,2096109.0,3855.835,10.655,6111.0,11.241,0.332,3.0,samples tested,855524.0,397761.0,370087.0,87676.0,3844.0,2571.0,157.38,73.17,68.08,16.13,4729.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-08,30227.0,12.0,18.0,715.0,0.0,0.0,1449.338,0.575,0.863,34.283,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-08,69361.0,186.0,199.286,570.0,0.0,2.714,134394.497,360.395,386.138,1104.437,0.0,5.259,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,1859.0,1702683.0,3299.134,3.602,2307.0,4.47,0.087,11.5,tests performed,1222529.0,465863.0,455743.0,334448.0,964.0,1564.0,236.88,90.27,88.31,64.8,3030.0,248.0,0.048,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-08,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-08,58508.0,18.0,30.0,969.0,0.0,1.857,12252.702,3.77,6.283,202.927,0.0,0.389,0.2,,,,,,,,,2460.0,844397.0,176.833,0.515,2622.0,0.549,0.017,58.5,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-08,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-08,5160767.0,9242.0,31168.143,309752.0,206.0,523.0,39618.295,70.949,239.272,2377.911,1.581,4.015,1.24,,,,,,,,,4137.0,13773683.0,105.738,0.032,20743.0,0.159,0.603,1.7,people tested,169681294.0,83903511.0,77614361.0,,53402.0,561566.0,130.26,64.41,59.58,,4311.0,40420.0,0.031,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-08,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-08,471524.0,2742.0,3782.571,10803.0,27.0,19.571,117177.204,681.407,939.997,2684.625,6.71,4.864,1.1,,,,,,,,,17.0,,,0.004,,,,,tests performed,1963941.0,,1016526.0,,7345.0,4604.0,48.81,,25.26,,1144.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-08,8880.0,110.0,99.571,48.0,0.0,0.143,224696.356,2783.401,2519.52,1214.575,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-08,860976.0,860.0,2732.571,2134.0,7.0,2.714,258607.111,258.314,820.769,640.979,2.103,0.815,1.01,,,,,,,,,6082.0,6941687.0,2085.04,1.827,8937.0,2.684,0.096,10.4,samples tested,5448682.0,2269843.0,2170723.0,1008116.0,1253.0,952.0,163.66,68.18,65.2,30.28,286.0,65.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-08,224368.0,594.0,538.714,2613.0,3.0,6.429,357244.873,945.783,857.756,4160.49,4.777,10.236,0.62,,,,,,,,,,,,,,,,,,657035.0,287476.0,278519.0,91040.0,87.0,434.0,104.61,45.77,44.35,14.5,691.0,72.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-08,163.0,0.0,0.0,2.0,1.0,0.143,32724.353,0.0,0.0,401.526,200.763,28.68,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-08,1149582.0,1618.0,1969.429,15657.0,40.0,31.714,30782.931,43.326,52.736,419.255,1.071,0.849,0.53,,,,,,,,,11189.0,10721328.0,287.09,0.3,15503.0,0.415,0.146,6.8,people tested,52356034.0,24760419.0,23182509.0,,51870.0,47371.0,140.2,66.3,62.08,,1268.0,2711.0,0.007,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-08,224434.0,87.0,69.286,2185.0,2.0,1.571,6978.008,2.705,2.154,67.935,0.062,0.049,0.18,,,,,,,,,3372.0,1235592.0,38.417,0.105,2181.0,0.068,0.037,26.7,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-08,539554.0,1145.0,451.571,19310.0,0.0,0.0,9844.795,20.892,8.239,352.334,0.0,0.0,1.42,,,,,,,,,,6521501.0,118.992,,24922.0,0.455,0.015,65.9,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-08,156482.0,38.0,77.143,3982.0,2.0,1.857,60479.782,14.687,29.815,1539.03,0.773,0.718,0.61,,,,,,,,,700.0,928364.0,358.81,0.271,1339.0,0.518,0.055,18.1,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-08,968611.0,1184.0,1577.286,11838.0,11.0,12.286,32640.728,39.899,53.152,398.923,0.371,0.414,0.51,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.285,3.5,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-08,5359487.0,380420.0,115981.429,21418.0,0.0,6.571,312086.279,22152.094,6753.671,1247.184,0.0,0.383,1.13,226.0,13.16,1354.0,78.844,108.0,6.289,1227.0,71.449,127929.0,26300050.0,1531.468,7.449,141126.0,8.218,0.559,1.8,tests performed,33506421.0,13422689.0,12328439.0,8623405.0,,12909.0,195.11,78.16,71.79,50.21,752.0,1126.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66
NCL,Oceania,New Caledonia,2022-02-08,30981.0,2353.0,1282.857,284.0,0.0,0.0,107491.924,8163.988,4451.011,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-08,18503.0,250.0,240.857,53.0,0.0,0.0,3609.426,48.768,46.985,10.339,0.0,0.0,1.56,,,,,,,,,20526.0,6168565.0,1203.317,4.004,19271.0,3.759,0.012,83.4,tests performed,9790018.0,4210342.0,3935736.0,1643940.0,30308.0,47028.0,190.98,82.13,76.78,32.07,9174.0,5200.0,0.101,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-08,17791.0,82.0,11.714,221.0,0.0,0.143,2654.431,12.234,1.748,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-08,8696.0,5.0,5.857,303.0,0.0,0.286,346.029,0.199,0.233,12.057,0.0,0.011,0.69,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-08,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.274,0.337,14.849,0.0,0.002,0.56,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-08,90321096.0,227559.0,289430.286,1323389.0,3526.0,3106.286,151397.804,381.438,485.148,2218.288,5.91,5.207,,,,,,,,,,,,,,,,,,,905668733.0,417132568.0,362157506.0,119329625.0,309070.0,1226168.0,151.81,69.92,60.71,20.0,2055.0,173014.0,0.029,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-08,280594.0,1722.0,1385.286,8624.0,25.0,25.714,134728.6,826.827,665.152,4140.856,12.004,12.347,0.91,,,,,,,,,,,,,,,,,,1804728.0,849249.0,828358.0,127121.0,,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-08,937321.0,26109.0,19005.0,1467.0,27.0,4.0,171493.711,4776.943,3477.184,268.405,4.94,0.732,1.1,,,230.0,42.081,17.0,3.167,205.0,37.447,12310.0,10278902.0,1880.644,2.252,28707.0,5.252,0.659,1.5,people tested,11099556.0,4320286.0,4002122.0,2777148.0,284.0,15437.0,203.08,79.04,73.22,50.81,2824.0,753.0,0.014,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-08,3021229.0,35511.0,29865.571,6801.0,71.0,72.143,69903.568,821.634,691.013,157.358,1.643,1.669,,,,,,,,,,,,,,,,,,,64683873.0,28004666.0,25852738.0,10826469.0,580013.0,258851.0,149.66,64.8,59.82,25.05,5989.0,28520.0,0.066,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-08,356900.0,2303.0,2170.286,4188.0,8.0,5.714,68327.457,440.903,415.495,801.78,1.532,1.094,1.58,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-08,1470161.0,4251.0,4821.143,29601.0,48.0,38.714,6528.248,18.877,21.408,131.443,0.213,0.172,1.06,,,,,,,,,64162.0,25422966.0,112.891,0.285,57798.0,0.257,0.093,10.8,tests performed,187996736.0,111408710.0,87052879.0,3114587.0,2017179.0,1599002.0,83.48,49.47,38.66,1.38,7100.0,871796.0,0.387,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-08,2843.0,127.0,147.571,,,,156432.266,6988.005,8119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-08,586355.0,7931.0,7313.571,5181.0,15.0,11.0,112269.269,1518.547,1400.328,992.005,2.872,2.106,2.2,,,,,,,,,17245.0,,,3.302,19067.0,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-08,732207.0,4794.0,3761.0,7886.0,42.0,19.143,167110.152,1094.125,858.366,1799.806,9.586,4.369,1.06,,,,,,,,,17066.0,5298400.0,1209.243,3.895,19111.0,4.362,0.216,4.6,tests performed,6662856.0,3147030.0,2510581.0,1005245.0,3401.0,14637.0,152.07,71.82,57.3,22.94,3341.0,3602.0,0.082,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-08,37788.0,398.0,131.714,597.0,0.0,0.0,4143.873,43.645,14.444,65.468,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-08,612893.0,2686.0,3367.857,17704.0,51.0,45.429,84892.448,372.041,466.485,2452.199,7.064,6.292,1.21,,,,,,,,,11715.0,2433613.0,337.082,1.623,12150.0,1.683,0.441,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-08,3384546.0,21057.0,20715.429,207312.0,328.0,211.143,101456.995,631.216,620.977,6214.497,9.832,6.329,1.3,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56250444.0,25103989.0,22956693.0,8189762.0,54208.0,89633.0,168.62,75.25,68.82,24.55,2687.0,8357.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136
PHL,Asia,Philippines,2022-02-08,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531,29.231,64.282,491.873,0.747,0.729,0.39,,,,,,,,,52757.0,25606388.0,230.591,0.475,55685.0,0.501,0.396,2.5,people tested,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-08,5217106.0,31349.0,41690.857,106894.0,287.0,208.571,138029.632,829.404,1103.02,2828.108,7.593,5.518,1.09,,,15029.0,397.624,,,,,80345.0,30889566.0,817.249,2.126,142297.0,3.765,0.305,3.3,people tested,52209949.0,22388213.0,21872680.0,10632197.0,12620.0,92221.0,138.13,59.23,57.87,28.13,2440.0,11298.0,0.03,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-08,2963747.0,30757.0,39008.143,20302.0,44.0,47.714,291480.079,3024.905,3836.392,1996.671,4.327,4.693,0.91,178.0,17.506,2560.0,251.772,,,,,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.201,5.0,tests performed,21993459.0,9610206.0,9241348.0,5456853.0,67957.0,71274.0,216.3,94.51,90.89,53.67,7010.0,2771.0,0.027,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-08,347365.0,819.0,997.429,653.0,1.0,0.857,118533.409,279.472,340.358,222.827,0.341,0.292,0.56,,,,,,,,,,,,,,,,,,5984713.0,,,955867.0,9709.0,23671.0,204.22,,,32.62,8077.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-08,2455048.0,36269.0,28357.857,60916.0,193.0,113.429,128349.92,1896.143,1482.549,3184.689,10.09,5.93,1.23,,,,,,,,,101435.0,19733542.0,1031.67,5.303,89216.0,4.664,0.334,3.0,tests performed,16516932.0,8112587.0,8001228.0,,7391.0,14125.0,86.35,42.41,41.83,,738.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-08,12946888.0,164097.0,164547.0,329951.0,687.0,661.429,88730.783,1124.63,1127.714,2261.301,4.708,4.533,1.62,,,,,,,114600.0,785.405,1118115.0,263153282.0,1803.507,7.663,998577.0,6.844,0.158,6.3,tests performed,155777605.0,77197417.0,70341815.0,10373281.0,34322.0,200506.0,106.76,52.91,48.21,7.11,1374.0,87444.0,0.06,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-08,129177.0,20.0,34.857,1447.0,0.0,0.429,9729.736,1.506,2.625,108.989,0.0,0.032,0.24,,,,,,,,,10048.0,4570580.0,344.26,0.757,10775.0,0.812,0.004,250.2,samples tested,16555832.0,8507727.0,6949580.0,,,146449.0,124.7,64.08,52.34,,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-08,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-08,5488.0,4.0,6.0,38.0,0.0,0.143,102491.316,74.702,112.053,709.67,0.0,2.668,0.31,,,,,,,,,87.0,65672.0,1226.459,1.625,68.0,1.27,0.115,8.7,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-08,21768.0,233.0,118.0,342.0,1.0,2.0,118047.082,1263.551,639.91,1854.654,5.423,10.846,1.01,,,,,,,,,,,,,,,,,,108566.0,57233.0,51333.0,,,68.0,58.87,31.04,27.84,,369.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-08,997.0,12.0,9.0,1.0,0.0,0.0,172760.353,2079.362,1559.522,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
