iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-01-04,6348.0,112.0,41.286,71.0,0.0,0.286,165943.431,2927.798,1079.252,1856.015,0.0,7.469,0.87,,,,,,,,,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,62998.0,26146.0,25597.0,12169.0,0.0,9.0,164.68,68.35,66.91,31.81,235.0,1.0,0.003,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-04,526443.0,2315.0,1801.857,7462.0,23.0,19.143,195713.758,860.639,669.87,2774.12,8.551,7.117,0.88,,,,,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4148272.0,1919203.0,1833534.0,666257.0,17292.0,12300.0,154.22,71.35,68.16,24.77,4573.0,1113.0,0.041,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-04,1608309.0,25110.0,14139.429,38664.0,131.0,57.286,2417.968,37.751,21.258,58.128,0.197,0.086,,,,,,,,,,,,,,,,,,,78839168.0,56577834.0,29007808.0,,49987.0,468691.0,11.85,8.51,4.36,,705.0,222995.0,0.034,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-04,65657986.0,60228.0,77129.143,1197925.0,644.0,922.286,19713.25,18.083,23.157,359.667,0.193,0.277,,,,,,,,,,,,,,,,,,,2867537319.0,1650643710.0,1188120221.0,16998222.0,11881350.0,12188257.0,86.1,49.56,35.67,0.51,3659.0,4815153.0,0.145,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-04,106235.0,877.0,861.714,918.0,1.0,1.143,167348.231,1381.507,1357.428,1446.093,1.575,1.8,1.05,,,,,,,,,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-04,79.0,0.0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,977270.0,493856.0,463318.0,,1392.0,1418.0,148.43,75.01,70.37,,2154.0,230.0,0.035,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-04,52434.0,2155.0,406.286,1067.0,40.0,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.06,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-04,76801.0,506.0,666.571,2386.0,8.0,6.143,3908.909,25.754,33.926,121.439,0.407,0.313,2.13,,,,,,,,,,,,,,,,,,1808971.0,1494459.0,712848.0,,105.0,9132.0,9.21,7.61,3.63,,465.0,4750.0,0.024,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-04,2769886.0,2842.0,3293.286,31591.0,31.0,28.429,84509.077,86.709,100.478,963.84,0.946,0.867,0.86,252.0,7.689,2572.0,78.472,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58055878.0,26005331.0,25623153.0,6627119.0,208327.0,153835.0,177.13,79.34,78.18,20.22,4693.0,2667.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-04,96522.0,228.0,185.714,263.0,1.0,0.143,177554.174,419.411,341.625,483.794,1.84,0.263,1.1,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,790154.0,396779.0,367450.0,25925.0,479.0,452.0,145.35,72.99,67.59,4.77,831.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-04,22383.0,577.0,299.429,670.0,2.0,1.714,1073.231,27.666,14.357,32.125,0.096,0.082,1.13,,,,,,,,,,,,,,,,,,1087393.0,894840.0,411274.0,,,5528.0,5.21,4.29,1.97,,265.0,3102.0,0.015,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-04,56209.0,1147.0,1118.429,479.0,0.0,0.429,108911.064,2222.438,2167.077,928.115,0.0,0.83,2.01,,,,,,,,,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.162,6.2,tests performed,1075996.0,444766.0,436002.0,227648.0,2950.0,6066.0,208.49,86.18,84.48,44.11,11754.0,607.0,0.118,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-04,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-04,43497.0,825.0,394.286,874.0,2.0,1.714,9109.11,172.771,82.571,183.032,0.419,0.359,1.34,,,,,,,,,,,,,,,,,,2323782.0,1384764.0,922651.0,,,68628.0,48.66,29.0,19.32,,14372.0,37869.0,0.793,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-04,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-04,3993464.0,4548.0,6065.857,299581.0,56.0,114.857,30657.116,34.914,46.567,2299.83,0.43,0.882,1.03,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-04,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-04,377496.0,652.0,347.286,10319.0,13.0,96.286,93810.55,162.027,86.303,2564.348,3.231,23.928,0.87,,,,,,,,,,,,,,,,,,1779632.0,,983210.0,,2801.0,3163.0,44.23,,24.43,,786.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-04,4985.0,0.0,13.714,39.0,0.0,0.143,126138.664,0.0,347.021,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-04,391087.0,585.0,333.143,2065.0,3.0,1.286,117468.872,175.714,100.064,620.254,0.901,0.386,0.87,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.045,22.1,samples tested,5348124.0,2266151.0,2164925.0,917048.0,1781.0,3493.0,160.64,68.07,65.03,27.54,1049.0,72.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-04,177455.0,2590.0,1768.714,2422.0,2.0,2.857,282548.71,4123.869,2816.195,3856.375,3.184,4.549,1.83,,,,,,,,,,,,,,,,,,635683.0,284051.0,273143.0,78489.0,1062.0,1155.0,101.22,45.23,43.49,12.5,1839.0,149.0,0.024,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-04,66.0,0.0,3.0,1.0,0.0,0.0,13250.351,0.0,602.289,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-04,971961.0,4299.0,2052.429,14867.0,5.0,4.286,26026.685,115.116,54.959,398.101,0.134,0.115,1.77,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-04,196346.0,2975.0,2956.857,2042.0,11.0,9.429,6104.708,92.497,91.933,63.489,0.342,0.293,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-04,531299.0,144.0,185.571,19278.0,1.0,2.571,9694.173,2.627,3.386,351.75,0.018,0.047,0.8,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-04,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.032,0.0,2.374,1.55,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-04,829632.0,355.0,267.0,11601.0,3.0,1.857,27957.346,11.963,8.997,390.936,0.101,0.063,1.01,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.034,29.0,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-04,3204543.0,18913.0,16291.857,21065.0,19.0,26.714,186602.542,1101.316,948.685,1226.628,1.106,1.556,0.88,464.0,27.019,1229.0,71.565,152.0,8.851,955.0,55.61,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,27126882.0,13313218.0,12214674.0,2465992.0,,72353.0,157.96,77.52,71.13,14.36,4213.0,781.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-04,12990.0,136.0,39.0,281.0,0.0,0.0,45070.208,471.867,135.315,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2812.049,7.809,11.685,9.956,0.0,0.0,0.8,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.4,tests performed,8195277.0,3975528.0,3856703.0,363046.0,5127.0,11579.0,159.98,77.61,75.29,7.09,2260.0,498.0,0.01,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-04,17526.0,39.0,5.571,217.0,0.0,0.143,2614.892,5.819,0.831,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-04,7590.0,82.0,40.429,277.0,0.0,0.429,302.02,3.263,1.609,11.022,0.0,0.017,1.0,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-04,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14838199.0,10310476.0,4482899.0,,596649.0,154138.0,7.02,4.88,2.12,,729.0,122649.0,0.058,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-04,67434780.0,960454.0,612317.857,1227267.0,2426.0,1423.714,113035.36,1609.93,1026.378,2057.166,4.067,2.386,,,,,,,,,,,,,,,,,,,827528382.0,405149928.0,346313706.0,82224862.0,10123.0,715780.0,138.71,67.91,58.05,13.78,1200.0,181972.0,0.031,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-04,227168.0,1196.0,489.857,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.319,7.202,5.419,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-04,412472.0,7921.0,4240.429,1307.0,2.0,7.0,75466.52,1449.239,775.835,239.131,0.366,1.281,0.98,,,,,,,,,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9757884.0,4283684.0,3919811.0,1554389.0,3.0,16009.0,178.53,78.37,71.72,28.44,2929.0,439.0,0.008,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-04,774380.0,71764.0,38812.143,4558.0,20.0,12.143,17917.187,1660.437,898.014,105.461,0.463,0.281,,,,,,,,,,,,,,,,,,,54396701.0,26328937.0,25138389.0,2929375.0,120350.0,94106.0,125.86,60.92,58.16,6.78,2177.0,7635.0,0.018,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-04,306240.0,232.0,141.0,4117.0,0.0,0.429,58628.749,44.416,26.994,788.188,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-04,1298763.0,898.0,626.286,28950.0,5.0,4.571,5767.155,3.988,2.781,128.552,0.022,0.02,1.02,,,,,,,,,45643.0,23514774.0,104.417,0.203,46491.0,0.206,0.011,91.0,tests performed,159058469.0,98201766.0,72060508.0,,1526150.0,1015340.0,70.63,43.61,32.0,,4509.0,562877.0,0.25,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-04,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-04,471090.0,1342.0,234.0,4947.0,28.0,5.0,90199.504,256.952,44.804,947.201,5.361,0.957,1.2,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.066,15.1,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-04,500148.0,1363.0,1686.714,7440.0,0.0,2.714,114147.786,311.075,384.955,1698.016,0.0,0.619,1.54,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5895748.0,3028948.0,2468387.0,398413.0,1.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-04,36193.0,1.0,9.0,590.0,0.0,0.0,3968.964,0.11,0.987,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-04,470460.0,937.0,699.429,16645.0,3.0,5.429,65163.905,129.785,96.879,2305.516,0.416,0.752,1.25,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.049,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-04,2309856.0,5182.0,4365.286,202867.0,49.0,49.0,69241.502,155.338,130.856,6081.252,1.469,1.469,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49828703.0,24454999.0,21471209.0,3902495.0,8985.0,175470.0,149.37,73.31,64.36,11.7,5260.0,19788.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-04,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.312,464.705,0.162,0.503,0.99,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,108534301.0,,49626439.0,1786975.0,986565.0,714266.0,97.74,,44.69,1.61,6432.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-04,4145518.0,11667.0,11543.286,98034.0,433.0,445.714,109678.493,308.675,305.402,2593.698,11.456,11.792,0.68,,,,,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.147,6.8,people tested,47005555.0,21677758.0,21049453.0,6876797.0,16067.0,121078.0,124.36,57.35,55.69,18.19,3203.0,22306.0,0.059,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-04,1460406.0,25836.0,22445.0,19015.0,15.0,15.143,143628.743,2540.932,2207.432,1870.097,1.475,1.489,1.41,,,,,,,,,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19392011.0,9206775.0,9106227.0,2990526.0,2677.0,46703.0,190.72,90.55,89.56,29.41,4593.0,1227.0,0.012,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-04,255231.0,1695.0,918.429,618.0,0.0,0.286,87093.98,578.395,313.401,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5224040.0,,,,10095.0,8653.0,178.26,,,,2953.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-04,1816956.0,3900.0,1785.857,58866.0,52.0,32.0,94990.467,203.892,93.365,3077.515,2.719,1.673,0.83,,,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.037,26.8,tests performed,15855948.0,,7819624.0,,5135.0,15235.0,82.89,,40.88,,796.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-04,10390052.0,15760.0,18857.143,305906.0,810.0,846.143,71207.649,108.01,129.236,2096.51,5.551,5.799,0.89,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146733930.0,73900899.0,67057991.0,7391154.0,360176.0,409321.0,100.56,50.65,45.96,5.07,2805.0,142895.0,0.098,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-04,116057.0,1477.0,1295.714,1357.0,0.0,1.286,8741.525,111.249,97.594,102.211,0.0,0.097,2.43,,,,,,,,,11075.0,4038012.0,304.147,0.834,18993.0,1.431,0.063,15.9,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-04,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-04,3333.0,81.0,65.143,28.0,0.0,0.0,62245.546,1512.718,1216.577,522.915,0.0,0.0,1.27,,,,,,,,,417.0,60279.0,1125.742,7.788,299.0,5.584,0.209,4.8,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-04,13881.0,65.0,74.857,301.0,0.0,0.857,75276.164,352.493,405.948,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,105192.0,55757.0,49435.0,,123.0,85.0,57.05,30.24,26.81,,461.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-04,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-04,5991.0,0.0,21.143,83.0,0.0,0.286,53842.49,0.0,190.016,745.94,0.0,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-04,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-04,8682.0,195.0,146.429,102.0,0.0,0.571,255277.859,5733.608,4305.456,2999.118,0.0,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-04,4010.0,65.0,31.429,58.0,0.0,0.143,17952.759,291.005,140.706,259.666,0.0,0.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-04,562437.0,2585.0,1216.571,8883.0,2.0,1.429,15914.719,73.145,34.424,251.353,0.057,0.04,1.84,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51493736.0,25053073.0,23239344.0,3201319.0,231708.0,219998.0,145.71,70.89,65.76,9.06,6225.0,11538.0,0.033,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-04,76233.0,274.0,245.286,1891.0,1.0,0.143,4433.103,15.934,14.264,109.965,0.058,0.008,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-04,1310845.0,5224.0,2493.0,12806.0,19.0,23.0,190764.176,760.236,362.8,1863.627,2.765,3.347,1.01,79.0,11.497,2188.0,318.414,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
