iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-05-23,1061549.0,16.0,130.429,9134.0,0.0,1.0,394648.127,5.948,48.489,3395.713,0.0,0.372,0.68,,,110.0,40.894,,,,,8687304.0,1237.0,3229.647,0.46,1326.0,0.493,0.1,10.0,tests performed,4483482.0,1951437.0,1875514.0,931473.0,17.0,204.0,166.68,72.55,69.73,34.63,76.0,34.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-23,1826521.0,345.0,234.143,43127.0,4.0,2.714,2746.033,0.519,0.352,64.838,0.006,0.004,,,,,,,,,,,,,,,,,,,155198954.0,105971259.0,84866038.0,5263494.0,31644.0,30441.0,23.33,15.93,12.76,0.79,46.0,36810.0,0.006,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-23,90784877.0,4376.0,5887.286,1309714.0,71.0,66.286,27257.384,1.314,1.768,393.23,0.021,0.02,,,,,,,,,,,,,,,,,,,4004978848.0,2037074308.0,1767825457.0,240439788.0,1108753.0,2060252.0,120.25,61.16,53.08,7.22,619.0,415143.0,0.012,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-23,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,1.0,1.575,12.0,18.903,,,,,4257749.0,1238.0,6707.081,1.95,1368.0,2.155,0.226,4.4,tests performed,,,462025.0,,,,,,72.78,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-23,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1392157.0,606472.0,571541.0,249417.0,2631.0,2206.0,211.45,92.11,86.81,37.88,3351.0,296.0,0.045,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-23,64314.0,0.0,5.429,1393.0,0.0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-23,85935.0,6.0,6.571,2638.0,0.0,0.143,4373.799,0.305,0.334,134.265,0.0,0.007,1.17,,,,,,,,,579375.0,,29.488,,344.0,0.018,0.023,43.0,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-23,4492864.0,1544.0,1865.0,35645.0,2.0,3.571,137077.046,47.107,56.901,1087.527,0.061,0.109,0.84,39.0,1.19,483.0,14.736,,,807.0,24.622,59553683.0,38512.0,1816.98,1.175,42817.0,1.306,0.047,21.4,people tested,70799796.0,27931356.0,27001724.0,16080331.0,13706.0,15539.0,216.01,85.22,82.38,49.06,474.0,4898.0,0.015,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-23,179662.0,102.0,14.571,298.0,0.0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-23,31057.0,1.0,6.143,734.0,0.0,0.0,1489.136,0.048,0.295,35.194,0.0,0.0,0.9,,,,,,,,,689351.0,,33.053,,658.0,0.032,0.018,56.9,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-23,94113.0,67.0,77.286,718.0,1.0,0.714,182354.195,129.82,149.749,1391.203,1.938,1.384,0.68,2.0,3.875,,,,,23.0,44.565,1914941.0,1134.0,3710.407,2.197,1264.0,2.449,0.061,16.4,tests performed,1292843.0,476071.0,468964.0,382171.0,453.0,999.0,250.5,92.24,90.87,74.05,1936.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-23,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-23,59047.0,22.0,25.143,982.0,0.0,0.0,12365.579,4.607,5.265,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-23,224722.0,929.0,132.714,996.0,0.0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-23,5759773.0,7332.0,1047.429,324768.0,151.0,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,495074.0,158.87,66.68,61.37,40.69,3801.0,135166.0,0.104,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-23,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-23,518492.0,326.0,46.571,11521.0,0.0,0.714,128849.1,81.013,11.573,2863.054,0.0,0.178,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-23,12124.0,89.0,12.714,57.0,0.0,0.0,306781.377,2252.024,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-23,922618.0,391.0,55.857,2179.0,0.0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.67,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-23,236762.0,41.0,63.143,2719.0,0.0,0.0,376978.94,65.281,100.538,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673378.0,291028.0,283150.0,99200.0,4.0,54.0,107.22,46.34,45.08,15.79,86.0,14.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-23,915.0,0.0,17.286,4.0,0.0,0.143,183698.053,0.0,3470.33,803.052,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-23,1166716.0,88.0,123.857,16075.0,0.0,0.429,31241.737,2.356,3.317,430.448,0.0,0.011,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.02,50.9,people tested,54528504.0,24913952.0,23393553.0,6318712.0,,7886.0,146.01,66.71,62.64,16.92,211.0,943.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-23,225586.0,9.0,11.857,2203.0,2.0,0.286,7013.826,0.28,0.369,68.495,0.062,0.009,1.26,,,,,,,,,1320827.0,,41.067,,504.0,0.016,0.025,40.1,tests performed,31616078.0,14895924.0,13994237.0,346565.0,,0.0,98.3,46.31,43.51,1.08,0.0,11387.0,0.035,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-23,613227.0,5.0,11.857,19434.0,0.0,0.0,11189.046,0.091,0.216,354.596,0.0,0.0,0.78,,,,,,,,,8147519.0,,148.661,,7018.0,0.128,0.002,599.1,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-23,164953.0,103.0,697.0,4033.0,1.0,0.714,63753.795,39.809,269.388,1558.741,0.386,0.276,1.18,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,408202.0,24989.0,,0.0,32.26,18.52,15.78,0.97,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-23,979076.0,8.0,10.286,11952.0,0.0,0.0,32993.383,0.27,0.347,402.764,0.0,0.0,0.94,,,,,,,,,6875090.0,,231.68,,3171.0,0.107,0.004,250.0,samples tested,42516879.0,22353385.0,19751773.0,3788666.0,21179.0,10455.0,143.28,75.33,66.56,12.77,352.0,1035.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-23,8172130.0,2678.0,1095.0,22414.0,1.0,1.857,475868.239,155.942,63.763,1305.181,0.058,0.108,0.97,30.0,1.747,417.0,24.282,21.0,1.223,270.0,15.722,30606754.0,1219.0,1782.25,0.071,1706.0,0.099,0.515,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187
NCL,Oceania,New Caledonia,2022-05-23,61650.0,465.0,66.429,312.0,0.0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435.0,188212.0,180083.0,92140.0,,39.0,159.75,65.3,62.48,31.97,135.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-23,1113828.0,8511.0,7588.286,1031.0,14.0,13.429,217277.178,1660.262,1480.266,201.12,2.731,2.62,1.02,,,,,,,,,7157785.0,,1396.287,,3700.0,0.722,,,tests performed,11074631.0,4289745.0,4101606.0,2683280.0,1255.0,1191.0,216.04,83.68,80.01,52.34,232.0,71.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-23,18491.0,0.0,0.0,237.0,0.0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916.0,5735273.0,4752643.0,,,5636.0,156.48,85.57,70.91,,841.0,742.0,0.011,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-23,9031.0,0.0,2.571,310.0,0.0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,0.58,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-23,255937.0,0.0,11.143,3143.0,0.0,0.0,1210.672,0.0,0.053,14.868,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,41091354.0,27401621.0,16817979.0,942369.0,,0.0,19.44,12.96,7.96,0.45,0.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-23,98607164.0,120790.0,120692.857,1442179.0,375.0,464.0,165287.056,202.47,202.307,2417.406,0.629,0.778,,,,,,,,,,,,,,,,,,,1005725598.0,431258536.0,378784197.0,197454401.0,891251.0,966434.0,168.58,72.29,63.49,33.1,1620.0,209065.0,0.035,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-23,1.0,0.0,0.0,6.0,0.0,0.857,0.039,0.0,0.0,0.232,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-23,311350.0,151.0,70.143,9297.0,0.0,0.857,149496.245,72.503,33.679,4464.001,0.0,0.412,0.98,,,,,,,,,2046474.0,,982.625,,1132.0,0.544,0.065,15.5,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-23,1431697.0,406.0,224.714,3094.0,33.0,4.714,261945.514,74.282,41.114,566.083,6.038,0.863,0.86,,,,,3.0,0.556,67.0,12.242,11110737.0,366.0,2032.838,0.067,1081.0,0.198,0.074,13.5,people tested,11314876.0,4337115.0,4036588.0,2941173.0,1794.0,681.0,207.02,79.35,73.85,53.81,125.0,78.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-23,8448401.0,51479.0,53972.143,11906.0,83.0,57.286,195474.549,1191.093,1248.778,275.475,1.92,1.325,,,,,,,,,,,,,,,,,,,73214359.0,28887251.0,27571141.0,16757858.0,21228.0,19147.0,169.4,66.84,63.79,38.77,443.0,4149.0,0.01,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-23,389473.0,0.0,6.571,4260.0,0.0,0.0,74563.462,0.0,1.258,815.564,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-23,1529837.0,110.0,83.714,30379.0,0.0,0.429,6793.239,0.488,0.372,134.898,0.0,0.002,1.04,,,,,,,,,28475032.0,,126.443,,17548.0,0.078,0.004,221.1,tests performed,248429799.0,134857883.0,122912764.0,7744022.0,58897.0,128183.0,110.32,59.88,54.58,3.44,569.0,29079.0,0.013,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-23,4967.0,0.0,12.571,6.0,0.0,0.0,273302.52,0.0,691.726,330.142,0.0,0.0,1.21,,,,,,,,,51089.0,,2811.104,,261.0,14.361,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-23,657573.0,117.0,34.857,5660.0,1.0,0.429,125905.365,22.402,6.674,1083.719,0.191,0.082,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-23,832045.0,1758.0,3114.714,8229.0,2.0,3.286,189895.981,401.225,710.865,1878.088,0.456,0.75,1.52,,,,,,,,,6069750.0,16230.0,1385.287,3.704,13937.0,3.181,0.217,4.6,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,,4236.0,186.41,79.27,70.63,36.52,967.0,288.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-23,44403.0,9.0,18.143,651.0,0.0,0.0,4869.281,0.987,1.99,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-23,650283.0,354.0,80.714,18885.0,0.0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-23,3576042.0,751.0,868.857,213106.0,0.0,13.286,107197.383,22.512,26.045,6388.182,0.0,0.398,1.3,,,,,,,,,,,,,,,,,,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62
PHL,Asia,Philippines,2022-05-23,3689132.0,191.0,161.571,60455.0,0.0,0.429,33221.384,1.72,1.455,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,148929189.0,,68912256.0,13770466.0,,102129.0,134.11,,62.06,12.4,920.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-23,6005596.0,65.0,295.0,116268.0,13.0,8.714,158890.811,1.72,7.805,3076.117,0.344,0.231,0.72,,,981.0,25.954,,,,,36754880.0,,972.428,,3489.0,0.092,0.143,7.0,tests performed,54437812.0,22698876.0,22479533.0,12053906.0,4173.0,8855.0,144.03,60.05,59.47,31.89,234.0,1773.0,0.005,18.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478
PRT,Europe,Portugal,2022-05-23,4453294.0,30761.0,20375.286,22784.0,30.0,28.714,437974.796,3025.298,2003.879,2240.772,2.95,2.824,1.56,84.0,8.261,1450.0,142.605,,,,,42276350.0,35136.0,4157.816,3.456,53234.0,5.235,0.438,2.3,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243.0,2828.0,1024.396,1.0,4929.0,1.743,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-23,367272.0,173.0,132.714,677.0,0.0,0.0,125326.392,59.034,45.287,231.017,0.0,0.0,1.05,,,,,,,,,7135219.0,16023.0,2434.793,5.468,14486.0,4.943,,,tests performed,6852769.0,,,1599136.0,1726.0,5883.0,233.84,,,54.57,2007.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-23,2906285.0,234.0,413.0,65654.0,2.0,6.0,151940.592,12.234,21.592,3432.391,0.105,0.314,0.75,132.0,6.901,1050.0,54.894,,,,,,,,,,,,,,16802118.0,8172058.0,8105970.0,,1208.0,1208.0,87.84,42.72,42.38,,63.0,11728.0,0.061,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-23,18030719.0,4091.0,4611.571,370795.0,74.0,92.857,123572.539,28.037,31.605,2541.223,0.507,0.636,0.93,,,,,,,13165.0,90.226,293436358.0,,2011.05,,150649.0,1.032,0.031,32.3,tests performed,166676353.0,81000349.0,73583983.0,14330758.0,,8120.0,114.23,55.51,50.43,9.82,56.0,4358.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-23,129988.0,10.0,8.143,1459.0,0.0,0.0,9790.821,0.753,0.613,109.893,0.0,0.0,1.09,,,,,,,,,5386505.0,4726.0,405.717,0.356,5506.0,0.415,0.002,567.3,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-23,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-23,5671.0,2.0,8.714,43.0,0.0,0.0,105908.938,37.351,162.744,803.048,0.0,0.0,1.98,,,,,,,,,77512.0,,1447.578,,225.0,4.202,0.034,29.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-23,25054.0,97.0,94.0,370.0,0.0,0.286,135866.942,526.028,509.759,2006.497,0.0,1.549,1.63,,,,,,,,,193510.0,,1049.398,,2603.0,14.116,0.038,26.4,tests performed,120345.0,59158.0,53801.0,7386.0,,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-23,2748.0,0.0,1.286,1.0,0.0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-23,8591.0,0.0,13.0,106.0,0.0,0.0,77209.286,0.0,116.834,952.646,0.0,0.0,1.37,,,,,,,,,106802.0,,959.854,,79.0,0.71,0.175,5.7,tests performed,70331.0,36274.0,30447.0,3610.0,,3.0,63.21,32.6,27.36,3.24,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-23,12382.0,331.0,152.714,25.0,0.0,0.143,61865.457,1653.809,763.022,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,477369.0,228234.0,181891.0,67244.0,,947.0,238.51,114.03,90.88,33.6,4732.0,106.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-23,17023.0,32.0,24.429,115.0,0.0,0.0,500529.256,940.9,718.276,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-23,5982.0,9.0,1.286,73.0,0.0,0.0,26781.397,40.293,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2342.0,385.0,10.485,1.724,55.0,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-23,763692.0,650.0,548.0,9131.0,1.0,1.857,21609.431,18.392,15.506,258.371,0.028,0.053,1.47,,,,,,,,,42358052.0,28657.0,1198.564,0.811,26406.0,0.747,0.021,48.4,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-23,86075.0,2.0,4.286,1966.0,0.0,0.0,5005.435,0.116,0.249,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-23,2015382.0,296.0,306.0,16068.0,3.0,2.571,293293.781,43.076,44.531,2338.338,0.437,0.374,0.76,8.0,1.164,214.0,31.143,,,,,9648645.0,4170.0,1404.145,0.607,7404.0,1.077,0.043,23.0,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,317.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
