iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-01-11,31372.0,266.0,196.143,686.0,3.0,1.857,14530.35,123.201,90.846,317.73,1.389,0.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-11,7054.0,203.0,92.857,287.0,0.0,0.0,1361.721,39.188,17.925,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-11,394470.0,487.0,505.0,5805.0,9.0,9.286,56688.632,69.986,72.573,834.227,1.293,1.334,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2847131.0,1933677.0,913454.0,,,17974.0,40.92,27.79,13.13,,2583.0,8697.0,0.125,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-11,6824.0,108.0,68.0,71.0,0.0,0.0,178386.574,2823.234,1777.592,1856.015,0.0,0.0,1.02,,,,,,,10.0,258.084,190.0,90199.0,2357.897,4.967,215.0,5.62,0.336,3.0,tests performed,65310.0,26385.0,25738.0,14113.0,514.0,250.0,170.73,68.97,67.28,36.89,6535.0,27.0,0.071,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-11,547020.0,2778.0,2939.571,7565.0,11.0,14.714,203363.593,1032.767,1092.834,2812.412,4.089,5.47,1.11,,,951.0,353.55,,,,,22531.0,7039338.0,2616.989,8.376,17058.0,6.342,0.177,5.6,tests performed,4274547.0,1930302.0,1845312.0,772322.0,14440.0,15115.0,158.91,71.76,68.6,28.71,5619.0,1330.0,0.049,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-11,1684443.0,9989.0,10876.286,39062.0,68.0,56.857,2532.429,15.018,16.352,58.727,0.102,0.085,,,,,,,,,,,,,,,,,,,86835634.0,62967735.0,31962888.0,,29094.0,996700.0,13.06,9.47,4.81,,1498.0,679094.0,0.102,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-11,67203532.0,100103.0,212492.714,1205541.0,993.0,1011.714,20177.287,30.055,63.799,361.953,0.298,0.304,,,,,,,,,,,,,,,,,,,2999246435.0,1704860503.0,1247263969.0,20284758.0,16731650.0,18412964.0,90.05,51.19,37.45,0.61,5528.0,8851005.0,0.266,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-11,117001.0,962.0,1538.0,930.0,0.0,1.714,184307.529,1515.405,2422.757,1464.996,0.0,2.7,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,5231.0,3859835.0,6080.261,8.24,5063.0,7.976,0.238,4.2,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-11,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,994523.0,497250.0,467736.0,,2403.0,2212.0,151.05,75.53,71.04,,3360.0,445.0,0.068,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-11,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-11,80867.0,598.0,580.857,2427.0,7.0,5.857,4115.855,30.436,29.564,123.526,0.356,0.298,1.35,,,,,,,,,,,,,,,,,,1847917.0,1498902.0,748097.0,,2420.0,4921.0,9.41,7.63,3.81,,250.0,611.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-12,2792035.0,3175.0,3164.143,31723.0,27.0,18.857,85184.842,96.869,96.538,967.867,0.824,0.575,0.93,215.0,6.56,2522.0,76.946,,,2509.0,76.549,93239.0,42741566.0,1304.043,2.845,117734.0,3.592,0.026,37.7,people tested,59771359.0,26030831.0,25657970.0,8284539.0,253944.0,205427.0,182.36,79.42,78.28,25.28,6268.0,2311.0,0.007,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-11,99099.0,593.0,368.143,264.0,0.0,0.143,182294.618,1090.836,677.206,485.633,0.0,0.263,1.19,,,,,,,,,4197.0,1915596.0,3523.778,7.72,4316.0,7.939,0.073,13.7,samples tested,793469.0,397033.0,368351.0,28085.0,488.0,313.0,145.96,73.04,67.76,5.17,576.0,26.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-11,26513.0,502.0,590.0,675.0,0.0,0.714,1271.258,24.07,28.29,32.365,0.0,0.034,1.4,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-11,61255.0,432.0,720.857,492.0,4.0,1.857,118688.239,837.047,1396.739,953.304,7.75,3.598,1.35,,,,,4.0,7.774,70.0,136.037,5176.0,1611779.0,3122.997,10.029,6486.0,12.567,0.127,7.9,tests performed,1139366.0,451262.0,437702.0,282983.0,6032.0,7570.0,220.76,87.44,84.81,54.83,14668.0,796.0,0.154,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-11,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-11,50702.0,1029.0,1029.286,891.0,3.0,2.429,10617.975,215.492,215.552,186.593,0.628,0.509,2.29,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-11,24264.0,213.0,94.571,240.0,0.0,0.0,19054.081,167.265,74.265,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003.0,950884.0,914321.0,,,1803.0,161.06,74.67,71.8,,1416.0,469.0,0.037,50.93,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-11,4170066.0,44678.0,23059.714,300574.0,240.0,123.286,32012.858,342.985,177.025,2307.453,1.842,0.946,1.47,,,,,,,,,7689.0,12114262.0,92.999,0.059,33356.0,0.256,0.509,2.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-11,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-11,382124.0,1139.0,661.143,10397.0,17.0,11.143,94960.643,283.05,164.299,2583.731,4.225,2.769,0.95,,,,,,,,,,,,,,,,,,1811729.0,,992012.0,,8019.0,3872.0,45.02,,24.65,,962.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-11,6165.0,78.0,168.571,44.0,2.0,0.714,155996.964,1973.684,4265.471,1113.36,50.607,18.074,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-11,398155.0,1818.0,1009.714,2076.0,2.0,1.571,119591.852,546.064,303.283,623.558,0.601,0.472,1.03,,,,,,,,,5895.0,6473159.0,1944.311,1.771,10480.0,3.148,0.08,12.6,samples tested,5374811.0,2267136.0,2166556.0,941119.0,4617.0,3535.0,161.44,68.1,65.08,28.27,1062.0,130.0,0.004,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-11,194695.0,2524.0,2462.857,2453.0,5.0,4.429,309998.71,4018.782,3921.429,3905.734,7.961,7.051,2.01,,,,,,,,,,,,,,,,,,640239.0,284747.0,274227.0,81265.0,498.0,658.0,101.94,45.34,43.66,12.94,1048.0,101.0,0.016,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-11,114.0,0.0,6.857,1.0,0.0,0.0,22886.97,0.0,1376.66,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-11,1012042.0,7336.0,5725.857,14927.0,12.0,8.571,27099.954,196.44,153.324,399.708,0.321,0.23,2.03,,,,,,,,,21386.0,10070676.0,269.668,0.573,23225.0,0.622,0.217,4.6,people tested,51203047.0,24695000.0,23079874.0,,,71673.0,137.11,66.13,61.8,,1919.0,4329.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-11,212859.0,1868.0,2359.0,2099.0,3.0,8.143,6618.123,58.079,73.345,65.261,0.093,0.253,1.6,,,,,,,,,,,,,,,,,,17031660.0,9643588.0,7388072.0,,,268237.0,52.95,29.98,22.97,,8340.0,115052.0,0.358,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-11,532402.0,235.0,157.571,19295.0,2.0,2.429,9714.299,4.288,2.875,352.06,0.036,0.044,0.82,,,,,,,,,,6153150.0,112.271,,13897.0,0.254,0.01,96.1,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-11,152982.0,156.0,405.286,3735.0,9.0,11.286,59127.043,60.293,156.642,1443.565,3.478,4.362,1.1,,,,,,,,,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.19,5.3,samples tested,749624.0,405410.0,344214.0,,,638.0,28.97,15.67,13.3,,247.0,274.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-11,835927.0,1981.0,899.286,11607.0,1.0,0.857,28169.478,66.757,30.305,391.138,0.034,0.029,1.12,,,,,,,,,10648.0,4948237.0,166.748,0.359,8631.0,0.291,0.081,12.3,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-12,3406969.0,29240.0,28918.0,21181.0,18.0,16.571,198389.935,1702.663,1683.913,1233.383,1.048,0.965,1.15,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623,80431.0,22696989.0,1321.66,4.684,79561.0,4.633,0.294,3.4,tests performed,30291622.0,13330480.0,12258952.0,5569554.0,,121865.0,176.39,77.62,71.38,32.43,7096.0,840.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-11,13265.0,104.0,39.286,281.0,0.0,0.0,46024.35,360.839,136.306,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2898.528,17.96,12.354,10.151,0.195,0.028,0.96,,,,,,,,,15448.0,5694862.0,1111.713,3.016,12345.0,2.41,0.004,221.0,tests performed,8494784.0,3983661.0,3882793.0,628330.0,51937.0,41689.0,165.83,77.77,75.8,12.27,8138.0,1154.0,0.023,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-11,17563.0,37.0,5.286,218.0,0.0,0.143,2620.413,5.52,0.789,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576.0,4941846.0,3038730.0,,,21715.0,119.07,73.73,45.34,,3240.0,6943.0,0.104,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-11,8076.0,0.0,69.429,281.0,0.0,0.571,321.359,0.0,2.763,11.181,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-11,249154.0,422.0,658.0,3086.0,1.0,4.714,1178.586,1.996,3.113,14.598,0.005,0.022,1.25,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,16694633.0,11738772.0,4785226.0,,596649.0,245463.0,7.9,5.55,2.26,,1161.0,185971.0,0.088,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-11,73325687.0,855122.0,833660.714,1241166.0,3024.0,1981.571,122909.801,1433.37,1397.397,2080.464,5.069,3.322,,,,,,,,,,,,,,,,,,,846936682.0,409542001.0,349166923.0,94369346.0,442376.0,1394236.0,141.97,68.65,58.53,15.82,2337.0,266892.0,0.045,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-11,236241.0,1964.0,1296.143,8055.0,13.0,8.429,113432.287,943.024,622.349,3867.648,6.242,4.047,1.19,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-11,460530.0,9622.0,6865.429,1350.0,0.0,6.143,84259.287,1760.456,1256.11,246.998,0.0,1.124,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,11174.0,9424161.0,1724.259,2.044,22719.0,4.157,0.275,3.6,people tested,10168450.0,4293328.0,3941701.0,1933421.0,39849.0,52990.0,186.04,78.55,72.12,35.37,9695.0,1145.0,0.021,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-11,1393105.0,84792.0,88389.286,4751.0,55.0,27.571,32232.913,1961.872,2045.104,109.926,1.273,0.638,,,,,,,,,,,,,,,,,,,56334384.0,26482597.0,25356247.0,4495540.0,69824.0,237083.0,130.34,61.27,58.67,10.4,5485.0,17130.0,0.04,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-11,308870.0,609.0,375.714,4119.0,0.0,0.286,59132.255,116.591,71.929,788.57,0.0,0.055,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-11,1309248.0,2074.0,1497.857,28987.0,13.0,5.286,5813.714,9.21,6.651,128.717,0.058,0.023,1.33,,,,,,,,,45002.0,23847572.0,105.895,0.2,47543.0,0.211,0.028,35.8,tests performed,163648656.0,100410291.0,75225220.0,,706192.0,535435.0,72.67,44.59,33.4,,2378.0,264205.0,0.117,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-11,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-11,473302.0,392.0,316.0,4993.0,6.0,6.571,90623.035,75.056,60.504,956.009,1.149,1.258,0.38,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-11,533559.0,4105.0,4773.0,7479.0,10.0,5.571,121773.113,936.876,1089.332,1706.917,2.282,1.272,1.81,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6090718.0,3041778.0,2478604.0,570336.0,17941.0,24492.0,139.01,69.42,56.57,13.02,5590.0,1667.0,0.038,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-11,36415.0,12.0,31.714,595.0,4.0,0.714,3993.308,1.316,3.478,65.248,0.439,0.078,0.66,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-11,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.21,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.201,5.0,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,40.74,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-11,2412577.0,36764.0,14674.429,203157.0,90.0,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.09,,,,,,,,,,,,,,,,,,51466857.0,24624624.0,21889294.0,4952939.0,129671.0,202893.0,154.28,73.82,65.62,14.85,6082.0,17958.0,0.054,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-11,3026473.0,27943.0,23622.0,52511.0,218.0,129.571,27254.005,251.632,212.721,472.872,1.963,1.167,3.7,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,115303412.0,,53389481.0,3855924.0,1054191.0,744828.0,103.83,,48.08,3.47,6707.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-11,4232386.0,11402.0,12409.714,100254.0,493.0,317.143,111976.771,301.664,328.325,2652.433,13.043,8.391,0.84,,,19135.0,506.257,,,,,88239.0,27501495.0,727.611,2.335,80112.0,2.12,0.152,6.6,people tested,48643742.0,21913582.0,21329145.0,8023619.0,249520.0,170789.0,128.7,57.98,56.43,21.23,4519.0,24252.0,0.064,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-12,1693398.0,33340.0,33284.571,19161.0,28.0,20.857,166543.157,3278.939,3273.488,1884.456,2.754,2.051,1.67,167.0,16.424,1635.0,160.8,,,,,115304.0,28722635.0,2824.828,11.34,248120.0,24.402,0.1,10.0,tests performed,19872031.0,9214627.0,9136958.0,3439815.0,39301.0,68726.0,195.44,90.62,89.86,33.83,6759.0,260.0,0.003,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-11,278698.0,4169.0,3352.429,621.0,2.0,0.429,95101.763,1422.612,1143.969,211.907,0.682,0.146,2.21,,,,,,,,,,,,,,,,,,5317308.0,,,,22812.0,13324.0,181.45,,,,4547.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-11,1857502.0,8861.0,5792.286,59070.0,43.0,29.143,97110.212,463.253,302.821,3088.18,2.248,1.524,1.46,401.0,20.964,,,,,,,,17550556.0,917.543,,55962.0,2.926,0.091,11.0,tests performed,16075236.0,7983877.0,7886538.0,,25386.0,27656.0,84.04,41.74,41.23,,1446.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-11,10503101.0,17396.0,16149.857,311281.0,768.0,767.857,71982.424,119.223,110.682,2133.347,5.263,5.262,0.8,,,,,,,,,,243590182.0,1669.432,,293338.0,2.01,0.054,18.3,tests performed,148312773.0,74371719.0,67724622.0,7833082.0,747958.0,224239.0,101.65,50.97,46.41,5.37,1537.0,73573.0,0.05,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-11,122403.0,661.0,906.571,1387.0,3.0,4.286,9219.511,49.787,68.284,104.47,0.226,0.323,1.73,,,,,,,,,20835.0,4180494.0,314.879,1.569,20355.0,1.533,0.05,19.9,samples tested,13447741.0,7722485.0,5528620.0,,,44993.0,101.29,58.17,41.64,,3389.0,15833.0,0.119,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-11,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-11,4339.0,123.0,143.714,28.0,0.0,0.0,81033.13,2297.09,2683.941,522.915,0.0,0.0,3.45,,,,,,,,,417.0,62356.0,1164.531,7.788,297.0,5.547,0.464,2.2,people tested,55590.0,27741.0,25789.0,2060.0,,86.0,103.82,51.81,48.16,3.85,1606.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-11,15372.0,271.0,213.0,310.0,4.0,1.286,83361.804,1469.623,1155.091,1681.119,21.692,6.972,1.62,,,,,,,,,,,,,,,,,,106184.0,56162.0,50022.0,,123.0,121.0,57.58,30.46,27.13,,656.0,49.0,0.027,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-11,268.0,155.0,24.0,,,,46439.092,26858.43,4158.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-11,6562.0,315.0,81.571,85.0,1.0,0.286,58974.198,2830.977,733.101,763.914,8.987,2.568,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-11,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-11,9518.0,423.0,147.286,103.0,0.0,0.143,279858.865,12437.518,4330.659,3028.521,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
