iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-05-11,17306.0,14.0,11.571,84.0,0.0,0.0,452397.135,365.975,302.489,2195.849,0.0,0.0,0.76,,,,,,,1.0,25.605,,,,,,,,,,,,,,,,,,,,,,,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-11,1060058.0,222.0,151.857,9123.0,2.0,1.714,394093.823,82.532,56.455,3391.624,0.744,0.637,0.4,,,392.0,145.732,,,,,8667174.0,1721.0,3222.163,0.64,3035.0,1.128,0.11,9.1,tests performed,4481087.0,1951023.0,1875025.0,929975.0,258.0,237.0,166.59,72.53,69.71,34.57,88.0,43.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-11,1823189.0,211.0,215.143,43096.0,1.0,1.714,2741.023,0.317,0.323,64.791,0.002,0.003,,,,,,,,,,,,,,,,,,,154401685.0,105620461.0,83728605.0,5065210.0,925898.0,1168398.0,23.21,15.88,12.59,0.76,1757.0,231448.0,0.035,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-11,90706427.0,8657.0,8857.286,1308998.0,36.0,68.571,27233.83,2.599,2.659,393.015,0.011,0.021,,,,,,,,,,,,,,,,,,,3959750960.0,2028524461.0,1748327504.0,220742446.0,5469425.0,3887300.0,118.89,60.9,52.49,6.63,1167.0,1111041.0,0.033,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-11,242700.0,506.0,366.857,1072.0,1.0,0.571,382316.71,797.084,577.897,1688.684,1.575,0.9,0.85,2.0,3.151,15.0,23.629,,,1.0,1.575,4238251.0,1698.0,6676.367,2.675,1567.0,2.468,0.301,3.3,tests performed,1290011.0,480752.0,,377543.0,267.0,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-11,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1370678.0,603652.0,565357.0,234903.0,2132.0,2299.0,208.19,91.69,85.87,35.68,3492.0,290.0,0.044,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-11,64236.0,0.0,7.857,1393.0,0.0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2369775.0,1290584.0,1156975.0,27380.0,,15023.0,8.34,4.54,4.07,0.1,528.0,15023.0,0.053,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-11,85842.0,17.0,6.714,2635.0,0.0,0.143,4369.065,0.865,0.342,134.113,0.0,0.007,1.15,,,,,,,,,576216.0,,29.327,,297.0,0.015,0.014,69.3,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-11,4467061.0,3321.0,2032.286,35598.0,8.0,4.429,136289.798,101.324,62.005,1086.093,0.244,0.135,0.41,59.0,1.8,692.0,21.113,,,1012.0,30.876,58767736.0,22009.0,1793.001,0.671,29119.0,0.888,0.061,16.4,people tested,70478577.0,27811381.0,26830790.0,16049816.0,28466.0,20435.0,215.03,84.85,81.86,48.97,623.0,5327.0,0.016,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-11,179483.0,0.0,44.571,298.0,0.0,0.0,330162.614,0.0,81.99,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-11,30960.0,10.0,12.286,733.0,0.0,0.143,1484.485,0.479,0.589,35.146,0.0,0.007,1.14,,,,,,,,,682967.0,,32.747,,522.0,0.025,0.026,38.9,tests performed,1993965.0,1439740.0,1075123.0,,,17193.0,9.56,6.9,5.16,,824.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-11,93149.0,108.0,120.143,713.0,0.0,1.429,180486.34,209.262,232.79,1381.515,0.0,2.768,0.69,2.0,3.875,,,,,60.0,116.257,1896860.0,1159.0,3675.373,2.246,1545.0,2.994,0.09,11.1,tests performed,1280484.0,475759.0,468638.0,370450.0,982.0,385.0,248.11,92.18,90.8,71.78,746.0,36.0,0.007,19.44,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-11,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-11,58787.0,9.0,12.571,982.0,0.0,0.0,12311.13,1.885,2.633,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650000.0,1567060.0,1068169.0,47137.0,,16618.0,55.5,32.82,22.37,0.99,3480.0,3.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-11,222848.0,0.0,0.0,996.0,0.0,0.0,174998.508,0.0,0.0,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,607749.0,,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-11,5745652.0,5972.0,853.143,324465.0,131.0,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15119415.0,1923.0,116.069,0.015,4005.0,0.031,0.107,9.3,people tested,201861103.0,85904997.0,,48258084.0,,478555.0,154.97,65.95,,37.05,3674.0,15359.0,0.012,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-11,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-11,518166.0,413.0,168.571,11516.0,13.0,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-11,11972.0,0.0,14.714,57.0,0.0,0.0,302935.223,0.0,372.325,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-11,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,452.0,164.93,68.27,65.35,31.31,136.0,6.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-11,236006.0,61.0,74.571,2718.0,1.0,0.286,375775.216,97.126,118.735,4327.674,1.592,0.455,1.03,,,,,,,,,,,,,,,,,,672574.0,290808.0,282892.0,98874.0,131.0,93.0,107.09,46.3,45.04,15.74,148.0,27.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-11,653.0,160.0,54.286,2.0,0.0,0.0,131098.173,32122.064,10898.557,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237.0,1898.0,1829.0,510.0,,0.0,85.06,38.1,36.72,10.24,0.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-11,1165455.0,89.0,61.286,16071.0,0.0,0.286,31207.97,2.383,1.641,430.341,0.0,0.008,1.12,,,,,,,,,11512857.0,,308.286,,6276.0,0.168,0.006,160.3,people tested,54473305.0,24907350.0,23386446.0,6277222.0,,4680.0,145.87,66.7,62.62,16.81,125.0,558.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-11,225451.0,11.0,7.286,2201.0,0.0,0.0,7009.629,0.342,0.227,68.433,0.0,0.0,1.39,,,,,,,,,1316404.0,,40.929,,457.0,0.014,0.012,80.0,tests performed,31616078.0,14816217.0,13891137.0,335314.0,,699149.0,98.3,46.07,43.19,1.04,21738.0,81754.0,0.254,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-11,613082.0,16.0,18.714,19434.0,0.0,0.0,11186.4,0.292,0.341,354.596,0.0,0.0,0.94,,,,,,,,,8024984.0,,146.425,,8896.0,0.162,0.002,407.0,samples tested,56610283.0,30931226.0,24084296.0,,,149116.0,103.29,56.44,43.94,,2721.0,41958.0,0.077,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-11,159503.0,192.0,80.429,4028.0,0.0,0.429,61647.388,74.207,31.085,1556.809,0.0,0.166,1.32,,,,,,,,,1011757.0,,391.041,,700.0,0.271,0.083,12.0,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,2128.0,0.082,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-11,978978.0,18.0,13.429,11952.0,0.0,0.0,32990.081,0.607,0.453,402.764,0.0,0.0,1.16,,,,,,,,,6834993.0,,230.329,,3415.0,0.115,0.004,250.0,samples tested,42399815.0,22344413.0,19733893.0,3695448.0,80142.0,59661.0,142.88,75.3,66.5,12.45,2010.0,10476.0,0.035,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-11,8158618.0,1395.0,1392.714,22394.0,6.0,3.0,475081.427,81.232,81.099,1304.017,0.349,0.175,0.68,42.0,2.446,609.0,35.462,26.0,1.514,368.0,21.429,30575169.0,2379.0,1780.411,0.139,2374.0,0.138,0.519,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-11,61185.0,300.0,42.857,312.0,0.0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164.0,188188.0,180065.0,,,60.0,159.66,65.29,62.48,,208.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-11,1023205.0,9484.0,7606.571,863.0,8.0,12.714,199599.126,1850.067,1483.833,168.348,1.561,2.48,0.94,,,,,,,,,7107259.0,,1386.431,,3344.0,0.652,,,tests performed,11059064.0,4288882.0,4097843.0,2672339.0,1409.0,1475.0,215.73,83.66,79.94,52.13,288.0,70.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-11,18491.0,0.0,0.0,236.0,1.0,0.143,2758.871,0.0,0.0,35.211,0.149,0.021,0.01,,,,,,,,,193508.0,,28.872,,197.0,0.029,0.0,,tests performed,10404774.0,5714698.0,4690076.0,,,3906.0,155.24,85.26,69.98,,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-11,9005.0,0.0,6.857,309.0,0.0,0.0,358.325,0.0,0.273,12.296,0.0,0.0,0.75,,,,,,,,,251631.0,,10.013,,183.0,0.007,0.012,80.1,tests performed,2692524.0,2190790.0,1549279.0,,,40.0,10.71,8.72,6.16,,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-11,255802.0,0.0,5.143,3143.0,0.0,0.0,1210.034,0.0,0.024,14.868,0.0,0.0,0.91,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,,384612.0,19.44,12.96,7.54,0.45,1819.0,249519.0,0.118,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-11,97305899.0,178350.0,98068.286,1437355.0,1098.0,451.714,163105.853,298.953,164.384,2409.32,1.84,0.757,,,,,,,,,,,,,,,,,,,994464605.0,430017639.0,377813864.0,190547790.0,492768.0,1086473.0,166.69,72.08,63.33,31.94,1821.0,156682.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-11,310506.0,93.0,83.0,9287.0,0.0,0.571,149090.995,44.654,39.853,4459.199,0.0,0.274,0.94,,,,,,,,,2027591.0,1084.0,973.558,0.52,1366.0,0.656,0.052,19.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-11,1429064.0,365.0,273.714,3061.0,55.0,7.857,261463.777,66.781,50.079,560.045,10.063,1.438,0.71,,,,,7.0,1.298,70.0,12.798,11088977.0,1562.0,2028.857,0.286,1487.0,0.272,0.165,6.1,people tested,11304977.0,4335859.0,4034258.0,2934860.0,723.0,832.0,206.84,79.33,73.81,53.7,152.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-11,7777116.0,67464.0,53789.0,11225.0,61.0,49.0,179942.718,1560.946,1244.541,259.718,1.411,1.134,,,,,,,,,,,,,,,,,,,73020502.0,28851582.0,27529337.0,16323000.0,47262.0,32375.0,168.95,66.76,63.7,37.77,749.0,10395.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-11,389344.0,19.0,31.143,4259.0,0.0,0.143,74538.766,3.637,5.962,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-11,1528833.0,877.0,125.286,30375.0,0.0,0.857,6788.781,3.894,0.556,134.88,0.0,0.004,0.07,,,,,,,,,28066952.0,,124.631,,8279.0,0.037,0.004,282.7,tests performed,246919325.0,134504257.0,122215848.0,7186014.0,153763.0,97764.0,109.64,59.73,54.27,3.19,434.0,26332.0,0.012,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-11,4782.0,0.0,13.143,6.0,0.0,0.0,263123.143,0.0,723.168,330.142,0.0,0.0,0.91,,,,,,,,,47272.0,,2601.078,,179.0,9.849,0.097,10.3,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-11,657193.0,133.0,19.0,5657.0,0.0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576.0,,0.493,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-11,796461.0,3324.0,2330.429,8199.0,5.0,1.429,181774.715,758.63,531.869,1871.242,1.141,0.326,1.7,,,,,,,,,5935281.0,,1354.597,,8652.0,1.975,0.187,5.3,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,,3122.0,184.39,79.11,70.28,35.0,713.0,301.0,0.007,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-11,43843.0,4.0,2.857,651.0,0.0,0.143,4807.871,0.439,0.313,71.389,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-11,649718.0,263.0,37.571,18872.0,0.0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-11,3570339.0,557.0,452.571,212968.0,22.0,13.0,107026.427,16.697,13.567,6384.045,0.659,0.39,0.97,,,,,,,,,,,,,,,,,,73082271.0,29213941.0,27045315.0,16823015.0,45363.0,63806.0,219.08,87.57,81.07,50.43,1913.0,3541.0,0.011,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594
PHL,Asia,Philippines,2022-05-11,3687428.0,108.0,150.429,60439.0,0.0,0.0,33206.039,0.973,1.355,544.265,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,146869397.0,,67911464.0,13231643.0,,116630.0,132.26,,61.16,11.92,1050.0,,,47.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-11,6001893.0,566.0,556.429,116164.0,14.0,13.429,158792.841,14.975,14.722,3073.366,0.37,0.355,0.75,,,,,,,,,36669022.0,,970.157,,12658.0,0.335,0.071,14.1,tests performed,54336522.0,22681933.0,22461537.0,11978166.0,8735.0,8686.0,143.76,60.01,59.43,31.69,230.0,1280.0,0.003,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-11,3991041.0,20484.0,14257.143,22500.0,28.0,20.714,392512.906,2014.571,1402.169,2212.841,2.754,2.037,1.25,60.0,5.901,1119.0,110.052,,,,,41572572.0,30827.0,4088.6,3.032,35972.0,3.538,0.326,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-05,,,,,,,,,,,,,,,,,,,,,,2810229.0,4192.0,993.63,1.482,5976.0,2.113,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-11,365657.0,162.0,118.714,677.0,0.0,0.0,124775.296,55.28,40.51,231.017,0.0,0.0,1.11,,,,,,,,,6910160.0,20716.0,2357.995,7.069,13909.0,4.746,,,tests performed,6778361.0,2611100.0,2611100.0,1547431.0,2010.0,2095.0,231.3,89.1,89.1,52.8,715.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-11,2901080.0,705.0,724.0,65589.0,8.0,11.286,151668.475,36.857,37.851,3428.993,0.418,0.59,0.69,190.0,9.933,1494.0,78.106,,,,,,,,,,,,,,16787622.0,,8100942.0,,1208.0,1208.0,87.77,,42.35,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-11,17975243.0,4036.0,4939.714,369644.0,96.0,114.857,123192.337,27.661,33.854,2533.335,0.658,0.787,0.74,,,,,,,13313.0,91.24,291504861.0,,1997.812,,123143.0,0.844,0.044,22.9,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-11,129875.0,0.0,5.143,1459.0,0.0,0.0,9782.31,0.0,0.387,109.893,0.0,0.0,0.67,,,,,,,,,5306502.0,4871.0,399.691,0.367,4412.0,0.332,0.001,800.9,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-11,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-11,5596.0,1.0,3.714,43.0,0.0,0.0,104508.273,18.676,69.366,803.048,0.0,0.0,0.33,,,,,,,,,72866.0,,1360.811,,175.0,3.268,0.017,60.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-11,23978.0,180.0,62.857,368.0,0.0,0.0,130031.833,976.134,340.872,1995.651,0.0,0.0,1.38,,,,,,,,,157510.0,,854.171,,1544.0,8.373,0.022,44.8,tests performed,119786.0,58917.0,53583.0,7286.0,,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-11,2739.0,0.0,5.429,1.0,0.0,0.0,474614.452,0.0,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-11,8479.0,7.0,7.714,106.0,0.0,0.0,76202.716,62.911,69.33,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70287.0,36255.0,30432.0,3600.0,,37.0,63.17,32.58,27.35,3.24,333.0,13.0,0.012,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-11,11045.0,119.0,119.286,23.0,1.0,0.429,55185.267,594.572,595.999,114.917,4.996,2.141,0.88,,,,,,,,,,,,,,,,,,470740.0,227491.0,176005.0,,,8373.0,235.2,113.66,87.94,,41835.0,5544.0,2.77,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-11,16785.0,42.0,32.0,115.0,0.0,0.0,493531.314,1234.931,940.9,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-11,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1571.0,351.0,7.033,1.571,50.0,0.224,0.011,87.6,tests performed,195925.0,113708.0,86914.0,2685.0,,32.0,87.72,50.91,38.91,1.2,143.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-11,757191.0,642.0,389.571,9108.0,4.0,2.0,21425.479,18.166,11.023,257.72,0.113,0.057,1.26,,,,,,,,,42006583.0,24520.0,1188.618,0.694,13402.0,0.379,0.014,71.9,tests performed,64511165.0,26458997.0,24801324.0,,,51554.0,182.54,74.87,70.18,,1459.0,7221.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-11,86023.0,4.0,1.857,1966.0,0.0,0.0,5002.411,0.233,0.108,114.327,0.0,0.0,0.66,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
