iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-12-12,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-12,595402.0,329.0,47.0,11920.0,0.0,0.286,181913.619,100.52,14.36,3641.927,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-12,15713.0,0.0,16.429,65.0,0.0,0.0,430599.326,0.0,450.209,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-12,994079.0,82.0,101.0,2135.0,0.0,0.0,292516.154,24.129,29.72,628.242,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-12,284137.0,26.0,41.857,2790.0,0.0,0.0,453109.801,41.462,66.749,4449.179,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-12,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-12,1270179.0,18.0,112.571,16288.0,0.0,0.429,33909.44,0.481,3.005,434.834,0.0,0.011,1.13,,,,,,,,,,,,,,,,,,55347445.0,25013795.0,23514016.0,6917347.0,,588.0,147.76,66.78,62.77,18.47,16.0,77.0,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-12,230816.0,192.0,27.429,2229.0,3.0,0.429,7000.891,5.824,0.832,67.608,0.091,0.013,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-12,633462.0,5.0,19.714,19488.0,0.0,0.0,11691.954,0.092,0.364,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-12,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-12,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-12,1000939.0,7.0,4.0,12019.0,0.0,0.0,32766.55,0.229,0.131,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,59930762.0,27398529.0,23857858.0,8674375.0,,17292.0,196.19,89.69,78.1,28.4,566.0,3158.0,0.01,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-12,8561143.0,2895.0,793.0,23026.0,10.0,2.286,487425.031,164.826,45.149,1310.976,0.569,0.13,1.19,31.0,1.765,595.0,33.876,28.0,1.594,517.0,29.435,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-12,77263.0,136.0,153.714,314.0,0.0,0.0,266461.81,469.032,530.124,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-12,2019883.0,7.0,5728.143,2257.0,22.0,3.143,389541.065,1.35,1104.691,435.27,4.243,0.606,-0.02,,,,,,,,,,,,,,,,,,11916168.0,4299152.0,4137155.0,3479861.0,2525.0,2113.0,229.81,82.91,79.79,67.11,407.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-12,15263.0,0.0,1.857,245.0,0.0,0.0,2196.622,0.0,0.267,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12058844.0,6156550.0,5902294.0,,,6627.0,173.55,88.6,84.94,,954.0,2458.0,0.035,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-12,9434.0,0.0,0.0,314.0,0.0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-12,266381.0,98.0,14.0,3155.0,0.0,0.0,1218.905,0.448,0.064,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-12,117732246.0,70189.0,69215.857,1542535.0,330.0,472.143,196114.62,116.919,115.298,2569.506,0.55,0.786,,,,,,,,,,,,,,,,,,,1124935684.0,456695171.0,392411360.0,246124153.0,254907.0,371936.0,187.39,76.07,65.37,41.0,620.0,49190.0,0.008,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-12,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-12,345067.0,195.0,51.0,9591.0,0.0,0.0,164819.455,93.141,24.36,4581.091,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-07,,,,,,,,,,,,,,,,204.0,107.595,,,51.0,26.899,,,,,,,,,,4450275.0,1430126.0,1358225.0,1046871.0,2248.0,2381.0,234.72,75.43,71.64,55.21,1256.0,5.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-12,1471132.0,294.0,193.429,4498.0,59.0,16.286,270711.132,54.101,35.594,827.702,10.857,2.997,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-12,13289692.0,4502.0,21352.571,21561.0,21.0,34.429,295071.678,99.958,474.092,478.72,0.466,0.764,,,,,,,,,,,,,,,,,,,80604458.0,28948625.0,27904034.0,23711853.0,11685.0,12255.0,178.97,64.27,61.96,52.65,272.0,1660.0,0.004,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-12,399119.0,0.0,0.0,4628.0,0.0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-12,1575486.0,7.0,18.857,30635.0,0.0,0.429,6680.746,0.03,0.08,129.906,0.0,0.002,1.09,,,,,,,,,,,,,,,,,,302427642.0,139644465.0,132317738.0,48935695.0,61677.0,60348.0,128.24,59.22,56.11,20.75,256.0,2098.0,0.001,40.3,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-12,5896.0,0.0,0.0,7.0,0.0,0.0,326034.063,0.0,0.0,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-12,703228.0,192.0,27.429,5708.0,0.0,0.0,133946.251,36.571,5.224,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-12,1009252.0,0.0,0.0,8533.0,0.0,0.0,228928.939,0.0,0.0,1935.543,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,8674471.0,3514297.0,3159760.0,2000414.0,,0.0,196.76,79.71,71.67,45.38,0.0,0.0,0.0,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-12,46457.0,30.0,30.0,669.0,1.0,0.143,4580.372,2.958,2.958,65.959,0.099,0.014,0.6,,,,,,,,,,,,,,,,,,700257.0,364894.0,304687.0,30676.0,,271.0,6.9,3.6,3.0,0.3,27.0,115.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-12,778895.0,1370.0,8675.857,19646.0,16.0,3.571,114868.646,202.043,1279.484,2897.322,2.36,0.527,0.52,,,,,,,,,,,,,,,,,,9481519.0,3975338.0,3530179.0,1976002.0,,881.0,139.83,58.63,52.06,29.14,130.0,115.0,0.002,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-12,4359209.0,4958.0,8414.714,217657.0,21.0,23.0,128025.308,145.611,247.131,6392.353,0.617,0.675,1.71,,,,,,,,,,,,,,,,,,86252108.0,30144470.0,28375482.0,27732156.0,1.0,10276.0,253.31,88.53,83.34,81.45,302.0,1186.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-12,4050045.0,1003.0,1123.286,64902.0,22.0,21.714,35047.419,8.68,9.72,561.635,0.19,0.188,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-12,6357700.0,211.0,455.571,118382.0,11.0,6.0,159512.182,5.294,11.43,2970.158,0.276,0.151,1.18,,,,,,,,,,,,,,,,,,57707574.0,22832629.0,22605800.0,15124936.0,2322.0,4449.0,144.79,57.29,56.72,37.95,112.0,333.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-12,5549479.0,3189.0,1030.571,25584.0,67.0,19.143,540313.14,310.49,100.339,2490.931,6.523,1.864,0.5,,,,,,,,,,,,,,,,,,27661325.0,9770275.0,8883561.0,7011781.0,,12417.0,269.32,95.13,86.49,68.27,1209.0,18.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-12,484658.0,478.0,480.286,685.0,0.0,0.0,179827.251,177.357,178.205,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7598133.0,2849295.0,2849295.0,1899543.0,,32.0,281.92,105.72,105.72,70.48,12.0,11.0,0.0,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-12,3301662.0,2924.0,417.714,67310.0,21.0,3.0,167944.283,148.734,21.248,3423.83,1.068,0.153,-0.04,88.0,4.476,735.0,37.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-12,21364571.0,6336.0,6844.0,384749.0,49.0,52.857,147633.764,43.783,47.294,2658.698,0.339,0.365,1.07,,,,,,,8797.0,60.789,,,,,,,,,,182811953.0,87328115.0,78228518.0,19494114.0,71260.0,10118.0,126.33,60.35,54.06,13.47,70.0,4673.0,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-12,132811.0,0.0,7.0,1467.0,0.0,0.0,9640.261,0.0,0.508,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-12,2166.0,0.0,0.571,,,,401036.845,0.0,105.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-12,6559.0,0.0,0.429,46.0,0.0,0.0,137560.034,0.0,8.988,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-12,29723.0,0.0,1.714,409.0,0.0,0.143,165245.286,0.0,9.531,2273.839,0.0,0.794,0.08,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-12,3306.0,0.0,3.429,2.0,0.0,0.143,561767.205,0.0,582.595,339.847,0.0,24.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-12,9500.0,18.0,3.714,116.0,0.0,0.0,91382.18,173.145,35.728,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979.0,37331.0,31445.0,4203.0,,0.0,70.2,35.91,30.25,4.04,0.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-12,15970.0,0.0,0.286,29.0,0.0,0.0,71810.783,0.0,1.285,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,526775.0,231546.0,215077.0,79061.0,,2785.0,236.87,104.12,96.71,35.55,12523.0,1443.0,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-12,22615.0,209.0,29.857,120.0,1.0,0.143,671267.438,6203.621,886.232,3561.888,29.682,4.24,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-12,6279.0,0.0,0.143,77.0,0.0,0.0,27612.987,0.0,0.628,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-12,826259.0,68.0,57.143,9486.0,2.0,1.714,22693.922,1.868,1.569,260.541,0.055,0.047,0.66,,,,,,,,,,,,,,,,,,68148406.0,26951666.0,25351683.0,,,25787.0,187.18,74.03,69.63,,708.0,3552.0,0.01,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-05,,,,,,,,,,,,,,8.0,1.464,649.0,118.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-12,88887.0,0.0,2.0,1968.0,0.0,0.0,5133.095,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-12,2430656.0,746.0,640.0,17441.0,3.0,4.143,353727.625,108.564,93.138,2538.148,0.437,0.603,0.94,17.0,2.474,223.0,32.453,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-12,50068.0,0.0,0.0,171.0,0.0,0.0,467335.605,0.0,0.0,1596.117,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-12,7760.0,0.0,0.143,126.0,0.0,0.0,901.726,0.0,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-12,2181788.0,740.0,1230.857,1707.0,0.0,0.143,387046.21,131.275,218.352,302.819,0.0,0.025,0.75,,,,,4.0,0.71,195.0,34.593,,,,,,,,,,,5156279.0,5113405.0,,,,,91.47,90.71,,,337.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-12,2652801.0,42.0,247.429,20764.0,3.0,3.143,470066.83,7.442,43.843,3679.306,0.532,0.557,1.03,20.0,3.544,400.0,70.879,,,156.0,27.657,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-12,1276150.0,637.0,1735.714,6955.0,3.0,1.714,602002.129,300.494,818.794,3280.903,1.415,0.809,1.3,17.0,8.019,106.0,50.004,7.0,3.319,99.0,46.468,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-12,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-12,27300.0,0.0,2.0,1361.0,0.0,0.0,1551.356,0.0,0.114,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-12,4045262.0,192.0,335.714,102550.0,86.0,12.286,67540.485,3.206,5.605,1712.195,1.436,0.205,0.87,,,,,,,,,,,,,,,,,,38017614.0,22486951.0,19556427.0,3863941.0,644.0,4117.0,63.47,37.54,32.65,6.45,69.0,1680.0,0.003,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-12,65667471.0,119270.0,54013.571,1337234.0,375.0,162.714,150331.876,273.044,123.653,3061.316,0.858,0.373,,,,,,,,,,,,,,,,,,,937392527.0,373179085.0,337378990.0,239550173.0,151347.0,432067.0,214.6,85.43,77.24,54.84,989.0,39314.0,0.009,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-12,27841001.0,86852.0,61735.286,31128.0,29.0,47.857,537307.09,1676.168,1191.437,600.743,0.56,0.924,1.01,430.0,8.299,,,425.0,8.202,1273.0,24.568,,,,,,,,,,129645179.0,45134185.0,44704644.0,41324379.0,67.0,1781.0,250.2,87.11,86.28,79.75,34.0,204.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-12,18352.0,0.0,0.0,138.0,0.0,0.0,1681.638,0.0,0.0,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-12,13632635.0,17828.0,2546.857,116422.0,314.0,44.857,286649.015,374.864,53.552,2447.968,6.602,0.943,1.16,273.0,5.74,4441.0,93.379,234.0,4.92,3396.0,71.407,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-12,671761.0,5.0,6.714,16808.0,0.0,0.429,30769.347,0.229,0.308,769.874,0.0,0.02,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-12,63663.0,3.0,1.143,4992.0,0.0,0.143,1358.167,0.064,0.024,106.498,0.0,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-12,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-12,2640369.0,8278.0,1182.571,21234.0,107.0,15.286,250287.387,784.693,112.099,2012.826,10.143,1.449,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-12,4356582.0,18599.0,2657.0,14148.0,1.0,1.429,498437.899,2127.917,303.988,1618.677,0.114,0.163,1.14,48.0,5.492,1230.0,140.725,,,119.0,13.615,,,,,,,,,,16770786.0,6095507.0,6011624.0,4750107.0,35.0,6746.0,191.88,69.74,68.78,54.35,772.0,26.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-12,57420.0,6.0,1.857,3163.0,0.0,0.0,2595.226,0.271,0.084,142.959,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-12,8481040.0,10853.0,14510.429,14710.0,31.0,30.0,354953.31,454.226,607.299,615.651,1.297,1.256,0.85,,,,,,,,,,,,,,,,,,64097818.0,21815630.0,20583784.0,21698404.0,27072.0,23001.0,268.27,91.3,86.15,90.81,963.0,839.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-12,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-12,40806.0,150.0,21.429,845.0,0.0,0.0,623.014,2.29,0.327,12.901,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
