iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-08,107812.0,506.0,568.0,754.0,1.0,1.429,208897.5,980.43,1100.562,1460.957,1.938,2.768,1.26,1.0,1.938,,,,,140.0,271.265,,,,,,,,,,1319825.0,477011.0,469915.0,407262.0,445.0,328.0,255.73,92.43,91.05,78.91,636.0,13.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-08,45.0,0.0,3.857,,,,754.806,0.0,64.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-08,61024.0,160.0,150.571,986.0,0.0,0.429,12779.601,33.507,31.533,206.487,0.0,0.09,1.93,,,,,,,,,,,,,,,,,,2872677.0,1927038.0,1334032.0,216491.0,,3183.0,60.16,40.36,27.94,4.53,667.0,167.0,0.003,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-08,231036.0,0.0,0.0,1004.0,0.0,0.0,181428.396,0.0,0.0,788.423,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,2559789.0,978297.0,945621.0,626856.0,,734.0,201.02,76.82,74.26,49.23,576.0,99.0,0.008,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-08,6185219.0,32295.0,21516.714,325976.0,48.0,37.143,47482.831,247.923,165.18,2502.46,0.368,0.285,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-08,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-08,521182.0,861.0,123.0,11570.0,0.0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-08,13414.0,56.0,52.429,59.0,0.0,0.143,339423.077,1417.004,1326.634,1492.915,0.0,3.615,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-08,929653.0,110.0,110.714,2119.0,0.0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-09,242705.0,372.0,319.0,2729.0,0.0,0.0,386441.547,592.309,507.921,4345.189,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,675561.0,291651.0,283799.0,100111.0,13.0,41.0,107.56,46.44,45.19,15.94,65.0,12.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-08,1022.0,0.0,0.571,8.0,0.0,0.0,205179.683,0.0,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-08,1238371.0,2451.0,2584.571,16147.0,5.0,4.857,33160.478,65.632,69.208,432.376,0.134,0.13,1.17,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-08,228562.0,83.0,77.143,2214.0,0.0,0.286,7106.355,2.581,2.398,68.837,0.0,0.009,1.08,,,,,,,,,,,,,,,,,,31616078.0,14978771.0,14098645.0,403796.0,,0.0,98.3,46.57,43.83,1.26,0.0,0.0,0.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-08,613711.0,16.0,11.857,19434.0,0.0,0.0,11197.877,0.292,0.216,354.596,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-08,169253.0,0.0,7.143,4065.0,0.0,0.143,65415.731,0.0,2.761,1571.109,0.0,0.055,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658.0,10146.0,8585.0,4927.0,,8.0,217.58,93.31,78.96,45.31,736.0,8.0,0.074,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-08,980141.0,83.0,58.857,11952.0,0.0,0.0,33029.272,2.797,1.983,402.764,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,46888075.0,23433211.0,20359274.0,6552610.0,144666.0,130172.0,158.01,78.97,68.61,22.08,4387.0,76224.0,0.257,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-08,8241580.0,6702.0,5834.571,22491.0,3.0,3.429,479912.356,390.262,339.751,1309.665,0.175,0.2,1.28,35.0,2.038,811.0,47.225,33.0,1.922,804.0,46.817,,,,,,,,,,,,,,,,,,,,,,,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30887.5,7.89,9.92,1798.598
NCL,Oceania,New Caledonia,2022-07-08,65407.0,136.0,152.857,313.0,0.0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.34,65.39,62.61,32.34,104.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-08,1422178.0,9536.0,9927.143,1602.0,21.0,15.429,277427.774,1860.211,1936.512,312.506,4.097,3.01,0.98,,,,,,,,,,,,,,,,,,11200855.0,4293249.0,4117285.0,2790321.0,9671.0,8356.0,218.5,83.75,80.32,54.43,1630.0,75.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-08,14721.0,0.0,4.429,243.0,0.0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,0.08,,,,,,,,,,,,,,,,,,11512460.0,5956466.0,5555994.0,,,10169.0,171.77,88.87,82.9,,1517.0,2605.0,0.039,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-08,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3530154.0,3330202.0,2603341.0,,,118094.0,14.05,13.25,10.36,,4699.0,161635.0,0.643,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-08,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-08,104622432.0,198768.0,133107.143,1464590.0,617.0,501.429,175369.954,333.178,223.117,2454.971,1.034,0.841,,,,,,,,,,,,,,,,,,,1028409483.0,435598928.0,381497617.0,222212506.0,139639.0,274998.0,172.38,73.02,63.95,37.25,461.0,58559.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-08,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-08,315699.0,297.0,212.571,9331.0,2.0,0.571,151584.439,142.606,102.067,4480.326,0.96,0.274,1.66,,,,,,,,,,,,,,,,,,1850145.0,853927.0,837453.0,158765.0,,21.0,88.84,41.0,40.21,7.62,10.0,4.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-08,1450491.0,380.0,372.286,3415.0,78.0,11.143,265384.094,69.525,68.114,624.814,14.271,2.039,0.91,,,,,4.0,0.742,166.0,30.419,,,,,,,,,,11426055.0,4342262.0,4048150.0,3035643.0,5257.0,2384.0,209.05,79.45,74.07,55.54,436.0,58.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-08,10201002.0,43658.0,47217.571,14625.0,94.0,60.286,236025.286,1010.135,1092.495,338.385,2.175,1.395,,,,,,,,,,,,,,,,,,,74085794.0,28991106.0,27778884.0,17190158.0,8442.0,13512.0,171.42,67.08,64.27,39.77,313.0,1182.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-08,391641.0,1397.0,199.571,4628.0,0.0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-08,1542377.0,732.0,842.571,30420.0,7.0,3.571,6848.923,3.25,3.741,135.08,0.031,0.016,1.56,,,,,,,,,,,,,,,,,,277363524.0,137624954.0,127898408.0,29688672.0,1028181.0,937426.0,123.16,61.11,56.79,13.18,4163.0,63947.0,0.028,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-08,5269.0,0.0,4.571,6.0,0.0,0.0,289919.665,0.0,251.537,330.142,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-08,662490.0,2637.0,376.714,5662.0,0.0,0.286,126846.822,504.906,72.129,1084.102,0.0,0.055,0.11,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-08,932710.0,7456.0,1388.571,8384.0,11.0,2.286,212870.554,1701.668,316.911,1913.464,2.511,0.522,0.74,,,,,,,,,,,,,,,,,,8389315.0,3485214.0,3118815.0,1785286.0,,3451.0,191.47,79.54,71.18,40.75,788.0,137.0,0.003,28.7,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-08,44745.0,6.0,2.857,662.0,0.0,0.0,4906.785,0.658,0.313,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,34.26,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-08,660841.0,5309.0,758.429,18994.0,31.0,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310.0,3950238.0,3462777.0,1539295.0,33555.0,8811.0,124.0,54.72,47.96,21.32,1220.0,807.0,0.011,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-08,3662685.0,6376.0,4698.429,213652.0,29.0,18.0,109794.641,191.13,140.843,6404.549,0.869,0.54,1.36,,,,,,,,,,,,,,,,,,77892776.0,29526162.0,27648136.0,20718478.0,18196.0,72952.0,233.5,88.51,82.88,62.11,2187.0,3081.0,0.009,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186955.9,46.15,-11.05,5604.292
PHL,Asia,Philippines,2022-07-08,3714770.0,1639.0,1303.0,60639.0,14.0,10.571,33452.259,14.76,11.734,546.067,0.126,0.095,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-08,6020679.0,1046.0,720.714,116449.0,0.0,2.857,159289.864,27.674,19.068,3080.906,0.0,0.076,1.49,,,338.0,8.943,,,,,,,,,,,,,,54624465.0,22738726.0,22518984.0,12180329.0,3800.0,2904.0,144.52,60.16,59.58,32.23,77.0,404.0,0.001,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,168633.6,15.93,-8.43,4461.56
PRT,Europe,Portugal,2022-07-08,5242121.0,7521.0,10126.429,24291.0,18.0,20.286,515554.75,739.679,995.919,2388.983,1.77,1.995,1.16,81.0,7.966,1441.0,141.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-08,387845.0,637.0,650.429,679.0,0.0,0.0,132346.638,217.367,221.95,231.699,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-08,2927187.0,7726.0,1103.714,65755.0,16.0,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.0,49.0,2.562,961.0,50.241,,,,,,,,,,,,,,,8175541.0,,,,,,42.74,,,,9930.0,0.052,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-09,18185995.0,3417.0,3092.429,373779.0,47.0,46.143,124636.714,23.418,21.194,2561.674,0.322,0.316,1.01,,,,,,,7391.0,50.654,,,,,,,,,,168992435.0,81808303.0,74698233.0,14724636.0,,16380.0,115.82,56.07,51.19,10.09,112.0,5309.0,0.004,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-08,131566.0,76.0,68.857,1461.0,0.0,0.143,9909.677,5.724,5.186,110.044,0.0,0.011,1.38,,,,,,,,,,,,,,,,,,22715578.0,9112973.0,8657341.0,4945264.0,,49126.0,171.1,68.64,65.21,37.25,3700.0,5206.0,0.039,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-08,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-08,6266.0,12.0,23.429,43.0,0.0,0.0,117020.879,224.106,437.541,803.048,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-08,27252.0,48.0,29.0,385.0,0.0,0.286,147786.617,260.302,157.266,2087.841,0.0,1.549,0.85,,,,,,,,,,,,,,,,,,121608.0,59630.0,54346.0,7632.0,49.0,21.0,65.95,32.34,29.47,4.14,114.0,7.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-08,2857.0,78.0,11.143,1.0,0.0,0.0,495061.514,13515.855,1930.836,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-08,9083.0,7.0,3.571,114.0,0.0,0.286,81631.002,62.911,32.097,1024.544,0.0,2.568,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-08,15052.0,0.0,12.571,29.0,0.0,0.0,75205.852,0.0,62.812,144.896,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-08,18361.0,125.0,84.857,115.0,0.0,0.0,539870.626,3675.39,2495.064,3381.358,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-08,6064.0,0.0,3.0,74.0,0.0,0.143,27148.511,0.0,13.431,331.298,0.0,0.64,-0.03,,,,,,,,,,,,,,,,,,218850.0,124684.0,97402.0,22342.0,,204.0,97.98,55.82,43.61,10.0,913.0,76.0,0.034,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-08,799435.0,458.0,517.714,9219.0,1.0,1.429,22620.815,12.96,14.649,260.861,0.028,0.04,0.85,,,,,,,,,,,,,,,,,,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-08,86455.0,21.0,17.143,1968.0,0.0,0.0,5027.533,1.221,0.997,114.443,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,,,1070503.0,7027.0,,,,,6.23,0.04,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-09,2038946.0,1599.0,1226.143,16146.0,5.0,2.857,296722.994,232.699,178.438,2349.689,0.728,0.416,1.51,8.0,1.164,153.0,22.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-08,45000.0,0.0,21.857,167.0,0.0,0.0,454959.054,0.0,220.98,1688.404,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-08,7716.0,3.0,2.714,125.0,0.0,0.0,947.755,0.368,0.333,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3493386.0,2621469.0,1893466.0,12864.0,,52708.0,42.91,32.2,23.26,0.16,6474.0,33976.0,0.417,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-08,1515222.0,9284.0,8866.714,1427.0,1.0,1.714,277838.859,1702.362,1625.846,261.662,0.183,0.314,1.26,,,,,21.0,3.851,976.0,178.964,,,,,,,,,,14242290.0,5020113.0,4998069.0,4224108.0,2254.0,2302.0,261.15,92.05,91.65,77.46,422.0,152.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-08,2556052.0,972.0,705.143,20157.0,3.0,1.429,469063.196,178.373,129.401,3699.028,0.551,0.262,0.69,9.0,1.652,250.0,45.878,,,,,,,,,,,,,,7076069.0,2822420.0,2768499.0,1653406.0,,71.0,129.85,51.79,50.8,30.34,13.0,11.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-08,1047765.0,1340.0,1161.857,6659.0,2.0,1.0,504042.626,644.627,558.928,3203.409,0.962,0.481,1.52,10.0,4.811,86.0,41.372,7.0,3.319,43.0,20.863,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,144.16,60.89,58.8,31.65,32.0,5.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-08,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-08,26865.0,62.0,8.857,1361.0,0.0,0.0,1642.165,3.79,0.541,83.193,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-09,3997269.0,365.0,489.429,101876.0,8.0,11.857,66574.552,6.079,8.151,1696.746,0.133,0.197,0.78,,,,,,,,,,,,,,,,,,36945840.0,22068908.0,19104817.0,3513059.0,17572.0,12595.0,61.53,36.76,31.82,5.85,210.0,4145.0,0.007,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,273926.2,21.18,3.84,4562.243
OWID_SAM,,South America,2022-07-09,60312294.0,91008.0,82206.571,1307490.0,339.0,323.857,138885.172,209.57,189.303,3010.845,0.781,0.746,,,,,,,,,,,,,,,,,,,895111695.0,368283029.0,329757707.0,209944131.0,268080.0,719883.0,206.12,84.81,75.94,48.35,1658.0,30133.0,0.007,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-08,18491435.0,20263.0,15983.286,24624.0,19.0,8.857,360420.401,394.95,311.534,479.951,0.37,0.173,1.6,61.0,1.189,,,50.0,0.975,520.0,10.135,,,,,,,,,,126062256.0,45071135.0,44633567.0,37874261.0,16060.0,11864.0,245.71,87.85,87.0,73.82,231.0,272.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-08,17733.0,0.0,1.571,138.0,0.0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1226772.0,1164135.0,1122087.0,,,1774.0,10.78,10.23,9.86,,156.0,0.0,0.0,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-08,12973615.0,83613.0,22204.429,108730.0,471.0,88.429,277538.912,1788.697,475.01,2326.014,10.076,1.892,1.54,,,,,,,,,,,,,,,,,,95245599.0,41264287.0,40575302.0,25523374.0,,13149.0,203.75,88.27,86.8,54.6,281.0,731.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-08,664235.0,18.0,13.857,16525.0,0.0,0.571,30898.523,0.837,0.645,768.701,0.0,0.027,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-08,62745.0,0.0,17.286,4952.0,0.0,0.143,1397.148,0.0,0.385,110.267,0.0,0.003,1.04,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
