iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-05-03,33134.0,119.0,23.714,697.0,0.0,0.0,15346.444,55.116,10.984,322.825,0.0,0.0,0.11,,,,,,,,,445262.0,,206.229,,402.0,0.186,0.017,59.9,tests performed,933825.0,933825.0,735610.0,,,811.0,43.25,43.25,34.07,,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-03,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837296.0,1751520.0,1438154.0,1912.0,,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-03,501916.0,0.0,1.714,6430.0,0.0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,0.05,,,,,,,,,,1281.0,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-03,17214.0,15.0,12.571,84.0,0.0,0.0,449992.158,392.116,328.63,2195.849,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-03,1058779.0,242.0,447.714,9108.0,3.0,4.143,393618.334,89.967,166.445,3386.047,1.115,1.54,0.67,,,547.0,203.356,,,,,8650417.0,4629.0,3215.933,1.721,5193.0,1.931,0.146,6.8,tests performed,4479060.0,1950664.0,1874628.0,928700.0,305.0,312.0,166.52,72.52,69.69,34.53,116.0,53.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-03,1821446.0,208.0,227.143,43082.0,0.0,0.429,2738.403,0.313,0.341,64.77,0.0,0.001,,,,,,,,,,,,,,,,,,,145372028.0,104135185.0,81970700.0,4637524.0,925898.0,111757.0,21.86,15.66,12.32,0.7,168.0,108078.0,0.016,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-03,90635331.0,7848.0,20439.857,1308357.0,71.0,112.286,27212.485,2.356,6.137,392.823,0.021,0.034,,,,,,,,,,,,,,,,,,,3933577468.0,2021635710.0,1735085742.0,218116793.0,4435216.0,4553400.0,118.1,60.7,52.09,6.55,1367.0,1249899.0,0.038,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-03,239335.0,418.0,495.857,1068.0,0.0,0.857,377015.945,658.461,781.106,1682.383,0.0,1.35,1.0,2.0,3.151,23.0,36.231,,,13.0,20.481,4227288.0,2279.0,6659.097,3.59,1915.0,3.017,0.29,3.4,tests performed,1287429.0,480688.0,,375157.0,6.0,295.0,202.8,75.72,,59.1,465.0,6.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-03,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1352026.0,601310.0,559024.0,223982.0,1914.0,2787.0,205.35,91.33,84.91,34.02,4233.0,431.0,0.065,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-03,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.932,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,2237231.0,1185420.0,1051811.0,,,33.0,7.87,4.17,3.7,,1.0,2478.0,0.009,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-03,85790.0,0.0,5.429,2634.0,0.0,0.143,4366.419,0.0,0.276,134.062,0.0,0.007,0.68,,,,,,,,,574139.0,,29.222,,365.0,0.019,0.013,75.1,tests performed,2054585.0,1596607.0,908688.0,740.0,,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-03,4451781.0,922.0,2124.143,35564.0,9.0,6.286,135823.606,28.13,64.807,1085.056,0.275,0.192,0.64,69.0,2.105,490.0,14.95,,,824.0,25.14,58654081.0,39041.0,1789.533,1.191,52394.0,1.599,0.067,15.0,people tested,70328056.0,27772755.0,26732766.0,16035896.0,2197.0,28110.0,214.57,84.73,81.56,48.93,858.0,6246.0,0.019,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-03,179171.0,0.0,0.0,298.0,0.0,0.0,329588.683,0.0,0.0,548.177,0.0,0.0,1.29,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-03,30860.0,10.0,13.0,732.0,0.0,0.143,1479.69,0.479,0.623,35.098,0.0,0.007,1.19,,,,,,,,,679316.0,,32.572,,437.0,0.021,0.034,29.7,tests performed,1873615.0,1384090.0,1023624.0,,,0.0,8.98,6.64,4.91,,0.0,1630.0,0.008,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-03,92150.0,175.0,159.714,702.0,2.0,1.286,178550.668,339.082,309.464,1360.202,3.875,2.491,0.74,,,,,,,51.0,98.818,1884723.0,1620.0,3651.856,3.139,1751.0,3.393,0.103,9.7,tests performed,1277168.0,475475.0,468313.0,367743.0,299.0,810.0,247.47,92.13,90.74,71.25,1569.0,31.0,0.006,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-03,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-03,58695.0,1.0,1.286,982.0,0.0,0.0,12291.863,0.209,0.269,205.65,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,2650797.0,1561597.0,1066564.0,44947.0,,26629.0,55.51,32.7,22.34,0.94,5577.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-03,221749.0,1405.0,200.714,992.0,0.0,0.286,174135.483,1103.321,157.617,779.0,0.0,0.224,0.74,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,,,5026.0,211.88,78.57,75.66,,3947.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-03,5739680.0,400.0,879.286,324334.0,16.0,30.857,44062.507,3.071,6.75,2489.855,0.123,0.237,0.68,,,,,,,,,15122005.0,3242.0,116.089,0.025,4256.0,0.033,0.103,9.7,people tested,198511220.0,85797486.0,,45134105.0,157958.0,382709.0,152.39,65.87,,34.65,2938.0,12000.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-03,7.0,0.0,0.571,,,,60.212,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-03,516986.0,0.0,0.0,11489.0,0.0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,0.44,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2144104.0,,1059746.0,,1079.0,409.0,53.28,,26.34,,102.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-03,11824.0,23.0,21.0,57.0,0.0,0.0,299190.283,581.984,531.377,1442.308,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-03,920781.0,110.0,49.286,2179.0,0.0,0.286,276570.444,33.04,14.804,654.495,0.0,0.086,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.014,68.9,samples tested,5488768.0,2272965.0,2175617.0,1040186.0,1100.0,414.0,164.86,68.27,65.35,31.24,124.0,18.0,0.001,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-03,235403.0,65.0,75.286,2716.0,1.0,0.286,374815.103,103.495,119.872,4324.49,1.592,0.455,1.14,,,,,,,,,,,,,,,,,,671920.0,290618.0,282667.0,98635.0,4.0,97.0,106.98,46.27,45.01,15.7,154.0,25.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-03,273.0,0.0,9.429,2.0,0.0,0.0,54808.271,0.0,1892.907,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237.0,1898.0,1829.0,510.0,,0.0,85.06,38.1,36.72,10.24,0.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-03,1165004.0,20.0,32.857,16069.0,0.0,0.429,31195.894,0.536,0.88,430.288,0.0,0.011,0.83,,,,,,,,,11468924.0,,307.109,,5875.0,0.157,0.007,150.6,people tested,54427583.0,24901908.0,23380122.0,6243266.0,,5362.0,145.74,66.68,62.61,16.72,144.0,630.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-03,225387.0,0.0,2.857,2201.0,0.0,0.0,7007.639,0.0,0.089,68.433,0.0,0.0,1.01,,,,,,,,,1313202.0,,40.83,,509.0,0.016,0.006,169.7,tests performed,26755788.0,14243939.0,13130997.0,335314.0,,16875.0,83.19,44.29,40.83,1.04,525.0,0.0,0.0,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-03,612924.0,10.0,19.857,19434.0,0.0,0.0,11183.517,0.182,0.362,354.596,0.0,0.0,0.48,,,,,,,,,7962713.0,16383.0,145.289,0.299,7995.0,0.146,0.003,370.6,samples tested,55566474.0,30637522.0,23476146.0,,,259447.0,101.39,55.9,42.83,,4734.0,147069.0,0.268,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-03,158874.0,63.0,63.857,4025.0,0.0,0.0,61404.282,24.349,24.681,1555.649,0.0,0.0,1.46,,,,,,,,,1006854.0,,389.146,,716.0,0.277,0.09,11.1,tests performed,834756.0,453540.0,395625.0,50937.0,,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-03,978865.0,29.0,13.571,11951.0,0.0,0.0,32986.273,0.977,0.457,402.731,0.0,0.0,1.16,,,,,,,,,6811086.0,,229.523,,4208.0,0.142,0.003,333.3,samples tested,41888641.0,22264477.0,19596394.0,3374858.0,16010.0,91651.0,141.16,75.03,66.04,11.37,3089.0,8319.0,0.028,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-03,8147189.0,1745.0,1517.143,22369.0,6.0,4.0,474415.909,101.612,88.344,1302.561,0.349,0.233,0.58,56.0,3.261,722.0,42.043,35.0,2.038,500.0,29.115,30558553.0,1774.0,1779.444,0.103,2673.0,0.156,0.524,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29194.3,7.98,10.71,1700.002
NCL,Oceania,New Caledonia,2022-05-03,60749.0,96.0,22.286,312.0,0.0,0.0,210775.215,333.082,77.323,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459742.0,188146.0,180038.0,,,61.0,159.51,65.28,62.47,,212.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-03,961262.0,8565.0,7837.857,753.0,22.0,11.714,187515.752,1670.796,1528.95,146.89,4.292,2.285,0.87,,,,,,,,,7083851.0,,1381.864,,13991.0,2.729,0.551,1.8,tests performed,11047072.0,4288323.0,4094880.0,2663869.0,3180.0,2514.0,215.5,83.65,79.88,51.96,490.0,129.0,0.003,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-03,18491.0,0.0,0.0,234.0,0.0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,0.15,,,,,,,,,,,,,,,,,,10377431.0,5706494.0,4670937.0,,,13353.0,154.83,85.14,69.69,,1992.0,3639.0,0.054,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-03,8954.0,11.0,4.714,309.0,0.0,0.0,356.296,0.438,0.188,12.296,0.0,0.0,0.71,,,,,,,,,250347.0,,9.962,,189.0,0.008,0.02,49.0,tests performed,2692524.0,2190527.0,1549016.0,,,140.0,10.71,8.72,6.16,,6.0,100.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-03,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,0.65,,,,,,,,,5075820.0,,24.01,,9784.0,0.046,0.0,1850.9,tests performed,37534649.0,25056663.0,14624418.0,914984.0,,189605.0,17.76,11.85,6.92,0.43,897.0,130593.0,0.062,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-03,96483153.0,69157.0,69390.429,1432102.0,818.0,505.286,161726.752,115.922,116.313,2400.514,1.371,0.847,,,,,,,,,,,,,,,,,,,985294705.0,429210979.0,376803761.0,185060693.0,444295.0,852757.0,165.16,71.95,63.16,31.02,1429.0,98057.0,0.016,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-03,309790.0,21.0,80.143,9282.0,2.0,0.714,148747.204,10.083,38.481,4456.798,0.96,0.343,0.87,,,,,,,,,2018029.0,2303.0,968.967,1.106,1497.0,0.719,0.049,20.6,tests performed,1846076.0,853321.0,836507.0,156248.0,,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-03,1426798.0,307.0,303.714,2932.0,61.0,8.714,261049.186,56.169,55.568,536.443,11.161,1.594,0.76,,,,,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.062,0.169,1584.0,0.29,0.121,8.3,people tested,11297685.0,4334940.0,4032795.0,2929950.0,69.0,865.0,206.7,79.31,73.78,53.61,158.0,102.0,0.002,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-03,7333154.0,51828.0,47947.143,10792.0,68.0,48.0,169670.565,1199.168,1109.375,249.699,1.573,1.111,,,,,,,,,,,,,,,,,,,72804713.0,28798704.0,27473920.0,16215950.0,37277.0,30776.0,168.45,66.63,63.57,37.52,712.0,5488.0,0.013,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-03,389126.0,0.0,3.857,4258.0,0.0,0.0,74497.03,0.0,0.738,815.182,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-03,1527956.0,0.0,0.0,30369.0,0.0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,0.77,,,,,,,,,28066952.0,,124.631,,8279.0,0.037,0.004,282.7,tests performed,246181059.0,134313917.0,121757972.0,7065777.0,106857.0,112631.0,109.32,59.64,54.07,3.14,500.0,25075.0,0.011,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-03,4690.0,80.0,29.143,6.0,0.0,0.0,258060.966,4401.893,1603.547,330.142,0.0,0.0,1.18,,,,,,,,,46016.0,,2531.969,,,,,,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-03,657060.0,0.0,0.0,5657.0,0.0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.71,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3718981.0,2001813.0,1768549.0,326755.0,,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-03,778310.0,652.0,782.857,8188.0,3.0,0.714,177632.148,148.805,178.67,1868.731,0.685,0.163,1.22,,,,,,,,,5854469.0,,1336.154,,6265.0,1.43,0.093,10.7,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,,6482.0,183.9,79.06,70.16,34.67,1479.0,608.0,0.014,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-03,43821.0,0.0,3.0,650.0,0.0,0.143,4805.458,0.0,0.329,71.28,0.0,0.016,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-03,649455.0,421.0,60.143,18870.0,75.0,10.714,89956.689,58.313,8.33,2613.703,10.388,1.484,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-03,3566523.0,684.0,692.286,212865.0,24.0,14.857,106912.037,20.504,20.752,6380.957,0.719,0.445,1.05,,,,,,,,,,,,,,,,,,72110977.0,29148291.0,26926106.0,16036580.0,65388.0,108600.0,216.16,87.38,80.72,48.07,3255.0,11199.0,0.034,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-03,3686216.0,134.0,197.286,60412.0,2.0,31.0,33195.124,1.207,1.777,544.022,0.018,0.279,0.9,,,,,,,,,27689872.0,21219.0,249.353,0.191,19826.0,0.179,0.011,94.3,people tested,146592864.0,,67792216.0,13149301.0,,176564.0,132.01,,61.05,11.84,1590.0,,,47.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-03,5997825.0,890.0,715.0,116069.0,10.0,13.143,158685.213,23.547,18.917,3070.852,0.265,0.348,0.7,,,,,,,,,36580416.0,,967.813,,12059.0,0.319,0.069,14.4,tests performed,54270117.0,22672604.0,22450970.0,11925922.0,2163.0,12797.0,143.58,59.99,59.4,31.55,339.0,4312.0,0.011,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-03,3878923.0,25123.0,12454.143,22337.0,57.0,25.0,381486.268,2470.809,1224.846,2196.81,5.606,2.459,0.98,49.0,4.819,1208.0,118.805,,,,,41320769.0,42390.0,4063.836,4.169,42727.0,4.202,0.255,3.9,tests performed,,,,,,,,,,,,,,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-28,,,,,,,,,,,,,,,,,,,,,,2758226.0,4339.0,975.243,1.534,5200.0,1.839,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-03,364778.0,50.0,58.143,677.0,0.0,0.0,124475.35,17.062,19.84,231.017,0.0,0.0,0.9,,,,,,,,,6812800.0,11660.0,2324.772,3.979,11843.0,4.041,0.006,177.1,tests performed,6763103.0,,,1537755.0,1073.0,3232.0,230.78,,,52.47,1103.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-03,2896012.0,1116.0,949.857,65510.0,14.0,11.429,151403.519,58.344,49.659,3424.863,0.732,0.597,0.64,222.0,11.606,1512.0,79.047,,,,,,,,,,,,,,16777958.0,,8097590.0,,1208.0,1208.0,87.72,,42.33,,63.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-03,17935641.0,5374.0,6927.0,368716.0,121.0,146.286,122920.927,36.83,47.474,2526.975,0.829,1.003,0.77,,,,,,,14749.0,101.081,290642858.0,,1991.905,,162223.0,1.112,0.045,22.0,tests performed,166457255.0,80864741.0,73642812.0,14188439.0,16813.0,57572.0,114.08,55.42,50.47,9.72,395.0,32374.0,0.022,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-03,129834.0,0.0,6.571,1459.0,0.0,0.0,9779.221,0.0,0.495,109.893,0.0,0.0,0.36,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.001,1465.1,samples tested,20141669.0,8949182.0,8304883.0,3774355.0,,0.0,151.71,67.41,62.55,28.43,0.0,1241.0,0.009,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-03,5566.0,0.0,0.571,43.0,0.0,0.0,103948.007,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,71641.0,,1337.934,,236.0,4.407,0.003,358.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-03,23482.0,23.0,28.143,368.0,0.0,0.0,127342.043,124.728,152.618,1995.651,0.0,0.0,1.61,,,,,,,,,144590.0,,784.106,,328.0,1.779,0.087,11.5,tests performed,119606.0,58835.0,53522.0,7249.0,,23.0,64.86,31.91,29.02,3.93,125.0,6.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-03,2701.0,0.0,8.571,1.0,0.0,0.0,468029.804,0.0,1485.259,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-03,8425.0,6.0,3.0,106.0,0.0,0.0,75717.406,53.923,26.962,952.646,0.0,0.0,0.82,,,,,,,,,105380.0,,947.074,,54.0,0.485,0.135,7.4,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-03,10210.0,618.0,265.571,20.0,1.0,0.571,51013.27,3087.777,1326.902,99.928,4.996,2.855,0.96,,,,,,,,,,,,,,,,,,412127.0,188680.0,156203.0,,,2384.0,205.92,94.27,78.05,,11911.0,184.0,0.092,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-03,16524.0,48.0,48.286,115.0,0.0,0.143,485857.101,1411.35,1419.75,3381.358,0.0,4.2,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
