iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-01-30,388989.0,6860.0,7635.429,4868.0,6.0,10.429,208357.125,3674.474,4089.822,2607.484,3.214,5.586,1.58,,,630.0,337.452,139.0,74.436,568.0,304.035,25514.0,5995727.0,3211.537,13.666,23534.0,12.606,0.272,3.7,tests performed,2776655.0,1336451.0,1286451.0,437702.0,6070.0,5248.0,148.73,71.59,68.91,23.44,2811.0,524.0,0.028,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-30,914929.0,7105.0,7100.0,9590.0,14.0,14.714,135161.559,1049.615,1048.876,1416.721,2.068,2.174,1.12,,,,,,,,,,,,,,,,,,4866885.0,2430205.0,2003206.0,433474.0,3696.0,11996.0,71.9,35.9,29.59,6.4,1772.0,2642.0,0.039,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-30,32176.0,127.0,39.571,693.0,0.0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-30,7254.0,0.0,6.571,290.0,0.0,0.286,1400.33,0.0,1.269,55.982,0.0,0.055,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-30,425237.0,5694.0,2830.286,6007.0,14.0,12.286,61110.107,818.275,406.736,863.256,2.012,1.766,1.79,,,,,,,,,10894.0,,,1.566,,,,,samples tested,3003536.0,2012448.0,975651.0,,,10511.0,43.16,28.92,14.02,,1511.0,5191.0,0.075,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-30,8854.0,79.0,145.143,73.0,0.0,0.0,231452.92,2065.144,3794.188,1908.297,0.0,0.0,1.28,,,,,,,1.0,25.808,,,,,,,,,,68756.0,26620.0,26003.0,17126.0,0.0,85.0,179.74,69.59,67.97,44.77,2222.0,6.0,0.016,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-30,673518.0,9708.0,9280.0,7860.0,15.0,14.571,250391.284,3609.107,3449.991,2922.083,5.576,5.417,1.5,,,1058.0,393.329,,,,,30557.0,7434111.0,2763.752,11.36,24135.0,8.973,0.328,3.0,tests performed,4409197.0,1941757.0,1860167.0,881998.0,8257.0,5355.0,163.92,72.19,69.15,32.79,1991.0,439.0,0.016,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-30,1765589.0,1481.0,2807.0,40288.0,25.0,52.0,2654.426,2.227,4.22,60.57,0.038,0.078,,,,,,,,,,,,,,,,,,,93877634.0,66303875.0,36935900.0,826967.0,726000.0,409116.0,14.11,9.97,5.55,0.12,615.0,221218.0,0.033,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-30,75192742.0,356231.0,399812.571,1228970.0,1555.0,1421.857,22575.979,106.955,120.04,368.988,0.467,0.427,,,,,,,,,,,,,,,,,,,3241640942.0,1795534820.0,1280231258.0,53589795.0,6869902.0,11052569.0,97.33,53.91,38.44,1.61,3318.0,3122896.0,0.094,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-30,153435.0,2552.0,2266.429,948.0,0.0,0.714,241700.719,4020.075,3570.225,1493.351,0.0,1.125,1.23,11.0,17.328,70.0,110.269,,,37.0,57.498,7698.0,3961528.0,6240.455,12.126,6063.0,9.551,0.382,2.6,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-30,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1039254.0,508153.0,476200.0,72555.0,1844.0,2252.0,157.85,77.18,72.33,11.02,3420.0,593.0,0.09,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-30,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-30,84420.0,31.0,85.286,2558.0,1.0,5.0,4296.69,1.578,4.341,130.193,0.051,0.254,0.47,,,,,,,,,1322.0,524181.0,26.679,0.067,992.0,0.05,0.118,8.5,tests performed,1901275.0,1502197.0,798160.0,,671.0,5187.0,9.68,7.65,4.06,,264.0,237.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-30,2865984.0,4915.0,4719.857,31965.0,8.0,10.429,87441.022,149.956,144.003,975.25,0.244,0.318,1.18,120.0,3.661,2071.0,63.186,,,2616.0,79.814,123851.0,44679817.0,1363.179,3.779,117860.0,3.596,0.032,31.4,people tested,63384672.0,26068338.0,25711351.0,11809467.0,97300.0,178397.0,193.39,79.53,78.45,36.03,5443.0,1641.0,0.005,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-30,136126.0,2838.0,2666.429,275.0,1.0,0.714,250406.534,5220.558,4904.949,505.868,1.84,1.314,1.61,,,,,,,,,7019.0,2031866.0,3737.659,12.912,7429.0,13.666,0.33,3.0,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,2825.0,152.58,73.12,67.98,11.48,5197.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-30,30045.0,37.0,52.571,711.0,0.0,0.857,1440.612,1.774,2.521,34.091,0.0,0.041,0.64,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-30,67548.0,191.0,239.857,547.0,2.0,2.143,130881.612,370.083,464.749,1059.872,3.875,4.152,0.63,7.0,13.563,99.0,191.823,,,45.0,87.453,2812.0,1678499.0,3252.275,5.449,3115.0,6.036,0.085,11.7,tests performed,1208617.0,463518.0,449539.0,328825.0,1776.0,2407.0,234.18,89.81,87.1,63.71,4664.0,502.0,0.097,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-30,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-30,58198.0,69.0,116.286,953.0,4.0,3.714,12187.782,14.45,24.352,199.577,0.838,0.778,0.34,,,,,,,,,2814.0,820383.0,171.804,0.589,3388.0,0.71,0.053,18.9,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-30,70734.0,105.0,85.714,786.0,0.0,0.0,55546.132,82.455,67.31,617.232,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-30,4916143.0,42582.0,45793.429,305762.0,522.0,434.429,37740.359,326.894,351.548,2347.281,4.007,3.335,1.4,,,,,,,,,19373.0,13276085.0,101.918,0.149,32451.0,0.249,0.65,1.5,people tested,164844649.0,83510659.0,76941127.0,,2847440.0,995625.0,126.55,64.11,59.07,,7643.0,65867.0,0.051,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-30,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-30,438249.0,3700.0,4463.714,10635.0,14.0,17.429,108908.121,919.477,1109.266,2642.876,3.479,4.331,1.55,,,,,,,,,17065.0,,,4.241,12754.0,3.169,0.241,4.2,tests performed,1925550.0,,1010620.0,,2195.0,5844.0,47.85,,25.11,,1452.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-30,8183.0,393.0,125.571,46.0,0.0,0.143,207059.717,9944.332,3177.415,1163.968,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-30,443392.0,1206.0,2148.857,2109.0,2.0,2.143,133179.466,362.24,645.442,633.47,0.601,0.644,1.44,,,,,,,,,23894.0,6839716.0,2054.412,7.177,19837.0,5.958,0.126,8.0,samples tested,5446296.0,2269702.0,2170516.0,1006078.0,2104.0,2230.0,163.59,68.17,65.19,30.22,670.0,127.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-30,219303.0,666.0,880.429,2555.0,3.0,6.0,349180.242,1060.423,1401.842,4068.141,4.777,9.553,0.67,,,,,,,,,,,,,,,,,,653071.0,286815.0,277525.0,88731.0,703.0,517.0,103.98,45.67,44.19,14.13,823.0,87.0,0.014,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-30,163.0,0.0,1.143,1.0,0.0,0.0,32724.353,0.0,229.443,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-30,1131395.0,2255.0,4711.714,15362.0,34.0,32.857,30295.929,60.383,126.168,411.356,0.91,0.88,0.83,,,,,,,,,25036.0,10558046.0,282.718,0.67,25272.0,0.677,0.238,4.2,people tested,52076304.0,24744892.0,23159603.0,,51870.0,50614.0,139.45,66.26,62.02,,1355.0,3037.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-30,223811.0,73.0,173.571,2170.0,3.0,1.857,6958.638,2.27,5.397,67.469,0.093,0.058,0.24,,,,,,,,,3399.0,1216700.0,37.829,0.106,2964.0,0.092,0.096,10.5,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-30,535254.0,174.0,169.0,19310.0,0.0,0.0,9766.337,3.175,3.084,352.334,0.0,0.0,1.03,,,,,,,,,11236.0,6327278.0,115.449,0.205,11802.0,0.215,0.011,88.0,samples tested,40001909.0,21746917.0,18254992.0,,,181296.0,72.99,39.68,33.31,,3308.0,62055.0,0.113,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-30,155840.0,57.0,83.571,3967.0,4.0,7.571,60231.651,22.03,32.3,1533.233,1.546,2.926,0.6,,,,,,,,,801.0,916464.0,354.21,0.31,1223.0,0.473,0.085,11.8,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,30.56,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-30,950441.0,3049.0,5721.0,11735.0,32.0,11.429,32028.427,102.747,192.789,395.452,1.078,0.385,1.0,,,,,,,,,13791.0,5199495.0,175.215,0.465,15096.0,0.509,0.466,2.1,tests performed,29664607.0,16333937.0,13106726.0,,,212388.0,99.97,55.04,44.17,,7157.0,62033.0,0.209,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-30,4329542.0,75164.0,61542.429,21351.0,2.0,8.857,252111.937,4376.847,3583.654,1243.282,0.116,0.516,1.28,209.0,12.17,945.0,55.028,80.0,4.658,1008.0,58.696,150516.0,24880629.0,1448.815,8.765,143758.0,8.371,0.384,2.6,tests performed,33165306.0,13389929.0,12314611.0,8328711.0,,19432.0,193.12,77.97,71.71,48.5,1132.0,2709.0,0.016,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-30,18643.0,740.0,492.571,283.0,0.0,0.143,64683.901,2567.51,1709.03,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095.0,185508.0,176587.0,,,203.0,125.63,64.36,61.27,,704.0,117.0,0.041,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-30,16416.0,130.0,113.0,53.0,1.0,0.143,3202.31,25.359,22.043,10.339,0.195,0.028,1.32,,,,,,,,,14336.0,5978896.0,1166.318,2.797,17513.0,3.416,0.005,194.7,tests performed,9411362.0,4162856.0,3923602.0,1324904.0,61120.0,70515.0,183.59,81.21,76.54,25.85,13756.0,23873.0,0.466,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-30,17650.0,0.0,6.571,220.0,0.0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-30,8649.0,1.0,15.286,298.0,0.0,0.429,344.159,0.04,0.608,11.858,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-30,253023.0,22.0,119.429,3135.0,0.0,1.571,1196.888,0.104,0.565,14.83,0.0,0.007,0.57,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19546558.0,13921810.0,5225083.0,,186047.0,219248.0,9.25,6.59,2.47,,1037.0,171360.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-30,87073744.0,117958.0,572913.286,1292693.0,470.0,3007.714,145954.535,197.723,960.327,2166.835,0.788,5.042,,,,,,,,,,,,,,,,,,,891557612.0,414749941.0,359328273.0,114252998.0,144820.0,1753609.0,149.44,69.52,60.23,19.15,2939.0,217217.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-30,268191.0,1254.0,1701.429,8383.0,21.0,23.571,128773.238,602.114,816.949,4025.139,10.083,11.318,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-30,765061.0,14040.0,20352.143,1439.0,23.0,3.857,139976.753,2568.78,3723.66,263.282,4.208,0.706,1.35,,,227.0,41.532,18.0,3.353,137.0,25.151,33436.0,9994320.0,1828.576,6.118,35883.0,6.565,0.539,1.9,people tested,10954562.0,4313067.0,3987743.0,2653752.0,47162.0,27284.0,200.43,78.91,72.96,48.55,4992.0,810.0,0.015,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-30,2792826.0,37021.0,55247.857,6140.0,43.0,92.857,64618.903,856.572,1278.295,142.064,0.995,2.148,,,,,,,,,,,,,,,,,,,62461829.0,27735734.0,25702147.0,9023948.0,522046.0,309009.0,144.52,64.17,59.47,20.88,7150.0,69322.0,0.16,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-30,336460.0,5693.0,2003.143,4134.0,0.0,0.857,64414.279,1089.908,383.496,791.442,0.0,0.164,1.88,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-30,1425039.0,7048.0,7177.0,29269.0,21.0,23.429,6327.884,31.297,31.869,129.969,0.093,0.104,1.42,,,,,,,,,51063.0,24822901.0,110.226,0.227,58169.0,0.258,0.121,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-30,1478.0,74.0,139.429,,,,81324.97,4071.751,7671.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-30,504992.0,4548.0,3487.0,5076.0,0.0,4.857,96690.713,870.805,667.655,971.901,0.0,0.93,2.63,,,,,,,,,7103.0,,,1.36,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-30,697124.0,4490.0,7491.571,7716.0,18.0,16.857,159103.228,1024.744,1709.786,1761.007,4.108,3.847,1.41,,,,,,,,,26743.0,5115700.0,1167.546,6.104,25458.0,5.81,0.354,2.8,tests performed,6540587.0,3114965.0,2501915.0,923707.0,26915.0,17646.0,149.27,71.09,57.1,21.08,4027.0,2581.0,0.059,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-30,36866.0,270.0,60.0,597.0,0.0,0.143,4042.766,29.608,6.58,65.468,0.0,0.016,1.35,,,,,,,,,,,,,,,,,,521934.0,291678.0,230256.0,,,803.0,5.72,3.2,2.53,,88.0,355.0,0.004,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-30,570469.0,5101.0,7702.0,17231.0,19.0,49.143,79016.256,706.545,1066.812,2386.684,2.632,6.807,1.51,,,,,,,,,13010.0,2313757.0,320.481,1.802,12463.0,1.726,0.497,2.0,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-30,3224406.0,63674.0,39750.714,205505.0,393.0,168.857,96656.551,1908.727,1191.589,6160.33,11.781,5.062,1.49,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,54968887.0,25019706.0,22669913.0,7279268.0,76053.0,117813.0,164.78,75.0,67.96,21.82,3532.0,18212.0,0.055,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-01-30,3545680.0,16884.0,18352.0,53891.0,20.0,59.857,31929.569,152.044,165.263,485.299,0.18,0.539,0.58,,,,,,,,,,,,,,,,,,125089117.0,,58149158.0,6851138.0,578732.0,513673.0,112.65,,52.36,6.17,4626.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-30,4852677.0,48287.0,47779.857,105161.0,23.0,188.143,128387.888,1277.535,1264.118,2782.258,0.609,4.978,1.56,,,13491.0,356.933,,,,,173747.0,29477211.0,779.882,4.597,143455.0,3.795,0.3,3.3,people tested,51426061.0,22291055.0,21701001.0,10106897.0,171273.0,132224.0,136.06,58.98,57.41,26.74,3498.0,19436.0,0.051,47.22,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-30,2611886.0,45335.0,55723.0,19856.0,29.0,41.0,256875.077,4458.629,5480.274,1952.808,2.852,4.032,1.18,160.0,15.736,2397.0,235.741,,,,,318132.0,33409187.0,3285.744,31.288,300364.0,29.54,0.178,5.6,tests performed,21404958.0,9573477.0,9197161.0,4912539.0,76933.0,82241.0,210.51,94.15,90.45,48.31,8088.0,954.0,0.009,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-30,337638.0,1557.0,2041.857,645.0,0.0,1.571,115214.207,531.304,696.755,220.097,0.0,0.536,0.65,,,,,,,,,,,,,,,,,,5777396.0,,,,2805.0,26883.0,197.15,,,,9173.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-30,2196394.0,19668.0,25609.286,59984.0,52.0,62.429,114827.487,1028.243,1338.854,3135.964,2.719,3.264,1.61,,,,,,,,,,18900824.0,988.135,,75934.0,3.97,0.285,3.5,tests performed,16384935.0,8090985.0,7967059.0,,23133.0,16182.0,85.66,42.3,41.65,,846.0,22174.0,0.116,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-30,11547333.0,120324.0,89119.857,324060.0,608.0,646.286,79139.01,824.634,610.778,2220.927,4.167,4.429,1.72,,,,,,,82339.0,564.306,543339.0,251685602.0,1724.913,3.724,482456.0,3.306,0.122,8.2,tests performed,153662331.0,76454271.0,69581579.0,9775158.0,244523.0,252510.0,105.31,52.4,47.69,6.7,1731.0,108627.0,0.074,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-30,128841.0,39.0,118.857,1438.0,0.0,0.857,9704.428,2.938,8.952,108.312,0.0,0.065,0.32,,,,,,,,,13157.0,4455633.0,335.603,0.991,12635.0,0.952,0.016,63.9,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-30,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-30,5422.0,3.0,24.0,33.0,0.0,0.714,101258.731,56.027,448.213,616.293,0.0,13.34,0.57,,,,,,,,,177.0,64996.0,1213.835,3.306,118.0,2.204,0.295,3.4,people tested,56698.0,27958.0,26010.0,2730.0,,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-30,20909.0,111.0,175.571,326.0,0.0,1.429,113388.756,601.949,952.118,1767.886,0.0,7.747,1.23,,,,,,,,,,,,,,,,,,107873.0,56922.0,50951.0,,33.0,68.0,58.5,30.87,27.63,,369.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-30,875.0,19.0,27.714,,,,151620.17,3292.324,4802.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
