iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2023-01-07,230970.0,0.0,0.0,2230.0,0.0,0.0,7005.562,0.0,0.0,67.638,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-07,633713.0,4.0,4.286,19490.0,0.0,0.0,11696.586,0.074,0.079,359.731,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-07,170295.0,0.0,0.0,4082.0,0.0,0.0,66339.465,0.0,0.0,1590.168,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-07,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-07,1001020.0,3.0,2.857,12020.0,1.0,0.143,32769.201,0.098,0.094,393.484,0.033,0.005,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-07,8585496.0,2535.0,773.286,23079.0,0.0,0.0,488811.559,144.329,44.027,1313.993,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-07,79742.0,136.0,43.0,314.0,0.0,0.0,275011.295,469.032,148.297,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478127.0,192206.0,184645.0,101276.0,,508.0,164.89,66.29,63.68,34.93,1752.0,33.0,0.011,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-07,2117738.0,14.0,3269.0,2331.0,0.0,0.0,408412.723,2.7,630.437,449.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-07,15466.0,101.0,14.429,245.0,0.0,0.0,2225.838,14.536,2.077,35.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12118398.0,6171763.0,5946635.0,,,1655.0,174.41,88.82,85.58,,238.0,349.0,0.005,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-07,9473.0,0.0,0.0,315.0,0.0,0.143,361.455,0.0,0.0,12.019,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-07,266463.0,13.0,11.714,3155.0,0.0,0.0,1219.28,0.059,0.054,14.437,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-07,119763256.0,6951.0,80077.571,1556170.0,38.0,582.857,199497.812,11.579,133.391,2592.218,0.063,0.971,,,,,,,,,,,,,,,,,,,1133369044.0,457841780.0,393172968.0,247000846.0,71420.0,172408.0,188.79,76.27,65.49,41.14,287.0,24791.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-07,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-07,345857.0,254.0,36.286,9614.0,0.0,0.0,165196.794,121.322,17.332,4592.077,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-01-04,,,,,,,,,,,,,,,,340.0,179.325,,,129.0,68.038,,,,,,,,,,4470026.0,1429794.0,1359918.0,1046430.0,738.0,331.0,235.76,75.41,71.73,55.19,175.0,4.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-07,1476206.0,65.0,161.286,4859.0,89.0,27.0,271644.826,11.961,29.679,894.131,16.377,4.968,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-07,13730349.0,14.0,13987.0,22464.0,0.0,36.286,304855.607,0.311,310.554,498.769,0.0,0.806,,,,,,,,,,,,,,,,,,,80734469.0,28954538.0,27909152.0,23829924.0,2953.0,2953.0,179.26,64.29,61.97,52.91,66.0,217.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-07,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-07,1575910.0,0.0,19.714,30638.0,0.0,0.286,6682.544,0.0,0.084,129.918,0.0,0.001,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-07,5976.0,0.0,0.714,9.0,0.0,0.0,330457.863,0.0,39.498,497.678,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-07,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-07,1025844.0,2066.0,295.143,8575.0,0.0,1.143,232692.507,468.631,66.947,1945.07,0.0,0.259,0.6,,,,,,,,,,,,,,,,,,8696911.0,3520586.0,3164398.0,2011927.0,,695.0,197.27,79.86,71.78,45.64,158.0,181.0,0.004,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-07,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,711981.0,369998.0,309599.0,32384.0,,391.0,7.02,3.65,3.05,0.32,39.0,170.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-07,798231.0,6016.0,859.429,19716.0,28.0,4.0,117720.251,887.218,126.745,2907.645,4.129,0.59,0.34,,,,,,,,,,,,,,,,,,9492529.0,,,1987012.0,,320.0,139.99,,,29.3,47.0,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-07,4466331.0,6231.0,1476.286,218356.0,52.0,22.143,131171.367,182.998,43.357,6412.882,1.527,0.65,0.64,,,,,,,,,,,,,,,,,,86721104.0,30214524.0,28433950.0,28072630.0,3142.0,5006.0,254.69,88.74,83.51,82.45,147.0,706.0,0.002,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-07,4067170.0,643.0,19626.143,65464.0,10.0,11.286,35195.612,5.564,169.837,566.498,0.087,0.098,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-07,6371116.0,120.0,376.714,118586.0,19.0,10.571,159848.784,3.011,9.452,2975.276,0.477,0.265,1.0,,,,,,,,,,,,,,,,,,57811063.0,22856159.0,22629245.0,15203139.0,6853.0,4430.0,145.05,57.35,56.78,38.14,111.0,887.0,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-07,5557941.0,3883.0,554.714,25805.0,91.0,13.0,541137.025,378.06,54.009,2512.449,8.86,1.266,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-07,490493.0,57.0,152.143,685.0,0.0,0.0,181992.267,21.149,56.451,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-07,3312085.0,3605.0,515.0,67408.0,34.0,4.857,168474.465,183.374,26.196,3428.815,1.729,0.247,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-07,21515655.0,3284.0,3591.429,386105.0,48.0,45.143,148677.787,22.693,24.818,2668.068,0.332,0.312,0.82,,,,,,,4112.0,28.415,,,,,,,,,,183894218.0,87673830.0,78930288.0,19528894.0,498190.0,1902.0,127.07,60.58,54.54,13.49,13.0,1044.0,0.001,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-07,133033.0,113.0,16.143,1468.0,0.0,0.143,9656.375,8.202,1.172,106.557,0.0,0.01,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-07,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-07,6571.0,0.0,1.286,46.0,0.0,0.0,137811.707,0.0,26.965,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,,27000.0,3503.0,,0.0,134.85,,56.63,7.35,0.0,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-07,29759.0,0.0,2.571,409.0,0.0,0.0,165445.428,0.0,14.296,2273.839,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,,,0.0,68.37,33.43,30.56,,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-07,3349.0,0.0,0.0,2.0,0.0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-07,9552.0,0.0,2.0,120.0,0.0,0.143,91882.377,0.0,19.238,1154.301,0.0,1.374,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-07,15991.0,0.0,1.286,29.0,0.0,0.0,71905.212,0.0,5.781,130.402,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-07,23176.0,168.0,26.0,121.0,0.0,0.0,687919.264,4986.643,771.742,3591.57,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-07,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-07,827190.0,18.0,26.571,9529.0,1.0,1.571,22719.492,0.494,0.73,261.722,0.027,0.043,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-01-07,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-07,2452493.0,682.0,891.429,17558.0,4.0,5.571,356905.512,99.25,129.727,2555.174,0.582,0.811,0.88,24.0,3.493,265.0,38.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-07,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-07,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-07,2207670.0,684.0,779.429,1712.0,0.0,0.143,391637.641,121.341,138.27,303.706,0.0,0.025,0.87,,,,,3.0,0.532,149.0,26.432,,,,,,,,,,,5160943.0,5119159.0,,,,,91.55,90.81,,,152.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-07,2658243.0,51.0,135.857,20841.0,3.0,2.571,471031.133,9.037,24.073,3692.951,0.532,0.456,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-07,1313501.0,835.0,865.571,7025.0,2.0,2.429,619621.83,393.897,408.319,3313.925,0.943,1.146,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-07,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-07,27310.0,0.0,1.429,1361.0,0.0,0.0,1551.924,0.0,0.081,77.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-07,4050050.0,214.0,150.286,102568.0,0.0,0.0,67620.427,3.573,2.509,1712.495,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,38050611.0,,,3877516.0,80.0,1711.0,63.53,,,6.47,29.0,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-07,67047625.0,4419.0,40217.714,1342656.0,30.0,199.143,153491.449,10.116,92.07,3073.729,0.069,0.456,,,,,,,,,,,,,,,,,,,945996551.0,374008260.0,338587669.0,246089219.0,7443.0,85212.0,216.57,85.62,77.51,56.34,195.0,4520.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-07,29520600.0,46766.0,57685.714,32590.0,34.0,53.0,569721.889,902.543,1113.284,628.959,0.656,1.023,0.95,623.0,12.023,,,463.0,8.935,1280.0,24.703,,,,,,,,,,,44867730.0,44448311.0,,,,,86.59,85.78,,,190.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-07,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-07,13693478.0,9220.0,3348.714,117413.0,318.0,73.429,287928.341,193.866,70.412,2468.805,6.686,1.544,1.25,224.0,4.71,3418.0,71.869,169.0,3.554,2940.0,61.818,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-07,671927.0,4.0,5.143,16818.0,0.0,0.143,30776.951,0.183,0.236,770.332,0.0,0.007,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-07,63702.0,0.0,2.286,4995.0,0.0,0.143,1358.999,0.0,0.049,106.562,0.0,0.003,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-07,82020.0,439.0,62.714,1398.0,0.0,0.714,132708.569,710.303,101.472,2261.968,0.0,1.156,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-07,2683356.0,8494.0,1213.429,22142.0,315.0,45.0,254362.236,805.168,115.024,2098.897,29.86,4.266,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-07,4403682.0,4166.0,595.143,14190.0,0.0,2.429,503826.624,476.633,68.09,1623.482,0.0,0.278,0.38,34.0,3.89,932.0,106.63,,,100.0,11.441,,,,,,,,,,16878918.0,6095341.0,6011639.0,4840655.0,2747.0,988.0,193.11,69.74,68.78,55.38,113.0,11.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-07,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-07,9031781.0,24410.0,26345.857,15506.0,61.0,36.143,378003.236,1021.621,1102.642,648.966,2.553,1.513,1.17,,,,,,,,,,,,,,,,,,64721772.0,21829864.0,20627469.0,22264439.0,48723.0,37674.0,270.88,91.36,86.33,93.18,1577.0,785.0,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-07,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-07,42351.0,0.0,0.0,845.0,0.0,0.0,646.602,0.0,0.0,12.901,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-07,4723618.0,1810.0,258.571,33650.0,56.0,8.0,65883.041,25.245,3.606,469.336,0.781,0.112,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-07,23402.0,0.0,2.286,138.0,0.0,0.0,17447.279,0.0,1.704,102.885,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-07,39346.0,0.0,0.429,290.0,0.0,0.0,4446.529,0.0,0.048,32.773,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-07,16487.0,0.0,39.429,12.0,0.0,0.0,154275.876,0.0,368.95,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-07,186279.0,246.0,35.143,4289.0,0.0,0.857,121668.039,160.675,22.954,2801.358,0.0,0.56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-07,1147645.0,0.0,10.571,29285.0,0.0,0.143,92880.724,0.0,0.856,2370.081,0.0,0.012,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-07,17042722.0,123084.0,17583.429,101492.0,289.0,41.286,199700.876,1442.257,206.037,1189.249,3.386,0.484,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-07,6479.0,0.0,0.0,36.0,0.0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-07,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-07,169985.0,0.0,0.0,3630.0,0.0,0.0,3597.598,0.0,0.0,76.826,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-01-07,5669552.0,19.0,974.286,118789.0,1.0,14.286,142803.601,0.479,24.54,2992.035,0.025,0.36,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
