iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-21,15741.0,44.0,25.429,558.0,0.0,0.429,754.757,2.11,1.219,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-21,37523.0,17.0,15.857,459.0,0.0,0.0,72921.93,33.038,30.817,892.017,0.0,0.0,0.77,1.0,1.943,12.0,23.321,1.0,1.943,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.519,0.009,110.1,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-21,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-21,36820.0,37.0,38.571,791.0,0.0,0.714,7710.817,7.749,8.078,165.651,0.0,0.15,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-21,16951.0,146.0,68.429,145.0,4.0,3.143,13311.314,114.651,53.736,113.866,3.141,2.468,0.82,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-21,3772556.0,4798.0,3997.429,285669.0,322.0,299.286,28961.244,36.833,30.688,2193.03,2.472,2.298,0.83,,,,,,,,,9724.0,10596803.0,81.35,0.075,14090.0,0.108,0.203,4.9,people tested,112996000.0,69478811.0,51763221.0,,392723.0,578403.0,86.75,53.34,39.74,,4440.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-21,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-21,323469.0,1787.0,1575.286,7386.0,40.0,35.571,80384.441,444.083,391.47,1835.476,9.94,8.84,1.25,,,,,,,,,27165.0,1936794.0,481.308,6.751,12096.0,3.006,0.129,7.8,tests performed,1472843.0,,839851.0,,10385.0,4425.0,36.6,,20.87,,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-21,3387.0,5.0,4.714,35.0,0.0,0.0,85703.441,126.518,119.289,885.628,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-21,344736.0,0.0,1706.714,1607.0,0.0,15.714,103546.651,0.0,512.637,482.687,0.0,4.72,0.98,,,,,,,,,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.196,5.1,samples tested,4391183.0,2254204.0,2136979.0,,410.0,396.0,131.9,67.71,64.19,,119.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-21,139488.0,422.0,401.0,2054.0,4.0,6.286,222096.613,671.92,638.483,3270.435,6.369,10.008,0.97,,,,,,,,,,,,,,,,,,488661.0,253936.0,234725.0,,1992.0,1609.0,77.81,40.43,37.37,,2562.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-21,943222.0,255.0,316.143,14593.0,13.0,10.429,25257.126,6.828,8.466,390.764,0.348,0.279,0.65,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,44867769.0,23236666.0,20925569.0,,,215489.0,120.14,62.22,56.03,,5770.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-21,151174.0,17.0,16.143,1927.0,0.0,0.429,4700.239,0.529,0.502,59.913,0.0,0.013,0.58,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3782029.0,1973519.0,1808510.0,,,14995.0,11.76,6.14,5.62,,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-21,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.383,0.547,0.89,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-21,128414.0,19.0,32.429,3544.0,1.0,2.143,49631.591,7.343,12.534,1369.744,0.386,0.828,0.82,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-21,807522.0,470.0,463.714,11326.0,8.0,8.143,27212.272,15.838,15.626,381.669,0.27,0.274,0.7,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,14885262.0,8415067.0,6470195.0,,4784.0,14941.0,50.16,28.36,21.8,,503.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-21,2104333.0,5230.0,4054.857,18717.0,8.0,8.143,122536.626,304.546,236.117,1089.903,0.466,0.474,1.3,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23858776.0,12953100.0,11731427.0,,,13016.0,138.93,75.43,68.31,,758.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20035.1,7.27,10.55,1166.656
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-21,5450.0,134.0,78.857,28.0,0.0,0.0,1121.251,27.568,16.224,5.761,0.0,0.0,1.41,,,,,,,,,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,354.1,tests performed,6474746.0,3604171.0,2870575.0,,43552.0,61119.0,133.21,74.15,59.06,,12574.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-21,16241.0,0.0,72.0,207.0,0.0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-21,6227.0,24.0,12.571,206.0,1.0,0.286,247.783,0.955,0.5,8.197,0.04,0.011,1.16,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-21,209960.0,247.0,222.286,2850.0,10.0,12.714,993.185,1.168,1.051,13.482,0.047,0.06,0.91,,,,,,,,,,3207523.0,15.173,,7172.0,0.034,0.031,32.0,samples tested,8029702.0,5348573.0,2681129.0,,,100094.0,3.8,2.53,1.27,,473.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-21,54469446.0,92056.0,88786.143,1108779.0,2371.0,2142.857,91302.64,154.306,148.825,1858.555,3.974,3.592,,,,,,,,,,,,,,,,,,,657778204.0,357163170.0,297611925.0,13108651.0,936597.0,1877736.0,110.26,59.87,49.89,2.2,3147.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-21,198646.0,490.0,383.286,7012.0,14.0,17.714,95380.861,235.276,184.037,3366.847,6.722,8.506,0.96,,,,,,,,,,,,,,,,,,1566348.0,801395.0,764953.0,1292.0,2358.0,2062.0,75.21,38.48,36.73,0.06,990.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-21,198909.0,748.0,503.429,893.0,0.0,1.286,36392.701,136.855,92.108,163.385,0.0,0.235,0.97,,,95.0,17.381,10.183,1.863,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.363,0.055,18.2,people tested,7904644.0,4193240.0,3711404.0,,2939.0,2875.0,144.62,76.72,67.9,,526.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-21,238044.0,3066.0,2670.714,2628.0,34.0,23.286,5507.734,70.939,61.794,60.805,0.787,0.539,,,,,,,,,,,,,,,,,,,42525455.0,23642092.0,18883363.0,,320867.0,333834.0,98.39,54.7,43.69,,7724.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-21,304116.0,15.0,13.0,4107.0,0.0,0.571,58222.115,2.872,2.489,786.273,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-21,1267393.0,567.0,660.286,28344.0,16.0,16.571,5627.857,2.518,2.932,125.861,0.071,0.074,0.72,,,,,,,,,44334.0,20366157.0,90.436,0.197,45878.0,0.204,0.016,63.2,tests performed,98607708.0,67580193.0,37468751.0,,954000.0,632064.0,43.79,30.01,16.64,,2807.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-21,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-21,449980.0,275.0,526.571,4604.0,5.0,8.143,86157.577,52.654,100.823,881.527,0.957,1.559,0.38,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-21,471060.0,205.0,213.0,7303.0,3.0,4.0,107509.09,46.787,48.613,1666.749,0.685,0.913,0.96,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5364077.0,2963668.0,2345238.0,,17646.0,12313.0,122.42,67.64,53.52,,2810.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-21,26154.0,385.0,301.857,325.0,13.0,8.429,2868.076,42.22,33.102,35.64,1.426,0.924,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-21,460646.0,31.0,49.286,16229.0,1.0,3.0,63804.558,4.294,6.827,2247.896,0.139,0.416,0.66,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-21,2192205.0,0.0,691.0,199945.0,0.0,24.286,65714.732,0.0,20.714,5993.66,0.0,0.728,0.99,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,32057273.0,17911223.0,14146050.0,,91675.0,181099.0,96.1,53.69,42.4,,5429.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204307.8,92.01,16.3,6124.442
PHL,Asia,Philippines,2021-10-21,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876,371.348,2.341,1.307,0.73,,,,,,,,,35095.0,20907414.0,188.276,0.316,51680.0,0.465,0.149,6.7,people tested,53838248.0,,24876889.0,,523179.0,414506.0,48.48,,22.4,,3733.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-21,2956207.0,11151.0,3591.857,76300.0,121.0,40.286,78212.742,295.023,95.03,2018.679,3.201,1.066,1.45,,,3077.0,81.409,,,18.919,0.501,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38439839.0,20065807.0,19774453.0,,66427.0,55463.0,101.7,53.09,52.32,,1467.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.917
PRT,Europe,Portugal,2021-10-21,1082721.0,865.0,679.714,18117.0,8.0,6.571,106483.989,85.071,66.849,1781.78,0.787,0.646,0.96,61.0,5.999,295.0,29.013,,,28.64,2.817,41040.0,19473371.0,1915.177,4.036,44602.0,4.387,0.015,68.3,tests performed,16163885.0,8995352.0,8827654.0,,,7663.0,158.97,88.47,86.82,,754.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-21,238271.0,106.0,75.714,608.0,0.0,0.143,81306.62,36.171,25.836,207.471,0.0,0.049,0.93,,,,,,,,,5406.0,2772462.0,946.064,1.845,5394.0,1.841,,,people tested,4799513.0,,,,5895.0,3910.0,163.78,,,,1334.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-21,1519532.0,16110.0,14983.571,43487.0,448.0,388.857,79441.139,842.231,783.341,2273.501,23.421,20.329,1.18,1750.0,91.49,,,,,14503.543,758.245,,14088407.0,736.542,,69847.0,3.652,0.215,4.6,tests performed,11306239.0,6620322.0,5714109.0,,68634.0,70202.0,59.11,34.61,29.87,,3670.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-21,8005376.0,35416.0,33141.143,223331.0,1011.0,989.714,54864.403,242.722,227.131,1530.587,6.929,6.783,1.15,,,,,,,,,512218.0,202143485.0,1385.379,3.51,553659.0,3.794,0.057,17.5,tests performed,99382776.0,51965705.0,47417071.0,1509877.0,540022.0,603792.0,68.11,35.61,32.5,1.03,4138.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-21,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.712,3.239,99.122,0.151,0.032,0.57,,,,,,,,,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-21,2591.0,2.0,11.429,21.0,0.0,0.0,48388.302,37.351,213.435,392.186,0.0,0.0,0.84,,,,,,,,,299.0,50135.0,936.298,5.584,308.0,5.752,0.047,21.5,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-21,12331.0,18.0,28.857,238.0,1.0,0.857,66870.57,97.613,156.491,1290.665,5.423,4.648,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-21,4786.0,57.0,98.571,56.0,0.0,2.571,43012.879,512.272,885.884,503.285,0.0,23.11,1.07,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-21,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-21,5490.0,9.0,2.857,91.0,0.0,0.0,161423.111,264.628,84.009,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-21,3689.0,2.0,4.286,56.0,0.0,0.0,16515.643,8.954,19.187,250.712,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-21,548111.0,46.0,44.857,8773.0,3.0,2.571,15509.351,1.302,1.269,248.241,0.085,0.073,0.88,,,,,,,,,49202.0,29796124.0,843.111,1.392,52173.0,1.476,0.001,1074.2,tests performed,44950769.0,23991079.0,20959690.0,,88072.0,104445.0,127.19,67.89,59.31,,2955.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-21,73876.0,1.0,3.286,1876.0,3.0,1.0,4296.038,0.058,0.191,109.093,0.174,0.058,0.77,,,,,,,,,1302.0,841195.0,48.917,0.076,1419.0,0.083,0.003,367.9,tests performed,1959198.0,1280390.0,877598.0,,,18036.0,11.39,7.45,5.1,,1049.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-21,1078032.0,7327.0,6678.429,9331.0,59.0,55.0,156050.528,1060.62,966.736,1350.709,8.541,7.962,1.01,274.0,39.663,6708.0,971.017,,,,,50323.0,6070752.0,878.772,7.285,24666.0,3.571,0.262,3.8,people tested,6721216.0,3071523.0,2941696.0,707997.0,,6105.0,97.29,44.46,42.58,10.25,884.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-21,22071.0,32.0,31.0,119.0,0.0,0.143,223142.251,323.526,313.416,1203.114,0.0,1.444,0.93,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-21,6397.0,0.0,0.143,121.0,0.0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-21,162026.0,3439.0,3385.571,280.0,16.0,10.429,27477.477,583.209,574.148,47.484,2.713,1.769,1.1,67.0,11.362,,,,,,,,20667026.0,3504.856,,32948.0,5.588,0.093,10.7,samples tested,9912343.0,4742997.0,4687197.0,622452.0,22516.0,25167.0,168.1,80.43,79.49,10.56,4268.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-21,446305.0,3091.0,2078.286,12883.0,11.0,13.143,81729.975,566.042,380.588,2359.21,2.014,2.407,1.33,,,891.0,163.165,5.003,0.916,84.044,15.391,33891.0,42659672.0,7812.088,6.206,35679.0,6.534,0.077,13.0,tests performed,4774493.0,2487216.0,2287277.0,,2785.0,2821.0,87.43,45.55,41.89,,517.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-21,314162.0,1846.0,1314.143,4661.0,7.0,4.857,151132.21,888.045,632.188,2242.242,3.367,2.337,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6639.0,1671062.0,803.889,3.194,4820.0,2.319,0.273,3.7,tests performed,2284040.0,1180046.0,1103994.0,,2591.0,3127.0,109.88,56.77,53.11,,1504.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-21,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-21,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-21,2918366.0,520.0,505.571,88835.0,81.0,47.0,48605.413,8.661,8.42,1479.548,1.349,0.783,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20580832.0,14313392.0,11036024.0,,,174313.0,34.28,23.84,18.38,,2903.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,224460.5,23.97,7.92,3738.392
OWID_SAM,,South America,2021-10-21,38183428.0,22704.0,19009.429,1165843.0,532.0,496.143,87927.546,52.282,43.774,2684.665,1.225,1.143,,,,,,,,,,,,,,,,,,,484659697.0,283726394.0,206047167.0,5407649.0,509006.0,2203886.0,111.61,65.34,47.45,1.25,5075.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-21,348969.0,1440.0,1372.571,2725.0,16.0,14.143,6801.827,28.067,26.753,53.114,0.312,0.276,0.81,,,,,,,,,47275.0,15392007.0,300.009,0.921,85313.0,1.663,0.011,92.1,people tested,73716800.0,40584013.0,34593403.0,13001.0,392981.0,477942.0,143.68,79.1,67.43,0.03,9316.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-21,12279.0,9.0,13.571,133.0,0.0,0.429,1078.868,0.791,1.192,11.686,0.0,0.038,1.07,,,,,,,,,,,,,,,,,,120467.0,84658.0,35809.0,,,814.0,1.06,0.74,0.31,,72.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
