iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2022-06-05,90878720.0,7863.0,7884.429,1310139.0,17.0,29.571,27285.56,2.361,2.367,393.358,0.005,0.009,,,,,,,,,,,,,,,,,,,4051441194.0,2045489318.0,1788719718.0,254215620.0,1979397.0,2603148.0,121.64,61.41,53.7,7.63,782.0,465688.0,0.014,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-05,248972.0,270.0,210.0,1079.0,0.0,0.286,392196.769,425.321,330.806,1699.71,0.0,0.45,0.9,1.0,1.575,4.0,6.301,,,6.0,9.453,4271339.0,1345.0,6728.489,2.119,1044.0,1.645,0.201,5.0,tests performed,1296948.0,480975.0,,383976.0,129.0,245.0,204.3,75.77,,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-05,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1418544.0,610221.0,579872.0,265807.0,1301.0,1652.0,215.46,92.68,88.07,40.37,2509.0,243.0,0.037,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-05,64377.0,0.0,0.0,1395.0,0.0,0.0,2264.616,0.0,0.0,49.072,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-05,86011.0,0.0,5.429,2642.0,0.0,0.286,4377.667,0.0,0.276,134.469,0.0,0.015,1.0,,,,,,,,,583926.0,,29.72,,282.0,0.014,0.026,38.0,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-05,4514989.0,1358.0,1607.857,35688.0,2.0,3.286,137752.079,41.433,49.056,1088.839,0.061,0.1,0.88,26.0,0.793,364.0,11.106,,,680.0,20.747,59991554.0,41778.0,1830.339,1.275,38165.0,1.164,0.044,22.8,people tested,70981503.0,27998860.0,27091939.0,16105039.0,7512.0,9710.0,216.56,85.42,82.66,49.14,296.0,3361.0,0.01,44.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-05,179753.0,0.0,13.0,299.0,0.0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,0.39,,,,,,,,,,,,,,,,,,943776.0,398682.0,384183.0,160911.0,,82.0,173.61,73.34,70.67,29.6,151.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-05,31110.0,1.0,2.0,735.0,0.0,0.143,1491.677,0.048,0.096,35.242,0.0,0.007,0.69,,,,,,,,,698038.0,,33.47,,545.0,0.026,0.008,119.2,tests performed,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-05,95210.0,66.0,90.143,723.0,1.0,0.286,184479.752,127.882,174.662,1400.891,1.938,0.554,1.03,,,,,,,,,1928042.0,1102.0,3735.792,2.135,1136.0,2.201,0.074,13.6,tests performed,1303495.0,476443.0,469320.0,392095.0,885.0,710.0,252.57,92.32,90.94,75.97,1376.0,23.0,0.004,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-05,18.0,0.0,0.143,,,,301.922,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-05,59199.0,16.0,10.857,982.0,0.0,0.0,12397.411,3.351,2.274,205.65,0.0,0.0,0.89,,,,,,,,,983046.0,,205.869,,3446.0,0.722,0.003,305.3,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-05,226851.0,989.0,141.286,996.0,0.0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,0.68,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-05,5791282.0,1881.0,4501.286,325017.0,17.0,35.571,44458.647,14.44,34.556,2495.098,0.131,0.273,0.26,,,,,,,,,15340447.0,3688.0,117.766,0.028,6196.0,0.048,0.284,3.5,people tested,,,,,,,,,,,,,,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-05,31.0,1.0,0.143,,,,266.655,8.602,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-05,518967.0,174.0,24.857,11544.0,0.0,1.0,128967.141,43.24,6.177,2868.769,0.0,0.249,1.12,,,,,,,,,,,,,,,,,,2165600.0,,1063425.0,,,583.0,53.82,,26.43,,145.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-05,12186.0,0.0,8.857,57.0,0.0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-05,925227.0,154.0,170.286,2179.0,0.0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-05,237534.0,48.0,62.143,2720.0,0.0,0.0,378208.139,76.427,98.946,4330.858,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,674044.0,291233.0,283360.0,99451.0,63.0,47.0,107.32,46.37,45.12,15.83,75.0,14.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-05,1003.0,0.0,3.286,8.0,0.0,0.286,201365.188,0.0,659.65,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-05,1170194.0,274.0,328.571,16080.0,1.0,0.571,31334.869,7.337,8.798,430.582,0.027,0.015,1.62,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54668746.0,24930030.0,23411104.0,6425325.0,,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-05,225933.0,0.0,32.429,2203.0,0.0,0.0,7024.615,0.0,1.008,68.495,0.0,0.0,1.17,,,,,,,,,1327867.0,,41.285,,418.0,0.013,0.046,22.0,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-05,613382.0,1.0,9.571,19434.0,0.0,0.0,11191.874,0.018,0.175,354.596,0.0,0.0,0.93,,,,,,,,,8219028.0,,149.966,,7284.0,0.133,0.002,536.7,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-05,167498.0,639.0,243.0,4040.0,2.0,0.714,64737.43,246.971,93.919,1561.447,0.773,0.276,0.7,,,,,,,,,1038181.0,,401.254,,981.0,0.379,0.22,4.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-05,979199.0,9.0,10.286,11952.0,0.0,0.0,32997.528,0.303,0.347,402.764,0.0,0.0,1.03,,,,,,,,,6911567.0,,232.909,,3490.0,0.118,0.004,250.0,samples tested,43631029.0,22435566.0,19917125.0,4675687.0,184521.0,111399.0,147.03,75.6,67.12,15.76,3754.0,8117.0,0.027,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-05,8184647.0,1458.0,1187.429,22432.0,0.0,1.571,476597.112,84.9,69.145,1306.229,0.0,0.092,1.29,20.0,1.165,301.0,17.527,19.0,1.106,235.0,13.684,30621824.0,2032.0,1783.128,0.118,1543.0,0.09,0.542,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-05,62329.0,136.0,44.714,313.0,0.0,0.0,216257.195,471.867,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075.0,188325.0,180201.0,92549.0,,26.0,159.97,65.34,62.52,32.11,90.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-05,1196033.0,4473.0,6855.429,1179.0,0.0,9.571,233313.111,872.559,1337.305,229.99,0.0,1.867,0.96,,,,,,,,,7198436.0,,1404.217,,3565.0,0.695,,,tests performed,11088542.0,4290746.0,4104632.0,2693164.0,1154.0,1281.0,216.31,83.7,80.07,52.54,250.0,90.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-05,18491.0,0.0,0.0,239.0,0.0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-05,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-05,256148.0,0.0,17.143,3143.0,0.0,0.0,1211.671,0.0,0.081,14.868,0.0,0.0,1.05,,,,,,,,,5188353.0,,24.543,,4365.0,0.021,0.004,280.3,tests performed,,,,,,,,,,,,,,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-05,100149071.0,20110.0,124787.571,1449738.0,64.0,391.286,167871.628,33.709,209.171,2430.076,0.107,0.656,,,,,,,,,,,,,,,,,,,1011825322.0,432108778.0,379486991.0,199148176.0,189767.0,461353.0,169.6,72.43,63.61,33.38,773.0,57667.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-05,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-05,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,,,,,,,,,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.07,14.3,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-05,1434799.0,49.0,273.0,3172.0,31.0,4.429,262513.061,8.965,49.949,580.354,5.672,0.81,1.1,,,,,7.0,1.298,50.0,9.089,11123983.0,604.0,2035.261,0.111,954.0,0.175,0.205,4.9,people tested,11330927.0,4339011.0,4040667.0,2951249.0,2136.0,1147.0,207.31,79.39,73.93,54.0,210.0,127.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-05,8960762.0,23445.0,36190.143,12656.0,22.0,53.571,207329.281,542.458,837.348,292.828,0.509,1.24,,,,,,,,,,,,,,,,,,,73413828.0,28907492.0,27628774.0,16882317.0,6673.0,13390.0,169.86,66.88,63.93,39.06,310.0,1396.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-05,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.07,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,7090453.0,3263849.0,3072891.0,753713.0,,381.0,135.74,62.49,58.83,14.43,73.0,120.0,0.002,3.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-05,1530556.0,0.0,31.857,30379.0,0.0,0.0,6796.432,0.0,0.141,134.898,0.0,0.0,0.73,,,,,,,,,28630347.0,,127.133,,13345.0,0.059,0.004,233.5,tests performed,249683651.0,135180109.0,123343319.0,8304411.0,71290.0,75731.0,110.87,60.03,54.77,3.69,336.0,21442.0,0.01,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-05,5083.0,0.0,5.714,6.0,0.0,0.0,279685.265,0.0,314.421,330.142,0.0,0.0,0.78,,,,,,,,,53761.0,,2958.127,,229.0,12.6,0.028,35.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-05,657705.0,132.0,18.857,5660.0,0.0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-05,873794.0,1942.0,3026.714,8275.0,6.0,3.714,199424.272,443.219,690.781,1888.587,1.369,0.848,1.13,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,,3681.0,188.12,79.37,70.83,37.92,840.0,150.0,0.003,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-05,44634.0,0.0,29.857,651.0,0.0,0.0,4894.613,0.0,3.274,71.389,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-05,651268.0,607.0,86.714,18911.0,17.0,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,0.34,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-05,3585381.0,1125.0,761.429,213259.0,11.0,12.286,107477.334,33.724,22.825,6392.768,0.33,0.368,1.12,,,,,,,,,,,,,,,,,,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.014,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-05,3691546.0,219.0,184.571,60456.0,0.0,0.143,33243.122,1.972,1.662,544.419,0.0,0.001,0.95,,,,,,,,,28472887.0,,256.404,,19245.0,0.173,0.009,107.8,people tested,152132410.0,,70953423.0,14230872.0,,237019.0,137.0,,63.89,12.82,2134.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-05,6008612.0,62.0,208.0,116349.0,11.0,5.429,158970.606,1.64,5.503,3078.26,0.291,0.144,0.81,,,523.0,13.837,,,,,36865713.0,,975.361,,7527.0,0.199,0.033,29.9,tests performed,54525544.0,22724405.0,22502121.0,12109252.0,7040.0,5283.0,144.26,60.12,59.53,32.04,140.0,1221.0,0.003,11.11,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-05,4775529.0,26392.0,24211.143,23243.0,53.0,37.429,469666.126,2595.614,2381.13,2285.914,5.212,3.681,1.3,107.0,10.523,2092.0,205.745,,,,,42825431.0,52990.0,4211.817,5.211,48792.0,4.799,0.506,2.0,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-30,,,,,,,,,,,,,,,,,,,,,,2950073.0,421.0,1043.075,0.149,3135.0,1.108,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-05,369929.0,403.0,234.857,677.0,0.0,0.0,126233.056,137.518,80.142,231.017,0.0,0.0,1.39,,,,,,,,,7289164.0,13696.0,2487.324,4.674,14035.0,4.789,,,tests performed,6903493.0,,,1634178.0,7932.0,3453.0,235.57,,,55.76,1178.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-05,2910553.0,161.0,291.0,65692.0,1.0,2.0,152163.723,8.417,15.213,3434.378,0.052,0.105,0.7,77.0,4.026,685.0,35.812,,,,,,,,,,,,,,16817822.0,,8111417.0,,1208.0,1208.0,87.92,,42.41,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-05,18083984.0,3707.0,3903.143,371854.0,73.0,78.286,123937.588,25.406,26.75,2548.481,0.5,0.537,0.93,,,,,,,12096.0,82.899,294934098.0,,2021.315,,140323.0,0.962,0.029,34.3,tests performed,167218973.0,81100653.0,73998668.0,14358389.0,653.0,55652.0,114.6,55.58,50.71,9.84,381.0,9930.0,0.007,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-05,130180.0,21.0,22.0,1459.0,0.0,0.0,9805.283,1.582,1.657,109.893,0.0,0.0,2.14,,,,,,,,,5439611.0,5622.0,409.717,0.423,4954.0,0.373,0.003,370.5,samples tested,,,,,,,,,,,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-05,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-05,5805.0,7.0,12.286,43.0,0.0,0.0,108411.459,130.729,229.442,803.048,0.0,0.0,1.35,,,,,,,,,83822.0,,1565.42,,516.0,9.637,0.017,57.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-05,26092.0,0.0,71.286,371.0,0.0,0.0,141495.979,0.0,386.58,2011.92,0.0,0.0,1.24,,,,,,,,,203744.0,,1104.896,,139.0,0.754,0.578,1.7,tests performed,120873.0,59353.0,54032.0,7488.0,,33.0,65.55,32.19,29.3,4.06,179.0,13.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-05,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-05,8762.0,0.0,13.143,108.0,0.0,0.286,78746.102,0.0,118.118,970.621,0.0,2.568,1.3,,,,,,,,,107400.0,59.0,965.228,0.53,55.0,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-05,13924.0,128.0,77.714,27.0,0.0,0.286,69569.91,639.54,388.292,134.903,0.0,1.428,0.77,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-05,17124.0,0.0,5.857,115.0,0.0,0.0,503498.971,0.0,172.218,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-05,5991.0,0.0,1.286,73.0,0.0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,-0.06,,,,,,,,,3454.0,546.0,15.464,2.444,78.0,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-05,771302.0,652.0,653.714,9156.0,1.0,1.714,21824.764,18.449,18.498,259.078,0.028,0.049,1.16,,,,,,,,,42636462.0,25921.0,1206.441,0.733,25485.0,0.721,0.023,43.3,tests performed,65837671.0,26599329.0,24960145.0,,,52513.0,186.29,75.27,70.63,,1486.0,6866.0,0.019,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-05,86135.0,2.0,3.857,1967.0,1.0,0.143,5008.924,0.116,0.224,114.385,0.058,0.008,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-05,2018609.0,172.0,241.143,16088.0,1.0,1.286,293763.399,25.031,35.093,2341.249,0.146,0.187,0.81,10.0,1.455,95.0,13.825,,,,,9727801.0,7058.0,1415.664,1.027,6620.0,0.963,0.036,27.6,people tested,8530748.0,3353072.0,3277059.0,1900617.0,221.0,219.0,124.15,48.8,47.69,27.66,32.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-05,44145.0,0.0,26.571,167.0,0.0,0.0,446314.832,0.0,268.642,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-05,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,426006.0,,52.326,,334.0,0.041,0.0,,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-05,1318984.0,2256.0,3294.857,1393.0,1.0,1.429,241855.655,413.672,604.162,255.428,0.183,0.262,0.98,,,,,15.0,2.75,485.0,88.932,,22400.0,,4.107,22400.0,4.107,0.165,6.0,samples tested,14122714.0,5016659.0,4990011.0,4116044.0,6139.0,5480.0,258.96,91.99,91.5,75.47,1005.0,243.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
