iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAR,Africa,Morocco,2023-04-19,1272889.0,156.0,22.286,16296.0,0.0,0.0,33981.788,4.165,0.595,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55387522.0,25019849.0,23521593.0,6883071.0,,40.0,147.87,66.79,62.79,18.38,1.0,7.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-04-19,233334.0,0.0,0.0,2242.0,0.0,0.0,7077.264,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-04-19,634174.0,0.0,8.857,19490.0,0.0,0.0,11705.095,0.0,0.163,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-04-19,171222.0,0.0,0.0,4090.0,0.0,0.0,66700.584,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,988443.0,831938.0,537609.0,294922.0,,59.0,38.51,32.41,20.94,11.49,23.0,104.0,0.004,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-04-19,5393.0,0.0,0.0,1.0,0.0,0.0,424946.813,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-04-19,1002346.0,105.0,56.429,12025.0,0.0,0.429,32812.609,3.437,1.847,393.648,0.0,0.014,,,,,,,,,,,,,,,,,,,61476637.0,27774365.0,24331076.0,9371196.0,,9290.0,201.25,90.92,79.65,30.68,304.0,196.0,0.001,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-04-21,8610372.0,0.0,0.0,22992.0,0.0,0.0,490227.864,0.0,0.0,1309.04,0.0,0.0,,23.0,1.309,323.0,18.39,24.0,1.366,510.0,29.037,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-04-19,80053.0,0.0,0.0,314.0,0.0,0.0,276083.86,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,480555.0,192371.0,184806.0,103378.0,,10.0,165.73,66.34,63.74,35.65,34.0,0.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-04-19,2240441.0,12799.0,3342.0,2716.0,21.0,4.143,432076.399,2468.329,644.516,523.79,4.05,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-04-19,15688.0,0.0,0.857,245.0,0.0,0.0,2257.788,0.0,0.123,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-04-19,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-04-19,266675.0,0.0,0.0,3155.0,0.0,0.0,1220.25,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-04-19,747.0,0.0,0.0,,0.0,0.0,382684.426,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-04-21,123626604.0,0.0,4271.857,1593756.0,0.0,17.714,205933.254,0.0,7.116,2654.828,0.0,0.03,,,,,,,,,,,,,,,,,,,1147992388.0,457910208.0,394084448.0,251558096.0,22428.0,44009.0,191.23,76.28,65.65,41.9,73.0,8893.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-04-19,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-04-19,347965.0,0.0,0.0,9671.0,0.0,0.0,166203.67,0.0,0.0,4619.303,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-04-19,,,,,,,,,,,,,,,,244.0,128.692,,,81.0,42.722,,,,,,,,,,4494204.0,1430323.0,1360668.0,1935129.0,3803.0,982.0,237.04,75.44,71.77,102.06,518.0,2.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-04-19,13799.0,0.0,0.0,41.0,0.0,0.0,278351.555,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-04-19,1482339.0,0.0,52.857,5369.0,0.0,0.0,272773.394,0.0,9.727,987.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-04-19,13908794.0,0.0,1837.857,25987.0,0.0,7.429,308817.63,0.0,40.806,576.991,0.0,0.165,,,,,,,,,,,,,,,,,,,81002544.0,28962574.0,27968144.0,24024073.0,41.0,32.0,179.85,64.31,62.1,53.34,1.0,1.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-04-19,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-04-19,1580439.0,0.0,35.714,30656.0,0.0,0.571,6701.749,0.0,0.151,129.995,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-04-19,5999.0,0.0,0.286,9.0,0.0,0.0,331729.706,0.0,15.799,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-04-19,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-04-19,1035357.0,1576.0,225.143,8617.0,0.0,0.714,234850.344,357.485,51.069,1954.597,0.0,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-04-19,46838.0,0.0,0.0,670.0,0.0,0.0,4617.937,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,733363.0,379859.0,319168.0,34336.0,,56.0,7.23,3.75,3.15,0.34,6.0,25.0,0.0,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-04-19,735759.0,0.0,0.0,19880.0,0.0,0.0,108507.104,0.0,0.0,2931.831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-04-20,4496896.0,4005.0,572.143,219991.0,125.0,17.857,132069.028,117.623,16.803,6460.9,3.671,0.524,,,,,,,,,,,,,,,,,,,88928345.0,30440624.0,28614094.0,29873627.0,3265.0,12217.0,261.17,89.4,84.04,87.74,359.0,1082.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-04-19,4085969.0,443.0,329.429,66439.0,0.0,2.0,35358.291,3.834,2.851,574.936,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-04-19,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-04-20,6509865.0,993.0,787.0,119494.0,12.0,10.143,163329.942,24.914,19.746,2998.057,0.301,0.254,,,,,,,,,,,,,,,,,,,57970126.0,22874672.0,22646690.0,15336654.0,807.0,730.0,145.44,57.39,56.82,38.48,18.0,46.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-04-19,5577825.0,0.0,0.0,26480.0,0.0,0.0,543072.988,0.0,0.0,2578.169,0.0,0.0,,,,,,,,,,,,,,,,,,,28167414.0,9784298.0,8898956.0,7051084.0,,284.0,274.25,95.26,86.64,68.65,28.0,19.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-04-19,1111616.0,1599.0,228.429,5879.0,12.0,1.714,341782.037,491.635,70.234,1807.582,3.69,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-04-19,505520.0,374.0,440.571,690.0,0.0,0.143,187567.877,138.769,163.469,256.017,0.0,0.053,,,,,,,,,,,,,,,,,,,7608807.0,2852060.0,2852060.0,1904687.0,,18.0,282.32,105.82,105.82,70.67,7.0,4.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-04-19,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-04-19,3385092.0,4201.0,600.143,68001.0,40.0,5.714,172188.082,213.691,30.527,3458.979,2.035,0.291,,136.0,6.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-04-22,22776383.0,5257.0,6977.286,397901.0,37.0,37.0,157389.688,36.327,48.215,2749.581,0.256,0.256,,,,,,,,6353.0,43.901,,,,,,,,,,186639601.0,88794866.0,79700511.0,20383018.0,,220.0,128.97,61.36,55.07,14.09,2.0,167.0,0.0,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-04-19,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-04-19,5484.0,0.0,0.857,5.0,0.0,0.0,498817.537,0.0,77.965,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-04-19,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-04-19,6598.0,0.0,0.0,46.0,0.0,0.0,138377.97,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-04-19,30052.0,0.0,3.429,409.0,0.0,0.0,167074.364,0.0,19.061,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-04-19,12287.0,0.0,1.0,46.0,0.0,0.0,386189.339,0.0,31.431,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-04-19,3426.0,0.0,0.0,2.0,0.0,0.0,582158.029,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-04-19,9602.0,0.0,0.143,124.0,0.0,0.0,92363.336,0.0,1.374,1192.778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-04-19,16737.0,0.0,0.0,31.0,0.0,0.0,75259.679,0.0,0.0,139.395,0.0,0.0,,,,,,,,,,,,,,,,,,,453083.0,191403.0,177954.0,82268.0,,22.0,203.73,86.07,80.02,36.99,99.0,0.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-04-19,23961.0,0.0,8.0,123.0,0.0,0.0,711219.947,0.0,237.459,3650.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-04-19,6542.0,0.0,0.0,80.0,0.0,0.0,28769.575,0.0,0.0,351.814,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-04-19,838541.0,166.0,299.857,9638.0,0.0,0.286,23031.257,4.559,8.236,264.716,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-04-17,,,,,,,,,,,,,,9.0,1.647,1077.0,197.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-04-19,88989.0,0.0,0.0,1971.0,0.0,0.0,5138.986,0.0,0.0,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,2930667.0,2684696.0,1442833.0,815965.0,,32.0,16.92,15.5,8.33,4.71,2.0,0.0,0.0,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-04-22,2528385.0,527.0,530.714,18005.0,0.0,1.143,367949.895,76.693,77.234,2620.225,0.0,0.166,,8.0,1.164,104.0,15.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-04-19,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,224558.0,88520.0,83565.0,44936.0,,26.0,209.6,82.62,78.0,41.94,243.0,1.0,0.001,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-04-19,7762.0,0.0,0.0,125.0,0.0,0.0,901.958,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-04-19,2314707.0,0.0,0.0,1722.0,0.0,0.0,410625.859,0.0,0.0,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-04-19,11030.0,0.0,0.0,92.0,0.0,0.0,249592.686,0.0,0.0,2081.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-04-19,1866143.0,0.0,35.571,21150.0,0.0,3.429,330673.851,0.0,6.303,3747.704,0.0,0.608,,,,,,2.0,0.368,120.0,21.344,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-04-19,1342787.0,0.0,63.0,9267.0,0.0,0.0,633437.005,0.0,29.719,4371.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-04-19,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-04-19,27334.0,0.0,0.0,1361.0,0.0,0.0,1553.288,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-04-19,4072533.0,0.0,0.0,102595.0,0.0,0.0,67995.807,0.0,0.0,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,38768176.0,24165157.0,21038797.0,4358291.0,,4040.0,64.73,40.35,35.13,7.28,67.0,0.0,0.0,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-04-21,68379013.0,0.0,7254.714,1349978.0,0.0,55.857,156539.382,0.0,16.608,3090.491,0.0,0.128,,,,,,,,,,,,,,,,,,,954102473.0,374224672.0,336008503.0,253285681.0,17535.0,24091.0,218.42,85.67,76.92,57.98,55.0,1667.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-04-19,30994088.0,4946.0,10861.143,34376.0,0.0,4.857,598158.925,95.453,209.611,663.427,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-04-19,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,4126834.0,4076414.0,4034540.0,403074.0,,16178.0,37.82,37.35,36.97,3.69,1482.0,16178.0,0.148,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-04-19,13813830.0,15083.0,2154.714,120606.0,180.0,25.714,290458.943,317.145,45.306,2535.943,3.785,0.541,,108.0,2.271,2087.0,43.883,77.0,1.619,1805.0,37.953,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-04-19,672110.0,0.0,2.286,16835.0,0.0,0.0,30785.333,0.0,0.105,771.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-04-19,63993.0,0.0,10.143,5046.0,12.0,1.714,1365.207,0.0,0.216,107.65,0.256,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-04-19,82495.0,0.0,0.0,1404.0,0.0,0.0,133477.12,0.0,0.0,2271.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-04-21,2703758.0,0.0,0.0,23913.0,0.0,0.0,256296.194,0.0,0.0,2266.775,0.0,0.0,,,,540.0,51.188,,,,,,,,,,,,,,25940042.0,,,,,3631.0,245.89,,,,344.0,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-04-19,4400214.0,0.0,0.0,13982.0,0.0,0.0,503429.849,0.0,0.0,1599.685,0.0,0.0,,16.0,1.831,443.0,50.684,,,,,,,,,,,,,,16937208.0,6096690.0,6013142.0,4884127.0,64.0,77.0,193.78,69.75,68.8,55.88,9.0,6.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-04-19,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67855322.0,21883909.0,20769342.0,25202071.0,8473.0,9057.0,283.99,91.59,86.93,105.48,379.0,219.0,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-04-19,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-04-19,42973.0,0.0,0.0,846.0,0.0,0.0,656.099,0.0,0.0,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-04-19,4729402.0,435.0,62.143,33942.0,0.0,0.286,65963.714,6.067,0.867,473.409,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-04-19,23426.0,0.0,0.286,138.0,0.0,0.0,17465.172,0.0,0.213,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2015344.0,883561.0,798805.0,332978.0,,66.0,150.25,65.87,59.55,24.83,49.0,17.0,0.001,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-04-19,39471.0,0.0,0.143,290.0,0.0,0.0,4460.655,0.0,0.016,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2023-04-19,5.0,0.0,0.0,,0.0,0.0,2641.31,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
