iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-01-20,847624.0,7110.0,6546.143,9445.0,16.0,15.286,125218.657,1050.353,967.055,1395.301,2.364,2.258,1.29,,,,,,,,,,,,,,,,,,4738986.0,2400715.0,1940758.0,397513.0,5542.0,12021.0,70.01,35.47,28.67,5.87,1776.0,2548.0,0.038,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-20,31899.0,165.0,75.286,690.0,0.0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-20,7208.0,87.0,12.429,288.0,1.0,0.143,1391.45,16.795,2.399,55.596,0.193,0.028,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-20,401444.0,1331.0,822.429,5889.0,15.0,9.571,57690.854,191.276,118.19,846.298,2.156,1.375,1.15,,,,,,,,,,,,,,,,,,2929961.0,1976109.0,946736.0,,,9830.0,42.11,28.4,13.61,,1413.0,5137.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-20,7671.0,183.0,94.0,73.0,0.0,0.143,200528.049,4783.813,2457.259,1908.297,0.0,3.734,1.15,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,67620.0,26477.0,25904.0,16175.0,241.0,254.0,176.77,69.21,67.72,42.28,6640.0,10.0,0.026,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-20,589074.0,7251.0,4729.0,7708.0,12.0,15.0,218997.852,2695.677,1758.083,2865.575,4.461,5.576,1.39,,,988.0,367.305,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4351198.0,1936937.0,1852636.0,836098.0,9180.0,8782.0,161.76,72.01,68.87,31.08,3265.0,770.0,0.029,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-20,1737977.0,5416.0,5244.857,39755.0,71.0,79.857,2612.914,8.143,7.885,59.769,0.107,0.12,,,,,,,,,,,,,,,,,,,84426210.0,62252391.0,32405998.0,,19629.0,165785.0,12.69,9.36,4.87,,249.0,150084.0,0.023,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-20,70659930.0,159119.0,398423.714,1214838.0,754.0,986.714,21215.041,47.774,119.623,364.745,0.226,0.296,,,,,,,,,,,,,,,,,,,3123214377.0,1757159488.0,1309019891.0,40074023.0,23694494.0,15046709.0,93.77,52.76,39.3,1.2,4518.0,6159002.0,0.185,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-20,134714.0,3070.0,1925.286,941.0,0.0,1.429,212210.191,4836.062,3032.834,1482.324,0.0,2.25,1.46,20.0,31.505,71.0,111.844,,,30.0,47.915,4923.0,3897303.0,6139.283,7.755,5349.0,8.426,0.297,3.4,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-20,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1014978.0,501999.0,471513.0,,2144.0,2576.0,154.16,76.25,71.62,,3913.0,617.0,0.094,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-20,55827.0,689.0,246.571,1169.0,52.0,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.81,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-20,83403.0,184.0,216.143,2502.0,11.0,8.143,4244.928,9.365,11.001,127.343,0.56,0.414,0.72,,,,,,,,,,,,,,,,,,1860760.0,1499600.0,760242.0,,1379.0,1835.0,9.47,7.63,3.87,,93.0,100.0,0.001,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-20,2820927.0,3764.0,3144.286,31853.0,22.0,14.714,86066.336,114.839,95.932,971.833,0.671,0.449,0.98,160.0,4.882,1771.0,54.033,,,1964.0,59.922,87874.0,43517783.0,1327.725,2.681,110888.0,3.383,0.028,35.3,people tested,61540069.0,26052362.0,25688466.0,10002472.0,264635.0,209204.0,187.76,79.49,78.38,30.52,6383.0,1682.0,0.005,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-20,110931.0,2199.0,1497.143,269.0,4.0,0.714,204059.821,4045.105,2754.025,494.831,7.358,1.314,1.92,,,,,,,,,6456.0,1960227.0,3605.877,11.876,6376.0,11.729,0.146,6.9,samples tested,803859.0,397248.0,368886.0,37725.0,2745.0,1484.0,147.87,73.07,67.86,6.94,2730.0,31.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-20,29359.0,102.0,243.714,704.0,3.0,3.714,1407.719,4.891,11.686,33.756,0.144,0.178,1.24,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-20,65005.0,286.0,373.571,520.0,6.0,3.429,125954.272,554.156,723.835,1007.557,11.626,6.643,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3420.0,1641560.0,3180.701,6.627,4254.0,8.243,0.107,9.4,tests performed,1179961.0,457825.0,441886.0,313060.0,4825.0,4785.0,228.63,88.71,85.62,60.66,9271.0,798.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-20,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-20,56666.0,370.0,556.286,916.0,2.0,3.0,11866.952,77.485,116.497,191.828,0.419,0.628,0.96,,,,,,,,,,,,,,,,,,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-20,24903.0,0.0,57.857,240.0,0.0,0.0,19555.876,0.0,45.434,188.468,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-20,4495310.0,109895.0,40151.0,302112.0,643.0,192.571,34509.699,843.644,308.232,2319.26,4.936,1.478,1.68,,,,,,,,,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,157145915.0,83002950.0,76006592.0,,726643.0,593054.0,120.64,63.72,58.35,,4553.0,64055.0,0.049,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-20,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-20,400585.0,3907.0,2219.714,10488.0,18.0,10.286,99548.338,970.918,551.615,2606.346,4.473,2.556,1.87,,,,,,,,,,,,,,,,,,1863038.0,,1002291.0,82869.0,7862.0,4937.0,46.3,,24.91,2.06,1227.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-20,7160.0,119.0,114.0,45.0,1.0,0.143,181174.089,3011.134,2884.615,1138.664,25.304,3.615,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-20,417557.0,3119.0,2446.143,2092.0,0.0,1.857,125419.535,936.839,734.736,628.364,0.0,0.558,1.79,,,,,,,,,,6601162.0,1982.758,,18286.0,5.492,0.117,8.5,samples tested,5416594.0,2268377.0,2168827.0,979390.0,4853.0,5135.0,162.7,68.13,65.14,29.42,1542.0,154.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-20,209719.0,1548.0,1551.714,2496.0,3.0,5.143,333920.334,2464.768,2470.682,3974.2,4.777,8.189,0.87,,,,,,,,,,,,,,,,,,647992.0,285984.0,276251.0,85757.0,810.0,789.0,103.18,45.54,43.99,13.65,1256.0,119.0,0.019,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-20,151.0,3.0,4.714,1.0,0.0,0.0,30315.198,602.289,946.454,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-20,1078002.0,9061.0,7443.429,15047.0,22.0,14.571,28866.198,242.631,199.316,402.921,0.589,0.39,1.38,,,,,,,,,22294.0,10261108.0,274.767,0.597,27205.0,0.728,0.244,4.1,people tested,51664735.0,24720297.0,23120262.0,,,57504.0,138.35,66.19,61.91,,1540.0,3168.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-20,221432.0,524.0,696.143,2146.0,6.0,5.286,6884.672,16.292,21.644,66.723,0.187,0.164,0.66,,,,,,,,,,,,,,,,,,17031660.0,9643588.0,7388072.0,,,268237.0,52.95,29.98,22.97,,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-20,533732.0,128.0,143.857,19307.0,1.0,1.286,9738.566,2.336,2.625,352.279,0.018,0.023,0.9,,,,,,,,,,6212877.0,113.361,,8532.0,0.156,0.018,55.4,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-20,154897.0,141.0,183.714,3884.0,20.0,14.429,59867.184,54.496,71.005,1501.153,7.73,5.577,0.71,,,,,,,,,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.166,6.0,samples tested,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-20,887769.0,10052.0,6638.857,11632.0,4.0,3.143,29916.475,338.737,223.719,391.981,0.135,0.106,2.62,,,,,,,,,14014.0,5018248.0,169.107,0.472,11523.0,0.388,0.317,3.2,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-20,3729713.0,40019.0,36571.429,21265.0,12.0,9.0,217183.52,2330.331,2129.577,1238.274,0.699,0.524,0.98,289.0,16.829,834.0,48.564,79.0,4.6,748.0,43.557,94707.0,23378021.0,1361.317,5.515,97208.0,5.66,0.33,3.0,tests performed,32528802.0,13348859.0,12293285.0,7754366.0,,164308.0,189.42,77.73,71.58,45.15,9568.0,1497.0,0.009,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201
NCL,Oceania,New Caledonia,2022-01-20,14854.0,327.0,199.571,282.0,0.0,0.143,51537.557,1134.562,692.435,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3006.481,13.079,12.661,10.151,0.0,0.0,1.01,,,,,,,,,16990.0,5798908.0,1132.024,3.317,14864.0,2.902,0.004,251.3,tests performed,8798226.0,3992821.0,3904231.0,901174.0,40729.0,36380.0,171.75,77.95,76.22,17.59,7102.0,1117.0,0.022,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-20,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-20,8503.0,31.0,28.143,295.0,1.0,1.286,338.35,1.234,1.12,11.739,0.04,0.051,1.13,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-20,251571.0,230.0,283.571,3117.0,0.0,3.571,1190.02,1.088,1.341,14.745,0.0,0.017,0.77,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18567498.0,13163729.0,5076453.0,,,244669.0,8.78,6.23,2.4,,1157.0,172134.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-20,81181984.0,701378.0,828091.286,1262520.0,2714.0,2219.143,136078.664,1175.662,1388.061,2116.258,4.549,3.72,,,,,,,,,,,,,,,,,,,870358372.0,413652255.0,355532303.0,104177034.0,1387142.0,1895961.0,145.89,69.34,59.59,17.46,3178.0,298293.0,0.05,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-20,250876.0,1172.0,1565.143,8166.0,13.0,13.714,120459.355,562.742,751.511,3920.945,6.242,6.585,1.34,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-20,571655.0,16877.0,12529.0,1413.0,1.0,4.571,104590.89,3087.842,2292.325,258.525,0.183,0.836,1.41,,,231.0,42.264,18.0,3.353,107.0,19.562,14139.0,9606420.0,1757.606,2.587,26188.0,4.791,0.352,2.8,people tested,10602644.0,4302911.0,3964141.0,2335592.0,49008.0,50562.0,193.99,78.73,72.53,42.73,9251.0,1012.0,0.019,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-20,2261783.0,64434.0,80598.0,5304.0,88.0,62.714,52331.916,1490.839,1864.833,122.721,2.036,1.451,,,,,,,,,,,,,,,,,,,59303220.0,27072249.0,25531427.0,6699544.0,371915.0,321251.0,137.21,62.64,59.07,15.5,7433.0,64687.0,0.15,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-20,318272.0,1800.0,1133.429,4125.0,1.0,0.857,60932.24,344.605,216.992,789.719,0.191,0.164,2.19,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-20,1353479.0,7678.0,5377.857,29065.0,23.0,9.429,6010.122,34.094,23.88,129.063,0.102,0.042,1.96,,,,,,,,,58943.0,24356373.0,108.154,0.262,53124.0,0.236,0.093,10.8,tests performed,169925841.0,102688959.0,78389942.0,,794595.0,661267.0,75.46,45.6,34.81,,2936.0,270269.0,0.12,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-20,208.0,41.0,24.143,,,,11444.921,2255.97,1328.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-20,479343.0,1259.0,729.857,5036.0,5.0,4.429,91779.704,241.06,139.746,964.242,0.957,0.848,1.77,,,,,,,,,6120.0,,,1.172,5478.0,1.049,0.089,11.2,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-20,614957.0,12351.0,10697.857,7565.0,11.0,11.286,140350.417,2818.844,2441.551,1726.545,2.511,2.576,1.9,,,,,,,,,20309.0,4822410.0,1100.609,4.635,21734.0,4.96,0.319,3.1,tests performed,6315564.0,3080908.0,2489504.0,745152.0,33543.0,28755.0,144.14,70.31,56.82,17.01,6563.0,5060.0,0.115,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-20,36446.0,0.0,2.0,596.0,0.0,0.143,3996.708,0.0,0.219,65.358,0.0,0.016,0.82,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-20,516555.0,6760.0,5838.429,16887.0,21.0,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.15,,,,,,,,,11767.0,2176712.0,301.499,1.63,12504.0,1.732,0.034,29.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-20,2723166.0,54942.0,40402.429,203750.0,105.0,79.571,81631.108,1646.971,1211.125,6107.721,3.148,2.385,1.72,,,,,,,,,,,,,,,,,,53828803.0,24851982.0,22431309.0,6545512.0,78249.0,163604.0,161.36,74.5,67.24,19.62,4904.0,14855.0,0.045,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533
PHL,Asia,Philippines,2022-01-20,3324478.0,30853.0,33152.714,53153.0,109.0,59.571,29937.6,277.838,298.547,478.654,0.982,0.536,1.62,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,121493405.0,,56444406.0,5613125.0,847891.0,744145.0,109.41,,50.83,5.05,6701.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-20,4406553.0,32835.0,20160.0,103378.0,316.0,279.857,116584.729,868.72,533.376,2735.085,8.36,7.404,1.25,,,14519.0,384.131,,,,,53928.0,28005291.0,740.94,1.427,84576.0,2.238,0.173,5.8,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,180049.0,132.03,58.41,56.84,23.75,4764.0,23467.0,0.062,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-20,2059595.0,56426.0,40731.143,19447.0,34.0,34.857,202558.084,5549.413,4005.847,1912.583,3.344,3.428,1.3,152.0,14.949,2004.0,197.09,,,,,119922.0,30415088.0,2991.278,11.794,241779.0,23.779,0.145,6.9,tests performed,20562491.0,9553802.0,9174153.0,4093080.0,84544.0,78769.0,202.23,93.96,90.23,40.25,7747.0,2653.0,0.026,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-20,314073.0,3294.0,3854.571,632.0,1.0,1.286,107172.983,1124.031,1315.318,215.661,0.341,0.439,1.2,,,,,,,,,,,,,,,,,,5513979.0,,,,34773.0,20251.0,188.16,,,,6910.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-20,1964021.0,19105.0,12590.571,59428.0,43.0,39.714,102679.026,998.809,658.235,3106.896,2.248,2.076,1.71,,,,,,,,,,17974573.0,939.711,,60574.0,3.167,0.148,6.7,tests performed,16233190.0,8029230.0,7926434.0,,17394.0,18873.0,84.87,41.98,41.44,,987.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-20,10754905.0,38508.0,30433.571,317523.0,671.0,684.286,73708.149,263.912,208.575,2176.126,4.599,4.69,1.35,,,,,,,,,,246890225.0,1692.049,,471435.0,3.231,0.046,21.8,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,354157.0,103.34,51.48,47.26,5.75,2427.0,105621.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-20,127227.0,542.0,477.286,1422.0,5.0,3.857,9582.86,40.824,35.95,107.106,0.377,0.291,0.73,,,,,,,,,12585.0,4352879.0,327.863,0.948,15912.0,1.199,0.03,33.8,samples tested,,,,,,,,,,,,,,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-20,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-20,5141.0,76.0,70.857,28.0,0.0,0.0,96010.907,1419.34,1323.295,522.915,0.0,0.0,1.17,,,,,,,,,343.0,63676.0,1189.183,6.406,189.0,3.53,0.568,1.8,people tested,56320.0,27881.0,25891.0,2548.0,,68.0,105.18,52.07,48.35,4.76,1270.0,14.0,0.026,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-20,18322.0,451.0,259.571,316.0,0.0,0.714,99359.548,2445.757,1407.647,1713.657,0.0,3.874,1.66,,,,,,,,,,,,,,,,,,107220.0,56633.0,50587.0,,76.0,125.0,58.15,30.71,27.43,,678.0,58.0,0.031,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-20,598.0,45.0,34.857,,,,103621.556,7797.609,6040.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-20,6615.0,11.0,5.714,90.0,2.0,0.714,59450.521,98.86,51.356,808.851,17.974,6.419,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-20,13.0,10.0,1.429,,,,64.953,49.964,7.138,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
