iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-04-15,501834.0,0.0,13.714,6429.0,0.0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,0.05,,,,,,,,,,1845.0,,0.265,,,,,samples tested,3444646.0,2210577.0,1138504.0,95565.0,,1185.0,49.5,31.77,16.36,1.37,170.0,551.0,0.008,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-15,16946.0,40.0,34.857,84.0,0.0,0.0,442986.354,1045.642,911.203,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434.0,26721.0,26395.0,18321.0,0.0,0.0,184.12,69.85,69.0,47.89,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-15,1047563.0,1168.0,1228.714,9004.0,7.0,7.143,389448.604,434.223,456.795,3347.384,2.602,2.655,0.64,,,,,,,,,8543357.0,3388.0,3176.132,1.26,7171.0,2.666,0.254,3.9,tests performed,4472724.0,1949593.0,1873539.0,924511.0,513.0,408.0,166.28,72.48,69.65,34.37,152.0,66.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-15,1817600.0,147.0,220.429,43054.0,3.0,5.429,2732.621,0.221,0.331,64.728,0.005,0.008,,,,,,,,,,,,,,,,,,,148308486.0,101301035.0,80807552.0,3902266.0,932383.0,1014986.0,22.3,15.23,12.15,0.59,1526.0,347778.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-15,90246486.0,81865.0,46344.857,1304493.0,119.0,182.571,27095.737,24.579,13.915,391.663,0.036,0.055,,,,,,,,,,,,,,,,,,,3869868094.0,2002296098.0,1701627694.0,200374440.0,6064892.0,4883886.0,116.19,60.12,51.09,6.02,1466.0,1730724.0,0.052,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-15,229311.0,1775.0,806.429,1054.0,1.0,1.286,361225.493,2796.095,1270.338,1660.329,1.575,2.025,0.93,3.0,4.726,34.0,53.559,,,17.0,27.152,4198150.0,2750.0,6613.197,4.332,2357.0,3.713,0.347,2.9,tests performed,1283155.0,480485.0,461368.0,371547.0,221.0,191.0,202.13,75.69,72.68,58.53,301.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-15,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1296827.0,592911.0,533744.0,200941.0,2638.0,3639.0,196.97,90.05,81.07,30.52,5527.0,721.0,0.11,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-15,64089.0,0.0,5.571,1390.0,0.0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-15,85723.0,6.0,4.143,2630.0,2.0,0.286,4363.009,0.305,0.211,133.858,0.102,0.015,0.94,,,,,,,,,566101.0,,28.813,,468.0,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-16,4372697.0,9673.0,9309.714,35397.0,16.0,19.714,133410.757,295.123,284.039,1079.961,0.488,0.601,0.77,134.0,4.088,1602.0,48.877,,,2698.0,82.316,57647844.0,80374.0,1758.833,2.452,81816.0,2.496,0.129,7.7,people tested,69431570.0,27587017.0,26097771.0,15959507.0,58078.0,46035.0,211.84,84.17,79.62,48.69,1405.0,5852.0,0.018,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-15,178320.0,655.0,93.571,298.0,0.0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939643.0,398539.0,383809.0,157295.0,,72.0,172.85,73.31,70.6,28.93,132.0,2.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-15,30633.0,16.0,14.0,729.0,0.0,0.0,1468.805,0.767,0.671,34.954,0.0,0.0,1.29,,,,,,,,,666071.0,,31.937,,863.0,0.041,0.012,85.1,tests performed,1941434.0,1380453.0,1020334.0,,,4844.0,9.31,6.62,4.89,,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-15,88244.0,372.0,455.286,672.0,1.0,2.286,170982.368,720.791,882.166,1302.073,1.938,4.429,1.21,,,,,,,124.0,240.981,1853069.0,2706.0,3590.523,5.243,3006.0,5.824,0.164,6.1,tests performed,1260524.0,474753.0,467485.0,352641.0,300.0,279.0,244.24,91.99,90.58,68.33,541.0,69.0,0.013,41.67,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-15,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-15,58681.0,0.0,0.286,982.0,0.0,0.0,12288.932,0.0,0.06,205.65,0.0,0.0,0.42,,,,,,,,,918770.0,,192.408,,160.0,0.034,0.036,28.0,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-15,218229.0,3369.0,481.286,990.0,0.0,0.714,171371.291,2645.615,377.945,777.429,0.0,0.561,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-15,5725476.0,401.0,806.714,323903.0,12.0,44.0,43953.466,3.078,6.193,2486.546,0.092,0.338,1.62,,,,,,,,,15009676.0,3233.0,115.227,0.025,4198.0,0.032,0.08,12.5,people tested,194537872.0,85689086.0,79919412.0,,,175334.0,149.34,65.78,61.35,,1346.0,7253.0,0.006,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-15,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-15,516164.0,160.0,149.0,11480.0,3.0,2.857,128270.575,39.761,37.028,2852.865,0.746,0.71,0.8,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2137606.0,,1058340.0,,1208.0,936.0,53.12,,26.3,,233.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-15,11341.0,0.0,30.571,56.0,0.0,0.286,286968.623,0.0,773.569,1417.004,0.0,7.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-15,920119.0,0.0,35.571,2177.0,0.0,0.0,276371.602,0.0,10.684,653.895,0.0,0.0,0.84,,,,,,,,,7368559.0,,2213.258,,3266.0,0.981,0.014,73.3,samples tested,5482737.0,2272688.0,2175051.0,1034998.0,382.0,215.0,164.68,68.26,65.33,31.09,65.0,13.0,0.0,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-15,234051.0,71.0,58.714,2709.0,0.0,0.429,372662.411,113.048,93.486,4313.344,0.0,0.682,0.81,,,,,,,,,,,,,,,,,,670331.0,290227.0,282182.0,97922.0,121.0,118.0,106.73,46.21,44.93,15.59,188.0,31.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-15,176.0,0.0,0.0,2.0,0.0,0.0,35334.27,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229.0,1898.0,1821.0,510.0,,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-15,1164296.0,37.0,58.286,16062.0,1.0,0.143,31176.935,0.991,1.561,430.1,0.027,0.004,1.0,,,,,,,,,11359870.0,,304.189,,5633.0,0.151,0.012,84.2,people tested,54362452.0,24894277.0,23369950.0,6195938.0,,4922.0,145.57,66.66,62.58,16.59,132.0,605.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-15,225316.0,2.0,5.571,2200.0,0.0,0.0,7005.431,0.062,0.173,68.401,0.0,0.0,0.66,,,,,,,,,1301946.0,,40.48,,633.0,0.02,0.006,164.1,tests performed,,,,,,,,,,,,,,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-15,612527.0,47.0,43.286,19434.0,0.0,0.0,11176.273,0.858,0.79,354.596,0.0,0.0,0.4,,,,,,,,,7811554.0,,142.531,,9300.0,0.17,0.005,185.3,samples tested,52031266.0,28522949.0,22337339.0,,,207365.0,94.94,52.04,40.76,,3784.0,156804.0,0.286,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-15,158001.0,0.0,22.857,4022.0,0.0,0.143,61066.87,0.0,8.834,1554.49,0.0,0.055,0.7,,,,,,,,,990120.0,,382.678,,698.0,0.27,0.051,19.5,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-15,978648.0,14.0,13.143,11951.0,0.0,0.0,32978.96,0.472,0.443,402.731,0.0,0.0,0.57,,,,,,,,,6739954.0,,227.126,,4011.0,0.135,0.006,166.7,samples tested,40638405.0,22145663.0,19359782.0,2429736.0,61373.0,33075.0,136.95,74.63,65.24,8.19,1115.0,8850.0,0.03,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-15,8109600.0,4140.0,6256.143,22263.0,8.0,10.857,472227.078,241.075,364.299,1296.388,0.466,0.632,0.54,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.767,30502136.0,7175.0,1776.158,0.418,12221.0,0.712,0.607,1.6,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-15,60521.0,0.0,3.857,312.0,0.0,0.0,209984.144,0.0,13.383,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,458943.0,188068.0,179960.0,,,31.0,159.24,65.25,62.44,,108.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-15,818882.0,5812.0,8334.571,543.0,9.0,14.0,159741.334,1133.761,1625.845,105.924,1.756,2.731,0.86,,,,,,,,,6966982.0,,1359.066,,2575.0,0.502,,,tests performed,11007617.0,4286430.0,4079493.0,2641694.0,2800.0,3289.0,214.73,83.62,79.58,51.53,642.0,137.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-15,18491.0,0.0,0.0,232.0,0.0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,0.0,149.25,83.62,65.63,,0.0,0.0,0.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-15,8866.0,20.0,6.286,308.0,0.0,0.0,352.794,0.796,0.25,12.256,0.0,0.0,0.79,,,,,,,,,243301.0,,9.681,,288.0,0.011,0.006,183.3,tests performed,2689995.0,2188727.0,1547552.0,,,555.0,10.7,8.71,6.16,,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-15,255646.0,0.0,14.429,3143.0,0.0,0.143,1209.296,0.0,0.068,14.868,0.0,0.001,0.98,,,,,,,,,4906535.0,,23.21,,11318.0,0.054,0.002,495.2,tests performed,33932163.0,22575395.0,13313220.0,829646.0,,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-15,95364638.0,41051.0,49652.429,1423989.0,463.0,611.0,159851.877,68.81,83.228,2386.915,0.776,1.024,,,,,,,,,,,,,,,,,,,969495743.0,427507108.0,374832132.0,136420462.0,1815248.0,669522.0,162.51,71.66,62.83,22.87,1122.0,119516.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-15,308390.0,96.0,126.143,9261.0,1.0,3.0,148074.987,46.095,60.568,4446.715,0.48,1.44,0.79,,,,,,,,,1990996.0,,955.987,,2032.0,0.976,0.072,14.0,tests performed,1841819.0,852988.0,835804.0,153027.0,,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-15,1419096.0,282.0,586.143,2783.0,116.0,16.571,259640.016,51.595,107.242,509.182,21.224,3.032,0.56,,,,,16.0,2.981,181.0,33.162,11052826.0,1625.0,2022.242,0.297,2541.0,0.465,0.262,3.8,people tested,11284486.0,4333264.0,4030125.0,2921097.0,305.0,636.0,206.46,79.28,73.74,53.44,116.0,67.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-15,6449298.0,43760.0,55460.714,9962.0,38.0,50.286,149220.381,1012.495,1283.22,230.495,0.879,1.163,,,,,,,,,,,,,,,,,,,72244413.0,28673258.0,27304840.0,15979985.0,70397.0,63327.0,167.16,66.34,63.18,36.97,1465.0,8383.0,0.019,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-15,388795.0,0.0,27.429,4257.0,0.0,0.571,74433.661,0.0,5.251,814.99,0.0,0.109,0.52,,,,,,,,,,,,,,,,,,7023686.0,3257895.0,3026373.0,739418.0,,1133.0,134.47,62.37,57.94,14.16,217.0,216.0,0.004,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-15,1527151.0,199.0,97.0,30363.0,1.0,0.286,6781.312,0.884,0.431,134.827,0.004,0.001,0.74,,,,,,,,,27830633.0,,123.582,,20109.0,0.089,0.005,187.1,tests performed,243978732.0,133754050.0,120356354.0,6635625.0,178091.0,342017.0,108.34,59.39,53.44,2.95,1519.0,88965.0,0.04,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-15,4190.0,68.0,13.143,6.0,0.0,0.0,230549.136,3741.609,723.168,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-15,656617.0,330.0,47.143,5656.0,0.0,0.143,125722.32,63.185,9.026,1082.953,0.0,0.027,0.67,,,,,,,,,,4237.0,,0.811,,,,,tests performed,3712897.0,2000543.0,1765399.0,325091.0,,754.0,71.09,38.3,33.8,6.22,144.0,150.0,0.003,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-15,768470.0,271.0,280.857,8178.0,0.0,0.571,175386.384,61.85,64.099,1866.449,0.0,0.13,0.91,,,,,,,,,5770197.0,6554.0,1316.921,1.496,5419.0,1.237,0.05,19.9,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-15,43660.0,24.0,33.714,649.0,0.0,0.857,4787.803,2.632,3.697,71.17,0.0,0.094,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-15,648446.0,0.0,0.0,18734.0,0.0,0.0,89816.931,0.0,0.0,2594.866,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-15,3554006.0,1539.0,538.0,212565.0,37.0,20.714,106536.82,46.134,16.127,6371.964,1.109,0.621,0.71,,,,,,,,,,,,,,,,,,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-15,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.916,0.216,0.381,0.76,,,,,,,,,,,,,,,,,,144072000.0,,66652616.0,12477480.0,262895.0,147892.0,129.74,,60.02,11.24,1332.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-15,5983864.0,1200.0,1071.429,115809.0,34.0,30.714,158315.845,31.749,28.347,3063.973,0.9,0.813,0.28,,,,,,,,,36407207.0,,963.23,,16740.0,0.443,0.103,9.7,tests performed,54092008.0,22627451.0,22398266.0,11809728.0,12415.0,10371.0,143.11,59.87,59.26,31.25,274.0,2153.0,0.006,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-15,3719485.0,10459.0,10121.571,21993.0,23.0,23.714,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.99,60.0,5.901,1110.0,109.167,,,,,40628701.0,46203.0,3995.772,4.544,41483.0,4.08,0.242,4.1,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-11,,,,,,,,,,,,,,,,,,,,,,2668185.0,1357.0,943.406,0.48,2477.0,0.876,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-15,363345.0,87.0,134.429,677.0,0.0,0.0,123986.359,29.688,45.872,231.017,0.0,0.0,0.6,,,,,,,,,6612365.0,13592.0,2256.376,4.638,13666.0,4.663,,,tests performed,6694215.0,2602309.0,2602309.0,1493131.0,11703.0,4634.0,228.43,88.8,88.8,50.95,1581.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-15,2880276.0,1255.0,1398.571,65310.0,13.0,18.714,150580.841,65.611,73.117,3414.407,0.68,0.978,0.69,276.0,14.429,2456.0,128.4,,,,,,,,,,,,,,16756214.0,8167109.0,8090048.0,,1208.0,1035.0,87.6,42.7,42.29,,54.0,13808.0,0.072,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-16,17790211.0,11283.0,11802.857,365540.0,255.0,258.429,121924.23,77.327,80.89,2505.208,1.748,1.771,0.7,,,,,,,19298.0,132.258,287543270.0,,1970.662,,190718.0,1.307,0.065,15.4,tests performed,164994641.0,80272657.0,73170842.0,13789844.0,176208.0,48494.0,113.08,55.01,50.15,9.45,332.0,31045.0,0.021,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-15,129760.0,0.0,2.429,1459.0,0.0,0.0,9773.648,0.0,0.183,109.893,0.0,0.0,0.53,,,,,,,,,5182712.0,4578.0,390.367,0.345,3709.0,0.279,0.001,1407.8,samples tested,,,,,,,,,,,,,,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-15,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-15,5555.0,0.0,0.429,43.0,0.0,0.0,103742.576,0.0,8.004,803.048,0.0,0.0,0.99,,,,,,,,,68972.0,,1288.089,,66.0,1.233,0.006,158.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-15,23050.0,0.0,5.714,365.0,0.0,0.0,124999.322,0.0,30.988,1979.382,0.0,0.0,0.97,,,,,,,,,141332.0,117.0,766.438,0.634,90.0,0.488,0.127,7.9,tests performed,118231.0,58235.0,52866.0,7130.0,,50.0,64.12,31.58,28.67,3.87,271.0,8.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-15,2537.0,0.0,17.0,1.0,0.0,0.0,439611.852,0.0,2945.763,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-15,8348.0,0.0,1.286,106.0,0.0,0.0,75025.389,0.0,11.555,952.646,0.0,0.0,0.48,,,,,,,,,104547.0,,939.588,,34.0,0.306,0.017,59.5,tests performed,69895.0,36145.0,30241.0,3509.0,20.0,11.0,62.82,32.48,27.18,3.15,99.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-15,4793.0,701.0,210.429,10.0,1.0,1.0,23947.758,3502.478,1051.386,49.964,4.996,4.996,,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-15,15874.0,0.0,35.0,114.0,0.0,0.0,466745.075,0.0,1029.109,3351.955,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-15,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-15,752396.0,105.0,110.571,9066.0,3.0,1.571,21289.8,2.971,3.129,256.532,0.085,0.044,0.85,,,,,,,,,41727951.0,11476.0,1180.734,0.325,12016.0,0.34,0.009,108.5,tests performed,63964455.0,26341105.0,24667067.0,,,66900.0,180.99,74.53,69.8,,1893.0,8452.0,0.024,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
