iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-22,86637.0,677.0,271.286,862.0,0.0,0.429,136476.196,1066.454,427.347,1357.878,0.0,0.675,1.34,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MDG,Africa,Madagascar,2021-11-22,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819.0,455028.0,406159.0,,,1398.0,2.13,1.6,1.43,,49.0,2531.0,0.009,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-22,61865.0,2.0,2.857,2304.0,0.0,0.286,3148.718,0.102,0.145,117.266,0.0,0.015,1.02,,,,,,,,,,,,,,,,,,1351108.0,1080248.0,586686.0,,7883.0,7158.0,6.88,5.5,2.99,,364.0,6604.0,0.034,33.33,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-22,2591486.0,4885.0,5719.143,30063.0,61.0,47.714,79066.103,149.041,174.491,917.221,1.861,1.456,0.94,541.0,16.506,4450.0,135.769,,,,,146234.0,36446765.0,1111.989,4.462,133606.0,4.076,0.042,23.6,people tested,51723683.0,25638515.0,24967908.0,1305283.0,31552.0,92382.0,157.81,78.22,76.18,3.98,2819.0,5608.0,0.017,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-22,90821.0,96.0,117.429,248.0,0.0,0.143,167067.069,176.594,216.012,456.201,0.0,0.263,1.08,,,,,,,,,3303.0,1699967.0,3127.124,6.076,3779.0,6.952,0.037,27.1,samples tested,763252.0,395302.0,361941.0,6009.0,754.0,1079.0,140.4,72.72,66.58,1.11,1985.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-22,16963.0,17.0,40.571,594.0,2.0,0.857,813.35,0.815,1.945,28.481,0.096,0.041,1.22,,,,,,,,,,,,,,,,,,627924.0,492512.0,281485.0,,,1657.0,3.01,2.36,1.35,,79.0,8832.0,0.042,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-22,38771.0,62.0,73.714,464.0,1.0,0.286,75123.038,120.132,142.829,899.051,1.938,0.554,1.32,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2555.0,1379738.0,2673.393,4.951,2076.0,4.022,0.027,37.1,tests performed,930460.0,434581.0,431409.0,96507.0,3333.0,3110.0,180.29,84.2,83.59,18.7,6026.0,196.0,0.038,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-22,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-22,38699.0,52.0,73.0,821.0,3.0,2.0,8104.316,10.89,15.288,171.933,0.628,0.419,1.18,,,,,,,,,,,,,,,,,,1715120.0,1046262.0,668858.0,,10385.0,3016.0,35.92,21.91,14.01,,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-22,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1827407.0,913774.0,878513.0,,35153.0,8012.0,143.5,71.76,68.99,,6292.0,811.0,0.064,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-22,3864278.0,2141.0,2649.286,292524.0,152.0,196.714,29665.378,16.436,20.338,2245.655,1.167,1.51,0.86,,,,,,,,,8385.0,11098960.0,85.205,0.064,9954.0,0.076,0.166,6.0,people tested,130975650.0,75862107.0,64249748.0,,185842.0,167072.0,100.55,58.24,49.32,,1283.0,60311.0,0.046,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-22,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-22,358857.0,655.0,725.571,8869.0,35.0,45.714,89178.621,162.772,180.31,2204.012,8.698,11.36,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1590771.0,,916106.0,,585.0,3278.0,39.53,,22.77,,815.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-22,3567.0,13.0,11.571,36.0,0.0,0.0,90258.097,328.947,292.799,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-22,378199.0,525.0,693.571,1958.0,10.0,10.0,113597.767,157.692,208.325,588.115,3.004,3.004,0.81,,,,,,,,,6899.0,4363862.0,1310.752,2.072,6025.0,1.81,0.142,7.1,samples tested,4406086.0,2258752.0,2147334.0,,633.0,554.0,132.34,67.85,64.5,,166.0,166.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-22,155011.0,253.0,371.429,2253.0,8.0,5.286,246812.759,402.834,591.399,3587.288,12.738,8.416,1.09,,,,,,,,,,,,,,,,,,520761.0,269436.0,251325.0,,1340.0,1001.0,82.92,42.9,40.02,,1594.0,643.0,0.102,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-22,948976.0,53.0,100.714,14764.0,3.0,2.571,25411.204,1.419,2.697,395.343,0.08,0.069,0.65,,,,,,,,,12434.0,9355068.0,250.505,0.333,10675.0,0.286,0.01,102.2,people tested,48614680.0,24484400.0,22625602.0,,,27407.0,130.18,65.56,60.59,,734.0,3699.0,0.01,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-22,151492.0,4.0,8.571,1938.0,0.0,0.286,4710.126,0.124,0.266,60.255,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-22,518471.0,549.0,644.143,19034.0,9.0,12.571,9460.111,10.017,11.753,347.298,0.164,0.229,0.98,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-22,129105.0,14.0,6.429,3569.0,0.0,0.714,49898.661,5.411,2.485,1379.407,0.0,0.276,0.47,,,,,,,,,967.0,774371.0,299.292,0.374,1281.0,0.495,0.005,190.8,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-22,819386.0,367.0,293.286,11500.0,4.0,3.143,27612.071,12.367,9.883,387.533,0.135,0.106,0.83,,,,,,,,,7777.0,4546326.0,153.204,0.262,7577.0,0.255,0.041,24.2,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-22,2506108.0,23024.0,21615.143,19441.0,30.0,35.429,145932.236,1340.702,1258.663,1132.062,1.747,2.063,1.33,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-22,10394.0,217.0,186.429,40.0,0.0,0.714,2029.048,42.361,36.393,7.809,0.0,0.139,1.25,,,,,,,,,28997.0,4601206.0,898.217,5.661,28620.0,5.587,0.007,150.1,tests performed,7351422.0,3842059.0,3509363.0,,21031.0,19820.0,143.51,75.0,68.51,,3869.0,6235.0,0.122,67.13,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-22,17023.0,0.0,20.857,211.0,0.0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-22,6851.0,15.0,21.143,246.0,4.0,2.0,272.614,0.597,0.841,9.789,0.159,0.08,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-22,213589.0,0.0,58.857,2974.0,0.0,0.857,1010.351,0.0,0.278,14.068,0.0,0.004,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9483387.0,6079895.0,3403492.0,,88624.0,52057.0,4.49,2.88,1.61,,246.0,29087.0,0.014,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-22,57359008.0,166843.0,103488.0,1158991.0,1478.0,1400.571,96146.174,279.665,173.468,1942.721,2.477,2.348,,,,,,,,,,,,,,,,,,,730543823.0,378504589.0,322623683.0,39053798.0,383612.0,1597352.0,122.46,63.45,54.08,6.55,2678.0,475516.0,0.08,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-22,212375.0,155.0,418.0,7449.0,13.0,16.0,101972.909,74.424,200.705,3576.674,6.242,7.682,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1666261.0,878424.0,787837.0,59735.0,,3049.0,80.01,42.18,37.83,2.87,1464.0,2369.0,0.114,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-22,245302.0,2391.0,2284.714,1002.0,3.0,7.286,44880.836,437.461,418.015,183.327,0.549,1.333,1.3,,,190.0,34.763,18.329,3.353,152.74,27.946,17453.0,8296064.0,1517.861,3.193,15473.0,2.831,0.114,8.8,people tested,8023418.0,4228817.0,3794601.0,,10.0,3765.0,146.8,77.37,69.43,,689.0,1081.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-22,298030.0,1264.0,1695.0,3233.0,63.0,24.143,6895.658,29.246,39.218,74.803,1.458,0.559,,,,,,,,,,,,,,,,,,,48758097.0,25369176.0,23154318.0,333463.0,119538.0,134642.0,112.81,58.7,53.57,0.77,3115.0,42074.0,0.097,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-22,304499.0,7.0,8.857,4113.0,0.0,0.0,58295.44,1.34,1.696,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-22,1282510.0,315.0,345.429,28668.0,5.0,7.143,5694.984,1.399,1.534,127.3,0.022,0.032,0.9,,,,,,,,,40141.0,21565738.0,95.763,0.178,35258.0,0.157,0.009,116.9,tests performed,120448598.0,78845170.0,49010906.0,,215019.0,302177.0,53.49,35.01,21.76,,1342.0,138279.0,0.061,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-22,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-22,458448.0,498.0,184.857,4779.0,9.0,3.571,87778.943,95.352,35.395,915.034,1.723,0.684,0.69,,,,,,,,,3673.0,,,0.703,3020.0,0.578,0.063,16.0,tests performed,2974583.0,1886212.0,1339710.0,,,7384.0,56.95,36.12,25.65,,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-22,476129.0,132.0,215.429,7354.0,1.0,1.571,108665.978,30.126,49.167,1678.389,0.228,0.359,1.02,,,,,,,,,7104.0,4162586.0,950.019,1.621,6121.0,1.397,0.032,31.3,tests performed,5557642.0,2998335.0,2412665.0,146642.0,3161.0,6130.0,126.84,68.43,55.06,3.35,1399.0,1279.0,0.029,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-22,34472.0,30.0,212.429,529.0,43.0,13.286,3780.237,3.29,23.295,58.011,4.715,1.457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-22,462331.0,133.0,46.857,16363.0,9.0,3.286,64037.949,18.422,6.49,2266.456,1.247,0.455,0.98,,,,,,,,,1847.0,1928029.0,267.053,0.256,1877.0,0.26,0.044,23.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-22,2225117.0,773.0,1392.0,200894.0,28.0,31.714,66701.32,23.172,41.727,6022.108,0.839,0.951,1.05,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-22,2826853.0,443.0,1191.714,47288.0,214.0,225.571,25456.386,3.989,10.732,425.838,1.927,2.031,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,75600808.0,,33579181.0,,1154131.0,840973.0,68.08,,30.24,,7573.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-22,3357763.0,12375.0,20534.286,80830.0,8.0,278.714,88836.76,327.407,543.278,2138.53,0.212,7.374,1.52,,,13573.0,359.103,,,,,93729.0,23486188.0,621.377,2.48,76790.0,2.032,0.126,7.9,people tested,40587690.0,20624863.0,20268848.0,2026592.0,15780.0,97485.0,107.38,54.57,53.63,5.36,2579.0,21345.0,0.056,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-22,1123758.0,1475.0,2185.143,18339.0,18.0,10.571,110519.916,145.064,214.906,1803.613,1.77,1.04,1.29,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-22,242228.0,141.0,142.286,611.0,0.0,0.0,82656.89,48.114,48.553,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4922055.0,,,,10592.0,6235.0,167.96,,,,2128.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-22,1764251.0,1550.0,2830.143,55113.0,154.0,264.143,92235.05,81.034,147.96,2881.308,8.051,13.809,0.69,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14387707.0,7507373.0,7185670.0,,57735.0,85360.0,75.22,39.25,37.57,,4463.0,42267.0,0.221,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-22,9205431.0,34533.0,35613.571,260319.0,1212.0,1217.571,63088.914,236.67,244.076,1784.082,8.306,8.345,1.02,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.08,12.5,tests performed,119759585.0,63496542.0,53578117.0,3552925.0,1680955.0,938985.0,82.08,43.52,36.72,2.43,6435.0,419224.0,0.287,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-22,100232.0,15.0,12.0,1341.0,1.0,0.429,7549.57,1.13,0.904,101.005,0.075,0.032,0.69,,,,,,,,,9548.0,3325694.0,250.494,0.719,10769.0,0.811,0.002,508.2,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-22,2767.0,1.0,2.571,28.0,0.0,0.143,51675.195,18.676,48.023,522.915,0.0,2.668,0.69,,,,,,,,,236.0,55608.0,1038.509,4.407,179.0,3.343,0.025,39.6,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-22,12909.0,5.0,10.286,279.0,1.0,1.286,70005.043,27.115,55.779,1513.007,5.423,6.972,0.88,,,,,,,,,,,,,,,,,,99119.0,53710.0,45409.0,,237.0,315.0,53.75,29.13,24.63,,1708.0,123.0,0.067,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-22,5414.0,23.0,12.571,73.0,0.0,0.143,48656.859,206.706,112.982,656.068,0.0,1.284,0.84,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,51288.0,29249.0,21500.0,,23.0,445.0,46.09,26.29,19.32,,3999.0,172.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-22,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-22,5790.0,32.0,19.429,93.0,0.0,0.143,170244.046,940.9,571.261,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-22,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-22,549518.0,39.0,36.857,8826.0,2.0,1.429,15549.163,1.104,1.043,249.741,0.057,0.04,0.93,,,,,,,,,32490.0,31030819.0,878.048,0.919,33020.0,0.934,0.001,843.6,tests performed,47061187.0,24506864.0,22223093.0,,47946.0,45343.0,133.16,69.34,62.88,,1283.0,13724.0,0.039,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-22,73969.0,1.0,1.571,1883.0,0.0,0.286,4301.447,0.058,0.091,109.5,0.0,0.017,0.91,,,,,,,,,963.0,876885.0,50.993,0.056,982.0,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-22,1235828.0,2771.0,3025.429,11281.0,56.0,55.0,179847.129,403.257,440.283,1641.697,8.15,8.004,0.82,218.0,31.557,5891.0,852.752,,,,,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,32155.0,111.48,47.07,44.82,19.59,4679.0,4084.0,0.059,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-22,22976.0,81.0,36.286,125.0,0.0,0.429,232291.983,818.926,366.856,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-22,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-22,253649.0,1461.0,2053.857,667.0,5.0,10.429,46510.378,267.896,376.606,122.305,0.917,1.912,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-22,1081626.0,7362.0,10109.857,13919.0,58.0,45.857,198073.663,1348.172,1851.376,2548.928,10.621,8.398,1.32,,,238.0,43.584,9.005,1.649,155.081,28.399,33221.0,43987793.0,8055.301,6.084,52852.0,9.679,0.17,5.9,tests performed,4915079.0,2580337.0,2334742.0,,2982.0,5197.0,90.01,47.25,42.76,,952.0,4044.0,0.074,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
