iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-01-18,7121.0,0.0,9.571,287.0,0.0,0.0,1374.655,0.0,1.848,55.403,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-18,398940.0,885.0,638.571,5863.0,10.0,8.286,57331.008,127.182,91.768,842.562,1.437,1.191,1.03,,,,,,,,,,,,,,,,,,2910096.0,1965713.0,940217.0,,,12379.0,41.82,28.25,13.51,,1779.0,6252.0,0.09,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-18,7371.0,106.0,78.143,73.0,0.0,0.286,192685.732,2770.952,2042.737,1908.297,0.0,7.469,1.13,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,67027.0,26440.0,25862.0,15661.0,0.0,319.0,175.22,69.12,67.61,40.94,8339.0,9.0,0.024,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-18,575357.0,4755.0,4048.143,7681.0,21.0,16.571,213898.334,1767.749,1504.963,2855.537,7.807,6.161,1.33,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4332138.0,1935473.0,1850252.0,820732.0,9372.0,10275.0,161.05,71.95,68.79,30.51,3820.0,891.0,0.033,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-18,1728764.0,4633.0,6331.571,39627.0,73.0,80.714,2599.063,6.965,9.519,59.576,0.11,0.121,,,,,,,,,,,,,,,,,,,88296864.0,63592016.0,32672710.0,,30916.0,220487.0,13.27,9.56,4.91,,331.0,98134.0,0.015,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-18,69952507.0,326252.0,392710.714,1212746.0,1133.0,1029.286,21002.643,97.954,117.908,364.117,0.34,0.309,,,,,,,,,,,,,,,,,,,3091184371.0,1745081323.0,1214760939.0,37341447.0,11704485.0,15258405.0,92.81,52.39,36.47,1.12,4581.0,6737826.0,0.202,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-18,129092.0,1327.0,1727.286,940.0,2.0,1.429,203354.053,2090.376,2720.932,1480.749,3.151,2.25,1.45,20.0,31.505,68.0,107.118,,,35.0,55.901,4923.0,3897303.0,6139.283,7.755,5349.0,8.426,0.295,3.4,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-18,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1010511.0,501090.0,470761.0,,2605.0,2627.0,153.48,76.11,71.5,,3990.0,627.0,0.095,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-18,55827.0,689.0,246.571,1169.0,52.0,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.46,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-18,82975.0,183.0,301.143,2480.0,6.0,7.571,4223.145,9.314,15.327,126.224,0.305,0.385,0.86,,,,,,,,,,,,,,,,,,1859497.0,1499419.0,759160.0,,1379.0,2693.0,9.46,7.63,3.86,,137.0,94.0,0.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-18,2813934.0,3245.0,3128.429,31818.0,9.0,13.571,85852.98,99.005,95.448,970.766,0.275,0.414,0.97,183.0,5.583,1882.0,57.42,,,2119.0,64.651,87874.0,43517783.0,1327.725,2.681,110888.0,3.383,0.028,35.3,people tested,61135763.0,26047947.0,25681131.0,9609454.0,242705.0,226137.0,186.52,79.47,78.35,29.32,6899.0,1829.0,0.006,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-18,106595.0,1594.0,1070.857,265.0,0.0,0.143,196083.661,2932.195,1969.863,487.473,0.0,0.263,1.78,,,,,,,,,6456.0,1960227.0,3605.877,11.876,6376.0,11.729,0.13,7.7,samples tested,798457.0,397179.0,368751.0,32527.0,488.0,839.0,146.88,73.06,67.83,5.98,1543.0,32.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-18,29039.0,284.0,360.857,692.0,0.0,2.429,1392.376,13.617,17.303,33.18,0.0,0.116,1.45,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-18,64377.0,379.0,446.0,509.0,3.0,2.429,124737.454,734.354,864.174,986.243,5.813,4.706,0.64,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420.0,1641560.0,3180.701,6.627,4254.0,8.243,0.105,9.5,tests performed,1170747.0,456454.0,440085.0,306964.0,1992.0,5345.0,226.84,88.44,85.27,59.48,10357.0,854.0,0.165,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-18,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-18,55858.0,463.0,736.571,911.0,2.0,2.857,11697.741,96.961,154.252,190.781,0.419,0.598,1.4,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-18,24903.0,0.0,91.286,240.0,0.0,0.0,19555.876,0.0,71.685,188.468,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-18,4385415.0,17101.0,37146.714,301469.0,59.0,162.143,33666.055,131.281,285.169,2314.324,0.453,1.245,1.67,,,,,,,,,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,155882479.0,82898265.0,75617241.0,,462091.0,562477.0,119.67,63.64,58.05,,4318.0,70082.0,0.054,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-18,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-18,393423.0,2681.0,1614.143,10462.0,10.0,9.286,97768.528,666.248,401.126,2599.884,2.485,2.308,1.92,,,,,,,,,,,,,,,,,,1846783.0,,999493.0,82869.0,7252.0,6153.0,45.89,,24.84,2.06,1529.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-18,6943.0,106.0,111.143,44.0,0.0,0.0,175683.198,2682.186,2812.319,1113.36,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-18,414438.0,3088.0,2326.143,2089.0,0.0,1.857,124482.696,927.527,698.692,627.463,0.0,0.558,1.6,,,,,,,,,,6601162.0,1982.758,,18286.0,5.492,0.119,8.4,samples tested,5404572.0,2267969.0,2168125.0,968478.0,1530.0,4911.0,162.33,68.12,65.12,29.09,1475.0,140.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-18,206676.0,1814.0,1711.571,2485.0,6.0,4.571,329075.187,2888.3,2725.211,3956.685,9.553,7.279,0.99,,,,,,,,,,,,,,,,,,646213.0,285668.0,275798.0,84747.0,130.0,747.0,102.89,45.48,43.91,13.49,1189.0,112.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-18,146.0,7.0,4.571,1.0,0.0,0.0,29311.383,1405.34,917.773,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-18,1059586.0,7756.0,6792.0,15012.0,18.0,12.143,28373.063,207.686,181.873,401.984,0.482,0.325,1.63,,,,,,,,,22294.0,10261108.0,274.767,0.597,27205.0,0.728,0.244,4.1,people tested,51505974.0,24710686.0,23106382.0,,,52767.0,137.92,66.17,61.87,,1413.0,2818.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-18,220241.0,851.0,1054.571,2136.0,4.0,5.286,6847.641,26.459,32.788,66.412,0.124,0.164,0.67,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-18,533408.0,163.0,143.714,19305.0,1.0,1.429,9732.655,2.974,2.622,352.242,0.018,0.026,0.87,,,,,,,,,,6212877.0,113.361,,8532.0,0.156,0.018,56.5,samples tested,37610466.0,21017026.0,16593440.0,,,152764.0,68.62,38.35,30.28,,2787.0,25073.0,0.046,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-18,154664.0,128.0,240.286,3833.0,10.0,14.0,59777.131,49.472,92.87,1481.442,3.865,5.411,0.84,,,,,,,,,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.166,6.0,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-18,868215.0,8730.0,4612.571,11624.0,1.0,2.429,29257.535,294.188,155.437,391.711,0.034,0.082,2.87,,,,,,,,,14014.0,5018248.0,169.107,0.472,11523.0,0.388,0.28,3.6,tests performed,26585667.0,15249129.0,11336538.0,,,218504.0,89.59,51.39,38.2,,7363.0,119831.0,0.404,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-18,3620031.0,150.0,30437.429,21233.0,0.0,7.429,210796.668,8.735,1772.39,1236.411,0.0,0.433,1.24,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,94707.0,23378021.0,1361.317,5.515,97208.0,5.66,0.33,3.0,tests performed,31970282.0,13342689.0,12282320.0,7212855.0,,84751.0,186.16,77.7,71.52,42.0,4935.0,639.0,0.004,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201
NCL,Oceania,New Caledonia,2022-01-18,14157.0,328.0,127.429,282.0,0.0,0.143,49119.24,1138.031,442.127,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2976.809,15.422,11.183,10.151,0.0,0.0,1.03,,,,,,,,,16990.0,5798908.0,1132.024,3.317,14864.0,2.902,0.004,263.5,tests performed,8673633.0,3989422.0,3896820.0,787391.0,51937.0,40684.0,169.32,77.88,76.07,15.37,7942.0,1236.0,0.024,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-18,17604.0,41.0,5.857,218.0,0.0,0.0,2626.53,6.117,0.874,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-18,8459.0,46.0,54.714,293.0,0.0,1.714,336.599,1.83,2.177,11.659,0.0,0.068,1.23,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-18,251341.0,163.0,312.429,3116.0,6.0,4.286,1188.932,0.771,1.478,14.74,0.028,0.02,0.77,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18011821.0,12722289.0,5006267.0,,,188170.0,8.52,6.02,2.37,,890.0,140502.0,0.066,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-18,79244503.0,1109874.0,834099.143,1255165.0,2084.0,1887.571,132831.024,1860.39,1398.132,2103.93,3.493,3.164,,,,,,,,,,,,,,,,,,,864016690.0,412318196.0,353475330.0,101145771.0,463226.0,1661441.0,144.83,69.11,59.25,16.95,2785.0,249202.0,0.042,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-18,247663.0,2265.0,1631.714,8139.0,24.0,12.0,118916.617,1087.551,783.476,3907.981,11.524,5.762,1.53,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-18,538791.0,15367.0,11180.143,1383.0,1.0,4.714,98578.041,2811.57,2045.536,253.036,0.183,0.863,1.46,,,257.0,47.021,30.0,5.403,141.0,25.71,14139.0,9606420.0,1757.606,2.587,26188.0,4.791,0.352,2.8,people tested,10512456.0,4300948.0,3959288.0,2252220.0,5879.0,54229.0,192.34,78.69,72.44,41.21,9922.0,1108.0,0.02,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-18,2128565.0,85220.0,105062.857,5163.0,70.0,58.857,49249.59,1971.774,2430.888,119.459,1.62,1.362,,,,,,,,,,,,,,,,,,,58500683.0,26918501.0,25478019.0,6104163.0,327447.0,319446.0,135.36,62.28,58.95,14.12,7391.0,63683.0,0.147,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-18,314853.0,1315.0,854.714,4122.0,0.0,0.429,60277.682,251.753,163.633,789.145,0.0,0.082,2.2,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-18,1338993.0,5472.0,4249.286,29037.0,8.0,7.143,5945.797,24.298,18.869,128.939,0.036,0.032,2.01,,,,,,,,,49799.0,24186508.0,107.4,0.221,48419.0,0.215,0.068,14.7,tests performed,168365369.0,102107155.0,77485124.0,,753282.0,728558.0,74.76,45.34,34.41,,3235.0,276553.0,0.123,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-18,167.0,48.0,19.857,,,,9188.951,2641.136,1092.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-18,477151.0,823.0,549.857,5027.0,8.0,4.857,91360.002,157.58,105.281,962.519,1.532,0.93,1.5,,,,,,,,,6120.0,,,1.172,5478.0,1.049,0.076,13.2,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-18,591843.0,11519.0,8326.286,7545.0,17.0,9.429,135075.154,2628.959,1900.292,1721.98,3.88,2.152,1.93,,,,,,,,,20309.0,4822410.0,1100.609,4.635,21734.0,4.96,0.319,3.1,tests performed,6252781.0,3073973.0,2486025.0,692783.0,3620.0,25715.0,142.71,70.16,56.74,15.81,5869.0,4918.0,0.112,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-18,36446.0,0.0,4.429,596.0,0.0,0.143,3996.708,0.0,0.486,65.358,0.0,0.016,0.94,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-18,504380.0,3191.0,4099.143,16844.0,23.0,24.857,69862.2,441.989,567.777,2333.08,3.186,3.443,1.11,,,,,,,,,11767.0,2176712.0,301.499,1.63,12504.0,1.732,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-18,2668224.0,62098.0,36521.0,203645.0,181.0,69.714,79984.136,1861.483,1094.773,6104.573,5.426,2.09,1.61,,,,,,,,,,,,,,,,,,53405259.0,24805154.0,22332744.0,6267361.0,67913.0,180687.0,160.09,74.36,66.95,18.79,5416.0,16282.0,0.049,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533
PHL,Asia,Philippines,2022-01-18,3270758.0,28384.0,34897.857,52962.0,33.0,64.429,29453.841,255.604,314.262,476.934,0.297,0.58,1.7,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,119746232.0,,55583592.0,5131203.0,801345.0,785287.0,107.83,,50.05,4.62,7072.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-18,4343130.0,19648.0,15820.571,102686.0,377.0,347.429,114906.739,519.83,418.567,2716.776,9.974,9.192,1.07,,,18063.0,477.895,,,,,53928.0,28005291.0,740.94,1.427,84576.0,2.238,0.169,5.9,people tested,49558781.0,22034108.0,21434065.0,8720084.0,247946.0,191870.0,131.12,58.3,56.71,23.07,5076.0,26740.0,0.071,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-18,1950620.0,43729.0,36746.0,19380.0,46.0,31.286,191840.556,4300.682,3613.914,1905.994,4.524,3.077,1.22,160.0,15.736,1955.0,192.271,,,,,119922.0,30415088.0,2991.278,11.794,241779.0,23.779,0.145,6.9,tests performed,20448708.0,9540351.0,9167672.0,3985778.0,72245.0,76478.0,201.11,93.83,90.16,39.2,7521.0,1575.0,0.015,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-18,307056.0,3816.0,4051.143,630.0,3.0,1.286,104778.531,1302.156,1382.395,214.979,1.024,0.439,1.49,,,,,,,,,,,,,,,,,,5447278.0,,,,34561.0,18567.0,185.88,,,,6336.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-18,1928306.0,16760.0,10114.857,59327.0,70.0,36.714,100811.846,876.213,528.805,3101.616,3.66,1.919,1.78,,,,,,,,,,17974573.0,939.711,,60574.0,3.167,0.146,6.9,tests performed,16198959.0,8029230.0,7916347.0,,9755.0,20546.0,84.69,41.98,41.39,,1074.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-18,10682826.0,30959.0,25675.0,316168.0,673.0,698.143,73214.159,212.176,175.962,2166.84,4.612,4.785,1.07,,,,,,,,,,246890225.0,1692.049,,471435.0,3.231,0.046,21.8,tests performed,150096505.0,74941857.0,68740053.0,8075914.0,116573.0,361670.0,102.87,51.36,47.11,5.53,2479.0,96689.0,0.066,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-18,126133.0,565.0,532.857,1413.0,2.0,3.714,9500.459,42.556,40.135,106.429,0.151,0.28,0.77,,,,,,,,,17143.0,4311847.0,324.772,1.291,18765.0,1.413,0.031,32.3,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-18,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-18,5026.0,58.0,98.143,28.0,0.0,0.0,93863.22,1083.181,1832.87,522.915,0.0,0.0,1.27,,,,,,,,,343.0,63676.0,1189.183,6.406,189.0,3.53,0.549,1.8,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-18,17666.0,135.0,327.714,314.0,0.0,0.571,95802.084,732.1,1777.183,1702.811,0.0,3.099,1.91,,,,,,,,,,,,,,,,,,106913.0,56499.0,50414.0,,76.0,138.0,57.98,30.64,27.34,,748.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-18,524.0,30.0,36.571,,,,90798.822,5198.406,6337.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-18,6604.0,5.0,6.0,88.0,1.0,0.429,59351.661,44.936,53.923,790.876,8.987,3.852,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-18,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-18,10856.0,215.0,191.143,103.0,0.0,0.0,319200.235,6321.67,5620.196,3028.521,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-18,5634.0,65.0,83.143,66.0,0.0,0.143,25223.402,291.005,372.23,295.482,0.0,0.64,1.88,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
