iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-05-13,7451.0,0.0,2.429,294.0,0.0,0.0,1438.359,0.0,0.469,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-13,501919.0,0.0,0.429,6430.0,0.0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-13,17329.0,23.0,9.857,84.0,0.0,0.0,452998.379,601.244,257.676,2195.849,0.0,0.0,0.76,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-13,1060423.0,146.0,152.429,9128.0,1.0,2.0,394229.518,54.278,56.668,3393.483,0.372,0.744,0.4,,,197.0,73.238,,,,,8671970.0,398.0,3223.946,0.148,1650.0,0.613,0.087,11.5,tests performed,4481661.0,1951116.0,1875148.0,930335.0,316.0,215.0,166.61,72.54,69.71,34.59,80.0,37.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-13,1823562.0,138.0,235.714,43098.0,1.0,1.571,2741.584,0.207,0.354,64.795,0.002,0.002,,,,,,,,,,,,,,,,,,,154464364.0,105643256.0,84316201.0,5082783.0,925898.0,449377.0,23.22,15.88,12.68,0.76,676.0,147915.0,0.022,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-13,90726341.0,7676.0,8985.429,1309106.0,38.0,66.286,27239.81,2.305,2.698,393.048,0.011,0.02,,,,,,,,,,,,,,,,,,,3966230856.0,2029557315.0,1752444618.0,222310901.0,5519304.0,4077525.0,119.08,60.94,52.62,6.67,1224.0,1140740.0,0.034,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-13,244182.0,613.0,431.714,1073.0,0.0,0.714,384651.252,965.637,680.064,1690.259,0.0,1.125,0.85,2.0,3.151,18.0,28.355,,,,,4243873.0,1749.0,6685.223,2.755,1318.0,2.076,0.278,3.6,tests performed,1290011.0,480752.0,461798.0,377543.0,267.0,354.0,203.21,75.73,72.75,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-13,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1374341.0,604068.0,566203.0,237565.0,1791.0,2228.0,208.74,91.75,86.0,36.08,3384.0,266.0,0.04,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-13,64236.0,0.0,7.857,1393.0,0.0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2369775.0,1290584.0,1156975.0,27380.0,,15023.0,8.34,4.54,4.07,0.1,528.0,15023.0,0.053,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-13,85866.0,11.0,9.429,2636.0,1.0,0.286,4370.287,0.56,0.48,134.163,0.051,0.015,1.15,,,,,,,,,576970.0,,29.366,,288.0,0.015,0.023,42.9,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-13,4473500.0,3029.0,2590.857,35607.0,5.0,4.429,136486.252,92.415,79.047,1086.368,0.153,0.135,0.41,42.0,1.281,674.0,20.564,,,1073.0,32.737,59031128.0,77568.0,1801.037,2.367,43775.0,1.336,0.034,29.8,people tested,70551572.0,27841579.0,26865801.0,16057632.0,37536.0,28577.0,215.25,84.94,81.97,48.99,872.0,9258.0,0.028,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-13,179483.0,0.0,9.857,298.0,0.0,0.0,330162.614,0.0,18.132,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-13,30991.0,13.0,12.0,733.0,0.0,0.0,1485.971,0.623,0.575,35.146,0.0,0.0,1.14,,,,,,,,,684742.0,,32.832,,642.0,0.031,0.019,52.3,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-13,93360.0,111.0,109.0,713.0,0.0,0.714,180895.175,215.075,211.199,1381.515,0.0,1.384,0.69,3.0,5.813,,,,,36.0,69.754,1901338.0,1483.0,3684.05,2.873,1418.0,2.748,0.083,12.1,tests performed,1284247.0,475847.0,468742.0,374021.0,1204.0,767.0,248.84,92.2,90.82,72.47,1486.0,29.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-13,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-13,58822.0,17.0,14.714,982.0,0.0,0.0,12318.46,3.56,3.081,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797.0,1567060.0,1068169.0,47137.0,,16643.0,55.51,32.82,22.37,0.99,3485.0,3.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-13,223793.0,945.0,135.0,996.0,0.0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,607749.0,,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-13,5745652.0,5972.0,853.143,324465.0,131.0,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15162590.0,3661.0,116.401,0.028,4017.0,0.031,0.117,8.5,people tested,201861103.0,85904997.0,,48258084.0,,478555.0,154.97,65.95,,37.05,3674.0,15359.0,0.012,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-13,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-13,518166.0,413.0,168.571,11516.0,13.0,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-13,12002.0,2.0,12.143,57.0,0.0,0.0,303694.332,50.607,307.259,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-13,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-13,236153.0,77.0,72.714,2718.0,0.0,0.143,376009.273,122.602,115.778,4327.674,0.0,0.227,1.03,,,,,,,,,,,,,,,,,,672753.0,290855.0,282951.0,98947.0,109.0,93.0,107.12,46.31,45.05,15.75,148.0,27.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-13,747.0,0.0,42.143,2.0,0.0,0.0,149969.886,0.0,8460.722,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-13,1165625.0,73.0,67.714,16071.0,0.0,0.143,31212.522,1.955,1.813,430.341,0.0,0.004,1.12,,,,,,,,,11535981.0,,308.905,,7956.0,0.213,0.008,129.8,people tested,54485117.0,24908701.0,23387915.0,6286214.0,,5441.0,145.9,66.7,62.63,16.83,146.0,641.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-13,225485.0,15.0,10.857,2201.0,0.0,0.0,7010.686,0.466,0.338,68.433,0.0,0.0,1.39,,,,,,,,,1317300.0,,40.957,,488.0,0.015,0.015,67.0,tests performed,31616078.0,14816217.0,13891137.0,340293.0,,0.0,98.3,46.07,43.19,1.06,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-13,613116.0,28.0,14.143,19434.0,0.0,0.0,11187.02,0.511,0.258,354.596,0.0,0.0,0.94,,,,,,,,,8049855.0,,146.879,,9902.0,0.181,0.002,488.1,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-13,159503.0,192.0,80.429,4028.0,0.0,0.286,61647.388,74.207,31.085,1556.809,0.0,0.11,1.32,,,,,,,,,1013853.0,,391.851,,738.0,0.285,0.109,9.2,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,2128.0,0.082,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-13,978989.0,7.0,10.714,11952.0,0.0,0.0,32990.451,0.236,0.361,402.764,0.0,0.0,1.16,,,,,,,,,6842415.0,,230.579,,3454.0,0.116,0.004,250.0,samples tested,42431999.0,22346109.0,19738517.0,3721552.0,21179.0,46724.0,142.99,75.3,66.52,12.54,1575.0,8057.0,0.027,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-13,8161310.0,1264.0,1353.0,22399.0,0.0,3.143,475238.184,73.604,78.786,1304.308,0.0,0.183,0.68,40.0,2.329,515.0,29.989,21.0,1.223,325.0,18.925,30585239.0,2339.0,1780.998,0.136,2148.0,0.125,0.537,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-13,61185.0,300.0,42.857,312.0,0.0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164.0,188188.0,180065.0,,,60.0,159.66,65.29,62.48,,208.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-13,1037855.0,7122.0,7662.429,909.0,17.0,14.429,202456.938,1389.306,1494.729,177.321,3.316,2.815,0.94,,,,,,,,,7119836.0,,1388.884,,3484.0,0.68,,,tests performed,11062173.0,4289023.0,4098511.0,2674639.0,1409.0,1474.0,215.79,83.67,79.95,52.17,288.0,70.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-13,18491.0,0.0,0.0,236.0,0.0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,193508.0,,28.872,,197.0,0.029,0.0,,tests performed,10404774.0,5714698.0,4690076.0,,,3906.0,155.24,85.26,69.98,,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-13,9013.0,3.0,8.0,310.0,0.0,0.143,358.643,0.119,0.318,12.335,0.0,0.006,0.75,,,,,,,,,252609.0,,10.052,,273.0,0.011,0.025,39.8,tests performed,2692524.0,2190790.0,1549279.0,,,40.0,10.71,8.72,6.16,,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-13,255836.0,0.0,10.0,3143.0,0.0,0.0,1210.195,0.0,0.047,14.868,0.0,0.0,0.91,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,,384612.0,19.44,12.96,7.54,0.45,1819.0,249519.0,0.118,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-13,97529894.0,109626.0,96228.0,1438213.0,511.0,437.429,163481.317,183.757,161.299,2410.758,0.857,0.733,,,,,,,,,,,,,,,,,,,995402891.0,429524413.0,378059624.0,191254901.0,456503.0,1056681.0,166.85,72.0,63.37,32.06,1771.0,155665.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-13,310684.0,89.0,88.714,9289.0,2.0,0.714,149176.462,42.734,42.597,4460.159,0.96,0.343,0.94,,,,,,,,,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.07,14.3,tests performed,1847640.0,853497.0,836829.0,157314.0,,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-13,1429630.0,277.0,262.857,3061.0,55.0,7.857,261567.333,50.68,48.093,560.045,10.063,1.438,0.71,,,,,3.0,0.556,61.0,11.129,11095362.0,1703.0,2030.025,0.312,1377.0,0.252,0.228,4.4,people tested,11307933.0,4336230.0,4034869.0,2936834.0,1526.0,855.0,206.89,79.34,73.82,53.73,156.0,97.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-13,7891563.0,59171.0,56967.714,11374.0,70.0,54.571,182590.731,1369.067,1318.088,263.165,1.62,1.263,,,,,,,,,,,,,,,,,,,73040294.0,28854877.0,27536553.0,16337221.0,46960.0,32059.0,169.0,66.76,63.71,37.8,742.0,10335.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-13,389370.0,0.0,34.857,4259.0,0.0,0.143,74543.743,0.0,6.673,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-13,1528833.0,877.0,125.286,30375.0,0.0,0.857,6788.781,3.894,0.556,134.88,0.0,0.004,0.07,,,,,,,,,28265345.0,,125.512,,15261.0,0.068,0.008,121.8,tests performed,247231861.0,134565776.0,122404120.0,7262973.0,150337.0,137277.0,109.78,59.75,54.35,3.23,610.0,34548.0,0.015,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-13,4879.0,97.0,21.0,6.0,0.0,0.0,268460.438,5337.295,1155.497,330.142,0.0,0.0,0.91,,,,,,,,,48120.0,,2647.739,,225.0,12.38,0.078,12.9,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-13,657193.0,133.0,19.0,5657.0,0.0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-13,803223.0,3248.0,2719.857,8202.0,3.0,1.571,183317.993,741.285,620.748,1871.926,0.685,0.359,1.7,,,,,,,,,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.21,4.8,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,,3122.0,184.39,79.11,70.28,35.0,713.0,301.0,0.007,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-13,43876.0,0.0,7.0,651.0,0.0,0.0,4811.49,0.0,0.768,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-13,649718.0,0.0,0.0,18872.0,0.0,0.0,89993.117,0.0,0.0,2613.98,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-13,3571516.0,355.0,355.714,213013.0,13.0,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,0.97,,,,,,,,,,,,,,,,,,73082271.0,29213941.0,27045315.0,16823015.0,45363.0,63806.0,219.08,87.57,81.07,50.43,1913.0,3541.0,0.011,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594
PHL,Asia,Philippines,2022-05-13,3687748.0,181.0,150.714,60455.0,3.0,2.286,33208.92,1.63,1.357,544.41,0.027,0.021,0.82,,,,,,,,,,,,,,,,,,148002124.0,,68526134.0,13519545.0,,125859.0,133.28,,61.71,12.17,1133.0,,,47.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-13,6002863.0,469.0,478.0,116186.0,11.0,8.857,158818.504,12.408,12.647,3073.948,0.291,0.234,0.75,,,1125.0,29.764,,,,,36730457.0,,971.782,,8776.0,0.232,0.067,15.0,tests performed,54356331.0,22684133.0,22464018.0,11994189.0,11241.0,9729.0,143.81,60.02,59.43,31.73,257.0,1413.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-13,4015440.0,24399.0,15612.143,22528.0,28.0,21.0,394912.511,2399.605,1535.431,2215.595,2.754,2.065,1.25,60.0,5.901,1119.0,110.052,,,,,41697794.0,55319.0,4100.916,5.441,39955.0,3.93,0.328,3.1,tests performed,23821358.0,9701161.0,,6406862.0,,4623.0,234.28,95.41,,63.01,455.0,605.0,0.006,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,2820876.0,2778.0,997.394,0.982,5404.0,1.911,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-13,365938.0,123.0,136.714,677.0,0.0,0.0,124871.183,41.972,46.652,231.017,0.0,0.0,1.11,,,,,,,,,6966222.0,17451.0,2377.125,5.955,17995.0,6.141,,,tests performed,6793081.0,2611100.0,2611100.0,1558140.0,7083.0,3437.0,231.8,89.1,89.1,53.17,1173.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-13,2902270.0,588.0,573.143,65599.0,4.0,6.857,151730.688,30.741,29.964,3429.516,0.209,0.358,0.69,158.0,8.26,1234.0,64.514,,,,,,,,,,,,,,16790038.0,8170257.0,8101780.0,,1208.0,1208.0,87.78,42.71,42.36,,63.0,12480.0,0.065,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-13,17984104.0,4832.0,4719.857,369855.0,103.0,107.0,123253.065,33.116,32.347,2534.781,0.706,0.733,0.74,,,,,,,13079.0,89.636,291763579.0,,1999.586,,123831.0,0.849,0.04,25.1,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-13,129898.0,0.0,7.0,1459.0,0.0,0.0,9784.042,0.0,0.527,109.893,0.0,0.0,0.67,,,,,,,,,5322748.0,5006.0,400.914,0.377,5301.0,0.399,0.001,980.0,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-13,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-13,5602.0,2.0,2.714,43.0,0.0,0.0,104620.326,37.351,50.691,803.048,0.0,0.0,0.33,,,,,,,,,74207.0,,1385.855,,224.0,4.183,0.018,56.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-13,24164.0,186.0,75.571,368.0,0.0,0.0,131040.504,1008.671,409.821,1995.651,0.0,0.0,1.38,,,,,,,,,165810.0,,899.182,,2127.0,11.535,0.03,33.8,tests performed,119786.0,58917.0,53583.0,7286.0,,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-13,2739.0,0.0,1.714,1.0,0.0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-13,8494.0,10.0,7.857,106.0,0.0,0.0,76337.524,89.872,70.614,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-13,11313.0,268.0,157.571,24.0,1.0,0.571,56524.303,1339.036,787.29,119.914,4.996,2.855,0.88,,,,,,,,,,,,,,,,,,470740.0,227491.0,176005.0,,,8373.0,235.2,113.66,87.94,,41835.0,5544.0,2.77,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-13,16852.0,29.0,32.571,115.0,0.0,0.0,495501.323,852.69,957.702,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,69259.0,26351.0,23631.0,19277.0,,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-13,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1957.0,386.0,8.761,1.728,55.0,0.246,0.018,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
