iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-09-24,260947.0,0.0,0.0,1024.0,0.0,0.0,200896.133,0.0,0.0,788.35,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-24,7080152.0,4147.0,2888.0,330017.0,68.0,35.714,55878.965,32.73,22.793,2604.606,0.537,0.282,0.96,,,,,,,,,,,,,,,,,,209673612.0,97018292.0,79947470.0,57014052.0,,0.0,165.48,76.57,63.1,45.0,0.0,46146.0,0.036,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-24,10057.0,0.0,6.714,31.0,0.0,0.143,88896.942,0.0,59.35,274.019,0.0,1.263,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-24,587023.0,0.0,548.571,11821.0,13.0,5.429,191743.214,0.0,179.184,3861.172,4.246,1.773,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-24,14554.0,13.0,7.571,63.0,0.0,0.0,396718.094,354.359,206.385,1717.276,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-24,982551.0,0.0,84.0,2131.0,0.0,0.143,293493.125,0.0,25.091,636.541,0.0,0.043,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-24,279281.0,147.0,147.0,2781.0,0.0,0.286,444814.839,234.129,234.129,4429.338,0.0,0.455,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-24,1392.0,11.0,9.429,8.0,0.0,0.0,315146.027,2490.378,2134.61,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4544.0,2099.0,1935.0,510.0,,1.0,102.88,47.52,43.81,11.55,226.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-24,1264872.0,22.0,15.714,16278.0,0.0,0.143,34115.117,0.593,0.424,439.037,0.0,0.004,0.76,,,,,,,,,,,,,,,,,,55229652.0,24998770.0,23493005.0,6835590.0,,3146.0,148.96,67.42,63.36,18.44,85.0,439.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-24,230219.0,0.0,0.0,2222.0,0.0,0.0,7177.058,0.0,0.0,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,13459831.0,13272757.0,606946.0,,,,41.96,41.38,1.89,,504.0,0.002,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-24,621124.0,380.0,351.429,19455.0,2.0,1.571,11545.467,7.063,6.532,361.63,0.037,0.029,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-24,169253.0,0.0,0.0,4080.0,0.0,0.429,66894.426,0.0,0.0,1612.552,0.0,0.169,-0.0,,,,,,,,,,,,,,,,,,950468.0,587281.0,514392.0,157948.0,,456.0,37.57,23.21,20.33,6.24,180.0,90.0,0.004,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-24,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-24,999535.0,29.0,45.571,12017.0,1.0,0.143,33279.02,0.966,1.517,400.1,0.033,0.005,0.58,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-24,8426196.0,5382.0,1411.714,22724.0,0.0,1.571,481450.255,307.513,80.662,1298.388,0.0,0.09,1.08,28.0,1.6,471.0,26.912,27.0,1.543,437.0,24.969,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-24,74275.0,0.0,7.571,314.0,0.0,0.0,258078.527,0.0,26.308,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146.0,191547.0,183991.0,93608.0,,16.0,163.01,66.56,63.93,32.53,56.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-24,1769774.0,0.0,1081.429,1972.0,10.0,1.429,345003.478,0.0,210.816,384.426,1.949,0.278,0.38,,,,,,,,,,,,,,,,,,11754109.0,4297430.0,4132219.0,3324460.0,2629.0,2686.0,229.14,83.78,80.55,64.81,524.0,31.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-24,15045.0,0.0,7.857,245.0,0.0,0.143,2196.177,0.0,1.147,35.764,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,11792000.0,6065189.0,5726811.0,,,1710.0,172.13,88.54,83.6,,250.0,642.0,0.009,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-24,9395.0,0.0,0.143,313.0,0.0,0.143,372.039,0.0,0.006,12.395,0.0,0.006,0.37,,,,,,,,,,,,,,,,,,4534313.0,3740079.0,2980972.0,,,181.0,17.96,14.81,11.8,,7.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-24,265186.0,96.0,36.143,3155.0,0.0,0.0,1242.663,0.45,0.169,14.784,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-24,113901794.0,10637.0,63823.714,1509531.0,64.0,473.286,191009.353,17.838,107.03,2531.431,0.107,0.794,,,,,,,,,,,,,,,,,,,1058282070.0,449139750.0,385327253.0,240169901.0,328672.0,500601.0,177.47,75.32,64.62,40.28,839.0,62733.0,0.011,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-24,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-24,342519.0,0.0,63.429,9527.0,0.0,0.857,162846.058,0.0,30.156,4529.484,0.0,0.408,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-24,1461913.0,29.0,60.714,4065.0,27.0,8.714,270573.259,5.367,11.237,752.357,4.997,1.613,0.84,,,,,6.0,1.113,59.0,10.943,,,,,,,,,,11908023.0,4345333.0,4052684.0,3510006.0,14477.0,6999.0,220.4,80.42,75.01,64.96,1295.0,26.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-24,12347174.0,15.0,7305.714,19686.0,0.0,25.286,277515.897,0.337,164.204,442.464,0.0,0.568,,,,,,,,,,,,,,,,,,,75100783.0,29031888.0,27897811.0,18143689.0,5570.0,6813.0,168.8,65.25,62.7,40.78,153.0,879.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-24,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,7107964.0,3279632.0,3047381.0,780951.0,,514.0,157.24,72.55,67.41,17.28,114.0,240.0,0.005,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-24,1572269.0,375.0,76.714,30612.0,0.0,1.0,6794.532,1.621,0.332,132.289,0.0,0.004,0.61,,,,,,,,,,,,,,,,,,295951588.0,139346529.0,131601108.0,43472117.0,161122.0,162774.0,127.89,60.22,56.87,18.79,703.0,9849.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-24,5460.0,15.0,2.143,6.0,0.0,0.0,302929.427,832.224,118.889,332.889,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-24,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-24,985814.0,1580.0,225.714,8490.0,0.0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.95,,,,,,,,,,,,,,,,,,8596144.0,3500120.0,3147019.0,1949005.0,,2084.0,197.55,80.44,72.32,44.79,479.0,223.0,0.005,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-24,44959.0,0.0,4.0,664.0,0.0,0.0,4518.748,0.0,0.402,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,663717.0,348859.0,289316.0,25542.0,,353.0,6.67,3.51,2.91,0.26,35.0,158.0,0.002,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-24,716059.0,0.0,7.143,19583.0,19.0,2.714,106813.913,0.0,1.065,2921.179,2.834,0.405,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-24,4140129.0,1150.0,1284.571,216446.0,17.0,26.0,122796.116,34.109,38.1,6419.783,0.504,0.771,0.64,,,,,,,,,,,,,,,,,,83956940.0,29859696.0,28195795.0,25901449.0,14297.0,31731.0,249.02,88.56,83.63,76.82,941.0,1447.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-24,3934778.0,2623.0,2349.857,62759.0,29.0,35.0,34551.867,23.033,20.634,551.096,0.255,0.307,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-24,6272576.0,4527.0,4085.857,117456.0,25.0,15.0,163741.8,118.175,106.659,3066.118,0.653,0.392,1.18,,,2487.0,64.922,,,,,,,,,,,,,,56552583.0,22781933.0,22557898.0,14038807.0,87114.0,23316.0,147.63,59.47,58.89,36.65,609.0,433.0,0.001,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-24,5476059.0,3102.0,2754.429,24991.0,0.0,5.714,532167.559,301.455,267.677,2428.644,0.0,0.555,1.16,27.0,2.624,446.0,43.343,,,,,,,,,,,,,,25139266.0,9754612.0,8918280.0,6902916.0,,23835.0,244.31,94.8,86.67,67.08,2316.0,91.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-24,446277.0,528.0,813.857,682.0,0.0,0.0,166011.156,196.411,302.748,253.698,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,7462980.0,2795446.0,2795446.0,1872088.0,,3461.0,277.62,103.99,103.99,69.64,1287.0,1385.0,0.052,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-24,3261614.0,1059.0,1321.571,66972.0,4.0,8.571,168745.835,54.789,68.374,3464.924,0.207,0.443,0.88,141.0,7.295,1829.0,94.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-24,20447507.0,50741.0,51504.0,378840.0,110.0,100.857,140917.428,349.69,354.948,2610.839,0.758,0.695,1.09,,,,,,,24420.0,168.295,,,,,,,,,,176983063.0,84576547.0,76756245.0,17889065.0,146718.0,148246.0,121.97,58.29,52.9,12.33,1022.0,52329.0,0.036,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-24,132521.0,0.0,5.429,1466.0,0.0,0.0,9844.162,0.0,0.403,108.9,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-24,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-24,6543.0,0.0,0.286,46.0,0.0,0.0,137440.659,0.0,6.002,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-24,28959.0,0.0,0.0,393.0,0.0,0.0,161194.977,0.0,0.0,2187.563,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-24,3188.0,0.0,3.143,1.0,0.0,0.0,541900.391,0.0,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-24,9448.0,0.0,0.286,116.0,0.0,0.0,90557.068,0.0,2.739,1111.835,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,72687.0,37220.0,31319.0,4148.0,,11.0,69.67,35.67,30.02,3.98,105.0,5.0,0.005,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-24,15925.0,0.0,5.143,29.0,0.0,0.0,72795.341,0.0,23.509,132.563,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,447712.0,191052.0,177456.0,78349.0,,122.0,204.66,87.33,81.12,35.81,558.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-24,20646.0,0.0,13.429,118.0,0.0,0.0,611805.844,0.0,397.931,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-24,6209.0,0.0,2.286,77.0,0.0,0.143,27829.696,0.0,10.245,345.126,0.0,0.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-24,815743.0,57.0,92.286,9341.0,1.0,1.571,22690.793,1.586,2.567,259.83,0.028,0.044,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-24,88324.0,0.0,13.429,1968.0,0.0,0.0,5233.481,0.0,0.796,116.61,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,1480613.0,1096047.0,,,,,8.77,6.49,,,974.0,0.006,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-24,2347506.0,1841.0,2142.429,16940.0,9.0,9.429,341627.002,267.916,311.783,2465.238,1.31,1.372,0.85,29.0,4.22,448.0,65.196,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-24,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-24,7751.0,0.0,0.143,126.0,0.0,0.0,920.476,0.0,0.017,14.963,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-24,1889544.0,2342.0,2256.714,1610.0,1.0,0.429,346476.456,429.441,413.803,295.218,0.183,0.079,0.99,,,,,4.0,0.733,310.0,56.843,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095.0,29788.0,,9021.0,,25.0,147.8,67.64,,20.48,568.0,31.0,0.07,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-09-24,2620636.0,731.0,694.0,20446.0,3.0,1.857,481060.543,134.187,127.395,3753.197,0.551,0.341,0.11,24.0,4.406,414.0,75.996,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-24,1170202.0,2166.0,1985.0,6810.0,1.0,1.0,552135.736,1021.983,936.581,3213.158,0.472,0.472,1.18,14.0,6.606,108.0,50.958,10.0,4.742,89.0,42.201,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-24,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-24,27207.0,0.0,1.429,1361.0,0.0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,5029419.0,4052789.0,2925403.0,,,40739.0,29.47,23.75,17.14,,2387.0,40739.0,0.239,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-24,4017163.0,152.0,219.571,102169.0,23.0,5.714,67637.826,2.559,3.697,1720.241,0.387,0.096,1.04,,,,,,,,,,,,,,,,,,37607361.0,22316361.0,19385822.0,3728000.0,6577.0,5062.0,63.32,37.57,32.64,6.28,85.0,2133.0,0.004,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-24,63887357.0,4524.0,15774.429,1328521.0,32.0,145.857,147220.59,10.425,36.35,3061.414,0.074,0.336,,,,,,,,,,,,,,,,,,,924800410.0,371188836.0,333941410.0,232061497.0,173049.0,158925.0,213.11,85.54,76.95,53.48,366.0,19712.0,0.005,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-24,24620128.0,25792.0,32237.429,28213.0,73.0,55.0,475015.666,497.626,621.982,544.336,1.408,1.061,0.69,428.0,8.258,1924.0,37.121,483.0,9.319,1217.0,23.481,,,,,,,,,,129257377.0,45111823.0,44675894.0,40987047.0,11683.0,11339.0,249.39,87.04,86.2,79.08,219.0,243.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-24,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1991329.0,1941039.0,1899060.0,,,13147.0,18.53,18.06,17.67,,1223.0,13147.0,0.122,16.18,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-24,13403502.0,10306.0,2660.857,114009.0,164.0,40.571,282256.625,217.028,56.033,2400.85,3.454,0.854,1.2,139.0,2.927,2087.0,43.949,115.0,2.422,1802.0,37.947,,,,,,,,,,95763061.0,41304755.0,40649086.0,25968555.0,,3357.0,201.66,86.98,85.6,54.69,71.0,369.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-24,670694.0,9.0,15.857,16754.0,1.0,1.429,30803.308,0.413,0.728,769.47,0.046,0.066,0.6,,,,,,,,,,,,,,,,,,39982306.0,17129014.0,14678676.0,8174616.0,,6724.0,183.63,78.67,67.42,37.54,309.0,1799.0,0.008,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-24,63285.0,0.0,1.429,4961.0,0.0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-24,81099.0,0.0,3.0,1385.0,0.0,0.143,132301.985,0.0,4.894,2259.439,0.0,0.233,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-24,2583370.0,4849.0,692.714,20178.0,78.0,11.143,246808.642,463.261,66.18,1927.755,7.452,1.065,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-24,4087087.0,13739.0,1962.714,13998.0,0.0,0.857,470244.63,1580.757,225.822,1610.556,0.0,0.099,1.36,36.0,4.142,482.0,55.457,,,49.0,5.638,,,,,,,,,,16003186.0,6093045.0,6008634.0,4020099.0,1133.0,1254.0,184.13,70.1,69.13,46.25,144.0,36.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-24,57265.0,0.0,7.714,3163.0,0.0,0.0,2685.426,0.0,0.362,148.328,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,4649982.0,2983214.0,2065659.0,48647.0,,3161.0,21.81,13.99,9.69,0.23,148.0,2053.0,0.01,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
