iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-14,37412.0,19.0,18.429,459.0,0.0,0.0,72706.213,36.924,35.814,892.017,0.0,0.0,0.91,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1385.0,1306982.0,2539.979,2.692,1697.0,3.298,0.012,86.7,tests performed,844723.0,424536.0,424045.0,27409.0,2080.0,1673.0,164.16,82.5,82.41,5.33,3251.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-14,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-14,36550.0,41.0,34.0,786.0,1.0,0.571,7654.274,8.586,7.12,164.604,0.209,0.12,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-14,16472.0,0.0,40.429,123.0,0.0,2.429,12935.164,0.0,31.748,96.59,0.0,1.907,0.89,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-14,3744574.0,5825.0,5334.286,283574.0,381.0,350.429,28746.432,44.717,40.95,2176.947,2.925,2.69,0.92,,,,,,,,,2092.0,10389202.0,79.756,0.016,15067.0,0.116,0.249,4.0,people tested,108947179.0,67340974.0,49588993.0,,1025505.0,572835.0,83.64,51.7,38.07,,4398.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-14,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-14,312442.0,1666.0,1319.143,7137.0,32.0,26.143,77644.15,414.013,327.817,1773.597,7.952,6.497,1.02,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1446037.0,824986.0,819844.0,,4170.0,3529.0,35.94,20.5,20.37,,877.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-14,3354.0,17.0,3.857,35.0,0.0,0.0,84868.421,430.162,97.6,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-14,332789.0,0.0,1906.714,1497.0,0.0,15.143,99958.189,0.0,572.71,449.647,0.0,4.548,1.03,,,,,,,,,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,4388414.0,2253306.0,2135108.0,,787.0,513.0,131.81,67.68,64.13,,154.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-14,136681.0,359.0,352.857,2010.0,5.0,5.429,217627.231,571.61,561.829,3200.377,7.961,8.644,0.9,,,,,,,,,,,,,,,,,,477395.0,251376.0,226019.0,,2485.0,1595.0,76.01,40.02,35.99,,2540.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-14,941009.0,506.0,482.571,14520.0,20.0,15.286,25197.868,13.549,12.922,388.809,0.536,0.409,0.62,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,43122611.0,23023859.0,20098752.0,,,160945.0,115.47,61.65,53.82,,4310.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-14,151061.0,15.0,23.143,1924.0,0.0,0.714,4696.726,0.466,0.72,59.82,0.0,0.022,0.6,,,,,,,,,,,,,,,,,,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-14,484317.0,1514.0,1414.0,18255.0,33.0,31.571,8836.932,27.625,25.8,333.084,0.602,0.576,0.9,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-14,128187.0,0.0,28.286,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.947,0.0,0.331,0.73,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-14,804276.0,398.0,570.571,11269.0,8.0,9.857,27102.887,13.412,19.227,379.748,0.27,0.332,0.87,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14852777.0,8383887.0,6468890.0,,2275.0,67236.0,50.05,28.25,21.8,,2266.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-14,2075949.0,3694.0,2985.286,18660.0,4.0,5.0,120883.808,215.104,173.835,1086.583,0.233,0.291,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23767664.0,12876117.0,11605975.0,,,14342.0,138.4,74.98,67.58,,835.0,47.22,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-14,4898.0,66.0,52.857,28.0,0.0,0.0,1007.686,13.578,10.875,5.761,0.0,0.0,1.3,,,,,,,,,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,6044813.0,3496757.0,2548056.0,,69540.0,72105.0,124.36,71.94,52.42,,14834.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-14,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-14,6139.0,0.0,7.857,204.0,0.0,0.0,244.282,0.0,0.313,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-14,208404.0,0.0,176.714,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013,0.79,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-14,53845570.0,102752.0,103656.714,1093700.0,2603.0,2151.286,90256.888,172.235,173.751,1833.279,4.363,3.606,,,,,,,,,,,,,,,,,,,644017879.0,352190952.0,292256007.0,10533313.0,1134986.0,1754845.0,107.95,59.03,48.99,1.77,2942.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-14,195963.0,421.0,302.429,6888.0,13.0,15.0,94092.606,202.145,145.213,3307.307,6.242,7.202,0.75,,,,,,,,,,,,,,,,,,1544531.0,795968.0,748563.0,782.0,3950.0,2959.0,74.16,38.22,35.94,0.04,1421.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-14,195385.0,356.0,399.714,884.0,0.0,1.857,35747.944,65.134,73.132,161.738,0.0,0.34,0.92,,,105.0,19.211,8.146,1.49,53.968,9.874,3584.0,7864561.0,1438.912,0.656,8939.0,1.635,0.049,20.5,people tested,7882143.0,4186517.0,3695626.0,,3619.0,4808.0,144.21,76.6,67.62,,880.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-14,219349.0,3013.0,2704.857,2465.0,15.0,19.857,5075.179,69.713,62.584,57.034,0.347,0.459,,,,,,,,,,,,,,,,,,,40186516.0,22960231.0,17226285.0,,390313.0,378280.0,92.98,53.12,39.86,,8752.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-14,304025.0,12.0,15.714,4103.0,0.0,0.286,58204.694,2.297,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-14,1262771.0,1086.0,934.0,28228.0,27.0,24.286,5607.333,4.822,4.147,125.346,0.12,0.108,0.7,,,,,,,,,42476.0,19953497.0,88.603,0.189,44921.0,0.199,0.022,45.9,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,43.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-14,8.0,3.0,0.429,,,0.0,440.189,165.071,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-14,446294.0,756.0,765.429,4547.0,15.0,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.41,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-14,469569.0,0.0,146.286,7275.0,0.0,2.286,107168.802,0.0,33.386,1660.359,0.0,0.522,0.88,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5277886.0,2952849.0,2319720.0,,6186.0,7203.0,120.46,67.39,52.94,,1644.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-14,24041.0,412.0,306.429,266.0,4.0,3.286,2636.362,45.18,33.603,29.17,0.439,0.36,1.26,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-14,460301.0,24.0,26.857,16208.0,1.0,0.429,63756.771,3.324,3.72,2244.987,0.139,0.059,0.92,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-14,2186246.0,0.0,591.429,199746.0,0.0,23.571,65536.101,0.0,17.729,5987.695,0.0,0.707,0.96,,,,,,,,,,,,,,,,,,30240477.0,17063100.0,13177377.0,,111389.0,187901.0,90.65,51.15,39.5,,5633.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082
PHL,Asia,Philippines,2021-10-14,2698232.0,7777.0,10759.286,40221.0,152.0,199.0,24298.128,70.033,96.89,362.198,1.369,1.792,0.83,,,,,,,,,33157.0,20507811.0,184.677,0.299,53181.0,0.479,0.197,5.1,people tested,50936703.0,,23765641.0,,460748.0,363698.0,45.87,,21.4,,3275.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-14,2931064.0,2999.0,2013.571,76018.0,60.0,30.714,77547.53,79.345,53.273,2011.218,1.587,0.813,1.4,,,2327.0,61.566,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,38043351.0,19967292.0,19648767.0,,288652.0,47136.0,100.65,52.83,51.98,,1247.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-14,1077963.0,777.0,670.714,18071.0,6.0,7.429,106016.047,76.417,65.964,1777.256,0.59,0.731,0.98,55.0,5.409,334.0,32.848,,,34.565,3.399,14990.0,19023656.0,1870.948,1.474,37594.0,3.697,0.016,62.7,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-14,237741.0,79.0,73.714,607.0,0.0,0.0,81125.765,26.958,25.154,207.13,0.0,0.0,0.96,,,,,,,,,4657.0,2723342.0,929.302,1.589,5090.0,1.737,,,people tested,4776367.0,,,,4225.0,4616.0,162.99,,,,1575.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-14,1414647.0,16383.0,13754.286,40765.0,304.0,317.571,73957.751,856.503,719.074,2131.194,15.893,16.603,1.25,1603.0,83.805,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.223,4.5,tests performed,10814828.0,6173120.0,5566067.0,,35417.0,46579.0,56.54,32.27,29.1,,2435.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-14,7773388.0,30489.0,28223.286,216403.0,965.0,950.143,53274.486,208.955,193.427,1483.106,6.614,6.512,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,95156230.0,49844230.0,45312000.0,1380734.0,365653.0,423362.0,65.21,34.16,31.05,0.95,2901.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-14,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.796,4.595,6.908,98.896,0.075,0.172,0.68,,,,,,,,,7498.0,2946155.0,221.907,0.565,11008.0,0.829,0.01,97.1,samples tested,3888869.0,2192888.0,1695981.0,,25338.0,10745.0,29.29,16.52,12.77,,809.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-14,2511.0,45.0,31.0,21.0,0.0,0.571,46894.259,840.399,578.941,392.186,0.0,10.672,1.23,,,,,,,,,904.0,46380.0,866.171,16.883,499.0,9.319,0.105,9.5,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-14,12129.0,34.0,42.286,232.0,0.0,2.429,65775.131,184.381,229.314,1258.128,0.0,13.17,0.92,,,,,,,,,,,,,,,,,,84799.0,48222.0,36577.0,,495.0,514.0,45.99,26.15,19.84,,2787.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-14,4096.0,0.0,18.714,38.0,0.0,0.714,36811.691,0.0,168.19,341.515,0.0,6.419,1.21,,,,,,,,,,,,,,,,,,35118.0,21336.0,13782.0,,,148.0,31.56,19.18,12.39,,1330.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-14,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-14,5470.0,0.0,0.857,91.0,0.0,0.0,160835.049,0.0,25.203,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47028.0,24877.0,22151.0,,,0.0,138.28,73.15,65.13,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-14,3659.0,10.0,8.429,56.0,0.0,0.143,16381.333,44.77,37.735,250.712,0.0,0.64,0.9,,,,,,,,,,,,,,,,,,101065.0,73554.0,27511.0,,,918.0,45.25,32.93,12.32,,4110.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-14,547797.0,36.0,49.714,8755.0,2.0,2.714,15500.466,1.019,1.407,247.732,0.057,0.077,0.83,,,,,,,,,48355.0,29430910.0,832.777,1.368,47590.0,1.347,0.001,728.9,tests performed,44219652.0,23810472.0,20409180.0,,167540.0,186619.0,125.12,67.37,57.75,,5281.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-14,73853.0,5.0,4.0,1869.0,0.0,0.714,4294.701,0.291,0.233,108.686,0.0,0.042,0.49,,,,,,,,,1429.0,828629.0,48.186,0.083,1600.0,0.093,0.003,287.2,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-14,1031283.0,6786.0,6139.429,8946.0,54.0,52.0,149283.376,982.307,888.713,1294.978,7.817,7.527,0.96,288.0,41.689,6597.0,954.949,,,,,19360.0,5874429.0,850.353,2.802,21022.0,3.043,0.298,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-14,21854.0,28.0,21.286,118.0,0.0,0.286,220948.337,283.086,215.203,1193.004,0.0,2.889,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-14,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-14,138327.0,2932.0,3066.143,207.0,15.0,10.143,23458.439,497.229,519.977,35.104,2.544,1.72,1.12,46.0,7.801,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9736175.0,4724247.0,4668668.0,487673.0,30051.0,27954.0,165.11,80.12,79.17,8.27,4741.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-14,431757.0,1871.0,1547.571,12791.0,19.0,12.286,79065.86,342.628,283.4,2342.363,3.479,2.25,1.31,,,723.0,132.4,5.003,0.916,52.027,9.528,12411.0,42271380.0,7740.982,2.273,32792.0,6.005,0.056,17.9,tests performed,4745156.0,2471277.0,2273879.0,,24.0,2579.0,86.9,45.26,41.64,,472.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-14,304963.0,1081.0,817.143,4627.0,4.0,3.857,146706.896,520.031,393.098,2225.886,1.924,1.856,0.97,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,4558.0,1626242.0,782.327,2.193,4065.0,1.956,0.196,5.1,tests performed,2192542.0,1137510.0,1055032.0,,5206.0,5688.0,105.48,54.72,50.75,,2736.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-14,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-14,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,542501.0,297741.0,244760.0,,,6780.0,3.32,1.82,1.5,,414.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-14,2914827.0,947.0,724.286,88506.0,40.0,57.429,48546.471,15.772,12.063,1474.068,0.666,0.956,0.58,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,29679751.0,23907243.0,10218549.0,,225023.0,1595544.0,49.43,39.82,17.02,,26574.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748
OWID_SAM,,South America,2021-10-14,38049240.0,22595.0,17576.571,1162341.0,707.0,434.714,87618.542,52.031,40.475,2676.601,1.628,1.001,,,,,,,,,,,,,,,,,,,467377542.0,277971273.0,194539099.0,4964446.0,258773.0,1557061.0,107.63,64.01,44.8,1.14,3586.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-14,339361.0,1682.0,1626.429,2626.0,8.0,10.286,6614.556,32.784,31.701,51.184,0.156,0.2,0.8,,,,,,,,,31728.0,13721674.0,267.452,0.618,33806.0,0.659,0.054,18.5,people tested,70348260.0,40185703.0,31625104.0,1507.0,462686.0,493136.0,137.12,78.33,61.64,0.0,9612.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-14,12184.0,16.0,11.429,130.0,0.0,0.0,1070.521,1.406,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,113013.0,81061.0,31952.0,,,630.0,0.99,0.71,0.28,,55.0,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-14,4982138.0,1932.0,1546.857,86917.0,48.0,30.857,106580.715,41.33,33.091,1859.378,1.027,0.66,0.76,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,,,,,,,,,70859558.0,37830132.0,36961165.0,349748.0,53607.0,38932.0,151.59,80.93,79.07,0.75,833.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
