iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-26,1065307.0,2428.0,3182.714,10069.0,11.0,17.0,157376.752,358.686,470.179,1487.483,1.625,2.511,0.77,,,,,,,,,,,,,,,,,,5158284.0,2488336.0,2149033.0,520915.0,9537.0,7903.0,76.2,36.76,31.75,7.7,1168.0,1628.0,0.024,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-26,32612.0,0.0,25.429,696.0,0.0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-26,7360.0,0.0,0.0,290.0,0.0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-26,492154.0,938.0,1428.714,6241.0,0.0,9.0,70726.638,134.798,205.318,896.884,0.0,1.293,0.72,,,,,,,,,4495.0,,,0.646,,,,,samples tested,3300845.0,2148257.0,1084628.0,67960.0,8122.0,9086.0,47.44,30.87,15.59,0.98,1306.0,4074.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-26,11752.0,81.0,91.286,78.0,0.0,0.429,307209.704,2117.426,2386.305,2039.002,0.0,11.203,0.85,,,,,,,5.0,129.042,,,,,,,,,,70228.0,26706.0,26353.0,18163.0,0.0,17.0,183.58,69.81,68.89,47.48,444.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-26,896910.0,5372.0,5792.714,8387.0,19.0,21.571,333440.898,1997.128,2153.536,3118.004,7.064,8.02,0.85,,,1666.0,619.363,,,,,8360.0,8053936.0,2994.182,3.108,15668.0,5.825,0.513,1.9,tests performed,4449861.0,1946147.0,1869893.0,908685.0,1274.0,773.0,165.43,72.35,69.52,33.78,287.0,94.0,0.003,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-26,1802470.0,476.0,768.857,41683.0,32.0,34.286,2709.874,0.716,1.156,62.667,0.048,0.052,,,,,,,,,,,,,,,,,,,111179507.0,82117861.0,52727055.0,1648965.0,1852.0,1106632.0,16.71,12.35,7.93,0.25,1664.0,899800.0,0.135,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-26,81843369.0,175040.0,185223.714,1274094.0,1109.0,1331.857,24572.773,52.554,55.612,382.536,0.333,0.4,,,,,,,,,,,,,,,,,,,3534388747.0,1877506520.0,1532762484.0,135882425.0,74379200.0,17783897.0,106.12,56.37,46.02,4.08,5339.0,2501604.0,0.075,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-26,181903.0,708.0,647.286,988.0,0.0,0.714,286545.35,1115.287,1019.646,1556.361,0.0,1.125,0.77,9.0,14.177,36.0,56.71,,,19.0,30.346,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-26,80.0,0.0,0.143,,,,121.508,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1096054.0,521902.0,489302.0,106723.0,3974.0,3126.0,166.47,79.27,74.32,16.21,4748.0,910.0,0.138,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-26,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.79,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-26,85314.0,19.0,15.571,2613.0,1.0,1.143,4342.192,0.967,0.793,132.993,0.051,0.058,0.55,,,,,,,,,486.0,544043.0,27.69,0.025,565.0,0.029,0.036,27.9,tests performed,1920564.0,1517191.0,803474.0,,7.0,1036.0,9.78,7.72,4.09,,53.0,423.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-26,3395170.0,27299.0,28617.429,32634.0,43.0,46.286,103586.46,832.891,873.116,995.662,1.312,1.412,1.38,348.0,10.617,6645.0,202.739,,,11364.0,346.715,249498.0,50243083.0,1532.914,7.612,253052.0,7.721,0.109,9.1,people tested,66865787.0,26871559.0,25747814.0,14453640.0,132371.0,141317.0,204.01,81.98,78.56,44.1,4312.0,54787.0,0.167,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-26,169148.0,517.0,702.714,296.0,2.0,0.857,311151.172,951.032,1292.657,544.498,3.679,1.577,0.73,,,,,,,,,3223.0,2175439.0,4001.764,5.929,3775.0,6.944,0.198,5.1,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-26,30371.0,6.0,4.714,722.0,0.0,0.714,1456.243,0.288,0.226,34.619,0.0,0.034,0.41,,,,,,,,,,,,,,,,,,1587503.0,1130408.0,767093.0,,,2205.0,7.61,5.42,3.68,,106.0,7528.0,0.036,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-26,71179.0,96.0,84.429,602.0,1.0,1.143,137917.07,186.01,163.59,1166.441,1.938,2.214,0.68,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,1638.0,1735023.0,3361.796,3.174,1681.0,3.257,0.048,20.9,tests performed,1240316.0,469936.0,462350.0,342014.0,685.0,804.0,240.32,91.06,89.59,66.27,1558.0,206.0,0.04,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-26,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-26,58629.0,3.0,3.571,979.0,1.0,0.429,12278.042,0.628,0.748,205.021,0.209,0.09,0.21,,,,,,,,,2040.0,881238.0,184.548,0.427,1903.0,0.399,0.002,475.8,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,4343.0,53.93,31.84,21.45,0.68,910.0,2038.0,0.043,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-26,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,470252.0,,6463.0,184.82,78.0,74.4,36.93,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-26,5489127.0,15638.0,17531.714,317683.0,380.0,440.714,42139.056,120.05,134.588,2438.796,2.917,3.383,0.94,,,,,,,,,6436.0,14348027.0,110.147,0.049,11082.0,0.085,0.384,2.6,people tested,180066010.0,85113370.0,78798251.0,,791703.0,728376.0,138.23,65.34,60.49,,5592.0,27509.0,0.021,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-26,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-26,500812.0,668.0,941.857,11201.0,16.0,15.429,124455.489,166.003,234.058,2783.531,3.976,3.834,0.56,,,,,,,,,7714.0,,,1.917,,,,,tests performed,2053840.0,,1035442.0,,5455.0,4708.0,51.04,,25.73,,1170.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-26,9359.0,0.0,24.714,51.0,0.0,0.0,236816.802,0.0,625.361,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-26,905968.0,1737.0,1749.571,2168.0,1.0,1.286,272121.136,521.734,525.51,651.191,0.3,0.386,0.9,,,,,,,,,8566.0,7135436.0,2143.236,2.573,7573.0,2.275,0.193,5.2,samples tested,5466733.0,2271447.0,2172814.0,1022472.0,766.0,868.0,164.2,68.23,65.26,30.71,261.0,88.0,0.003,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-26,230011.0,175.0,212.714,2674.0,0.0,2.714,366229.813,278.64,338.69,4257.616,0.0,4.322,0.62,,,,,,,,,,,,,,,,,,662935.0,288492.0,280017.0,94426.0,270.0,258.0,105.55,45.93,44.59,15.03,411.0,47.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-26,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071.0,1861.0,1739.0,,,17.0,81.73,37.36,34.91,,3413.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-26,1160750.0,188.0,297.286,15970.0,10.0,12.714,31081.982,5.034,7.961,427.637,0.268,0.34,0.39,,,,,,,,,14801.0,11012702.0,294.893,0.396,14966.0,0.401,0.025,39.6,people tested,53439126.0,24823790.0,23266161.0,5563243.0,,67493.0,143.1,66.47,62.3,14.9,1807.0,3915.0,0.01,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-26,225036.0,18.0,22.0,2192.0,0.0,0.429,6996.726,0.56,0.684,68.153,0.0,0.013,0.52,,,,,,,,,,1262889.0,39.265,,1395.0,0.043,0.02,50.9,tests performed,19788759.0,11857441.0,10244461.0,131440.0,,0.0,61.53,36.87,31.85,0.41,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-26,584239.0,2402.0,3125.0,19360.0,4.0,4.714,10660.126,43.827,57.019,353.246,0.073,0.086,1.68,,,,,,,,,27158.0,7056044.0,128.746,0.496,30912.0,0.564,0.1,9.9,samples tested,44208482.0,23440147.0,20768335.0,,,150686.0,80.66,42.77,37.89,,2749.0,57872.0,0.106,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-26,157193.0,60.0,30.143,4007.0,0.0,0.857,60754.581,23.19,11.65,1548.692,0.0,0.331,0.62,,,,,,,,,1232.0,949780.0,367.087,0.476,1161.0,0.449,0.024,42.1,tests performed,802764.0,434330.0,368434.0,,,2580.0,31.03,16.79,14.24,,997.0,970.0,0.037,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-26,976771.0,101.0,205.857,11934.0,2.0,2.429,32915.708,3.404,6.937,402.158,0.067,0.082,0.3,,,,,,,,,9424.0,6461400.0,217.739,0.318,8506.0,0.287,0.043,23.3,samples tested,36814123.0,21508937.0,17306642.0,1056772.0,122493.0,107553.0,124.06,72.48,58.32,3.56,3624.0,98128.0,0.331,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-26,6162755.0,2.0,15301.571,21592.0,18.0,13.429,358861.077,0.116,891.02,1257.316,1.048,0.782,0.35,169.0,9.841,1229.0,71.565,89.0,5.183,1055.0,61.433,61876.0,27963752.0,1628.347,3.603,59511.0,3.465,0.607,1.6,tests performed,33861813.0,13447277.0,12351533.0,8931338.0,,10545.0,197.18,78.3,71.92,52.01,614.0,532.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503
NCL,Oceania,New Caledonia,2022-02-26,53007.0,686.0,1303.143,299.0,12.0,1.714,183913.51,2380.151,4521.395,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-26,71122.0,13625.0,6053.0,56.0,0.0,0.429,13873.944,2657.862,1180.774,10.924,0.0,0.084,2.27,,,,,,,,,30861.0,6629650.0,1293.262,6.02,28795.0,5.617,0.15,6.7,tests performed,10554314.0,4255126.0,3960760.0,2338428.0,28837.0,29788.0,205.89,83.01,77.26,45.62,5811.0,2210.0,0.043,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-26,18004.0,109.0,15.571,224.0,0.0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9367505.0,5423137.0,3944368.0,,,24829.0,139.76,80.91,58.85,,3705.0,7396.0,0.11,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-26,8746.0,0.0,1.714,306.0,0.0,0.429,348.019,0.0,0.068,12.176,0.0,0.017,0.67,,,,,,,,,327.0,227005.0,9.033,0.013,460.0,0.018,0.006,178.9,tests performed,1804760.0,1447985.0,1030514.0,,,387.0,7.18,5.76,4.1,,15.0,319.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-26,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.61,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,25380488.0,17133379.0,7596737.0,,,207083.0,12.01,8.1,3.59,,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-26,92890367.0,55841.0,94988.571,1373969.0,878.0,2256.571,155704.461,93.602,159.222,2303.071,1.472,3.783,,,,,,,,,,,,,,,,,,,930182054.0,421486902.0,367216579.0,126270290.0,762923.0,1039389.0,155.92,70.65,61.55,21.17,1742.0,123745.0,0.021,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-26,296703.0,474.0,577.571,8994.0,13.0,14.714,142463.416,227.593,277.324,4318.514,6.242,7.065,0.67,,,,,,,,,2669.0,1883560.0,904.401,1.282,3074.0,1.476,0.216,4.6,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-26,1225866.0,8560.0,13871.857,1598.0,49.0,7.143,224286.354,1566.151,2538.017,292.373,8.965,1.307,0.88,,,442.0,80.869,33.0,5.962,406.0,74.335,21256.0,10703461.0,1958.322,3.889,19716.0,3.607,0.666,1.5,people tested,11224410.0,4328376.0,4019023.0,2877011.0,4287.0,3001.0,205.36,79.19,73.53,52.64,549.0,156.0,0.003,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-26,3496937.0,17714.0,30670.714,7740.0,27.0,42.857,80910.243,409.857,709.642,179.084,0.625,0.992,,,,,,,,,,,,,,,,,,,68052020.0,28276826.0,26075723.0,13699471.0,214759.0,144504.0,157.46,65.43,60.33,31.7,3343.0,14098.0,0.033,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-26,379618.0,696.0,1079.714,4238.0,0.0,1.857,72676.752,133.247,206.708,811.353,0.0,0.356,0.87,,,,,,,,,,,,,,,,,,6771544.0,3205004.0,2990954.0,,,11251.0,129.64,61.36,57.26,,2154.0,1527.0,0.029,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-26,1508504.0,847.0,1169.143,30173.0,20.0,23.429,6698.51,3.761,5.192,133.983,0.089,0.104,0.57,,,,,,,,,41142.0,26299843.0,116.784,0.183,43238.0,0.192,0.031,31.9,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,65.28,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-26,3726.0,0.0,37.571,6.0,0.0,0.143,205018.158,0.0,2067.318,330.142,0.0,7.861,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-26,640214.0,2042.0,2169.429,5458.0,19.0,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,0.63,,,,,,,,,4496.0,,,0.861,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-26,754905.0,543.0,824.286,8073.0,10.0,10.429,172290.471,123.928,188.125,1842.485,2.282,2.38,0.58,,,,,,,,,8631.0,5490154.0,1253.007,1.97,7989.0,1.823,0.103,9.7,tests performed,6913342.0,3211986.0,2551361.0,1149995.0,21588.0,14251.0,157.78,73.31,58.23,26.25,3252.0,3753.0,0.086,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-26,41038.0,290.0,208.286,638.0,0.0,1.429,4500.272,31.802,22.841,69.964,0.0,0.157,1.34,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-26,639078.0,925.0,947.714,18315.0,34.0,28.429,88519.36,128.123,131.269,2536.83,4.709,3.938,0.73,,,,,,,,,2789.0,2537927.0,351.531,0.386,3348.0,0.464,0.283,3.5,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,,13334.0,111.79,52.45,44.12,15.21,1847.0,3697.0,0.051,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-26,3512404.0,3762.0,3059.429,210407.0,178.0,158.429,105289.736,112.772,91.711,6307.275,5.336,4.749,0.79,,,,,,,,,,27166379.0,814.354,,55511.0,1.664,0.08,12.5,tests performed,58187785.0,25305958.0,23330762.0,9551065.0,47547.0,78061.0,174.43,75.86,69.94,28.63,2340.0,7304.0,0.022,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943
PHL,Asia,Philippines,2022-02-26,3660020.0,1128.0,1324.571,56351.0,127.0,106.286,32959.224,10.158,11.928,507.452,1.144,0.957,0.47,,,,,,,,,,,,,,,,,,134332014.0,,62652101.0,9781090.0,,331268.0,120.97,,56.42,8.81,2983.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-26,5651596.0,13950.0,15899.143,111277.0,221.0,212.143,149524.989,369.077,420.646,2944.07,5.847,5.613,0.71,,,16443.0,435.035,,,,,82009.0,32714701.0,865.537,2.17,82088.0,2.172,0.211,4.7,people tested,53229874.0,22509262.0,22159554.0,11259631.0,46863.0,42490.0,140.83,59.55,58.63,29.79,1124.0,4748.0,0.013,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017
PRT,Europe,Portugal,2022-02-26,3251302.0,9851.0,10467.571,21001.0,28.0,29.286,319760.683,968.831,1029.47,2065.417,2.754,2.88,0.6,101.0,9.933,1378.0,135.524,,,,,85951.0,38119866.0,3749.032,8.453,91550.0,9.004,0.129,7.8,tests performed,22742431.0,9645506.0,9306947.0,6140226.0,12996.0,17689.0,223.67,94.86,91.53,60.39,1740.0,306.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-26,356363.0,297.0,369.0,667.0,3.0,0.714,121603.85,101.347,125.916,227.604,1.024,0.244,0.63,,,,,,,,,19858.0,5764680.0,1967.116,6.776,20553.0,7.013,,,tests performed,6300785.0,,,1210246.0,23934.0,17262.0,215.01,,,41.3,5890.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-26,2724480.0,7191.0,9792.429,63294.0,101.0,117.571,142435.826,375.946,511.948,3309.011,5.28,6.147,0.65,1102.0,57.613,10728.0,560.86,,,,,56740.0,20939926.0,1094.739,2.966,53499.0,2.797,0.206,4.9,tests performed,16641943.0,8139594.0,8050666.0,,6194.0,6322.0,87.0,42.55,42.09,,331.0,19173.0,0.1,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-26,15941241.0,121647.0,137411.143,343178.0,781.0,759.714,109252.417,833.701,941.74,2351.952,5.353,5.207,0.91,,,,,,,90743.0,621.902,429805.0,275174811.0,1885.895,2.946,492785.0,3.377,0.289,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-26,129485.0,2.0,16.571,1457.0,0.0,0.286,9752.934,0.151,1.248,109.743,0.0,0.022,0.65,,,,,,,,,12912.0,4780592.0,360.079,0.973,12143.0,0.915,0.002,671.7,samples tested,16555832.0,8693749.0,7533782.0,1517525.0,,0.0,124.7,65.48,56.75,11.43,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-26,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-26,5530.0,4.0,1.0,42.0,0.0,0.0,103275.688,74.702,18.676,784.372,0.0,0.0,0.3,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.038,26.0,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-26,22649.0,0.0,25.857,358.0,0.0,0.286,122824.714,0.0,140.222,1941.421,0.0,1.549,0.74,,,,,,,,,,,,,,,,,,109534.0,57622.0,51912.0,,71.0,40.0,59.4,31.25,28.15,,217.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-26,1070.0,0.0,3.286,1.0,0.0,0.0,185409.808,0.0,569.349,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
